SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/06/2023,84.66
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/06/2023,68.47
02M150,P.S. 150,10/06/2023,93.41
02M151,YORKVILLE COMMUNITY SCHOOL,10/06/2023,90.69
02M158,P.S. 158 BAYARD TAYLOR,10/06/2023,93.09
02M167,J.H.S. 167 ROBERT F. WAGNER,10/06/2023,92.46
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/06/2023,94.37
02M183,P.S. 183 ROBERT L. STEVENSON,10/06/2023,92.91
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/06/2023,92.81
02M212,P.S. 212 MIDTOWN WEST,10/06/2023,86.53
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/06/2023,93.41
02M225,ELLA BAKER SCHOOL,10/06/2023,92.07
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/06/2023,91.24
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/06/2023,95.93
02M260,THE CLINTON SCHOOL,10/06/2023,90.97
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/06/2023,91.48
02M276,BATTERY PARK CITY SCHOOL,10/06/2023,91.93
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/06/2023,81.16
02M281,THE RIVER SCHOOL,10/06/2023,92.69
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/06/2023,82.18
02M288,FOOD AND FINANCE HIGH SCHOOL,10/06/2023,74.00
02M289,I.S. 289,10/06/2023,94.57
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/06/2023,90.31
02M294,ESSEX STREET ACADEMY,10/06/2023,85.63
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/06/2023,63.98
02M297,M.S. 297,10/06/2023,83.64
02M298,PACE HIGH SCHOOL,10/06/2023,84.32
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/06/2023,81.22
02M303,"FACING HISTORY SCHOOL, THE",10/06/2023,86.53
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/06/2023,84.64
02M308,LOWER MANHATTAN ARTS ACADEMY,10/06/2023,67.96
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/06/2023,95.62
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/06/2023,54.47
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/06/2023,65.38
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/06/2023,89.13
02M343,THE PECK SLIP SCHOOL,10/06/2023,83.72
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/06/2023,90.53
02M374,GRAMERCY ARTS HIGH SCHOOL,10/06/2023,82.33
02M376,NYC ISCHOOL,10/06/2023,92.44
02M391,DISTRICT 2 PRE K CENTER,10/06/2023,88.00
02M392,MANHATTAN BUSINESS ACADEMY,10/06/2023,83.69
02M393,BUSINESS OF SPORTS SCHOOL,10/06/2023,79.54
02M394,EMMA LAZARUS HIGH SCHOOL,10/06/2023,87.87
02M395,A SCHOOL WITHOUT WALLS,10/06/2023,83.08
02M397,SPRUCE STREET SCHOOL,10/06/2023,94.45
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/06/2023,84.04
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/06/2023,81.73
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/06/2023,94.73
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/06/2023,82.91
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/06/2023,93.95
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/06/2023,91.31
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/06/2023,93.68
02M414,N.Y.C. MUSEUM SCHOOL,10/06/2023,91.26
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/06/2023,94.59
02M418,MILLENNIUM HIGH SCHOOL,10/06/2023,95.98
02M419,LANDMARK HIGH SCHOOL,10/06/2023,47.25
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/06/2023,84.59
02M422,QUEST TO LEARN,10/06/2023,78.93
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/06/2023,83.01
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/06/2023,75.23
02M432,MURRAY HILL ACADEMY,10/06/2023,81.96
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/06/2023,85.87
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/06/2023,83.15
02M439,MANHATTAN VILLAGE ACADEMY,10/06/2023,93.98
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/06/2023,96.55
02M449,VANGUARD HIGH SCHOOL,10/06/2023,NS
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/06/2023,84.97
02M475,STUYVESANT HIGH SCHOOL,10/06/2023,97.32
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/06/2023,84.84
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/06/2023,70.47
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/06/2023,88.17
02M519,TALENT UNLIMITED HIGH SCHOOL,10/06/2023,88.13
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/06/2023,71.64
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/06/2023,95.51
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/06/2023,74.07
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/06/2023,89.35
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/06/2023,78.55
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/06/2023,72.99
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/06/2023,86.40
02M543,NEW DESIGN HIGH SCHOOL,10/06/2023,89.60
02M544,INDEPENDENCE HIGH SCHOOL,10/06/2023,36.36
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/06/2023,98.64
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/06/2023,83.60
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/06/2023,76.32
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/06/2023,83.96
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/06/2023,49.18
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/06/2023,85.03
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/06/2023,62.59
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/06/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/06/2023,89.67
02M586,HARVEY MILK HIGH SCHOOL,10/06/2023,60.75
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/06/2023,87.60
02M605,HUMANITIES PREPARATORY ACADEMY,10/06/2023,82.60
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/06/2023,74.80
02M630,ART AND DESIGN HIGH SCHOOL,10/06/2023,91.19
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/06/2023,74.69
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/06/2023,92.44
02M933,CITY KNOLL MIDDLE SCHOOL,10/06/2023,77.97
03M009,P.S. 009 SARAH ANDERSON,10/06/2023,94.76
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/06/2023,96.62
03M075,P.S. 075 EMILY DICKINSON,10/06/2023,85.92
03M076,P.S. 076 A. PHILIP RANDOLPH,10/06/2023,90.37
03M084,P.S. 084 LILLIAN WEBER,10/06/2023,91.05
03M087,P.S. 087 WILLIAM SHERMAN,10/06/2023,91.62
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/06/2023,80.36
03M149,P.S. 149 SOJOURNER TRUTH,10/06/2023,89.73
03M163,P.S. 163 ALFRED E. SMITH,10/06/2023,86.38
03M165,P.S. 165 ROBERT E. SIMON,10/06/2023,87.41
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/06/2023,92.16
03M180,P.S. 180 HUGO NEWMAN,10/06/2023,84.37
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/06/2023,86.64
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/06/2023,81.21
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/06/2023,89.51
03M241,STEM INSTITUTE OF MANHATTAN,10/06/2023,86.23
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/06/2023,78.39
03M243,M.S. 243 CENTER SCHOOL,10/06/2023,96.81
03M245,M.S. M245 THE COMPUTER SCHOOL,10/06/2023,91.00
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/06/2023,90.86
03M256,LAFAYETTE ACADEMY,10/06/2023,87.00
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/06/2023,NS
03M291,WEST END SECONDARY SCHOOL,10/06/2023,89.84
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/06/2023,73.95
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/06/2023,81.08
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/06/2023,82.06
03M334,THE ANDERSON SCHOOL,10/06/2023,96.27
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/06/2023,80.44
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/06/2023,63.75
03M404,INNOVATION DIPLOMA PLUS,10/06/2023,33.85
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/06/2023,78.06
03M417,FRANK MCCOURT HIGH SCHOOL,10/06/2023,90.17
03M421,WEST PREP ACADEMY,10/06/2023,88.16
03M452,P.S. 452,10/06/2023,91.98
03M479,BEACON HIGH SCHOOL,10/06/2023,93.76
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/06/2023,92.16
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/06/2023,76.48
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/06/2023,66.74
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/06/2023,96.81
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/06/2023,88.39
03M859,SPECIAL MUSIC SCHOOL,10/06/2023,91.33
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/06/2023,82.91
03M862,MOTT HALL II,10/06/2023,90.57
04M007,P.S. 007 SAMUEL STERN,10/06/2023,85.12
04M012,TAG YOUNG SCHOLARS,10/06/2023,96.92
04M037,RIVER EAST ELEMENTARY,10/06/2023,81.17
04M038,P.S. 38 ROBERTO CLEMENTE,10/06/2023,71.56
04M057,JAMES WELDON JOHNSON,10/06/2023,86.98
04M072,THE LEXINGTON ACADEMY,10/06/2023,85.56
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/06/2023,87.71
04M096,P.S. 096 JOSEPH LANZETTA,10/06/2023,87.07
04M102,P.S. 102 JACQUES CARTIER,10/06/2023,76.13
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/06/2023,87.83
04M112,P.S. 112 JOSE CELSO BARBOSA,10/06/2023,88.31
04M146,P.S. 146 ANN M. SHORT,10/06/2023,87.57
04M155,P.S. 155 WILLIAM PACA,10/06/2023,79.76
04M171,P.S. 171 PATRICK HENRY,10/06/2023,94.18
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/06/2023,79.26
04M206,P.S. 206 JOSE CELSO BARBOSA,10/06/2023,87.96
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/06/2023,87.29
04M310,THE JUDITH S. KAYE SCHOOL,10/06/2023,51.42
04M372,ESPERANZA PREPARATORY ACADEMY,10/06/2023,83.82
04M375,MOSAIC PREPARATORY ACADEMY,10/06/2023,73.60
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/06/2023,81.16
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/06/2023,87.49
04M495,PARK EAST HIGH SCHOOL,10/06/2023,92.96
04M497,CENTRAL PARK EAST I,10/06/2023,94.87
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/06/2023,43.88
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/06/2023,89.64
04M680,"HERITAGE SCHOOL, THE",10/06/2023,71.75
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/06/2023,86.44
04M964,CENTRAL PARK EAST II,10/06/2023,84.94
05M030,P.S. 030 HERNANDEZ HUGHES,10/06/2023,83.22
05M036,P.S. 036 MARGARET DOUGLAS,10/06/2023,83.27
05M046,P.S. 046 ARTHUR TAPPAN,10/06/2023,86.40
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/06/2023,87.33
05M123,P.S. 123 MAHALIA JACKSON,10/06/2023,80.72
05M125,P.S. 125 RALPH BUNCHE,10/06/2023,86.00
05M129,P.S. 129 JOHN H. FINLEY,10/06/2023,83.56
05M133,P.S. 133 FRED R MOORE,10/06/2023,91.53
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/06/2023,76.01
05M154,P.S. 154 HARRIET TUBMAN,10/06/2023,86.04
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/06/2023,68.45
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/06/2023,88.25
05M175,P.S. 175 HENRY H GARNET,10/06/2023,88.27
05M194,P.S. 194 COUNTEE CULLEN,10/06/2023,90.41
05M197,P.S. 197 JOHN B. RUSSWURM,10/06/2023,79.50
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/06/2023,89.36
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/06/2023,44.28
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/06/2023,92.40
05M304,MOTT HALL HIGH SCHOOL,10/06/2023,78.57
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/06/2023,87.91
05M362,COLUMBIA SECONDARY SCHOOL,10/06/2023,95.70
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/06/2023,81.85
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/06/2023,91.39
05M499,FREDERICK DOUGLASS ACADEMY,10/06/2023,72.32
05M514,NEW DESIGN MIDDLE SCHOOL,10/06/2023,87.65
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/06/2023,91.15
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/06/2023,78.05
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/06/2023,93.94
06M004,P.S. 004 DUKE ELLINGTON,10/06/2023,89.77
06M005,P.S. 005 ELLEN LURIE,10/06/2023,91.16
06M008,P.S. 008 LUIS BELLIARD,10/06/2023,93.60
06M018,P.S. 018 PARK TERRACE,10/06/2023,91.81
06M028,P.S. 028 WRIGHT BROTHERS,10/06/2023,89.97
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/06/2023,89.36
06M052,HAROLD O. LEVY SCHOOL,10/06/2023,93.28
06M098,P.S. 098 SHORAC KAPPOCK,10/06/2023,90.27
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/06/2023,93.60
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/06/2023,92.37
06M128,P.S. 128 AUDUBON,10/06/2023,90.46
06M132,P.S. 132 JUAN PABLO DUARTE,10/06/2023,95.34
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/06/2023,91.35
06M152,P.S. 152 DYCKMAN VALLEY,10/06/2023,92.70
06M153,P.S. 153 ADAM CLAYTON POWELL,10/06/2023,86.86
06M173,P.S. 173,10/06/2023,91.53
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/06/2023,96.32
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/06/2023,92.55
06M189,P.S. 189,10/06/2023,90.92
06M192,P.S. 192 JACOB H. SCHIFF,10/06/2023,93.58
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/06/2023,93.61
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/06/2023,92.00
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/06/2023,62.04
06M223,THE MOTT HALL SCHOOL,10/06/2023,96.37
06M278,PAULA HEDBAVNY SCHOOL,10/06/2023,95.84
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/06/2023,93.43
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/06/2023,96.19
06M314,MUSCOTA,10/06/2023,95.05
06M319,M.S. 319   MARIA TERESA,10/06/2023,93.47
06M322,MIDDLE SCHOOL 322,10/06/2023,94.73
06M324,M.S. 324   PATRIA MIRABAL,10/06/2023,93.63
06M328,COMMUNITY MATH   SCIENCE PREP,10/06/2023,93.18
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/06/2023,83.66
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/06/2023,89.25
06M366,WASHINGTON HEIGHTS ACADEMY,10/06/2023,94.15
06M368,THE WILLIAM LYNCH SCHOOL,10/06/2023,91.53
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/06/2023,NS
06M462,THE COLLEGE ACADEMY,10/06/2023,83.55
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/06/2023,76.33
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/06/2023,78.89
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/06/2023,67.45
06M513,CASTLE BRIDGE SCHOOL,10/06/2023,93.75
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/06/2023,94.84
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/06/2023,67.99
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/06/2023,88.53
07X001,P.S. 001 COURTLANDT SCHOOL,10/06/2023,92.51
07X005,P.S. 5 PORT MORRIS,10/06/2023,92.65
07X018,P.S. 018 JOHN PETER ZENGER,10/06/2023,92.35
07X025,P.S. 025 BILINGUAL SCHOOL,10/06/2023,93.12
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/06/2023,91.41
07X030,P.S. 030 WILTON,10/06/2023,92.85
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/06/2023,92.36
07X043,P.S. 043 JONAS BRONCK,10/06/2023,91.09
07X049,P.S. 049 WILLIS AVENUE,10/06/2023,93.15
07X065,P.S. 065 MOTHER HALE ACADEMY,10/06/2023,95.90
07X154,P.S. 154 JONATHAN D. HYATT,10/06/2023,95.71
07X157,P.S. 157 GROVE HILL,10/06/2023,87.40
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/06/2023,86.91
07X179,P.S. 179,10/06/2023,88.03
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/06/2023,91.55
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/06/2023,90.23
07X224,P.S. I.S. 224,10/06/2023,89.89
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/06/2023,79.18
07X277,P.S. 277,10/06/2023,91.95
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/06/2023,92.97
07X298,ACADEMY OF PUBLIC RELATIONS,10/06/2023,93.70
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/06/2023,86.11
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/06/2023,90.15
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/06/2023,98.36
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/06/2023,88.83
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/06/2023,35.19
07X381,BRONX HAVEN HIGH SCHOOL,10/06/2023,71.71
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/06/2023,69.74
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/06/2023,79.78
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/06/2023,87.50
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/06/2023,85.13
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/06/2023,88.44
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/06/2023,80.62
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/06/2023,87.78
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/06/2023,75.00
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/06/2023,62.04
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/06/2023,60.24
07X584,I.S. 584,10/06/2023,86.36
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/06/2023,79.66
07X625,BRONX LEGACY HIGH SCHOOL,10/06/2023,84.96
07X642,SOUTH BRONX LITERACY ACADEMY,10/06/2023,92.42
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/06/2023,77.04
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/06/2023,93.95
08X036,P.S. 036 UNIONPORT,10/06/2023,92.94
08X048,P.S. 048 JOSEPH R. DRAKE,10/06/2023,85.80
08X062,P.S. 062 INOCENSIO CASANOVA,10/06/2023,93.22
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/06/2023,92.02
08X071,P.S. 071 ROSE E. SCALA,10/06/2023,94.82
08X072,P.S. 072 DR. WILLIAM DORNEY,10/06/2023,88.60
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/06/2023,91.83
08X093,P.S. 093 ALBERT G. OLIVER,10/06/2023,87.69
08X100,P.S. 100 ISAAC CLASON,10/06/2023,89.26
08X101,M.S. X101 EDWARD R. BYRNE,10/06/2023,93.83
08X107,P.S. 107,10/06/2023,91.25
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/06/2023,91.24
08X123,J.H.S. 123 JAMES M. KIERAN,10/06/2023,92.92
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/06/2023,91.30
08X131,J.H.S. 131 ALBERT EINSTEIN,10/06/2023,90.17
08X138,P.S. 138 SAMUEL RANDALL,10/06/2023,93.68
08X140,P.S. X140 THE EAGLE SCHOOL,10/06/2023,90.73
08X146,P.S. 146 EDWARD COLLINS,10/06/2023,89.67
08X152,P.S. 152 EVERGREEN,10/06/2023,89.80
08X182,P.S. 182,10/06/2023,89.30
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/06/2023,86.38
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/06/2023,71.51
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/06/2023,71.52
08X301,M.S. 301 PAUL L. DUNBAR,10/06/2023,89.41
08X302,M.S. 302 LUISA DESSUS CRUZ,10/06/2023,92.72
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/06/2023,92.59
08X312,MILLENNIUM ART ACADEMY,10/06/2023,78.63
08X320,PELHAM LAB HIGH SCHOOL,10/06/2023,82.69
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/06/2023,88.84
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/06/2023,95.11
