SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/22/2023,85.22
02M051,P.S. 051 ELIAS HOWE,9/22/2023,86.42
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/22/2023,93.11
02M077,P.S. 77 LOWER LAB SCHOOL,9/22/2023,96.65
02M089,P.S. 89,9/22/2023,83.65
02M104,J.H.S. 104 SIMON BARUCH,9/22/2023,88.53
02M111,P.S. 111 ADOLPH S. OCHS,9/22/2023,83.20
02M114,EAST SIDE MIDDLE SCHOOL,9/22/2023,95.79
02M116,P.S. 116 MARY LINDLEY MURRAY,9/22/2023,91.57
02M124,P.S. 124 YUNG WING,9/22/2023,96.63
02M126,P.S. 126 JACOB AUGUST RIIS,9/22/2023,91.83
02M130,P.S. 130 HERNANDO DE SOTO,9/22/2023,93.26
02M131,M.S. 131,9/22/2023,92.15
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/22/2023,73.97
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/22/2023,74.53
02M150,P.S. 150,9/22/2023,92.43
02M151,YORKVILLE COMMUNITY SCHOOL,9/22/2023,90.25
02M158,P.S. 158 BAYARD TAYLOR,9/22/2023,92.74
02M177,YORKVILLE EAST MIDDLE SCHOOL,9/22/2023,96.52
02M183,P.S. 183 ROBERT L. STEVENSON,9/22/2023,92.53
02M198,P.S. 198 ISADOR E. IDA STRAUS,9/22/2023,92.06
02M212,P.S. 212 MIDTOWN WEST,9/22/2023,87.30
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/22/2023,91.89
02M225,ELLA BAKER SCHOOL,9/22/2023,87.98
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/22/2023,93.52
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/22/2023,95.16
02M260,THE CLINTON SCHOOL,9/22/2023,89.96
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/22/2023,87.79
02M276,BATTERY PARK CITY SCHOOL,9/22/2023,94.30
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/22/2023,81.23
02M281,THE RIVER SCHOOL,9/22/2023,89.62
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/22/2023,81.83
02M288,FOOD AND FINANCE HIGH SCHOOL,9/22/2023,77.38
02M289,I.S. 289,9/22/2023,94.78
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/22/2023,94.13
02M294,ESSEX STREET ACADEMY,9/22/2023,100.00
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/22/2023,66.98
02M297,M.S. 297,9/22/2023,86.15
02M298,PACE HIGH SCHOOL,9/22/2023,67.45
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/22/2023,76.08
02M303,"FACING HISTORY SCHOOL, THE",9/22/2023,81.04
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/22/2023,80.07
02M308,LOWER MANHATTAN ARTS ACADEMY,9/22/2023,71.69
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/22/2023,94.07
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/22/2023,69.84
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/22/2023,77.02
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/22/2023,88.71
02M343,THE PECK SLIP SCHOOL,9/22/2023,84.50
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/22/2023,87.42
02M374,GRAMERCY ARTS HIGH SCHOOL,9/22/2023,83.71
02M376,NYC ISCHOOL,9/22/2023,92.39
02M391,DISTRICT 2 PRE K CENTER,9/22/2023,85.45
02M392,MANHATTAN BUSINESS ACADEMY,9/22/2023,76.90
02M393,BUSINESS OF SPORTS SCHOOL,9/22/2023,76.51
02M394,EMMA LAZARUS HIGH SCHOOL,9/22/2023,87.27
02M395,A SCHOOL WITHOUT WALLS,9/22/2023,NS
02M397,SPRUCE STREET SCHOOL,9/22/2023,94.63
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/22/2023,76.03
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/22/2023,76.15
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/22/2023,85.32
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/22/2023,81.32
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/22/2023,93.41
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/22/2023,92.50
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/22/2023,91.84
02M414,N.Y.C. MUSEUM SCHOOL,9/22/2023,92.94
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/22/2023,94.61
02M418,MILLENNIUM HIGH SCHOOL,9/22/2023,96.42
02M419,LANDMARK HIGH SCHOOL,9/22/2023,72.37
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/22/2023,82.63
02M422,QUEST TO LEARN,9/22/2023,79.77
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/22/2023,80.14
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/22/2023,71.68
02M432,MURRAY HILL ACADEMY,9/22/2023,86.23
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/22/2023,81.50
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/22/2023,86.02
02M439,MANHATTAN VILLAGE ACADEMY,9/22/2023,91.27
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/22/2023,97.41
02M449,VANGUARD HIGH SCHOOL,9/22/2023,NS
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/22/2023,70.90
02M475,STUYVESANT HIGH SCHOOL,9/22/2023,96.81
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/22/2023,83.46
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/22/2023,68.65
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/22/2023,88.02
02M519,TALENT UNLIMITED HIGH SCHOOL,9/22/2023,86.53
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/22/2023,72.38
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/22/2023,90.14
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/22/2023,79.08
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/22/2023,88.01
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/22/2023,77.48
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/22/2023,71.02
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/22/2023,84.23
02M543,NEW DESIGN HIGH SCHOOL,9/22/2023,87.71
02M544,INDEPENDENCE HIGH SCHOOL,9/22/2023,50.38
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/22/2023,95.38
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/22/2023,78.39
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/22/2023,75.64
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/22/2023,82.23
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,9/22/2023,50.37
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/22/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/22/2023,55.72
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/22/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/22/2023,85.71
02M586,HARVEY MILK HIGH SCHOOL,9/22/2023,65.00
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/22/2023,87.61
02M605,HUMANITIES PREPARATORY ACADEMY,9/22/2023,86.57
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/22/2023,77.11
02M630,ART AND DESIGN HIGH SCHOOL,9/22/2023,86.31
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/22/2023,74.46
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/22/2023,93.00
02M933,CITY KNOLL MIDDLE SCHOOL,9/22/2023,76.19
03M009,P.S. 009 SARAH ANDERSON,9/22/2023,93.20
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/22/2023,96.07
03M075,P.S. 075 EMILY DICKINSON,9/22/2023,87.65
03M076,P.S. 076 A. PHILIP RANDOLPH,9/22/2023,89.33
03M084,P.S. 084 LILLIAN WEBER,9/22/2023,91.18
03M087,P.S. 087 WILLIAM SHERMAN,9/22/2023,93.28
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/22/2023,85.34
03M149,P.S. 149 SOJOURNER TRUTH,9/22/2023,85.28
03M163,P.S. 163 ALFRED E. SMITH,9/22/2023,83.68
03M165,P.S. 165 ROBERT E. SIMON,9/22/2023,82.88
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/22/2023,93.81
03M180,P.S. 180 HUGO NEWMAN,9/22/2023,88.26
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/22/2023,85.85
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/22/2023,77.38
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/22/2023,94.63
03M241,STEM INSTITUTE OF MANHATTAN,9/22/2023,90.00
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/22/2023,79.33
03M243,M.S. 243 CENTER SCHOOL,9/22/2023,100.00
03M245,M.S. M245 THE COMPUTER SCHOOL,9/22/2023,88.11
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/22/2023,86.76
03M256,LAFAYETTE ACADEMY,9/22/2023,78.92
03M258,COMMUNITY ACTION SCHOOL   MS 258,9/22/2023,NS
03M291,WEST END SECONDARY SCHOOL,9/22/2023,93.74
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/22/2023,67.01
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/22/2023,76.63
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/22/2023,86.65
03M334,THE ANDERSON SCHOOL,9/22/2023,97.05
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/22/2023,80.98
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/22/2023,74.93
03M404,INNOVATION DIPLOMA PLUS,9/22/2023,55.28
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/22/2023,83.80
03M417,FRANK MCCOURT HIGH SCHOOL,9/22/2023,86.38
03M421,WEST PREP ACADEMY,9/22/2023,88.09
03M452,P.S. 452,9/22/2023,91.16
03M479,BEACON HIGH SCHOOL,9/22/2023,93.84
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/22/2023,91.43
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/22/2023,72.65
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/22/2023,69.76
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/22/2023,NS
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/22/2023,95.70
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/22/2023,81.31
03M859,SPECIAL MUSIC SCHOOL,9/22/2023,93.39
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/22/2023,77.50
03M862,MOTT HALL II,9/22/2023,88.65
04M007,P.S. 007 SAMUEL STERN,9/22/2023,83.41
04M012,TAG YOUNG SCHOLARS,9/22/2023,96.52
04M037,RIVER EAST ELEMENTARY,9/22/2023,82.93
04M038,P.S. 38 ROBERTO CLEMENTE,9/22/2023,88.23
04M057,JAMES WELDON JOHNSON,9/22/2023,88.13
04M072,THE LEXINGTON ACADEMY,9/22/2023,86.59
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/22/2023,88.08
04M096,P.S. 096 JOSEPH LANZETTA,9/22/2023,85.94
04M102,P.S. 102 JACQUES CARTIER,9/22/2023,76.25
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/22/2023,87.08
04M112,P.S. 112 JOSE CELSO BARBOSA,9/22/2023,88.31
04M146,P.S. 146 ANN M. SHORT,9/22/2023,91.64
04M155,P.S. 155 WILLIAM PACA,9/22/2023,84.55
04M171,P.S. 171 PATRICK HENRY,9/22/2023,93.30
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/22/2023,83.23
04M206,P.S. 206 JOSE CELSO BARBOSA,9/22/2023,86.04
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/22/2023,89.77
04M310,THE JUDITH S. KAYE SCHOOL,9/22/2023,58.38
04M372,ESPERANZA PREPARATORY ACADEMY,9/22/2023,83.57
04M375,MOSAIC PREPARATORY ACADEMY,9/22/2023,76.52
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/22/2023,82.96
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/22/2023,88.03
04M495,PARK EAST HIGH SCHOOL,9/22/2023,91.90
04M497,CENTRAL PARK EAST I,9/22/2023,85.16
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/22/2023,55.55
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/22/2023,84.70
04M680,"HERITAGE SCHOOL, THE",9/22/2023,63.57
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/22/2023,90.54
04M964,CENTRAL PARK EAST II,9/22/2023,85.57
05M030,P.S. 030 HERNANDEZ HUGHES,9/22/2023,90.07
05M036,P.S. 036 MARGARET DOUGLAS,9/22/2023,85.01
05M046,P.S. 046 ARTHUR TAPPAN,9/22/2023,84.21
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/22/2023,87.50
05M125,P.S. 125 RALPH BUNCHE,9/22/2023,89.65
05M129,P.S. 129 JOHN H. FINLEY,9/22/2023,88.09
05M133,P.S. 133 FRED R MOORE,9/22/2023,95.13
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/22/2023,74.12
05M154,P.S. 154 HARRIET TUBMAN,9/22/2023,86.91
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/22/2023,75.65
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/22/2023,84.56
05M175,P.S. 175 HENRY H GARNET,9/22/2023,91.75
05M194,P.S. 194 COUNTEE CULLEN,9/22/2023,88.96
05M197,P.S. 197 JOHN B. RUSSWURM,9/22/2023,84.07
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/22/2023,89.71
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/22/2023,46.58
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/22/2023,93.58
05M304,MOTT HALL HIGH SCHOOL,9/22/2023,78.22
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/22/2023,92.46
05M362,COLUMBIA SECONDARY SCHOOL,9/22/2023,94.78
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/22/2023,76.41
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/22/2023,80.85
05M499,FREDERICK DOUGLASS ACADEMY,9/22/2023,69.92
05M514,NEW DESIGN MIDDLE SCHOOL,9/22/2023,87.17
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/22/2023,90.63
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/22/2023,77.37
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/22/2023,93.95
06M004,P.S. 004 DUKE ELLINGTON,9/22/2023,90.35
06M005,P.S. 005 ELLEN LURIE,9/22/2023,91.07
06M008,P.S. 008 LUIS BELLIARD,9/22/2023,88.21
06M018,P.S. 018 PARK TERRACE,9/22/2023,92.27
06M028,P.S. 028 WRIGHT BROTHERS,9/22/2023,88.21
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/22/2023,88.46
06M052,HAROLD O. LEVY SCHOOL,9/22/2023,90.83
06M098,P.S. 098 SHORAC KAPPOCK,9/22/2023,82.45
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/22/2023,91.97
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/22/2023,89.23
06M128,P.S. 128 AUDUBON,9/22/2023,86.71
06M132,P.S. 132 JUAN PABLO DUARTE,9/22/2023,85.96
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/22/2023,88.06
06M152,P.S. 152 DYCKMAN VALLEY,9/22/2023,91.10
06M153,P.S. 153 ADAM CLAYTON POWELL,9/22/2023,84.87
06M173,P.S. 173,9/22/2023,89.77
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/22/2023,92.36
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/22/2023,93.48
06M189,P.S. 189,9/22/2023,91.13
06M192,P.S. 192 JACOB H. SCHIFF,9/22/2023,87.55
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/22/2023,93.67
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/22/2023,89.52
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/22/2023,63.68
06M223,THE MOTT HALL SCHOOL,9/22/2023,93.61
06M278,PAULA HEDBAVNY SCHOOL,9/22/2023,93.83
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/22/2023,89.41
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/22/2023,93.14
06M314,MUSCOTA,9/22/2023,93.59
06M319,M.S. 319   MARIA TERESA,9/22/2023,93.93
06M322,MIDDLE SCHOOL 322,9/22/2023,89.68
06M324,M.S. 324   PATRIA MIRABAL,9/22/2023,92.12
06M328,COMMUNITY MATH   SCIENCE PREP,9/22/2023,87.69
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/22/2023,88.53
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/22/2023,90.09
06M366,WASHINGTON HEIGHTS ACADEMY,9/22/2023,93.71
06M368,THE WILLIAM LYNCH SCHOOL,9/22/2023,91.56
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/22/2023,NS
06M462,THE COLLEGE ACADEMY,9/22/2023,79.74
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/22/2023,79.21
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/22/2023,78.00
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/22/2023,68.45
06M513,CASTLE BRIDGE SCHOOL,9/22/2023,93.12
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/22/2023,90.71
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/22/2023,63.00
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/22/2023,87.01
07X001,P.S. 001 COURTLANDT SCHOOL,9/22/2023,93.27
07X005,P.S. 5 PORT MORRIS,9/22/2023,92.67
07X018,P.S. 018 JOHN PETER ZENGER,9/22/2023,86.01
07X025,P.S. 025 BILINGUAL SCHOOL,9/22/2023,88.78
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/22/2023,91.13
07X030,P.S. 030 WILTON,9/22/2023,92.22
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/22/2023,94.01
07X043,P.S. 043 JONAS BRONCK,9/22/2023,92.02
07X049,P.S. 049 WILLIS AVENUE,9/22/2023,92.51
07X065,P.S. 065 MOTHER HALE ACADEMY,9/22/2023,92.76
07X154,P.S. 154 JONATHAN D. HYATT,9/22/2023,95.12
07X157,P.S. 157 GROVE HILL,9/22/2023,90.14
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/22/2023,89.50
07X179,P.S. 179,9/22/2023,84.05
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/22/2023,91.77
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/22/2023,88.99
07X224,P.S. I.S. 224,9/22/2023,89.41
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/22/2023,83.49
07X277,P.S. 277,9/22/2023,91.71
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/22/2023,85.10
07X298,ACADEMY OF PUBLIC RELATIONS,9/22/2023,90.20
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/22/2023,80.11
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/22/2023,91.76
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/22/2023,97.79
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/22/2023,88.66
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/22/2023,44.11
07X381,BRONX HAVEN HIGH SCHOOL,9/22/2023,71.27
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/22/2023,74.35
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/22/2023,71.82
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/22/2023,92.45
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/22/2023,85.11
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/22/2023,88.26
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/22/2023,79.29
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/22/2023,80.55
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/22/2023,72.66
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/22/2023,78.34
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/22/2023,59.30
07X584,I.S. 584,9/22/2023,85.62
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/22/2023,80.09
07X625,BRONX LEGACY HIGH SCHOOL,9/22/2023,83.97
07X642,SOUTH BRONX LITERACY ACADEMY,9/22/2023,88.23
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/22/2023,77.24
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/22/2023,89.35
08X036,P.S. 036 UNIONPORT,9/22/2023,92.38
08X048,P.S. 048 JOSEPH R. DRAKE,9/22/2023,87.55
08X062,P.S. 062 INOCENSIO CASANOVA,9/22/2023,86.37
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/22/2023,91.76
08X071,P.S. 071 ROSE E. SCALA,9/22/2023,93.97
08X072,P.S. 072 DR. WILLIAM DORNEY,9/22/2023,89.00
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/22/2023,86.86
08X093,P.S. 093 ALBERT G. OLIVER,9/22/2023,91.81
08X100,P.S. 100 ISAAC CLASON,9/22/2023,91.44
08X101,M.S. X101 EDWARD R. BYRNE,9/22/2023,93.30
08X107,P.S. 107,9/22/2023,85.34
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/22/2023,88.54
08X123,J.H.S. 123 JAMES M. KIERAN,9/22/2023,88.99
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/22/2023,91.05
08X131,J.H.S. 131 ALBERT EINSTEIN,9/22/2023,91.96
08X138,P.S. 138 SAMUEL RANDALL,9/22/2023,87.63
08X140,P.S. X140 THE EAGLE SCHOOL,9/22/2023,87.94
08X146,P.S. 146 EDWARD COLLINS,9/22/2023,90.99
08X152,P.S. 152 EVERGREEN,9/22/2023,90.64
08X182,P.S. 182,9/22/2023,88.11
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/22/2023,86.51
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/22/2023,77.97
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/22/2023,65.09
08X301,M.S. 301 PAUL L. DUNBAR,9/22/2023,85.96
08X302,M.S. 302 LUISA DESSUS CRUZ,9/22/2023,86.23
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/22/2023,90.10
08X312,MILLENNIUM ART ACADEMY,9/22/2023,83.33
08X320,PELHAM LAB HIGH SCHOOL,9/22/2023,79.43
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,9/22/2023,89.49
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,9/22/2023,91.89
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,9/22/2023,77.43
