SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,11/13/2023,83.54
02M422,QUEST TO LEARN,11/13/2023,79.68
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,11/13/2023,86.51
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,11/13/2023,78.03
02M432,MURRAY HILL ACADEMY,11/13/2023,83.61
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,11/13/2023,88.70
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,11/13/2023,91.64
02M439,MANHATTAN VILLAGE ACADEMY,11/13/2023,92.83
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",11/13/2023,95.65
02M449,VANGUARD HIGH SCHOOL,11/13/2023,NS
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,11/13/2023,84.00
02M475,STUYVESANT HIGH SCHOOL,11/13/2023,96.70
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,11/13/2023,86.28
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,11/13/2023,69.89
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,11/13/2023,88.57
02M519,TALENT UNLIMITED HIGH SCHOOL,11/13/2023,88.03
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,11/13/2023,73.07
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,11/13/2023,93.09
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,11/13/2023,78.57
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,11/13/2023,90.65
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,11/13/2023,73.03
02M534,HARVEST COLLEGIATE HIGH SCHOOL,11/13/2023,80.49
02M542,MANHATTAN BRIDGES HIGH SCHOOL,11/13/2023,86.91
02M543,NEW DESIGN HIGH SCHOOL,11/13/2023,87.47
02M544,INDEPENDENCE HIGH SCHOOL,11/13/2023,55.78
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,11/13/2023,99.18
02M546,ACADEMY FOR SOFTWARE ENGINEERING,11/13/2023,85.57
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,11/13/2023,80.08
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,11/13/2023,84.44
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,11/13/2023,40.52
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,11/13/2023,81.95
02M570,SATELLITE ACADEMY HIGH SCHOOL,11/13/2023,64.47
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,11/13/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,11/13/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,11/13/2023,70.37
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,11/13/2023,88.51
02M605,HUMANITIES PREPARATORY ACADEMY,11/13/2023,87.07
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,11/13/2023,81.81
02M630,ART AND DESIGN HIGH SCHOOL,11/13/2023,89.23
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,11/13/2023,69.04
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,11/13/2023,95.48
02M933,CITY KNOLL MIDDLE SCHOOL,11/13/2023,79.19
03M009,P.S. 009 SARAH ANDERSON,11/13/2023,94.00
03M054,J.H.S. 054 BOOKER T. WASHINGTON,11/13/2023,96.19
03M075,P.S. 075 EMILY DICKINSON,11/13/2023,91.17
03M076,P.S. 076 A. PHILIP RANDOLPH,11/13/2023,85.86
03M084,P.S. 084 LILLIAN WEBER,11/13/2023,93.61
03M087,P.S. 087 WILLIAM SHERMAN,11/13/2023,91.64
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",11/13/2023,86.82
03M149,P.S. 149 SOJOURNER TRUTH,11/13/2023,90.42
03M163,P.S. 163 ALFRED E. SMITH,11/13/2023,88.07
03M165,P.S. 165 ROBERT E. SIMON,11/13/2023,85.20
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,11/13/2023,92.05
03M180,P.S. 180 HUGO NEWMAN,11/13/2023,87.04
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,11/13/2023,91.21
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,11/13/2023,83.78
03M199,P.S. 199 JESSIE ISADOR STRAUS,11/13/2023,92.32
03M241,STEM INSTITUTE OF MANHATTAN,11/13/2023,87.42
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,11/13/2023,80.00
03M243,M.S. 243 CENTER SCHOOL,11/13/2023,93.20
03M245,M.S. M245 THE COMPUTER SCHOOL,11/13/2023,94.79
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,11/13/2023,89.37
03M256,LAFAYETTE ACADEMY,11/13/2023,92.89
03M258,COMMUNITY ACTION SCHOOL   MS 258,11/13/2023,NS
03M291,WEST END SECONDARY SCHOOL,11/13/2023,91.37
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,11/13/2023,77.17
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",11/13/2023,85.19
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,11/13/2023,91.28
03M334,THE ANDERSON SCHOOL,11/13/2023,99.01
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,11/13/2023,81.76
03M403,THE GLOBAL LEARNING COLLABORATIVE,11/13/2023,79.89
03M404,INNOVATION DIPLOMA PLUS,11/13/2023,48.17
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,11/13/2023,83.18
03M417,FRANK MCCOURT HIGH SCHOOL,11/13/2023,92.55
03M421,WEST PREP ACADEMY,11/13/2023,88.88
03M452,P.S. 452,11/13/2023,92.78
03M479,BEACON HIGH SCHOOL,11/13/2023,94.79
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,11/13/2023,93.03
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",11/13/2023,NS
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,11/13/2023,72.61
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,11/13/2023,97.71
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,11/13/2023,90.30
03M859,SPECIAL MUSIC SCHOOL,11/13/2023,94.75
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,11/13/2023,85.43
03M862,MOTT HALL II,11/13/2023,91.26
04M007,P.S. 007 SAMUEL STERN,11/13/2023,82.91
04M012,TAG YOUNG SCHOLARS,11/13/2023,97.08
04M037,RIVER EAST ELEMENTARY,11/13/2023,88.93
04M038,P.S. 38 ROBERTO CLEMENTE,11/13/2023,78.81
04M057,JAMES WELDON JOHNSON,11/13/2023,91.00
04M072,THE LEXINGTON ACADEMY,11/13/2023,90.30
04M083,P.S. 083 LUIS MUNOZ RIVERA,11/13/2023,88.63
04M096,P.S. 096 JOSEPH LANZETTA,11/13/2023,84.26
04M102,P.S. 102 JACQUES CARTIER,11/13/2023,85.77
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,11/13/2023,86.76
04M112,P.S. 112 JOSE CELSO BARBOSA,11/13/2023,85.11
04M146,P.S. 146 ANN M. SHORT,11/13/2023,88.75
04M155,P.S. 155 WILLIAM PACA,11/13/2023,83.13
04M171,P.S. 171 PATRICK HENRY,11/13/2023,93.09
04M182,THE BILINGUAL BICULTURAL SCHOOL,11/13/2023,91.80
04M206,P.S. 206 JOSE CELSO BARBOSA,11/13/2023,87.68
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,11/13/2023,91.47
04M310,THE JUDITH S. KAYE SCHOOL,11/13/2023,62.82
04M372,ESPERANZA PREPARATORY ACADEMY,11/13/2023,82.34
04M375,MOSAIC PREPARATORY ACADEMY,11/13/2023,86.77
04M377,RENAISSANCE SCHOOL OF THE ARTS,11/13/2023,83.33
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,11/13/2023,87.95
04M495,PARK EAST HIGH SCHOOL,11/13/2023,95.03
04M497,CENTRAL PARK EAST I,11/13/2023,94.26
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,11/13/2023,41.04
04M555,CENTRAL PARK EAST HIGH SCHOOL,11/13/2023,91.00
04M680,"HERITAGE SCHOOL, THE",11/13/2023,80.54
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,11/13/2023,90.81
04M964,CENTRAL PARK EAST II,11/13/2023,88.10
05M030,P.S. 030 HERNANDEZ HUGHES,11/13/2023,86.30
05M036,P.S. 036 MARGARET DOUGLAS,11/13/2023,86.02
05M046,P.S. 046 ARTHUR TAPPAN,11/13/2023,89.57
05M092,P.S. 092 MARY MCLEOD BETHUNE,11/13/2023,86.66
05M123,P.S. 123 MAHALIA JACKSON,11/13/2023,74.94
05M125,P.S. 125 RALPH BUNCHE,11/13/2023,89.01
05M129,P.S. 129 JOHN H. FINLEY,11/13/2023,87.03
05M133,P.S. 133 FRED R MOORE,11/13/2023,93.29
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,11/13/2023,82.72
05M154,P.S. 154 HARRIET TUBMAN,11/13/2023,86.75
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,11/13/2023,81.20
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,11/13/2023,88.81
05M175,P.S. 175 HENRY H GARNET,11/13/2023,91.51
05M194,P.S. 194 COUNTEE CULLEN,11/13/2023,95.36
05M197,P.S. 197 JOHN B. RUSSWURM,11/13/2023,77.14
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,11/13/2023,84.87
05M285,HARLEM RENAISSANCE HIGH SCHOOL,11/13/2023,44.77
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,11/13/2023,91.25
05M304,MOTT HALL HIGH SCHOOL,11/13/2023,79.74
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,11/13/2023,85.90
05M362,COLUMBIA SECONDARY SCHOOL,11/13/2023,94.31
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,11/13/2023,86.57
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,11/13/2023,89.69
05M499,FREDERICK DOUGLASS ACADEMY,11/13/2023,78.86
05M514,NEW DESIGN MIDDLE SCHOOL,11/13/2023,60.00
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,11/13/2023,90.88
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,11/13/2023,82.64
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",11/13/2023,94.97
06M004,P.S. 004 DUKE ELLINGTON,11/13/2023,92.84
06M005,P.S. 005 ELLEN LURIE,11/13/2023,92.56
06M008,P.S. 008 LUIS BELLIARD,11/13/2023,91.76
06M018,P.S. 018 PARK TERRACE,11/13/2023,92.95
06M028,P.S. 028 WRIGHT BROTHERS,11/13/2023,88.91
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,11/13/2023,87.79
06M052,HAROLD O. LEVY SCHOOL,11/13/2023,93.70
06M098,P.S. 098 SHORAC KAPPOCK,11/13/2023,89.54
06M103,DOS PUENTES ELEMENTARY SCHOOL,11/13/2023,94.31
06M115,P.S. 115 ALEXANDER HUMBOLDT,11/13/2023,91.13
06M128,P.S. 128 AUDUBON,11/13/2023,91.40
06M132,P.S. 132 JUAN PABLO DUARTE,11/13/2023,94.28
06M143,J.H.S. 143 ELEANOR ROOSEVELT,11/13/2023,88.70
06M152,P.S. 152 DYCKMAN VALLEY,11/13/2023,92.70
06M153,P.S. 153 ADAM CLAYTON POWELL,11/13/2023,85.60
06M173,P.S. 173,11/13/2023,90.74
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,11/13/2023,93.90
06M187,P.S. I.S. 187 HUDSON CLIFFS,11/13/2023,91.33
06M189,P.S. 189,11/13/2023,91.49
06M192,P.S. 192 JACOB H. SCHIFF,11/13/2023,95.31
06M209,HAMILTON GRANGE MIDDLE SCHOOL,11/13/2023,91.90
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,11/13/2023,90.69
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,11/13/2023,73.02
06M223,THE MOTT HALL SCHOOL,11/13/2023,95.30
06M278,PAULA HEDBAVNY SCHOOL,11/13/2023,93.10
06M293,CITY COLLEGE ACADEMY OF THE ARTS,11/13/2023,92.45
06M311,AMISTAD DUAL LANGUAGE SCHOOL,11/13/2023,92.98
06M314,MUSCOTA,11/13/2023,88.81
06M319,M.S. 319   MARIA TERESA,11/13/2023,94.01
06M322,MIDDLE SCHOOL 322,11/13/2023,95.17
06M324,M.S. 324   PATRIA MIRABAL,11/13/2023,93.42
06M328,COMMUNITY MATH   SCIENCE PREP,11/13/2023,93.33
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,11/13/2023,87.99
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,11/13/2023,90.37
06M366,WASHINGTON HEIGHTS ACADEMY,11/13/2023,92.72
06M368,THE WILLIAM LYNCH SCHOOL,11/13/2023,88.40
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,11/13/2023,NS
06M462,THE COLLEGE ACADEMY,11/13/2023,81.47
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,11/13/2023,83.15
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,11/13/2023,77.59
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,11/13/2023,75.43
06M513,CASTLE BRIDGE SCHOOL,11/13/2023,93.87
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,11/13/2023,94.06
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,11/13/2023,68.52
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,11/13/2023,89.13
07X001,P.S. 001 COURTLANDT SCHOOL,11/13/2023,93.65
07X005,P.S. 5 PORT MORRIS,11/13/2023,92.30
07X018,P.S. 018 JOHN PETER ZENGER,11/13/2023,89.19
07X025,P.S. 025 BILINGUAL SCHOOL,11/13/2023,94.13
07X029,P.S. M.S. 029 MELROSE SCHOOL,11/13/2023,94.81
07X030,P.S. 030 WILTON,11/13/2023,92.60
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,11/13/2023,92.92
07X043,P.S. 043 JONAS BRONCK,11/13/2023,92.28
07X049,P.S. 049 WILLIS AVENUE,11/13/2023,93.17
07X065,P.S. 065 MOTHER HALE ACADEMY,11/13/2023,90.00
07X154,P.S. 154 JONATHAN D. HYATT,11/13/2023,94.88
07X157,P.S. 157 GROVE HILL,11/13/2023,88.91
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,11/13/2023,89.37
07X179,P.S. 179,11/13/2023,86.60
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,11/13/2023,92.33
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,11/13/2023,89.58
07X224,P.S. I.S. 224,11/13/2023,91.00
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",11/13/2023,81.14
07X277,P.S. 277,11/13/2023,92.85
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,11/13/2023,92.30
07X298,ACADEMY OF PUBLIC RELATIONS,11/13/2023,93.57
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,11/13/2023,84.23
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,11/13/2023,94.73
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,11/13/2023,95.21
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,11/13/2023,90.64
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,11/13/2023,56.95
07X381,BRONX HAVEN HIGH SCHOOL,11/13/2023,68.37
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,11/13/2023,74.24
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,11/13/2023,84.00
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,11/13/2023,91.38
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,11/13/2023,90.27
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,11/13/2023,83.11
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,11/13/2023,84.03
07X533,LEARNING THROUGH PLAY PRE K CENTER,11/13/2023,90.49
07X548,CAREERS IN SPORTS HIGH SCHOOL,11/13/2023,76.83
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,11/13/2023,84.53
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,11/13/2023,60.08
07X584,I.S. 584,11/13/2023,91.82
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,11/13/2023,85.07
07X625,BRONX LEGACY HIGH SCHOOL,11/13/2023,87.72
07X642,SOUTH BRONX LITERACY ACADEMY,11/13/2023,97.01
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,11/13/2023,86.50
08X014,P.S. X014 SENATOR JOHN CALANDRA,11/13/2023,91.42
08X036,P.S. 036 UNIONPORT,11/13/2023,92.36
08X048,P.S. 048 JOSEPH R. DRAKE,11/13/2023,90.32
08X062,P.S. 062 INOCENSIO CASANOVA,11/13/2023,92.32
08X069,P.S. 069 JOURNEY PREP SCHOOL,11/13/2023,89.03
08X071,P.S. 071 ROSE E. SCALA,11/13/2023,90.81
08X072,P.S. 072 DR. WILLIAM DORNEY,11/13/2023,88.98
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,11/13/2023,91.66
08X093,P.S. 093 ALBERT G. OLIVER,11/13/2023,87.85
08X100,P.S. 100 ISAAC CLASON,11/13/2023,90.43
08X101,M.S. X101 EDWARD R. BYRNE,11/13/2023,94.89
08X107,P.S. 107,11/13/2023,92.21
08X119,THE DR. EMMETT W. BASSETT SCHOOL,11/13/2023,87.64
08X123,J.H.S. 123 JAMES M. KIERAN,11/13/2023,91.14
08X130,P.S. 130 ABRAM STEVENS HEWITT,11/13/2023,87.70
08X131,J.H.S. 131 ALBERT EINSTEIN,11/13/2023,91.71
08X138,P.S. 138 SAMUEL RANDALL,11/13/2023,87.73
08X140,P.S. X140 THE EAGLE SCHOOL,11/13/2023,88.73
08X146,P.S. 146 EDWARD COLLINS,11/13/2023,93.17
08X152,P.S. 152 EVERGREEN,11/13/2023,91.50
08X182,P.S. 182,11/13/2023,93.02
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,11/13/2023,88.13
08X282,WOMEN S ACADEMY OF EXCELLENCE,11/13/2023,84.52
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,11/13/2023,70.71
08X301,M.S. 301 PAUL L. DUNBAR,11/13/2023,90.47
08X302,M.S. 302 LUISA DESSUS CRUZ,11/13/2023,94.06
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,11/13/2023,90.71
08X312,MILLENNIUM ART ACADEMY,11/13/2023,84.03
08X320,PELHAM LAB HIGH SCHOOL,11/13/2023,83.54
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,11/13/2023,87.47
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,11/13/2023,94.24
