SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M393,BUSINESS OF SPORTS SCHOOL,5/21/2024,75.92
02M394,EMMA LAZARUS HIGH SCHOOL,5/21/2024,88.34
02M395,A SCHOOL WITHOUT WALLS,5/21/2024,78.72
02M397,SPRUCE STREET SCHOOL,5/21/2024,93.30
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/21/2024,79.09
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/21/2024,73.72
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/21/2024,94.29
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/21/2024,81.09
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/21/2024,89.66
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/21/2024,82.70
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/21/2024,93.86
02M414,N.Y.C. MUSEUM SCHOOL,5/21/2024,90.12
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/21/2024,94.91
02M418,MILLENNIUM HIGH SCHOOL,5/21/2024,96.53
02M419,LANDMARK HIGH SCHOOL,5/21/2024,69.25
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/21/2024,77.54
02M422,QUEST TO LEARN,5/21/2024,82.88
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/21/2024,81.69
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/21/2024,66.13
02M432,MURRAY HILL ACADEMY,5/21/2024,81.49
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/21/2024,85.50
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/21/2024,85.00
02M439,MANHATTAN VILLAGE ACADEMY,5/21/2024,94.17
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/21/2024,99.12
02M449,VANGUARD HIGH SCHOOL,5/21/2024,75.57
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/21/2024,90.21
02M475,STUYVESANT HIGH SCHOOL,5/21/2024,95.58
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/21/2024,84.09
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/21/2024,67.17
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/21/2024,89.90
02M519,TALENT UNLIMITED HIGH SCHOOL,5/21/2024,83.37
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/21/2024,67.15
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/21/2024,94.84
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/21/2024,68.88
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/21/2024,89.04
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/21/2024,53.24
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/21/2024,71.31
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/21/2024,86.50
02M543,NEW DESIGN HIGH SCHOOL,5/21/2024,88.24
02M544,INDEPENDENCE HIGH SCHOOL,5/21/2024,57.57
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/21/2024,97.56
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/21/2024,83.49
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/21/2024,80.55
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/21/2024,83.96
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/21/2024,32.02
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/21/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/21/2024,58.26
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/21/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/21/2024,86.21
02M586,HARVEY MILK HIGH SCHOOL,5/21/2024,65.33
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/21/2024,84.69
02M605,HUMANITIES PREPARATORY ACADEMY,5/21/2024,83.79
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/21/2024,74.27
02M630,ART AND DESIGN HIGH SCHOOL,5/21/2024,88.45
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/21/2024,59.13
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/21/2024,93.15
02M933,CITY KNOLL MIDDLE SCHOOL,5/21/2024,81.14
03M009,P.S. 009 SARAH ANDERSON,5/21/2024,94.25
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/21/2024,96.02
03M075,P.S. 075 EMILY DICKINSON,5/21/2024,88.98
03M076,P.S. 076 A. PHILIP RANDOLPH,5/21/2024,88.96
03M084,P.S. 084 LILLIAN WEBER,5/21/2024,94.28
03M087,P.S. 087 WILLIAM SHERMAN,5/21/2024,96.52
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/21/2024,84.80
03M149,P.S. 149 SOJOURNER TRUTH,5/21/2024,91.31
03M163,P.S. 163 ALFRED E. SMITH,5/21/2024,87.26
03M165,P.S. 165 ROBERT E. SIMON,5/21/2024,92.43
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/21/2024,96.18
03M180,P.S. 180 HUGO NEWMAN,5/21/2024,89.06
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/21/2024,86.51
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/21/2024,83.94
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/21/2024,94.66
03M241,STEM INSTITUTE OF MANHATTAN,5/21/2024,90.25
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/21/2024,87.26
03M243,M.S. 243 CENTER SCHOOL,5/21/2024,97.13
03M245,M.S. M245 THE COMPUTER SCHOOL,5/21/2024,92.30
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/21/2024,87.81
03M256,LAFAYETTE ACADEMY,5/21/2024,88.38
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/21/2024,NS
03M291,WEST END SECONDARY SCHOOL,5/21/2024,91.86
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/21/2024,58.39
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/21/2024,86.68
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/21/2024,88.39
03M334,THE ANDERSON SCHOOL,5/21/2024,97.64
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/21/2024,84.88
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/21/2024,72.17
03M404,INNOVATION DIPLOMA PLUS,5/21/2024,33.07
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/21/2024,76.58
03M417,FRANK MCCOURT HIGH SCHOOL,5/21/2024,91.48
03M421,WEST PREP ACADEMY,5/21/2024,90.58
03M452,P.S. 452,5/21/2024,93.89
03M479,BEACON HIGH SCHOOL,5/21/2024,92.35
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/21/2024,89.36
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/21/2024,68.05
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/21/2024,75.18
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/21/2024,96.32
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/21/2024,88.10
03M859,SPECIAL MUSIC SCHOOL,5/21/2024,91.51
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/21/2024,82.02
03M862,MOTT HALL II,5/21/2024,91.53
04M007,P.S. 007 SAMUEL STERN,5/21/2024,82.96
04M012,TAG YOUNG SCHOLARS,5/21/2024,97.81
04M037,RIVER EAST ELEMENTARY,5/21/2024,90.68
04M038,P.S. 38 ROBERTO CLEMENTE,5/21/2024,82.77
04M057,JAMES WELDON JOHNSON,5/21/2024,85.39
04M072,THE LEXINGTON ACADEMY,5/21/2024,87.37
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/21/2024,90.71
04M096,P.S. 096 JOSEPH LANZETTA,5/21/2024,83.01
04M102,P.S. 102 JACQUES CARTIER,5/21/2024,84.78
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/21/2024,85.10
04M112,P.S. 112 JOSE CELSO BARBOSA,5/21/2024,88.88
04M146,P.S. 146 ANN M. SHORT,5/21/2024,91.77
04M155,P.S. 155 WILLIAM PACA,5/21/2024,87.33
04M171,P.S. 171 PATRICK HENRY,5/21/2024,93.70
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/21/2024,89.13
04M206,P.S. 206 JOSE CELSO BARBOSA,5/21/2024,86.91
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/21/2024,92.13
04M310,THE JUDITH S. KAYE SCHOOL,5/21/2024,50.66
04M372,ESPERANZA PREPARATORY ACADEMY,5/21/2024,82.09
04M375,MOSAIC PREPARATORY ACADEMY,5/21/2024,82.22
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/21/2024,88.40
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/21/2024,79.81
04M495,PARK EAST HIGH SCHOOL,5/21/2024,94.24
04M497,CENTRAL PARK EAST I,5/21/2024,94.87
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/21/2024,35.84
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/21/2024,85.24
04M680,"HERITAGE SCHOOL, THE",5/21/2024,69.95
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/21/2024,86.50
04M964,CENTRAL PARK EAST II,5/21/2024,88.07
05M030,P.S. 030 HERNANDEZ HUGHES,5/21/2024,84.34
05M036,P.S. 036 MARGARET DOUGLAS,5/21/2024,92.65
05M046,P.S. 046 ARTHUR TAPPAN,5/21/2024,85.86
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/21/2024,90.86
05M123,P.S. 123 MAHALIA JACKSON,5/21/2024,86.70
05M125,P.S. 125 RALPH BUNCHE,5/21/2024,86.34
05M129,P.S. 129 JOHN H. FINLEY,5/21/2024,83.64
05M133,P.S. 133 FRED R MOORE,5/21/2024,92.48
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/21/2024,66.98
05M154,P.S. 154 HARRIET TUBMAN,5/21/2024,93.13
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/21/2024,76.35
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/21/2024,89.23
05M175,P.S. 175 HENRY H GARNET,5/21/2024,89.33
05M194,P.S. 194 COUNTEE CULLEN,5/21/2024,82.42
05M197,P.S. 197 JOHN B. RUSSWURM,5/21/2024,81.32
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/21/2024,88.70
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/21/2024,43.27
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/21/2024,92.85
05M304,MOTT HALL HIGH SCHOOL,5/21/2024,80.08
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/21/2024,84.24
05M362,COLUMBIA SECONDARY SCHOOL,5/21/2024,95.81
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/21/2024,75.22
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/21/2024,80.58
05M499,FREDERICK DOUGLASS ACADEMY,5/21/2024,75.42
05M514,NEW DESIGN MIDDLE SCHOOL,5/21/2024,82.40
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/21/2024,87.85
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/21/2024,79.35
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/21/2024,92.65
06M004,P.S. 004 DUKE ELLINGTON,5/21/2024,87.70
06M005,P.S. 005 ELLEN LURIE,5/21/2024,88.98
06M008,P.S. 008 LUIS BELLIARD,5/21/2024,94.95
06M018,P.S. 018 PARK TERRACE,5/21/2024,93.06
06M028,P.S. 028 WRIGHT BROTHERS,5/21/2024,89.77
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/21/2024,90.95
06M052,HAROLD O. LEVY SCHOOL,5/21/2024,94.28
06M098,P.S. 098 SHORAC KAPPOCK,5/21/2024,91.88
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/21/2024,94.19
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/21/2024,92.46
06M128,P.S. 128 AUDUBON,5/21/2024,93.29
06M132,P.S. 132 JUAN PABLO DUARTE,5/21/2024,94.84
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/21/2024,87.69
06M152,P.S. 152 DYCKMAN VALLEY,5/21/2024,90.46
06M153,P.S. 153 ADAM CLAYTON POWELL,5/21/2024,90.82
06M173,P.S. 173,5/21/2024,86.17
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/21/2024,93.25
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/21/2024,92.07
06M189,P.S. 189,5/21/2024,89.30
06M192,P.S. 192 JACOB H. SCHIFF,5/21/2024,91.35
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/21/2024,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/21/2024,95.00
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/21/2024,71.05
06M223,THE MOTT HALL SCHOOL,5/21/2024,96.77
06M278,PAULA HEDBAVNY SCHOOL,5/21/2024,91.66
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/21/2024,86.08
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/21/2024,95.92
06M314,MUSCOTA,5/21/2024,95.84
06M319,M.S. 319   MARIA TERESA,5/21/2024,95.96
06M322,MIDDLE SCHOOL 322,5/21/2024,93.45
06M324,M.S. 324   PATRIA MIRABAL,5/21/2024,89.17
06M328,COMMUNITY MATH   SCIENCE PREP,5/21/2024,91.72
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/21/2024,82.38
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/21/2024,81.50
06M366,WASHINGTON HEIGHTS ACADEMY,5/21/2024,90.06
06M368,THE WILLIAM LYNCH SCHOOL,5/21/2024,89.45
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/21/2024,70.10
06M462,THE COLLEGE ACADEMY,5/21/2024,84.21
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/21/2024,72.72
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/21/2024,65.64
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/21/2024,79.41
06M513,CASTLE BRIDGE SCHOOL,5/21/2024,93.06
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/21/2024,91.46
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/21/2024,62.86
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/21/2024,87.00
07X001,P.S. 001 COURTLANDT SCHOOL,5/21/2024,93.04
07X005,P.S. 5 PORT MORRIS,5/21/2024,88.36
07X018,P.S. 018 JOHN PETER ZENGER,5/21/2024,94.31
07X025,P.S. 025 BILINGUAL SCHOOL,5/21/2024,93.39
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/21/2024,90.99
07X030,P.S. 030 WILTON,5/21/2024,90.00
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/21/2024,96.72
07X043,P.S. 043 JONAS BRONCK,5/21/2024,93.25
07X049,P.S. 049 WILLIS AVENUE,5/21/2024,93.84
07X065,P.S. 065 MOTHER HALE ACADEMY,5/21/2024,89.33
07X154,P.S. 154 JONATHAN D. HYATT,5/21/2024,91.47
07X157,P.S. 157 GROVE HILL,5/21/2024,90.63
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/21/2024,93.23
07X179,P.S. 179,5/21/2024,91.66
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/21/2024,90.32
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/21/2024,91.73
07X224,P.S. I.S. 224,5/21/2024,89.41
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/21/2024,79.21
07X277,P.S. 277,5/21/2024,93.35
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/21/2024,93.01
07X298,ACADEMY OF PUBLIC RELATIONS,5/21/2024,89.43
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/21/2024,76.29
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/21/2024,90.33
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/21/2024,99.43
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/21/2024,94.17
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/21/2024,48.48
07X381,BRONX HAVEN HIGH SCHOOL,5/21/2024,64.34
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/21/2024,83.75
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/21/2024,77.10
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/21/2024,88.44
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/21/2024,89.83
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/21/2024,85.58
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/21/2024,63.56
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/21/2024,90.21
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/21/2024,52.81
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/21/2024,84.46
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/21/2024,69.77
07X584,I.S. 584,5/21/2024,89.01
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/21/2024,84.97
07X625,BRONX LEGACY HIGH SCHOOL,5/21/2024,77.77
07X642,SOUTH BRONX LITERACY ACADEMY,5/21/2024,93.75
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/21/2024,74.64
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/21/2024,92.19
08X036,P.S. 036 UNIONPORT,5/21/2024,94.24
08X048,P.S. 048 JOSEPH R. DRAKE,5/21/2024,89.42
08X062,P.S. 062 INOCENSIO CASANOVA,5/21/2024,90.86
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/21/2024,91.94
08X071,P.S. 071 ROSE E. SCALA,5/21/2024,91.80
08X072,P.S. 072 DR. WILLIAM DORNEY,5/21/2024,90.89
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/21/2024,88.13
08X093,P.S. 093 ALBERT G. OLIVER,5/21/2024,91.37
08X100,P.S. 100 ISAAC CLASON,5/21/2024,88.86
08X101,M.S. X101 EDWARD R. BYRNE,5/21/2024,94.83
08X107,P.S. 107,5/21/2024,87.08
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/21/2024,92.53
08X123,J.H.S. 123 JAMES M. KIERAN,5/21/2024,92.83
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/21/2024,84.49
08X131,J.H.S. 131 ALBERT EINSTEIN,5/21/2024,92.66
08X138,P.S. 138 SAMUEL RANDALL,5/21/2024,90.63
08X140,P.S. X140 THE EAGLE SCHOOL,5/21/2024,88.85
08X146,P.S. 146 EDWARD COLLINS,5/21/2024,89.32
08X152,P.S. 152 EVERGREEN,5/21/2024,92.69
08X182,P.S. 182,5/21/2024,92.34
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/21/2024,81.74
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/21/2024,77.00
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/21/2024,82.76
08X301,M.S. 301 PAUL L. DUNBAR,5/21/2024,89.20
08X302,M.S. 302 LUISA DESSUS CRUZ,5/21/2024,92.92
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/21/2024,93.93
08X312,MILLENNIUM ART ACADEMY,5/21/2024,79.57
08X320,PELHAM LAB HIGH SCHOOL,5/21/2024,80.18
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/21/2024,87.87
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/21/2024,92.41
