SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M124,P.S. 124 YUNG WING,9/14/2023,96.68
02M126,P.S. 126 JACOB AUGUST RIIS,9/14/2023,95.62
02M130,P.S. 130 HERNANDO DE SOTO,9/14/2023,94.19
02M131,M.S. 131,9/14/2023,91.78
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/14/2023,85.90
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/14/2023,73.91
02M150,P.S. 150,9/14/2023,97.90
02M151,YORKVILLE COMMUNITY SCHOOL,9/14/2023,89.86
02M158,P.S. 158 BAYARD TAYLOR,9/14/2023,96.03
02M167,J.H.S. 167 ROBERT F. WAGNER,9/14/2023,93.21
02M177,YORKVILLE EAST MIDDLE SCHOOL,9/14/2023,96.96
02M183,P.S. 183 ROBERT L. STEVENSON,9/14/2023,94.87
02M198,P.S. 198 ISADOR E. IDA STRAUS,9/14/2023,98.24
02M212,P.S. 212 MIDTOWN WEST,9/14/2023,90.06
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/14/2023,95.39
02M225,ELLA BAKER SCHOOL,9/14/2023,86.73
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/14/2023,94.43
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/14/2023,95.87
02M260,THE CLINTON SCHOOL,9/14/2023,94.85
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/14/2023,92.20
02M276,BATTERY PARK CITY SCHOOL,9/14/2023,95.82
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/14/2023,73.90
02M281,THE RIVER SCHOOL,9/14/2023,90.59
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/14/2023,87.52
02M288,FOOD AND FINANCE HIGH SCHOOL,9/14/2023,78.85
02M289,I.S. 289,9/14/2023,96.94
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/14/2023,95.99
02M294,ESSEX STREET ACADEMY,9/14/2023,88.70
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/14/2023,67.60
02M297,M.S. 297,9/14/2023,87.57
02M298,PACE HIGH SCHOOL,9/14/2023,62.65
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/14/2023,80.17
02M303,"FACING HISTORY SCHOOL, THE",9/14/2023,83.33
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/14/2023,81.06
02M308,LOWER MANHATTAN ARTS ACADEMY,9/14/2023,77.46
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/14/2023,93.45
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/14/2023,66.38
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/14/2023,84.21
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/14/2023,85.59
02M343,THE PECK SLIP SCHOOL,9/14/2023,NS
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/14/2023,86.71
02M374,GRAMERCY ARTS HIGH SCHOOL,9/14/2023,87.91
02M376,NYC ISCHOOL,9/14/2023,95.26
02M391,DISTRICT 2 PRE K CENTER,9/14/2023,95.13
02M392,MANHATTAN BUSINESS ACADEMY,9/14/2023,85.24
02M393,BUSINESS OF SPORTS SCHOOL,9/14/2023,83.77
02M394,EMMA LAZARUS HIGH SCHOOL,9/14/2023,88.88
02M395,A SCHOOL WITHOUT WALLS,9/14/2023,NS
02M397,SPRUCE STREET SCHOOL,9/14/2023,96.65
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/14/2023,74.28
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/14/2023,79.77
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/14/2023,93.57
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/14/2023,83.55
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/14/2023,93.56
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/14/2023,92.46
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/14/2023,93.50
02M414,N.Y.C. MUSEUM SCHOOL,9/14/2023,93.49
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/14/2023,98.33
02M418,MILLENNIUM HIGH SCHOOL,9/14/2023,95.84
02M419,LANDMARK HIGH SCHOOL,9/14/2023,78.10
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/14/2023,82.79
02M422,QUEST TO LEARN,9/14/2023,77.57
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/14/2023,78.64
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/14/2023,72.70
02M432,MURRAY HILL ACADEMY,9/14/2023,84.33
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/14/2023,83.33
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/14/2023,83.93
02M439,MANHATTAN VILLAGE ACADEMY,9/14/2023,90.48
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/14/2023,98.27
02M449,VANGUARD HIGH SCHOOL,9/14/2023,NS
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/14/2023,81.37
02M475,STUYVESANT HIGH SCHOOL,9/14/2023,97.79
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/14/2023,84.00
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/14/2023,82.12
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/14/2023,89.10
02M519,TALENT UNLIMITED HIGH SCHOOL,9/14/2023,86.35
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/14/2023,81.02
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/14/2023,91.37
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/14/2023,74.67
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/14/2023,91.66
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/14/2023,74.39
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/14/2023,79.11
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/14/2023,84.82
02M543,NEW DESIGN HIGH SCHOOL,9/14/2023,91.18
02M544,INDEPENDENCE HIGH SCHOOL,9/14/2023,53.01
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/14/2023,97.56
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/14/2023,81.61
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/14/2023,76.44
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/14/2023,84.67
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,9/14/2023,49.34
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/14/2023,88.70
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/14/2023,67.61
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/14/2023,66.66
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/14/2023,86.42
02M586,HARVEY MILK HIGH SCHOOL,9/14/2023,66.66
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/14/2023,86.98
02M605,HUMANITIES PREPARATORY ACADEMY,9/14/2023,84.85
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/14/2023,77.14
02M630,ART AND DESIGN HIGH SCHOOL,9/14/2023,91.45
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/14/2023,73.88
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/14/2023,93.00
02M933,CITY KNOLL MIDDLE SCHOOL,9/14/2023,83.08
03M009,P.S. 009 SARAH ANDERSON,9/14/2023,90.68
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/14/2023,94.37
03M075,P.S. 075 EMILY DICKINSON,9/14/2023,90.79
03M076,P.S. 076 A. PHILIP RANDOLPH,9/14/2023,88.29
03M084,P.S. 084 LILLIAN WEBER,9/14/2023,93.61
03M087,P.S. 087 WILLIAM SHERMAN,9/14/2023,96.96
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/14/2023,85.65
03M149,P.S. 149 SOJOURNER TRUTH,9/14/2023,83.77
03M163,P.S. 163 ALFRED E. SMITH,9/14/2023,83.94
03M165,P.S. 165 ROBERT E. SIMON,9/14/2023,90.18
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/14/2023,96.67
03M180,P.S. 180 HUGO NEWMAN,9/14/2023,90.22
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/14/2023,92.61
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/14/2023,72.94
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/14/2023,96.85
03M241,STEM INSTITUTE OF MANHATTAN,9/14/2023,92.06
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/14/2023,84.68
03M243,M.S. 243 CENTER SCHOOL,9/14/2023,98.40
03M245,M.S. M245 THE COMPUTER SCHOOL,9/14/2023,90.93
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/14/2023,83.64
03M256,LAFAYETTE ACADEMY,9/14/2023,82.94
03M258,COMMUNITY ACTION SCHOOL   MS 258,9/14/2023,NS
03M291,WEST END SECONDARY SCHOOL,9/14/2023,93.61
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/14/2023,73.19
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/14/2023,81.62
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/14/2023,86.77
03M334,THE ANDERSON SCHOOL,9/14/2023,99.01
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/14/2023,79.76
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/14/2023,75.63
03M404,INNOVATION DIPLOMA PLUS,9/14/2023,60.86
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/14/2023,82.96
03M417,FRANK MCCOURT HIGH SCHOOL,9/14/2023,89.51
03M421,WEST PREP ACADEMY,9/14/2023,87.13
03M452,P.S. 452,9/14/2023,92.75
03M479,BEACON HIGH SCHOOL,9/14/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/14/2023,92.84
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/14/2023,78.61
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/14/2023,72.18
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/14/2023,NS
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/14/2023,94.40
03M859,SPECIAL MUSIC SCHOOL,9/14/2023,93.52
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/14/2023,78.44
03M862,MOTT HALL II,9/14/2023,91.07
04M007,P.S. 007 SAMUEL STERN,9/14/2023,84.18
04M012,TAG YOUNG SCHOLARS,9/14/2023,95.19
04M037,RIVER EAST ELEMENTARY,9/14/2023,86.82
04M038,P.S. 38 ROBERTO CLEMENTE,9/14/2023,80.00
04M057,JAMES WELDON JOHNSON,9/14/2023,91.88
04M072,THE LEXINGTON ACADEMY,9/14/2023,91.87
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/14/2023,88.78
04M096,P.S. 096 JOSEPH LANZETTA,9/14/2023,86.97
04M102,P.S. 102 JACQUES CARTIER,9/14/2023,80.76
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/14/2023,88.63
04M112,P.S. 112 JOSE CELSO BARBOSA,9/14/2023,86.32
04M146,P.S. 146 ANN M. SHORT,9/14/2023,92.69
04M155,P.S. 155 WILLIAM PACA,9/14/2023,84.90
04M171,P.S. 171 PATRICK HENRY,9/14/2023,95.74
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/14/2023,86.74
04M206,P.S. 206 JOSE CELSO BARBOSA,9/14/2023,84.61
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/14/2023,91.84
04M310,THE JUDITH S. KAYE SCHOOL,9/14/2023,67.85
04M372,ESPERANZA PREPARATORY ACADEMY,9/14/2023,87.24
04M375,MOSAIC PREPARATORY ACADEMY,9/14/2023,NS
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/14/2023,78.75
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/14/2023,89.17
04M495,PARK EAST HIGH SCHOOL,9/14/2023,96.35
04M497,CENTRAL PARK EAST I,9/14/2023,96.79
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/14/2023,90.85
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/14/2023,87.85
04M680,"HERITAGE SCHOOL, THE",9/14/2023,73.17
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/14/2023,90.36
04M964,CENTRAL PARK EAST II,9/14/2023,90.00
05M030,P.S. 030 HERNANDEZ HUGHES,9/14/2023,88.53
05M036,P.S. 036 MARGARET DOUGLAS,9/14/2023,86.85
05M046,P.S. 046 ARTHUR TAPPAN,9/14/2023,86.84
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/14/2023,87.79
05M123,P.S. 123 MAHALIA JACKSON,9/14/2023,83.60
05M125,P.S. 125 RALPH BUNCHE,9/14/2023,96.12
05M129,P.S. 129 JOHN H. FINLEY,9/14/2023,90.68
05M133,P.S. 133 FRED R MOORE,9/14/2023,92.02
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/14/2023,78.96
05M154,P.S. 154 HARRIET TUBMAN,9/14/2023,90.04
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/14/2023,76.28
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/14/2023,86.46
05M175,P.S. 175 HENRY H GARNET,9/14/2023,88.88
05M194,P.S. 194 COUNTEE CULLEN,9/14/2023,91.83
05M197,P.S. 197 JOHN B. RUSSWURM,9/14/2023,86.00
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/14/2023,89.20
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/14/2023,54.22
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/14/2023,86.25
05M304,MOTT HALL HIGH SCHOOL,9/14/2023,79.48
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/14/2023,93.15
05M362,COLUMBIA SECONDARY SCHOOL,9/14/2023,93.84
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/14/2023,69.06
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/14/2023,93.40
05M499,FREDERICK DOUGLASS ACADEMY,9/14/2023,70.07
05M514,NEW DESIGN MIDDLE SCHOOL,9/14/2023,82.05
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/14/2023,88.85
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/14/2023,77.47
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/14/2023,95.81
06M004,P.S. 004 DUKE ELLINGTON,9/14/2023,89.05
06M005,P.S. 005 ELLEN LURIE,9/14/2023,91.16
06M008,P.S. 008 LUIS BELLIARD,9/14/2023,87.46
06M018,P.S. 018 PARK TERRACE,9/14/2023,90.27
06M028,P.S. 028 WRIGHT BROTHERS,9/14/2023,87.01
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/14/2023,90.23
06M052,HAROLD O. LEVY SCHOOL,9/14/2023,87.87
06M098,P.S. 098 SHORAC KAPPOCK,9/14/2023,NS
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/14/2023,93.75
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/14/2023,93.20
06M128,P.S. 128 AUDUBON,9/14/2023,86.02
06M132,P.S. 132 JUAN PABLO DUARTE,9/14/2023,94.04
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/14/2023,84.06
06M152,P.S. 152 DYCKMAN VALLEY,9/14/2023,91.25
06M153,P.S. 153 ADAM CLAYTON POWELL,9/14/2023,85.81
06M173,P.S. 173,9/14/2023,86.44
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/14/2023,92.49
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/14/2023,93.77
06M189,P.S. 189,9/14/2023,92.00
06M192,P.S. 192 JACOB H. SCHIFF,9/14/2023,96.52
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/14/2023,94.35
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/14/2023,94.04
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/14/2023,71.38
06M223,THE MOTT HALL SCHOOL,9/14/2023,95.42
06M278,PAULA HEDBAVNY SCHOOL,9/14/2023,91.83
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/14/2023,90.45
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/14/2023,95.46
06M314,MUSCOTA,9/14/2023,97.16
06M319,M.S. 319   MARIA TERESA,9/14/2023,92.30
06M322,MIDDLE SCHOOL 322,9/14/2023,93.75
06M324,M.S. 324   PATRIA MIRABAL,9/14/2023,94.06
06M328,COMMUNITY MATH   SCIENCE PREP,9/14/2023,85.71
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/14/2023,91.51
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/14/2023,87.69
06M366,WASHINGTON HEIGHTS ACADEMY,9/14/2023,90.70
06M368,THE WILLIAM LYNCH SCHOOL,9/14/2023,90.47
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/14/2023,75.13
06M462,THE COLLEGE ACADEMY,9/14/2023,73.52
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/14/2023,75.00
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/14/2023,76.63
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/14/2023,74.63
06M513,CASTLE BRIDGE SCHOOL,9/14/2023,91.00
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/14/2023,94.04
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/14/2023,72.33
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/14/2023,86.08
07X001,P.S. 001 COURTLANDT SCHOOL,9/14/2023,94.95
07X005,P.S. 5 PORT MORRIS,9/14/2023,93.82
07X018,P.S. 018 JOHN PETER ZENGER,9/14/2023,94.80
07X025,P.S. 025 BILINGUAL SCHOOL,9/14/2023,92.28
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/14/2023,91.17
07X030,P.S. 030 WILTON,9/14/2023,93.43
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/14/2023,91.73
07X043,P.S. 043 JONAS BRONCK,9/14/2023,93.91
07X049,P.S. 049 WILLIS AVENUE,9/14/2023,93.86
07X065,P.S. 065 MOTHER HALE ACADEMY,9/14/2023,93.07
07X154,P.S. 154 JONATHAN D. HYATT,9/14/2023,95.45
07X157,P.S. 157 GROVE HILL,9/14/2023,87.41
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/14/2023,92.54
07X179,P.S. 179,9/14/2023,86.47
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/14/2023,93.30
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/14/2023,91.78
07X224,P.S. I.S. 224,9/14/2023,89.78
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/14/2023,79.48
07X277,P.S. 277,9/14/2023,92.73
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/14/2023,88.61
07X298,ACADEMY OF PUBLIC RELATIONS,9/14/2023,88.27
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/14/2023,81.60
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/14/2023,91.20
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/14/2023,97.23
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/14/2023,93.06
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/14/2023,44.65
07X381,BRONX HAVEN HIGH SCHOOL,9/14/2023,76.84
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/14/2023,82.70
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/14/2023,74.19
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/14/2023,91.63
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/14/2023,90.96
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/14/2023,84.71
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/14/2023,81.99
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/14/2023,84.39
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/14/2023,80.49
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/14/2023,82.35
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/14/2023,64.61
07X584,I.S. 584,9/14/2023,89.17
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/14/2023,81.05
07X625,BRONX LEGACY HIGH SCHOOL,9/14/2023,85.32
07X642,SOUTH BRONX LITERACY ACADEMY,9/14/2023,95.58
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/14/2023,79.45
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/14/2023,92.01
08X036,P.S. 036 UNIONPORT,9/14/2023,92.47
08X048,P.S. 048 JOSEPH R. DRAKE,9/14/2023,87.22
08X062,P.S. 062 INOCENSIO CASANOVA,9/14/2023,91.49
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/14/2023,92.65
08X071,P.S. 071 ROSE E. SCALA,9/14/2023,95.04
08X072,P.S. 072 DR. WILLIAM DORNEY,9/14/2023,88.00
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/14/2023,87.74
08X093,P.S. 093 ALBERT G. OLIVER,9/14/2023,92.59
08X100,P.S. 100 ISAAC CLASON,9/14/2023,93.21
08X101,M.S. X101 EDWARD R. BYRNE,9/14/2023,97.04
08X107,P.S. 107,9/14/2023,91.01
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/14/2023,92.04
08X123,J.H.S. 123 JAMES M. KIERAN,9/14/2023,90.31
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/14/2023,89.65
08X131,J.H.S. 131 ALBERT EINSTEIN,9/14/2023,90.05
08X138,P.S. 138 SAMUEL RANDALL,9/14/2023,93.65
08X140,P.S. X140 THE EAGLE SCHOOL,9/14/2023,89.19
08X146,P.S. 146 EDWARD COLLINS,9/14/2023,NS
08X152,P.S. 152 EVERGREEN,9/14/2023,92.02
08X182,P.S. 182,9/14/2023,90.37
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/14/2023,88.00
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/14/2023,69.81
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/14/2023,84.94
08X301,M.S. 301 PAUL L. DUNBAR,9/14/2023,90.58
08X302,M.S. 302 LUISA DESSUS CRUZ,9/14/2023,88.30
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/14/2023,95.26
08X312,MILLENNIUM ART ACADEMY,9/14/2023,76.98
08X320,PELHAM LAB HIGH SCHOOL,9/14/2023,82.01
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,9/14/2023,89.13
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,9/14/2023,97.05
