SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/22/2024,70.91
02M308,LOWER MANHATTAN ARTS ACADEMY,1/22/2024,67.45
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/22/2024,93.21
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/22/2024,52.38
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/22/2024,67.07
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/22/2024,91.13
02M343,THE PECK SLIP SCHOOL,1/22/2024,82.02
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/22/2024,84.82
02M374,GRAMERCY ARTS HIGH SCHOOL,1/22/2024,80.69
02M376,NYC ISCHOOL,1/22/2024,91.42
02M391,DISTRICT 2 PRE K CENTER,1/22/2024,87.60
02M392,MANHATTAN BUSINESS ACADEMY,1/22/2024,78.16
02M393,BUSINESS OF SPORTS SCHOOL,1/22/2024,74.13
02M394,EMMA LAZARUS HIGH SCHOOL,1/22/2024,85.93
02M395,A SCHOOL WITHOUT WALLS,1/22/2024,NS
02M397,SPRUCE STREET SCHOOL,1/22/2024,94.18
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/22/2024,71.55
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/22/2024,66.31
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/22/2024,94.36
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/22/2024,78.35
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/22/2024,89.02
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/22/2024,90.99
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/22/2024,90.45
02M414,N.Y.C. MUSEUM SCHOOL,1/22/2024,83.40
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/22/2024,84.99
02M418,MILLENNIUM HIGH SCHOOL,1/22/2024,95.80
02M419,LANDMARK HIGH SCHOOL,1/22/2024,68.12
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/22/2024,73.88
02M422,QUEST TO LEARN,1/22/2024,80.57
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/22/2024,71.11
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/22/2024,63.49
02M432,MURRAY HILL ACADEMY,1/22/2024,67.24
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/22/2024,85.63
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/22/2024,82.92
02M439,MANHATTAN VILLAGE ACADEMY,1/22/2024,89.13
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/22/2024,93.91
02M449,VANGUARD HIGH SCHOOL,1/22/2024,67.56
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/22/2024,82.43
02M475,STUYVESANT HIGH SCHOOL,1/22/2024,96.27
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/22/2024,77.43
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/22/2024,77.57
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/22/2024,85.09
02M519,TALENT UNLIMITED HIGH SCHOOL,1/22/2024,83.59
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/22/2024,56.15
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/22/2024,92.69
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/22/2024,68.02
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/22/2024,85.02
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/22/2024,56.10
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/22/2024,70.82
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/22/2024,81.22
02M543,NEW DESIGN HIGH SCHOOL,1/22/2024,89.42
02M544,INDEPENDENCE HIGH SCHOOL,1/22/2024,38.54
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/22/2024,98.10
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/22/2024,79.71
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/22/2024,68.73
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/22/2024,76.73
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,1/22/2024,33.70
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/22/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/22/2024,58.33
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/22/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/22/2024,82.25
02M586,HARVEY MILK HIGH SCHOOL,1/22/2024,80.00
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/22/2024,80.63
02M605,HUMANITIES PREPARATORY ACADEMY,1/22/2024,83.46
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/22/2024,69.39
02M630,ART AND DESIGN HIGH SCHOOL,1/22/2024,83.23
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/22/2024,58.80
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/22/2024,91.31
02M933,CITY KNOLL MIDDLE SCHOOL,1/22/2024,70.65
03M009,P.S. 009 SARAH ANDERSON,1/22/2024,93.20
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/22/2024,95.45
03M075,P.S. 075 EMILY DICKINSON,1/22/2024,86.73
03M076,P.S. 076 A. PHILIP RANDOLPH,1/22/2024,85.51
03M084,P.S. 084 LILLIAN WEBER,1/22/2024,94.75
03M087,P.S. 087 WILLIAM SHERMAN,1/22/2024,90.99
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/22/2024,77.00
03M149,P.S. 149 SOJOURNER TRUTH,1/22/2024,86.52
03M163,P.S. 163 ALFRED E. SMITH,1/22/2024,86.96
03M165,P.S. 165 ROBERT E. SIMON,1/22/2024,87.84
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/22/2024,90.24
03M180,P.S. 180 HUGO NEWMAN,1/22/2024,86.27
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/22/2024,87.95
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/22/2024,80.35
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/22/2024,89.09
03M241,STEM INSTITUTE OF MANHATTAN,1/22/2024,79.74
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/22/2024,81.54
03M243,M.S. 243 CENTER SCHOOL,1/22/2024,92.71
03M245,M.S. M245 THE COMPUTER SCHOOL,1/22/2024,93.71
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/22/2024,85.42
03M256,LAFAYETTE ACADEMY,1/22/2024,82.82
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/22/2024,NS
03M291,WEST END SECONDARY SCHOOL,1/22/2024,90.13
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/22/2024,57.77
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/22/2024,73.02
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/22/2024,85.71
03M334,THE ANDERSON SCHOOL,1/22/2024,97.83
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/22/2024,64.50
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/22/2024,55.69
03M404,INNOVATION DIPLOMA PLUS,1/22/2024,26.31
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/22/2024,70.88
03M417,FRANK MCCOURT HIGH SCHOOL,1/22/2024,86.41
03M421,WEST PREP ACADEMY,1/22/2024,89.53
03M452,P.S. 452,1/22/2024,92.56
03M479,BEACON HIGH SCHOOL,1/22/2024,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/22/2024,86.28
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/22/2024,63.26
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/22/2024,70.47
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/22/2024,94.96
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/22/2024,88.88
03M859,SPECIAL MUSIC SCHOOL,1/22/2024,92.77
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/22/2024,80.76
03M862,MOTT HALL II,1/22/2024,90.90
04M007,P.S. 007 SAMUEL STERN,1/22/2024,82.45
04M012,TAG YOUNG SCHOLARS,1/22/2024,93.64
04M037,RIVER EAST ELEMENTARY,1/22/2024,79.46
04M038,P.S. 38 ROBERTO CLEMENTE,1/22/2024,79.29
04M057,JAMES WELDON JOHNSON,1/22/2024,85.47
04M072,THE LEXINGTON ACADEMY,1/22/2024,86.15
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/22/2024,90.88
04M096,P.S. 096 JOSEPH LANZETTA,1/22/2024,82.94
04M102,P.S. 102 JACQUES CARTIER,1/22/2024,80.15
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/22/2024,84.36
04M112,P.S. 112 JOSE CELSO BARBOSA,1/22/2024,76.69
04M146,P.S. 146 ANN M. SHORT,1/22/2024,88.20
04M155,P.S. 155 WILLIAM PACA,1/22/2024,82.84
04M171,P.S. 171 PATRICK HENRY,1/22/2024,91.03
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/22/2024,84.47
04M206,P.S. 206 JOSE CELSO BARBOSA,1/22/2024,85.96
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/22/2024,94.28
04M310,THE JUDITH S. KAYE SCHOOL,1/22/2024,37.50
04M372,ESPERANZA PREPARATORY ACADEMY,1/22/2024,73.51
04M375,MOSAIC PREPARATORY ACADEMY,1/22/2024,84.77
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/22/2024,NS
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/22/2024,80.58
04M495,PARK EAST HIGH SCHOOL,1/22/2024,94.79
04M497,CENTRAL PARK EAST I,1/22/2024,94.93
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/22/2024,37.56
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/22/2024,92.02
04M680,"HERITAGE SCHOOL, THE",1/22/2024,66.79
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/22/2024,85.51
04M964,CENTRAL PARK EAST II,1/22/2024,88.53
05M030,P.S. 030 HERNANDEZ HUGHES,1/22/2024,86.40
05M036,P.S. 036 MARGARET DOUGLAS,1/22/2024,85.76
05M046,P.S. 046 ARTHUR TAPPAN,1/22/2024,85.75
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/22/2024,85.02
05M123,P.S. 123 MAHALIA JACKSON,1/22/2024,84.91
05M125,P.S. 125 RALPH BUNCHE,1/22/2024,85.65
05M129,P.S. 129 JOHN H. FINLEY,1/22/2024,86.85
05M133,P.S. 133 FRED R MOORE,1/22/2024,88.07
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/22/2024,64.78
05M154,P.S. 154 HARRIET TUBMAN,1/22/2024,87.55
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/22/2024,70.94
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/22/2024,90.36
05M175,P.S. 175 HENRY H GARNET,1/22/2024,89.00
05M194,P.S. 194 COUNTEE CULLEN,1/22/2024,92.40
05M197,P.S. 197 JOHN B. RUSSWURM,1/22/2024,83.73
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/22/2024,85.48
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/22/2024,29.69
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/22/2024,89.74
05M304,MOTT HALL HIGH SCHOOL,1/22/2024,64.62
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/22/2024,86.98
05M362,COLUMBIA SECONDARY SCHOOL,1/22/2024,92.17
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/22/2024,70.64
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/22/2024,86.53
05M499,FREDERICK DOUGLASS ACADEMY,1/22/2024,74.51
05M514,NEW DESIGN MIDDLE SCHOOL,1/22/2024,87.23
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/22/2024,91.33
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/22/2024,77.60
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/22/2024,71.57
06M004,P.S. 004 DUKE ELLINGTON,1/22/2024,88.32
06M005,P.S. 005 ELLEN LURIE,1/22/2024,84.38
06M008,P.S. 008 LUIS BELLIARD,1/22/2024,86.58
06M018,P.S. 018 PARK TERRACE,1/22/2024,93.77
06M028,P.S. 028 WRIGHT BROTHERS,1/22/2024,88.66
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/22/2024,91.77
06M052,HAROLD O. LEVY SCHOOL,1/22/2024,91.33
06M098,P.S. 098 SHORAC KAPPOCK,1/22/2024,88.65
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/22/2024,94.02
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/22/2024,90.66
06M128,P.S. 128 AUDUBON,1/22/2024,88.10
06M132,P.S. 132 JUAN PABLO DUARTE,1/22/2024,94.97
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/22/2024,88.60
06M152,P.S. 152 DYCKMAN VALLEY,1/22/2024,90.81
06M153,P.S. 153 ADAM CLAYTON POWELL,1/22/2024,87.77
06M173,P.S. 173,1/22/2024,86.93
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/22/2024,90.47
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/22/2024,95.03
06M189,P.S. 189,1/22/2024,92.07
06M192,P.S. 192 JACOB H. SCHIFF,1/22/2024,88.28
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/22/2024,92.23
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/22/2024,88.68
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/22/2024,62.57
06M223,THE MOTT HALL SCHOOL,1/22/2024,94.22
06M278,PAULA HEDBAVNY SCHOOL,1/22/2024,90.00
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/22/2024,86.36
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/22/2024,93.98
06M314,MUSCOTA,1/22/2024,94.79
06M319,M.S. 319   MARIA TERESA,1/22/2024,88.41
06M322,MIDDLE SCHOOL 322,1/22/2024,89.05
06M324,M.S. 324   PATRIA MIRABAL,1/22/2024,90.70
06M328,COMMUNITY MATH   SCIENCE PREP,1/22/2024,97.05
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/22/2024,84.03
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/22/2024,86.47
06M366,WASHINGTON HEIGHTS ACADEMY,1/22/2024,92.66
06M368,THE WILLIAM LYNCH SCHOOL,1/22/2024,86.05
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/22/2024,NS
06M462,THE COLLEGE ACADEMY,1/22/2024,82.15
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/22/2024,72.80
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/22/2024,65.97
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/22/2024,66.94
06M513,CASTLE BRIDGE SCHOOL,1/22/2024,93.15
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/22/2024,90.57
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/22/2024,56.94
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/22/2024,82.27
07X001,P.S. 001 COURTLANDT SCHOOL,1/22/2024,87.11
07X005,P.S. 5 PORT MORRIS,1/22/2024,92.65
07X018,P.S. 018 JOHN PETER ZENGER,1/22/2024,91.64
07X025,P.S. 025 BILINGUAL SCHOOL,1/22/2024,90.11
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/22/2024,89.70
07X030,P.S. 030 WILTON,1/22/2024,86.39
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/22/2024,93.75
07X043,P.S. 043 JONAS BRONCK,1/22/2024,93.23
07X049,P.S. 049 WILLIS AVENUE,1/22/2024,87.00
07X065,P.S. 065 MOTHER HALE ACADEMY,1/22/2024,90.22
07X154,P.S. 154 JONATHAN D. HYATT,1/22/2024,90.56
07X157,P.S. 157 GROVE HILL,1/22/2024,89.49
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/22/2024,91.22
07X179,P.S. 179,1/22/2024,88.47
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/22/2024,88.72
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/22/2024,87.75
07X224,P.S. I.S. 224,1/22/2024,87.91
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/22/2024,74.06
07X277,P.S. 277,1/22/2024,89.57
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/22/2024,90.65
07X298,ACADEMY OF PUBLIC RELATIONS,1/22/2024,87.14
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/22/2024,82.27
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/22/2024,90.70
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/22/2024,99.45
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/22/2024,92.61
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/22/2024,43.84
07X381,BRONX HAVEN HIGH SCHOOL,1/22/2024,59.48
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/22/2024,76.50
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/22/2024,76.00
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/22/2024,85.74
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/22/2024,78.17
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/22/2024,83.03
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/22/2024,71.54
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/22/2024,88.26
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/22/2024,48.76
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/22/2024,80.50
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/22/2024,39.20
07X584,I.S. 584,1/22/2024,84.66
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/22/2024,78.03
07X625,BRONX LEGACY HIGH SCHOOL,1/22/2024,79.92
07X642,SOUTH BRONX LITERACY ACADEMY,1/22/2024,93.84
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/22/2024,78.26
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/22/2024,89.17
08X036,P.S. 036 UNIONPORT,1/22/2024,92.28
08X048,P.S. 048 JOSEPH R. DRAKE,1/22/2024,82.87
08X062,P.S. 062 INOCENSIO CASANOVA,1/22/2024,90.06
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/22/2024,89.73
08X071,P.S. 071 ROSE E. SCALA,1/22/2024,91.85
08X072,P.S. 072 DR. WILLIAM DORNEY,1/22/2024,85.83
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/22/2024,87.40
08X093,P.S. 093 ALBERT G. OLIVER,1/22/2024,88.71
08X100,P.S. 100 ISAAC CLASON,1/22/2024,92.09
08X101,M.S. X101 EDWARD R. BYRNE,1/22/2024,91.50
08X107,P.S. 107,1/22/2024,89.25
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/22/2024,88.54
08X123,J.H.S. 123 JAMES M. KIERAN,1/22/2024,91.02
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/22/2024,88.85
08X131,J.H.S. 131 ALBERT EINSTEIN,1/22/2024,90.88
08X138,P.S. 138 SAMUEL RANDALL,1/22/2024,86.69
08X140,P.S. X140 THE EAGLE SCHOOL,1/22/2024,89.45
08X146,P.S. 146 EDWARD COLLINS,1/22/2024,91.31
08X152,P.S. 152 EVERGREEN,1/22/2024,89.82
08X182,P.S. 182,1/22/2024,89.58
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/22/2024,85.19
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/22/2024,72.72
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/22/2024,73.60
08X301,M.S. 301 PAUL L. DUNBAR,1/22/2024,85.22
08X302,M.S. 302 LUISA DESSUS CRUZ,1/22/2024,91.33
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/22/2024,89.07
08X312,MILLENNIUM ART ACADEMY,1/22/2024,82.33
08X320,PELHAM LAB HIGH SCHOOL,1/22/2024,79.61
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/22/2024,87.59
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/22/2024,93.33
