SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M167,J.H.S. 167 ROBERT F. WAGNER,3/25/2024,93.40
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/25/2024,93.93
02M183,P.S. 183 ROBERT L. STEVENSON,3/25/2024,94.57
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/25/2024,91.58
02M212,P.S. 212 MIDTOWN WEST,3/25/2024,87.81
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/25/2024,92.52
02M225,ELLA BAKER SCHOOL,3/25/2024,92.17
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/25/2024,91.34
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/25/2024,95.35
02M260,THE CLINTON SCHOOL,3/25/2024,90.17
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/25/2024,93.33
02M276,BATTERY PARK CITY SCHOOL,3/25/2024,90.48
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/25/2024,78.25
02M281,THE RIVER SCHOOL,3/25/2024,93.21
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/25/2024,79.61
02M288,FOOD AND FINANCE HIGH SCHOOL,3/25/2024,65.89
02M289,I.S. 289,3/25/2024,95.31
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/25/2024,92.27
02M294,ESSEX STREET ACADEMY,3/25/2024,84.88
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/25/2024,74.41
02M297,M.S. 297,3/25/2024,82.06
02M298,PACE HIGH SCHOOL,3/25/2024,82.63
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/25/2024,73.30
02M303,"FACING HISTORY SCHOOL, THE",3/25/2024,80.59
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/25/2024,82.44
02M308,LOWER MANHATTAN ARTS ACADEMY,3/25/2024,81.56
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/25/2024,96.48
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/25/2024,65.35
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/25/2024,73.19
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/25/2024,90.85
02M343,THE PECK SLIP SCHOOL,3/25/2024,87.57
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/25/2024,91.06
02M374,GRAMERCY ARTS HIGH SCHOOL,3/25/2024,87.47
02M376,NYC ISCHOOL,3/25/2024,90.51
02M391,DISTRICT 2 PRE K CENTER,3/25/2024,85.08
02M392,MANHATTAN BUSINESS ACADEMY,3/25/2024,81.97
02M393,BUSINESS OF SPORTS SCHOOL,3/25/2024,79.22
02M394,EMMA LAZARUS HIGH SCHOOL,3/25/2024,88.27
02M395,A SCHOOL WITHOUT WALLS,3/25/2024,74.75
02M397,SPRUCE STREET SCHOOL,3/25/2024,93.02
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/25/2024,59.45
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/25/2024,78.58
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/25/2024,91.90
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/25/2024,85.52
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/25/2024,92.82
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/25/2024,88.06
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/25/2024,95.41
02M414,N.Y.C. MUSEUM SCHOOL,3/25/2024,90.18
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/25/2024,95.29
02M418,MILLENNIUM HIGH SCHOOL,3/25/2024,95.19
02M419,LANDMARK HIGH SCHOOL,3/25/2024,70.37
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/25/2024,78.73
02M422,QUEST TO LEARN,3/25/2024,84.13
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/25/2024,82.37
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/25/2024,56.96
02M432,MURRAY HILL ACADEMY,3/25/2024,86.14
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/25/2024,75.37
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/25/2024,85.75
02M439,MANHATTAN VILLAGE ACADEMY,3/25/2024,92.23
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/25/2024,95.61
02M449,VANGUARD HIGH SCHOOL,3/25/2024,80.45
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/25/2024,82.97
02M475,STUYVESANT HIGH SCHOOL,3/25/2024,96.51
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/25/2024,83.02
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/25/2024,71.21
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/25/2024,88.96
02M519,TALENT UNLIMITED HIGH SCHOOL,3/25/2024,84.43
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/25/2024,74.62
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/25/2024,91.53
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/25/2024,72.50
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/25/2024,90.00
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/25/2024,69.13
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/25/2024,75.53
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/25/2024,NS
02M543,NEW DESIGN HIGH SCHOOL,3/25/2024,89.18
02M544,INDEPENDENCE HIGH SCHOOL,3/25/2024,52.25
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/25/2024,96.20
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/25/2024,83.86
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/25/2024,81.51
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/25/2024,79.08
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/25/2024,38.68
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/25/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,3/25/2024,43.41
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/25/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/25/2024,87.06
02M586,HARVEY MILK HIGH SCHOOL,3/25/2024,70.12
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/25/2024,88.12
02M605,HUMANITIES PREPARATORY ACADEMY,3/25/2024,86.27
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/25/2024,74.42
02M630,ART AND DESIGN HIGH SCHOOL,3/25/2024,89.28
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/25/2024,61.30
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/25/2024,90.41
02M933,CITY KNOLL MIDDLE SCHOOL,3/25/2024,80.23
03M009,P.S. 009 SARAH ANDERSON,3/25/2024,94.20
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/25/2024,95.58
03M075,P.S. 075 EMILY DICKINSON,3/25/2024,87.50
03M076,P.S. 076 A. PHILIP RANDOLPH,3/25/2024,82.92
03M084,P.S. 084 LILLIAN WEBER,3/25/2024,92.13
03M087,P.S. 087 WILLIAM SHERMAN,3/25/2024,93.73
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/25/2024,84.73
03M149,P.S. 149 SOJOURNER TRUTH,3/25/2024,88.11
03M163,P.S. 163 ALFRED E. SMITH,3/25/2024,84.30
03M165,P.S. 165 ROBERT E. SIMON,3/25/2024,87.94
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/25/2024,92.19
03M180,P.S. 180 HUGO NEWMAN,3/25/2024,88.28
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/25/2024,89.63
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/25/2024,81.55
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/25/2024,91.09
03M241,STEM INSTITUTE OF MANHATTAN,3/25/2024,77.12
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/25/2024,78.70
03M243,M.S. 243 CENTER SCHOOL,3/25/2024,97.53
03M245,M.S. M245 THE COMPUTER SCHOOL,3/25/2024,94.23
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/25/2024,88.44
03M256,LAFAYETTE ACADEMY,3/25/2024,85.57
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/25/2024,NS
03M291,WEST END SECONDARY SCHOOL,3/25/2024,92.17
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/25/2024,63.85
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/25/2024,85.27
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/25/2024,85.64
03M334,THE ANDERSON SCHOOL,3/25/2024,94.30
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/25/2024,77.11
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/25/2024,75.23
03M404,INNOVATION DIPLOMA PLUS,3/25/2024,29.60
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/25/2024,81.25
03M417,FRANK MCCOURT HIGH SCHOOL,3/25/2024,89.38
03M421,WEST PREP ACADEMY,3/25/2024,89.47
03M452,P.S. 452,3/25/2024,92.05
03M479,BEACON HIGH SCHOOL,3/25/2024,94.22
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/25/2024,90.22
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/25/2024,71.13
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/25/2024,69.50
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/25/2024,95.87
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/25/2024,87.79
03M859,SPECIAL MUSIC SCHOOL,3/25/2024,95.31
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/25/2024,82.41
03M862,MOTT HALL II,3/25/2024,92.47
04M007,P.S. 007 SAMUEL STERN,3/25/2024,80.67
04M012,TAG YOUNG SCHOLARS,3/25/2024,94.73
04M037,RIVER EAST ELEMENTARY,3/25/2024,84.46
04M038,P.S. 38 ROBERTO CLEMENTE,3/25/2024,76.36
04M057,JAMES WELDON JOHNSON,3/25/2024,87.95
04M072,THE LEXINGTON ACADEMY,3/25/2024,85.50
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/25/2024,88.46
04M096,P.S. 096 JOSEPH LANZETTA,3/25/2024,81.32
04M102,P.S. 102 JACQUES CARTIER,3/25/2024,80.24
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/25/2024,82.97
04M112,P.S. 112 JOSE CELSO BARBOSA,3/25/2024,82.23
04M146,P.S. 146 ANN M. SHORT,3/25/2024,89.37
04M155,P.S. 155 WILLIAM PACA,3/25/2024,85.84
04M171,P.S. 171 PATRICK HENRY,3/25/2024,91.13
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/25/2024,85.42
04M206,P.S. 206 JOSE CELSO BARBOSA,3/25/2024,89.09
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/25/2024,93.78
04M310,THE JUDITH S. KAYE SCHOOL,3/25/2024,39.74
04M372,ESPERANZA PREPARATORY ACADEMY,3/25/2024,86.16
04M375,MOSAIC PREPARATORY ACADEMY,3/25/2024,78.80
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/25/2024,84.28
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/25/2024,81.73
04M495,PARK EAST HIGH SCHOOL,3/25/2024,91.90
04M497,CENTRAL PARK EAST I,3/25/2024,91.66
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/25/2024,48.52
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/25/2024,88.54
04M680,"HERITAGE SCHOOL, THE",3/25/2024,70.00
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/25/2024,88.23
04M964,CENTRAL PARK EAST II,3/25/2024,85.14
05M030,P.S. 030 HERNANDEZ HUGHES,3/25/2024,85.65
05M036,P.S. 036 MARGARET DOUGLAS,3/25/2024,85.46
05M046,P.S. 046 ARTHUR TAPPAN,3/25/2024,89.54
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/25/2024,82.44
05M123,P.S. 123 MAHALIA JACKSON,3/25/2024,83.62
05M125,P.S. 125 RALPH BUNCHE,3/25/2024,90.76
05M129,P.S. 129 JOHN H. FINLEY,3/25/2024,85.45
05M133,P.S. 133 FRED R MOORE,3/25/2024,89.40
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/25/2024,71.83
05M154,P.S. 154 HARRIET TUBMAN,3/25/2024,84.28
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/25/2024,84.24
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/25/2024,86.73
05M175,P.S. 175 HENRY H GARNET,3/25/2024,89.56
05M194,P.S. 194 COUNTEE CULLEN,3/25/2024,88.88
05M197,P.S. 197 JOHN B. RUSSWURM,3/25/2024,83.85
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/25/2024,82.74
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/25/2024,46.35
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/25/2024,86.41
05M304,MOTT HALL HIGH SCHOOL,3/25/2024,76.49
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/25/2024,87.58
05M362,COLUMBIA SECONDARY SCHOOL,3/25/2024,92.72
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/25/2024,76.27
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/25/2024,92.52
05M499,FREDERICK DOUGLASS ACADEMY,3/25/2024,79.29
05M514,NEW DESIGN MIDDLE SCHOOL,3/25/2024,71.56
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/25/2024,92.81
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/25/2024,81.96
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/25/2024,93.00
06M004,P.S. 004 DUKE ELLINGTON,3/25/2024,86.68
06M005,P.S. 005 ELLEN LURIE,3/25/2024,80.87
06M008,P.S. 008 LUIS BELLIARD,3/25/2024,87.50
06M018,P.S. 018 PARK TERRACE,3/25/2024,88.98
06M028,P.S. 028 WRIGHT BROTHERS,3/25/2024,85.82
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/25/2024,89.47
06M052,HAROLD O. LEVY SCHOOL,3/25/2024,91.46
06M098,P.S. 098 SHORAC KAPPOCK,3/25/2024,88.44
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/25/2024,90.36
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/25/2024,89.72
06M128,P.S. 128 AUDUBON,3/25/2024,87.30
06M132,P.S. 132 JUAN PABLO DUARTE,3/25/2024,94.65
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/25/2024,90.57
06M152,P.S. 152 DYCKMAN VALLEY,3/25/2024,91.11
06M153,P.S. 153 ADAM CLAYTON POWELL,3/25/2024,86.20
06M173,P.S. 173,3/25/2024,88.05
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/25/2024,88.01
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/25/2024,91.78
06M189,P.S. 189,3/25/2024,88.13
06M192,P.S. 192 JACOB H. SCHIFF,3/25/2024,88.60
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/25/2024,91.98
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/25/2024,92.90
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/25/2024,65.01
06M223,THE MOTT HALL SCHOOL,3/25/2024,97.13
06M278,PAULA HEDBAVNY SCHOOL,3/25/2024,87.57
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/25/2024,87.59
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/25/2024,92.92
06M314,MUSCOTA,3/25/2024,93.05
06M319,M.S. 319   MARIA TERESA,3/25/2024,92.88
06M322,MIDDLE SCHOOL 322,3/25/2024,86.59
06M324,M.S. 324   PATRIA MIRABAL,3/25/2024,88.41
06M328,COMMUNITY MATH   SCIENCE PREP,3/25/2024,NS
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/25/2024,82.01
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/25/2024,87.23
06M366,WASHINGTON HEIGHTS ACADEMY,3/25/2024,89.24
06M368,THE WILLIAM LYNCH SCHOOL,3/25/2024,91.69
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/25/2024,70.61
06M462,THE COLLEGE ACADEMY,3/25/2024,82.06
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/25/2024,8.57
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/25/2024,68.07
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/25/2024,74.20
06M513,CASTLE BRIDGE SCHOOL,3/25/2024,91.79
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/25/2024,NS
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/25/2024,61.96
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/25/2024,86.70
07X001,P.S. 001 COURTLANDT SCHOOL,3/25/2024,90.21
07X005,P.S. 5 PORT MORRIS,3/25/2024,90.26
07X018,P.S. 018 JOHN PETER ZENGER,3/25/2024,92.70
07X025,P.S. 025 BILINGUAL SCHOOL,3/25/2024,91.72
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/25/2024,86.86
07X030,P.S. 030 WILTON,3/25/2024,87.59
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/25/2024,91.60
07X043,P.S. 043 JONAS BRONCK,3/25/2024,91.26
07X049,P.S. 049 WILLIS AVENUE,3/25/2024,93.10
07X065,P.S. 065 MOTHER HALE ACADEMY,3/25/2024,87.83
07X154,P.S. 154 JONATHAN D. HYATT,3/25/2024,92.05
07X157,P.S. 157 GROVE HILL,3/25/2024,87.91
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/25/2024,91.07
07X179,P.S. 179,3/25/2024,85.77
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/25/2024,92.96
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/25/2024,90.25
07X224,P.S. I.S. 224,3/25/2024,89.24
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/25/2024,73.32
07X277,P.S. 277,3/25/2024,92.07
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/25/2024,88.77
07X298,ACADEMY OF PUBLIC RELATIONS,3/25/2024,91.36
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/25/2024,80.96
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/25/2024,90.67
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/25/2024,98.29
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/25/2024,93.59
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/25/2024,39.78
07X381,BRONX HAVEN HIGH SCHOOL,3/25/2024,60.83
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/25/2024,86.22
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/25/2024,83.13
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/25/2024,90.61
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/25/2024,87.17
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/25/2024,84.68
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/25/2024,79.11
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/25/2024,84.91
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/25/2024,52.22
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/25/2024,80.50
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/25/2024,NS
07X584,I.S. 584,3/25/2024,92.77
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/25/2024,86.63
07X625,BRONX LEGACY HIGH SCHOOL,3/25/2024,79.92
07X642,SOUTH BRONX LITERACY ACADEMY,3/25/2024,95.38
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/25/2024,72.94
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/25/2024,89.81
08X036,P.S. 036 UNIONPORT,3/25/2024,90.26
08X048,P.S. 048 JOSEPH R. DRAKE,3/25/2024,83.29
08X062,P.S. 062 INOCENSIO CASANOVA,3/25/2024,91.08
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/25/2024,87.55
08X071,P.S. 071 ROSE E. SCALA,3/25/2024,92.85
08X072,P.S. 072 DR. WILLIAM DORNEY,3/25/2024,86.83
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/25/2024,89.43
08X093,P.S. 093 ALBERT G. OLIVER,3/25/2024,88.80
08X100,P.S. 100 ISAAC CLASON,3/25/2024,86.74
08X101,M.S. X101 EDWARD R. BYRNE,3/25/2024,93.81
08X107,P.S. 107,3/25/2024,83.44
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/25/2024,91.79
08X123,J.H.S. 123 JAMES M. KIERAN,3/25/2024,90.92
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/25/2024,88.64
08X131,J.H.S. 131 ALBERT EINSTEIN,3/25/2024,89.28
08X138,P.S. 138 SAMUEL RANDALL,3/25/2024,88.91
08X140,P.S. X140 THE EAGLE SCHOOL,3/25/2024,89.94
08X146,P.S. 146 EDWARD COLLINS,3/25/2024,92.33
08X152,P.S. 152 EVERGREEN,3/25/2024,90.43
08X182,P.S. 182,3/25/2024,88.45
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/25/2024,86.50
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/25/2024,73.62
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/25/2024,80.53
08X301,M.S. 301 PAUL L. DUNBAR,3/25/2024,NS
08X302,M.S. 302 LUISA DESSUS CRUZ,3/25/2024,89.87
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/25/2024,90.73
08X312,MILLENNIUM ART ACADEMY,3/25/2024,85.15
08X320,PELHAM LAB HIGH SCHOOL,3/25/2024,77.42
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/25/2024,84.03
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/25/2024,92.38
