SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,4/09/2024,79.66
02M422,QUEST TO LEARN,4/09/2024,82.77
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,4/09/2024,84.56
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,4/09/2024,65.24
02M432,MURRAY HILL ACADEMY,4/09/2024,84.41
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,4/09/2024,86.93
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,4/09/2024,86.46
02M439,MANHATTAN VILLAGE ACADEMY,4/09/2024,88.64
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",4/09/2024,97.36
02M449,VANGUARD HIGH SCHOOL,4/09/2024,NS
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,4/09/2024,83.69
02M475,STUYVESANT HIGH SCHOOL,4/09/2024,96.72
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,4/09/2024,82.51
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,4/09/2024,71.10
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,4/09/2024,90.64
02M519,TALENT UNLIMITED HIGH SCHOOL,4/09/2024,69.03
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,4/09/2024,42.64
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,4/09/2024,94.60
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,4/09/2024,73.51
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,4/09/2024,95.71
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,4/09/2024,63.77
02M534,HARVEST COLLEGIATE HIGH SCHOOL,4/09/2024,76.15
02M542,MANHATTAN BRIDGES HIGH SCHOOL,4/09/2024,84.96
02M543,NEW DESIGN HIGH SCHOOL,4/09/2024,88.66
02M544,INDEPENDENCE HIGH SCHOOL,4/09/2024,56.01
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,4/09/2024,96.74
02M546,ACADEMY FOR SOFTWARE ENGINEERING,4/09/2024,81.70
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,4/09/2024,77.80
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,4/09/2024,85.17
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,4/09/2024,34.73
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,4/09/2024,71.42
02M570,SATELLITE ACADEMY HIGH SCHOOL,4/09/2024,55.28
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,4/09/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,4/09/2024,NS
02M586,HARVEY MILK HIGH SCHOOL,4/09/2024,77.02
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,4/09/2024,85.17
02M605,HUMANITIES PREPARATORY ACADEMY,4/09/2024,80.85
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,4/09/2024,72.07
02M630,ART AND DESIGN HIGH SCHOOL,4/09/2024,88.02
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,4/09/2024,59.19
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,4/09/2024,95.52
02M933,CITY KNOLL MIDDLE SCHOOL,4/09/2024,82.35
03M009,P.S. 009 SARAH ANDERSON,4/09/2024,94.61
03M054,J.H.S. 054 BOOKER T. WASHINGTON,4/09/2024,96.44
03M075,P.S. 075 EMILY DICKINSON,4/09/2024,90.55
03M076,P.S. 076 A. PHILIP RANDOLPH,4/09/2024,89.93
03M084,P.S. 084 LILLIAN WEBER,4/09/2024,91.56
03M087,P.S. 087 WILLIAM SHERMAN,4/09/2024,93.74
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",4/09/2024,83.19
03M149,P.S. 149 SOJOURNER TRUTH,4/09/2024,85.05
03M163,P.S. 163 ALFRED E. SMITH,4/09/2024,85.11
03M165,P.S. 165 ROBERT E. SIMON,4/09/2024,90.30
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,4/09/2024,93.35
03M180,P.S. 180 HUGO NEWMAN,4/09/2024,87.22
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,4/09/2024,85.61
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,4/09/2024,87.61
03M199,P.S. 199 JESSIE ISADOR STRAUS,4/09/2024,91.53
03M241,STEM INSTITUTE OF MANHATTAN,4/09/2024,84.76
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,4/09/2024,80.00
03M243,M.S. 243 CENTER SCHOOL,4/09/2024,96.70
03M245,M.S. M245 THE COMPUTER SCHOOL,4/09/2024,94.78
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,4/09/2024,94.32
03M256,LAFAYETTE ACADEMY,4/09/2024,79.29
03M258,COMMUNITY ACTION SCHOOL   MS 258,4/09/2024,NS
03M291,WEST END SECONDARY SCHOOL,4/09/2024,91.73
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,4/09/2024,59.37
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",4/09/2024,81.29
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,4/09/2024,86.08
03M334,THE ANDERSON SCHOOL,4/09/2024,95.28
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,4/09/2024,76.34
03M403,THE GLOBAL LEARNING COLLABORATIVE,4/09/2024,NS
03M404,INNOVATION DIPLOMA PLUS,4/09/2024,33.06
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,4/09/2024,82.44
03M417,FRANK MCCOURT HIGH SCHOOL,4/09/2024,92.06
03M421,WEST PREP ACADEMY,4/09/2024,90.00
03M452,P.S. 452,4/09/2024,93.04
03M479,BEACON HIGH SCHOOL,4/09/2024,92.37
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,4/09/2024,89.80
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",4/09/2024,70.57
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,4/09/2024,82.20
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,4/09/2024,95.63
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,4/09/2024,89.50
03M859,SPECIAL MUSIC SCHOOL,4/09/2024,93.61
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,4/09/2024,82.72
03M862,MOTT HALL II,4/09/2024,92.70
04M007,P.S. 007 SAMUEL STERN,4/09/2024,84.81
04M012,TAG YOUNG SCHOLARS,4/09/2024,98.54
04M037,RIVER EAST ELEMENTARY,4/09/2024,92.36
04M038,P.S. 38 ROBERTO CLEMENTE,4/09/2024,83.33
04M057,JAMES WELDON JOHNSON,4/09/2024,91.75
04M072,THE LEXINGTON ACADEMY,4/09/2024,87.94
04M083,P.S. 083 LUIS MUNOZ RIVERA,4/09/2024,90.44
04M096,P.S. 096 JOSEPH LANZETTA,4/09/2024,87.58
04M102,P.S. 102 JACQUES CARTIER,4/09/2024,85.89
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,4/09/2024,85.91
04M112,P.S. 112 JOSE CELSO BARBOSA,4/09/2024,89.49
04M146,P.S. 146 ANN M. SHORT,4/09/2024,87.69
04M155,P.S. 155 WILLIAM PACA,4/09/2024,85.39
04M171,P.S. 171 PATRICK HENRY,4/09/2024,94.40
04M182,THE BILINGUAL BICULTURAL SCHOOL,4/09/2024,87.20
04M206,P.S. 206 JOSE CELSO BARBOSA,4/09/2024,90.69
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,4/09/2024,91.01
04M310,THE JUDITH S. KAYE SCHOOL,4/09/2024,45.28
04M372,ESPERANZA PREPARATORY ACADEMY,4/09/2024,87.52
04M375,MOSAIC PREPARATORY ACADEMY,4/09/2024,84.07
04M377,RENAISSANCE SCHOOL OF THE ARTS,4/09/2024,90.83
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,4/09/2024,82.60
04M495,PARK EAST HIGH SCHOOL,4/09/2024,93.45
04M497,CENTRAL PARK EAST I,4/09/2024,91.02
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,4/09/2024,41.96
04M555,CENTRAL PARK EAST HIGH SCHOOL,4/09/2024,88.72
04M680,"HERITAGE SCHOOL, THE",4/09/2024,72.44
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,4/09/2024,87.84
04M964,CENTRAL PARK EAST II,4/09/2024,90.38
05M030,P.S. 030 HERNANDEZ HUGHES,4/09/2024,91.15
05M036,P.S. 036 MARGARET DOUGLAS,4/09/2024,90.28
05M046,P.S. 046 ARTHUR TAPPAN,4/09/2024,85.71
05M092,P.S. 092 MARY MCLEOD BETHUNE,4/09/2024,84.89
05M123,P.S. 123 MAHALIA JACKSON,4/09/2024,84.74
05M125,P.S. 125 RALPH BUNCHE,4/09/2024,94.36
05M129,P.S. 129 JOHN H. FINLEY,4/09/2024,91.70
05M133,P.S. 133 FRED R MOORE,4/09/2024,89.20
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,4/09/2024,77.25
05M154,P.S. 154 HARRIET TUBMAN,4/09/2024,91.82
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,4/09/2024,83.10
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,4/09/2024,88.65
05M175,P.S. 175 HENRY H GARNET,4/09/2024,90.84
05M194,P.S. 194 COUNTEE CULLEN,4/09/2024,85.36
05M197,P.S. 197 JOHN B. RUSSWURM,4/09/2024,83.62
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,4/09/2024,86.08
05M285,HARLEM RENAISSANCE HIGH SCHOOL,4/09/2024,37.17
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,4/09/2024,93.82
05M304,MOTT HALL HIGH SCHOOL,4/09/2024,78.29
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,4/09/2024,91.78
05M362,COLUMBIA SECONDARY SCHOOL,4/09/2024,91.32
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,4/09/2024,72.35
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,4/09/2024,89.71
05M499,FREDERICK DOUGLASS ACADEMY,4/09/2024,77.30
05M514,NEW DESIGN MIDDLE SCHOOL,4/09/2024,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,4/09/2024,92.52
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,4/09/2024,81.23
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",4/09/2024,94.39
06M004,P.S. 004 DUKE ELLINGTON,4/09/2024,91.61
06M005,P.S. 005 ELLEN LURIE,4/09/2024,89.01
06M008,P.S. 008 LUIS BELLIARD,4/09/2024,91.83
06M018,P.S. 018 PARK TERRACE,4/09/2024,89.58
06M028,P.S. 028 WRIGHT BROTHERS,4/09/2024,90.20
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,4/09/2024,91.66
06M052,HAROLD O. LEVY SCHOOL,4/09/2024,89.82
06M098,P.S. 098 SHORAC KAPPOCK,4/09/2024,92.50
06M103,DOS PUENTES ELEMENTARY SCHOOL,4/09/2024,94.23
06M115,P.S. 115 ALEXANDER HUMBOLDT,4/09/2024,92.44
06M128,P.S. 128 AUDUBON,4/09/2024,91.77
06M132,P.S. 132 JUAN PABLO DUARTE,4/09/2024,94.30
06M143,J.H.S. 143 ELEANOR ROOSEVELT,4/09/2024,90.05
06M152,P.S. 152 DYCKMAN VALLEY,4/09/2024,96.49
06M153,P.S. 153 ADAM CLAYTON POWELL,4/09/2024,92.66
06M173,P.S. 173,4/09/2024,88.92
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,4/09/2024,91.76
06M187,P.S. I.S. 187 HUDSON CLIFFS,4/09/2024,94.66
06M189,P.S. 189,4/09/2024,94.74
06M192,P.S. 192 JACOB H. SCHIFF,4/09/2024,90.41
06M209,HAMILTON GRANGE MIDDLE SCHOOL,4/09/2024,90.47
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,4/09/2024,94.72
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,4/09/2024,62.86
06M223,THE MOTT HALL SCHOOL,4/09/2024,95.69
06M278,PAULA HEDBAVNY SCHOOL,4/09/2024,90.70
06M293,CITY COLLEGE ACADEMY OF THE ARTS,4/09/2024,92.02
06M311,AMISTAD DUAL LANGUAGE SCHOOL,4/09/2024,94.43
06M314,MUSCOTA,4/09/2024,91.31
06M319,M.S. 319   MARIA TERESA,4/09/2024,96.31
06M322,MIDDLE SCHOOL 322,4/09/2024,93.16
06M324,M.S. 324   PATRIA MIRABAL,4/09/2024,95.70
06M328,COMMUNITY MATH   SCIENCE PREP,4/09/2024,96.45
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,4/09/2024,81.46
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,4/09/2024,89.61
06M366,WASHINGTON HEIGHTS ACADEMY,4/09/2024,92.81
06M368,THE WILLIAM LYNCH SCHOOL,4/09/2024,93.65
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,4/09/2024,66.19
06M462,THE COLLEGE ACADEMY,4/09/2024,87.42
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,4/09/2024,73.65
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,4/09/2024,75.30
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,4/09/2024,74.67
06M513,CASTLE BRIDGE SCHOOL,4/09/2024,93.70
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,4/09/2024,96.76
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,4/09/2024,65.05
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,4/09/2024,88.88
07X001,P.S. 001 COURTLANDT SCHOOL,4/09/2024,92.22
07X005,P.S. 5 PORT MORRIS,4/09/2024,93.41
07X018,P.S. 018 JOHN PETER ZENGER,4/09/2024,96.36
07X025,P.S. 025 BILINGUAL SCHOOL,4/09/2024,97.40
07X029,P.S. M.S. 029 MELROSE SCHOOL,4/09/2024,89.23
07X030,P.S. 030 WILTON,4/09/2024,93.50
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,4/09/2024,96.02
07X043,P.S. 043 JONAS BRONCK,4/09/2024,96.37
07X049,P.S. 049 WILLIS AVENUE,4/09/2024,94.60
07X065,P.S. 065 MOTHER HALE ACADEMY,4/09/2024,94.57
07X154,P.S. 154 JONATHAN D. HYATT,4/09/2024,92.95
07X157,P.S. 157 GROVE HILL,4/09/2024,91.19
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,4/09/2024,93.55
07X179,P.S. 179,4/09/2024,94.49
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,4/09/2024,92.95
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,4/09/2024,90.55
07X224,P.S. I.S. 224,4/09/2024,89.18
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",4/09/2024,78.89
07X277,P.S. 277,4/09/2024,93.00
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,4/09/2024,90.37
07X298,ACADEMY OF PUBLIC RELATIONS,4/09/2024,95.74
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,4/09/2024,84.71
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,4/09/2024,93.30
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,4/09/2024,96.02
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,4/09/2024,97.02
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,4/09/2024,44.69
07X381,BRONX HAVEN HIGH SCHOOL,4/09/2024,55.46
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,4/09/2024,81.02
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,4/09/2024,86.06
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,4/09/2024,93.15
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,4/09/2024,80.26
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,4/09/2024,89.09
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,4/09/2024,82.07
07X533,LEARNING THROUGH PLAY PRE K CENTER,4/09/2024,88.08
07X548,CAREERS IN SPORTS HIGH SCHOOL,4/09/2024,53.88
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,4/09/2024,81.52
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,4/09/2024,66.80
07X584,I.S. 584,4/09/2024,92.39
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,4/09/2024,86.70
07X625,BRONX LEGACY HIGH SCHOOL,4/09/2024,74.10
07X642,SOUTH BRONX LITERACY ACADEMY,4/09/2024,96.92
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,4/09/2024,83.09
08X014,P.S. X014 SENATOR JOHN CALANDRA,4/09/2024,91.10
08X036,P.S. 036 UNIONPORT,4/09/2024,91.80
08X048,P.S. 048 JOSEPH R. DRAKE,4/09/2024,91.38
08X062,P.S. 062 INOCENSIO CASANOVA,4/09/2024,92.42
08X069,P.S. 069 JOURNEY PREP SCHOOL,4/09/2024,89.93
08X071,P.S. 071 ROSE E. SCALA,4/09/2024,92.04
08X072,P.S. 072 DR. WILLIAM DORNEY,4/09/2024,87.02
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,4/09/2024,92.24
08X093,P.S. 093 ALBERT G. OLIVER,4/09/2024,92.00
08X100,P.S. 100 ISAAC CLASON,4/09/2024,93.28
08X101,M.S. X101 EDWARD R. BYRNE,4/09/2024,95.56
08X107,P.S. 107,4/09/2024,88.66
08X119,THE DR. EMMETT W. BASSETT SCHOOL,4/09/2024,93.37
08X123,J.H.S. 123 JAMES M. KIERAN,4/09/2024,94.90
08X130,P.S. 130 ABRAM STEVENS HEWITT,4/09/2024,91.63
08X131,J.H.S. 131 ALBERT EINSTEIN,4/09/2024,90.61
08X138,P.S. 138 SAMUEL RANDALL,4/09/2024,90.53
08X140,P.S. X140 THE EAGLE SCHOOL,4/09/2024,91.86
08X146,P.S. 146 EDWARD COLLINS,4/09/2024,90.67
08X152,P.S. 152 EVERGREEN,4/09/2024,92.60
08X182,P.S. 182,4/09/2024,92.06
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,4/09/2024,90.33
08X282,WOMEN S ACADEMY OF EXCELLENCE,4/09/2024,73.54
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,4/09/2024,78.04
08X301,M.S. 301 PAUL L. DUNBAR,4/09/2024,89.77
08X302,M.S. 302 LUISA DESSUS CRUZ,4/09/2024,93.27
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,4/09/2024,93.95
08X312,MILLENNIUM ART ACADEMY,4/09/2024,84.89
08X320,PELHAM LAB HIGH SCHOOL,4/09/2024,81.56
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,4/09/2024,81.96
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,4/09/2024,94.07
