SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,11/03/2023,78.97
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,11/03/2023,70.18
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,11/03/2023,NS
02M519,TALENT UNLIMITED HIGH SCHOOL,11/03/2023,88.20
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,11/03/2023,66.92
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,11/03/2023,93.90
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,11/03/2023,74.40
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,11/03/2023,87.85
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,11/03/2023,71.15
02M534,HARVEST COLLEGIATE HIGH SCHOOL,11/03/2023,72.27
02M542,MANHATTAN BRIDGES HIGH SCHOOL,11/03/2023,86.66
02M543,NEW DESIGN HIGH SCHOOL,11/03/2023,88.78
02M544,INDEPENDENCE HIGH SCHOOL,11/03/2023,51.56
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,11/03/2023,98.64
02M546,ACADEMY FOR SOFTWARE ENGINEERING,11/03/2023,84.89
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,11/03/2023,79.37
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,11/03/2023,88.05
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,11/03/2023,46.05
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,11/03/2023,86.36
02M570,SATELLITE ACADEMY HIGH SCHOOL,11/03/2023,60.00
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,11/03/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,11/03/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,11/03/2023,74.68
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,11/03/2023,85.55
02M605,HUMANITIES PREPARATORY ACADEMY,11/03/2023,87.36
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,11/03/2023,79.38
02M630,ART AND DESIGN HIGH SCHOOL,11/03/2023,87.55
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,11/03/2023,61.37
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,11/03/2023,86.78
02M933,CITY KNOLL MIDDLE SCHOOL,11/03/2023,77.38
03M009,P.S. 009 SARAH ANDERSON,11/03/2023,90.60
03M054,J.H.S. 054 BOOKER T. WASHINGTON,11/03/2023,93.51
03M075,P.S. 075 EMILY DICKINSON,11/03/2023,88.46
03M076,P.S. 076 A. PHILIP RANDOLPH,11/03/2023,90.31
03M084,P.S. 084 LILLIAN WEBER,11/03/2023,93.29
03M087,P.S. 087 WILLIAM SHERMAN,11/03/2023,91.79
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",11/03/2023,83.80
03M149,P.S. 149 SOJOURNER TRUTH,11/03/2023,85.25
03M163,P.S. 163 ALFRED E. SMITH,11/03/2023,86.26
03M165,P.S. 165 ROBERT E. SIMON,11/03/2023,87.66
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,11/03/2023,92.86
03M180,P.S. 180 HUGO NEWMAN,11/03/2023,85.30
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,11/03/2023,87.11
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,11/03/2023,77.07
03M199,P.S. 199 JESSIE ISADOR STRAUS,11/03/2023,87.83
03M241,STEM INSTITUTE OF MANHATTAN,11/03/2023,80.89
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,11/03/2023,NS
03M243,M.S. 243 CENTER SCHOOL,11/03/2023,95.20
03M245,M.S. M245 THE COMPUTER SCHOOL,11/03/2023,93.69
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,11/03/2023,91.38
03M256,LAFAYETTE ACADEMY,11/03/2023,86.73
03M258,COMMUNITY ACTION SCHOOL   MS 258,11/03/2023,NS
03M291,WEST END SECONDARY SCHOOL,11/03/2023,91.65
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,11/03/2023,74.19
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",11/03/2023,85.90
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,11/03/2023,85.41
03M334,THE ANDERSON SCHOOL,11/03/2023,97.31
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,11/03/2023,76.41
03M403,THE GLOBAL LEARNING COLLABORATIVE,11/03/2023,73.35
03M404,INNOVATION DIPLOMA PLUS,11/03/2023,38.05
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,11/03/2023,82.75
03M417,FRANK MCCOURT HIGH SCHOOL,11/03/2023,90.68
03M421,WEST PREP ACADEMY,11/03/2023,90.11
03M452,P.S. 452,11/03/2023,93.81
03M479,BEACON HIGH SCHOOL,11/03/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,11/03/2023,91.84
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",11/03/2023,79.27
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,11/03/2023,66.34
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,11/03/2023,97.49
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,11/03/2023,85.04
03M859,SPECIAL MUSIC SCHOOL,11/03/2023,93.67
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,11/03/2023,79.28
03M862,MOTT HALL II,11/03/2023,85.44
04M007,P.S. 007 SAMUEL STERN,11/03/2023,75.59
04M012,TAG YOUNG SCHOLARS,11/03/2023,93.06
04M037,RIVER EAST ELEMENTARY,11/03/2023,82.81
04M038,P.S. 38 ROBERTO CLEMENTE,11/03/2023,79.16
04M057,JAMES WELDON JOHNSON,11/03/2023,88.02
04M072,THE LEXINGTON ACADEMY,11/03/2023,83.12
04M083,P.S. 083 LUIS MUNOZ RIVERA,11/03/2023,85.22
04M096,P.S. 096 JOSEPH LANZETTA,11/03/2023,82.92
04M102,P.S. 102 JACQUES CARTIER,11/03/2023,78.34
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,11/03/2023,86.47
04M112,P.S. 112 JOSE CELSO BARBOSA,11/03/2023,90.23
04M146,P.S. 146 ANN M. SHORT,11/03/2023,85.58
04M155,P.S. 155 WILLIAM PACA,11/03/2023,84.76
04M171,P.S. 171 PATRICK HENRY,11/03/2023,92.82
04M182,THE BILINGUAL BICULTURAL SCHOOL,11/03/2023,88.03
04M206,P.S. 206 JOSE CELSO BARBOSA,11/03/2023,90.39
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,11/03/2023,88.13
04M310,THE JUDITH S. KAYE SCHOOL,11/03/2023,51.30
04M372,ESPERANZA PREPARATORY ACADEMY,11/03/2023,83.30
04M375,MOSAIC PREPARATORY ACADEMY,11/03/2023,NS
04M377,RENAISSANCE SCHOOL OF THE ARTS,11/03/2023,86.66
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,11/03/2023,87.98
04M495,PARK EAST HIGH SCHOOL,11/03/2023,93.75
04M497,CENTRAL PARK EAST I,11/03/2023,92.99
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,11/03/2023,43.75
04M555,CENTRAL PARK EAST HIGH SCHOOL,11/03/2023,94.08
04M680,"HERITAGE SCHOOL, THE",11/03/2023,73.92
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,11/03/2023,86.53
04M964,CENTRAL PARK EAST II,11/03/2023,85.48
05M030,P.S. 030 HERNANDEZ HUGHES,11/03/2023,80.09
05M036,P.S. 036 MARGARET DOUGLAS,11/03/2023,86.02
05M046,P.S. 046 ARTHUR TAPPAN,11/03/2023,87.43
05M092,P.S. 092 MARY MCLEOD BETHUNE,11/03/2023,88.26
05M123,P.S. 123 MAHALIA JACKSON,11/03/2023,82.11
05M125,P.S. 125 RALPH BUNCHE,11/03/2023,89.12
05M129,P.S. 129 JOHN H. FINLEY,11/03/2023,85.45
05M133,P.S. 133 FRED R MOORE,11/03/2023,86.01
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,11/03/2023,75.22
05M154,P.S. 154 HARRIET TUBMAN,11/03/2023,85.18
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,11/03/2023,80.53
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,11/03/2023,88.29
05M175,P.S. 175 HENRY H GARNET,11/03/2023,92.11
05M194,P.S. 194 COUNTEE CULLEN,11/03/2023,90.66
05M197,P.S. 197 JOHN B. RUSSWURM,11/03/2023,86.12
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,11/03/2023,87.45
05M285,HARLEM RENAISSANCE HIGH SCHOOL,11/03/2023,42.85
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,11/03/2023,92.20
05M304,MOTT HALL HIGH SCHOOL,11/03/2023,77.87
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,11/03/2023,87.33
05M362,COLUMBIA SECONDARY SCHOOL,11/03/2023,91.12
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,11/03/2023,78.34
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,11/03/2023,88.54
05M499,FREDERICK DOUGLASS ACADEMY,11/03/2023,79.06
05M514,NEW DESIGN MIDDLE SCHOOL,11/03/2023,60.00
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,11/03/2023,88.42
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,11/03/2023,81.46
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",11/03/2023,93.77
06M004,P.S. 004 DUKE ELLINGTON,11/03/2023,91.73
06M005,P.S. 005 ELLEN LURIE,11/03/2023,89.97
06M008,P.S. 008 LUIS BELLIARD,11/03/2023,88.82
06M018,P.S. 018 PARK TERRACE,11/03/2023,92.88
06M028,P.S. 028 WRIGHT BROTHERS,11/03/2023,89.00
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,11/03/2023,89.81
06M052,HAROLD O. LEVY SCHOOL,11/03/2023,91.48
06M098,P.S. 098 SHORAC KAPPOCK,11/03/2023,92.12
06M103,DOS PUENTES ELEMENTARY SCHOOL,11/03/2023,84.54
06M115,P.S. 115 ALEXANDER HUMBOLDT,11/03/2023,91.66
06M128,P.S. 128 AUDUBON,11/03/2023,89.01
06M132,P.S. 132 JUAN PABLO DUARTE,11/03/2023,95.45
06M143,J.H.S. 143 ELEANOR ROOSEVELT,11/03/2023,90.42
06M152,P.S. 152 DYCKMAN VALLEY,11/03/2023,91.43
06M153,P.S. 153 ADAM CLAYTON POWELL,11/03/2023,82.17
06M173,P.S. 173,11/03/2023,87.70
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,11/03/2023,94.30
06M187,P.S. I.S. 187 HUDSON CLIFFS,11/03/2023,97.50
06M189,P.S. 189,11/03/2023,90.74
06M192,P.S. 192 JACOB H. SCHIFF,11/03/2023,92.76
06M209,HAMILTON GRANGE MIDDLE SCHOOL,11/03/2023,97.09
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,11/03/2023,90.67
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,11/03/2023,69.74
06M223,THE MOTT HALL SCHOOL,11/03/2023,90.97
06M278,PAULA HEDBAVNY SCHOOL,11/03/2023,91.37
06M293,CITY COLLEGE ACADEMY OF THE ARTS,11/03/2023,91.94
06M311,AMISTAD DUAL LANGUAGE SCHOOL,11/03/2023,91.22
06M314,MUSCOTA,11/03/2023,93.30
06M319,M.S. 319   MARIA TERESA,11/03/2023,88.18
06M322,MIDDLE SCHOOL 322,11/03/2023,93.85
06M324,M.S. 324   PATRIA MIRABAL,11/03/2023,93.04
06M328,COMMUNITY MATH   SCIENCE PREP,11/03/2023,95.55
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,11/03/2023,87.86
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,11/03/2023,89.17
06M366,WASHINGTON HEIGHTS ACADEMY,11/03/2023,90.85
06M368,THE WILLIAM LYNCH SCHOOL,11/03/2023,91.53
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,11/03/2023,NS
06M462,THE COLLEGE ACADEMY,11/03/2023,84.32
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,11/03/2023,78.59
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,11/03/2023,80.12
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,11/03/2023,75.71
06M513,CASTLE BRIDGE SCHOOL,11/03/2023,92.34
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,11/03/2023,90.67
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,11/03/2023,68.07
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,11/03/2023,88.36
07X001,P.S. 001 COURTLANDT SCHOOL,11/03/2023,90.70
07X005,P.S. 5 PORT MORRIS,11/03/2023,92.14
07X018,P.S. 018 JOHN PETER ZENGER,11/03/2023,93.14
07X025,P.S. 025 BILINGUAL SCHOOL,11/03/2023,90.42
07X029,P.S. M.S. 029 MELROSE SCHOOL,11/03/2023,90.14
07X030,P.S. 030 WILTON,11/03/2023,93.62
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,11/03/2023,94.01
07X043,P.S. 043 JONAS BRONCK,11/03/2023,89.68
07X049,P.S. 049 WILLIS AVENUE,11/03/2023,89.55
07X065,P.S. 065 MOTHER HALE ACADEMY,11/03/2023,94.03
07X154,P.S. 154 JONATHAN D. HYATT,11/03/2023,93.45
07X157,P.S. 157 GROVE HILL,11/03/2023,91.30
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,11/03/2023,90.59
07X179,P.S. 179,11/03/2023,89.95
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,11/03/2023,92.48
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,11/03/2023,88.66
07X224,P.S. I.S. 224,11/03/2023,92.63
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",11/03/2023,66.02
07X277,P.S. 277,11/03/2023,90.43
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,11/03/2023,86.81
07X298,ACADEMY OF PUBLIC RELATIONS,11/03/2023,96.42
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,11/03/2023,78.02
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,11/03/2023,91.66
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,11/03/2023,94.68
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,11/03/2023,89.26
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,11/03/2023,42.27
07X381,BRONX HAVEN HIGH SCHOOL,11/03/2023,67.54
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,11/03/2023,78.72
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,11/03/2023,79.21
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,11/03/2023,89.60
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,11/03/2023,85.21
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,11/03/2023,90.70
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,11/03/2023,82.93
07X533,LEARNING THROUGH PLAY PRE K CENTER,11/03/2023,84.68
07X548,CAREERS IN SPORTS HIGH SCHOOL,11/03/2023,75.86
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,11/03/2023,81.44
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,11/03/2023,66.66
07X584,I.S. 584,11/03/2023,91.08
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,11/03/2023,83.66
07X625,BRONX LEGACY HIGH SCHOOL,11/03/2023,86.28
07X642,SOUTH BRONX LITERACY ACADEMY,11/03/2023,89.55
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,11/03/2023,80.20
08X014,P.S. X014 SENATOR JOHN CALANDRA,11/03/2023,90.98
08X036,P.S. 036 UNIONPORT,11/03/2023,85.81
08X048,P.S. 048 JOSEPH R. DRAKE,11/03/2023,85.80
08X062,P.S. 062 INOCENSIO CASANOVA,11/03/2023,88.71
08X069,P.S. 069 JOURNEY PREP SCHOOL,11/03/2023,92.74
08X071,P.S. 071 ROSE E. SCALA,11/03/2023,90.63
08X072,P.S. 072 DR. WILLIAM DORNEY,11/03/2023,85.25
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,11/03/2023,91.05
08X093,P.S. 093 ALBERT G. OLIVER,11/03/2023,87.20
08X100,P.S. 100 ISAAC CLASON,11/03/2023,91.11
08X101,M.S. X101 EDWARD R. BYRNE,11/03/2023,84.68
08X107,P.S. 107,11/03/2023,87.52
08X119,THE DR. EMMETT W. BASSETT SCHOOL,11/03/2023,91.82
08X123,J.H.S. 123 JAMES M. KIERAN,11/03/2023,91.51
08X130,P.S. 130 ABRAM STEVENS HEWITT,11/03/2023,89.12
08X131,J.H.S. 131 ALBERT EINSTEIN,11/03/2023,89.94
08X138,P.S. 138 SAMUEL RANDALL,11/03/2023,92.34
08X140,P.S. X140 THE EAGLE SCHOOL,11/03/2023,88.77
08X146,P.S. 146 EDWARD COLLINS,11/03/2023,89.41
08X152,P.S. 152 EVERGREEN,11/03/2023,89.70
08X182,P.S. 182,11/03/2023,90.23
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,11/03/2023,92.35
08X282,WOMEN S ACADEMY OF EXCELLENCE,11/03/2023,84.93
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,11/03/2023,81.42
08X301,M.S. 301 PAUL L. DUNBAR,11/03/2023,93.49
08X302,M.S. 302 LUISA DESSUS CRUZ,11/03/2023,89.65
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,11/03/2023,90.94
08X312,MILLENNIUM ART ACADEMY,11/03/2023,82.53
08X320,PELHAM LAB HIGH SCHOOL,11/03/2023,83.54
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,11/03/2023,90.23
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,11/03/2023,93.73
