SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M260,THE CLINTON SCHOOL,9/27/2023,93.80
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/27/2023,91.21
02M276,BATTERY PARK CITY SCHOOL,9/27/2023,96.57
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/27/2023,81.84
02M281,THE RIVER SCHOOL,9/27/2023,92.19
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/27/2023,84.95
02M288,FOOD AND FINANCE HIGH SCHOOL,9/27/2023,79.64
02M289,I.S. 289,9/27/2023,95.73
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/27/2023,96.83
02M294,ESSEX STREET ACADEMY,9/27/2023,91.52
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/27/2023,77.25
02M297,M.S. 297,9/27/2023,87.73
02M298,PACE HIGH SCHOOL,9/27/2023,70.54
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/27/2023,75.00
02M303,"FACING HISTORY SCHOOL, THE",9/27/2023,84.01
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/27/2023,83.59
02M308,LOWER MANHATTAN ARTS ACADEMY,9/27/2023,77.81
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/27/2023,94.92
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/27/2023,64.61
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/27/2023,81.53
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/27/2023,89.26
02M343,THE PECK SLIP SCHOOL,9/27/2023,85.63
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/27/2023,91.05
02M374,GRAMERCY ARTS HIGH SCHOOL,9/27/2023,88.54
02M376,NYC ISCHOOL,9/27/2023,94.51
02M391,DISTRICT 2 PRE K CENTER,9/27/2023,87.27
02M392,MANHATTAN BUSINESS ACADEMY,9/27/2023,87.88
02M393,BUSINESS OF SPORTS SCHOOL,9/27/2023,77.07
02M394,EMMA LAZARUS HIGH SCHOOL,9/27/2023,87.50
02M395,A SCHOOL WITHOUT WALLS,9/27/2023,84.05
02M397,SPRUCE STREET SCHOOL,9/27/2023,97.31
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/27/2023,79.43
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/27/2023,83.69
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/27/2023,89.02
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/27/2023,85.06
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/27/2023,94.90
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/27/2023,94.82
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/27/2023,92.21
02M414,N.Y.C. MUSEUM SCHOOL,9/27/2023,93.16
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/27/2023,95.56
02M418,MILLENNIUM HIGH SCHOOL,9/27/2023,97.76
02M419,LANDMARK HIGH SCHOOL,9/27/2023,74.90
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/27/2023,86.46
02M422,QUEST TO LEARN,9/27/2023,74.77
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/27/2023,85.33
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/27/2023,78.11
02M432,MURRAY HILL ACADEMY,9/27/2023,84.95
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/27/2023,81.50
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/27/2023,88.52
02M439,MANHATTAN VILLAGE ACADEMY,9/27/2023,90.07
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/27/2023,97.41
02M449,VANGUARD HIGH SCHOOL,9/27/2023,75.12
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/27/2023,84.45
02M475,STUYVESANT HIGH SCHOOL,9/27/2023,97.26
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/27/2023,86.70
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/27/2023,75.93
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/27/2023,89.46
02M519,TALENT UNLIMITED HIGH SCHOOL,9/27/2023,87.81
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/27/2023,79.10
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/27/2023,92.87
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/27/2023,74.25
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/27/2023,91.66
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/27/2023,76.78
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/27/2023,75.17
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/27/2023,85.09
02M543,NEW DESIGN HIGH SCHOOL,9/27/2023,90.28
02M544,INDEPENDENCE HIGH SCHOOL,9/27/2023,59.19
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/27/2023,97.83
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/27/2023,81.56
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/27/2023,79.91
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/27/2023,83.23
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,9/27/2023,52.44
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/27/2023,89.76
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/27/2023,67.69
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/27/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/27/2023,89.70
02M586,HARVEY MILK HIGH SCHOOL,9/27/2023,69.13
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/27/2023,90.55
02M605,HUMANITIES PREPARATORY ACADEMY,9/27/2023,84.28
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/27/2023,77.71
02M630,ART AND DESIGN HIGH SCHOOL,9/27/2023,89.71
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/27/2023,77.16
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/27/2023,93.07
02M933,CITY KNOLL MIDDLE SCHOOL,9/27/2023,76.92
03M009,P.S. 009 SARAH ANDERSON,9/27/2023,96.98
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/27/2023,96.90
03M075,P.S. 075 EMILY DICKINSON,9/27/2023,86.21
03M076,P.S. 076 A. PHILIP RANDOLPH,9/27/2023,90.74
03M084,P.S. 084 LILLIAN WEBER,9/27/2023,94.29
03M087,P.S. 087 WILLIAM SHERMAN,9/27/2023,94.49
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/27/2023,87.25
03M149,P.S. 149 SOJOURNER TRUTH,9/27/2023,87.87
03M163,P.S. 163 ALFRED E. SMITH,9/27/2023,85.87
03M165,P.S. 165 ROBERT E. SIMON,9/27/2023,88.41
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/27/2023,94.15
03M180,P.S. 180 HUGO NEWMAN,9/27/2023,90.96
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/27/2023,88.09
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/27/2023,83.74
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/27/2023,95.48
03M241,STEM INSTITUTE OF MANHATTAN,9/27/2023,87.12
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/27/2023,89.92
03M243,M.S. 243 CENTER SCHOOL,9/27/2023,98.40
03M245,M.S. M245 THE COMPUTER SCHOOL,9/27/2023,89.14
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/27/2023,85.99
03M256,LAFAYETTE ACADEMY,9/27/2023,84.07
03M258,COMMUNITY ACTION SCHOOL   MS 258,9/27/2023,NS
03M291,WEST END SECONDARY SCHOOL,9/27/2023,92.50
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/27/2023,76.59
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/27/2023,82.35
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/27/2023,87.42
03M334,THE ANDERSON SCHOOL,9/27/2023,97.84
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/27/2023,82.97
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/27/2023,78.20
03M404,INNOVATION DIPLOMA PLUS,9/27/2023,56.25
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/27/2023,82.95
03M417,FRANK MCCOURT HIGH SCHOOL,9/27/2023,86.25
03M421,WEST PREP ACADEMY,9/27/2023,86.47
03M452,P.S. 452,9/27/2023,92.98
03M479,BEACON HIGH SCHOOL,9/27/2023,93.17
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/27/2023,90.85
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/27/2023,83.03
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/27/2023,69.48
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/27/2023,NS
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/27/2023,97.95
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/27/2023,90.26
03M859,SPECIAL MUSIC SCHOOL,9/27/2023,95.01
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/27/2023,85.67
03M862,MOTT HALL II,9/27/2023,90.90
04M007,P.S. 007 SAMUEL STERN,9/27/2023,84.78
04M012,TAG YOUNG SCHOLARS,9/27/2023,96.55
04M037,RIVER EAST ELEMENTARY,9/27/2023,89.37
04M038,P.S. 38 ROBERTO CLEMENTE,9/27/2023,83.80
04M057,JAMES WELDON JOHNSON,9/27/2023,88.83
04M072,THE LEXINGTON ACADEMY,9/27/2023,87.11
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/27/2023,90.67
04M096,P.S. 096 JOSEPH LANZETTA,9/27/2023,89.26
04M102,P.S. 102 JACQUES CARTIER,9/27/2023,79.25
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/27/2023,90.78
04M112,P.S. 112 JOSE CELSO BARBOSA,9/27/2023,86.73
04M146,P.S. 146 ANN M. SHORT,9/27/2023,91.69
04M155,P.S. 155 WILLIAM PACA,9/27/2023,86.48
04M171,P.S. 171 PATRICK HENRY,9/27/2023,94.70
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/27/2023,86.96
04M206,P.S. 206 JOSE CELSO BARBOSA,9/27/2023,84.85
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/27/2023,93.25
04M310,THE JUDITH S. KAYE SCHOOL,9/27/2023,56.45
04M372,ESPERANZA PREPARATORY ACADEMY,9/27/2023,86.58
04M375,MOSAIC PREPARATORY ACADEMY,9/27/2023,80.15
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/27/2023,81.93
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/27/2023,87.94
04M495,PARK EAST HIGH SCHOOL,9/27/2023,92.98
04M497,CENTRAL PARK EAST I,9/27/2023,92.30
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/27/2023,NS
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/27/2023,90.53
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/27/2023,100.00
04M680,"HERITAGE SCHOOL, THE",9/27/2023,71.63
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/27/2023,90.50
04M964,CENTRAL PARK EAST II,9/27/2023,90.33
05M030,P.S. 030 HERNANDEZ HUGHES,9/27/2023,89.44
05M036,P.S. 036 MARGARET DOUGLAS,9/27/2023,85.21
05M046,P.S. 046 ARTHUR TAPPAN,9/27/2023,85.26
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/27/2023,90.85
05M123,P.S. 123 MAHALIA JACKSON,9/27/2023,84.95
05M125,P.S. 125 RALPH BUNCHE,9/27/2023,94.84
05M129,P.S. 129 JOHN H. FINLEY,9/27/2023,86.85
05M133,P.S. 133 FRED R MOORE,9/27/2023,96.77
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/27/2023,83.40
05M154,P.S. 154 HARRIET TUBMAN,9/27/2023,88.73
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/27/2023,83.55
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/27/2023,85.09
05M175,P.S. 175 HENRY H GARNET,9/27/2023,92.36
05M194,P.S. 194 COUNTEE CULLEN,9/27/2023,95.20
05M197,P.S. 197 JOHN B. RUSSWURM,9/27/2023,86.20
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/27/2023,94.30
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/27/2023,49.01
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/27/2023,84.81
05M304,MOTT HALL HIGH SCHOOL,9/27/2023,77.14
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/27/2023,91.15
05M362,COLUMBIA SECONDARY SCHOOL,9/27/2023,95.59
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/27/2023,74.77
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/27/2023,91.48
05M499,FREDERICK DOUGLASS ACADEMY,9/27/2023,72.26
05M514,NEW DESIGN MIDDLE SCHOOL,9/27/2023,77.21
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/27/2023,90.88
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/27/2023,84.58
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/27/2023,95.25
06M004,P.S. 004 DUKE ELLINGTON,9/27/2023,93.65
06M005,P.S. 005 ELLEN LURIE,9/27/2023,92.36
06M008,P.S. 008 LUIS BELLIARD,9/27/2023,89.30
06M018,P.S. 018 PARK TERRACE,9/27/2023,91.36
06M028,P.S. 028 WRIGHT BROTHERS,9/27/2023,91.23
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/27/2023,92.49
06M052,HAROLD O. LEVY SCHOOL,9/27/2023,92.36
06M098,P.S. 098 SHORAC KAPPOCK,9/27/2023,95.47
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/27/2023,96.10
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/27/2023,92.85
06M128,P.S. 128 AUDUBON,9/27/2023,91.64
06M132,P.S. 132 JUAN PABLO DUARTE,9/27/2023,91.12
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/27/2023,91.47
06M152,P.S. 152 DYCKMAN VALLEY,9/27/2023,95.01
06M153,P.S. 153 ADAM CLAYTON POWELL,9/27/2023,91.13
06M173,P.S. 173,9/27/2023,91.68
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/27/2023,93.97
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/27/2023,96.21
06M189,P.S. 189,9/27/2023,93.63
06M192,P.S. 192 JACOB H. SCHIFF,9/27/2023,93.61
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/27/2023,94.75
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/27/2023,93.83
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/27/2023,73.88
06M223,THE MOTT HALL SCHOOL,9/27/2023,94.30
06M278,PAULA HEDBAVNY SCHOOL,9/27/2023,93.83
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/27/2023,90.70
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/27/2023,94.65
06M314,MUSCOTA,9/27/2023,97.16
06M319,M.S. 319   MARIA TERESA,9/27/2023,95.65
06M322,MIDDLE SCHOOL 322,9/27/2023,94.61
06M324,M.S. 324   PATRIA MIRABAL,9/27/2023,93.08
06M328,COMMUNITY MATH   SCIENCE PREP,9/27/2023,93.00
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/27/2023,85.05
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/27/2023,90.15
06M366,WASHINGTON HEIGHTS ACADEMY,9/27/2023,93.05
06M368,THE WILLIAM LYNCH SCHOOL,9/27/2023,95.20
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/27/2023,71.12
06M462,THE COLLEGE ACADEMY,9/27/2023,81.12
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/27/2023,85.02
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/27/2023,83.44
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/27/2023,72.29
06M513,CASTLE BRIDGE SCHOOL,9/27/2023,97.35
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/27/2023,95.31
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/27/2023,68.55
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/27/2023,92.12
07X001,P.S. 001 COURTLANDT SCHOOL,9/27/2023,93.54
07X005,P.S. 5 PORT MORRIS,9/27/2023,95.20
07X018,P.S. 018 JOHN PETER ZENGER,9/27/2023,90.21
07X025,P.S. 025 BILINGUAL SCHOOL,9/27/2023,95.50
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/27/2023,93.44
07X030,P.S. 030 WILTON,9/27/2023,92.52
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/27/2023,94.82
07X043,P.S. 043 JONAS BRONCK,9/27/2023,94.26
07X049,P.S. 049 WILLIS AVENUE,9/27/2023,92.58
07X065,P.S. 065 MOTHER HALE ACADEMY,9/27/2023,95.51
07X154,P.S. 154 JONATHAN D. HYATT,9/27/2023,96.15
07X157,P.S. 157 GROVE HILL,9/27/2023,89.90
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/27/2023,91.38
07X179,P.S. 179,9/27/2023,88.88
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/27/2023,92.40
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/27/2023,92.03
07X224,P.S. I.S. 224,9/27/2023,92.55
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/27/2023,75.57
07X277,P.S. 277,9/27/2023,94.62
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/27/2023,90.37
07X298,ACADEMY OF PUBLIC RELATIONS,9/27/2023,93.00
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/27/2023,86.33
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/27/2023,92.93
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/27/2023,97.23
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/27/2023,95.09
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/27/2023,NS
07X381,BRONX HAVEN HIGH SCHOOL,9/27/2023,77.08
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/27/2023,68.71
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/27/2023,75.00
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/27/2023,91.92
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/27/2023,89.17
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/27/2023,88.59
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/27/2023,83.06
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/27/2023,84.72
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/27/2023,80.42
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/27/2023,77.21
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/27/2023,70.38
07X584,I.S. 584,9/27/2023,87.82
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/27/2023,85.06
07X625,BRONX LEGACY HIGH SCHOOL,9/27/2023,90.20
07X642,SOUTH BRONX LITERACY ACADEMY,9/27/2023,91.17
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/27/2023,76.84
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/27/2023,93.66
08X036,P.S. 036 UNIONPORT,9/27/2023,92.34
08X048,P.S. 048 JOSEPH R. DRAKE,9/27/2023,88.67
08X062,P.S. 062 INOCENSIO CASANOVA,9/27/2023,91.76
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/27/2023,94.76
08X071,P.S. 071 ROSE E. SCALA,9/27/2023,93.02
08X072,P.S. 072 DR. WILLIAM DORNEY,9/27/2023,93.02
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/27/2023,93.14
08X093,P.S. 093 ALBERT G. OLIVER,9/27/2023,90.30
08X100,P.S. 100 ISAAC CLASON,9/27/2023,93.91
08X101,M.S. X101 EDWARD R. BYRNE,9/27/2023,95.95
08X107,P.S. 107,9/27/2023,89.57
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/27/2023,91.22
08X123,J.H.S. 123 JAMES M. KIERAN,9/27/2023,91.97
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/27/2023,89.80
08X131,J.H.S. 131 ALBERT EINSTEIN,9/27/2023,95.26
08X138,P.S. 138 SAMUEL RANDALL,9/27/2023,93.87
08X140,P.S. X140 THE EAGLE SCHOOL,9/27/2023,90.55
08X146,P.S. 146 EDWARD COLLINS,9/27/2023,91.90
08X152,P.S. 152 EVERGREEN,9/27/2023,91.17
08X182,P.S. 182,9/27/2023,92.07
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/27/2023,90.16
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/27/2023,75.59
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/27/2023,81.99
08X301,M.S. 301 PAUL L. DUNBAR,9/27/2023,91.12
08X302,M.S. 302 LUISA DESSUS CRUZ,9/27/2023,87.34
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/27/2023,93.04
08X312,MILLENNIUM ART ACADEMY,9/27/2023,85.96
08X320,PELHAM LAB HIGH SCHOOL,9/27/2023,84.39
