SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M126,P.S. 126 JACOB AUGUST RIIS,10/02/2023,94.07
02M130,P.S. 130 HERNANDO DE SOTO,10/02/2023,93.80
02M131,M.S. 131,10/02/2023,91.83
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/02/2023,87.58
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/02/2023,80.16
02M150,P.S. 150,10/02/2023,95.85
02M151,YORKVILLE COMMUNITY SCHOOL,10/02/2023,93.00
02M158,P.S. 158 BAYARD TAYLOR,10/02/2023,90.50
02M167,J.H.S. 167 ROBERT F. WAGNER,10/02/2023,92.06
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/02/2023,96.96
02M183,P.S. 183 ROBERT L. STEVENSON,10/02/2023,94.94
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/02/2023,93.20
02M212,P.S. 212 MIDTOWN WEST,10/02/2023,86.79
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/02/2023,96.33
02M225,ELLA BAKER SCHOOL,10/02/2023,94.80
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/02/2023,94.70
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/02/2023,96.75
02M260,THE CLINTON SCHOOL,10/02/2023,95.24
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/02/2023,94.35
02M276,BATTERY PARK CITY SCHOOL,10/02/2023,95.14
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/02/2023,83.18
02M281,THE RIVER SCHOOL,10/02/2023,94.62
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/02/2023,83.20
02M288,FOOD AND FINANCE HIGH SCHOOL,10/02/2023,79.60
02M289,I.S. 289,10/02/2023,95.73
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/02/2023,94.80
02M294,ESSEX STREET ACADEMY,10/02/2023,83.60
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/02/2023,72.64
02M297,M.S. 297,10/02/2023,88.54
02M298,PACE HIGH SCHOOL,10/02/2023,74.54
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/02/2023,79.03
02M303,"FACING HISTORY SCHOOL, THE",10/02/2023,83.14
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/02/2023,82.28
02M308,LOWER MANHATTAN ARTS ACADEMY,10/02/2023,72.25
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/02/2023,97.44
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/02/2023,65.38
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/02/2023,82.05
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/02/2023,89.06
02M343,THE PECK SLIP SCHOOL,10/02/2023,85.67
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/02/2023,85.54
02M374,GRAMERCY ARTS HIGH SCHOOL,10/02/2023,86.89
02M376,NYC ISCHOOL,10/02/2023,91.62
02M391,DISTRICT 2 PRE K CENTER,10/02/2023,81.94
02M392,MANHATTAN BUSINESS ACADEMY,10/02/2023,84.48
02M393,BUSINESS OF SPORTS SCHOOL,10/02/2023,82.46
02M394,EMMA LAZARUS HIGH SCHOOL,10/02/2023,88.10
02M395,A SCHOOL WITHOUT WALLS,10/02/2023,88.14
02M397,SPRUCE STREET SCHOOL,10/02/2023,95.12
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/02/2023,78.43
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/02/2023,80.46
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/02/2023,90.34
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/02/2023,84.25
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/02/2023,96.17
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/02/2023,92.94
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/02/2023,91.10
02M414,N.Y.C. MUSEUM SCHOOL,10/02/2023,95.00
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/02/2023,97.40
02M418,MILLENNIUM HIGH SCHOOL,10/02/2023,97.47
02M419,LANDMARK HIGH SCHOOL,10/02/2023,77.57
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/02/2023,84.64
02M422,QUEST TO LEARN,10/02/2023,NS
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/02/2023,84.58
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/02/2023,79.14
02M432,MURRAY HILL ACADEMY,10/02/2023,73.87
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/02/2023,84.00
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/02/2023,88.73
02M439,MANHATTAN VILLAGE ACADEMY,10/02/2023,90.54
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/02/2023,97.41
02M449,VANGUARD HIGH SCHOOL,10/02/2023,NS
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/02/2023,82.64
02M475,STUYVESANT HIGH SCHOOL,10/02/2023,96.99
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/02/2023,84.89
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/02/2023,73.60
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/02/2023,91.03
02M519,TALENT UNLIMITED HIGH SCHOOL,10/02/2023,90.35
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/02/2023,76.86
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/02/2023,96.31
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/02/2023,79.33
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/02/2023,92.09
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/02/2023,73.86
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/02/2023,78.26
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/02/2023,85.96
02M543,NEW DESIGN HIGH SCHOOL,10/02/2023,90.70
02M544,INDEPENDENCE HIGH SCHOOL,10/02/2023,58.18
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/02/2023,97.30
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/02/2023,83.60
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/02/2023,79.09
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/02/2023,88.45
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/02/2023,54.24
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/02/2023,89.84
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/02/2023,64.88
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/02/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/02/2023,88.88
02M586,HARVEY MILK HIGH SCHOOL,10/02/2023,70.12
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/02/2023,89.53
02M605,HUMANITIES PREPARATORY ACADEMY,10/02/2023,85.45
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/02/2023,78.96
02M630,ART AND DESIGN HIGH SCHOOL,10/02/2023,91.28
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/02/2023,70.67
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/02/2023,94.27
02M933,CITY KNOLL MIDDLE SCHOOL,10/02/2023,83.01
03M009,P.S. 009 SARAH ANDERSON,10/02/2023,96.97
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/02/2023,96.76
03M075,P.S. 075 EMILY DICKINSON,10/02/2023,90.51
03M076,P.S. 076 A. PHILIP RANDOLPH,10/02/2023,89.17
03M084,P.S. 084 LILLIAN WEBER,10/02/2023,93.27
03M087,P.S. 087 WILLIAM SHERMAN,10/02/2023,94.62
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/02/2023,82.70
03M149,P.S. 149 SOJOURNER TRUTH,10/02/2023,87.96
03M163,P.S. 163 ALFRED E. SMITH,10/02/2023,86.74
03M165,P.S. 165 ROBERT E. SIMON,10/02/2023,86.83
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/02/2023,94.00
03M180,P.S. 180 HUGO NEWMAN,10/02/2023,92.69
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/02/2023,90.16
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/02/2023,82.56
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/02/2023,92.51
03M241,STEM INSTITUTE OF MANHATTAN,10/02/2023,88.72
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/02/2023,86.89
03M243,M.S. 243 CENTER SCHOOL,10/02/2023,96.81
03M245,M.S. M245 THE COMPUTER SCHOOL,10/02/2023,90.93
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/02/2023,87.43
03M256,LAFAYETTE ACADEMY,10/02/2023,81.50
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/02/2023,NS
03M291,WEST END SECONDARY SCHOOL,10/02/2023,92.04
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/02/2023,76.34
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/02/2023,81.81
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/02/2023,88.70
03M334,THE ANDERSON SCHOOL,10/02/2023,98.03
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/02/2023,79.50
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/02/2023,78.62
03M404,INNOVATION DIPLOMA PLUS,10/02/2023,62.20
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/02/2023,84.59
03M417,FRANK MCCOURT HIGH SCHOOL,10/02/2023,89.74
03M421,WEST PREP ACADEMY,10/02/2023,85.29
03M452,P.S. 452,10/02/2023,91.96
03M479,BEACON HIGH SCHOOL,10/02/2023,95.41
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/02/2023,91.02
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/02/2023,80.00
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/02/2023,68.63
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/02/2023,96.82
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/02/2023,85.04
03M859,SPECIAL MUSIC SCHOOL,10/02/2023,94.84
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/02/2023,79.93
03M862,MOTT HALL II,10/02/2023,91.19
04M007,P.S. 007 SAMUEL STERN,10/02/2023,NS
04M012,TAG YOUNG SCHOLARS,10/02/2023,96.93
04M037,RIVER EAST ELEMENTARY,10/02/2023,82.35
04M038,P.S. 38 ROBERTO CLEMENTE,10/02/2023,95.73
04M057,JAMES WELDON JOHNSON,10/02/2023,88.47
04M072,THE LEXINGTON ACADEMY,10/02/2023,88.81
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/02/2023,92.83
04M096,P.S. 096 JOSEPH LANZETTA,10/02/2023,86.52
04M102,P.S. 102 JACQUES CARTIER,10/02/2023,85.95
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/02/2023,86.92
04M112,P.S. 112 JOSE CELSO BARBOSA,10/02/2023,89.67
04M146,P.S. 146 ANN M. SHORT,10/02/2023,92.70
04M155,P.S. 155 WILLIAM PACA,10/02/2023,87.20
04M171,P.S. 171 PATRICK HENRY,10/02/2023,94.69
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/02/2023,84.89
04M206,P.S. 206 JOSE CELSO BARBOSA,10/02/2023,86.89
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/02/2023,96.64
04M310,THE JUDITH S. KAYE SCHOOL,10/02/2023,NS
04M372,ESPERANZA PREPARATORY ACADEMY,10/02/2023,88.41
04M375,MOSAIC PREPARATORY ACADEMY,10/02/2023,81.27
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/02/2023,83.66
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/02/2023,88.75
04M495,PARK EAST HIGH SCHOOL,10/02/2023,94.53
04M497,CENTRAL PARK EAST I,10/02/2023,93.58
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/02/2023,51.05
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/02/2023,91.83
04M680,"HERITAGE SCHOOL, THE",10/02/2023,72.54
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/02/2023,89.86
04M964,CENTRAL PARK EAST II,10/02/2023,88.96
05M030,P.S. 030 HERNANDEZ HUGHES,10/02/2023,92.68
05M036,P.S. 036 MARGARET DOUGLAS,10/02/2023,86.61
05M046,P.S. 046 ARTHUR TAPPAN,10/02/2023,88.06
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/02/2023,89.59
05M123,P.S. 123 MAHALIA JACKSON,10/02/2023,82.53
05M125,P.S. 125 RALPH BUNCHE,10/02/2023,92.80
05M129,P.S. 129 JOHN H. FINLEY,10/02/2023,87.72
05M133,P.S. 133 FRED R MOORE,10/02/2023,87.23
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/02/2023,80.82
05M154,P.S. 154 HARRIET TUBMAN,10/02/2023,89.67
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/02/2023,84.66
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/02/2023,88.30
05M175,P.S. 175 HENRY H GARNET,10/02/2023,90.18
05M194,P.S. 194 COUNTEE CULLEN,10/02/2023,88.35
05M197,P.S. 197 JOHN B. RUSSWURM,10/02/2023,87.06
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/02/2023,93.23
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/02/2023,57.83
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/02/2023,94.93
05M304,MOTT HALL HIGH SCHOOL,10/02/2023,78.33
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/02/2023,92.61
05M362,COLUMBIA SECONDARY SCHOOL,10/02/2023,95.16
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/02/2023,76.21
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/02/2023,83.69
05M499,FREDERICK DOUGLASS ACADEMY,10/02/2023,72.48
05M514,NEW DESIGN MIDDLE SCHOOL,10/02/2023,81.48
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/02/2023,90.82
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/02/2023,82.42
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/02/2023,95.52
06M004,P.S. 004 DUKE ELLINGTON,10/02/2023,92.46
06M005,P.S. 005 ELLEN LURIE,10/02/2023,89.55
06M008,P.S. 008 LUIS BELLIARD,10/02/2023,90.29
06M018,P.S. 018 PARK TERRACE,10/02/2023,93.60
06M028,P.S. 028 WRIGHT BROTHERS,10/02/2023,90.76
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/02/2023,90.64
06M052,HAROLD O. LEVY SCHOOL,10/02/2023,93.23
06M098,P.S. 098 SHORAC KAPPOCK,10/02/2023,92.70
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/02/2023,94.96
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/02/2023,93.18
06M128,P.S. 128 AUDUBON,10/02/2023,89.18
06M132,P.S. 132 JUAN PABLO DUARTE,10/02/2023,96.49
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/02/2023,88.88
06M152,P.S. 152 DYCKMAN VALLEY,10/02/2023,93.10
06M153,P.S. 153 ADAM CLAYTON POWELL,10/02/2023,91.16
06M173,P.S. 173,10/02/2023,91.72
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/02/2023,95.96
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/02/2023,92.42
06M189,P.S. 189,10/02/2023,90.88
06M192,P.S. 192 JACOB H. SCHIFF,10/02/2023,92.76
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/02/2023,94.26
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/02/2023,95.01
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/02/2023,68.14
06M223,THE MOTT HALL SCHOOL,10/02/2023,94.56
06M278,PAULA HEDBAVNY SCHOOL,10/02/2023,95.18
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/02/2023,89.71
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/02/2023,94.67
06M314,MUSCOTA,10/02/2023,95.74
06M319,M.S. 319   MARIA TERESA,10/02/2023,95.63
06M322,MIDDLE SCHOOL 322,10/02/2023,94.66
06M324,M.S. 324   PATRIA MIRABAL,10/02/2023,93.11
06M328,COMMUNITY MATH   SCIENCE PREP,10/02/2023,95.38
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/02/2023,80.87
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/02/2023,90.96
06M366,WASHINGTON HEIGHTS ACADEMY,10/02/2023,92.00
06M368,THE WILLIAM LYNCH SCHOOL,10/02/2023,89.95
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/02/2023,62.00
06M462,THE COLLEGE ACADEMY,10/02/2023,83.24
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/02/2023,81.74
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/02/2023,79.03
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/02/2023,80.39
06M513,CASTLE BRIDGE SCHOOL,10/02/2023,94.76
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/02/2023,94.01
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/02/2023,69.00
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/02/2023,87.17
07X001,P.S. 001 COURTLANDT SCHOOL,10/02/2023,91.76
07X005,P.S. 5 PORT MORRIS,10/02/2023,94.15
07X018,P.S. 018 JOHN PETER ZENGER,10/02/2023,91.13
07X025,P.S. 025 BILINGUAL SCHOOL,10/02/2023,95.50
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/02/2023,94.39
07X030,P.S. 030 WILTON,10/02/2023,90.02
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/02/2023,94.66
07X043,P.S. 043 JONAS BRONCK,10/02/2023,91.93
07X049,P.S. 049 WILLIS AVENUE,10/02/2023,93.36
07X065,P.S. 065 MOTHER HALE ACADEMY,10/02/2023,95.53
07X154,P.S. 154 JONATHAN D. HYATT,10/02/2023,93.36
07X157,P.S. 157 GROVE HILL,10/02/2023,92.02
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/02/2023,90.49
07X179,P.S. 179,10/02/2023,86.40
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/02/2023,93.67
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/02/2023,91.80
07X224,P.S. I.S. 224,10/02/2023,89.41
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/02/2023,79.94
07X277,P.S. 277,10/02/2023,92.42
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/02/2023,90.86
07X298,ACADEMY OF PUBLIC RELATIONS,10/02/2023,94.40
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/02/2023,83.28
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/02/2023,89.92
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/02/2023,96.68
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/02/2023,97.07
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/02/2023,50.00
07X381,BRONX HAVEN HIGH SCHOOL,10/02/2023,74.22
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/02/2023,80.92
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/02/2023,80.11
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/02/2023,91.24
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/02/2023,87.25
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/02/2023,92.03
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/02/2023,78.00
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/02/2023,84.09
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/02/2023,79.91
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/02/2023,81.18
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/02/2023,68.77
07X584,I.S. 584,10/02/2023,90.38
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/02/2023,86.71
07X625,BRONX LEGACY HIGH SCHOOL,10/02/2023,85.71
07X642,SOUTH BRONX LITERACY ACADEMY,10/02/2023,94.11
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/02/2023,75.89
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/02/2023,92.48
08X036,P.S. 036 UNIONPORT,10/02/2023,92.78
08X048,P.S. 048 JOSEPH R. DRAKE,10/02/2023,92.62
08X062,P.S. 062 INOCENSIO CASANOVA,10/02/2023,91.44
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/02/2023,92.50
08X071,P.S. 071 ROSE E. SCALA,10/02/2023,92.32
08X072,P.S. 072 DR. WILLIAM DORNEY,10/02/2023,92.04
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/02/2023,93.17
08X093,P.S. 093 ALBERT G. OLIVER,10/02/2023,90.88
08X100,P.S. 100 ISAAC CLASON,10/02/2023,88.48
08X101,M.S. X101 EDWARD R. BYRNE,10/02/2023,95.24
08X107,P.S. 107,10/02/2023,90.99
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/02/2023,91.10
08X123,J.H.S. 123 JAMES M. KIERAN,10/02/2023,92.92
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/02/2023,91.41
08X131,J.H.S. 131 ALBERT EINSTEIN,10/02/2023,93.76
08X138,P.S. 138 SAMUEL RANDALL,10/02/2023,92.64
08X140,P.S. X140 THE EAGLE SCHOOL,10/02/2023,94.16
08X146,P.S. 146 EDWARD COLLINS,10/02/2023,90.72
08X152,P.S. 152 EVERGREEN,10/02/2023,91.91
08X182,P.S. 182,10/02/2023,90.93
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/02/2023,89.48
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/02/2023,82.63
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/02/2023,83.49
08X301,M.S. 301 PAUL L. DUNBAR,10/02/2023,88.23
08X302,M.S. 302 LUISA DESSUS CRUZ,10/02/2023,90.00
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/02/2023,95.28
08X312,MILLENNIUM ART ACADEMY,10/02/2023,82.49
08X320,PELHAM LAB HIGH SCHOOL,10/02/2023,82.95
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/02/2023,90.28
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/02/2023,97.30
