SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M288,FOOD AND FINANCE HIGH SCHOOL,1/02/2024,67.56
02M289,I.S. 289,1/02/2024,89.84
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/02/2024,81.75
02M294,ESSEX STREET ACADEMY,1/02/2024,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/02/2024,56.79
02M297,M.S. 297,1/02/2024,73.23
02M298,PACE HIGH SCHOOL,1/02/2024,71.37
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/02/2024,72.64
02M303,"FACING HISTORY SCHOOL, THE",1/02/2024,67.62
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/02/2024,70.47
02M308,LOWER MANHATTAN ARTS ACADEMY,1/02/2024,66.44
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/02/2024,92.66
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/02/2024,50.66
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/02/2024,64.10
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/02/2024,82.46
02M343,THE PECK SLIP SCHOOL,1/02/2024,71.95
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/02/2024,80.68
02M374,GRAMERCY ARTS HIGH SCHOOL,1/02/2024,73.64
02M376,NYC ISCHOOL,1/02/2024,84.49
02M391,DISTRICT 2 PRE K CENTER,1/02/2024,72.59
02M392,MANHATTAN BUSINESS ACADEMY,1/02/2024,67.32
02M393,BUSINESS OF SPORTS SCHOOL,1/02/2024,71.96
02M394,EMMA LAZARUS HIGH SCHOOL,1/02/2024,75.77
02M395,A SCHOOL WITHOUT WALLS,1/02/2024,74.63
02M397,SPRUCE STREET SCHOOL,1/02/2024,82.60
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/02/2024,57.27
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/02/2024,71.37
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/02/2024,86.71
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/02/2024,80.00
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/02/2024,86.68
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/02/2024,86.76
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/02/2024,90.04
02M414,N.Y.C. MUSEUM SCHOOL,1/02/2024,85.92
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/02/2024,90.99
02M418,MILLENNIUM HIGH SCHOOL,1/02/2024,91.97
02M419,LANDMARK HIGH SCHOOL,1/02/2024,65.05
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/02/2024,76.85
02M422,QUEST TO LEARN,1/02/2024,72.94
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/02/2024,70.84
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/02/2024,54.27
02M432,MURRAY HILL ACADEMY,1/02/2024,75.43
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/02/2024,73.74
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/02/2024,72.08
02M439,MANHATTAN VILLAGE ACADEMY,1/02/2024,85.26
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/02/2024,80.00
02M449,VANGUARD HIGH SCHOOL,1/02/2024,63.63
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/02/2024,70.00
02M475,STUYVESANT HIGH SCHOOL,1/02/2024,94.54
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/02/2024,73.47
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/02/2024,70.18
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/02/2024,NS
02M519,TALENT UNLIMITED HIGH SCHOOL,1/02/2024,79.77
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/02/2024,59.39
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/02/2024,88.26
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/02/2024,63.69
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/02/2024,87.84
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/02/2024,65.23
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/02/2024,72.63
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/02/2024,67.94
02M543,NEW DESIGN HIGH SCHOOL,1/02/2024,82.85
02M544,INDEPENDENCE HIGH SCHOOL,1/02/2024,28.51
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/02/2024,96.47
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/02/2024,74.88
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/02/2024,59.91
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/02/2024,76.06
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,1/02/2024,35.75
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/02/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/02/2024,37.41
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/02/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/02/2024,NS
02M586,HARVEY MILK HIGH SCHOOL,1/02/2024,51.31
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/02/2024,77.33
02M605,HUMANITIES PREPARATORY ACADEMY,1/02/2024,85.71
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/02/2024,68.53
02M630,ART AND DESIGN HIGH SCHOOL,1/02/2024,79.31
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/02/2024,63.60
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/02/2024,87.23
03M009,P.S. 009 SARAH ANDERSON,1/02/2024,80.72
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/02/2024,90.21
03M075,P.S. 075 EMILY DICKINSON,1/02/2024,74.27
03M076,P.S. 076 A. PHILIP RANDOLPH,1/02/2024,70.00
03M084,P.S. 084 LILLIAN WEBER,1/02/2024,79.22
03M087,P.S. 087 WILLIAM SHERMAN,1/02/2024,79.88
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/02/2024,69.66
03M149,P.S. 149 SOJOURNER TRUTH,1/02/2024,71.73
03M163,P.S. 163 ALFRED E. SMITH,1/02/2024,71.31
03M165,P.S. 165 ROBERT E. SIMON,1/02/2024,80.00
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/02/2024,85.80
03M180,P.S. 180 HUGO NEWMAN,1/02/2024,77.36
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/02/2024,73.64
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/02/2024,64.45
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/02/2024,81.20
03M241,STEM INSTITUTE OF MANHATTAN,1/02/2024,67.50
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/02/2024,55.35
03M243,M.S. 243 CENTER SCHOOL,1/02/2024,92.71
03M245,M.S. M245 THE COMPUTER SCHOOL,1/02/2024,87.39
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/02/2024,68.62
03M256,LAFAYETTE ACADEMY,1/02/2024,76.76
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/02/2024,NS
03M291,WEST END SECONDARY SCHOOL,1/02/2024,85.13
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/02/2024,51.64
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/02/2024,71.89
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/02/2024,74.08
03M334,THE ANDERSON SCHOOL,1/02/2024,91.74
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/02/2024,65.42
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/02/2024,NS
03M404,INNOVATION DIPLOMA PLUS,1/02/2024,31.00
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/02/2024,70.00
03M417,FRANK MCCOURT HIGH SCHOOL,1/02/2024,86.75
03M421,WEST PREP ACADEMY,1/02/2024,76.43
03M452,P.S. 452,1/02/2024,77.43
03M479,BEACON HIGH SCHOOL,1/02/2024,88.06
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/02/2024,87.37
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/02/2024,65.91
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/02/2024,61.84
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/02/2024,91.97
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/02/2024,80.00
03M859,SPECIAL MUSIC SCHOOL,1/02/2024,83.85
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/02/2024,69.64
03M862,MOTT HALL II,1/02/2024,84.80
04M007,P.S. 007 SAMUEL STERN,1/02/2024,NS
04M012,TAG YOUNG SCHOLARS,1/02/2024,91.81
04M037,RIVER EAST ELEMENTARY,1/02/2024,71.70
04M038,P.S. 38 ROBERTO CLEMENTE,1/02/2024,61.13
04M057,JAMES WELDON JOHNSON,1/02/2024,71.81
04M072,THE LEXINGTON ACADEMY,1/02/2024,70.78
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/02/2024,71.95
04M096,P.S. 096 JOSEPH LANZETTA,1/02/2024,62.59
04M102,P.S. 102 JACQUES CARTIER,1/02/2024,66.39
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/02/2024,68.96
04M112,P.S. 112 JOSE CELSO BARBOSA,1/02/2024,72.36
04M146,P.S. 146 ANN M. SHORT,1/02/2024,72.99
04M155,P.S. 155 WILLIAM PACA,1/02/2024,59.60
04M171,P.S. 171 PATRICK HENRY,1/02/2024,84.69
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/02/2024,69.90
04M206,P.S. 206 JOSE CELSO BARBOSA,1/02/2024,76.62
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/02/2024,80.34
04M310,THE JUDITH S. KAYE SCHOOL,1/02/2024,39.08
04M372,ESPERANZA PREPARATORY ACADEMY,1/02/2024,67.41
04M375,MOSAIC PREPARATORY ACADEMY,1/02/2024,61.57
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/02/2024,68.70
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/02/2024,80.45
04M495,PARK EAST HIGH SCHOOL,1/02/2024,90.12
04M497,CENTRAL PARK EAST I,1/02/2024,79.61
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/02/2024,33.33
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/02/2024,77.18
04M680,"HERITAGE SCHOOL, THE",1/02/2024,67.96
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/02/2024,79.52
04M964,CENTRAL PARK EAST II,1/02/2024,71.17
05M030,P.S. 030 HERNANDEZ HUGHES,1/02/2024,67.11
05M036,P.S. 036 MARGARET DOUGLAS,1/02/2024,69.89
05M046,P.S. 046 ARTHUR TAPPAN,1/02/2024,71.04
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/02/2024,69.84
05M123,P.S. 123 MAHALIA JACKSON,1/02/2024,66.43
05M125,P.S. 125 RALPH BUNCHE,1/02/2024,75.96
05M129,P.S. 129 JOHN H. FINLEY,1/02/2024,63.72
05M133,P.S. 133 FRED R MOORE,1/02/2024,78.84
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/02/2024,73.36
05M154,P.S. 154 HARRIET TUBMAN,1/02/2024,67.74
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/02/2024,68.87
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/02/2024,70.38
05M175,P.S. 175 HENRY H GARNET,1/02/2024,74.38
05M194,P.S. 194 COUNTEE CULLEN,1/02/2024,78.98
05M197,P.S. 197 JOHN B. RUSSWURM,1/02/2024,76.63
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/02/2024,69.73
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/02/2024,29.56
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/02/2024,75.94
05M304,MOTT HALL HIGH SCHOOL,1/02/2024,54.97
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/02/2024,76.82
05M362,COLUMBIA SECONDARY SCHOOL,1/02/2024,88.99
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/02/2024,69.12
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/02/2024,79.20
05M499,FREDERICK DOUGLASS ACADEMY,1/02/2024,69.39
05M514,NEW DESIGN MIDDLE SCHOOL,1/02/2024,49.43
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/02/2024,72.56
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/02/2024,73.17
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/02/2024,89.08
06M004,P.S. 004 DUKE ELLINGTON,1/02/2024,74.30
06M005,P.S. 005 ELLEN LURIE,1/02/2024,67.06
06M008,P.S. 008 LUIS BELLIARD,1/02/2024,73.15
06M018,P.S. 018 PARK TERRACE,1/02/2024,71.68
06M028,P.S. 028 WRIGHT BROTHERS,1/02/2024,66.50
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/02/2024,75.45
06M052,HAROLD O. LEVY SCHOOL,1/02/2024,68.24
06M098,P.S. 098 SHORAC KAPPOCK,1/02/2024,78.69
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/02/2024,83.52
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/02/2024,64.76
06M128,P.S. 128 AUDUBON,1/02/2024,71.36
06M132,P.S. 132 JUAN PABLO DUARTE,1/02/2024,81.60
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/02/2024,71.95
06M152,P.S. 152 DYCKMAN VALLEY,1/02/2024,72.63
06M153,P.S. 153 ADAM CLAYTON POWELL,1/02/2024,74.75
06M173,P.S. 173,1/02/2024,69.10
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/02/2024,75.83
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/02/2024,85.80
06M189,P.S. 189,1/02/2024,75.66
06M192,P.S. 192 JACOB H. SCHIFF,1/02/2024,73.72
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/02/2024,80.58
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/02/2024,72.55
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/02/2024,60.05
06M223,THE MOTT HALL SCHOOL,1/02/2024,88.44
06M278,PAULA HEDBAVNY SCHOOL,1/02/2024,80.27
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/02/2024,78.89
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/02/2024,75.43
06M314,MUSCOTA,1/02/2024,87.06
06M319,M.S. 319   MARIA TERESA,1/02/2024,73.93
06M322,MIDDLE SCHOOL 322,1/02/2024,72.04
06M324,M.S. 324   PATRIA MIRABAL,1/02/2024,75.33
06M328,COMMUNITY MATH   SCIENCE PREP,1/02/2024,84.32
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/02/2024,68.78
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/02/2024,72.25
06M366,WASHINGTON HEIGHTS ACADEMY,1/02/2024,72.68
06M368,THE WILLIAM LYNCH SCHOOL,1/02/2024,73.91
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/02/2024,39.60
06M462,THE COLLEGE ACADEMY,1/02/2024,59.49
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/02/2024,57.26
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/02/2024,63.07
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/02/2024,55.14
06M513,CASTLE BRIDGE SCHOOL,1/02/2024,83.15
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/02/2024,72.99
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/02/2024,56.13
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/02/2024,57.55
07X001,P.S. 001 COURTLANDT SCHOOL,1/02/2024,79.10
07X005,P.S. 5 PORT MORRIS,1/02/2024,82.90
07X018,P.S. 018 JOHN PETER ZENGER,1/02/2024,76.66
07X025,P.S. 025 BILINGUAL SCHOOL,1/02/2024,80.09
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/02/2024,77.48
07X030,P.S. 030 WILTON,1/02/2024,71.21
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/02/2024,82.01
07X043,P.S. 043 JONAS BRONCK,1/02/2024,85.22
07X049,P.S. 049 WILLIS AVENUE,1/02/2024,77.60
07X065,P.S. 065 MOTHER HALE ACADEMY,1/02/2024,82.80
07X154,P.S. 154 JONATHAN D. HYATT,1/02/2024,90.00
07X157,P.S. 157 GROVE HILL,1/02/2024,69.32
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/02/2024,74.44
07X179,P.S. 179,1/02/2024,75.70
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/02/2024,79.08
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/02/2024,81.87
07X224,P.S. I.S. 224,1/02/2024,78.45
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/02/2024,65.28
07X277,P.S. 277,1/02/2024,81.45
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/02/2024,77.95
07X298,ACADEMY OF PUBLIC RELATIONS,1/02/2024,81.75
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/02/2024,66.20
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/02/2024,81.95
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/02/2024,85.02
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/02/2024,75.84
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/02/2024,30.00
07X381,BRONX HAVEN HIGH SCHOOL,1/02/2024,53.27
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/02/2024,59.50
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/02/2024,67.81
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/02/2024,83.39
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/02/2024,76.48
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/02/2024,79.27
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/02/2024,67.10
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/02/2024,66.22
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/02/2024,44.42
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/02/2024,70.27
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/02/2024,37.22
07X584,I.S. 584,1/02/2024,87.57
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/02/2024,73.67
07X625,BRONX LEGACY HIGH SCHOOL,1/02/2024,70.35
07X642,SOUTH BRONX LITERACY ACADEMY,1/02/2024,83.33
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/02/2024,66.50
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/02/2024,81.72
08X036,P.S. 036 UNIONPORT,1/02/2024,81.69
08X048,P.S. 048 JOSEPH R. DRAKE,1/02/2024,67.86
08X062,P.S. 062 INOCENSIO CASANOVA,1/02/2024,80.95
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/02/2024,79.60
08X071,P.S. 071 ROSE E. SCALA,1/02/2024,83.46
08X072,P.S. 072 DR. WILLIAM DORNEY,1/02/2024,75.41
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/02/2024,77.12
08X093,P.S. 093 ALBERT G. OLIVER,1/02/2024,73.56
08X100,P.S. 100 ISAAC CLASON,1/02/2024,79.31
08X101,M.S. X101 EDWARD R. BYRNE,1/02/2024,86.44
08X107,P.S. 107,1/02/2024,70.79
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/02/2024,82.34
08X123,J.H.S. 123 JAMES M. KIERAN,1/02/2024,80.03
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/02/2024,71.38
08X131,J.H.S. 131 ALBERT EINSTEIN,1/02/2024,75.29
08X138,P.S. 138 SAMUEL RANDALL,1/02/2024,76.09
08X140,P.S. X140 THE EAGLE SCHOOL,1/02/2024,71.19
08X146,P.S. 146 EDWARD COLLINS,1/02/2024,75.40
08X152,P.S. 152 EVERGREEN,1/02/2024,77.34
08X182,P.S. 182,1/02/2024,81.37
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/02/2024,80.52
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/02/2024,69.36
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/02/2024,73.05
08X301,M.S. 301 PAUL L. DUNBAR,1/02/2024,72.41
08X302,M.S. 302 LUISA DESSUS CRUZ,1/02/2024,72.69
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/02/2024,80.94
08X312,MILLENNIUM ART ACADEMY,1/02/2024,67.06
08X320,PELHAM LAB HIGH SCHOOL,1/02/2024,69.71
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/02/2024,75.54
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/02/2024,83.73
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,1/02/2024,62.39
