SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",4/18/2024,98.24
02M449,VANGUARD HIGH SCHOOL,4/18/2024,71.93
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,4/18/2024,72.23
02M475,STUYVESANT HIGH SCHOOL,4/18/2024,95.30
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,4/18/2024,81.53
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,4/18/2024,70.72
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,4/18/2024,NS
02M519,TALENT UNLIMITED HIGH SCHOOL,4/18/2024,85.81
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,4/18/2024,62.14
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,4/18/2024,95.36
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,4/18/2024,72.12
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,4/18/2024,82.65
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,4/18/2024,60.95
02M534,HARVEST COLLEGIATE HIGH SCHOOL,4/18/2024,64.52
02M542,MANHATTAN BRIDGES HIGH SCHOOL,4/18/2024,85.85
02M543,NEW DESIGN HIGH SCHOOL,4/18/2024,84.85
02M544,INDEPENDENCE HIGH SCHOOL,4/18/2024,59.10
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,4/18/2024,98.64
02M546,ACADEMY FOR SOFTWARE ENGINEERING,4/18/2024,84.95
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,4/18/2024,80.18
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,4/18/2024,71.33
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,4/18/2024,34.34
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,4/18/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,4/18/2024,57.97
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,4/18/2024,68.42
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,4/18/2024,86.75
02M586,HARVEY MILK HIGH SCHOOL,4/18/2024,64.38
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,4/18/2024,85.14
02M605,HUMANITIES PREPARATORY ACADEMY,4/18/2024,81.25
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,4/18/2024,76.05
02M630,ART AND DESIGN HIGH SCHOOL,4/18/2024,87.51
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,4/18/2024,63.12
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,4/18/2024,94.62
02M933,CITY KNOLL MIDDLE SCHOOL,4/18/2024,78.52
03M009,P.S. 009 SARAH ANDERSON,4/18/2024,93.01
03M054,J.H.S. 054 BOOKER T. WASHINGTON,4/18/2024,93.47
03M075,P.S. 075 EMILY DICKINSON,4/18/2024,87.42
03M076,P.S. 076 A. PHILIP RANDOLPH,4/18/2024,86.11
03M084,P.S. 084 LILLIAN WEBER,4/18/2024,89.60
03M087,P.S. 087 WILLIAM SHERMAN,4/18/2024,93.33
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",4/18/2024,82.28
03M149,P.S. 149 SOJOURNER TRUTH,4/18/2024,86.61
03M163,P.S. 163 ALFRED E. SMITH,4/18/2024,84.84
03M165,P.S. 165 ROBERT E. SIMON,4/18/2024,88.67
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,4/18/2024,94.02
03M180,P.S. 180 HUGO NEWMAN,4/18/2024,85.90
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,4/18/2024,88.62
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,4/18/2024,78.24
03M199,P.S. 199 JESSIE ISADOR STRAUS,4/18/2024,90.68
03M241,STEM INSTITUTE OF MANHATTAN,4/18/2024,80.79
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,4/18/2024,72.90
03M243,M.S. 243 CENTER SCHOOL,4/18/2024,96.72
03M245,M.S. M245 THE COMPUTER SCHOOL,4/18/2024,92.58
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,4/18/2024,88.32
03M256,LAFAYETTE ACADEMY,4/18/2024,88.00
03M258,COMMUNITY ACTION SCHOOL   MS 258,4/18/2024,NS
03M291,WEST END SECONDARY SCHOOL,4/18/2024,89.77
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,4/18/2024,57.14
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",4/18/2024,82.25
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,4/18/2024,85.71
03M334,THE ANDERSON SCHOOL,4/18/2024,97.24
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,4/18/2024,68.65
03M403,THE GLOBAL LEARNING COLLABORATIVE,4/18/2024,NS
03M404,INNOVATION DIPLOMA PLUS,4/18/2024,32.50
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,4/18/2024,82.38
03M417,FRANK MCCOURT HIGH SCHOOL,4/18/2024,79.38
03M421,WEST PREP ACADEMY,4/18/2024,73.83
03M452,P.S. 452,4/18/2024,91.73
03M479,BEACON HIGH SCHOOL,4/18/2024,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,4/18/2024,90.27
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",4/18/2024,72.35
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,4/18/2024,68.73
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,4/18/2024,96.78
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,4/18/2024,90.18
03M859,SPECIAL MUSIC SCHOOL,4/18/2024,90.94
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,4/18/2024,80.00
03M862,MOTT HALL II,4/18/2024,92.16
04M007,P.S. 007 SAMUEL STERN,4/18/2024,81.92
04M012,TAG YOUNG SCHOLARS,4/18/2024,94.51
04M037,RIVER EAST ELEMENTARY,4/18/2024,84.73
04M038,P.S. 38 ROBERTO CLEMENTE,4/18/2024,79.53
04M057,JAMES WELDON JOHNSON,4/18/2024,87.00
04M072,THE LEXINGTON ACADEMY,4/18/2024,84.67
04M083,P.S. 083 LUIS MUNOZ RIVERA,4/18/2024,83.78
04M096,P.S. 096 JOSEPH LANZETTA,4/18/2024,82.54
04M102,P.S. 102 JACQUES CARTIER,4/18/2024,86.75
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,4/18/2024,81.81
04M112,P.S. 112 JOSE CELSO BARBOSA,4/18/2024,82.27
04M146,P.S. 146 ANN M. SHORT,4/18/2024,90.28
04M155,P.S. 155 WILLIAM PACA,4/18/2024,84.95
04M171,P.S. 171 PATRICK HENRY,4/18/2024,92.33
04M182,THE BILINGUAL BICULTURAL SCHOOL,4/18/2024,NS
04M206,P.S. 206 JOSE CELSO BARBOSA,4/18/2024,84.37
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,4/18/2024,86.59
04M310,THE JUDITH S. KAYE SCHOOL,4/18/2024,56.09
04M372,ESPERANZA PREPARATORY ACADEMY,4/18/2024,83.66
04M375,MOSAIC PREPARATORY ACADEMY,4/18/2024,81.25
04M377,RENAISSANCE SCHOOL OF THE ARTS,4/18/2024,88.23
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,4/18/2024,81.40
04M495,PARK EAST HIGH SCHOOL,4/18/2024,92.36
04M497,CENTRAL PARK EAST I,4/18/2024,85.25
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,4/18/2024,32.20
04M555,CENTRAL PARK EAST HIGH SCHOOL,4/18/2024,88.70
04M680,"HERITAGE SCHOOL, THE",4/18/2024,81.88
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,4/18/2024,89.23
04M964,CENTRAL PARK EAST II,4/18/2024,84.22
05M030,P.S. 030 HERNANDEZ HUGHES,4/18/2024,82.81
05M036,P.S. 036 MARGARET DOUGLAS,4/18/2024,85.55
05M046,P.S. 046 ARTHUR TAPPAN,4/18/2024,83.80
05M092,P.S. 092 MARY MCLEOD BETHUNE,4/18/2024,89.11
05M123,P.S. 123 MAHALIA JACKSON,4/18/2024,85.12
05M125,P.S. 125 RALPH BUNCHE,4/18/2024,86.32
05M129,P.S. 129 JOHN H. FINLEY,4/18/2024,83.02
05M133,P.S. 133 FRED R MOORE,4/18/2024,85.91
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,4/18/2024,62.08
05M154,P.S. 154 HARRIET TUBMAN,4/18/2024,88.40
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,4/18/2024,79.33
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,4/18/2024,84.52
05M175,P.S. 175 HENRY H GARNET,4/18/2024,89.86
05M194,P.S. 194 COUNTEE CULLEN,4/18/2024,88.41
05M197,P.S. 197 JOHN B. RUSSWURM,4/18/2024,80.82
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,4/18/2024,84.19
05M285,HARLEM RENAISSANCE HIGH SCHOOL,4/18/2024,37.03
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,4/18/2024,91.46
05M304,MOTT HALL HIGH SCHOOL,4/18/2024,62.50
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,4/18/2024,76.71
05M362,COLUMBIA SECONDARY SCHOOL,4/18/2024,92.72
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,4/18/2024,51.61
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,4/18/2024,85.18
05M499,FREDERICK DOUGLASS ACADEMY,4/18/2024,81.65
05M514,NEW DESIGN MIDDLE SCHOOL,4/18/2024,77.14
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,4/18/2024,90.68
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,4/18/2024,79.81
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",4/18/2024,92.81
06M004,P.S. 004 DUKE ELLINGTON,4/18/2024,89.78
06M005,P.S. 005 ELLEN LURIE,4/18/2024,86.56
06M008,P.S. 008 LUIS BELLIARD,4/18/2024,92.41
06M018,P.S. 018 PARK TERRACE,4/18/2024,91.98
06M028,P.S. 028 WRIGHT BROTHERS,4/18/2024,90.70
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,4/18/2024,89.89
06M052,HAROLD O. LEVY SCHOOL,4/18/2024,90.47
06M098,P.S. 098 SHORAC KAPPOCK,4/18/2024,91.17
06M103,DOS PUENTES ELEMENTARY SCHOOL,4/18/2024,93.50
06M115,P.S. 115 ALEXANDER HUMBOLDT,4/18/2024,91.50
06M128,P.S. 128 AUDUBON,4/18/2024,92.67
06M132,P.S. 132 JUAN PABLO DUARTE,4/18/2024,96.89
06M143,J.H.S. 143 ELEANOR ROOSEVELT,4/18/2024,89.06
06M152,P.S. 152 DYCKMAN VALLEY,4/18/2024,90.75
06M153,P.S. 153 ADAM CLAYTON POWELL,4/18/2024,87.94
06M173,P.S. 173,4/18/2024,89.67
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,4/18/2024,93.63
06M187,P.S. I.S. 187 HUDSON CLIFFS,4/18/2024,94.68
06M189,P.S. 189,4/18/2024,91.06
06M192,P.S. 192 JACOB H. SCHIFF,4/18/2024,91.42
06M209,HAMILTON GRANGE MIDDLE SCHOOL,4/18/2024,88.25
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,4/18/2024,92.93
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,4/18/2024,64.93
06M223,THE MOTT HALL SCHOOL,4/18/2024,92.83
06M278,PAULA HEDBAVNY SCHOOL,4/18/2024,90.09
06M293,CITY COLLEGE ACADEMY OF THE ARTS,4/18/2024,91.36
06M311,AMISTAD DUAL LANGUAGE SCHOOL,4/18/2024,89.59
06M314,MUSCOTA,4/18/2024,95.13
06M319,M.S. 319   MARIA TERESA,4/18/2024,91.76
06M322,MIDDLE SCHOOL 322,4/18/2024,89.92
06M324,M.S. 324   PATRIA MIRABAL,4/18/2024,91.48
06M328,COMMUNITY MATH   SCIENCE PREP,4/18/2024,95.74
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,4/18/2024,81.17
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,4/18/2024,85.93
06M366,WASHINGTON HEIGHTS ACADEMY,4/18/2024,90.27
06M368,THE WILLIAM LYNCH SCHOOL,4/18/2024,93.70
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,4/18/2024,68.39
06M462,THE COLLEGE ACADEMY,4/18/2024,77.46
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,4/18/2024,73.37
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,4/18/2024,51.32
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,4/18/2024,75.33
06M513,CASTLE BRIDGE SCHOOL,4/18/2024,89.68
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,4/18/2024,94.71
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,4/18/2024,63.72
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,4/18/2024,87.30
07X001,P.S. 001 COURTLANDT SCHOOL,4/18/2024,91.93
07X005,P.S. 5 PORT MORRIS,4/18/2024,91.90
07X018,P.S. 018 JOHN PETER ZENGER,4/18/2024,87.04
07X025,P.S. 025 BILINGUAL SCHOOL,4/18/2024,92.23
07X029,P.S. M.S. 029 MELROSE SCHOOL,4/18/2024,88.29
07X030,P.S. 030 WILTON,4/18/2024,88.47
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,4/18/2024,95.85
07X043,P.S. 043 JONAS BRONCK,4/18/2024,90.55
07X049,P.S. 049 WILLIS AVENUE,4/18/2024,93.36
07X065,P.S. 065 MOTHER HALE ACADEMY,4/18/2024,92.41
07X154,P.S. 154 JONATHAN D. HYATT,4/18/2024,95.43
07X157,P.S. 157 GROVE HILL,4/18/2024,86.25
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,4/18/2024,91.71
07X179,P.S. 179,4/18/2024,83.48
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,4/18/2024,89.05
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,4/18/2024,92.53
07X224,P.S. I.S. 224,4/18/2024,85.79
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",4/18/2024,80.46
07X277,P.S. 277,4/18/2024,89.96
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,4/18/2024,86.09
07X298,ACADEMY OF PUBLIC RELATIONS,4/18/2024,92.25
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,4/18/2024,83.95
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,4/18/2024,88.88
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,4/18/2024,96.59
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,4/18/2024,94.60
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,4/18/2024,26.55
07X381,BRONX HAVEN HIGH SCHOOL,4/18/2024,62.71
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,4/18/2024,80.41
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,4/18/2024,73.17
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,4/18/2024,89.00
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,4/18/2024,85.52
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,4/18/2024,82.80
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,4/18/2024,70.98
07X533,LEARNING THROUGH PLAY PRE K CENTER,4/18/2024,85.59
07X548,CAREERS IN SPORTS HIGH SCHOOL,4/18/2024,54.35
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,4/18/2024,77.07
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,4/18/2024,52.30
07X584,I.S. 584,4/18/2024,86.59
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,4/18/2024,85.89
07X625,BRONX LEGACY HIGH SCHOOL,4/18/2024,84.53
07X642,SOUTH BRONX LITERACY ACADEMY,4/18/2024,92.30
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,4/18/2024,73.91
08X014,P.S. X014 SENATOR JOHN CALANDRA,4/18/2024,87.62
08X036,P.S. 036 UNIONPORT,4/18/2024,89.42
08X048,P.S. 048 JOSEPH R. DRAKE,4/18/2024,90.50
08X062,P.S. 062 INOCENSIO CASANOVA,4/18/2024,88.41
08X069,P.S. 069 JOURNEY PREP SCHOOL,4/18/2024,89.52
08X071,P.S. 071 ROSE E. SCALA,4/18/2024,91.35
08X072,P.S. 072 DR. WILLIAM DORNEY,4/18/2024,88.03
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,4/18/2024,86.71
08X093,P.S. 093 ALBERT G. OLIVER,4/18/2024,85.17
08X100,P.S. 100 ISAAC CLASON,4/18/2024,87.72
08X101,M.S. X101 EDWARD R. BYRNE,4/18/2024,91.82
08X107,P.S. 107,4/18/2024,86.59
08X119,THE DR. EMMETT W. BASSETT SCHOOL,4/18/2024,88.67
08X123,J.H.S. 123 JAMES M. KIERAN,4/18/2024,87.16
08X130,P.S. 130 ABRAM STEVENS HEWITT,4/18/2024,87.53
08X131,J.H.S. 131 ALBERT EINSTEIN,4/18/2024,88.85
08X138,P.S. 138 SAMUEL RANDALL,4/18/2024,86.44
08X140,P.S. X140 THE EAGLE SCHOOL,4/18/2024,92.09
08X146,P.S. 146 EDWARD COLLINS,4/18/2024,87.13
08X152,P.S. 152 EVERGREEN,4/18/2024,92.19
08X182,P.S. 182,4/18/2024,87.81
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,4/18/2024,84.50
08X282,WOMEN S ACADEMY OF EXCELLENCE,4/18/2024,76.56
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,4/18/2024,77.42
08X301,M.S. 301 PAUL L. DUNBAR,4/18/2024,86.51
08X302,M.S. 302 LUISA DESSUS CRUZ,4/18/2024,91.10
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,4/18/2024,90.01
08X312,MILLENNIUM ART ACADEMY,4/18/2024,84.98
08X320,PELHAM LAB HIGH SCHOOL,4/18/2024,79.68
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,4/18/2024,88.57
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,4/18/2024,93.38
