SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M392,MANHATTAN BUSINESS ACADEMY,12/22/2023,64.85
02M393,BUSINESS OF SPORTS SCHOOL,12/22/2023,48.13
02M394,EMMA LAZARUS HIGH SCHOOL,12/22/2023,84.78
02M395,A SCHOOL WITHOUT WALLS,12/22/2023,66.66
02M397,SPRUCE STREET SCHOOL,12/22/2023,70.43
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/22/2023,62.39
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/22/2023,66.85
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/22/2023,54.25
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/22/2023,66.22
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/22/2023,80.54
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/22/2023,76.65
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/22/2023,75.82
02M414,N.Y.C. MUSEUM SCHOOL,12/22/2023,73.02
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/22/2023,81.23
02M418,MILLENNIUM HIGH SCHOOL,12/22/2023,83.80
02M419,LANDMARK HIGH SCHOOL,12/22/2023,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/22/2023,70.72
02M422,QUEST TO LEARN,12/22/2023,65.55
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/22/2023,49.44
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/22/2023,58.88
02M432,MURRAY HILL ACADEMY,12/22/2023,66.10
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/22/2023,68.71
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/22/2023,78.59
02M439,MANHATTAN VILLAGE ACADEMY,12/22/2023,81.15
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/22/2023,90.43
02M449,VANGUARD HIGH SCHOOL,12/22/2023,66.99
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/22/2023,76.48
02M475,STUYVESANT HIGH SCHOOL,12/22/2023,91.52
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/22/2023,64.53
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/22/2023,58.90
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/22/2023,79.37
02M519,TALENT UNLIMITED HIGH SCHOOL,12/22/2023,66.94
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/22/2023,46.61
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/22/2023,82.14
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/22/2023,61.98
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/22/2023,69.33
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/22/2023,55.36
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/22/2023,62.18
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/22/2023,68.84
02M543,NEW DESIGN HIGH SCHOOL,12/22/2023,67.25
02M544,INDEPENDENCE HIGH SCHOOL,12/22/2023,34.75
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/22/2023,95.66
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/22/2023,70.98
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/22/2023,68.83
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/22/2023,72.67
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/22/2023,23.79
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/22/2023,66.41
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/22/2023,43.53
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/22/2023,40.00
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/22/2023,71.04
02M586,HARVEY MILK HIGH SCHOOL,12/22/2023,52.63
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/22/2023,73.42
02M605,HUMANITIES PREPARATORY ACADEMY,12/22/2023,92.27
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/22/2023,57.74
02M630,ART AND DESIGN HIGH SCHOOL,12/22/2023,74.57
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/22/2023,47.63
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/22/2023,75.07
02M933,CITY KNOLL MIDDLE SCHOOL,12/22/2023,67.45
03M009,P.S. 009 SARAH ANDERSON,12/22/2023,79.51
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/22/2023,82.97
03M075,P.S. 075 EMILY DICKINSON,12/22/2023,74.17
03M076,P.S. 076 A. PHILIP RANDOLPH,12/22/2023,81.72
03M084,P.S. 084 LILLIAN WEBER,12/22/2023,75.93
03M087,P.S. 087 WILLIAM SHERMAN,12/22/2023,71.07
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/22/2023,75.24
03M149,P.S. 149 SOJOURNER TRUTH,12/22/2023,71.73
03M163,P.S. 163 ALFRED E. SMITH,12/22/2023,68.99
03M165,P.S. 165 ROBERT E. SIMON,12/22/2023,75.40
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/22/2023,81.02
03M180,P.S. 180 HUGO NEWMAN,12/22/2023,73.94
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/22/2023,78.71
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/22/2023,71.27
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/22/2023,77.68
03M241,STEM INSTITUTE OF MANHATTAN,12/22/2023,69.75
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/22/2023,70.23
03M243,M.S. 243 CENTER SCHOOL,12/22/2023,87.44
03M245,M.S. M245 THE COMPUTER SCHOOL,12/22/2023,83.01
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/22/2023,81.37
03M256,LAFAYETTE ACADEMY,12/22/2023,76.76
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/22/2023,NS
03M291,WEST END SECONDARY SCHOOL,12/22/2023,73.99
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/22/2023,61.53
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/22/2023,70.62
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/22/2023,73.48
03M334,THE ANDERSON SCHOOL,12/22/2023,86.64
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/22/2023,41.60
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/22/2023,54.46
03M404,INNOVATION DIPLOMA PLUS,12/22/2023,26.56
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/22/2023,72.05
03M417,FRANK MCCOURT HIGH SCHOOL,12/22/2023,75.53
03M421,WEST PREP ACADEMY,12/22/2023,83.33
03M452,P.S. 452,12/22/2023,72.56
03M479,BEACON HIGH SCHOOL,12/22/2023,83.93
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/22/2023,77.58
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/22/2023,59.59
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/22/2023,40.79
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/22/2023,89.90
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/22/2023,70.41
03M859,SPECIAL MUSIC SCHOOL,12/22/2023,84.69
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/22/2023,67.09
03M862,MOTT HALL II,12/22/2023,79.73
04M007,P.S. 007 SAMUEL STERN,12/22/2023,NS
04M012,TAG YOUNG SCHOLARS,12/22/2023,84.21
04M037,RIVER EAST ELEMENTARY,12/22/2023,75.96
04M038,P.S. 38 ROBERTO CLEMENTE,12/22/2023,78.60
04M057,JAMES WELDON JOHNSON,12/22/2023,74.68
04M072,THE LEXINGTON ACADEMY,12/22/2023,71.81
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/22/2023,78.81
04M096,P.S. 096 JOSEPH LANZETTA,12/22/2023,79.95
04M102,P.S. 102 JACQUES CARTIER,12/22/2023,67.47
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/22/2023,73.89
04M112,P.S. 112 JOSE CELSO BARBOSA,12/22/2023,76.31
04M146,P.S. 146 ANN M. SHORT,12/22/2023,81.06
04M155,P.S. 155 WILLIAM PACA,12/22/2023,78.43
04M171,P.S. 171 PATRICK HENRY,12/22/2023,88.32
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/22/2023,81.84
04M206,P.S. 206 JOSE CELSO BARBOSA,12/22/2023,78.41
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/22/2023,76.87
04M310,THE JUDITH S. KAYE SCHOOL,12/22/2023,39.01
04M372,ESPERANZA PREPARATORY ACADEMY,12/22/2023,69.21
04M375,MOSAIC PREPARATORY ACADEMY,12/22/2023,69.66
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/22/2023,80.27
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/22/2023,75.53
04M495,PARK EAST HIGH SCHOOL,12/22/2023,81.55
04M497,CENTRAL PARK EAST I,12/22/2023,79.61
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/22/2023,36.42
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/22/2023,72.50
04M680,"HERITAGE SCHOOL, THE",12/22/2023,50.00
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/22/2023,76.79
04M964,CENTRAL PARK EAST II,12/22/2023,79.72
05M030,P.S. 030 HERNANDEZ HUGHES,12/22/2023,79.11
05M036,P.S. 036 MARGARET DOUGLAS,12/22/2023,71.32
05M046,P.S. 046 ARTHUR TAPPAN,12/22/2023,75.60
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/22/2023,71.42
05M123,P.S. 123 MAHALIA JACKSON,12/22/2023,77.11
05M125,P.S. 125 RALPH BUNCHE,12/22/2023,75.92
05M129,P.S. 129 JOHN H. FINLEY,12/22/2023,78.60
05M133,P.S. 133 FRED R MOORE,12/22/2023,74.03
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/22/2023,59.34
05M154,P.S. 154 HARRIET TUBMAN,12/22/2023,79.81
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/22/2023,72.66
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/22/2023,83.27
05M175,P.S. 175 HENRY H GARNET,12/22/2023,83.91
05M194,P.S. 194 COUNTEE CULLEN,12/22/2023,82.27
05M197,P.S. 197 JOHN B. RUSSWURM,12/22/2023,75.70
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/22/2023,76.97
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/22/2023,30.04
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/22/2023,73.41
05M304,MOTT HALL HIGH SCHOOL,12/22/2023,55.41
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/22/2023,81.45
05M362,COLUMBIA SECONDARY SCHOOL,12/22/2023,72.24
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/22/2023,56.48
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/22/2023,80.19
05M499,FREDERICK DOUGLASS ACADEMY,12/22/2023,66.71
05M514,NEW DESIGN MIDDLE SCHOOL,12/22/2023,61.36
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/22/2023,77.50
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/22/2023,64.07
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/22/2023,81.28
06M004,P.S. 004 DUKE ELLINGTON,12/22/2023,85.01
06M005,P.S. 005 ELLEN LURIE,12/22/2023,82.26
06M008,P.S. 008 LUIS BELLIARD,12/22/2023,79.64
06M018,P.S. 018 PARK TERRACE,12/22/2023,81.85
06M028,P.S. 028 WRIGHT BROTHERS,12/22/2023,83.74
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/22/2023,86.04
06M052,HAROLD O. LEVY SCHOOL,12/22/2023,87.16
06M098,P.S. 098 SHORAC KAPPOCK,12/22/2023,88.68
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/22/2023,90.84
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/22/2023,83.46
06M128,P.S. 128 AUDUBON,12/22/2023,87.22
06M132,P.S. 132 JUAN PABLO DUARTE,12/22/2023,88.50
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/22/2023,75.66
06M152,P.S. 152 DYCKMAN VALLEY,12/22/2023,77.00
06M153,P.S. 153 ADAM CLAYTON POWELL,12/22/2023,77.72
06M173,P.S. 173,12/22/2023,79.73
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/22/2023,87.73
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/22/2023,85.67
06M189,P.S. 189,12/22/2023,85.17
06M192,P.S. 192 JACOB H. SCHIFF,12/22/2023,84.32
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/22/2023,82.52
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/22/2023,85.34
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/22/2023,46.93
06M223,THE MOTT HALL SCHOOL,12/22/2023,92.39
06M278,PAULA HEDBAVNY SCHOOL,12/22/2023,79.23
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/22/2023,77.49
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/22/2023,78.44
06M314,MUSCOTA,12/22/2023,83.56
06M319,M.S. 319   MARIA TERESA,12/22/2023,85.47
06M322,MIDDLE SCHOOL 322,12/22/2023,80.70
06M324,M.S. 324   PATRIA MIRABAL,12/22/2023,84.14
06M328,COMMUNITY MATH   SCIENCE PREP,12/22/2023,92.53
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/22/2023,80.47
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/22/2023,68.81
06M366,WASHINGTON HEIGHTS ACADEMY,12/22/2023,82.59
06M368,THE WILLIAM LYNCH SCHOOL,12/22/2023,80.23
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/22/2023,64.70
06M462,THE COLLEGE ACADEMY,12/22/2023,66.48
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/22/2023,60.65
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/22/2023,53.84
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/22/2023,50.61
06M513,CASTLE BRIDGE SCHOOL,12/22/2023,86.31
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/22/2023,78.81
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/22/2023,47.02
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/22/2023,72.71
07X001,P.S. 001 COURTLANDT SCHOOL,12/22/2023,86.06
07X005,P.S. 5 PORT MORRIS,12/22/2023,90.39
07X018,P.S. 018 JOHN PETER ZENGER,12/22/2023,92.44
07X025,P.S. 025 BILINGUAL SCHOOL,12/22/2023,90.37
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/22/2023,83.98
07X030,P.S. 030 WILTON,12/22/2023,90.40
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/22/2023,85.66
07X043,P.S. 043 JONAS BRONCK,12/22/2023,88.06
07X049,P.S. 049 WILLIS AVENUE,12/22/2023,89.20
07X065,P.S. 065 MOTHER HALE ACADEMY,12/22/2023,85.97
07X154,P.S. 154 JONATHAN D. HYATT,12/22/2023,88.09
07X157,P.S. 157 GROVE HILL,12/22/2023,75.78
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/22/2023,81.70
07X179,P.S. 179,12/22/2023,87.85
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/22/2023,85.13
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/22/2023,88.07
07X224,P.S. I.S. 224,12/22/2023,86.18
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/22/2023,56.93
07X277,P.S. 277,12/22/2023,92.70
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/22/2023,90.32
07X298,ACADEMY OF PUBLIC RELATIONS,12/22/2023,86.33
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/22/2023,76.64
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/22/2023,78.57
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/22/2023,97.86
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/22/2023,83.09
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/22/2023,33.01
07X381,BRONX HAVEN HIGH SCHOOL,12/22/2023,37.61
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/22/2023,68.34
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/22/2023,64.16
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/22/2023,79.42
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/22/2023,60.04
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/22/2023,82.51
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/22/2023,65.70
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/22/2023,83.55
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/22/2023,51.97
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/22/2023,66.11
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/22/2023,35.62
07X584,I.S. 584,12/22/2023,87.50
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/22/2023,68.10
07X625,BRONX LEGACY HIGH SCHOOL,12/22/2023,67.14
07X642,SOUTH BRONX LITERACY ACADEMY,12/22/2023,86.36
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/22/2023,72.77
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/22/2023,85.79
08X036,P.S. 036 UNIONPORT,12/22/2023,88.16
08X048,P.S. 048 JOSEPH R. DRAKE,12/22/2023,77.80
08X062,P.S. 062 INOCENSIO CASANOVA,12/22/2023,81.13
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/22/2023,83.29
08X071,P.S. 071 ROSE E. SCALA,12/22/2023,86.06
08X072,P.S. 072 DR. WILLIAM DORNEY,12/22/2023,78.01
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/22/2023,82.05
08X093,P.S. 093 ALBERT G. OLIVER,12/22/2023,74.34
08X100,P.S. 100 ISAAC CLASON,12/22/2023,87.07
08X101,M.S. X101 EDWARD R. BYRNE,12/22/2023,84.85
08X107,P.S. 107,12/22/2023,77.80
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/22/2023,90.03
08X123,J.H.S. 123 JAMES M. KIERAN,12/22/2023,84.13
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/22/2023,79.27
08X131,J.H.S. 131 ALBERT EINSTEIN,12/22/2023,77.03
08X138,P.S. 138 SAMUEL RANDALL,12/22/2023,81.28
08X140,P.S. X140 THE EAGLE SCHOOL,12/22/2023,83.42
08X146,P.S. 146 EDWARD COLLINS,12/22/2023,84.46
08X152,P.S. 152 EVERGREEN,12/22/2023,87.18
08X182,P.S. 182,12/22/2023,86.89
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/22/2023,70.13
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/22/2023,73.98
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/22/2023,66.74
08X301,M.S. 301 PAUL L. DUNBAR,12/22/2023,78.73
08X302,M.S. 302 LUISA DESSUS CRUZ,12/22/2023,87.73
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/22/2023,88.56
08X312,MILLENNIUM ART ACADEMY,12/22/2023,64.65
08X320,PELHAM LAB HIGH SCHOOL,12/22/2023,70.66
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/22/2023,75.73
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/22/2023,81.10
