SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/05/2023,NS
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/05/2023,90.58
04M680,"HERITAGE SCHOOL, THE",10/05/2023,81.81
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/05/2023,90.87
04M964,CENTRAL PARK EAST II,10/05/2023,90.07
05M030,P.S. 030 HERNANDEZ HUGHES,10/05/2023,92.72
05M036,P.S. 036 MARGARET DOUGLAS,10/05/2023,86.87
05M046,P.S. 046 ARTHUR TAPPAN,10/05/2023,89.62
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/05/2023,89.59
05M123,P.S. 123 MAHALIA JACKSON,10/05/2023,85.30
05M125,P.S. 125 RALPH BUNCHE,10/05/2023,92.40
05M129,P.S. 129 JOHN H. FINLEY,10/05/2023,86.75
05M133,P.S. 133 FRED R MOORE,10/05/2023,93.12
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/05/2023,77.27
05M154,P.S. 154 HARRIET TUBMAN,10/05/2023,89.67
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/05/2023,81.20
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/05/2023,89.89
05M175,P.S. 175 HENRY H GARNET,10/05/2023,93.04
05M194,P.S. 194 COUNTEE CULLEN,10/05/2023,95.20
05M197,P.S. 197 JOHN B. RUSSWURM,10/05/2023,86.50
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/05/2023,91.87
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/05/2023,46.15
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/05/2023,91.13
05M304,MOTT HALL HIGH SCHOOL,10/05/2023,79.41
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/05/2023,93.24
05M362,COLUMBIA SECONDARY SCHOOL,10/05/2023,96.95
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/05/2023,77.43
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/05/2023,86.02
05M499,FREDERICK DOUGLASS ACADEMY,10/05/2023,76.03
05M514,NEW DESIGN MIDDLE SCHOOL,10/05/2023,83.95
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/05/2023,92.96
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/05/2023,85.61
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/05/2023,97.06
06M004,P.S. 004 DUKE ELLINGTON,10/05/2023,94.22
06M005,P.S. 005 ELLEN LURIE,10/05/2023,91.16
06M008,P.S. 008 LUIS BELLIARD,10/05/2023,94.08
06M018,P.S. 018 PARK TERRACE,10/05/2023,95.00
06M028,P.S. 028 WRIGHT BROTHERS,10/05/2023,95.12
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/05/2023,91.75
06M052,HAROLD O. LEVY SCHOOL,10/05/2023,95.52
06M098,P.S. 098 SHORAC KAPPOCK,10/05/2023,92.01
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/05/2023,96.10
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/05/2023,94.60
06M128,P.S. 128 AUDUBON,10/05/2023,93.34
06M132,P.S. 132 JUAN PABLO DUARTE,10/05/2023,93.67
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/05/2023,89.61
06M152,P.S. 152 DYCKMAN VALLEY,10/05/2023,95.93
06M153,P.S. 153 ADAM CLAYTON POWELL,10/05/2023,90.15
06M173,P.S. 173,10/05/2023,93.46
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/05/2023,98.36
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/05/2023,95.56
06M189,P.S. 189,10/05/2023,91.13
06M192,P.S. 192 JACOB H. SCHIFF,10/05/2023,93.58
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/05/2023,95.52
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/05/2023,93.41
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/05/2023,68.49
06M223,THE MOTT HALL SCHOOL,10/05/2023,94.20
06M278,PAULA HEDBAVNY SCHOOL,10/05/2023,93.42
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/05/2023,92.70
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/05/2023,95.93
06M314,MUSCOTA,10/05/2023,95.40
06M319,M.S. 319   MARIA TERESA,10/05/2023,93.91
06M322,MIDDLE SCHOOL 322,10/05/2023,97.34
06M324,M.S. 324   PATRIA MIRABAL,10/05/2023,95.45
06M328,COMMUNITY MATH   SCIENCE PREP,10/05/2023,98.48
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/05/2023,87.81
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/05/2023,92.21
06M366,WASHINGTON HEIGHTS ACADEMY,10/05/2023,92.48
06M368,THE WILLIAM LYNCH SCHOOL,10/05/2023,92.36
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/05/2023,73.84
06M462,THE COLLEGE ACADEMY,10/05/2023,84.45
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/05/2023,78.53
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/05/2023,85.84
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/05/2023,73.39
06M513,CASTLE BRIDGE SCHOOL,10/05/2023,96.35
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/05/2023,97.42
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/05/2023,67.75
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/05/2023,91.40
07X001,P.S. 001 COURTLANDT SCHOOL,10/05/2023,96.37
07X005,P.S. 5 PORT MORRIS,10/05/2023,94.05
07X018,P.S. 018 JOHN PETER ZENGER,10/05/2023,95.70
07X025,P.S. 025 BILINGUAL SCHOOL,10/05/2023,94.54
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/05/2023,93.45
07X030,P.S. 030 WILTON,10/05/2023,94.62
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/05/2023,98.09
07X043,P.S. 043 JONAS BRONCK,10/05/2023,96.54
07X049,P.S. 049 WILLIS AVENUE,10/05/2023,91.95
07X065,P.S. 065 MOTHER HALE ACADEMY,10/05/2023,96.38
07X154,P.S. 154 JONATHAN D. HYATT,10/05/2023,100.00
07X157,P.S. 157 GROVE HILL,10/05/2023,91.04
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/05/2023,92.28
07X179,P.S. 179,10/05/2023,90.82
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/05/2023,93.01
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/05/2023,92.71
07X224,P.S. I.S. 224,10/05/2023,87.83
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/05/2023,84.19
07X277,P.S. 277,10/05/2023,93.18
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/05/2023,91.89
07X298,ACADEMY OF PUBLIC RELATIONS,10/05/2023,95.80
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/05/2023,88.53
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/05/2023,92.91
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/05/2023,100.00
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/05/2023,92.71
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/05/2023,47.48
07X381,BRONX HAVEN HIGH SCHOOL,10/05/2023,79.79
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/05/2023,73.84
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/05/2023,85.32
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/05/2023,90.89
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/05/2023,89.95
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/05/2023,92.00
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/05/2023,80.51
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/05/2023,85.49
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/05/2023,77.68
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/05/2023,61.30
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/05/2023,63.90
07X584,I.S. 584,10/05/2023,91.61
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/05/2023,84.01
07X625,BRONX LEGACY HIGH SCHOOL,10/05/2023,85.56
07X642,SOUTH BRONX LITERACY ACADEMY,10/05/2023,93.93
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/05/2023,80.10
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/05/2023,95.36
08X036,P.S. 036 UNIONPORT,10/05/2023,95.39
08X048,P.S. 048 JOSEPH R. DRAKE,10/05/2023,92.88
08X062,P.S. 062 INOCENSIO CASANOVA,10/05/2023,93.67
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/05/2023,92.69
08X071,P.S. 071 ROSE E. SCALA,10/05/2023,95.00
08X072,P.S. 072 DR. WILLIAM DORNEY,10/05/2023,91.85
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/05/2023,93.63
08X093,P.S. 093 ALBERT G. OLIVER,10/05/2023,92.91
08X100,P.S. 100 ISAAC CLASON,10/05/2023,92.53
08X101,M.S. X101 EDWARD R. BYRNE,10/05/2023,95.95
08X107,P.S. 107,10/05/2023,91.44
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/05/2023,93.38
08X123,J.H.S. 123 JAMES M. KIERAN,10/05/2023,95.91
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/05/2023,94.63
08X131,J.H.S. 131 ALBERT EINSTEIN,10/05/2023,93.45
08X138,P.S. 138 SAMUEL RANDALL,10/05/2023,96.52
08X140,P.S. X140 THE EAGLE SCHOOL,10/05/2023,93.98
08X146,P.S. 146 EDWARD COLLINS,10/05/2023,92.39
08X152,P.S. 152 EVERGREEN,10/05/2023,91.01
08X182,P.S. 182,10/05/2023,92.57
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/05/2023,88.31
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/05/2023,79.16
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/05/2023,83.80
08X301,M.S. 301 PAUL L. DUNBAR,10/05/2023,91.17
08X302,M.S. 302 LUISA DESSUS CRUZ,10/05/2023,91.48
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/05/2023,95.12
08X312,MILLENNIUM ART ACADEMY,10/05/2023,82.19
08X320,PELHAM LAB HIGH SCHOOL,10/05/2023,84.39
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/05/2023,94.32
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/05/2023,95.59
