SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M397,SPRUCE STREET SCHOOL,1/26/2024,93.76
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/26/2024,85.61
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/26/2024,86.81
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/26/2024,79.09
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/26/2024,96.68
02M422,QUEST TO LEARN,1/26/2024,81.17
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/26/2024,86.08
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/26/2024,NS
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/26/2024,89.67
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/26/2024,10.16
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/26/2024,73.07
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/26/2024,52.28
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/26/2024,87.42
02M933,CITY KNOLL MIDDLE SCHOOL,1/26/2024,70.73
03M009,P.S. 009 SARAH ANDERSON,1/26/2024,92.60
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/26/2024,94.17
03M075,P.S. 075 EMILY DICKINSON,1/26/2024,85.95
03M076,P.S. 076 A. PHILIP RANDOLPH,1/26/2024,88.96
03M084,P.S. 084 LILLIAN WEBER,1/26/2024,93.97
03M087,P.S. 087 WILLIAM SHERMAN,1/26/2024,89.16
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/26/2024,80.80
03M149,P.S. 149 SOJOURNER TRUTH,1/26/2024,83.98
03M163,P.S. 163 ALFRED E. SMITH,1/26/2024,81.56
03M165,P.S. 165 ROBERT E. SIMON,1/26/2024,89.44
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/26/2024,87.93
03M180,P.S. 180 HUGO NEWMAN,1/26/2024,81.38
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/26/2024,87.00
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/26/2024,71.83
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/26/2024,86.75
03M241,STEM INSTITUTE OF MANHATTAN,1/26/2024,82.16
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/26/2024,79.04
03M243,M.S. 243 CENTER SCHOOL,1/26/2024,94.73
03M245,M.S. M245 THE COMPUTER SCHOOL,1/26/2024,90.43
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/26/2024,87.87
03M256,LAFAYETTE ACADEMY,1/26/2024,81.81
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/26/2024,NS
03M291,WEST END SECONDARY SCHOOL,1/26/2024,96.38
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/26/2024,85.18
03M334,THE ANDERSON SCHOOL,1/26/2024,97.64
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/26/2024,NS
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/26/2024,54.54
03M421,WEST PREP ACADEMY,1/26/2024,83.04
03M452,P.S. 452,1/26/2024,88.17
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/26/2024,85.10
03M859,SPECIAL MUSIC SCHOOL,1/26/2024,97.50
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/26/2024,91.66
03M862,MOTT HALL II,1/26/2024,92.20
04M007,P.S. 007 SAMUEL STERN,1/26/2024,81.14
04M012,TAG YOUNG SCHOLARS,1/26/2024,96.60
04M037,RIVER EAST ELEMENTARY,1/26/2024,83.26
04M038,P.S. 38 ROBERTO CLEMENTE,1/26/2024,68.96
04M057,JAMES WELDON JOHNSON,1/26/2024,82.65
04M072,THE LEXINGTON ACADEMY,1/26/2024,83.06
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/26/2024,87.17
04M096,P.S. 096 JOSEPH LANZETTA,1/26/2024,79.68
04M102,P.S. 102 JACQUES CARTIER,1/26/2024,77.77
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/26/2024,77.69
04M112,P.S. 112 JOSE CELSO BARBOSA,1/26/2024,82.08
04M146,P.S. 146 ANN M. SHORT,1/26/2024,79.88
04M155,P.S. 155 WILLIAM PACA,1/26/2024,71.02
04M171,P.S. 171 PATRICK HENRY,1/26/2024,90.50
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/26/2024,82.95
04M206,P.S. 206 JOSE CELSO BARBOSA,1/26/2024,84.87
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/26/2024,88.63
04M372,ESPERANZA PREPARATORY ACADEMY,1/26/2024,93.88
04M375,MOSAIC PREPARATORY ACADEMY,1/26/2024,68.81
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/26/2024,NS
04M497,CENTRAL PARK EAST I,1/26/2024,87.34
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/26/2024,88.92
04M964,CENTRAL PARK EAST II,1/26/2024,79.14
05M030,P.S. 030 HERNANDEZ HUGHES,1/26/2024,72.80
05M036,P.S. 036 MARGARET DOUGLAS,1/26/2024,83.21
05M046,P.S. 046 ARTHUR TAPPAN,1/26/2024,85.48
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/26/2024,80.31
05M123,P.S. 123 MAHALIA JACKSON,1/26/2024,79.90
05M125,P.S. 125 RALPH BUNCHE,1/26/2024,87.44
05M129,P.S. 129 JOHN H. FINLEY,1/26/2024,82.07
05M133,P.S. 133 FRED R MOORE,1/26/2024,88.78
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/26/2024,77.58
05M154,P.S. 154 HARRIET TUBMAN,1/26/2024,84.76
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/26/2024,85.91
05M175,P.S. 175 HENRY H GARNET,1/26/2024,88.27
05M194,P.S. 194 COUNTEE CULLEN,1/26/2024,85.44
05M197,P.S. 197 JOHN B. RUSSWURM,1/26/2024,80.66
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/26/2024,83.81
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/26/2024,88.46
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/26/2024,88.35
05M362,COLUMBIA SECONDARY SCHOOL,1/26/2024,100.00
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/26/2024,89.52
05M499,FREDERICK DOUGLASS ACADEMY,1/26/2024,82.60
05M514,NEW DESIGN MIDDLE SCHOOL,1/26/2024,70.52
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/26/2024,91.64
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/26/2024,87.59
06M004,P.S. 004 DUKE ELLINGTON,1/26/2024,85.38
06M005,P.S. 005 ELLEN LURIE,1/26/2024,83.66
06M008,P.S. 008 LUIS BELLIARD,1/26/2024,85.13
06M018,P.S. 018 PARK TERRACE,1/26/2024,91.07
06M028,P.S. 028 WRIGHT BROTHERS,1/26/2024,83.91
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/26/2024,88.71
06M052,HAROLD O. LEVY SCHOOL,1/26/2024,86.92
06M098,P.S. 098 SHORAC KAPPOCK,1/26/2024,85.23
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/26/2024,92.18
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/26/2024,91.12
06M128,P.S. 128 AUDUBON,1/26/2024,85.30
06M132,P.S. 132 JUAN PABLO DUARTE,1/26/2024,95.05
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/26/2024,87.04
06M152,P.S. 152 DYCKMAN VALLEY,1/26/2024,89.14
06M153,P.S. 153 ADAM CLAYTON POWELL,1/26/2024,84.80
06M173,P.S. 173,1/26/2024,85.11
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/26/2024,84.19
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/26/2024,94.14
06M189,P.S. 189,1/26/2024,91.85
06M192,P.S. 192 JACOB H. SCHIFF,1/26/2024,88.55
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/26/2024,92.55
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/26/2024,86.80
06M223,THE MOTT HALL SCHOOL,1/26/2024,94.60
06M278,PAULA HEDBAVNY SCHOOL,1/26/2024,91.37
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/26/2024,89.73
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/26/2024,90.20
06M314,MUSCOTA,1/26/2024,92.36
06M319,M.S. 319   MARIA TERESA,1/26/2024,91.94
06M322,MIDDLE SCHOOL 322,1/26/2024,88.44
06M324,M.S. 324   PATRIA MIRABAL,1/26/2024,87.22
06M328,COMMUNITY MATH   SCIENCE PREP,1/26/2024,92.75
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/26/2024,89.02
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/26/2024,94.79
06M366,WASHINGTON HEIGHTS ACADEMY,1/26/2024,88.02
06M368,THE WILLIAM LYNCH SCHOOL,1/26/2024,88.09
06M462,THE COLLEGE ACADEMY,1/26/2024,75.35
06M513,CASTLE BRIDGE SCHOOL,1/26/2024,90.62
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/26/2024,89.75
07X001,P.S. 001 COURTLANDT SCHOOL,1/26/2024,88.69
07X005,P.S. 5 PORT MORRIS,1/26/2024,89.59
07X018,P.S. 018 JOHN PETER ZENGER,1/26/2024,86.26
07X025,P.S. 025 BILINGUAL SCHOOL,1/26/2024,91.74
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/26/2024,86.22
07X030,P.S. 030 WILTON,1/26/2024,82.11
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/26/2024,91.54
07X043,P.S. 043 JONAS BRONCK,1/26/2024,89.66
07X049,P.S. 049 WILLIS AVENUE,1/26/2024,87.77
07X065,P.S. 065 MOTHER HALE ACADEMY,1/26/2024,89.68
07X154,P.S. 154 JONATHAN D. HYATT,1/26/2024,90.61
07X157,P.S. 157 GROVE HILL,1/26/2024,84.28
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/26/2024,88.36
07X179,P.S. 179,1/26/2024,88.99
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/26/2024,91.53
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/26/2024,93.25
07X224,P.S. I.S. 224,1/26/2024,86.81
07X277,P.S. 277,1/26/2024,91.69
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/26/2024,86.95
07X298,ACADEMY OF PUBLIC RELATIONS,1/26/2024,90.71
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/26/2024,88.51
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/26/2024,95.00
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/26/2024,88.66
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/26/2024,67.17
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/26/2024,81.73
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/26/2024,84.55
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/26/2024,7.48
07X584,I.S. 584,1/26/2024,89.63
07X642,SOUTH BRONX LITERACY ACADEMY,1/26/2024,87.69
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/26/2024,85.71
08X036,P.S. 036 UNIONPORT,1/26/2024,84.57
08X048,P.S. 048 JOSEPH R. DRAKE,1/26/2024,82.94
08X062,P.S. 062 INOCENSIO CASANOVA,1/26/2024,90.82
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/26/2024,91.04
08X071,P.S. 071 ROSE E. SCALA,1/26/2024,92.38
08X072,P.S. 072 DR. WILLIAM DORNEY,1/26/2024,83.30
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/26/2024,87.30
08X093,P.S. 093 ALBERT G. OLIVER,1/26/2024,84.43
08X100,P.S. 100 ISAAC CLASON,1/26/2024,90.29
08X101,M.S. X101 EDWARD R. BYRNE,1/26/2024,95.02
08X107,P.S. 107,1/26/2024,86.11
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/26/2024,86.57
08X123,J.H.S. 123 JAMES M. KIERAN,1/26/2024,90.09
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/26/2024,86.46
08X131,J.H.S. 131 ALBERT EINSTEIN,1/26/2024,87.94
08X138,P.S. 138 SAMUEL RANDALL,1/26/2024,86.70
08X140,P.S. X140 THE EAGLE SCHOOL,1/26/2024,89.43
08X146,P.S. 146 EDWARD COLLINS,1/26/2024,87.26
08X152,P.S. 152 EVERGREEN,1/26/2024,88.51
08X182,P.S. 182,1/26/2024,88.70
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/26/2024,72.65
08X301,M.S. 301 PAUL L. DUNBAR,1/26/2024,82.38
08X302,M.S. 302 LUISA DESSUS CRUZ,1/26/2024,87.24
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/26/2024,92.00
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/26/2024,84.87
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/26/2024,91.86
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",1/26/2024,95.81
08X371,URBAN INSTITUTE OF MATHEMATICS,1/26/2024,86.36
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/26/2024,88.41
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,1/26/2024,85.13
08X392,BRONX DELTA SCHOOL,1/26/2024,86.20
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/26/2024,85.71
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/26/2024,81.25
08X467,MOTT HALL COMMUNITY SCHOOL,1/26/2024,88.62
08X562,PUGSLEY PREPARATORY ACADEMY,1/26/2024,87.15
08X583,P.S. 583,1/26/2024,92.47
08X636,VIRTUAL INNOVATORS ACADEMY,1/26/2024,100.00
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/26/2024,86.56
09X011,P.S. 011 HIGHBRIDGE,1/26/2024,89.73
09X022,J.H.S. 022 JORDAN L. MOTT,1/26/2024,81.05
09X028,P.S. 028 MOUNT HOPE,1/26/2024,85.78
09X035,P.S. 035 FRANZ SIEGEL,1/26/2024,89.00
09X042,P.S. 042 CLAREMONT,1/26/2024,84.84
09X053,P.S. 053 BASHEER QUISIM,1/26/2024,87.12
09X055,P.S. 055 BENJAMIN FRANKLIN,1/26/2024,82.07
09X058,P.S. 058,1/26/2024,83.22
09X063,P.S. 063 AUTHOR S ACADEMY,1/26/2024,83.85
09X070,P.S. 070 MAX SCHOENFELD,1/26/2024,90.02
09X073,P.S. 073 BRONX,1/26/2024,87.57
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/26/2024,84.37
09X109,P.S. 109 SEDGWICK,1/26/2024,87.32
09X110,P.S. 110 THEODORE SCHOENFELD,1/26/2024,87.58
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/26/2024,85.77
09X117,I.S. 117 JOSEPH H. WADE,1/26/2024,88.85
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/26/2024,80.39
09X128,MOTT HALL III,1/26/2024,87.24
09X132,P.S. 132 GARRET A. MORGAN,1/26/2024,82.66
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/26/2024,91.82
09X170,P.S. 170,1/26/2024,89.10
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/26/2024,88.06
09X204,P.S. 204 MORRIS HEIGHTS,1/26/2024,91.18
09X215,KAPPA,1/26/2024,88.88
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/26/2024,90.96
09X219,I.S. 219 NEW VENTURE SCHOOL,1/26/2024,85.34
09X229,I.S. 229 ROLAND PATTERSON,1/26/2024,92.30
09X231,EAGLE ACADEMY FOR YOUNG MEN,1/26/2024,90.00
09X232,I.S. 232,1/26/2024,88.74
09X236,P.S. 236 LANGSTON HUGHES,1/26/2024,89.72
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,1/26/2024,77.92
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/26/2024,89.41
09X294,THE WALTON AVENUE SCHOOL,1/26/2024,90.22
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/26/2024,92.40
09X311,LUCERO ELEMENTARY SCHOOL,1/26/2024,88.63
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/26/2024,90.58
09X323,BRONX WRITING ACADEMY,1/26/2024,81.81
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,1/26/2024,94.95
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,1/26/2024,88.66
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/26/2024,87.50
09X339,I.S. 339,1/26/2024,93.47
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/26/2024,92.78
09X403,BRONX INTERNATIONAL HIGH SCHOOL,1/26/2024,58.95
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,1/26/2024,84.45
09X443,THE FAMILY SCHOOL,1/26/2024,87.26
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/26/2024,92.76
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/26/2024,88.23
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/26/2024,86.46
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",1/26/2024,89.01
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,1/26/2024,NS
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/26/2024,91.19
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,1/26/2024,91.70
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/26/2024,80.36
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/26/2024,92.30
09X594,NEW PATHWAYS ACADEMY,1/26/2024,89.83
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/26/2024,89.35
10X007,MILTON FEIN SCHOOL,1/26/2024,93.66
10X008,P.S. 008 ISAAC VARIAN,1/26/2024,90.06
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/26/2024,89.07
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/26/2024,90.84
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/26/2024,90.52
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/26/2024,90.63
10X024,P.S. 024 SPUYTEN DUYVIL,1/26/2024,89.31
10X032,P.S. 032 BELMONT,1/26/2024,86.42
10X033,P.S. 033 TIMOTHY DWIGHT,1/26/2024,85.85
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/26/2024,87.47
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/26/2024,84.43
10X046,P.S. 046 EDGAR ALLAN POE,1/26/2024,86.61
10X051,THE BRONX STEM AND ARTS ACADEMY,1/26/2024,87.01
10X054,P.S. I.S. 54,1/26/2024,89.08
10X056,P.S. 056 NORWOOD HEIGHTS,1/26/2024,87.02
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/26/2024,91.20
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/26/2024,85.77
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/26/2024,85.25
10X081,P.S. 081 ROBERT J. CHRISTEN,1/26/2024,93.10
10X085,P.S. 085 GREAT EXPECTATIONS,1/26/2024,86.77
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/26/2024,89.50
10X091,P.S. 091 BRONX,1/26/2024,89.75
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/26/2024,89.00
10X095,P.S. 095 SHEILA MENCHER,1/26/2024,87.45
10X118,J.H.S. 118 WILLIAM W. NILES,1/26/2024,87.78
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,1/26/2024,90.88
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/26/2024,94.24
10X205,P.S. 205 FIORELLO LAGUARDIA,1/26/2024,89.44
10X206,I.S. 206 ANN MERSEREAU,1/26/2024,92.24
10X207,P.S. 207,1/26/2024,91.26
10X209,P.S. 209,1/26/2024,89.56
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,1/26/2024,90.62
10X226,P.S. 226,1/26/2024,92.16
10X228,JONAS BRONCK ACADEMY,1/26/2024,92.85
10X243,WEST BRONX ACADEMY FOR THE FUTURE,1/26/2024,88.50
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/26/2024,92.83
10X246,P.S. 246 POE CENTER,1/26/2024,90.14
10X254,I.S. 254,1/26/2024,88.58
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/26/2024,93.01
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/26/2024,89.17
10X291,P.S. 291,1/26/2024,93.29
10X306,P.S. 306,1/26/2024,88.68
10X308,BRONX DANCE ACADEMY SCHOOL,1/26/2024,NS
10X310,P.S. 310 MARBLE HILL,1/26/2024,86.02
10X315,P.S. 315 LAB SCHOOL,1/26/2024,85.92
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/26/2024,88.95
10X340,P.S. 340,1/26/2024,88.87
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,1/26/2024,86.30
10X344,AMPARK NEIGHBORHOOD,1/26/2024,93.44
10X360,P.S. 360,1/26/2024,88.88
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,1/26/2024,88.34
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,1/26/2024,90.20
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",1/26/2024,92.30
