SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/22/2023,79.66
02M033,P.S. 033 CHELSEA PREP,11/22/2023,77.61
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/22/2023,79.92
02M041,P.S. 041 GREENWICH VILLAGE,11/22/2023,70.16
02M042,P.S. 042 BENJAMIN ALTMAN,11/22/2023,90.68
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/22/2023,52.66
02M051,P.S. 051 ELIAS HOWE,11/22/2023,78.44
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/22/2023,81.11
02M077,P.S. 77 LOWER LAB SCHOOL,11/22/2023,80.60
02M089,P.S. 89,11/22/2023,76.43
02M104,J.H.S. 104 SIMON BARUCH,11/22/2023,84.30
02M111,P.S. 111 ADOLPH S. OCHS,11/22/2023,74.87
02M114,EAST SIDE MIDDLE SCHOOL,11/22/2023,87.64
02M116,P.S. 116 MARY LINDLEY MURRAY,11/22/2023,74.55
02M124,P.S. 124 YUNG WING,11/22/2023,90.43
02M126,P.S. 126 JACOB AUGUST RIIS,11/22/2023,89.27
02M130,P.S. 130 HERNANDO DE SOTO,11/22/2023,91.92
02M131,M.S. 131,11/22/2023,87.37
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/22/2023,51.49
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/22/2023,64.26
02M150,P.S. 150,11/22/2023,73.79
02M151,YORKVILLE COMMUNITY SCHOOL,11/22/2023,77.71
02M158,P.S. 158 BAYARD TAYLOR,11/22/2023,79.87
02M167,J.H.S. 167 ROBERT F. WAGNER,11/22/2023,82.24
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/22/2023,86.20
02M183,P.S. 183 ROBERT L. STEVENSON,11/22/2023,84.01
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/22/2023,78.47
02M212,P.S. 212 MIDTOWN WEST,11/22/2023,75.69
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/22/2023,87.68
02M225,ELLA BAKER SCHOOL,11/22/2023,76.14
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/22/2023,70.22
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/22/2023,84.36
02M260,THE CLINTON SCHOOL,11/22/2023,73.03
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/22/2023,86.22
02M276,BATTERY PARK CITY SCHOOL,11/22/2023,78.82
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/22/2023,67.19
02M281,THE RIVER SCHOOL,11/22/2023,84.33
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/22/2023,68.24
02M288,FOOD AND FINANCE HIGH SCHOOL,11/22/2023,56.92
02M289,I.S. 289,11/22/2023,87.20
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/22/2023,81.06
02M294,ESSEX STREET ACADEMY,11/22/2023,73.48
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/22/2023,54.63
02M297,M.S. 297,11/22/2023,75.69
02M298,PACE HIGH SCHOOL,11/22/2023,52.09
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/22/2023,68.88
02M303,"FACING HISTORY SCHOOL, THE",11/22/2023,66.30
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/22/2023,68.92
02M308,LOWER MANHATTAN ARTS ACADEMY,11/22/2023,58.24
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/22/2023,88.66
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/22/2023,46.71
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/22/2023,64.93
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/22/2023,70.89
02M343,THE PECK SLIP SCHOOL,11/22/2023,72.02
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/22/2023,81.09
02M374,GRAMERCY ARTS HIGH SCHOOL,11/22/2023,65.66
02M376,NYC ISCHOOL,11/22/2023,79.86
02M391,DISTRICT 2 PRE K CENTER,11/22/2023,70.60
02M392,MANHATTAN BUSINESS ACADEMY,11/22/2023,65.45
02M393,BUSINESS OF SPORTS SCHOOL,11/22/2023,56.51
02M394,EMMA LAZARUS HIGH SCHOOL,11/22/2023,89.63
02M395,A SCHOOL WITHOUT WALLS,11/22/2023,66.91
02M397,SPRUCE STREET SCHOOL,11/22/2023,76.37
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,11/22/2023,47.36
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,11/22/2023,68.73
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,11/22/2023,67.45
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,11/22/2023,66.35
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,11/22/2023,87.73
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,11/22/2023,86.35
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,11/22/2023,78.06
02M414,N.Y.C. MUSEUM SCHOOL,11/22/2023,82.40
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,11/22/2023,87.17
02M418,MILLENNIUM HIGH SCHOOL,11/22/2023,87.81
02M419,LANDMARK HIGH SCHOOL,11/22/2023,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,11/22/2023,73.54
02M422,QUEST TO LEARN,11/22/2023,66.59
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,11/22/2023,56.50
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,11/22/2023,63.63
02M432,MURRAY HILL ACADEMY,11/22/2023,70.46
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,11/22/2023,70.45
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,11/22/2023,86.02
02M439,MANHATTAN VILLAGE ACADEMY,11/22/2023,85.46
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",11/22/2023,86.08
02M449,VANGUARD HIGH SCHOOL,11/22/2023,55.33
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,11/22/2023,77.89
02M475,STUYVESANT HIGH SCHOOL,11/22/2023,95.78
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,11/22/2023,74.77
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,11/22/2023,60.93
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,11/22/2023,79.52
02M519,TALENT UNLIMITED HIGH SCHOOL,11/22/2023,74.82
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,11/22/2023,53.48
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,11/22/2023,81.84
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,11/22/2023,63.05
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,11/22/2023,69.62
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,11/22/2023,59.87
02M534,HARVEST COLLEGIATE HIGH SCHOOL,11/22/2023,62.09
02M542,MANHATTAN BRIDGES HIGH SCHOOL,11/22/2023,76.05
02M543,NEW DESIGN HIGH SCHOOL,11/22/2023,69.97
02M544,INDEPENDENCE HIGH SCHOOL,11/22/2023,37.67
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,11/22/2023,96.20
02M546,ACADEMY FOR SOFTWARE ENGINEERING,11/22/2023,73.42
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,11/22/2023,78.31
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,11/22/2023,77.06
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,11/22/2023,35.89
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,11/22/2023,81.20
02M570,SATELLITE ACADEMY HIGH SCHOOL,11/22/2023,51.63
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,11/22/2023,33.33
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,11/22/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,11/22/2023,70.12
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,11/22/2023,73.50
02M605,HUMANITIES PREPARATORY ACADEMY,11/22/2023,71.69
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,11/22/2023,57.91
02M630,ART AND DESIGN HIGH SCHOOL,11/22/2023,76.49
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,11/22/2023,48.80
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,11/22/2023,86.14
02M933,CITY KNOLL MIDDLE SCHOOL,11/22/2023,68.70
03M009,P.S. 009 SARAH ANDERSON,11/22/2023,81.76
03M054,J.H.S. 054 BOOKER T. WASHINGTON,11/22/2023,85.19
03M075,P.S. 075 EMILY DICKINSON,11/22/2023,76.87
03M076,P.S. 076 A. PHILIP RANDOLPH,11/22/2023,66.66
03M084,P.S. 084 LILLIAN WEBER,11/22/2023,78.83
03M087,P.S. 087 WILLIAM SHERMAN,11/22/2023,76.06
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",11/22/2023,69.26
03M149,P.S. 149 SOJOURNER TRUTH,11/22/2023,68.19
03M163,P.S. 163 ALFRED E. SMITH,11/22/2023,74.51
03M165,P.S. 165 ROBERT E. SIMON,11/22/2023,80.90
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,11/22/2023,81.15
03M180,P.S. 180 HUGO NEWMAN,11/22/2023,70.12
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,11/22/2023,78.45
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,11/22/2023,69.23
03M199,P.S. 199 JESSIE ISADOR STRAUS,11/22/2023,80.60
03M241,STEM INSTITUTE OF MANHATTAN,11/22/2023,59.37
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,11/22/2023,69.36
03M243,M.S. 243 CENTER SCHOOL,11/22/2023,87.14
03M245,M.S. M245 THE COMPUTER SCHOOL,11/22/2023,83.28
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,11/22/2023,84.13
03M256,LAFAYETTE ACADEMY,11/22/2023,78.68
03M258,COMMUNITY ACTION SCHOOL   MS 258,11/22/2023,67.14
03M291,WEST END SECONDARY SCHOOL,11/22/2023,77.29
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,11/22/2023,55.43
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",11/22/2023,73.35
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,11/22/2023,72.37
03M334,THE ANDERSON SCHOOL,11/22/2023,90.19
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,11/22/2023,74.84
03M403,THE GLOBAL LEARNING COLLABORATIVE,11/22/2023,73.72
03M404,INNOVATION DIPLOMA PLUS,11/22/2023,30.14
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,11/22/2023,64.66
03M417,FRANK MCCOURT HIGH SCHOOL,11/22/2023,83.71
03M421,WEST PREP ACADEMY,11/22/2023,79.65
03M452,P.S. 452,11/22/2023,79.38
03M479,BEACON HIGH SCHOOL,11/22/2023,87.66
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,11/22/2023,77.99
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",11/22/2023,62.89
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,11/22/2023,52.69
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,11/22/2023,93.36
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,11/22/2023,79.06
03M859,SPECIAL MUSIC SCHOOL,11/22/2023,73.62
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,11/22/2023,67.96
03M862,MOTT HALL II,11/22/2023,77.86
04M007,P.S. 007 SAMUEL STERN,11/22/2023,67.06
04M012,TAG YOUNG SCHOLARS,11/22/2023,83.42
04M037,RIVER EAST ELEMENTARY,11/22/2023,65.23
04M038,P.S. 38 ROBERTO CLEMENTE,11/22/2023,60.69
04M057,JAMES WELDON JOHNSON,11/22/2023,71.88
04M072,THE LEXINGTON ACADEMY,11/22/2023,72.80
04M083,P.S. 083 LUIS MUNOZ RIVERA,11/22/2023,81.51
04M096,P.S. 096 JOSEPH LANZETTA,11/22/2023,75.60
04M102,P.S. 102 JACQUES CARTIER,11/22/2023,69.47
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,11/22/2023,74.18
04M112,P.S. 112 JOSE CELSO BARBOSA,11/22/2023,71.75
04M146,P.S. 146 ANN M. SHORT,11/22/2023,73.88
04M155,P.S. 155 WILLIAM PACA,11/22/2023,72.94
04M171,P.S. 171 PATRICK HENRY,11/22/2023,86.62
04M182,THE BILINGUAL BICULTURAL SCHOOL,11/22/2023,79.14
04M206,P.S. 206 JOSE CELSO BARBOSA,11/22/2023,72.26
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,11/22/2023,72.72
04M310,THE JUDITH S. KAYE SCHOOL,11/22/2023,34.57
04M372,ESPERANZA PREPARATORY ACADEMY,11/22/2023,72.52
04M375,MOSAIC PREPARATORY ACADEMY,11/22/2023,65.70
04M377,RENAISSANCE SCHOOL OF THE ARTS,11/22/2023,70.66
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,11/22/2023,78.71
04M495,PARK EAST HIGH SCHOOL,11/22/2023,81.72
04M497,CENTRAL PARK EAST I,11/22/2023,77.70
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,11/22/2023,32.79
04M555,CENTRAL PARK EAST HIGH SCHOOL,11/22/2023,82.99
04M680,"HERITAGE SCHOOL, THE",11/22/2023,53.48
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,11/22/2023,83.22
04M964,CENTRAL PARK EAST II,11/22/2023,74.09
05M030,P.S. 030 HERNANDEZ HUGHES,11/22/2023,64.57
05M036,P.S. 036 MARGARET DOUGLAS,11/22/2023,76.61
05M046,P.S. 046 ARTHUR TAPPAN,11/22/2023,76.92
05M092,P.S. 092 MARY MCLEOD BETHUNE,11/22/2023,69.18
05M123,P.S. 123 MAHALIA JACKSON,11/22/2023,72.83
05M125,P.S. 125 RALPH BUNCHE,11/22/2023,74.88
05M129,P.S. 129 JOHN H. FINLEY,11/22/2023,60.46
05M133,P.S. 133 FRED R MOORE,11/22/2023,76.84
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,11/22/2023,54.97
05M154,P.S. 154 HARRIET TUBMAN,11/22/2023,75.22
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,11/22/2023,63.39
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,11/22/2023,73.45
05M175,P.S. 175 HENRY H GARNET,11/22/2023,81.85
05M194,P.S. 194 COUNTEE CULLEN,11/22/2023,78.14
05M197,P.S. 197 JOHN B. RUSSWURM,11/22/2023,72.38
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,11/22/2023,72.20
05M285,HARLEM RENAISSANCE HIGH SCHOOL,11/22/2023,30.15
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,11/22/2023,70.37
05M304,MOTT HALL HIGH SCHOOL,11/22/2023,58.29
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,11/22/2023,69.33
05M362,COLUMBIA SECONDARY SCHOOL,11/22/2023,78.08
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,11/22/2023,77.88
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,11/22/2023,68.04
05M499,FREDERICK DOUGLASS ACADEMY,11/22/2023,62.89
05M514,NEW DESIGN MIDDLE SCHOOL,11/22/2023,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,11/22/2023,70.64
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,11/22/2023,68.20
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",11/22/2023,88.90
06M004,P.S. 004 DUKE ELLINGTON,11/22/2023,81.30
06M005,P.S. 005 ELLEN LURIE,11/22/2023,78.69
06M008,P.S. 008 LUIS BELLIARD,11/22/2023,79.53
06M018,P.S. 018 PARK TERRACE,11/22/2023,85.46
06M028,P.S. 028 WRIGHT BROTHERS,11/22/2023,83.49
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,11/22/2023,80.20
06M052,HAROLD O. LEVY SCHOOL,11/22/2023,86.98
06M098,P.S. 098 SHORAC KAPPOCK,11/22/2023,86.94
06M103,DOS PUENTES ELEMENTARY SCHOOL,11/22/2023,85.64
06M115,P.S. 115 ALEXANDER HUMBOLDT,11/22/2023,83.60
06M128,P.S. 128 AUDUBON,11/22/2023,82.37
06M132,P.S. 132 JUAN PABLO DUARTE,11/22/2023,89.01
06M143,J.H.S. 143 ELEANOR ROOSEVELT,11/22/2023,77.65
06M152,P.S. 152 DYCKMAN VALLEY,11/22/2023,84.40
06M153,P.S. 153 ADAM CLAYTON POWELL,11/22/2023,81.97
06M173,P.S. 173,11/22/2023,78.98
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,11/22/2023,86.27
06M187,P.S. I.S. 187 HUDSON CLIFFS,11/22/2023,86.87
06M189,P.S. 189,11/22/2023,85.61
06M192,P.S. 192 JACOB H. SCHIFF,11/22/2023,82.83
06M209,HAMILTON GRANGE MIDDLE SCHOOL,11/22/2023,85.71
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,11/22/2023,82.21
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,11/22/2023,44.86
06M223,THE MOTT HALL SCHOOL,11/22/2023,90.21
06M278,PAULA HEDBAVNY SCHOOL,11/22/2023,79.93
06M293,CITY COLLEGE ACADEMY OF THE ARTS,11/22/2023,86.14
06M311,AMISTAD DUAL LANGUAGE SCHOOL,11/22/2023,89.00
06M314,MUSCOTA,11/22/2023,84.96
06M319,M.S. 319   MARIA TERESA,11/22/2023,88.03
06M322,MIDDLE SCHOOL 322,11/22/2023,85.89
06M324,M.S. 324   PATRIA MIRABAL,11/22/2023,87.77
06M328,COMMUNITY MATH   SCIENCE PREP,11/22/2023,82.08
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,11/22/2023,84.39
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,11/22/2023,79.36
06M366,WASHINGTON HEIGHTS ACADEMY,11/22/2023,90.37
06M368,THE WILLIAM LYNCH SCHOOL,11/22/2023,75.10
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,11/22/2023,71.35
06M462,THE COLLEGE ACADEMY,11/22/2023,68.13
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,11/22/2023,72.47
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,11/22/2023,70.13
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,11/22/2023,64.71
06M513,CASTLE BRIDGE SCHOOL,11/22/2023,83.67
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,11/22/2023,89.74
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,11/22/2023,46.41
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,11/22/2023,78.07
07X001,P.S. 001 COURTLANDT SCHOOL,11/22/2023,82.16
07X005,P.S. 5 PORT MORRIS,11/22/2023,85.03
07X018,P.S. 018 JOHN PETER ZENGER,11/22/2023,82.09
07X025,P.S. 025 BILINGUAL SCHOOL,11/22/2023,85.61
07X029,P.S. M.S. 029 MELROSE SCHOOL,11/22/2023,84.45
07X030,P.S. 030 WILTON,11/22/2023,81.37
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,11/22/2023,85.84
07X043,P.S. 043 JONAS BRONCK,11/22/2023,86.32
07X049,P.S. 049 WILLIS AVENUE,11/22/2023,87.95
07X065,P.S. 065 MOTHER HALE ACADEMY,11/22/2023,84.09
07X154,P.S. 154 JONATHAN D. HYATT,11/22/2023,89.20
07X157,P.S. 157 GROVE HILL,11/22/2023,80.52
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,11/22/2023,82.81
07X179,P.S. 179,11/22/2023,69.33
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,11/22/2023,86.48
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,11/22/2023,83.17
07X224,P.S. I.S. 224,11/22/2023,85.56
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",11/22/2023,71.00
07X277,P.S. 277,11/22/2023,80.06
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,11/22/2023,81.42
07X298,ACADEMY OF PUBLIC RELATIONS,11/22/2023,95.74
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,11/22/2023,79.01
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,11/22/2023,86.46
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,11/22/2023,98.40
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,11/22/2023,83.16
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,11/22/2023,31.53
07X381,BRONX HAVEN HIGH SCHOOL,11/22/2023,62.60
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,11/22/2023,63.47
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,11/22/2023,62.06
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,11/22/2023,84.17
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,11/22/2023,74.42
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,11/22/2023,82.74
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,11/22/2023,67.89
07X533,LEARNING THROUGH PLAY PRE K CENTER,11/22/2023,78.82
07X548,CAREERS IN SPORTS HIGH SCHOOL,11/22/2023,67.78
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,11/22/2023,61.77
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,11/22/2023,42.14
07X584,I.S. 584,11/22/2023,90.62
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,11/22/2023,73.38
07X625,BRONX LEGACY HIGH SCHOOL,11/22/2023,72.04
07X642,SOUTH BRONX LITERACY ACADEMY,11/22/2023,86.56
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,11/22/2023,69.50
08X014,P.S. X014 SENATOR JOHN CALANDRA,11/22/2023,86.41
08X036,P.S. 036 UNIONPORT,11/22/2023,86.11
08X048,P.S. 048 JOSEPH R. DRAKE,11/22/2023,73.82
08X062,P.S. 062 INOCENSIO CASANOVA,11/22/2023,86.62
08X069,P.S. 069 JOURNEY PREP SCHOOL,11/22/2023,84.09
08X071,P.S. 071 ROSE E. SCALA,11/22/2023,88.21
08X072,P.S. 072 DR. WILLIAM DORNEY,11/22/2023,75.20
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,11/22/2023,80.23
08X093,P.S. 093 ALBERT G. OLIVER,11/22/2023,75.71
08X100,P.S. 100 ISAAC CLASON,11/22/2023,79.14
08X101,M.S. X101 EDWARD R. BYRNE,11/22/2023,86.26
08X107,P.S. 107,11/22/2023,75.71
08X119,THE DR. EMMETT W. BASSETT SCHOOL,11/22/2023,83.36
08X123,J.H.S. 123 JAMES M. KIERAN,11/22/2023,84.31
08X130,P.S. 130 ABRAM STEVENS HEWITT,11/22/2023,81.04
08X131,J.H.S. 131 ALBERT EINSTEIN,11/22/2023,83.77
08X138,P.S. 138 SAMUEL RANDALL,11/22/2023,75.63
08X140,P.S. X140 THE EAGLE SCHOOL,11/22/2023,74.38
08X146,P.S. 146 EDWARD COLLINS,11/22/2023,77.02
08X152,P.S. 152 EVERGREEN,11/22/2023,85.69
08X182,P.S. 182,11/22/2023,80.60
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,11/22/2023,67.20
08X282,WOMEN S ACADEMY OF EXCELLENCE,11/22/2023,65.47
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,11/22/2023,75.05
08X301,M.S. 301 PAUL L. DUNBAR,11/22/2023,74.70
08X302,M.S. 302 LUISA DESSUS CRUZ,11/22/2023,80.99
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,11/22/2023,86.56
08X312,MILLENNIUM ART ACADEMY,11/22/2023,64.74
08X320,PELHAM LAB HIGH SCHOOL,11/22/2023,75.16
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,11/22/2023,77.47
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,11/22/2023,87.08
