SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
03M076,P.S. 076 A. PHILIP RANDOLPH,5/31/2024,81.53
03M084,P.S. 084 LILLIAN WEBER,5/31/2024,94.48
03M087,P.S. 087 WILLIAM SHERMAN,5/31/2024,93.74
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/31/2024,86.42
03M149,P.S. 149 SOJOURNER TRUTH,5/31/2024,80.20
03M163,P.S. 163 ALFRED E. SMITH,5/31/2024,86.15
03M165,P.S. 165 ROBERT E. SIMON,5/31/2024,90.97
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/31/2024,93.35
03M180,P.S. 180 HUGO NEWMAN,5/31/2024,80.00
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/31/2024,87.82
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/31/2024,79.29
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/31/2024,93.15
03M241,STEM INSTITUTE OF MANHATTAN,5/31/2024,77.27
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/31/2024,73.41
03M243,M.S. 243 CENTER SCHOOL,5/31/2024,NS
03M245,M.S. M245 THE COMPUTER SCHOOL,5/31/2024,92.83
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/31/2024,87.69
03M256,LAFAYETTE ACADEMY,5/31/2024,82.58
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/31/2024,85.49
03M291,WEST END SECONDARY SCHOOL,5/31/2024,85.55
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/31/2024,51.47
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/31/2024,68.60
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/31/2024,84.11
03M334,THE ANDERSON SCHOOL,5/31/2024,97.05
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/31/2024,68.98
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/31/2024,59.59
03M404,INNOVATION DIPLOMA PLUS,5/31/2024,25.98
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/31/2024,73.01
03M417,FRANK MCCOURT HIGH SCHOOL,5/31/2024,85.61
03M421,WEST PREP ACADEMY,5/31/2024,83.33
03M452,P.S. 452,5/31/2024,91.64
03M479,BEACON HIGH SCHOOL,5/31/2024,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/31/2024,86.07
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/31/2024,61.71
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/31/2024,61.55
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/31/2024,96.09
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/31/2024,81.96
03M859,SPECIAL MUSIC SCHOOL,5/31/2024,92.30
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/31/2024,79.28
03M862,MOTT HALL II,5/31/2024,90.19
04M007,P.S. 007 SAMUEL STERN,5/31/2024,63.08
04M012,TAG YOUNG SCHOLARS,5/31/2024,97.26
04M037,RIVER EAST ELEMENTARY,5/31/2024,87.50
04M038,P.S. 38 ROBERTO CLEMENTE,5/31/2024,83.09
04M057,JAMES WELDON JOHNSON,5/31/2024,83.72
04M072,THE LEXINGTON ACADEMY,5/31/2024,85.20
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/31/2024,87.42
04M096,P.S. 096 JOSEPH LANZETTA,5/31/2024,85.05
04M102,P.S. 102 JACQUES CARTIER,5/31/2024,78.94
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/31/2024,82.05
04M112,P.S. 112 JOSE CELSO BARBOSA,5/31/2024,85.65
04M146,P.S. 146 ANN M. SHORT,5/31/2024,88.64
04M155,P.S. 155 WILLIAM PACA,5/31/2024,83.33
04M171,P.S. 171 PATRICK HENRY,5/31/2024,90.54
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/31/2024,84.58
04M206,P.S. 206 JOSE CELSO BARBOSA,5/31/2024,83.14
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/31/2024,88.70
04M310,THE JUDITH S. KAYE SCHOOL,5/31/2024,41.93
04M372,ESPERANZA PREPARATORY ACADEMY,5/31/2024,80.10
04M375,MOSAIC PREPARATORY ACADEMY,5/31/2024,78.20
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/31/2024,82.60
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/31/2024,65.57
04M495,PARK EAST HIGH SCHOOL,5/31/2024,91.88
04M497,CENTRAL PARK EAST I,5/31/2024,93.58
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/31/2024,29.50
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/31/2024,85.86
04M680,"HERITAGE SCHOOL, THE",5/31/2024,62.80
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/31/2024,84.77
04M964,CENTRAL PARK EAST II,5/31/2024,82.53
05M030,P.S. 030 HERNANDEZ HUGHES,5/31/2024,80.43
05M036,P.S. 036 MARGARET DOUGLAS,5/31/2024,83.56
05M046,P.S. 046 ARTHUR TAPPAN,5/31/2024,87.50
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/31/2024,85.63
05M123,P.S. 123 MAHALIA JACKSON,5/31/2024,77.33
05M125,P.S. 125 RALPH BUNCHE,5/31/2024,89.06
05M129,P.S. 129 JOHN H. FINLEY,5/31/2024,84.11
05M133,P.S. 133 FRED R MOORE,5/31/2024,89.62
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/31/2024,53.30
05M154,P.S. 154 HARRIET TUBMAN,5/31/2024,88.72
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/31/2024,63.26
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/31/2024,87.60
05M175,P.S. 175 HENRY H GARNET,5/31/2024,87.58
05M194,P.S. 194 COUNTEE CULLEN,5/31/2024,82.53
05M197,P.S. 197 JOHN B. RUSSWURM,5/31/2024,75.10
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/31/2024,82.25
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/31/2024,33.33
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/31/2024,89.53
05M304,MOTT HALL HIGH SCHOOL,5/31/2024,65.98
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/31/2024,82.75
05M362,COLUMBIA SECONDARY SCHOOL,5/31/2024,82.12
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/31/2024,70.27
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/31/2024,85.18
05M499,FREDERICK DOUGLASS ACADEMY,5/31/2024,62.50
05M514,NEW DESIGN MIDDLE SCHOOL,5/31/2024,81.08
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/31/2024,87.81
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/31/2024,83.48
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/31/2024,93.18
06M004,P.S. 004 DUKE ELLINGTON,5/31/2024,86.61
06M005,P.S. 005 ELLEN LURIE,5/31/2024,83.92
06M008,P.S. 008 LUIS BELLIARD,5/31/2024,89.41
06M018,P.S. 018 PARK TERRACE,5/31/2024,88.93
06M028,P.S. 028 WRIGHT BROTHERS,5/31/2024,87.00
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/31/2024,95.47
06M052,HAROLD O. LEVY SCHOOL,5/31/2024,83.52
06M098,P.S. 098 SHORAC KAPPOCK,5/31/2024,89.80
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/31/2024,95.82
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/31/2024,92.50
06M128,P.S. 128 AUDUBON,5/31/2024,90.21
06M132,P.S. 132 JUAN PABLO DUARTE,5/31/2024,94.87
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/31/2024,84.10
06M152,P.S. 152 DYCKMAN VALLEY,5/31/2024,90.08
06M153,P.S. 153 ADAM CLAYTON POWELL,5/31/2024,89.42
06M173,P.S. 173,5/31/2024,84.82
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/31/2024,88.76
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/31/2024,85.34
06M189,P.S. 189,5/31/2024,90.13
06M192,P.S. 192 JACOB H. SCHIFF,5/31/2024,87.09
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/31/2024,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/31/2024,92.95
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/31/2024,58.41
06M223,THE MOTT HALL SCHOOL,5/31/2024,95.69
06M278,PAULA HEDBAVNY SCHOOL,5/31/2024,90.61
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/31/2024,88.99
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/31/2024,95.16
06M314,MUSCOTA,5/31/2024,95.50
06M319,M.S. 319   MARIA TERESA,5/31/2024,92.36
06M322,MIDDLE SCHOOL 322,5/31/2024,87.91
06M324,M.S. 324   PATRIA MIRABAL,5/31/2024,82.83
06M328,COMMUNITY MATH   SCIENCE PREP,5/31/2024,92.41
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/31/2024,75.29
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/31/2024,84.75
06M366,WASHINGTON HEIGHTS ACADEMY,5/31/2024,91.75
06M368,THE WILLIAM LYNCH SCHOOL,5/31/2024,82.94
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/31/2024,67.01
06M462,THE COLLEGE ACADEMY,5/31/2024,76.47
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/31/2024,69.62
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/31/2024,70.01
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/31/2024,71.71
06M513,CASTLE BRIDGE SCHOOL,5/31/2024,92.61
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/31/2024,90.65
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/31/2024,58.25
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/31/2024,82.37
07X001,P.S. 001 COURTLANDT SCHOOL,5/31/2024,91.46
07X005,P.S. 5 PORT MORRIS,5/31/2024,88.58
07X018,P.S. 018 JOHN PETER ZENGER,5/31/2024,91.64
07X025,P.S. 025 BILINGUAL SCHOOL,5/31/2024,93.16
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/31/2024,88.69
07X030,P.S. 030 WILTON,5/31/2024,92.00
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/31/2024,93.11
07X043,P.S. 043 JONAS BRONCK,5/31/2024,92.11
07X049,P.S. 049 WILLIS AVENUE,5/31/2024,90.25
07X065,P.S. 065 MOTHER HALE ACADEMY,5/31/2024,91.66
07X154,P.S. 154 JONATHAN D. HYATT,5/31/2024,88.34
07X157,P.S. 157 GROVE HILL,5/31/2024,88.02
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/31/2024,89.19
07X179,P.S. 179,5/31/2024,90.74
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/31/2024,91.98
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/31/2024,87.19
07X224,P.S. I.S. 224,5/31/2024,86.77
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/31/2024,59.94
07X277,P.S. 277,5/31/2024,87.31
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/31/2024,79.56
07X298,ACADEMY OF PUBLIC RELATIONS,5/31/2024,87.32
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/31/2024,85.28
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/31/2024,93.28
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/31/2024,97.14
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/31/2024,87.86
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/31/2024,36.14
07X381,BRONX HAVEN HIGH SCHOOL,5/31/2024,NS
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/31/2024,68.52
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/31/2024,79.04
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/31/2024,84.83
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/31/2024,82.18
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/31/2024,85.25
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/31/2024,72.02
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/31/2024,87.65
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/31/2024,44.23
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/31/2024,79.31
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/31/2024,54.22
07X584,I.S. 584,5/31/2024,83.51
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/31/2024,75.90
07X625,BRONX LEGACY HIGH SCHOOL,5/31/2024,71.94
07X642,SOUTH BRONX LITERACY ACADEMY,5/31/2024,87.50
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/31/2024,72.59
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/31/2024,90.73
08X036,P.S. 036 UNIONPORT,5/31/2024,91.42
08X048,P.S. 048 JOSEPH R. DRAKE,5/31/2024,88.00
08X062,P.S. 062 INOCENSIO CASANOVA,5/31/2024,89.10
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/31/2024,88.11
08X071,P.S. 071 ROSE E. SCALA,5/31/2024,90.61
08X072,P.S. 072 DR. WILLIAM DORNEY,5/31/2024,88.07
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/31/2024,87.33
08X093,P.S. 093 ALBERT G. OLIVER,5/31/2024,86.29
08X100,P.S. 100 ISAAC CLASON,5/31/2024,90.46
08X101,M.S. X101 EDWARD R. BYRNE,5/31/2024,93.95
08X107,P.S. 107,5/31/2024,84.47
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/31/2024,90.33
08X123,J.H.S. 123 JAMES M. KIERAN,5/31/2024,88.53
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/31/2024,87.26
08X131,J.H.S. 131 ALBERT EINSTEIN,5/31/2024,87.09
08X138,P.S. 138 SAMUEL RANDALL,5/31/2024,90.10
08X140,P.S. X140 THE EAGLE SCHOOL,5/31/2024,88.07
08X146,P.S. 146 EDWARD COLLINS,5/31/2024,88.67
08X152,P.S. 152 EVERGREEN,5/31/2024,91.50
08X182,P.S. 182,5/31/2024,90.54
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/31/2024,81.68
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/31/2024,74.33
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/31/2024,60.09
08X301,M.S. 301 PAUL L. DUNBAR,5/31/2024,84.18
08X302,M.S. 302 LUISA DESSUS CRUZ,5/31/2024,91.10
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/31/2024,89.66
08X312,MILLENNIUM ART ACADEMY,5/31/2024,77.03
08X320,PELHAM LAB HIGH SCHOOL,5/31/2024,69.47
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/31/2024,91.36
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/31/2024,90.07
