SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,6/12/2024,97.19
02M041,P.S. 041 GREENWICH VILLAGE,6/12/2024,96.64
02M042,P.S. 042 BENJAMIN ALTMAN,6/12/2024,93.69
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,6/12/2024,56.62
02M051,P.S. 051 ELIAS HOWE,6/12/2024,85.26
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,6/12/2024,95.21
02M077,P.S. 77 LOWER LAB SCHOOL,6/12/2024,97.79
02M089,P.S. 89,6/12/2024,94.01
02M104,J.H.S. 104 SIMON BARUCH,6/12/2024,90.19
02M111,P.S. 111 ADOLPH S. OCHS,6/12/2024,89.32
02M114,EAST SIDE MIDDLE SCHOOL,6/12/2024,97.89
02M116,P.S. 116 MARY LINDLEY MURRAY,6/12/2024,85.71
02M124,P.S. 124 YUNG WING,6/12/2024,97.13
02M126,P.S. 126 JACOB AUGUST RIIS,6/12/2024,93.83
02M130,P.S. 130 HERNANDO DE SOTO,6/12/2024,93.19
02M131,M.S. 131,6/12/2024,94.01
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,6/12/2024,66.41
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,6/12/2024,73.17
02M150,P.S. 150,6/12/2024,94.28
02M151,YORKVILLE COMMUNITY SCHOOL,6/12/2024,94.16
02M158,P.S. 158 BAYARD TAYLOR,6/12/2024,95.73
02M167,J.H.S. 167 ROBERT F. WAGNER,6/12/2024,91.86
02M177,YORKVILLE EAST MIDDLE SCHOOL,6/12/2024,95.67
02M183,P.S. 183 ROBERT L. STEVENSON,6/12/2024,96.93
02M198,P.S. 198 ISADOR E. IDA STRAUS,6/12/2024,92.94
02M212,P.S. 212 MIDTOWN WEST,6/12/2024,89.19
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,6/12/2024,94.66
02M225,ELLA BAKER SCHOOL,6/12/2024,93.73
02M234,P.S. 234 INDEPENDENCE SCHOOL,6/12/2024,97.51
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,6/12/2024,96.44
02M260,THE CLINTON SCHOOL,6/12/2024,95.45
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",6/12/2024,96.65
02M276,BATTERY PARK CITY SCHOOL,6/12/2024,93.18
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,6/12/2024,73.07
02M281,THE RIVER SCHOOL,6/12/2024,96.25
02M282,URBAN ASSEMBLY MAKER ACADEMY,6/12/2024,62.98
02M288,FOOD AND FINANCE HIGH SCHOOL,6/12/2024,53.68
02M289,I.S. 289,6/12/2024,97.67
02M290,P.S. 290 MANHATTAN NEW SCHOOL,6/12/2024,96.55
02M294,ESSEX STREET ACADEMY,6/12/2024,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,6/12/2024,60.31
02M297,M.S. 297,6/12/2024,84.98
02M298,PACE HIGH SCHOOL,6/12/2024,63.77
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",6/12/2024,67.38
02M303,"FACING HISTORY SCHOOL, THE",6/12/2024,75.83
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",6/12/2024,74.60
02M308,LOWER MANHATTAN ARTS ACADEMY,6/12/2024,55.31
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,6/12/2024,97.22
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",6/12/2024,54.79
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",6/12/2024,56.91
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,6/12/2024,94.68
02M343,THE PECK SLIP SCHOOL,6/12/2024,87.46
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,6/12/2024,87.42
02M374,GRAMERCY ARTS HIGH SCHOOL,6/12/2024,76.05
02M376,NYC ISCHOOL,6/12/2024,90.90
02M391,DISTRICT 2 PRE K CENTER,6/12/2024,88.86
02M392,MANHATTAN BUSINESS ACADEMY,6/12/2024,74.19
02M393,BUSINESS OF SPORTS SCHOOL,6/12/2024,67.07
02M394,EMMA LAZARUS HIGH SCHOOL,6/12/2024,85.38
02M395,A SCHOOL WITHOUT WALLS,6/12/2024,79.43
02M397,SPRUCE STREET SCHOOL,6/12/2024,93.88
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,6/12/2024,66.32
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,6/12/2024,71.49
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,6/12/2024,92.69
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,6/12/2024,74.56
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,6/12/2024,66.45
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,6/12/2024,69.76
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,6/12/2024,95.80
02M414,N.Y.C. MUSEUM SCHOOL,6/12/2024,68.55
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,6/12/2024,78.71
02M418,MILLENNIUM HIGH SCHOOL,6/12/2024,63.65
02M419,LANDMARK HIGH SCHOOL,6/12/2024,59.37
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,6/12/2024,73.38
02M422,QUEST TO LEARN,6/12/2024,77.21
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,6/12/2024,70.80
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,6/12/2024,69.87
02M432,MURRAY HILL ACADEMY,6/12/2024,70.35
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,6/12/2024,81.69
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,6/12/2024,86.07
02M439,MANHATTAN VILLAGE ACADEMY,6/12/2024,92.47
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",6/12/2024,93.85
02M449,VANGUARD HIGH SCHOOL,6/12/2024,70.17
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,6/12/2024,84.15
02M475,STUYVESANT HIGH SCHOOL,6/12/2024,95.77
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,6/12/2024,82.17
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,6/12/2024,68.58
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,6/12/2024,86.57
02M519,TALENT UNLIMITED HIGH SCHOOL,6/12/2024,74.02
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,6/12/2024,53.33
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,6/12/2024,93.19
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,6/12/2024,74.03
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,6/12/2024,91.80
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,6/12/2024,53.57
02M534,HARVEST COLLEGIATE HIGH SCHOOL,6/12/2024,64.93
02M542,MANHATTAN BRIDGES HIGH SCHOOL,6/12/2024,78.98
02M543,NEW DESIGN HIGH SCHOOL,6/12/2024,91.29
02M544,INDEPENDENCE HIGH SCHOOL,6/12/2024,49.43
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,6/12/2024,97.83
02M546,ACADEMY FOR SOFTWARE ENGINEERING,6/12/2024,82.28
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,6/12/2024,72.74
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,6/12/2024,69.13
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,6/12/2024,38.87
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,6/12/2024,74.41
02M570,SATELLITE ACADEMY HIGH SCHOOL,6/12/2024,44.00
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,6/12/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,6/12/2024,81.28
02M586,HARVEY MILK HIGH SCHOOL,6/12/2024,59.45
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,6/12/2024,81.57
02M605,HUMANITIES PREPARATORY ACADEMY,6/12/2024,81.02
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,6/12/2024,68.90
02M630,ART AND DESIGN HIGH SCHOOL,6/12/2024,86.34
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,6/12/2024,45.98
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,6/12/2024,91.34
02M933,CITY KNOLL MIDDLE SCHOOL,6/12/2024,77.57
03M009,P.S. 009 SARAH ANDERSON,6/12/2024,96.04
03M054,J.H.S. 054 BOOKER T. WASHINGTON,6/12/2024,94.74
03M075,P.S. 075 EMILY DICKINSON,6/12/2024,89.59
03M076,P.S. 076 A. PHILIP RANDOLPH,6/12/2024,86.25
03M084,P.S. 084 LILLIAN WEBER,6/12/2024,93.64
03M087,P.S. 087 WILLIAM SHERMAN,6/12/2024,96.25
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",6/12/2024,84.86
03M149,P.S. 149 SOJOURNER TRUTH,6/12/2024,87.32
03M163,P.S. 163 ALFRED E. SMITH,6/12/2024,91.92
03M165,P.S. 165 ROBERT E. SIMON,6/12/2024,88.09
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,6/12/2024,94.85
03M180,P.S. 180 HUGO NEWMAN,6/12/2024,87.20
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,6/12/2024,90.75
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,6/12/2024,76.95
03M199,P.S. 199 JESSIE ISADOR STRAUS,6/12/2024,96.04
03M241,STEM INSTITUTE OF MANHATTAN,6/12/2024,85.52
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,6/12/2024,79.24
03M243,M.S. 243 CENTER SCHOOL,6/12/2024,96.72
03M245,M.S. M245 THE COMPUTER SCHOOL,6/12/2024,93.38
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,6/12/2024,82.05
03M256,LAFAYETTE ACADEMY,6/12/2024,81.68
03M258,COMMUNITY ACTION SCHOOL   MS 258,6/12/2024,NS
03M291,WEST END SECONDARY SCHOOL,6/12/2024,89.06
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,6/12/2024,55.88
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",6/12/2024,78.15
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,6/12/2024,86.87
03M334,THE ANDERSON SCHOOL,6/12/2024,98.03
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,6/12/2024,77.28
03M403,THE GLOBAL LEARNING COLLABORATIVE,6/12/2024,67.59
03M404,INNOVATION DIPLOMA PLUS,6/12/2024,13.60
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,6/12/2024,78.79
03M417,FRANK MCCOURT HIGH SCHOOL,6/12/2024,90.28
03M421,WEST PREP ACADEMY,6/12/2024,83.73
03M452,P.S. 452,6/12/2024,91.34
03M479,BEACON HIGH SCHOOL,6/12/2024,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,6/12/2024,87.71
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",6/12/2024,62.47
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,6/12/2024,74.37
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,6/12/2024,96.09
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,6/12/2024,92.03
03M859,SPECIAL MUSIC SCHOOL,6/12/2024,88.21
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,6/12/2024,74.67
03M862,MOTT HALL II,6/12/2024,89.51
04M007,P.S. 007 SAMUEL STERN,6/12/2024,80.19
04M012,TAG YOUNG SCHOLARS,6/12/2024,96.00
04M037,RIVER EAST ELEMENTARY,6/12/2024,90.28
04M038,P.S. 38 ROBERTO CLEMENTE,6/12/2024,77.77
04M057,JAMES WELDON JOHNSON,6/12/2024,81.89
04M072,THE LEXINGTON ACADEMY,6/12/2024,83.78
04M083,P.S. 083 LUIS MUNOZ RIVERA,6/12/2024,82.63
04M096,P.S. 096 JOSEPH LANZETTA,6/12/2024,84.75
04M102,P.S. 102 JACQUES CARTIER,6/12/2024,83.18
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,6/12/2024,80.85
04M112,P.S. 112 JOSE CELSO BARBOSA,6/12/2024,84.03
04M146,P.S. 146 ANN M. SHORT,6/12/2024,91.13
04M155,P.S. 155 WILLIAM PACA,6/12/2024,80.61
04M171,P.S. 171 PATRICK HENRY,6/12/2024,91.09
04M182,THE BILINGUAL BICULTURAL SCHOOL,6/12/2024,85.18
04M206,P.S. 206 JOSE CELSO BARBOSA,6/12/2024,79.86
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,6/12/2024,83.70
04M310,THE JUDITH S. KAYE SCHOOL,6/12/2024,43.90
04M372,ESPERANZA PREPARATORY ACADEMY,6/12/2024,77.69
04M375,MOSAIC PREPARATORY ACADEMY,6/12/2024,85.90
04M377,RENAISSANCE SCHOOL OF THE ARTS,6/12/2024,83.45
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,6/12/2024,77.39
04M495,PARK EAST HIGH SCHOOL,6/12/2024,89.26
04M497,CENTRAL PARK EAST I,6/12/2024,95.51
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,6/12/2024,31.16
04M555,CENTRAL PARK EAST HIGH SCHOOL,6/12/2024,94.67
04M680,"HERITAGE SCHOOL, THE",6/12/2024,64.40
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,6/12/2024,87.28
04M964,CENTRAL PARK EAST II,6/12/2024,87.77
05M030,P.S. 030 HERNANDEZ HUGHES,6/12/2024,82.53
05M036,P.S. 036 MARGARET DOUGLAS,6/12/2024,86.15
05M046,P.S. 046 ARTHUR TAPPAN,6/12/2024,78.42
05M092,P.S. 092 MARY MCLEOD BETHUNE,6/12/2024,87.83
05M123,P.S. 123 MAHALIA JACKSON,6/12/2024,80.04
05M125,P.S. 125 RALPH BUNCHE,6/12/2024,91.46
05M129,P.S. 129 JOHN H. FINLEY,6/12/2024,89.76
05M133,P.S. 133 FRED R MOORE,6/12/2024,92.30
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,6/12/2024,69.33
05M154,P.S. 154 HARRIET TUBMAN,6/12/2024,84.31
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,6/12/2024,77.33
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,6/12/2024,81.61
05M175,P.S. 175 HENRY H GARNET,6/12/2024,90.36
05M194,P.S. 194 COUNTEE CULLEN,6/12/2024,78.18
05M197,P.S. 197 JOHN B. RUSSWURM,6/12/2024,82.08
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,6/12/2024,88.11
05M285,HARLEM RENAISSANCE HIGH SCHOOL,6/12/2024,34.66
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,6/12/2024,86.04
05M304,MOTT HALL HIGH SCHOOL,6/12/2024,63.67
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,6/12/2024,84.82
05M362,COLUMBIA SECONDARY SCHOOL,6/12/2024,88.96
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,6/12/2024,63.34
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,6/12/2024,85.84
05M499,FREDERICK DOUGLASS ACADEMY,6/12/2024,61.30
05M514,NEW DESIGN MIDDLE SCHOOL,6/12/2024,81.98
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,6/12/2024,85.40
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,6/12/2024,77.49
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",6/12/2024,93.89
06M004,P.S. 004 DUKE ELLINGTON,6/12/2024,88.97
06M005,P.S. 005 ELLEN LURIE,6/12/2024,86.15
06M008,P.S. 008 LUIS BELLIARD,6/12/2024,90.25
06M018,P.S. 018 PARK TERRACE,6/12/2024,90.90
06M028,P.S. 028 WRIGHT BROTHERS,6/12/2024,91.25
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,6/12/2024,91.20
06M052,HAROLD O. LEVY SCHOOL,6/12/2024,88.13
06M098,P.S. 098 SHORAC KAPPOCK,6/12/2024,93.42
06M103,DOS PUENTES ELEMENTARY SCHOOL,6/12/2024,96.50
06M115,P.S. 115 ALEXANDER HUMBOLDT,6/12/2024,89.02
06M128,P.S. 128 AUDUBON,6/12/2024,93.27
06M132,P.S. 132 JUAN PABLO DUARTE,6/12/2024,98.46
06M143,J.H.S. 143 ELEANOR ROOSEVELT,6/12/2024,89.74
06M152,P.S. 152 DYCKMAN VALLEY,6/12/2024,91.49
06M153,P.S. 153 ADAM CLAYTON POWELL,6/12/2024,89.44
06M173,P.S. 173,6/12/2024,89.15
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,6/12/2024,95.50
06M187,P.S. I.S. 187 HUDSON CLIFFS,6/12/2024,92.34
06M189,P.S. 189,6/12/2024,90.59
06M192,P.S. 192 JACOB H. SCHIFF,6/12/2024,90.36
06M209,HAMILTON GRANGE MIDDLE SCHOOL,6/12/2024,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,6/12/2024,94.09
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,6/12/2024,57.72
06M223,THE MOTT HALL SCHOOL,6/12/2024,94.62
06M278,PAULA HEDBAVNY SCHOOL,6/12/2024,81.16
06M293,CITY COLLEGE ACADEMY OF THE ARTS,6/12/2024,85.41
06M311,AMISTAD DUAL LANGUAGE SCHOOL,6/12/2024,90.10
06M314,MUSCOTA,6/12/2024,96.88
06M319,M.S. 319   MARIA TERESA,6/12/2024,93.20
06M322,MIDDLE SCHOOL 322,6/12/2024,86.24
06M324,M.S. 324   PATRIA MIRABAL,6/12/2024,91.88
06M328,COMMUNITY MATH   SCIENCE PREP,6/12/2024,94.52
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,6/12/2024,80.20
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,6/12/2024,85.99
06M366,WASHINGTON HEIGHTS ACADEMY,6/12/2024,90.90
06M368,THE WILLIAM LYNCH SCHOOL,6/12/2024,90.69
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,6/12/2024,48.45
06M462,THE COLLEGE ACADEMY,6/12/2024,73.06
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,6/12/2024,71.83
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,6/12/2024,64.56
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,6/12/2024,68.04
06M513,CASTLE BRIDGE SCHOOL,6/12/2024,95.12
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,6/12/2024,93.08
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,6/12/2024,56.23
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,6/12/2024,70.20
07X001,P.S. 001 COURTLANDT SCHOOL,6/12/2024,94.03
07X005,P.S. 5 PORT MORRIS,6/12/2024,90.10
07X018,P.S. 018 JOHN PETER ZENGER,6/12/2024,92.30
07X025,P.S. 025 BILINGUAL SCHOOL,6/12/2024,94.10
07X029,P.S. M.S. 029 MELROSE SCHOOL,6/12/2024,89.53
07X030,P.S. 030 WILTON,6/12/2024,93.25
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,6/12/2024,91.30
07X043,P.S. 043 JONAS BRONCK,6/12/2024,93.76
07X049,P.S. 049 WILLIS AVENUE,6/12/2024,87.42
07X065,P.S. 065 MOTHER HALE ACADEMY,6/12/2024,91.11
07X154,P.S. 154 JONATHAN D. HYATT,6/12/2024,94.11
07X157,P.S. 157 GROVE HILL,6/12/2024,90.07
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,6/12/2024,91.04
07X179,P.S. 179,6/12/2024,86.63
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,6/12/2024,90.00
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,6/12/2024,84.62
07X224,P.S. I.S. 224,6/12/2024,93.19
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",6/12/2024,67.25
07X277,P.S. 277,6/12/2024,90.88
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,6/12/2024,84.86
07X298,ACADEMY OF PUBLIC RELATIONS,6/12/2024,95.10
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,6/12/2024,79.56
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,6/12/2024,93.30
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,6/12/2024,97.71
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,6/12/2024,92.71
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,6/12/2024,40.90
07X381,BRONX HAVEN HIGH SCHOOL,6/12/2024,55.75
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,6/12/2024,74.21
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,6/12/2024,75.90
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,6/12/2024,69.67
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,6/12/2024,63.86
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,6/12/2024,73.97
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,6/12/2024,72.42
07X533,LEARNING THROUGH PLAY PRE K CENTER,6/12/2024,90.21
07X548,CAREERS IN SPORTS HIGH SCHOOL,6/12/2024,59.33
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,6/12/2024,77.94
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,6/12/2024,49.09
07X584,I.S. 584,6/12/2024,89.72
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,6/12/2024,81.15
07X625,BRONX LEGACY HIGH SCHOOL,6/12/2024,68.97
07X642,SOUTH BRONX LITERACY ACADEMY,6/12/2024,92.18
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,6/12/2024,64.42
08X014,P.S. X014 SENATOR JOHN CALANDRA,6/12/2024,90.27
08X036,P.S. 036 UNIONPORT,6/12/2024,92.36
08X048,P.S. 048 JOSEPH R. DRAKE,6/12/2024,88.05
08X062,P.S. 062 INOCENSIO CASANOVA,6/12/2024,91.50
08X069,P.S. 069 JOURNEY PREP SCHOOL,6/12/2024,90.87
08X071,P.S. 071 ROSE E. SCALA,6/12/2024,91.45
08X072,P.S. 072 DR. WILLIAM DORNEY,6/12/2024,89.10
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,6/12/2024,91.11
08X093,P.S. 093 ALBERT G. OLIVER,6/12/2024,87.90
08X100,P.S. 100 ISAAC CLASON,6/12/2024,88.66
08X101,M.S. X101 EDWARD R. BYRNE,6/12/2024,92.34
08X107,P.S. 107,6/12/2024,85.71
08X119,THE DR. EMMETT W. BASSETT SCHOOL,6/12/2024,92.70
08X123,J.H.S. 123 JAMES M. KIERAN,6/12/2024,86.79
08X130,P.S. 130 ABRAM STEVENS HEWITT,6/12/2024,89.80
08X131,J.H.S. 131 ALBERT EINSTEIN,6/12/2024,83.67
08X138,P.S. 138 SAMUEL RANDALL,6/12/2024,84.87
08X140,P.S. X140 THE EAGLE SCHOOL,6/12/2024,89.91
08X146,P.S. 146 EDWARD COLLINS,6/12/2024,89.64
08X152,P.S. 152 EVERGREEN,6/12/2024,90.61
08X182,P.S. 182,6/12/2024,89.39
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,6/12/2024,85.83
08X282,WOMEN S ACADEMY OF EXCELLENCE,6/12/2024,74.86
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,6/12/2024,71.21
08X301,M.S. 301 PAUL L. DUNBAR,6/12/2024,76.96
08X302,M.S. 302 LUISA DESSUS CRUZ,6/12/2024,91.41
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,6/12/2024,93.55
08X312,MILLENNIUM ART ACADEMY,6/12/2024,70.96
08X320,PELHAM LAB HIGH SCHOOL,6/12/2024,72.81
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,6/12/2024,89.95
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,6/12/2024,89.41
