SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/13/2023,77.89
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/13/2023,66.21
02M150,P.S. 150,10/13/2023,91.02
02M151,YORKVILLE COMMUNITY SCHOOL,10/13/2023,88.30
02M158,P.S. 158 BAYARD TAYLOR,10/13/2023,87.96
02M167,J.H.S. 167 ROBERT F. WAGNER,10/13/2023,91.67
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/13/2023,95.23
02M183,P.S. 183 ROBERT L. STEVENSON,10/13/2023,91.97
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/13/2023,89.34
02M212,P.S. 212 MIDTOWN WEST,10/13/2023,80.12
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/13/2023,92.95
02M225,ELLA BAKER SCHOOL,10/13/2023,81.71
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/13/2023,85.88
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/13/2023,93.49
02M260,THE CLINTON SCHOOL,10/13/2023,85.81
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/13/2023,89.56
02M276,BATTERY PARK CITY SCHOOL,10/13/2023,75.21
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/13/2023,75.87
02M281,THE RIVER SCHOOL,10/13/2023,88.00
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/13/2023,73.79
02M288,FOOD AND FINANCE HIGH SCHOOL,10/13/2023,70.19
02M289,I.S. 289,10/13/2023,90.69
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/13/2023,88.53
02M294,ESSEX STREET ACADEMY,10/13/2023,81.55
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/13/2023,53.80
02M297,M.S. 297,10/13/2023,79.62
02M298,PACE HIGH SCHOOL,10/13/2023,75.79
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/13/2023,77.29
02M303,"FACING HISTORY SCHOOL, THE",10/13/2023,73.25
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/13/2023,74.21
02M308,LOWER MANHATTAN ARTS ACADEMY,10/13/2023,61.38
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/13/2023,95.62
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/13/2023,59.42
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/13/2023,60.25
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/13/2023,82.04
02M343,THE PECK SLIP SCHOOL,10/13/2023,75.46
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/13/2023,87.80
02M374,GRAMERCY ARTS HIGH SCHOOL,10/13/2023,77.38
02M376,NYC ISCHOOL,10/13/2023,87.94
02M391,DISTRICT 2 PRE K CENTER,10/13/2023,75.63
02M392,MANHATTAN BUSINESS ACADEMY,10/13/2023,73.31
02M393,BUSINESS OF SPORTS SCHOOL,10/13/2023,77.01
02M394,EMMA LAZARUS HIGH SCHOOL,10/13/2023,85.49
02M395,A SCHOOL WITHOUT WALLS,10/13/2023,82.83
02M397,SPRUCE STREET SCHOOL,10/13/2023,91.59
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/13/2023,71.42
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/13/2023,69.66
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/13/2023,84.75
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/13/2023,65.23
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/13/2023,88.65
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/13/2023,90.15
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/13/2023,99.58
02M414,N.Y.C. MUSEUM SCHOOL,10/13/2023,82.00
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/13/2023,91.43
02M418,MILLENNIUM HIGH SCHOOL,10/13/2023,92.59
02M419,LANDMARK HIGH SCHOOL,10/13/2023,68.40
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/13/2023,77.91
02M422,QUEST TO LEARN,10/13/2023,68.08
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/13/2023,81.20
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/13/2023,76.03
02M432,MURRAY HILL ACADEMY,10/13/2023,64.75
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/13/2023,78.40
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/13/2023,84.23
02M439,MANHATTAN VILLAGE ACADEMY,10/13/2023,91.95
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/13/2023,78.44
02M449,VANGUARD HIGH SCHOOL,10/13/2023,70.51
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/13/2023,81.20
02M475,STUYVESANT HIGH SCHOOL,10/13/2023,95.38
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/13/2023,77.22
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/13/2023,68.13
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/13/2023,81.42
02M519,TALENT UNLIMITED HIGH SCHOOL,10/13/2023,79.37
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/13/2023,62.12
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/13/2023,91.79
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/13/2023,48.82
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/13/2023,68.22
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/13/2023,71.51
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/13/2023,65.93
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/13/2023,78.63
02M543,NEW DESIGN HIGH SCHOOL,10/13/2023,83.44
02M544,INDEPENDENCE HIGH SCHOOL,10/13/2023,38.51
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/13/2023,95.66
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/13/2023,75.17
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/13/2023,75.88
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/13/2023,76.49
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/13/2023,40.05
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/13/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/13/2023,52.67
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/13/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/13/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,10/13/2023,55.84
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/13/2023,75.83
02M605,HUMANITIES PREPARATORY ACADEMY,10/13/2023,71.58
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/13/2023,70.55
02M630,ART AND DESIGN HIGH SCHOOL,10/13/2023,76.74
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/13/2023,65.76
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/13/2023,84.38
02M933,CITY KNOLL MIDDLE SCHOOL,10/13/2023,69.94
03M009,P.S. 009 SARAH ANDERSON,10/13/2023,91.14
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/13/2023,93.10
03M075,P.S. 075 EMILY DICKINSON,10/13/2023,86.04
03M076,P.S. 076 A. PHILIP RANDOLPH,10/13/2023,88.84
03M084,P.S. 084 LILLIAN WEBER,10/13/2023,89.26
03M087,P.S. 087 WILLIAM SHERMAN,10/13/2023,86.22
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/13/2023,79.08
03M149,P.S. 149 SOJOURNER TRUTH,10/13/2023,81.20
03M163,P.S. 163 ALFRED E. SMITH,10/13/2023,82.09
03M165,P.S. 165 ROBERT E. SIMON,10/13/2023,81.61
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/13/2023,90.51
03M180,P.S. 180 HUGO NEWMAN,10/13/2023,82.14
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/13/2023,88.28
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/13/2023,79.04
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/13/2023,89.03
03M241,STEM INSTITUTE OF MANHATTAN,10/13/2023,81.20
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/13/2023,79.64
03M243,M.S. 243 CENTER SCHOOL,10/13/2023,95.60
03M245,M.S. M245 THE COMPUTER SCHOOL,10/13/2023,NS
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/13/2023,86.12
03M256,LAFAYETTE ACADEMY,10/13/2023,80.20
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/13/2023,87.68
03M291,WEST END SECONDARY SCHOOL,10/13/2023,89.15
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/13/2023,66.31
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/13/2023,78.17
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/13/2023,86.63
03M334,THE ANDERSON SCHOOL,10/13/2023,95.68
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/13/2023,71.15
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/13/2023,66.76
03M404,INNOVATION DIPLOMA PLUS,10/13/2023,35.65
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/13/2023,77.33
03M417,FRANK MCCOURT HIGH SCHOOL,10/13/2023,74.82
03M421,WEST PREP ACADEMY,10/13/2023,86.39
03M452,P.S. 452,10/13/2023,86.82
03M479,BEACON HIGH SCHOOL,10/13/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/13/2023,77.21
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/13/2023,70.93
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/13/2023,65.32
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/13/2023,93.62
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/13/2023,79.04
03M859,SPECIAL MUSIC SCHOOL,10/13/2023,87.55
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/13/2023,81.96
03M862,MOTT HALL II,10/13/2023,88.02
04M007,P.S. 007 SAMUEL STERN,10/13/2023,76.39
04M012,TAG YOUNG SCHOLARS,10/13/2023,94.92
04M037,RIVER EAST ELEMENTARY,10/13/2023,84.46
04M038,P.S. 38 ROBERTO CLEMENTE,10/13/2023,70.76
04M057,JAMES WELDON JOHNSON,10/13/2023,88.28
04M072,THE LEXINGTON ACADEMY,10/13/2023,79.79
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/13/2023,92.37
04M096,P.S. 096 JOSEPH LANZETTA,10/13/2023,84.38
04M102,P.S. 102 JACQUES CARTIER,10/13/2023,80.47
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/13/2023,82.03
04M112,P.S. 112 JOSE CELSO BARBOSA,10/13/2023,86.85
04M146,P.S. 146 ANN M. SHORT,10/13/2023,86.62
04M155,P.S. 155 WILLIAM PACA,10/13/2023,76.65
04M171,P.S. 171 PATRICK HENRY,10/13/2023,91.59
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/13/2023,80.67
04M206,P.S. 206 JOSE CELSO BARBOSA,10/13/2023,87.19
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/13/2023,90.00
04M310,THE JUDITH S. KAYE SCHOOL,10/13/2023,47.15
04M372,ESPERANZA PREPARATORY ACADEMY,10/13/2023,81.29
04M375,MOSAIC PREPARATORY ACADEMY,10/13/2023,74.29
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/13/2023,80.26
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/13/2023,85.22
04M495,PARK EAST HIGH SCHOOL,10/13/2023,91.14
04M497,CENTRAL PARK EAST I,10/13/2023,88.38
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/13/2023,37.40
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/13/2023,87.32
04M680,"HERITAGE SCHOOL, THE",10/13/2023,73.76
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/13/2023,87.41
04M964,CENTRAL PARK EAST II,10/13/2023,84.39
05M030,P.S. 030 HERNANDEZ HUGHES,10/13/2023,80.00
05M036,P.S. 036 MARGARET DOUGLAS,10/13/2023,85.76
05M046,P.S. 046 ARTHUR TAPPAN,10/13/2023,88.56
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/13/2023,83.52
05M123,P.S. 123 MAHALIA JACKSON,10/13/2023,81.04
05M125,P.S. 125 RALPH BUNCHE,10/13/2023,90.45
05M129,P.S. 129 JOHN H. FINLEY,10/13/2023,86.75
05M133,P.S. 133 FRED R MOORE,10/13/2023,91.53
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/13/2023,70.64
05M154,P.S. 154 HARRIET TUBMAN,10/13/2023,81.30
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/13/2023,77.70
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/13/2023,84.54
05M175,P.S. 175 HENRY H GARNET,10/13/2023,88.72
05M194,P.S. 194 COUNTEE CULLEN,10/13/2023,90.41
05M197,P.S. 197 JOHN B. RUSSWURM,10/13/2023,83.09
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/13/2023,91.92
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/13/2023,49.32
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/13/2023,88.46
05M304,MOTT HALL HIGH SCHOOL,10/13/2023,73.52
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/13/2023,94.63
05M362,COLUMBIA SECONDARY SCHOOL,10/13/2023,92.92
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/13/2023,81.85
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/13/2023,89.13
05M499,FREDERICK DOUGLASS ACADEMY,10/13/2023,72.37
05M514,NEW DESIGN MIDDLE SCHOOL,10/13/2023,78.57
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/13/2023,88.25
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/13/2023,83.15
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/13/2023,93.26
06M004,P.S. 004 DUKE ELLINGTON,10/13/2023,88.24
06M005,P.S. 005 ELLEN LURIE,10/13/2023,87.79
06M008,P.S. 008 LUIS BELLIARD,10/13/2023,87.61
06M018,P.S. 018 PARK TERRACE,10/13/2023,90.13
06M028,P.S. 028 WRIGHT BROTHERS,10/13/2023,90.83
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/13/2023,86.98
06M052,HAROLD O. LEVY SCHOOL,10/13/2023,84.67
06M098,P.S. 098 SHORAC KAPPOCK,10/13/2023,91.00
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/13/2023,90.84
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/13/2023,89.94
06M128,P.S. 128 AUDUBON,10/13/2023,90.17
06M132,P.S. 132 JUAN PABLO DUARTE,10/13/2023,91.90
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/13/2023,85.48
06M152,P.S. 152 DYCKMAN VALLEY,10/13/2023,91.18
06M153,P.S. 153 ADAM CLAYTON POWELL,10/13/2023,87.56
06M173,P.S. 173,10/13/2023,88.24
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/13/2023,94.28
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/13/2023,93.72
06M189,P.S. 189,10/13/2023,87.52
06M192,P.S. 192 JACOB H. SCHIFF,10/13/2023,86.69
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/13/2023,95.16
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/13/2023,91.05
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/13/2023,67.03
06M223,THE MOTT HALL SCHOOL,10/13/2023,94.20
06M278,PAULA HEDBAVNY SCHOOL,10/13/2023,91.00
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/13/2023,88.59
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/13/2023,94.14
06M314,MUSCOTA,10/13/2023,91.54
06M319,M.S. 319   MARIA TERESA,10/13/2023,90.47
06M322,MIDDLE SCHOOL 322,10/13/2023,90.39
06M324,M.S. 324   PATRIA MIRABAL,10/13/2023,91.07
06M328,COMMUNITY MATH   SCIENCE PREP,10/13/2023,86.66
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/13/2023,83.78
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/13/2023,83.86
06M366,WASHINGTON HEIGHTS ACADEMY,10/13/2023,88.10
06M368,THE WILLIAM LYNCH SCHOOL,10/13/2023,89.47
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/13/2023,68.87
06M462,THE COLLEGE ACADEMY,10/13/2023,79.41
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/13/2023,70.00
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/13/2023,83.07
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/13/2023,72.30
06M513,CASTLE BRIDGE SCHOOL,10/13/2023,95.83
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/13/2023,93.13
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/13/2023,64.16
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/13/2023,87.12
07X001,P.S. 001 COURTLANDT SCHOOL,10/13/2023,91.15
07X005,P.S. 5 PORT MORRIS,10/13/2023,88.36
07X018,P.S. 018 JOHN PETER ZENGER,10/13/2023,89.23
07X025,P.S. 025 BILINGUAL SCHOOL,10/13/2023,92.72
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/13/2023,91.45
07X030,P.S. 030 WILTON,10/13/2023,88.23
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/13/2023,90.32
07X043,P.S. 043 JONAS BRONCK,10/13/2023,92.83
07X049,P.S. 049 WILLIS AVENUE,10/13/2023,90.87
07X065,P.S. 065 MOTHER HALE ACADEMY,10/13/2023,92.76
07X154,P.S. 154 JONATHAN D. HYATT,10/13/2023,93.86
07X157,P.S. 157 GROVE HILL,10/13/2023,90.53
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/13/2023,90.88
07X179,P.S. 179,10/13/2023,86.05
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/13/2023,89.75
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/13/2023,89.34
07X224,P.S. I.S. 224,10/13/2023,87.83
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/13/2023,69.16
07X277,P.S. 277,10/13/2023,86.06
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/13/2023,91.80
07X298,ACADEMY OF PUBLIC RELATIONS,10/13/2023,97.18
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/13/2023,81.07
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/13/2023,90.97
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/13/2023,96.73
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/13/2023,91.70
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/13/2023,33.33
07X381,BRONX HAVEN HIGH SCHOOL,10/13/2023,81.37
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/13/2023,71.93
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/13/2023,78.80
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/13/2023,89.12
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/13/2023,84.71
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/13/2023,85.77
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/13/2023,81.03
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/13/2023,86.51
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/13/2023,75.21
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/13/2023,77.30
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/13/2023,67.50
07X584,I.S. 584,10/13/2023,94.11
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/13/2023,84.84
07X625,BRONX LEGACY HIGH SCHOOL,10/13/2023,86.26
07X642,SOUTH BRONX LITERACY ACADEMY,10/13/2023,86.36
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/13/2023,82.98
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/13/2023,86.06
08X036,P.S. 036 UNIONPORT,10/13/2023,92.68
08X048,P.S. 048 JOSEPH R. DRAKE,10/13/2023,86.53
08X062,P.S. 062 INOCENSIO CASANOVA,10/13/2023,90.56
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/13/2023,89.63
08X071,P.S. 071 ROSE E. SCALA,10/13/2023,91.59
08X072,P.S. 072 DR. WILLIAM DORNEY,10/13/2023,88.98
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/13/2023,94.00
08X093,P.S. 093 ALBERT G. OLIVER,10/13/2023,87.72
08X100,P.S. 100 ISAAC CLASON,10/13/2023,92.25
08X101,M.S. X101 EDWARD R. BYRNE,10/13/2023,92.60
08X107,P.S. 107,10/13/2023,83.45
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/13/2023,89.38
08X123,J.H.S. 123 JAMES M. KIERAN,10/13/2023,91.41
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/13/2023,91.97
08X131,J.H.S. 131 ALBERT EINSTEIN,10/13/2023,91.96
08X138,P.S. 138 SAMUEL RANDALL,10/13/2023,89.17
08X140,P.S. X140 THE EAGLE SCHOOL,10/13/2023,88.49
08X146,P.S. 146 EDWARD COLLINS,10/13/2023,87.41
08X152,P.S. 152 EVERGREEN,10/13/2023,89.98
08X182,P.S. 182,10/13/2023,87.38
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/13/2023,73.70
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/13/2023,77.71
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/13/2023,77.41
08X301,M.S. 301 PAUL L. DUNBAR,10/13/2023,82.99
08X302,M.S. 302 LUISA DESSUS CRUZ,10/13/2023,89.65
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/13/2023,87.23
08X312,MILLENNIUM ART ACADEMY,10/13/2023,78.20
08X320,PELHAM LAB HIGH SCHOOL,10/13/2023,74.28
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/13/2023,87.87
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/13/2023,94.16
