SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M276,BATTERY PARK CITY SCHOOL,1/23/2024,93.24
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/23/2024,NS
02M281,THE RIVER SCHOOL,1/23/2024,94.35
02M289,I.S. 289,1/23/2024,93.70
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/23/2024,94.74
02M297,M.S. 297,1/23/2024,82.53
02M308,LOWER MANHATTAN ARTS ACADEMY,1/23/2024,NS
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/23/2024,94.12
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/23/2024,93.55
02M343,THE PECK SLIP SCHOOL,1/23/2024,81.32
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/23/2024,86.41
02M391,DISTRICT 2 PRE K CENTER,1/23/2024,88.67
02M392,MANHATTAN BUSINESS ACADEMY,1/23/2024,NS
02M395,A SCHOOL WITHOUT WALLS,1/23/2024,85.40
02M397,SPRUCE STREET SCHOOL,1/23/2024,95.88
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/23/2024,93.18
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/23/2024,95.60
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/23/2024,91.23
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/23/2024,93.31
02M422,QUEST TO LEARN,1/23/2024,87.96
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/23/2024,97.39
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/23/2024,94.30
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/23/2024,93.45
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/23/2024,32.10
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/23/2024,64.88
02M605,HUMANITIES PREPARATORY ACADEMY,1/23/2024,NS
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/23/2024,92.51
03M009,P.S. 009 SARAH ANDERSON,1/23/2024,94.80
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/23/2024,95.45
03M075,P.S. 075 EMILY DICKINSON,1/23/2024,90.80
03M076,P.S. 076 A. PHILIP RANDOLPH,1/23/2024,89.65
03M084,P.S. 084 LILLIAN WEBER,1/23/2024,95.80
03M087,P.S. 087 WILLIAM SHERMAN,1/23/2024,93.07
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/23/2024,81.76
03M149,P.S. 149 SOJOURNER TRUTH,1/23/2024,90.07
03M163,P.S. 163 ALFRED E. SMITH,1/23/2024,85.49
03M165,P.S. 165 ROBERT E. SIMON,1/23/2024,83.71
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/23/2024,91.57
03M180,P.S. 180 HUGO NEWMAN,1/23/2024,88.82
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/23/2024,90.30
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/23/2024,78.97
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/23/2024,89.61
03M241,STEM INSTITUTE OF MANHATTAN,1/23/2024,85.44
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/23/2024,79.76
03M243,M.S. 243 CENTER SCHOOL,1/23/2024,92.30
03M245,M.S. M245 THE COMPUTER SCHOOL,1/23/2024,92.07
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/23/2024,89.94
03M256,LAFAYETTE ACADEMY,1/23/2024,86.36
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/23/2024,NS
03M291,WEST END SECONDARY SCHOOL,1/23/2024,96.66
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/23/2024,85.80
03M334,THE ANDERSON SCHOOL,1/23/2024,98.23
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/23/2024,90.90
03M421,WEST PREP ACADEMY,1/23/2024,90.11
03M452,P.S. 452,1/23/2024,91.02
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/23/2024,93.54
03M859,SPECIAL MUSIC SCHOOL,1/23/2024,97.43
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/23/2024,91.66
03M862,MOTT HALL II,1/23/2024,89.81
04M007,P.S. 007 SAMUEL STERN,1/23/2024,82.61
04M012,TAG YOUNG SCHOLARS,1/23/2024,93.82
04M037,RIVER EAST ELEMENTARY,1/23/2024,83.84
04M038,P.S. 38 ROBERTO CLEMENTE,1/23/2024,81.85
04M057,JAMES WELDON JOHNSON,1/23/2024,84.07
04M072,THE LEXINGTON ACADEMY,1/23/2024,84.31
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/23/2024,88.03
04M096,P.S. 096 JOSEPH LANZETTA,1/23/2024,81.56
04M102,P.S. 102 JACQUES CARTIER,1/23/2024,76.70
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/23/2024,85.96
04M112,P.S. 112 JOSE CELSO BARBOSA,1/23/2024,83.89
04M146,P.S. 146 ANN M. SHORT,1/23/2024,87.24
04M155,P.S. 155 WILLIAM PACA,1/23/2024,79.91
04M171,P.S. 171 PATRICK HENRY,1/23/2024,93.11
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/23/2024,88.81
04M206,P.S. 206 JOSE CELSO BARBOSA,1/23/2024,88.29
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/23/2024,88.20
04M372,ESPERANZA PREPARATORY ACADEMY,1/23/2024,96.29
04M375,MOSAIC PREPARATORY ACADEMY,1/23/2024,80.72
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/23/2024,NS
04M497,CENTRAL PARK EAST I,1/23/2024,96.20
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/23/2024,91.00
04M964,CENTRAL PARK EAST II,1/23/2024,85.39
05M030,P.S. 030 HERNANDEZ HUGHES,1/23/2024,85.15
05M036,P.S. 036 MARGARET DOUGLAS,1/23/2024,87.23
05M046,P.S. 046 ARTHUR TAPPAN,1/23/2024,91.64
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/23/2024,89.89
05M123,P.S. 123 MAHALIA JACKSON,1/23/2024,82.58
05M125,P.S. 125 RALPH BUNCHE,1/23/2024,91.04
05M129,P.S. 129 JOHN H. FINLEY,1/23/2024,89.62
05M133,P.S. 133 FRED R MOORE,1/23/2024,92.16
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/23/2024,82.35
05M154,P.S. 154 HARRIET TUBMAN,1/23/2024,89.52
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/23/2024,91.92
05M175,P.S. 175 HENRY H GARNET,1/23/2024,91.75
05M194,P.S. 194 COUNTEE CULLEN,1/23/2024,91.19
05M197,P.S. 197 JOHN B. RUSSWURM,1/23/2024,83.25
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/23/2024,87.37
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/23/2024,94.87
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/23/2024,91.09
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/23/2024,85.71
05M499,FREDERICK DOUGLASS ACADEMY,1/23/2024,83.00
05M514,NEW DESIGN MIDDLE SCHOOL,1/23/2024,82.97
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/23/2024,91.64
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/23/2024,82.44
06M004,P.S. 004 DUKE ELLINGTON,1/23/2024,89.17
06M005,P.S. 005 ELLEN LURIE,1/23/2024,NS
06M008,P.S. 008 LUIS BELLIARD,1/23/2024,86.88
06M018,P.S. 018 PARK TERRACE,1/23/2024,93.33
06M028,P.S. 028 WRIGHT BROTHERS,1/23/2024,87.71
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/23/2024,92.03
06M052,HAROLD O. LEVY SCHOOL,1/23/2024,87.50
06M098,P.S. 098 SHORAC KAPPOCK,1/23/2024,89.56
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/23/2024,94.02
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/23/2024,91.48
06M128,P.S. 128 AUDUBON,1/23/2024,88.10
06M132,P.S. 132 JUAN PABLO DUARTE,1/23/2024,94.38
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/23/2024,89.17
06M152,P.S. 152 DYCKMAN VALLEY,1/23/2024,92.48
06M153,P.S. 153 ADAM CLAYTON POWELL,1/23/2024,88.20
06M173,P.S. 173,1/23/2024,89.09
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/23/2024,86.44
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/23/2024,93.48
06M189,P.S. 189,1/23/2024,90.96
06M192,P.S. 192 JACOB H. SCHIFF,1/23/2024,92.05
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/23/2024,93.22
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/23/2024,90.99
06M223,THE MOTT HALL SCHOOL,1/23/2024,94.22
06M278,PAULA HEDBAVNY SCHOOL,1/23/2024,93.79
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/23/2024,92.85
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/23/2024,93.21
06M314,MUSCOTA,1/23/2024,95.48
06M319,M.S. 319   MARIA TERESA,1/23/2024,93.99
06M322,MIDDLE SCHOOL 322,1/23/2024,88.88
06M324,M.S. 324   PATRIA MIRABAL,1/23/2024,90.30
06M328,COMMUNITY MATH   SCIENCE PREP,1/23/2024,94.89
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/23/2024,87.76
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/23/2024,95.94
06M366,WASHINGTON HEIGHTS ACADEMY,1/23/2024,93.92
06M368,THE WILLIAM LYNCH SCHOOL,1/23/2024,86.11
06M462,THE COLLEGE ACADEMY,1/23/2024,77.33
06M513,CASTLE BRIDGE SCHOOL,1/23/2024,90.00
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/23/2024,88.93
07X001,P.S. 001 COURTLANDT SCHOOL,1/23/2024,90.48
07X005,P.S. 5 PORT MORRIS,1/23/2024,93.09
07X018,P.S. 018 JOHN PETER ZENGER,1/23/2024,91.94
07X025,P.S. 025 BILINGUAL SCHOOL,1/23/2024,91.27
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/23/2024,91.10
07X030,P.S. 030 WILTON,1/23/2024,89.16
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/23/2024,95.03
07X043,P.S. 043 JONAS BRONCK,1/23/2024,94.67
07X049,P.S. 049 WILLIS AVENUE,1/23/2024,88.58
07X065,P.S. 065 MOTHER HALE ACADEMY,1/23/2024,91.07
07X154,P.S. 154 JONATHAN D. HYATT,1/23/2024,91.07
07X157,P.S. 157 GROVE HILL,1/23/2024,88.09
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/23/2024,89.96
07X179,P.S. 179,1/23/2024,94.03
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/23/2024,93.95
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/23/2024,94.46
07X224,P.S. I.S. 224,1/23/2024,86.88
07X277,P.S. 277,1/23/2024,93.23
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/23/2024,91.25
07X298,ACADEMY OF PUBLIC RELATIONS,1/23/2024,92.85
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/23/2024,93.33
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/23/2024,97.77
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/23/2024,92.11
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/23/2024,85.47
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/23/2024,88.69
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/23/2024,90.44
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/23/2024,46.25
07X584,I.S. 584,1/23/2024,89.50
07X642,SOUTH BRONX LITERACY ACADEMY,1/23/2024,98.46
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/23/2024,91.34
08X036,P.S. 036 UNIONPORT,1/23/2024,91.87
08X048,P.S. 048 JOSEPH R. DRAKE,1/23/2024,87.94
08X062,P.S. 062 INOCENSIO CASANOVA,1/23/2024,91.19
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/23/2024,93.23
08X071,P.S. 071 ROSE E. SCALA,1/23/2024,92.81
08X072,P.S. 072 DR. WILLIAM DORNEY,1/23/2024,87.29
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/23/2024,90.96
08X093,P.S. 093 ALBERT G. OLIVER,1/23/2024,87.92
08X100,P.S. 100 ISAAC CLASON,1/23/2024,92.77
08X101,M.S. X101 EDWARD R. BYRNE,1/23/2024,93.25
08X107,P.S. 107,1/23/2024,88.31
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/23/2024,87.76
08X123,J.H.S. 123 JAMES M. KIERAN,1/23/2024,91.40
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/23/2024,88.11
08X131,J.H.S. 131 ALBERT EINSTEIN,1/23/2024,91.17
08X138,P.S. 138 SAMUEL RANDALL,1/23/2024,86.51
08X140,P.S. X140 THE EAGLE SCHOOL,1/23/2024,89.70
08X146,P.S. 146 EDWARD COLLINS,1/23/2024,90.38
08X152,P.S. 152 EVERGREEN,1/23/2024,89.51
08X182,P.S. 182,1/23/2024,90.09
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/23/2024,90.45
08X301,M.S. 301 PAUL L. DUNBAR,1/23/2024,93.75
08X302,M.S. 302 LUISA DESSUS CRUZ,1/23/2024,88.85
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/23/2024,90.71
08X312,MILLENNIUM ART ACADEMY,1/23/2024,NS
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/23/2024,84.67
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/23/2024,92.85
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",1/23/2024,93.42
08X371,URBAN INSTITUTE OF MATHEMATICS,1/23/2024,91.71
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/23/2024,89.63
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,1/23/2024,89.86
08X392,BRONX DELTA SCHOOL,1/23/2024,92.41
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/23/2024,80.80
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/23/2024,87.90
08X467,MOTT HALL COMMUNITY SCHOOL,1/23/2024,93.35
08X562,PUGSLEY PREPARATORY ACADEMY,1/23/2024,88.02
08X583,P.S. 583,1/23/2024,92.23
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/23/2024,92.93
09X011,P.S. 011 HIGHBRIDGE,1/23/2024,92.10
09X022,J.H.S. 022 JORDAN L. MOTT,1/23/2024,86.97
09X028,P.S. 028 MOUNT HOPE,1/23/2024,90.72
09X035,P.S. 035 FRANZ SIEGEL,1/23/2024,89.00
09X042,P.S. 042 CLAREMONT,1/23/2024,90.90
09X053,P.S. 053 BASHEER QUISIM,1/23/2024,89.65
09X055,P.S. 055 BENJAMIN FRANKLIN,1/23/2024,83.63
09X058,P.S. 058,1/23/2024,90.68
09X063,P.S. 063 AUTHOR S ACADEMY,1/23/2024,88.91
09X070,P.S. 070 MAX SCHOENFELD,1/23/2024,92.39
09X073,P.S. 073 BRONX,1/23/2024,87.03
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/23/2024,89.36
09X109,P.S. 109 SEDGWICK,1/23/2024,90.55
09X110,P.S. 110 THEODORE SCHOENFELD,1/23/2024,90.96
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/23/2024,89.43
09X117,I.S. 117 JOSEPH H. WADE,1/23/2024,89.33
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/23/2024,90.85
09X128,MOTT HALL III,1/23/2024,90.96
09X132,P.S. 132 GARRET A. MORGAN,1/23/2024,87.22
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/23/2024,92.93
09X170,P.S. 170,1/23/2024,92.30
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/23/2024,88.41
09X204,P.S. 204 MORRIS HEIGHTS,1/23/2024,93.52
09X215,KAPPA,1/23/2024,91.66
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/23/2024,94.33
09X219,I.S. 219 NEW VENTURE SCHOOL,1/23/2024,89.74
09X229,I.S. 229 ROLAND PATTERSON,1/23/2024,94.02
09X231,EAGLE ACADEMY FOR YOUNG MEN,1/23/2024,92.50
09X232,I.S. 232,1/23/2024,89.07
09X236,P.S. 236 LANGSTON HUGHES,1/23/2024,93.49
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,1/23/2024,100.00
09X263,VALIDUS PREPARATORY ACADEMY,1/23/2024,NS
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/23/2024,93.15
09X294,THE WALTON AVENUE SCHOOL,1/23/2024,87.98
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/23/2024,93.43
09X311,LUCERO ELEMENTARY SCHOOL,1/23/2024,92.85
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/23/2024,88.69
09X323,BRONX WRITING ACADEMY,1/23/2024,92.64
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,1/23/2024,95.16
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,1/23/2024,91.00
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/23/2024,90.27
09X339,I.S. 339,1/23/2024,95.10
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/23/2024,95.36
09X403,BRONX INTERNATIONAL HIGH SCHOOL,1/23/2024,62.43
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,1/23/2024,85.13
09X443,THE FAMILY SCHOOL,1/23/2024,94.57
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/23/2024,89.75
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/23/2024,92.51
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/23/2024,90.45
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",1/23/2024,92.54
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,1/23/2024,NS
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/23/2024,93.80
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,1/23/2024,93.23
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/23/2024,84.75
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/23/2024,91.02
09X594,NEW PATHWAYS ACADEMY,1/23/2024,84.65
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/23/2024,89.64
10X007,MILTON FEIN SCHOOL,1/23/2024,94.45
10X008,P.S. 008 ISAAC VARIAN,1/23/2024,92.50
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/23/2024,92.24
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/23/2024,94.81
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/23/2024,91.78
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/23/2024,93.45
10X024,P.S. 024 SPUYTEN DUYVIL,1/23/2024,89.71
10X032,P.S. 032 BELMONT,1/23/2024,89.98
10X033,P.S. 033 TIMOTHY DWIGHT,1/23/2024,88.01
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/23/2024,93.16
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/23/2024,91.74
10X046,P.S. 046 EDGAR ALLAN POE,1/23/2024,92.00
10X051,THE BRONX STEM AND ARTS ACADEMY,1/23/2024,91.55
10X054,P.S. I.S. 54,1/23/2024,93.65
10X056,P.S. 056 NORWOOD HEIGHTS,1/23/2024,89.09
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/23/2024,91.17
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/23/2024,87.87
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/23/2024,89.87
10X081,P.S. 081 ROBERT J. CHRISTEN,1/23/2024,92.69
10X085,P.S. 085 GREAT EXPECTATIONS,1/23/2024,90.92
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/23/2024,92.88
10X091,P.S. 091 BRONX,1/23/2024,93.07
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/23/2024,91.44
10X095,P.S. 095 SHEILA MENCHER,1/23/2024,88.12
10X118,J.H.S. 118 WILLIAM W. NILES,1/23/2024,91.41
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,1/23/2024,94.58
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/23/2024,93.52
10X205,P.S. 205 FIORELLO LAGUARDIA,1/23/2024,91.92
10X206,I.S. 206 ANN MERSEREAU,1/23/2024,90.94
10X207,P.S. 207,1/23/2024,92.94
10X209,P.S. 209,1/23/2024,86.33
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,1/23/2024,93.47
10X226,P.S. 226,1/23/2024,95.61
10X228,JONAS BRONCK ACADEMY,1/23/2024,94.04
10X243,WEST BRONX ACADEMY FOR THE FUTURE,1/23/2024,86.47
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/23/2024,91.28
10X246,P.S. 246 POE CENTER,1/23/2024,91.36
10X254,I.S. 254,1/23/2024,93.41
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/23/2024,96.51
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/23/2024,91.13
10X291,P.S. 291,1/23/2024,92.20
10X306,P.S. 306,1/23/2024,91.47
10X308,BRONX DANCE ACADEMY SCHOOL,1/23/2024,NS
10X310,P.S. 310 MARBLE HILL,1/23/2024,87.96
10X315,P.S. 315 LAB SCHOOL,1/23/2024,89.32
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/23/2024,92.06
10X340,P.S. 340,1/23/2024,91.31
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,1/23/2024,92.70
10X344,AMPARK NEIGHBORHOOD,1/23/2024,91.77
10X360,P.S. 360,1/23/2024,92.06
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,1/23/2024,91.63
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,1/23/2024,89.25
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",1/23/2024,95.02
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,1/23/2024,94.04
10X390,M.S. 390,1/23/2024,92.23
10X391,THE ANGELO PATRI MIDDLE SCHOOL,1/23/2024,92.93
10X396,P.S. 396,1/23/2024,93.93
