SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,4/03/2024,35.92
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,4/03/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,4/03/2024,54.09
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,4/03/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,4/03/2024,77.62
02M586,HARVEY MILK HIGH SCHOOL,4/03/2024,59.09
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,4/03/2024,82.74
02M605,HUMANITIES PREPARATORY ACADEMY,4/03/2024,98.43
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,4/03/2024,69.88
02M630,ART AND DESIGN HIGH SCHOOL,4/03/2024,87.01
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,4/03/2024,52.79
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,4/03/2024,91.34
02M933,CITY KNOLL MIDDLE SCHOOL,4/03/2024,70.00
03M009,P.S. 009 SARAH ANDERSON,4/03/2024,93.21
03M054,J.H.S. 054 BOOKER T. WASHINGTON,4/03/2024,95.73
03M075,P.S. 075 EMILY DICKINSON,4/03/2024,84.30
03M076,P.S. 076 A. PHILIP RANDOLPH,4/03/2024,81.40
03M084,P.S. 084 LILLIAN WEBER,4/03/2024,94.26
03M087,P.S. 087 WILLIAM SHERMAN,4/03/2024,93.31
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",4/03/2024,83.05
03M149,P.S. 149 SOJOURNER TRUTH,4/03/2024,83.33
03M163,P.S. 163 ALFRED E. SMITH,4/03/2024,79.43
03M165,P.S. 165 ROBERT E. SIMON,4/03/2024,86.08
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,4/03/2024,95.17
03M180,P.S. 180 HUGO NEWMAN,4/03/2024,85.24
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,4/03/2024,87.91
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,4/03/2024,72.84
03M199,P.S. 199 JESSIE ISADOR STRAUS,4/03/2024,92.94
03M241,STEM INSTITUTE OF MANHATTAN,4/03/2024,74.34
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,4/03/2024,75.00
03M243,M.S. 243 CENTER SCHOOL,4/03/2024,96.69
03M245,M.S. M245 THE COMPUTER SCHOOL,4/03/2024,92.85
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,4/03/2024,87.04
03M256,LAFAYETTE ACADEMY,4/03/2024,81.90
03M258,COMMUNITY ACTION SCHOOL   MS 258,4/03/2024,NS
03M291,WEST END SECONDARY SCHOOL,4/03/2024,91.46
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,4/03/2024,61.17
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",4/03/2024,79.18
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,4/03/2024,83.43
03M334,THE ANDERSON SCHOOL,4/03/2024,97.04
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,4/03/2024,68.65
03M403,THE GLOBAL LEARNING COLLABORATIVE,4/03/2024,68.91
03M404,INNOVATION DIPLOMA PLUS,4/03/2024,37.60
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,4/03/2024,73.43
03M417,FRANK MCCOURT HIGH SCHOOL,4/03/2024,85.23
03M421,WEST PREP ACADEMY,4/03/2024,84.11
03M452,P.S. 452,4/03/2024,90.48
03M479,BEACON HIGH SCHOOL,4/03/2024,91.96
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,4/03/2024,89.17
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",4/03/2024,67.45
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,4/03/2024,75.18
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,4/03/2024,94.94
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,4/03/2024,90.86
03M859,SPECIAL MUSIC SCHOOL,4/03/2024,94.07
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,4/03/2024,74.75
03M862,MOTT HALL II,4/03/2024,87.83
04M007,P.S. 007 SAMUEL STERN,4/03/2024,69.24
04M012,TAG YOUNG SCHOLARS,4/03/2024,96.00
04M037,RIVER EAST ELEMENTARY,4/03/2024,84.06
04M038,P.S. 38 ROBERTO CLEMENTE,4/03/2024,75.90
04M057,JAMES WELDON JOHNSON,4/03/2024,83.30
04M072,THE LEXINGTON ACADEMY,4/03/2024,77.33
04M083,P.S. 083 LUIS MUNOZ RIVERA,4/03/2024,85.16
04M096,P.S. 096 JOSEPH LANZETTA,4/03/2024,73.44
04M102,P.S. 102 JACQUES CARTIER,4/03/2024,75.20
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,4/03/2024,79.15
04M112,P.S. 112 JOSE CELSO BARBOSA,4/03/2024,78.18
04M146,P.S. 146 ANN M. SHORT,4/03/2024,82.64
04M155,P.S. 155 WILLIAM PACA,4/03/2024,73.66
04M171,P.S. 171 PATRICK HENRY,4/03/2024,90.62
04M182,THE BILINGUAL BICULTURAL SCHOOL,4/03/2024,81.09
04M206,P.S. 206 JOSE CELSO BARBOSA,4/03/2024,83.33
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,4/03/2024,87.00
04M310,THE JUDITH S. KAYE SCHOOL,4/03/2024,NS
04M372,ESPERANZA PREPARATORY ACADEMY,4/03/2024,81.47
04M375,MOSAIC PREPARATORY ACADEMY,4/03/2024,78.16
04M377,RENAISSANCE SCHOOL OF THE ARTS,4/03/2024,87.85
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,4/03/2024,79.51
04M495,PARK EAST HIGH SCHOOL,4/03/2024,91.36
04M497,CENTRAL PARK EAST I,4/03/2024,91.66
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,4/03/2024,35.06
04M555,CENTRAL PARK EAST HIGH SCHOOL,4/03/2024,76.63
04M680,"HERITAGE SCHOOL, THE",4/03/2024,63.63
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,4/03/2024,84.37
04M964,CENTRAL PARK EAST II,4/03/2024,81.39
05M030,P.S. 030 HERNANDEZ HUGHES,4/03/2024,78.26
05M036,P.S. 036 MARGARET DOUGLAS,4/03/2024,81.78
05M046,P.S. 046 ARTHUR TAPPAN,4/03/2024,77.29
05M092,P.S. 092 MARY MCLEOD BETHUNE,4/03/2024,77.48
05M123,P.S. 123 MAHALIA JACKSON,4/03/2024,79.24
05M125,P.S. 125 RALPH BUNCHE,4/03/2024,84.18
05M129,P.S. 129 JOHN H. FINLEY,4/03/2024,81.10
05M133,P.S. 133 FRED R MOORE,4/03/2024,82.71
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,4/03/2024,71.96
05M154,P.S. 154 HARRIET TUBMAN,4/03/2024,81.73
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,4/03/2024,79.72
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,4/03/2024,82.53
05M175,P.S. 175 HENRY H GARNET,4/03/2024,87.87
05M194,P.S. 194 COUNTEE CULLEN,4/03/2024,84.66
05M197,P.S. 197 JOHN B. RUSSWURM,4/03/2024,76.44
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,4/03/2024,81.55
05M285,HARLEM RENAISSANCE HIGH SCHOOL,4/03/2024,37.03
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,4/03/2024,92.59
05M304,MOTT HALL HIGH SCHOOL,4/03/2024,75.10
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,4/03/2024,80.68
05M362,COLUMBIA SECONDARY SCHOOL,4/03/2024,90.48
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,4/03/2024,62.03
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,4/03/2024,85.04
05M499,FREDERICK DOUGLASS ACADEMY,4/03/2024,73.42
05M514,NEW DESIGN MIDDLE SCHOOL,4/03/2024,83.49
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,4/03/2024,89.02
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,4/03/2024,76.87
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",4/03/2024,95.97
06M004,P.S. 004 DUKE ELLINGTON,4/03/2024,88.02
06M005,P.S. 005 ELLEN LURIE,4/03/2024,80.87
06M008,P.S. 008 LUIS BELLIARD,4/03/2024,87.53
06M018,P.S. 018 PARK TERRACE,4/03/2024,84.51
06M028,P.S. 028 WRIGHT BROTHERS,4/03/2024,83.41
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,4/03/2024,89.39
06M052,HAROLD O. LEVY SCHOOL,4/03/2024,84.84
06M098,P.S. 098 SHORAC KAPPOCK,4/03/2024,85.57
06M103,DOS PUENTES ELEMENTARY SCHOOL,4/03/2024,90.09
06M115,P.S. 115 ALEXANDER HUMBOLDT,4/03/2024,88.19
06M128,P.S. 128 AUDUBON,4/03/2024,87.79
06M132,P.S. 132 JUAN PABLO DUARTE,4/03/2024,91.19
06M143,J.H.S. 143 ELEANOR ROOSEVELT,4/03/2024,83.76
06M152,P.S. 152 DYCKMAN VALLEY,4/03/2024,86.59
06M153,P.S. 153 ADAM CLAYTON POWELL,4/03/2024,88.50
06M173,P.S. 173,4/03/2024,85.87
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,4/03/2024,90.26
06M187,P.S. I.S. 187 HUDSON CLIFFS,4/03/2024,92.05
06M189,P.S. 189,4/03/2024,88.62
06M192,P.S. 192 JACOB H. SCHIFF,4/03/2024,88.28
06M209,HAMILTON GRANGE MIDDLE SCHOOL,4/03/2024,87.93
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,4/03/2024,92.88
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,4/03/2024,62.09
06M223,THE MOTT HALL SCHOOL,4/03/2024,93.54
06M278,PAULA HEDBAVNY SCHOOL,4/03/2024,83.12
06M293,CITY COLLEGE ACADEMY OF THE ARTS,4/03/2024,86.42
06M311,AMISTAD DUAL LANGUAGE SCHOOL,4/03/2024,92.42
06M314,MUSCOTA,4/03/2024,96.52
06M319,M.S. 319   MARIA TERESA,4/03/2024,88.42
06M322,MIDDLE SCHOOL 322,4/03/2024,86.28
06M324,M.S. 324   PATRIA MIRABAL,4/03/2024,90.94
06M328,COMMUNITY MATH   SCIENCE PREP,4/03/2024,94.24
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,4/03/2024,82.27
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,4/03/2024,84.79
06M366,WASHINGTON HEIGHTS ACADEMY,4/03/2024,91.13
06M368,THE WILLIAM LYNCH SCHOOL,4/03/2024,90.11
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,4/03/2024,69.23
06M462,THE COLLEGE ACADEMY,4/03/2024,80.12
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,4/03/2024,70.42
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,4/03/2024,69.89
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,4/03/2024,70.68
06M513,CASTLE BRIDGE SCHOOL,4/03/2024,91.23
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,4/03/2024,89.87
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,4/03/2024,30.63
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,4/03/2024,81.58
07X001,P.S. 001 COURTLANDT SCHOOL,4/03/2024,86.33
07X005,P.S. 5 PORT MORRIS,4/03/2024,84.00
07X018,P.S. 018 JOHN PETER ZENGER,4/03/2024,86.96
07X025,P.S. 025 BILINGUAL SCHOOL,4/03/2024,93.14
07X029,P.S. M.S. 029 MELROSE SCHOOL,4/03/2024,82.89
07X030,P.S. 030 WILTON,4/03/2024,86.78
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,4/03/2024,88.40
07X043,P.S. 043 JONAS BRONCK,4/03/2024,89.60
07X049,P.S. 049 WILLIS AVENUE,4/03/2024,89.29
07X065,P.S. 065 MOTHER HALE ACADEMY,4/03/2024,88.23
07X154,P.S. 154 JONATHAN D. HYATT,4/03/2024,90.65
07X157,P.S. 157 GROVE HILL,4/03/2024,82.89
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,4/03/2024,88.00
07X179,P.S. 179,4/03/2024,83.48
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,4/03/2024,90.32
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,4/03/2024,84.17
07X224,P.S. I.S. 224,4/03/2024,88.10
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",4/03/2024,79.41
07X277,P.S. 277,4/03/2024,90.21
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,4/03/2024,83.06
07X298,ACADEMY OF PUBLIC RELATIONS,4/03/2024,85.71
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,4/03/2024,79.41
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,4/03/2024,88.84
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,4/03/2024,96.04
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,4/03/2024,89.10
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,4/03/2024,26.92
07X381,BRONX HAVEN HIGH SCHOOL,4/03/2024,56.77
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,4/03/2024,71.79
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,4/03/2024,74.69
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,4/03/2024,85.58
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,4/03/2024,79.10
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,4/03/2024,82.72
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,4/03/2024,74.02
07X533,LEARNING THROUGH PLAY PRE K CENTER,4/03/2024,79.14
07X548,CAREERS IN SPORTS HIGH SCHOOL,4/03/2024,47.07
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,4/03/2024,74.47
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,4/03/2024,NS
07X584,I.S. 584,4/03/2024,84.70
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,4/03/2024,64.01
07X625,BRONX LEGACY HIGH SCHOOL,4/03/2024,69.06
07X642,SOUTH BRONX LITERACY ACADEMY,4/03/2024,89.23
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,4/03/2024,71.49
08X014,P.S. X014 SENATOR JOHN CALANDRA,4/03/2024,84.93
08X036,P.S. 036 UNIONPORT,4/03/2024,86.09
08X048,P.S. 048 JOSEPH R. DRAKE,4/03/2024,79.32
08X062,P.S. 062 INOCENSIO CASANOVA,4/03/2024,86.79
08X069,P.S. 069 JOURNEY PREP SCHOOL,4/03/2024,83.15
08X071,P.S. 071 ROSE E. SCALA,4/03/2024,89.43
08X072,P.S. 072 DR. WILLIAM DORNEY,4/03/2024,83.52
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,4/03/2024,83.33
08X093,P.S. 093 ALBERT G. OLIVER,4/03/2024,80.05
08X100,P.S. 100 ISAAC CLASON,4/03/2024,84.94
08X101,M.S. X101 EDWARD R. BYRNE,4/03/2024,92.19
08X107,P.S. 107,4/03/2024,83.14
08X119,THE DR. EMMETT W. BASSETT SCHOOL,4/03/2024,87.89
08X123,J.H.S. 123 JAMES M. KIERAN,4/03/2024,86.22
08X130,P.S. 130 ABRAM STEVENS HEWITT,4/03/2024,85.62
08X131,J.H.S. 131 ALBERT EINSTEIN,4/03/2024,87.09
08X138,P.S. 138 SAMUEL RANDALL,4/03/2024,84.25
08X140,P.S. X140 THE EAGLE SCHOOL,4/03/2024,86.61
08X146,P.S. 146 EDWARD COLLINS,4/03/2024,82.74
08X152,P.S. 152 EVERGREEN,4/03/2024,87.68
08X182,P.S. 182,4/03/2024,81.32
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,4/03/2024,80.56
08X282,WOMEN S ACADEMY OF EXCELLENCE,4/03/2024,76.08
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,4/03/2024,75.18
08X301,M.S. 301 PAUL L. DUNBAR,4/03/2024,81.25
08X302,M.S. 302 LUISA DESSUS CRUZ,4/03/2024,88.68
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,4/03/2024,87.16
08X312,MILLENNIUM ART ACADEMY,4/03/2024,80.06
08X320,PELHAM LAB HIGH SCHOOL,4/03/2024,74.14
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,4/03/2024,83.16
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,4/03/2024,87.67
