SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M419,LANDMARK HIGH SCHOOL,5/29/2024,59.31
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/29/2024,75.55
02M422,QUEST TO LEARN,5/29/2024,80.75
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/29/2024,79.59
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/29/2024,71.33
02M432,MURRAY HILL ACADEMY,5/29/2024,78.41
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/29/2024,83.25
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/29/2024,82.50
02M439,MANHATTAN VILLAGE ACADEMY,5/29/2024,87.37
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/29/2024,97.36
02M449,VANGUARD HIGH SCHOOL,5/29/2024,79.38
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/29/2024,86.10
02M475,STUYVESANT HIGH SCHOOL,5/29/2024,96.51
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/29/2024,80.60
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/29/2024,68.32
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/29/2024,88.48
02M519,TALENT UNLIMITED HIGH SCHOOL,5/29/2024,82.06
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/29/2024,67.39
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/29/2024,95.94
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/29/2024,73.68
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/29/2024,90.50
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/29/2024,57.79
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/29/2024,73.05
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/29/2024,85.02
02M543,NEW DESIGN HIGH SCHOOL,5/29/2024,87.75
02M544,INDEPENDENCE HIGH SCHOOL,5/29/2024,56.43
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/29/2024,97.01
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/29/2024,83.25
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/29/2024,76.06
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/29/2024,79.95
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/29/2024,36.43
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/29/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/29/2024,51.96
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/29/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/29/2024,81.01
02M586,HARVEY MILK HIGH SCHOOL,5/29/2024,74.32
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/29/2024,84.47
02M605,HUMANITIES PREPARATORY ACADEMY,5/29/2024,96.83
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/29/2024,72.53
02M630,ART AND DESIGN HIGH SCHOOL,5/29/2024,87.47
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/29/2024,60.68
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/29/2024,92.21
02M933,CITY KNOLL MIDDLE SCHOOL,5/29/2024,NS
03M009,P.S. 009 SARAH ANDERSON,5/29/2024,95.04
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/29/2024,97.01
03M075,P.S. 075 EMILY DICKINSON,5/29/2024,88.70
03M076,P.S. 076 A. PHILIP RANDOLPH,5/29/2024,89.23
03M084,P.S. 084 LILLIAN WEBER,5/29/2024,95.64
03M087,P.S. 087 WILLIAM SHERMAN,5/29/2024,94.99
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/29/2024,90.60
03M149,P.S. 149 SOJOURNER TRUTH,5/29/2024,84.77
03M163,P.S. 163 ALFRED E. SMITH,5/29/2024,88.01
03M165,P.S. 165 ROBERT E. SIMON,5/29/2024,90.02
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/29/2024,95.19
03M180,P.S. 180 HUGO NEWMAN,5/29/2024,86.66
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/29/2024,90.13
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/29/2024,80.44
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/29/2024,95.71
03M241,STEM INSTITUTE OF MANHATTAN,5/29/2024,90.25
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/29/2024,78.48
03M243,M.S. 243 CENTER SCHOOL,5/29/2024,95.90
03M245,M.S. M245 THE COMPUTER SCHOOL,5/29/2024,95.86
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/29/2024,89.84
03M256,LAFAYETTE ACADEMY,5/29/2024,83.08
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/29/2024,NS
03M291,WEST END SECONDARY SCHOOL,5/29/2024,89.62
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/29/2024,52.20
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/29/2024,83.90
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/29/2024,86.40
03M334,THE ANDERSON SCHOOL,5/29/2024,98.03
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/29/2024,78.48
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/29/2024,70.65
03M404,INNOVATION DIPLOMA PLUS,5/29/2024,39.37
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/29/2024,82.85
03M417,FRANK MCCOURT HIGH SCHOOL,5/29/2024,89.27
03M421,WEST PREP ACADEMY,5/29/2024,92.85
03M452,P.S. 452,5/29/2024,93.89
03M479,BEACON HIGH SCHOOL,5/29/2024,93.70
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/29/2024,88.12
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/29/2024,66.35
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/29/2024,76.44
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/29/2024,95.63
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/29/2024,91.38
03M859,SPECIAL MUSIC SCHOOL,5/29/2024,92.57
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/29/2024,83.17
03M862,MOTT HALL II,5/29/2024,91.84
04M007,P.S. 007 SAMUEL STERN,5/29/2024,86.06
04M012,TAG YOUNG SCHOLARS,5/29/2024,97.81
04M037,RIVER EAST ELEMENTARY,5/29/2024,91.09
04M038,P.S. 38 ROBERTO CLEMENTE,5/29/2024,81.13
04M057,JAMES WELDON JOHNSON,5/29/2024,87.73
04M072,THE LEXINGTON ACADEMY,5/29/2024,88.12
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/29/2024,88.92
04M096,P.S. 096 JOSEPH LANZETTA,5/29/2024,83.48
04M102,P.S. 102 JACQUES CARTIER,5/29/2024,83.84
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/29/2024,82.86
04M112,P.S. 112 JOSE CELSO BARBOSA,5/29/2024,88.13
04M146,P.S. 146 ANN M. SHORT,5/29/2024,91.74
04M155,P.S. 155 WILLIAM PACA,5/29/2024,82.89
04M171,P.S. 171 PATRICK HENRY,5/29/2024,91.58
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/29/2024,90.41
04M206,P.S. 206 JOSE CELSO BARBOSA,5/29/2024,88.16
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/29/2024,89.26
04M310,THE JUDITH S. KAYE SCHOOL,5/29/2024,45.12
04M372,ESPERANZA PREPARATORY ACADEMY,5/29/2024,83.54
04M375,MOSAIC PREPARATORY ACADEMY,5/29/2024,79.18
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/29/2024,94.92
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/29/2024,80.07
04M495,PARK EAST HIGH SCHOOL,5/29/2024,91.88
04M497,CENTRAL PARK EAST I,5/29/2024,96.15
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/29/2024,41.54
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/29/2024,82.78
04M680,"HERITAGE SCHOOL, THE",5/29/2024,62.24
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/29/2024,86.11
04M964,CENTRAL PARK EAST II,5/29/2024,86.84
05M030,P.S. 030 HERNANDEZ HUGHES,5/29/2024,87.82
05M036,P.S. 036 MARGARET DOUGLAS,5/29/2024,88.35
05M046,P.S. 046 ARTHUR TAPPAN,5/29/2024,87.75
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/29/2024,84.57
05M123,P.S. 123 MAHALIA JACKSON,5/29/2024,85.23
05M125,P.S. 125 RALPH BUNCHE,5/29/2024,91.16
05M129,P.S. 129 JOHN H. FINLEY,5/29/2024,86.91
05M133,P.S. 133 FRED R MOORE,5/29/2024,92.01
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/29/2024,73.58
05M154,P.S. 154 HARRIET TUBMAN,5/29/2024,87.74
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/29/2024,80.27
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/29/2024,89.11
05M175,P.S. 175 HENRY H GARNET,5/29/2024,91.91
05M194,P.S. 194 COUNTEE CULLEN,5/29/2024,85.45
05M197,P.S. 197 JOHN B. RUSSWURM,5/29/2024,82.08
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/29/2024,90.00
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/29/2024,36.02
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/29/2024,94.04
05M304,MOTT HALL HIGH SCHOOL,5/29/2024,78.77
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/29/2024,91.03
05M362,COLUMBIA SECONDARY SCHOOL,5/29/2024,92.03
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/29/2024,55.20
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/29/2024,76.85
05M499,FREDERICK DOUGLASS ACADEMY,5/29/2024,77.23
05M514,NEW DESIGN MIDDLE SCHOOL,5/29/2024,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/29/2024,91.27
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/29/2024,82.09
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/29/2024,91.78
06M004,P.S. 004 DUKE ELLINGTON,5/29/2024,91.26
06M005,P.S. 005 ELLEN LURIE,5/29/2024,85.46
06M008,P.S. 008 LUIS BELLIARD,5/29/2024,93.31
06M018,P.S. 018 PARK TERRACE,5/29/2024,88.11
06M028,P.S. 028 WRIGHT BROTHERS,5/29/2024,92.00
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/29/2024,93.46
06M052,HAROLD O. LEVY SCHOOL,5/29/2024,86.36
06M098,P.S. 098 SHORAC KAPPOCK,5/29/2024,92.81
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/29/2024,94.66
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/29/2024,93.25
06M128,P.S. 128 AUDUBON,5/29/2024,91.30
06M132,P.S. 132 JUAN PABLO DUARTE,5/29/2024,93.84
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/29/2024,90.25
06M152,P.S. 152 DYCKMAN VALLEY,5/29/2024,91.70
06M153,P.S. 153 ADAM CLAYTON POWELL,5/29/2024,91.58
06M173,P.S. 173,5/29/2024,87.06
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/29/2024,93.63
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/29/2024,96.10
06M189,P.S. 189,5/29/2024,89.69
06M192,P.S. 192 JACOB H. SCHIFF,5/29/2024,92.21
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/29/2024,94.07
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/29/2024,90.22
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/29/2024,63.15
06M223,THE MOTT HALL SCHOOL,5/29/2024,93.90
06M278,PAULA HEDBAVNY SCHOOL,5/29/2024,90.29
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/29/2024,92.47
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/29/2024,95.16
06M314,MUSCOTA,5/29/2024,96.53
06M319,M.S. 319   MARIA TERESA,5/29/2024,95.58
06M322,MIDDLE SCHOOL 322,5/29/2024,90.51
06M324,M.S. 324   PATRIA MIRABAL,5/29/2024,92.70
06M328,COMMUNITY MATH   SCIENCE PREP,5/29/2024,96.55
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/29/2024,83.36
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/29/2024,85.61
06M366,WASHINGTON HEIGHTS ACADEMY,5/29/2024,92.17
06M368,THE WILLIAM LYNCH SCHOOL,5/29/2024,85.27
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/29/2024,68.04
06M462,THE COLLEGE ACADEMY,5/29/2024,86.37
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/29/2024,76.21
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/29/2024,69.96
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/29/2024,77.37
06M513,CASTLE BRIDGE SCHOOL,5/29/2024,97.00
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/29/2024,91.05
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/29/2024,61.21
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/29/2024,86.05
07X001,P.S. 001 COURTLANDT SCHOOL,5/29/2024,94.57
07X005,P.S. 5 PORT MORRIS,5/29/2024,90.84
07X018,P.S. 018 JOHN PETER ZENGER,5/29/2024,92.53
07X025,P.S. 025 BILINGUAL SCHOOL,5/29/2024,94.79
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/29/2024,91.65
07X030,P.S. 030 WILTON,5/29/2024,91.75
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/29/2024,94.02
07X043,P.S. 043 JONAS BRONCK,5/29/2024,93.80
07X049,P.S. 049 WILLIS AVENUE,5/29/2024,93.04
07X065,P.S. 065 MOTHER HALE ACADEMY,5/29/2024,92.00
07X154,P.S. 154 JONATHAN D. HYATT,5/29/2024,96.86
07X157,P.S. 157 GROVE HILL,5/29/2024,89.92
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/29/2024,89.19
07X179,P.S. 179,5/29/2024,87.50
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/29/2024,92.96
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/29/2024,88.97
07X224,P.S. I.S. 224,5/29/2024,87.83
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/29/2024,70.94
07X277,P.S. 277,5/29/2024,91.54
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/29/2024,89.78
07X298,ACADEMY OF PUBLIC RELATIONS,5/29/2024,94.36
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/29/2024,78.74
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/29/2024,89.59
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/29/2024,96.57
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/29/2024,90.29
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/29/2024,40.96
07X381,BRONX HAVEN HIGH SCHOOL,5/29/2024,NS
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/29/2024,80.20
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/29/2024,79.04
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/29/2024,82.31
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/29/2024,86.41
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/29/2024,85.32
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/29/2024,74.41
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/29/2024,87.23
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/29/2024,47.65
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/29/2024,81.44
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/29/2024,61.77
07X584,I.S. 584,5/29/2024,90.10
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/29/2024,82.90
07X625,BRONX LEGACY HIGH SCHOOL,5/29/2024,75.17
07X642,SOUTH BRONX LITERACY ACADEMY,5/29/2024,93.75
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/29/2024,76.07
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/29/2024,92.61
08X036,P.S. 036 UNIONPORT,5/29/2024,91.85
08X048,P.S. 048 JOSEPH R. DRAKE,5/29/2024,88.21
08X062,P.S. 062 INOCENSIO CASANOVA,5/29/2024,88.88
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/29/2024,90.44
08X071,P.S. 071 ROSE E. SCALA,5/29/2024,94.56
08X072,P.S. 072 DR. WILLIAM DORNEY,5/29/2024,90.06
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/29/2024,92.09
08X093,P.S. 093 ALBERT G. OLIVER,5/29/2024,90.86
08X100,P.S. 100 ISAAC CLASON,5/29/2024,88.86
08X101,M.S. X101 EDWARD R. BYRNE,5/29/2024,94.65
08X107,P.S. 107,5/29/2024,88.69
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/29/2024,95.06
08X123,J.H.S. 123 JAMES M. KIERAN,5/29/2024,91.35
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/29/2024,89.52
08X131,J.H.S. 131 ALBERT EINSTEIN,5/29/2024,69.29
08X138,P.S. 138 SAMUEL RANDALL,5/29/2024,89.69
08X140,P.S. X140 THE EAGLE SCHOOL,5/29/2024,91.57
08X146,P.S. 146 EDWARD COLLINS,5/29/2024,92.55
08X152,P.S. 152 EVERGREEN,5/29/2024,91.36
08X182,P.S. 182,5/29/2024,90.54
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/29/2024,81.68
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/29/2024,78.07
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/29/2024,75.91
08X301,M.S. 301 PAUL L. DUNBAR,5/29/2024,96.04
08X302,M.S. 302 LUISA DESSUS CRUZ,5/29/2024,91.10
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/29/2024,95.00
08X312,MILLENNIUM ART ACADEMY,5/29/2024,87.34
08X320,PELHAM LAB HIGH SCHOOL,5/29/2024,81.93
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/29/2024,91.78
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/29/2024,94.08
