SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/03/2023,94.11
02M033,P.S. 033 CHELSEA PREP,10/03/2023,89.78
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/03/2023,95.91
02M041,P.S. 041 GREENWICH VILLAGE,10/03/2023,97.05
02M042,P.S. 042 BENJAMIN ALTMAN,10/03/2023,94.10
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/03/2023,85.14
02M051,P.S. 051 ELIAS HOWE,10/03/2023,88.65
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/03/2023,96.12
02M077,P.S. 77 LOWER LAB SCHOOL,10/03/2023,96.35
02M089,P.S. 89,10/03/2023,88.92
02M104,J.H.S. 104 SIMON BARUCH,10/03/2023,95.72
02M111,P.S. 111 ADOLPH S. OCHS,10/03/2023,84.57
02M114,EAST SIDE MIDDLE SCHOOL,10/03/2023,95.72
02M116,P.S. 116 MARY LINDLEY MURRAY,10/03/2023,94.55
02M124,P.S. 124 YUNG WING,10/03/2023,99.00
02M126,P.S. 126 JACOB AUGUST RIIS,10/03/2023,96.10
02M130,P.S. 130 HERNANDO DE SOTO,10/03/2023,94.48
02M131,M.S. 131,10/03/2023,91.80
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/03/2023,82.22
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/03/2023,76.01
02M150,P.S. 150,10/03/2023,95.85
02M151,YORKVILLE COMMUNITY SCHOOL,10/03/2023,93.56
02M158,P.S. 158 BAYARD TAYLOR,10/03/2023,92.72
02M167,J.H.S. 167 ROBERT F. WAGNER,10/03/2023,95.34
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/03/2023,95.67
02M183,P.S. 183 ROBERT L. STEVENSON,10/03/2023,95.69
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/03/2023,96.11
02M212,P.S. 212 MIDTOWN WEST,10/03/2023,88.13
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/03/2023,95.90
02M225,ELLA BAKER SCHOOL,10/03/2023,93.87
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/03/2023,96.13
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/03/2023,95.66
02M260,THE CLINTON SCHOOL,10/03/2023,95.36
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/03/2023,94.32
02M276,BATTERY PARK CITY SCHOOL,10/03/2023,97.26
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/03/2023,82.96
02M281,THE RIVER SCHOOL,10/03/2023,94.23
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/03/2023,83.36
02M288,FOOD AND FINANCE HIGH SCHOOL,10/03/2023,79.82
02M289,I.S. 289,10/03/2023,95.73
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/03/2023,95.60
02M294,ESSEX STREET ACADEMY,10/03/2023,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/03/2023,76.88
02M297,M.S. 297,10/03/2023,91.02
02M298,PACE HIGH SCHOOL,10/03/2023,74.95
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/03/2023,82.09
02M303,"FACING HISTORY SCHOOL, THE",10/03/2023,87.16
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/03/2023,85.43
02M308,LOWER MANHATTAN ARTS ACADEMY,10/03/2023,72.25
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/03/2023,97.99
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/03/2023,68.70
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/03/2023,79.48
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/03/2023,91.25
02M343,THE PECK SLIP SCHOOL,10/03/2023,86.24
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/03/2023,94.70
02M374,GRAMERCY ARTS HIGH SCHOOL,10/03/2023,89.38
02M376,NYC ISCHOOL,10/03/2023,94.27
02M391,DISTRICT 2 PRE K CENTER,10/03/2023,92.06
02M392,MANHATTAN BUSINESS ACADEMY,10/03/2023,85.13
02M393,BUSINESS OF SPORTS SCHOOL,10/03/2023,84.47
02M394,EMMA LAZARUS HIGH SCHOOL,10/03/2023,84.09
02M395,A SCHOOL WITHOUT WALLS,10/03/2023,88.14
02M397,SPRUCE STREET SCHOOL,10/03/2023,96.45
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/03/2023,70.78
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/03/2023,81.25
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/03/2023,90.45
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/03/2023,88.00
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/03/2023,95.97
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/03/2023,92.95
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/03/2023,92.74
02M414,N.Y.C. MUSEUM SCHOOL,10/03/2023,93.36
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/03/2023,97.58
02M418,MILLENNIUM HIGH SCHOOL,10/03/2023,96.88
02M419,LANDMARK HIGH SCHOOL,10/03/2023,75.00
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/03/2023,85.03
02M422,QUEST TO LEARN,10/03/2023,83.25
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/03/2023,88.72
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/03/2023,78.12
02M432,MURRAY HILL ACADEMY,10/03/2023,87.24
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/03/2023,80.00
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/03/2023,88.49
02M439,MANHATTAN VILLAGE ACADEMY,10/03/2023,93.01
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/03/2023,96.55
02M449,VANGUARD HIGH SCHOOL,10/03/2023,83.12
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/03/2023,83.93
02M475,STUYVESANT HIGH SCHOOL,10/03/2023,98.06
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/03/2023,88.59
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/03/2023,76.57
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/03/2023,90.58
02M519,TALENT UNLIMITED HIGH SCHOOL,10/03/2023,90.51
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/03/2023,74.43
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/03/2023,95.33
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/03/2023,77.00
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/03/2023,94.41
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/03/2023,73.25
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/03/2023,79.89
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/03/2023,87.47
02M543,NEW DESIGN HIGH SCHOOL,10/03/2023,91.37
02M544,INDEPENDENCE HIGH SCHOOL,10/03/2023,56.00
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/03/2023,98.37
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/03/2023,82.90
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/03/2023,82.78
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/03/2023,89.41
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/03/2023,46.52
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/03/2023,90.62
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/03/2023,70.99
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/03/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/03/2023,90.27
02M586,HARVEY MILK HIGH SCHOOL,10/03/2023,67.08
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/03/2023,88.56
02M605,HUMANITIES PREPARATORY ACADEMY,10/03/2023,87.31
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/03/2023,79.89
02M630,ART AND DESIGN HIGH SCHOOL,10/03/2023,92.14
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/03/2023,71.29
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/03/2023,92.44
02M933,CITY KNOLL MIDDLE SCHOOL,10/03/2023,84.90
03M009,P.S. 009 SARAH ANDERSON,10/03/2023,96.78
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/03/2023,96.62
03M075,P.S. 075 EMILY DICKINSON,10/03/2023,91.70
03M076,P.S. 076 A. PHILIP RANDOLPH,10/03/2023,90.76
03M084,P.S. 084 LILLIAN WEBER,10/03/2023,95.07
03M087,P.S. 087 WILLIAM SHERMAN,10/03/2023,94.83
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/03/2023,83.40
03M149,P.S. 149 SOJOURNER TRUTH,10/03/2023,91.69
03M163,P.S. 163 ALFRED E. SMITH,10/03/2023,90.71
03M165,P.S. 165 ROBERT E. SIMON,10/03/2023,93.30
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/03/2023,96.16
03M180,P.S. 180 HUGO NEWMAN,10/03/2023,89.80
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/03/2023,92.90
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/03/2023,80.39
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/03/2023,94.17
03M241,STEM INSTITUTE OF MANHATTAN,10/03/2023,90.22
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/03/2023,84.90
03M243,M.S. 243 CENTER SCHOOL,10/03/2023,96.41
03M245,M.S. M245 THE COMPUTER SCHOOL,10/03/2023,94.63
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/03/2023,89.95
03M256,LAFAYETTE ACADEMY,10/03/2023,87.50
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/03/2023,93.47
03M291,WEST END SECONDARY SCHOOL,10/03/2023,92.08
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/03/2023,78.49
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/03/2023,84.54
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/03/2023,89.75
03M334,THE ANDERSON SCHOOL,10/03/2023,98.03
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/03/2023,82.13
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/03/2023,77.47
03M404,INNOVATION DIPLOMA PLUS,10/03/2023,41.73
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/03/2023,85.15
03M417,FRANK MCCOURT HIGH SCHOOL,10/03/2023,92.67
03M421,WEST PREP ACADEMY,10/03/2023,89.94
03M452,P.S. 452,10/03/2023,91.42
03M479,BEACON HIGH SCHOOL,10/03/2023,95.48
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/03/2023,93.23
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/03/2023,78.21
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/03/2023,72.16
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/03/2023,97.04
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/03/2023,88.42
03M859,SPECIAL MUSIC SCHOOL,10/03/2023,92.85
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/03/2023,81.11
03M862,MOTT HALL II,10/03/2023,90.38
04M007,P.S. 007 SAMUEL STERN,10/03/2023,NS
04M012,TAG YOUNG SCHOLARS,10/03/2023,98.19
04M037,RIVER EAST ELEMENTARY,10/03/2023,89.41
04M038,P.S. 38 ROBERTO CLEMENTE,10/03/2023,70.58
04M057,JAMES WELDON JOHNSON,10/03/2023,88.96
04M072,THE LEXINGTON ACADEMY,10/03/2023,89.25
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/03/2023,94.16
04M096,P.S. 096 JOSEPH LANZETTA,10/03/2023,87.44
04M102,P.S. 102 JACQUES CARTIER,10/03/2023,82.91
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/03/2023,86.44
04M112,P.S. 112 JOSE CELSO BARBOSA,10/03/2023,90.52
04M146,P.S. 146 ANN M. SHORT,10/03/2023,92.70
04M155,P.S. 155 WILLIAM PACA,10/03/2023,85.21
04M171,P.S. 171 PATRICK HENRY,10/03/2023,95.34
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/03/2023,83.43
04M206,P.S. 206 JOSE CELSO BARBOSA,10/03/2023,89.70
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/03/2023,92.26
04M310,THE JUDITH S. KAYE SCHOOL,10/03/2023,67.92
04M372,ESPERANZA PREPARATORY ACADEMY,10/03/2023,87.13
04M375,MOSAIC PREPARATORY ACADEMY,10/03/2023,84.27
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/03/2023,85.62
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/03/2023,89.09
04M495,PARK EAST HIGH SCHOOL,10/03/2023,94.79
04M497,CENTRAL PARK EAST I,10/03/2023,96.15
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/03/2023,43.90
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/03/2023,92.43
04M680,"HERITAGE SCHOOL, THE",10/03/2023,78.70
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/03/2023,91.55
04M964,CENTRAL PARK EAST II,10/03/2023,89.71
05M030,P.S. 030 HERNANDEZ HUGHES,10/03/2023,92.72
05M036,P.S. 036 MARGARET DOUGLAS,10/03/2023,89.43
05M046,P.S. 046 ARTHUR TAPPAN,10/03/2023,87.46
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/03/2023,89.08
05M123,P.S. 123 MAHALIA JACKSON,10/03/2023,84.78
05M125,P.S. 125 RALPH BUNCHE,10/03/2023,92.09
05M129,P.S. 129 JOHN H. FINLEY,10/03/2023,88.66
05M133,P.S. 133 FRED R MOORE,10/03/2023,93.58
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/03/2023,81.65
05M154,P.S. 154 HARRIET TUBMAN,10/03/2023,87.79
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/03/2023,85.90
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/03/2023,87.38
05M175,P.S. 175 HENRY H GARNET,10/03/2023,92.30
05M194,P.S. 194 COUNTEE CULLEN,10/03/2023,93.15
05M197,P.S. 197 JOHN B. RUSSWURM,10/03/2023,87.00
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/03/2023,92.22
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/03/2023,44.05
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/03/2023,91.13
05M304,MOTT HALL HIGH SCHOOL,10/03/2023,77.82
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/03/2023,93.24
05M362,COLUMBIA SECONDARY SCHOOL,10/03/2023,95.58
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/03/2023,83.70
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/03/2023,90.32
05M499,FREDERICK DOUGLASS ACADEMY,10/03/2023,73.85
05M514,NEW DESIGN MIDDLE SCHOOL,10/03/2023,79.01
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/03/2023,92.94
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/03/2023,82.67
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/03/2023,95.86
06M004,P.S. 004 DUKE ELLINGTON,10/03/2023,94.22
06M005,P.S. 005 ELLEN LURIE,10/03/2023,92.22
06M008,P.S. 008 LUIS BELLIARD,10/03/2023,91.74
06M018,P.S. 018 PARK TERRACE,10/03/2023,95.00
06M028,P.S. 028 WRIGHT BROTHERS,10/03/2023,92.28
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/03/2023,92.28
06M052,HAROLD O. LEVY SCHOOL,10/03/2023,94.02
06M098,P.S. 098 SHORAC KAPPOCK,10/03/2023,92.68
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/03/2023,95.43
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/03/2023,96.02
06M128,P.S. 128 AUDUBON,10/03/2023,90.90
06M132,P.S. 132 JUAN PABLO DUARTE,10/03/2023,96.53
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/03/2023,91.20
06M152,P.S. 152 DYCKMAN VALLEY,10/03/2023,94.07
06M153,P.S. 153 ADAM CLAYTON POWELL,10/03/2023,93.93
06M173,P.S. 173,10/03/2023,90.65
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/03/2023,95.95
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/03/2023,96.86
06M189,P.S. 189,10/03/2023,91.57
06M192,P.S. 192 JACOB H. SCHIFF,10/03/2023,93.22
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/03/2023,94.58
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/03/2023,95.75
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/03/2023,69.04
06M223,THE MOTT HALL SCHOOL,10/03/2023,94.92
06M278,PAULA HEDBAVNY SCHOOL,10/03/2023,93.10
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/03/2023,90.81
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/03/2023,94.92
06M314,MUSCOTA,10/03/2023,96.80
06M319,M.S. 319   MARIA TERESA,10/03/2023,93.91
06M322,MIDDLE SCHOOL 322,10/03/2023,96.88
06M324,M.S. 324   PATRIA MIRABAL,10/03/2023,95.89
06M328,COMMUNITY MATH   SCIENCE PREP,10/03/2023,92.42
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/03/2023,90.01
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/03/2023,92.91
06M366,WASHINGTON HEIGHTS ACADEMY,10/03/2023,93.90
06M368,THE WILLIAM LYNCH SCHOOL,10/03/2023,91.16
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/03/2023,73.05
06M462,THE COLLEGE ACADEMY,10/03/2023,82.68
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/03/2023,81.17
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/03/2023,80.27
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/03/2023,79.78
06M513,CASTLE BRIDGE SCHOOL,10/03/2023,95.28
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/03/2023,96.98
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/03/2023,70.02
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/03/2023,94.41
07X001,P.S. 001 COURTLANDT SCHOOL,10/03/2023,93.59
07X005,P.S. 5 PORT MORRIS,10/03/2023,92.90
07X018,P.S. 018 JOHN PETER ZENGER,10/03/2023,94.17
07X025,P.S. 025 BILINGUAL SCHOOL,10/03/2023,96.45
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/03/2023,94.22
07X030,P.S. 030 WILTON,10/03/2023,93.62
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/03/2023,95.05
07X043,P.S. 043 JONAS BRONCK,10/03/2023,93.94
07X049,P.S. 049 WILLIS AVENUE,10/03/2023,96.40
07X065,P.S. 065 MOTHER HALE ACADEMY,10/03/2023,93.30
07X154,P.S. 154 JONATHAN D. HYATT,10/03/2023,95.73
07X157,P.S. 157 GROVE HILL,10/03/2023,91.04
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/03/2023,91.69
07X179,P.S. 179,10/03/2023,93.71
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/03/2023,95.44
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/03/2023,92.27
07X224,P.S. I.S. 224,10/03/2023,93.08
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/03/2023,76.06
07X277,P.S. 277,10/03/2023,94.96
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/03/2023,90.86
07X298,ACADEMY OF PUBLIC RELATIONS,10/03/2023,95.80
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/03/2023,89.36
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/03/2023,93.28
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/03/2023,98.35
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/03/2023,92.68
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/03/2023,51.13
07X381,BRONX HAVEN HIGH SCHOOL,10/03/2023,76.28
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/03/2023,77.65
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/03/2023,84.69
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/03/2023,94.04
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/03/2023,85.25
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/03/2023,87.55
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/03/2023,78.77
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/03/2023,83.33
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/03/2023,77.68
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/03/2023,84.83
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/03/2023,67.08
07X584,I.S. 584,10/03/2023,86.45
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/03/2023,86.44
07X625,BRONX LEGACY HIGH SCHOOL,10/03/2023,86.31
07X642,SOUTH BRONX LITERACY ACADEMY,10/03/2023,96.96
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/03/2023,78.46
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/03/2023,94.95
08X036,P.S. 036 UNIONPORT,10/03/2023,93.37
08X048,P.S. 048 JOSEPH R. DRAKE,10/03/2023,92.62
08X062,P.S. 062 INOCENSIO CASANOVA,10/03/2023,94.79
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/03/2023,93.18
08X071,P.S. 071 ROSE E. SCALA,10/03/2023,95.34
08X072,P.S. 072 DR. WILLIAM DORNEY,10/03/2023,93.54
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/03/2023,94.40
08X093,P.S. 093 ALBERT G. OLIVER,10/03/2023,91.07
08X100,P.S. 100 ISAAC CLASON,10/03/2023,92.55
08X101,M.S. X101 EDWARD R. BYRNE,10/03/2023,95.59
08X107,P.S. 107,10/03/2023,93.12
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/03/2023,93.59
08X123,J.H.S. 123 JAMES M. KIERAN,10/03/2023,94.78
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/03/2023,92.00
08X131,J.H.S. 131 ALBERT EINSTEIN,10/03/2023,94.06
08X138,P.S. 138 SAMUEL RANDALL,10/03/2023,94.13
08X140,P.S. X140 THE EAGLE SCHOOL,10/03/2023,93.93
08X146,P.S. 146 EDWARD COLLINS,10/03/2023,91.55
08X152,P.S. 152 EVERGREEN,10/03/2023,91.61
08X182,P.S. 182,10/03/2023,92.32
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/03/2023,90.46
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/03/2023,78.57
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/03/2023,83.05
08X301,M.S. 301 PAUL L. DUNBAR,10/03/2023,92.94
08X302,M.S. 302 LUISA DESSUS CRUZ,10/03/2023,88.67
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/03/2023,96.37
08X312,MILLENNIUM ART ACADEMY,10/03/2023,83.92
08X320,PELHAM LAB HIGH SCHOOL,10/03/2023,82.42
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/03/2023,94.33
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/03/2023,95.11
