SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M104,J.H.S. 104 SIMON BARUCH,4/08/2024,87.20
02M111,P.S. 111 ADOLPH S. OCHS,4/08/2024,78.33
02M114,EAST SIDE MIDDLE SCHOOL,4/08/2024,90.18
02M116,P.S. 116 MARY LINDLEY MURRAY,4/08/2024,72.98
02M124,P.S. 124 YUNG WING,4/08/2024,93.86
02M126,P.S. 126 JACOB AUGUST RIIS,4/08/2024,90.97
02M130,P.S. 130 HERNANDO DE SOTO,4/08/2024,92.43
02M131,M.S. 131,4/08/2024,85.91
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/08/2024,58.24
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/08/2024,75.79
02M150,P.S. 150,4/08/2024,91.02
02M151,YORKVILLE COMMUNITY SCHOOL,4/08/2024,87.05
02M158,P.S. 158 BAYARD TAYLOR,4/08/2024,89.68
02M167,J.H.S. 167 ROBERT F. WAGNER,4/08/2024,89.78
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/08/2024,89.17
02M183,P.S. 183 ROBERT L. STEVENSON,4/08/2024,92.05
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/08/2024,85.74
02M212,P.S. 212 MIDTOWN WEST,4/08/2024,76.87
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/08/2024,89.63
02M225,ELLA BAKER SCHOOL,4/08/2024,88.08
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/08/2024,94.63
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/08/2024,92.09
02M260,THE CLINTON SCHOOL,4/08/2024,87.08
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/08/2024,93.64
02M276,BATTERY PARK CITY SCHOOL,4/08/2024,86.50
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/08/2024,66.58
02M281,THE RIVER SCHOOL,4/08/2024,90.25
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/08/2024,70.57
02M288,FOOD AND FINANCE HIGH SCHOOL,4/08/2024,60.22
02M289,I.S. 289,4/08/2024,93.75
02M290,P.S. 290 MANHATTAN NEW SCHOOL,4/08/2024,91.53
02M294,ESSEX STREET ACADEMY,4/08/2024,74.18
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,4/08/2024,51.80
02M297,M.S. 297,4/08/2024,68.69
02M298,PACE HIGH SCHOOL,4/08/2024,55.91
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",4/08/2024,68.01
02M303,"FACING HISTORY SCHOOL, THE",4/08/2024,67.79
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",4/08/2024,69.10
02M308,LOWER MANHATTAN ARTS ACADEMY,4/08/2024,54.06
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,4/08/2024,93.34
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",4/08/2024,59.33
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",4/08/2024,53.15
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,4/08/2024,89.66
02M343,THE PECK SLIP SCHOOL,4/08/2024,80.75
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,4/08/2024,78.94
02M374,GRAMERCY ARTS HIGH SCHOOL,4/08/2024,71.18
02M376,NYC ISCHOOL,4/08/2024,84.59
02M391,DISTRICT 2 PRE K CENTER,4/08/2024,85.74
02M392,MANHATTAN BUSINESS ACADEMY,4/08/2024,73.15
02M393,BUSINESS OF SPORTS SCHOOL,4/08/2024,66.34
02M394,EMMA LAZARUS HIGH SCHOOL,4/08/2024,86.95
02M395,A SCHOOL WITHOUT WALLS,4/08/2024,68.96
02M397,SPRUCE STREET SCHOOL,4/08/2024,89.42
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,4/08/2024,62.16
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,4/08/2024,64.50
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,4/08/2024,87.50
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,4/08/2024,75.19
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,4/08/2024,86.07
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,4/08/2024,87.38
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,4/08/2024,90.27
02M414,N.Y.C. MUSEUM SCHOOL,4/08/2024,84.51
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,4/08/2024,92.09
02M418,MILLENNIUM HIGH SCHOOL,4/08/2024,91.86
02M419,LANDMARK HIGH SCHOOL,4/08/2024,62.22
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,4/08/2024,66.70
02M422,QUEST TO LEARN,4/08/2024,70.08
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,4/08/2024,60.56
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,4/08/2024,57.05
02M432,MURRAY HILL ACADEMY,4/08/2024,77.48
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,4/08/2024,66.23
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,4/08/2024,74.03
02M439,MANHATTAN VILLAGE ACADEMY,4/08/2024,83.57
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",4/08/2024,91.22
02M449,VANGUARD HIGH SCHOOL,4/08/2024,61.26
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,4/08/2024,78.53
02M475,STUYVESANT HIGH SCHOOL,4/08/2024,94.10
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,4/08/2024,73.77
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,4/08/2024,65.01
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,4/08/2024,78.65
02M519,TALENT UNLIMITED HIGH SCHOOL,4/08/2024,76.88
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,4/08/2024,58.82
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,4/08/2024,92.28
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,4/08/2024,61.32
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,4/08/2024,80.00
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,4/08/2024,48.15
02M534,HARVEST COLLEGIATE HIGH SCHOOL,4/08/2024,65.64
02M542,MANHATTAN BRIDGES HIGH SCHOOL,4/08/2024,71.32
02M543,NEW DESIGN HIGH SCHOOL,4/08/2024,NS
02M544,INDEPENDENCE HIGH SCHOOL,4/08/2024,44.07
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,4/08/2024,96.47
02M546,ACADEMY FOR SOFTWARE ENGINEERING,4/08/2024,76.09
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,4/08/2024,72.78
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,4/08/2024,75.99
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,4/08/2024,15.47
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,4/08/2024,67.66
02M570,SATELLITE ACADEMY HIGH SCHOOL,4/08/2024,47.15
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,4/08/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,4/08/2024,76.48
02M586,HARVEY MILK HIGH SCHOOL,4/08/2024,52.00
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,4/08/2024,67.11
02M605,HUMANITIES PREPARATORY ACADEMY,4/08/2024,80.07
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,4/08/2024,61.86
02M630,ART AND DESIGN HIGH SCHOOL,4/08/2024,79.79
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,4/08/2024,51.40
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,4/08/2024,87.76
02M933,CITY KNOLL MIDDLE SCHOOL,4/08/2024,63.52
03M009,P.S. 009 SARAH ANDERSON,4/08/2024,89.62
03M054,J.H.S. 054 BOOKER T. WASHINGTON,4/08/2024,88.90
03M075,P.S. 075 EMILY DICKINSON,4/08/2024,77.68
03M076,P.S. 076 A. PHILIP RANDOLPH,4/08/2024,66.89
03M084,P.S. 084 LILLIAN WEBER,4/08/2024,84.76
03M087,P.S. 087 WILLIAM SHERMAN,4/08/2024,86.09
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",4/08/2024,70.70
03M149,P.S. 149 SOJOURNER TRUTH,4/08/2024,75.80
03M163,P.S. 163 ALFRED E. SMITH,4/08/2024,72.89
03M165,P.S. 165 ROBERT E. SIMON,4/08/2024,77.35
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,4/08/2024,89.51
03M180,P.S. 180 HUGO NEWMAN,4/08/2024,75.27
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,4/08/2024,78.52
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,4/08/2024,68.93
03M199,P.S. 199 JESSIE ISADOR STRAUS,4/08/2024,84.80
03M241,STEM INSTITUTE OF MANHATTAN,4/08/2024,72.18
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,4/08/2024,73.07
03M243,M.S. 243 CENTER SCHOOL,4/08/2024,92.59
03M245,M.S. M245 THE COMPUTER SCHOOL,4/08/2024,85.98
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,4/08/2024,70.98
03M256,LAFAYETTE ACADEMY,4/08/2024,74.24
03M258,COMMUNITY ACTION SCHOOL   MS 258,4/08/2024,75.00
03M291,WEST END SECONDARY SCHOOL,4/08/2024,84.17
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,4/08/2024,43.75
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",4/08/2024,65.64
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,4/08/2024,74.39
03M334,THE ANDERSON SCHOOL,4/08/2024,93.11
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,4/08/2024,51.10
03M403,THE GLOBAL LEARNING COLLABORATIVE,4/08/2024,NS
03M404,INNOVATION DIPLOMA PLUS,4/08/2024,25.39
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,4/08/2024,71.78
03M417,FRANK MCCOURT HIGH SCHOOL,4/08/2024,79.62
03M421,WEST PREP ACADEMY,4/08/2024,77.64
03M452,P.S. 452,4/08/2024,88.91
03M479,BEACON HIGH SCHOOL,4/08/2024,90.32
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,4/08/2024,85.76
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",4/08/2024,54.25
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,4/08/2024,67.41
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,4/08/2024,92.18
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,4/08/2024,73.10
03M859,SPECIAL MUSIC SCHOOL,4/08/2024,89.12
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,4/08/2024,72.42
03M862,MOTT HALL II,4/08/2024,80.00
04M007,P.S. 007 SAMUEL STERN,4/08/2024,64.16
04M012,TAG YOUNG SCHOLARS,4/08/2024,90.36
04M037,RIVER EAST ELEMENTARY,4/08/2024,80.72
04M038,P.S. 38 ROBERTO CLEMENTE,4/08/2024,53.33
04M057,JAMES WELDON JOHNSON,4/08/2024,69.31
04M072,THE LEXINGTON ACADEMY,4/08/2024,64.24
04M083,P.S. 083 LUIS MUNOZ RIVERA,4/08/2024,78.50
04M096,P.S. 096 JOSEPH LANZETTA,4/08/2024,70.72
04M102,P.S. 102 JACQUES CARTIER,4/08/2024,66.66
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,4/08/2024,67.99
04M112,P.S. 112 JOSE CELSO BARBOSA,4/08/2024,71.42
04M146,P.S. 146 ANN M. SHORT,4/08/2024,69.08
04M155,P.S. 155 WILLIAM PACA,4/08/2024,67.84
04M171,P.S. 171 PATRICK HENRY,4/08/2024,84.50
04M182,THE BILINGUAL BICULTURAL SCHOOL,4/08/2024,67.67
04M206,P.S. 206 JOSE CELSO BARBOSA,4/08/2024,71.83
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,4/08/2024,86.51
04M310,THE JUDITH S. KAYE SCHOOL,4/08/2024,34.40
04M372,ESPERANZA PREPARATORY ACADEMY,4/08/2024,64.01
04M375,MOSAIC PREPARATORY ACADEMY,4/08/2024,68.28
04M377,RENAISSANCE SCHOOL OF THE ARTS,4/08/2024,77.85
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,4/08/2024,72.48
04M495,PARK EAST HIGH SCHOOL,4/08/2024,86.91
04M497,CENTRAL PARK EAST I,4/08/2024,81.41
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,4/08/2024,26.23
04M555,CENTRAL PARK EAST HIGH SCHOOL,4/08/2024,81.76
04M680,"HERITAGE SCHOOL, THE",4/08/2024,55.29
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,4/08/2024,71.52
04M964,CENTRAL PARK EAST II,4/08/2024,80.98
05M030,P.S. 030 HERNANDEZ HUGHES,4/08/2024,72.24
05M036,P.S. 036 MARGARET DOUGLAS,4/08/2024,70.86
05M046,P.S. 046 ARTHUR TAPPAN,4/08/2024,76.53
05M092,P.S. 092 MARY MCLEOD BETHUNE,4/08/2024,74.73
05M123,P.S. 123 MAHALIA JACKSON,4/08/2024,63.89
05M125,P.S. 125 RALPH BUNCHE,4/08/2024,80.45
05M129,P.S. 129 JOHN H. FINLEY,4/08/2024,72.81
05M133,P.S. 133 FRED R MOORE,4/08/2024,82.24
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,4/08/2024,71.56
05M154,P.S. 154 HARRIET TUBMAN,4/08/2024,77.88
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,4/08/2024,72.29
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,4/08/2024,70.44
05M175,P.S. 175 HENRY H GARNET,4/08/2024,83.05
05M194,P.S. 194 COUNTEE CULLEN,4/08/2024,76.21
05M197,P.S. 197 JOHN B. RUSSWURM,4/08/2024,71.23
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,4/08/2024,77.34
05M285,HARLEM RENAISSANCE HIGH SCHOOL,4/08/2024,33.33
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,4/08/2024,81.48
05M304,MOTT HALL HIGH SCHOOL,4/08/2024,60.85
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,4/08/2024,76.02
05M362,COLUMBIA SECONDARY SCHOOL,4/08/2024,83.49
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,4/08/2024,65.89
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,4/08/2024,79.43
05M499,FREDERICK DOUGLASS ACADEMY,4/08/2024,74.84
05M514,NEW DESIGN MIDDLE SCHOOL,4/08/2024,69.90
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,4/08/2024,78.12
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,4/08/2024,73.74
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",4/08/2024,88.96
06M004,P.S. 004 DUKE ELLINGTON,4/08/2024,76.89
06M005,P.S. 005 ELLEN LURIE,4/08/2024,68.79
06M008,P.S. 008 LUIS BELLIARD,4/08/2024,70.05
06M018,P.S. 018 PARK TERRACE,4/08/2024,67.36
06M028,P.S. 028 WRIGHT BROTHERS,4/08/2024,67.83
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,4/08/2024,72.47
06M052,HAROLD O. LEVY SCHOOL,4/08/2024,74.85
06M098,P.S. 098 SHORAC KAPPOCK,4/08/2024,75.20
06M103,DOS PUENTES ELEMENTARY SCHOOL,4/08/2024,76.95
06M115,P.S. 115 ALEXANDER HUMBOLDT,4/08/2024,70.78
06M128,P.S. 128 AUDUBON,4/08/2024,77.48
06M132,P.S. 132 JUAN PABLO DUARTE,4/08/2024,82.90
06M143,J.H.S. 143 ELEANOR ROOSEVELT,4/08/2024,72.25
06M152,P.S. 152 DYCKMAN VALLEY,4/08/2024,77.57
06M153,P.S. 153 ADAM CLAYTON POWELL,4/08/2024,75.79
06M173,P.S. 173,4/08/2024,68.51
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,4/08/2024,78.27
06M187,P.S. I.S. 187 HUDSON CLIFFS,4/08/2024,85.69
06M189,P.S. 189,4/08/2024,75.05
06M192,P.S. 192 JACOB H. SCHIFF,4/08/2024,64.58
06M209,HAMILTON GRANGE MIDDLE SCHOOL,4/08/2024,81.26
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,4/08/2024,75.68
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,4/08/2024,49.47
06M223,THE MOTT HALL SCHOOL,4/08/2024,83.51
06M278,PAULA HEDBAVNY SCHOOL,4/08/2024,71.33
06M293,CITY COLLEGE ACADEMY OF THE ARTS,4/08/2024,74.81
06M311,AMISTAD DUAL LANGUAGE SCHOOL,4/08/2024,80.00
06M314,MUSCOTA,4/08/2024,84.02
06M319,M.S. 319   MARIA TERESA,4/08/2024,71.31
06M322,MIDDLE SCHOOL 322,4/08/2024,76.89
06M324,M.S. 324   PATRIA MIRABAL,4/08/2024,72.84
06M328,COMMUNITY MATH   SCIENCE PREP,4/08/2024,85.81
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,4/08/2024,67.61
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,4/08/2024,70.82
06M366,WASHINGTON HEIGHTS ACADEMY,4/08/2024,71.67
06M368,THE WILLIAM LYNCH SCHOOL,4/08/2024,74.20
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,4/08/2024,62.50
06M462,THE COLLEGE ACADEMY,4/08/2024,68.80
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,4/08/2024,60.45
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,4/08/2024,74.60
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,4/08/2024,61.25
06M513,CASTLE BRIDGE SCHOOL,4/08/2024,79.38
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,4/08/2024,73.68
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,4/08/2024,53.26
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,4/08/2024,71.11
07X001,P.S. 001 COURTLANDT SCHOOL,4/08/2024,77.32
07X005,P.S. 5 PORT MORRIS,4/08/2024,73.39
07X018,P.S. 018 JOHN PETER ZENGER,4/08/2024,75.45
07X025,P.S. 025 BILINGUAL SCHOOL,4/08/2024,78.06
07X029,P.S. M.S. 029 MELROSE SCHOOL,4/08/2024,76.59
07X030,P.S. 030 WILTON,4/08/2024,76.55
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,4/08/2024,77.03
07X043,P.S. 043 JONAS BRONCK,4/08/2024,82.35
07X049,P.S. 049 WILLIS AVENUE,4/08/2024,80.92
07X065,P.S. 065 MOTHER HALE ACADEMY,4/08/2024,88.23
07X154,P.S. 154 JONATHAN D. HYATT,4/08/2024,81.69
07X157,P.S. 157 GROVE HILL,4/08/2024,71.19
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,4/08/2024,75.15
07X179,P.S. 179,4/08/2024,75.22
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,4/08/2024,82.29
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,4/08/2024,80.42
07X224,P.S. I.S. 224,4/08/2024,78.37
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",4/08/2024,66.18
07X277,P.S. 277,4/08/2024,82.31
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,4/08/2024,71.80
07X298,ACADEMY OF PUBLIC RELATIONS,4/08/2024,80.85
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,4/08/2024,74.26
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,4/08/2024,82.52
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,4/08/2024,92.04
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,4/08/2024,79.20
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,4/08/2024,26.28
07X381,BRONX HAVEN HIGH SCHOOL,4/08/2024,45.68
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,4/08/2024,62.05
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,4/08/2024,65.06
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,4/08/2024,83.06
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,4/08/2024,76.00
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,4/08/2024,73.63
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,4/08/2024,54.80
07X533,LEARNING THROUGH PLAY PRE K CENTER,4/08/2024,78.72
07X548,CAREERS IN SPORTS HIGH SCHOOL,4/08/2024,40.04
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,4/08/2024,73.15
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,4/08/2024,44.72
07X584,I.S. 584,4/08/2024,76.60
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,4/08/2024,64.87
07X625,BRONX LEGACY HIGH SCHOOL,4/08/2024,60.07
07X642,SOUTH BRONX LITERACY ACADEMY,4/08/2024,73.84
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,4/08/2024,66.18
08X014,P.S. X014 SENATOR JOHN CALANDRA,4/08/2024,76.04
08X036,P.S. 036 UNIONPORT,4/08/2024,78.33
08X048,P.S. 048 JOSEPH R. DRAKE,4/08/2024,72.84
08X062,P.S. 062 INOCENSIO CASANOVA,4/08/2024,76.19
08X069,P.S. 069 JOURNEY PREP SCHOOL,4/08/2024,70.75
08X071,P.S. 071 ROSE E. SCALA,4/08/2024,77.94
08X072,P.S. 072 DR. WILLIAM DORNEY,4/08/2024,73.00
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,4/08/2024,69.88
08X093,P.S. 093 ALBERT G. OLIVER,4/08/2024,77.06
08X100,P.S. 100 ISAAC CLASON,4/08/2024,72.80
08X101,M.S. X101 EDWARD R. BYRNE,4/08/2024,79.96
08X107,P.S. 107,4/08/2024,66.21
08X119,THE DR. EMMETT W. BASSETT SCHOOL,4/08/2024,65.88
08X123,J.H.S. 123 JAMES M. KIERAN,4/08/2024,72.07
08X130,P.S. 130 ABRAM STEVENS HEWITT,4/08/2024,74.27
08X131,J.H.S. 131 ALBERT EINSTEIN,4/08/2024,78.94
08X138,P.S. 138 SAMUEL RANDALL,4/08/2024,77.57
08X140,P.S. X140 THE EAGLE SCHOOL,4/08/2024,75.81
08X146,P.S. 146 EDWARD COLLINS,4/08/2024,78.52
08X152,P.S. 152 EVERGREEN,4/08/2024,70.85
08X182,P.S. 182,4/08/2024,71.71
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,4/08/2024,68.83
08X282,WOMEN S ACADEMY OF EXCELLENCE,4/08/2024,70.74
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,4/08/2024,67.31
08X301,M.S. 301 PAUL L. DUNBAR,4/08/2024,69.14
08X302,M.S. 302 LUISA DESSUS CRUZ,4/08/2024,71.55
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,4/08/2024,79.50
08X312,MILLENNIUM ART ACADEMY,4/08/2024,66.46
08X320,PELHAM LAB HIGH SCHOOL,4/08/2024,71.65
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,4/08/2024,71.14
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,4/08/2024,73.45
