SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
04M102,P.S. 102 JACQUES CARTIER,1/29/2024,82.30
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/29/2024,79.95
04M112,P.S. 112 JOSE CELSO BARBOSA,1/29/2024,78.33
04M146,P.S. 146 ANN M. SHORT,1/29/2024,84.02
04M155,P.S. 155 WILLIAM PACA,1/29/2024,81.22
04M171,P.S. 171 PATRICK HENRY,1/29/2024,88.06
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/29/2024,NS
04M206,P.S. 206 JOSE CELSO BARBOSA,1/29/2024,81.17
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/29/2024,83.52
04M375,MOSAIC PREPARATORY ACADEMY,1/29/2024,70.31
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/29/2024,80.82
04M497,CENTRAL PARK EAST I,1/29/2024,93.67
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/29/2024,81.37
04M964,CENTRAL PARK EAST II,1/29/2024,78.12
05M030,P.S. 030 HERNANDEZ HUGHES,1/29/2024,81.14
05M036,P.S. 036 MARGARET DOUGLAS,1/29/2024,86.52
05M046,P.S. 046 ARTHUR TAPPAN,1/29/2024,81.62
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/29/2024,81.28
05M123,P.S. 123 MAHALIA JACKSON,1/29/2024,77.15
05M125,P.S. 125 RALPH BUNCHE,1/29/2024,90.24
05M129,P.S. 129 JOHN H. FINLEY,1/29/2024,84.43
05M133,P.S. 133 FRED R MOORE,1/29/2024,84.69
05M154,P.S. 154 HARRIET TUBMAN,1/29/2024,84.28
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/29/2024,80.86
05M175,P.S. 175 HENRY H GARNET,1/29/2024,87.93
05M194,P.S. 194 COUNTEE CULLEN,1/29/2024,92.40
05M197,P.S. 197 JOHN B. RUSSWURM,1/29/2024,75.00
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/29/2024,83.22
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/29/2024,73.07
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/29/2024,83.56
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/29/2024,80.95
05M514,NEW DESIGN MIDDLE SCHOOL,1/29/2024,74.73
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/29/2024,88.00
06M004,P.S. 004 DUKE ELLINGTON,1/29/2024,86.86
06M005,P.S. 005 ELLEN LURIE,1/29/2024,84.78
06M008,P.S. 008 LUIS BELLIARD,1/29/2024,86.66
06M018,P.S. 018 PARK TERRACE,1/29/2024,88.39
06M028,P.S. 028 WRIGHT BROTHERS,1/29/2024,84.67
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/29/2024,90.76
06M052,HAROLD O. LEVY SCHOOL,1/29/2024,81.16
06M098,P.S. 098 SHORAC KAPPOCK,1/29/2024,83.38
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/29/2024,91.03
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/29/2024,90.60
06M128,P.S. 128 AUDUBON,1/29/2024,87.93
06M132,P.S. 132 JUAN PABLO DUARTE,1/29/2024,93.40
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/29/2024,82.81
06M152,P.S. 152 DYCKMAN VALLEY,1/29/2024,91.23
06M153,P.S. 153 ADAM CLAYTON POWELL,1/29/2024,84.55
06M173,P.S. 173,1/29/2024,86.12
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/29/2024,85.29
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/29/2024,90.89
06M189,P.S. 189,1/29/2024,90.96
06M192,P.S. 192 JACOB H. SCHIFF,1/29/2024,86.01
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/29/2024,85.11
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/29/2024,87.73
06M223,THE MOTT HALL SCHOOL,1/29/2024,91.33
06M278,PAULA HEDBAVNY SCHOOL,1/29/2024,87.93
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/29/2024,91.22
06M314,MUSCOTA,1/29/2024,87.84
06M319,M.S. 319   MARIA TERESA,1/29/2024,90.41
06M322,MIDDLE SCHOOL 322,1/29/2024,88.80
06M324,M.S. 324   PATRIA MIRABAL,1/29/2024,82.37
06M328,COMMUNITY MATH   SCIENCE PREP,1/29/2024,87.68
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/29/2024,85.74
06M366,WASHINGTON HEIGHTS ACADEMY,1/29/2024,90.33
06M368,THE WILLIAM LYNCH SCHOOL,1/29/2024,84.98
06M513,CASTLE BRIDGE SCHOOL,1/29/2024,90.10
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/29/2024,88.11
07X001,P.S. 001 COURTLANDT SCHOOL,1/29/2024,84.51
07X005,P.S. 5 PORT MORRIS,1/29/2024,88.53
07X018,P.S. 018 JOHN PETER ZENGER,1/29/2024,85.67
07X025,P.S. 025 BILINGUAL SCHOOL,1/29/2024,90.78
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/29/2024,87.16
07X030,P.S. 030 WILTON,1/29/2024,84.63
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/29/2024,87.84
07X043,P.S. 043 JONAS BRONCK,1/29/2024,85.99
07X049,P.S. 049 WILLIS AVENUE,1/29/2024,85.40
07X065,P.S. 065 MOTHER HALE ACADEMY,1/29/2024,91.55
07X154,P.S. 154 JONATHAN D. HYATT,1/29/2024,91.54
07X157,P.S. 157 GROVE HILL,1/29/2024,83.09
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/29/2024,85.84
07X179,P.S. 179,1/29/2024,87.15
07X224,P.S. I.S. 224,1/29/2024,81.31
07X277,P.S. 277,1/29/2024,90.76
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/29/2024,75.54
07X298,ACADEMY OF PUBLIC RELATIONS,1/29/2024,87.85
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/29/2024,87.40
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/29/2024,95.55
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/29/2024,86.20
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/29/2024,84.71
07X584,I.S. 584,1/29/2024,84.75
07X642,SOUTH BRONX LITERACY ACADEMY,1/29/2024,90.76
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/29/2024,88.88
08X036,P.S. 036 UNIONPORT,1/29/2024,88.92
08X048,P.S. 048 JOSEPH R. DRAKE,1/29/2024,82.52
08X062,P.S. 062 INOCENSIO CASANOVA,1/29/2024,84.00
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/29/2024,85.37
08X071,P.S. 071 ROSE E. SCALA,1/29/2024,90.47
08X072,P.S. 072 DR. WILLIAM DORNEY,1/29/2024,84.46
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/29/2024,84.26
08X093,P.S. 093 ALBERT G. OLIVER,1/29/2024,83.11
08X100,P.S. 100 ISAAC CLASON,1/29/2024,81.71
08X101,M.S. X101 EDWARD R. BYRNE,1/29/2024,92.36
08X107,P.S. 107,1/29/2024,87.50
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/29/2024,87.74
08X123,J.H.S. 123 JAMES M. KIERAN,1/29/2024,83.70
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/29/2024,88.19
08X131,J.H.S. 131 ALBERT EINSTEIN,1/29/2024,81.95
08X138,P.S. 138 SAMUEL RANDALL,1/29/2024,88.16
08X140,P.S. X140 THE EAGLE SCHOOL,1/29/2024,85.90
08X146,P.S. 146 EDWARD COLLINS,1/29/2024,82.80
08X152,P.S. 152 EVERGREEN,1/29/2024,90.58
08X182,P.S. 182,1/29/2024,89.40
08X301,M.S. 301 PAUL L. DUNBAR,1/29/2024,79.42
08X302,M.S. 302 LUISA DESSUS CRUZ,1/29/2024,80.30
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/29/2024,88.00
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/29/2024,85.46
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/29/2024,88.51
08X371,URBAN INSTITUTE OF MATHEMATICS,1/29/2024,83.73
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/29/2024,81.70
08X392,BRONX DELTA SCHOOL,1/29/2024,84.82
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/29/2024,83.85
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/29/2024,78.61
08X467,MOTT HALL COMMUNITY SCHOOL,1/29/2024,78.82
08X562,PUGSLEY PREPARATORY ACADEMY,1/29/2024,78.81
08X583,P.S. 583,1/29/2024,89.60
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/29/2024,89.17
09X011,P.S. 011 HIGHBRIDGE,1/29/2024,86.60
09X022,J.H.S. 022 JORDAN L. MOTT,1/29/2024,83.15
09X028,P.S. 028 MOUNT HOPE,1/29/2024,89.76
09X035,P.S. 035 FRANZ SIEGEL,1/29/2024,84.94
09X042,P.S. 042 CLAREMONT,1/29/2024,86.96
09X053,P.S. 053 BASHEER QUISIM,1/29/2024,86.69
09X055,P.S. 055 BENJAMIN FRANKLIN,1/29/2024,81.63
09X058,P.S. 058,1/29/2024,81.98
09X063,P.S. 063 AUTHOR S ACADEMY,1/29/2024,86.50
09X070,P.S. 070 MAX SCHOENFELD,1/29/2024,89.15
09X073,P.S. 073 BRONX,1/29/2024,82.60
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/29/2024,90.52
09X109,P.S. 109 SEDGWICK,1/29/2024,89.37
09X110,P.S. 110 THEODORE SCHOENFELD,1/29/2024,84.56
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/29/2024,86.20
09X117,I.S. 117 JOSEPH H. WADE,1/29/2024,84.00
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/29/2024,81.15
09X128,MOTT HALL III,1/29/2024,86.28
09X132,P.S. 132 GARRET A. MORGAN,1/29/2024,87.23
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/29/2024,88.47
09X170,P.S. 170,1/29/2024,92.30
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/29/2024,88.57
09X204,P.S. 204 MORRIS HEIGHTS,1/29/2024,90.14
09X215,KAPPA,1/29/2024,90.55
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/29/2024,91.32
09X219,I.S. 219 NEW VENTURE SCHOOL,1/29/2024,81.75
09X229,I.S. 229 ROLAND PATTERSON,1/29/2024,86.26
09X232,I.S. 232,1/29/2024,88.37
09X236,P.S. 236 LANGSTON HUGHES,1/29/2024,90.06
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/29/2024,87.59
09X294,THE WALTON AVENUE SCHOOL,1/29/2024,84.07
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/29/2024,89.87
09X311,LUCERO ELEMENTARY SCHOOL,1/29/2024,89.93
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/29/2024,85.79
09X323,BRONX WRITING ACADEMY,1/29/2024,86.14
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/29/2024,86.11
09X339,I.S. 339,1/29/2024,88.58
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/29/2024,87.56
09X443,THE FAMILY SCHOOL,1/29/2024,86.61
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/29/2024,86.79
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/29/2024,84.49
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/29/2024,80.22
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/29/2024,90.00
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/29/2024,73.00
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/29/2024,92.35
09X594,NEW PATHWAYS ACADEMY,1/29/2024,80.22
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/29/2024,89.74
10X007,MILTON FEIN SCHOOL,1/29/2024,92.61
10X008,P.S. 008 ISAAC VARIAN,1/29/2024,89.31
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/29/2024,87.94
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/29/2024,87.12
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/29/2024,86.02
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/29/2024,88.35
10X024,P.S. 024 SPUYTEN DUYVIL,1/29/2024,89.45
10X032,P.S. 032 BELMONT,1/29/2024,82.85
10X033,P.S. 033 TIMOTHY DWIGHT,1/29/2024,85.86
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/29/2024,82.00
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/29/2024,83.72
10X046,P.S. 046 EDGAR ALLAN POE,1/29/2024,88.47
10X051,THE BRONX STEM AND ARTS ACADEMY,1/29/2024,87.01
10X054,P.S. I.S. 54,1/29/2024,88.50
10X056,P.S. 056 NORWOOD HEIGHTS,1/29/2024,84.70
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/29/2024,85.60
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/29/2024,91.29
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/29/2024,83.65
10X081,P.S. 081 ROBERT J. CHRISTEN,1/29/2024,88.07
10X085,P.S. 085 GREAT EXPECTATIONS,1/29/2024,85.77
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/29/2024,88.55
10X091,P.S. 091 BRONX,1/29/2024,87.53
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/29/2024,88.40
10X095,P.S. 095 SHEILA MENCHER,1/29/2024,86.59
10X118,J.H.S. 118 WILLIAM W. NILES,1/29/2024,80.15
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/29/2024,93.52
10X205,P.S. 205 FIORELLO LAGUARDIA,1/29/2024,90.16
10X206,I.S. 206 ANN MERSEREAU,1/29/2024,91.37
10X207,P.S. 207,1/29/2024,87.60
10X209,P.S. 209,1/29/2024,91.71
10X226,P.S. 226,1/29/2024,89.55
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/29/2024,88.39
10X246,P.S. 246 POE CENTER,1/29/2024,88.04
10X254,I.S. 254,1/29/2024,88.32
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/29/2024,91.41
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/29/2024,88.46
10X291,P.S. 291,1/29/2024,92.17
10X306,P.S. 306,1/29/2024,87.52
10X308,BRONX DANCE ACADEMY SCHOOL,1/29/2024,87.82
10X310,P.S. 310 MARBLE HILL,1/29/2024,86.89
10X315,P.S. 315 LAB SCHOOL,1/29/2024,88.17
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/29/2024,85.55
10X340,P.S. 340,1/29/2024,86.54
10X344,AMPARK NEIGHBORHOOD,1/29/2024,92.45
10X360,P.S. 360,1/29/2024,87.93
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,1/29/2024,85.05
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",1/29/2024,91.40
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,1/29/2024,93.09
10X390,M.S. 390,1/29/2024,90.77
10X391,THE ANGELO PATRI MIDDLE SCHOOL,1/29/2024,85.86
10X396,P.S. 396,1/29/2024,92.20
10X447,CRESTON ACADEMY,1/29/2024,86.05
10X535,ROSE HILL PRE K CENTER,1/29/2024,81.05
11X016,P.S. 016 WAKEFIELD,1/29/2024,90.73
11X019,P.S. 019 JUDITH K. WEISS,1/29/2024,90.90
11X021,P.S. 021 PHILIP H. SHERIDAN,1/29/2024,83.96
11X041,P.S. 041 GUN HILL ROAD,1/29/2024,86.34
11X068,P.S. 068 BRONX,1/29/2024,88.25
11X076,P.S. 076 THE BENNINGTON SCHOOL,1/29/2024,86.01
11X078,P.S. 078 ANNE HUTCHINSON,1/29/2024,85.71
11X083,P.S. 083 DONALD HERTZ,1/29/2024,91.35
11X087,P.S. 087 BRONX,1/29/2024,89.90
11X089,P.S. 089 BRONX,1/29/2024,87.00
11X096,P.S. 096 RICHARD RODGERS,1/29/2024,87.42
11X097,P.S. 097 BRONX,1/29/2024,86.38
11X103,P.S. 103 HECTOR FONTANEZ,1/29/2024,87.83
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,1/29/2024,87.81
11X106,P.S. 106 PARKCHESTER,1/29/2024,84.63
11X108,P.S. 108 PHILIP J. ABINANTI,1/29/2024,95.97
11X111,P.S. 111 SETON FALLS,1/29/2024,83.25
11X112,P.S. 112 BRONXWOOD,1/29/2024,90.86
11X121,P.S. 121 THROOP,1/29/2024,89.07
11X127,J.H.S. 127 THE CASTLE HILL,1/29/2024,88.22
11X144,J.H.S. 144 MICHELANGELO,1/29/2024,87.65
11X153,P.S. 153 HELEN KELLER,1/29/2024,90.69
11X160,P.S. 160 WALT DISNEY,1/29/2024,86.48
11X169,BAYCHESTER ACADEMY,1/29/2024,88.92
11X175,P.S. 175 CITY ISLAND,1/29/2024,85.71
11X178,P.S. 178   DR. SELMAN WAKSMAN,1/29/2024,89.23
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,1/29/2024,91.11
11X181,I.S. 181 PABLO CASALS,1/29/2024,89.94
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,1/29/2024,87.50
11X194,P.S. M.S. 194,1/29/2024,89.16
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,1/29/2024,80.41
11X326,BRONX GREEN MIDDLE SCHOOL,1/29/2024,82.47
11X355,BRONX ALLIANCE MIDDLE SCHOOL,1/29/2024,73.58
11X357,YOUNG VOICES ACADEMY OF THE BRONX,1/29/2024,87.89
11X370,LEADERS OF TOMORROW,1/29/2024,88.83
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,1/29/2024,69.04
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,1/29/2024,82.86
11X481,THE STEAM BRIDGE SCHOOL,1/29/2024,89.89
11X483,THE MATILDA AVENUE SCHOOL,1/29/2024,90.76
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,1/29/2024,91.10
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,1/29/2024,84.73
11X532,BAYCHESTER MIDDLE SCHOOL,1/29/2024,83.10
11X556,BRONX PARK MIDDLE SCHOOL,1/29/2024,82.05
11X566,PELHAM GARDENS MIDDLE SCHOOL,1/29/2024,82.74
11X567,LINDEN TREE ELEMENTARY SCHOOL,1/29/2024,88.23
12X006,P.S. 006 WEST FARMS,1/29/2024,83.01
12X044,P.S. 044 DAVID C. FARRAGUT,1/29/2024,87.19
12X047,P.S. 047 JOHN RANDOLPH,1/29/2024,87.55
12X057,P.S. 057 CRESCENT,1/29/2024,85.41
12X061,P.S. 061 FRANCISCO OLLER,1/29/2024,93.48
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,1/29/2024,86.01
12X067,P.S. 067 MOHEGAN SCHOOL,1/29/2024,91.45
12X098,J.H.S. 098 HERMAN RIDDER,1/29/2024,80.37
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,1/29/2024,86.85
12X134,P.S. 134 GEORGE F. BRISTOW,1/29/2024,85.84
12X150,P.S. 150 CHARLES JAMES FOX,1/29/2024,86.53
12X190,E.S.M.T  I.S. 190,1/29/2024,82.02
12X195,P.S. 195,1/29/2024,90.28
12X196,P.S. 196,1/29/2024,87.33
12X211,P.S. 211,1/29/2024,92.85
12X214,P.S. 214,1/29/2024,84.25
12X217,SCHOOL OF PERFORMING ARTS,1/29/2024,84.00
