SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,2/01/2024,74.40
02M534,HARVEST COLLEGIATE HIGH SCHOOL,2/01/2024,75.75
02M542,MANHATTAN BRIDGES HIGH SCHOOL,2/01/2024,86.30
02M543,NEW DESIGN HIGH SCHOOL,2/01/2024,87.63
02M544,INDEPENDENCE HIGH SCHOOL,2/01/2024,55.31
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,2/01/2024,99.18
02M546,ACADEMY FOR SOFTWARE ENGINEERING,2/01/2024,82.81
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,2/01/2024,82.70
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,2/01/2024,85.39
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,2/01/2024,19.44
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2/01/2024,84.09
02M570,SATELLITE ACADEMY HIGH SCHOOL,2/01/2024,56.00
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,2/01/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,2/01/2024,89.89
02M586,HARVEY MILK HIGH SCHOOL,2/01/2024,71.05
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2/01/2024,87.84
02M605,HUMANITIES PREPARATORY ACADEMY,2/01/2024,89.18
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,2/01/2024,78.83
02M630,ART AND DESIGN HIGH SCHOOL,2/01/2024,89.26
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,2/01/2024,61.30
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,2/01/2024,93.67
02M933,CITY KNOLL MIDDLE SCHOOL,2/01/2024,74.43
03M009,P.S. 009 SARAH ANDERSON,2/01/2024,93.97
03M054,J.H.S. 054 BOOKER T. WASHINGTON,2/01/2024,96.03
03M075,P.S. 075 EMILY DICKINSON,2/01/2024,88.98
03M076,P.S. 076 A. PHILIP RANDOLPH,2/01/2024,92.04
03M084,P.S. 084 LILLIAN WEBER,2/01/2024,93.35
03M087,P.S. 087 WILLIAM SHERMAN,2/01/2024,93.14
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",2/01/2024,84.73
03M149,P.S. 149 SOJOURNER TRUTH,2/01/2024,87.18
03M163,P.S. 163 ALFRED E. SMITH,2/01/2024,83.82
03M165,P.S. 165 ROBERT E. SIMON,2/01/2024,87.99
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,2/01/2024,93.89
03M180,P.S. 180 HUGO NEWMAN,2/01/2024,89.09
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,2/01/2024,89.70
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,2/01/2024,75.66
03M199,P.S. 199 JESSIE ISADOR STRAUS,2/01/2024,87.10
03M241,STEM INSTITUTE OF MANHATTAN,2/01/2024,85.35
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,2/01/2024,89.15
03M243,M.S. 243 CENTER SCHOOL,2/01/2024,95.14
03M245,M.S. M245 THE COMPUTER SCHOOL,2/01/2024,92.07
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,2/01/2024,89.89
03M256,LAFAYETTE ACADEMY,2/01/2024,85.35
03M258,COMMUNITY ACTION SCHOOL   MS 258,2/01/2024,NS
03M291,WEST END SECONDARY SCHOOL,2/01/2024,95.00
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,2/01/2024,52.22
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",2/01/2024,82.78
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,2/01/2024,87.67
03M334,THE ANDERSON SCHOOL,2/01/2024,98.03
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,2/01/2024,69.08
03M403,THE GLOBAL LEARNING COLLABORATIVE,2/01/2024,75.62
03M404,INNOVATION DIPLOMA PLUS,2/01/2024,45.03
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,2/01/2024,83.38
03M417,FRANK MCCOURT HIGH SCHOOL,2/01/2024,91.22
03M421,WEST PREP ACADEMY,2/01/2024,90.53
03M452,P.S. 452,2/01/2024,95.66
03M479,BEACON HIGH SCHOOL,2/01/2024,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,2/01/2024,90.87
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",2/01/2024,74.20
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2/01/2024,80.69
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,2/01/2024,97.03
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,2/01/2024,90.00
03M859,SPECIAL MUSIC SCHOOL,2/01/2024,90.51
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,2/01/2024,83.01
03M862,MOTT HALL II,2/01/2024,92.49
04M007,P.S. 007 SAMUEL STERN,2/01/2024,83.41
04M012,TAG YOUNG SCHOLARS,2/01/2024,95.09
04M037,RIVER EAST ELEMENTARY,2/01/2024,87.20
04M038,P.S. 38 ROBERTO CLEMENTE,2/01/2024,79.20
04M057,JAMES WELDON JOHNSON,2/01/2024,87.88
04M072,THE LEXINGTON ACADEMY,2/01/2024,85.51
04M083,P.S. 083 LUIS MUNOZ RIVERA,2/01/2024,88.57
04M096,P.S. 096 JOSEPH LANZETTA,2/01/2024,83.25
04M102,P.S. 102 JACQUES CARTIER,2/01/2024,85.18
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,2/01/2024,84.02
04M112,P.S. 112 JOSE CELSO BARBOSA,2/01/2024,88.23
04M146,P.S. 146 ANN M. SHORT,2/01/2024,85.45
04M155,P.S. 155 WILLIAM PACA,2/01/2024,85.23
04M171,P.S. 171 PATRICK HENRY,2/01/2024,93.48
04M182,THE BILINGUAL BICULTURAL SCHOOL,2/01/2024,86.06
04M206,P.S. 206 JOSE CELSO BARBOSA,2/01/2024,88.48
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,2/01/2024,89.83
04M310,THE JUDITH S. KAYE SCHOOL,2/01/2024,43.05
04M372,ESPERANZA PREPARATORY ACADEMY,2/01/2024,83.88
04M375,MOSAIC PREPARATORY ACADEMY,2/01/2024,77.77
04M377,RENAISSANCE SCHOOL OF THE ARTS,2/01/2024,89.65
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,2/01/2024,88.48
04M495,PARK EAST HIGH SCHOOL,2/01/2024,92.98
04M497,CENTRAL PARK EAST I,2/01/2024,94.90
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,2/01/2024,56.25
04M555,CENTRAL PARK EAST HIGH SCHOOL,2/01/2024,89.79
04M680,"HERITAGE SCHOOL, THE",2/01/2024,71.20
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,2/01/2024,90.00
04M964,CENTRAL PARK EAST II,2/01/2024,83.48
05M030,P.S. 030 HERNANDEZ HUGHES,2/01/2024,86.22
05M036,P.S. 036 MARGARET DOUGLAS,2/01/2024,91.84
05M046,P.S. 046 ARTHUR TAPPAN,2/01/2024,91.39
05M092,P.S. 092 MARY MCLEOD BETHUNE,2/01/2024,88.88
05M123,P.S. 123 MAHALIA JACKSON,2/01/2024,87.38
05M125,P.S. 125 RALPH BUNCHE,2/01/2024,91.32
05M129,P.S. 129 JOHN H. FINLEY,2/01/2024,88.20
05M133,P.S. 133 FRED R MOORE,2/01/2024,90.27
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,2/01/2024,77.83
05M154,P.S. 154 HARRIET TUBMAN,2/01/2024,92.89
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,2/01/2024,81.50
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,2/01/2024,88.83
05M175,P.S. 175 HENRY H GARNET,2/01/2024,93.10
05M194,P.S. 194 COUNTEE CULLEN,2/01/2024,84.90
05M197,P.S. 197 JOHN B. RUSSWURM,2/01/2024,83.96
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,2/01/2024,86.17
05M285,HARLEM RENAISSANCE HIGH SCHOOL,2/01/2024,35.18
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,2/01/2024,90.00
05M304,MOTT HALL HIGH SCHOOL,2/01/2024,73.59
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,2/01/2024,90.41
05M362,COLUMBIA SECONDARY SCHOOL,2/01/2024,93.57
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,2/01/2024,79.72
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,2/01/2024,82.85
05M499,FREDERICK DOUGLASS ACADEMY,2/01/2024,83.80
05M514,NEW DESIGN MIDDLE SCHOOL,2/01/2024,81.94
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,2/01/2024,92.59
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,2/01/2024,81.53
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",2/01/2024,93.91
06M004,P.S. 004 DUKE ELLINGTON,2/01/2024,93.41
06M005,P.S. 005 ELLEN LURIE,2/01/2024,88.71
06M008,P.S. 008 LUIS BELLIARD,2/01/2024,90.67
06M018,P.S. 018 PARK TERRACE,2/01/2024,92.85
06M028,P.S. 028 WRIGHT BROTHERS,2/01/2024,89.22
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,2/01/2024,90.81
06M052,HAROLD O. LEVY SCHOOL,2/01/2024,85.06
06M098,P.S. 098 SHORAC KAPPOCK,2/01/2024,93.35
06M103,DOS PUENTES ELEMENTARY SCHOOL,2/01/2024,93.56
06M115,P.S. 115 ALEXANDER HUMBOLDT,2/01/2024,90.51
06M128,P.S. 128 AUDUBON,2/01/2024,91.00
06M132,P.S. 132 JUAN PABLO DUARTE,2/01/2024,94.44
06M143,J.H.S. 143 ELEANOR ROOSEVELT,2/01/2024,89.69
06M152,P.S. 152 DYCKMAN VALLEY,2/01/2024,92.69
06M153,P.S. 153 ADAM CLAYTON POWELL,2/01/2024,88.97
06M173,P.S. 173,2/01/2024,87.60
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,2/01/2024,91.51
06M187,P.S. I.S. 187 HUDSON CLIFFS,2/01/2024,94.27
06M189,P.S. 189,2/01/2024,90.76
06M192,P.S. 192 JACOB H. SCHIFF,2/01/2024,91.48
06M209,HAMILTON GRANGE MIDDLE SCHOOL,2/01/2024,90.03
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,2/01/2024,93.02
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,2/01/2024,63.78
06M223,THE MOTT HALL SCHOOL,2/01/2024,96.75
06M278,PAULA HEDBAVNY SCHOOL,2/01/2024,94.15
06M293,CITY COLLEGE ACADEMY OF THE ARTS,2/01/2024,92.05
06M311,AMISTAD DUAL LANGUAGE SCHOOL,2/01/2024,95.22
06M314,MUSCOTA,2/01/2024,89.58
06M319,M.S. 319   MARIA TERESA,2/01/2024,92.08
06M322,MIDDLE SCHOOL 322,2/01/2024,93.88
06M324,M.S. 324   PATRIA MIRABAL,2/01/2024,94.73
06M328,COMMUNITY MATH   SCIENCE PREP,2/01/2024,97.10
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,2/01/2024,84.89
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,2/01/2024,89.28
06M366,WASHINGTON HEIGHTS ACADEMY,2/01/2024,94.32
06M368,THE WILLIAM LYNCH SCHOOL,2/01/2024,87.79
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,2/01/2024,65.00
06M462,THE COLLEGE ACADEMY,2/01/2024,86.08
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,2/01/2024,76.17
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,2/01/2024,72.40
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,2/01/2024,78.14
06M513,CASTLE BRIDGE SCHOOL,2/01/2024,89.79
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,2/01/2024,93.85
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,2/01/2024,77.33
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,2/01/2024,89.40
07X001,P.S. 001 COURTLANDT SCHOOL,2/01/2024,91.33
07X005,P.S. 5 PORT MORRIS,2/01/2024,92.77
07X018,P.S. 018 JOHN PETER ZENGER,2/01/2024,91.66
07X025,P.S. 025 BILINGUAL SCHOOL,2/01/2024,95.02
07X029,P.S. M.S. 029 MELROSE SCHOOL,2/01/2024,93.45
07X030,P.S. 030 WILTON,2/01/2024,90.40
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,2/01/2024,92.97
07X043,P.S. 043 JONAS BRONCK,2/01/2024,88.79
07X049,P.S. 049 WILLIS AVENUE,2/01/2024,91.32
07X065,P.S. 065 MOTHER HALE ACADEMY,2/01/2024,91.55
07X154,P.S. 154 JONATHAN D. HYATT,2/01/2024,93.45
07X157,P.S. 157 GROVE HILL,2/01/2024,88.57
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,2/01/2024,88.67
07X179,P.S. 179,2/01/2024,83.18
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,2/01/2024,92.83
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,2/01/2024,89.01
07X224,P.S. I.S. 224,2/01/2024,92.81
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",2/01/2024,80.25
07X277,P.S. 277,2/01/2024,90.15
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,2/01/2024,91.35
07X298,ACADEMY OF PUBLIC RELATIONS,2/01/2024,90.07
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,2/01/2024,86.84
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,2/01/2024,92.91
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,2/01/2024,98.33
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,2/01/2024,92.61
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,2/01/2024,44.89
07X381,BRONX HAVEN HIGH SCHOOL,2/01/2024,67.52
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,2/01/2024,80.59
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,2/01/2024,81.17
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,2/01/2024,92.41
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,2/01/2024,87.02
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,2/01/2024,93.30
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,2/01/2024,79.20
07X533,LEARNING THROUGH PLAY PRE K CENTER,2/01/2024,89.56
07X548,CAREERS IN SPORTS HIGH SCHOOL,2/01/2024,60.59
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,2/01/2024,84.69
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,2/01/2024,49.56
07X584,I.S. 584,2/01/2024,90.24
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,2/01/2024,84.88
07X625,BRONX LEGACY HIGH SCHOOL,2/01/2024,81.42
07X642,SOUTH BRONX LITERACY ACADEMY,2/01/2024,87.69
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,2/01/2024,70.67
08X014,P.S. X014 SENATOR JOHN CALANDRA,2/01/2024,91.36
08X036,P.S. 036 UNIONPORT,2/01/2024,89.88
08X048,P.S. 048 JOSEPH R. DRAKE,2/01/2024,90.54
08X062,P.S. 062 INOCENSIO CASANOVA,2/01/2024,90.88
08X069,P.S. 069 JOURNEY PREP SCHOOL,2/01/2024,91.08
08X071,P.S. 071 ROSE E. SCALA,2/01/2024,91.77
08X072,P.S. 072 DR. WILLIAM DORNEY,2/01/2024,90.89
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,2/01/2024,90.87
08X093,P.S. 093 ALBERT G. OLIVER,2/01/2024,89.94
08X100,P.S. 100 ISAAC CLASON,2/01/2024,89.46
08X101,M.S. X101 EDWARD R. BYRNE,2/01/2024,94.86
08X107,P.S. 107,2/01/2024,91.39
08X119,THE DR. EMMETT W. BASSETT SCHOOL,2/01/2024,91.65
08X123,J.H.S. 123 JAMES M. KIERAN,2/01/2024,93.27
08X130,P.S. 130 ABRAM STEVENS HEWITT,2/01/2024,90.93
08X131,J.H.S. 131 ALBERT EINSTEIN,2/01/2024,91.71
08X138,P.S. 138 SAMUEL RANDALL,2/01/2024,90.47
08X140,P.S. X140 THE EAGLE SCHOOL,2/01/2024,92.66
08X146,P.S. 146 EDWARD COLLINS,2/01/2024,88.17
08X152,P.S. 152 EVERGREEN,2/01/2024,88.54
08X182,P.S. 182,2/01/2024,92.14
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,2/01/2024,85.80
08X282,WOMEN S ACADEMY OF EXCELLENCE,2/01/2024,80.44
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,2/01/2024,83.49
08X301,M.S. 301 PAUL L. DUNBAR,2/01/2024,84.48
08X302,M.S. 302 LUISA DESSUS CRUZ,2/01/2024,91.66
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,2/01/2024,91.10
08X312,MILLENNIUM ART ACADEMY,2/01/2024,83.88
08X320,PELHAM LAB HIGH SCHOOL,2/01/2024,82.22
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,2/01/2024,86.41
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,2/01/2024,94.25
