SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/07/2023,94.03
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/07/2023,94.29
02M260,THE CLINTON SCHOOL,12/07/2023,93.43
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/07/2023,95.04
02M276,BATTERY PARK CITY SCHOOL,12/07/2023,92.29
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/07/2023,78.86
02M281,THE RIVER SCHOOL,12/07/2023,93.49
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/07/2023,81.28
02M288,FOOD AND FINANCE HIGH SCHOOL,12/07/2023,73.48
02M289,I.S. 289,12/07/2023,94.96
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/07/2023,95.62
02M294,ESSEX STREET ACADEMY,12/07/2023,82.50
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/07/2023,73.52
02M297,M.S. 297,12/07/2023,88.30
02M298,PACE HIGH SCHOOL,12/07/2023,80.41
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/07/2023,86.99
02M303,"FACING HISTORY SCHOOL, THE",12/07/2023,81.42
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/07/2023,81.02
02M308,LOWER MANHATTAN ARTS ACADEMY,12/07/2023,53.84
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/07/2023,96.52
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/07/2023,65.16
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/07/2023,83.33
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/07/2023,92.87
02M343,THE PECK SLIP SCHOOL,12/07/2023,85.59
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/07/2023,89.20
02M374,GRAMERCY ARTS HIGH SCHOOL,12/07/2023,88.97
02M376,NYC ISCHOOL,12/07/2023,92.15
02M391,DISTRICT 2 PRE K CENTER,12/07/2023,84.95
02M392,MANHATTAN BUSINESS ACADEMY,12/07/2023,83.49
02M393,BUSINESS OF SPORTS SCHOOL,12/07/2023,66.82
02M394,EMMA LAZARUS HIGH SCHOOL,12/07/2023,89.16
02M395,A SCHOOL WITHOUT WALLS,12/07/2023,86.13
02M397,SPRUCE STREET SCHOOL,12/07/2023,93.42
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/07/2023,75.47
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/07/2023,79.71
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/07/2023,88.85
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/07/2023,85.22
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/07/2023,90.58
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/07/2023,92.68
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/07/2023,94.32
02M414,N.Y.C. MUSEUM SCHOOL,12/07/2023,NS
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/07/2023,96.45
02M418,MILLENNIUM HIGH SCHOOL,12/07/2023,96.44
02M419,LANDMARK HIGH SCHOOL,12/07/2023,70.91
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/07/2023,82.68
02M422,QUEST TO LEARN,12/07/2023,80.13
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/07/2023,82.35
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/07/2023,69.48
02M432,MURRAY HILL ACADEMY,12/07/2023,84.81
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/07/2023,89.94
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/07/2023,87.36
02M439,MANHATTAN VILLAGE ACADEMY,12/07/2023,91.66
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/07/2023,93.91
02M449,VANGUARD HIGH SCHOOL,12/07/2023,NS
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/07/2023,88.37
02M475,STUYVESANT HIGH SCHOOL,12/07/2023,96.73
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/07/2023,79.85
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/07/2023,74.18
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/07/2023,89.44
02M519,TALENT UNLIMITED HIGH SCHOOL,12/07/2023,86.36
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/07/2023,67.44
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/07/2023,94.40
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/07/2023,77.47
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/07/2023,93.54
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/07/2023,58.51
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/07/2023,79.85
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/07/2023,84.52
02M543,NEW DESIGN HIGH SCHOOL,12/07/2023,85.49
02M544,INDEPENDENCE HIGH SCHOOL,12/07/2023,50.51
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/07/2023,97.82
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/07/2023,82.80
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/07/2023,84.76
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/07/2023,84.44
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/07/2023,40.00
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/07/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/07/2023,57.51
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/07/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/07/2023,86.41
02M586,HARVEY MILK HIGH SCHOOL,12/07/2023,66.21
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/07/2023,87.06
02M605,HUMANITIES PREPARATORY ACADEMY,12/07/2023,87.78
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/07/2023,78.92
02M630,ART AND DESIGN HIGH SCHOOL,12/07/2023,88.00
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/07/2023,66.37
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/07/2023,95.75
02M933,CITY KNOLL MIDDLE SCHOOL,12/07/2023,79.64
03M009,P.S. 009 SARAH ANDERSON,12/07/2023,92.77
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/07/2023,94.61
03M075,P.S. 075 EMILY DICKINSON,12/07/2023,90.24
03M076,P.S. 076 A. PHILIP RANDOLPH,12/07/2023,88.73
03M084,P.S. 084 LILLIAN WEBER,12/07/2023,90.77
03M087,P.S. 087 WILLIAM SHERMAN,12/07/2023,93.68
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/07/2023,84.20
03M149,P.S. 149 SOJOURNER TRUTH,12/07/2023,86.92
03M163,P.S. 163 ALFRED E. SMITH,12/07/2023,83.42
03M165,P.S. 165 ROBERT E. SIMON,12/07/2023,86.92
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/07/2023,93.89
03M180,P.S. 180 HUGO NEWMAN,12/07/2023,86.38
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/07/2023,89.56
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/07/2023,79.74
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/07/2023,90.77
03M241,STEM INSTITUTE OF MANHATTAN,12/07/2023,86.95
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/07/2023,86.39
03M243,M.S. 243 CENTER SCHOOL,12/07/2023,96.35
03M245,M.S. M245 THE COMPUTER SCHOOL,12/07/2023,95.34
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/07/2023,88.88
03M256,LAFAYETTE ACADEMY,12/07/2023,90.81
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/07/2023,NS
03M291,WEST END SECONDARY SCHOOL,12/07/2023,93.88
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/07/2023,56.52
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/07/2023,82.50
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/07/2023,82.41
03M334,THE ANDERSON SCHOOL,12/07/2023,98.23
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/07/2023,78.57
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/07/2023,79.42
03M404,INNOVATION DIPLOMA PLUS,12/07/2023,44.85
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/07/2023,79.76
03M417,FRANK MCCOURT HIGH SCHOOL,12/07/2023,92.02
03M421,WEST PREP ACADEMY,12/07/2023,85.38
03M452,P.S. 452,12/07/2023,88.17
03M479,BEACON HIGH SCHOOL,12/07/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/07/2023,92.32
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/07/2023,77.06
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/07/2023,67.82
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/07/2023,97.25
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/07/2023,72.72
03M859,SPECIAL MUSIC SCHOOL,12/07/2023,92.70
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/07/2023,82.69
03M862,MOTT HALL II,12/07/2023,91.44
04M007,P.S. 007 SAMUEL STERN,12/07/2023,81.10
04M012,TAG YOUNG SCHOLARS,12/07/2023,95.27
04M037,RIVER EAST ELEMENTARY,12/07/2023,NS
04M038,P.S. 38 ROBERTO CLEMENTE,12/07/2023,70.33
04M057,JAMES WELDON JOHNSON,12/07/2023,89.38
04M072,THE LEXINGTON ACADEMY,12/07/2023,82.04
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/07/2023,85.63
04M096,P.S. 096 JOSEPH LANZETTA,12/07/2023,83.37
04M102,P.S. 102 JACQUES CARTIER,12/07/2023,83.87
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/07/2023,87.96
04M112,P.S. 112 JOSE CELSO BARBOSA,12/07/2023,84.18
04M146,P.S. 146 ANN M. SHORT,12/07/2023,84.91
04M155,P.S. 155 WILLIAM PACA,12/07/2023,88.28
04M171,P.S. 171 PATRICK HENRY,12/07/2023,91.03
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/07/2023,NS
04M206,P.S. 206 JOSE CELSO BARBOSA,12/07/2023,87.25
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/07/2023,87.50
04M310,THE JUDITH S. KAYE SCHOOL,12/07/2023,63.15
04M372,ESPERANZA PREPARATORY ACADEMY,12/07/2023,87.47
04M375,MOSAIC PREPARATORY ACADEMY,12/07/2023,74.59
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/07/2023,89.60
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/07/2023,87.31
04M495,PARK EAST HIGH SCHOOL,12/07/2023,95.06
04M497,CENTRAL PARK EAST I,12/07/2023,84.71
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/07/2023,41.77
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/07/2023,92.05
04M680,"HERITAGE SCHOOL, THE",12/07/2023,72.65
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/07/2023,88.69
04M964,CENTRAL PARK EAST II,12/07/2023,86.65
05M030,P.S. 030 HERNANDEZ HUGHES,12/07/2023,81.53
05M036,P.S. 036 MARGARET DOUGLAS,12/07/2023,85.55
05M046,P.S. 046 ARTHUR TAPPAN,12/07/2023,89.21
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/07/2023,86.17
05M123,P.S. 123 MAHALIA JACKSON,12/07/2023,84.51
05M125,P.S. 125 RALPH BUNCHE,12/07/2023,93.20
05M129,P.S. 129 JOHN H. FINLEY,12/07/2023,85.11
05M133,P.S. 133 FRED R MOORE,12/07/2023,90.29
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/07/2023,78.40
05M154,P.S. 154 HARRIET TUBMAN,12/07/2023,85.71
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/07/2023,78.00
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/07/2023,88.63
05M175,P.S. 175 HENRY H GARNET,12/07/2023,87.98
05M194,P.S. 194 COUNTEE CULLEN,12/07/2023,89.80
05M197,P.S. 197 JOHN B. RUSSWURM,12/07/2023,84.11
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/07/2023,87.00
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/07/2023,41.56
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/07/2023,84.14
05M304,MOTT HALL HIGH SCHOOL,12/07/2023,74.56
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/07/2023,90.06
05M362,COLUMBIA SECONDARY SCHOOL,12/07/2023,74.02
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/07/2023,83.79
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/07/2023,86.86
05M499,FREDERICK DOUGLASS ACADEMY,12/07/2023,83.35
05M514,NEW DESIGN MIDDLE SCHOOL,12/07/2023,68.88
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/07/2023,92.42
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/07/2023,88.13
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/07/2023,94.62
06M004,P.S. 004 DUKE ELLINGTON,12/07/2023,90.08
06M005,P.S. 005 ELLEN LURIE,12/07/2023,87.62
06M008,P.S. 008 LUIS BELLIARD,12/07/2023,89.79
06M018,P.S. 018 PARK TERRACE,12/07/2023,86.28
06M028,P.S. 028 WRIGHT BROTHERS,12/07/2023,92.62
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/07/2023,96.37
06M052,HAROLD O. LEVY SCHOOL,12/07/2023,91.83
06M098,P.S. 098 SHORAC KAPPOCK,12/07/2023,91.78
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/07/2023,95.42
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/07/2023,90.73
06M128,P.S. 128 AUDUBON,12/07/2023,92.10
06M132,P.S. 132 JUAN PABLO DUARTE,12/07/2023,97.66
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/07/2023,89.63
06M152,P.S. 152 DYCKMAN VALLEY,12/07/2023,90.06
06M153,P.S. 153 ADAM CLAYTON POWELL,12/07/2023,86.20
06M173,P.S. 173,12/07/2023,87.62
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/07/2023,94.00
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/07/2023,92.64
06M189,P.S. 189,12/07/2023,92.69
06M192,P.S. 192 JACOB H. SCHIFF,12/07/2023,91.91
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/07/2023,91.14
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/07/2023,91.68
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/07/2023,67.25
06M223,THE MOTT HALL SCHOOL,12/07/2023,94.92
06M278,PAULA HEDBAVNY SCHOOL,12/07/2023,92.04
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/07/2023,92.41
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/07/2023,93.25
06M314,MUSCOTA,12/07/2023,92.63
06M319,M.S. 319   MARIA TERESA,12/07/2023,91.84
06M322,MIDDLE SCHOOL 322,12/07/2023,92.65
06M324,M.S. 324   PATRIA MIRABAL,12/07/2023,88.69
06M328,COMMUNITY MATH   SCIENCE PREP,12/07/2023,96.26
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/07/2023,87.75
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/07/2023,89.64
06M366,WASHINGTON HEIGHTS ACADEMY,12/07/2023,91.00
06M368,THE WILLIAM LYNCH SCHOOL,12/07/2023,92.03
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/07/2023,61.83
06M462,THE COLLEGE ACADEMY,12/07/2023,86.46
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/07/2023,79.67
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/07/2023,76.93
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/07/2023,76.95
06M513,CASTLE BRIDGE SCHOOL,12/07/2023,88.88
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/07/2023,96.17
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/07/2023,65.85
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/07/2023,89.32
07X001,P.S. 001 COURTLANDT SCHOOL,12/07/2023,91.64
07X005,P.S. 5 PORT MORRIS,12/07/2023,86.08
07X018,P.S. 018 JOHN PETER ZENGER,12/07/2023,91.41
07X025,P.S. 025 BILINGUAL SCHOOL,12/07/2023,92.23
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/07/2023,92.18
07X030,P.S. 030 WILTON,12/07/2023,87.53
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/07/2023,93.71
07X043,P.S. 043 JONAS BRONCK,12/07/2023,95.17
07X049,P.S. 049 WILLIS AVENUE,12/07/2023,92.60
07X065,P.S. 065 MOTHER HALE ACADEMY,12/07/2023,90.00
07X154,P.S. 154 JONATHAN D. HYATT,12/07/2023,91.42
07X157,P.S. 157 GROVE HILL,12/07/2023,86.05
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/07/2023,90.62
07X179,P.S. 179,12/07/2023,85.51
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/07/2023,91.19
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/07/2023,92.22
07X224,P.S. I.S. 224,12/07/2023,90.27
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/07/2023,81.01
07X277,P.S. 277,12/07/2023,92.12
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/07/2023,87.63
07X298,ACADEMY OF PUBLIC RELATIONS,12/07/2023,94.28
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/07/2023,84.23
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/07/2023,93.96
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/07/2023,97.31
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/07/2023,90.82
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/07/2023,40.45
07X381,BRONX HAVEN HIGH SCHOOL,12/07/2023,63.55
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/07/2023,84.26
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/07/2023,83.23
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/07/2023,93.14
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/07/2023,85.92
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/07/2023,88.83
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/07/2023,77.36
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/07/2023,86.28
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/07/2023,64.55
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/07/2023,83.36
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/07/2023,58.82
07X584,I.S. 584,12/07/2023,95.67
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/07/2023,85.27
07X625,BRONX LEGACY HIGH SCHOOL,12/07/2023,83.87
07X642,SOUTH BRONX LITERACY ACADEMY,12/07/2023,96.96
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/07/2023,82.00
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/07/2023,93.83
08X036,P.S. 036 UNIONPORT,12/07/2023,92.09
08X048,P.S. 048 JOSEPH R. DRAKE,12/07/2023,86.50
08X062,P.S. 062 INOCENSIO CASANOVA,12/07/2023,91.13
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/07/2023,90.06
08X071,P.S. 071 ROSE E. SCALA,12/07/2023,93.82
08X072,P.S. 072 DR. WILLIAM DORNEY,12/07/2023,90.03
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/07/2023,90.07
08X093,P.S. 093 ALBERT G. OLIVER,12/07/2023,88.88
08X100,P.S. 100 ISAAC CLASON,12/07/2023,89.91
08X101,M.S. X101 EDWARD R. BYRNE,12/07/2023,93.83
08X107,P.S. 107,12/07/2023,88.05
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/07/2023,89.63
08X123,J.H.S. 123 JAMES M. KIERAN,12/07/2023,78.63
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/07/2023,84.19
08X131,J.H.S. 131 ALBERT EINSTEIN,12/07/2023,87.42
08X138,P.S. 138 SAMUEL RANDALL,12/07/2023,87.00
08X140,P.S. X140 THE EAGLE SCHOOL,12/07/2023,89.70
08X146,P.S. 146 EDWARD COLLINS,12/07/2023,91.53
08X152,P.S. 152 EVERGREEN,12/07/2023,91.69
08X182,P.S. 182,12/07/2023,89.63
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/07/2023,89.50
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/07/2023,82.03
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/07/2023,77.83
08X301,M.S. 301 PAUL L. DUNBAR,12/07/2023,83.81
08X302,M.S. 302 LUISA DESSUS CRUZ,12/07/2023,87.96
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/07/2023,90.90
08X312,MILLENNIUM ART ACADEMY,12/07/2023,84.14
08X320,PELHAM LAB HIGH SCHOOL,12/07/2023,83.01
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/07/2023,87.96
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/07/2023,85.40
