SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M343,THE PECK SLIP SCHOOL,6/11/2024,88.65
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,6/11/2024,92.17
02M374,GRAMERCY ARTS HIGH SCHOOL,6/11/2024,86.44
02M376,NYC ISCHOOL,6/11/2024,91.59
02M391,DISTRICT 2 PRE K CENTER,6/11/2024,88.79
02M392,MANHATTAN BUSINESS ACADEMY,6/11/2024,71.21
02M393,BUSINESS OF SPORTS SCHOOL,6/11/2024,71.18
02M394,EMMA LAZARUS HIGH SCHOOL,6/11/2024,90.58
02M395,A SCHOOL WITHOUT WALLS,6/11/2024,85.10
02M397,SPRUCE STREET SCHOOL,6/11/2024,93.24
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,6/11/2024,76.57
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,6/11/2024,72.96
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,6/11/2024,96.59
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,6/11/2024,70.65
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,6/11/2024,81.22
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,6/11/2024,70.23
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,6/11/2024,90.04
02M414,N.Y.C. MUSEUM SCHOOL,6/11/2024,69.18
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,6/11/2024,93.59
02M418,MILLENNIUM HIGH SCHOOL,6/11/2024,71.94
02M419,LANDMARK HIGH SCHOOL,6/11/2024,53.27
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,6/11/2024,72.13
02M422,QUEST TO LEARN,6/11/2024,78.39
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,6/11/2024,63.75
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,6/11/2024,63.14
02M432,MURRAY HILL ACADEMY,6/11/2024,64.60
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,6/11/2024,79.34
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,6/11/2024,84.67
02M439,MANHATTAN VILLAGE ACADEMY,6/11/2024,86.16
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",6/11/2024,95.61
02M449,VANGUARD HIGH SCHOOL,6/11/2024,75.83
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,6/11/2024,96.17
02M475,STUYVESANT HIGH SCHOOL,6/11/2024,95.83
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,6/11/2024,81.45
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,6/11/2024,67.04
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,6/11/2024,86.57
02M519,TALENT UNLIMITED HIGH SCHOOL,6/11/2024,64.13
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,6/11/2024,46.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,6/11/2024,94.96
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,6/11/2024,69.47
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,6/11/2024,80.47
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,6/11/2024,50.54
02M534,HARVEST COLLEGIATE HIGH SCHOOL,6/11/2024,65.19
02M542,MANHATTAN BRIDGES HIGH SCHOOL,6/11/2024,75.36
02M543,NEW DESIGN HIGH SCHOOL,6/11/2024,85.71
02M544,INDEPENDENCE HIGH SCHOOL,6/11/2024,48.67
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,6/11/2024,98.37
02M546,ACADEMY FOR SOFTWARE ENGINEERING,6/11/2024,79.56
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,6/11/2024,77.46
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,6/11/2024,74.63
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,6/11/2024,29.80
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,6/11/2024,81.39
02M570,SATELLITE ACADEMY HIGH SCHOOL,6/11/2024,59.20
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,6/11/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,6/11/2024,84.75
02M586,HARVEY MILK HIGH SCHOOL,6/11/2024,60.81
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,6/11/2024,78.63
02M605,HUMANITIES PREPARATORY ACADEMY,6/11/2024,81.42
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,6/11/2024,70.40
02M630,ART AND DESIGN HIGH SCHOOL,6/11/2024,84.68
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,6/11/2024,54.32
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,6/11/2024,92.51
02M933,CITY KNOLL MIDDLE SCHOOL,6/11/2024,79.87
03M009,P.S. 009 SARAH ANDERSON,6/11/2024,94.85
03M054,J.H.S. 054 BOOKER T. WASHINGTON,6/11/2024,94.88
03M075,P.S. 075 EMILY DICKINSON,6/11/2024,90.61
03M076,P.S. 076 A. PHILIP RANDOLPH,6/11/2024,84.82
03M084,P.S. 084 LILLIAN WEBER,6/11/2024,92.59
03M087,P.S. 087 WILLIAM SHERMAN,6/11/2024,95.69
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",6/11/2024,81.67
03M149,P.S. 149 SOJOURNER TRUTH,6/11/2024,83.90
03M163,P.S. 163 ALFRED E. SMITH,6/11/2024,89.02
03M165,P.S. 165 ROBERT E. SIMON,6/11/2024,93.57
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,6/11/2024,95.01
03M180,P.S. 180 HUGO NEWMAN,6/11/2024,88.00
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,6/11/2024,90.75
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,6/11/2024,83.58
03M199,P.S. 199 JESSIE ISADOR STRAUS,6/11/2024,95.01
03M241,STEM INSTITUTE OF MANHATTAN,6/11/2024,73.37
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,6/11/2024,84.27
03M243,M.S. 243 CENTER SCHOOL,6/11/2024,97.95
03M245,M.S. M245 THE COMPUTER SCHOOL,6/11/2024,95.59
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,6/11/2024,84.61
03M256,LAFAYETTE ACADEMY,6/11/2024,83.58
03M258,COMMUNITY ACTION SCHOOL   MS 258,6/11/2024,NS
03M291,WEST END SECONDARY SCHOOL,6/11/2024,93.68
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,6/11/2024,49.26
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",6/11/2024,79.86
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,6/11/2024,85.53
03M334,THE ANDERSON SCHOOL,6/11/2024,98.82
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,6/11/2024,81.70
03M403,THE GLOBAL LEARNING COLLABORATIVE,6/11/2024,61.00
03M404,INNOVATION DIPLOMA PLUS,6/11/2024,18.40
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,6/11/2024,78.79
03M417,FRANK MCCOURT HIGH SCHOOL,6/11/2024,88.96
03M421,WEST PREP ACADEMY,6/11/2024,87.34
03M452,P.S. 452,6/11/2024,93.38
03M479,BEACON HIGH SCHOOL,6/11/2024,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,6/11/2024,88.15
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",6/11/2024,60.04
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,6/11/2024,71.10
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,6/11/2024,95.63
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,6/11/2024,89.61
03M859,SPECIAL MUSIC SCHOOL,6/11/2024,90.47
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,6/11/2024,78.57
03M862,MOTT HALL II,6/11/2024,88.91
04M007,P.S. 007 SAMUEL STERN,6/11/2024,83.37
04M012,TAG YOUNG SCHOLARS,6/11/2024,97.16
04M037,RIVER EAST ELEMENTARY,6/11/2024,85.36
04M038,P.S. 38 ROBERTO CLEMENTE,6/11/2024,77.94
04M057,JAMES WELDON JOHNSON,6/11/2024,87.07
04M072,THE LEXINGTON ACADEMY,6/11/2024,84.61
04M083,P.S. 083 LUIS MUNOZ RIVERA,6/11/2024,85.32
04M096,P.S. 096 JOSEPH LANZETTA,6/11/2024,90.32
04M102,P.S. 102 JACQUES CARTIER,6/11/2024,80.53
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,6/11/2024,82.31
04M112,P.S. 112 JOSE CELSO BARBOSA,6/11/2024,85.71
04M146,P.S. 146 ANN M. SHORT,6/11/2024,88.60
04M155,P.S. 155 WILLIAM PACA,6/11/2024,84.58
04M171,P.S. 171 PATRICK HENRY,6/11/2024,90.02
04M182,THE BILINGUAL BICULTURAL SCHOOL,6/11/2024,87.34
04M206,P.S. 206 JOSE CELSO BARBOSA,6/11/2024,91.66
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,6/11/2024,89.88
04M310,THE JUDITH S. KAYE SCHOOL,6/11/2024,NS
04M372,ESPERANZA PREPARATORY ACADEMY,6/11/2024,80.62
04M375,MOSAIC PREPARATORY ACADEMY,6/11/2024,85.42
04M377,RENAISSANCE SCHOOL OF THE ARTS,6/11/2024,77.22
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,6/11/2024,77.08
04M495,PARK EAST HIGH SCHOOL,6/11/2024,91.09
04M497,CENTRAL PARK EAST I,6/11/2024,93.58
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,6/11/2024,29.18
04M555,CENTRAL PARK EAST HIGH SCHOOL,6/11/2024,92.21
04M680,"HERITAGE SCHOOL, THE",6/11/2024,58.00
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,6/11/2024,90.00
04M964,CENTRAL PARK EAST II,6/11/2024,89.08
05M030,P.S. 030 HERNANDEZ HUGHES,6/11/2024,82.09
05M036,P.S. 036 MARGARET DOUGLAS,6/11/2024,83.39
05M046,P.S. 046 ARTHUR TAPPAN,6/11/2024,85.75
05M092,P.S. 092 MARY MCLEOD BETHUNE,6/11/2024,84.57
05M123,P.S. 123 MAHALIA JACKSON,6/11/2024,80.12
05M125,P.S. 125 RALPH BUNCHE,6/11/2024,88.83
05M129,P.S. 129 JOHN H. FINLEY,6/11/2024,89.76
05M133,P.S. 133 FRED R MOORE,6/11/2024,92.89
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,6/11/2024,58.96
05M154,P.S. 154 HARRIET TUBMAN,6/11/2024,88.23
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,6/11/2024,78.37
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,6/11/2024,80.03
05M175,P.S. 175 HENRY H GARNET,6/11/2024,91.36
05M194,P.S. 194 COUNTEE CULLEN,6/11/2024,85.45
05M197,P.S. 197 JOHN B. RUSSWURM,6/11/2024,72.91
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,6/11/2024,85.90
05M285,HARLEM RENAISSANCE HIGH SCHOOL,6/11/2024,36.00
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,6/11/2024,86.04
05M304,MOTT HALL HIGH SCHOOL,6/11/2024,63.67
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,6/11/2024,83.44
05M362,COLUMBIA SECONDARY SCHOOL,6/11/2024,91.91
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,6/11/2024,57.91
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,6/11/2024,73.58
05M499,FREDERICK DOUGLASS ACADEMY,6/11/2024,64.60
05M514,NEW DESIGN MIDDLE SCHOOL,6/11/2024,87.34
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,6/11/2024,90.06
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,6/11/2024,79.53
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",6/11/2024,93.89
06M004,P.S. 004 DUKE ELLINGTON,6/11/2024,88.18
06M005,P.S. 005 ELLEN LURIE,6/11/2024,81.53
06M008,P.S. 008 LUIS BELLIARD,6/11/2024,95.26
06M018,P.S. 018 PARK TERRACE,6/11/2024,93.44
06M028,P.S. 028 WRIGHT BROTHERS,6/11/2024,91.50
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,6/11/2024,87.18
06M052,HAROLD O. LEVY SCHOOL,6/11/2024,87.57
06M098,P.S. 098 SHORAC KAPPOCK,6/11/2024,88.85
06M103,DOS PUENTES ELEMENTARY SCHOOL,6/11/2024,95.33
06M115,P.S. 115 ALEXANDER HUMBOLDT,6/11/2024,91.00
06M128,P.S. 128 AUDUBON,6/11/2024,92.62
06M132,P.S. 132 JUAN PABLO DUARTE,6/11/2024,96.92
06M143,J.H.S. 143 ELEANOR ROOSEVELT,6/11/2024,86.15
06M152,P.S. 152 DYCKMAN VALLEY,6/11/2024,94.12
06M153,P.S. 153 ADAM CLAYTON POWELL,6/11/2024,88.96
06M173,P.S. 173,6/11/2024,86.44
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,6/11/2024,89.51
06M187,P.S. I.S. 187 HUDSON CLIFFS,6/11/2024,94.29
06M189,P.S. 189,6/11/2024,89.71
06M192,P.S. 192 JACOB H. SCHIFF,6/11/2024,88.35
06M209,HAMILTON GRANGE MIDDLE SCHOOL,6/11/2024,92.47
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,6/11/2024,93.63
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,6/11/2024,58.57
06M223,THE MOTT HALL SCHOOL,6/11/2024,94.26
06M278,PAULA HEDBAVNY SCHOOL,6/11/2024,90.90
06M293,CITY COLLEGE ACADEMY OF THE ARTS,6/11/2024,85.74
06M311,AMISTAD DUAL LANGUAGE SCHOOL,6/11/2024,95.43
06M314,MUSCOTA,6/11/2024,95.15
06M319,M.S. 319   MARIA TERESA,6/11/2024,87.60
06M322,MIDDLE SCHOOL 322,6/11/2024,90.70
06M324,M.S. 324   PATRIA MIRABAL,6/11/2024,92.73
06M328,COMMUNITY MATH   SCIENCE PREP,6/11/2024,92.46
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,6/11/2024,78.99
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,6/11/2024,83.90
06M366,WASHINGTON HEIGHTS ACADEMY,6/11/2024,93.23
06M368,THE WILLIAM LYNCH SCHOOL,6/11/2024,85.65
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,6/11/2024,65.60
06M462,THE COLLEGE ACADEMY,6/11/2024,77.08
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,6/11/2024,71.55
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,6/11/2024,64.81
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,6/11/2024,69.56
06M513,CASTLE BRIDGE SCHOOL,6/11/2024,94.14
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,6/11/2024,NS
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,6/11/2024,63.02
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,6/11/2024,75.27
07X001,P.S. 001 COURTLANDT SCHOOL,6/11/2024,93.17
07X005,P.S. 5 PORT MORRIS,6/11/2024,90.41
07X018,P.S. 018 JOHN PETER ZENGER,6/11/2024,90.20
07X025,P.S. 025 BILINGUAL SCHOOL,6/11/2024,93.39
07X029,P.S. M.S. 029 MELROSE SCHOOL,6/11/2024,90.61
07X030,P.S. 030 WILTON,6/11/2024,91.75
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,6/11/2024,92.39
07X043,P.S. 043 JONAS BRONCK,6/11/2024,93.76
07X049,P.S. 049 WILLIS AVENUE,6/11/2024,93.21
07X065,P.S. 065 MOTHER HALE ACADEMY,6/11/2024,92.95
07X154,P.S. 154 JONATHAN D. HYATT,6/11/2024,95.02
07X157,P.S. 157 GROVE HILL,6/11/2024,90.07
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,6/11/2024,90.74
07X179,P.S. 179,6/11/2024,86.63
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,6/11/2024,91.31
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,6/11/2024,85.76
07X224,P.S. I.S. 224,6/11/2024,83.24
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",6/11/2024,67.54
07X277,P.S. 277,6/11/2024,91.48
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,6/11/2024,90.27
07X298,ACADEMY OF PUBLIC RELATIONS,6/11/2024,93.00
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,6/11/2024,85.28
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,6/11/2024,89.21
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,6/11/2024,96.57
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,6/11/2024,92.23
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,6/11/2024,38.31
07X381,BRONX HAVEN HIGH SCHOOL,6/11/2024,53.09
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,6/11/2024,74.74
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,6/11/2024,74.09
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,6/11/2024,85.92
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,6/11/2024,82.14
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,6/11/2024,85.84
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,6/11/2024,70.61
07X533,LEARNING THROUGH PLAY PRE K CENTER,6/11/2024,91.88
07X548,CAREERS IN SPORTS HIGH SCHOOL,6/11/2024,46.57
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,6/11/2024,74.78
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,6/11/2024,52.03
07X584,I.S. 584,6/11/2024,91.30
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,6/11/2024,79.84
07X625,BRONX LEGACY HIGH SCHOOL,6/11/2024,58.30
07X642,SOUTH BRONX LITERACY ACADEMY,6/11/2024,98.43
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,6/11/2024,67.78
08X014,P.S. X014 SENATOR JOHN CALANDRA,6/11/2024,92.00
08X036,P.S. 036 UNIONPORT,6/11/2024,91.40
08X048,P.S. 048 JOSEPH R. DRAKE,6/11/2024,85.74
08X062,P.S. 062 INOCENSIO CASANOVA,6/11/2024,90.41
08X069,P.S. 069 JOURNEY PREP SCHOOL,6/11/2024,90.02
08X071,P.S. 071 ROSE E. SCALA,6/11/2024,93.00
08X072,P.S. 072 DR. WILLIAM DORNEY,6/11/2024,88.61
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,6/11/2024,89.79
08X093,P.S. 093 ALBERT G. OLIVER,6/11/2024,88.17
08X100,P.S. 100 ISAAC CLASON,6/11/2024,87.77
08X101,M.S. X101 EDWARD R. BYRNE,6/11/2024,83.62
08X107,P.S. 107,6/11/2024,84.82
08X119,THE DR. EMMETT W. BASSETT SCHOOL,6/11/2024,90.33
08X123,J.H.S. 123 JAMES M. KIERAN,6/11/2024,90.01
08X130,P.S. 130 ABRAM STEVENS HEWITT,6/11/2024,88.85
08X131,J.H.S. 131 ALBERT EINSTEIN,6/11/2024,88.33
08X138,P.S. 138 SAMUEL RANDALL,6/11/2024,87.90
08X140,P.S. X140 THE EAGLE SCHOOL,6/11/2024,91.82
08X146,P.S. 146 EDWARD COLLINS,6/11/2024,88.67
08X152,P.S. 152 EVERGREEN,6/11/2024,92.37
08X182,P.S. 182,6/11/2024,91.62
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,6/11/2024,86.00
08X282,WOMEN S ACADEMY OF EXCELLENCE,6/11/2024,61.49
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,6/11/2024,73.17
08X301,M.S. 301 PAUL L. DUNBAR,6/11/2024,83.70
08X302,M.S. 302 LUISA DESSUS CRUZ,6/11/2024,90.18
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,6/11/2024,89.80
08X312,MILLENNIUM ART ACADEMY,6/11/2024,70.48
08X320,PELHAM LAB HIGH SCHOOL,6/11/2024,77.57
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,6/11/2024,90.16
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,6/11/2024,88.94
