SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/11/2024,96.52
02M183,P.S. 183 ROBERT L. STEVENSON,1/11/2024,96.10
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/11/2024,93.30
02M212,P.S. 212 MIDTOWN WEST,1/11/2024,84.78
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/11/2024,94.87
02M225,ELLA BAKER SCHOOL,1/11/2024,92.90
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/11/2024,91.97
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/11/2024,94.80
02M260,THE CLINTON SCHOOL,1/11/2024,94.85
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/11/2024,96.69
02M276,BATTERY PARK CITY SCHOOL,1/11/2024,92.01
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/11/2024,75.06
02M281,THE RIVER SCHOOL,1/11/2024,86.24
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/11/2024,79.73
02M288,FOOD AND FINANCE HIGH SCHOOL,1/11/2024,71.39
02M289,I.S. 289,1/11/2024,97.33
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/11/2024,92.88
02M294,ESSEX STREET ACADEMY,1/11/2024,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/11/2024,75.84
02M297,M.S. 297,1/11/2024,88.03
02M298,PACE HIGH SCHOOL,1/11/2024,80.60
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/11/2024,80.26
02M303,"FACING HISTORY SCHOOL, THE",1/11/2024,88.00
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/11/2024,83.93
02M308,LOWER MANHATTAN ARTS ACADEMY,1/11/2024,72.14
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/11/2024,96.87
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/11/2024,74.14
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/11/2024,76.54
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/11/2024,93.81
02M343,THE PECK SLIP SCHOOL,1/11/2024,83.88
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/11/2024,86.57
02M374,GRAMERCY ARTS HIGH SCHOOL,1/11/2024,89.24
02M376,NYC ISCHOOL,1/11/2024,92.35
02M391,DISTRICT 2 PRE K CENTER,1/11/2024,88.98
02M392,MANHATTAN BUSINESS ACADEMY,1/11/2024,79.90
02M393,BUSINESS OF SPORTS SCHOOL,1/11/2024,77.41
02M394,EMMA LAZARUS HIGH SCHOOL,1/11/2024,90.03
02M395,A SCHOOL WITHOUT WALLS,1/11/2024,NS
02M397,SPRUCE STREET SCHOOL,1/11/2024,92.59
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/11/2024,73.91
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/11/2024,80.36
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/11/2024,92.89
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/11/2024,85.14
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/11/2024,91.77
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/11/2024,90.09
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/11/2024,93.76
02M414,N.Y.C. MUSEUM SCHOOL,1/11/2024,91.92
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/11/2024,95.87
02M418,MILLENNIUM HIGH SCHOOL,1/11/2024,95.51
02M419,LANDMARK HIGH SCHOOL,1/11/2024,66.04
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/11/2024,81.18
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/11/2024,80.00
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/11/2024,72.90
02M432,MURRAY HILL ACADEMY,1/11/2024,85.77
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/11/2024,80.89
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/11/2024,88.91
02M439,MANHATTAN VILLAGE ACADEMY,1/11/2024,93.22
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/11/2024,95.65
02M449,VANGUARD HIGH SCHOOL,1/11/2024,NS
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/11/2024,85.32
02M475,STUYVESANT HIGH SCHOOL,1/11/2024,97.41
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/11/2024,82.06
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/11/2024,72.16
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/11/2024,93.02
02M519,TALENT UNLIMITED HIGH SCHOOL,1/11/2024,86.10
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/11/2024,68.93
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/11/2024,95.21
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/11/2024,73.28
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/11/2024,85.44
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/11/2024,68.30
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/11/2024,76.42
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/11/2024,82.35
02M543,NEW DESIGN HIGH SCHOOL,1/11/2024,86.69
02M544,INDEPENDENCE HIGH SCHOOL,1/11/2024,55.91
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/11/2024,98.91
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/11/2024,84.37
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/11/2024,79.43
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/11/2024,89.20
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,1/11/2024,38.46
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/11/2024,89.31
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/11/2024,59.31
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/11/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/11/2024,82.52
02M586,HARVEY MILK HIGH SCHOOL,1/11/2024,77.33
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/11/2024,84.77
02M605,HUMANITIES PREPARATORY ACADEMY,1/11/2024,85.32
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/11/2024,74.86
02M630,ART AND DESIGN HIGH SCHOOL,1/11/2024,89.83
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/11/2024,62.71
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/11/2024,95.42
02M933,CITY KNOLL MIDDLE SCHOOL,1/11/2024,80.00
03M009,P.S. 009 SARAH ANDERSON,1/11/2024,94.21
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/11/2024,94.18
03M075,P.S. 075 EMILY DICKINSON,1/11/2024,87.39
03M076,P.S. 076 A. PHILIP RANDOLPH,1/11/2024,88.15
03M084,P.S. 084 LILLIAN WEBER,1/11/2024,92.80
03M087,P.S. 087 WILLIAM SHERMAN,1/11/2024,92.24
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/11/2024,85.31
03M149,P.S. 149 SOJOURNER TRUTH,1/11/2024,86.21
03M163,P.S. 163 ALFRED E. SMITH,1/11/2024,85.29
03M165,P.S. 165 ROBERT E. SIMON,1/11/2024,88.70
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/11/2024,94.38
03M180,P.S. 180 HUGO NEWMAN,1/11/2024,86.01
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/11/2024,88.59
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/11/2024,78.54
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/11/2024,94.48
03M241,STEM INSTITUTE OF MANHATTAN,1/11/2024,89.24
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/11/2024,85.20
03M243,M.S. 243 CENTER SCHOOL,1/11/2024,98.37
03M245,M.S. M245 THE COMPUTER SCHOOL,1/11/2024,92.34
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/11/2024,87.00
03M256,LAFAYETTE ACADEMY,1/11/2024,87.81
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/11/2024,88.48
03M291,WEST END SECONDARY SCHOOL,1/11/2024,88.76
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/11/2024,71.11
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/11/2024,85.90
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/11/2024,86.98
03M334,THE ANDERSON SCHOOL,1/11/2024,96.26
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/11/2024,78.81
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/11/2024,77.08
03M404,INNOVATION DIPLOMA PLUS,1/11/2024,43.07
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/11/2024,79.76
03M417,FRANK MCCOURT HIGH SCHOOL,1/11/2024,91.61
03M421,WEST PREP ACADEMY,1/11/2024,93.06
03M452,P.S. 452,1/11/2024,92.26
03M479,BEACON HIGH SCHOOL,1/11/2024,96.02
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/11/2024,92.77
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/11/2024,73.13
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/11/2024,79.75
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/11/2024,97.25
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/11/2024,86.90
03M859,SPECIAL MUSIC SCHOOL,1/11/2024,93.47
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/11/2024,84.24
03M862,MOTT HALL II,1/11/2024,90.13
04M007,P.S. 007 SAMUEL STERN,1/11/2024,85.09
04M012,TAG YOUNG SCHOLARS,1/11/2024,97.27
04M037,RIVER EAST ELEMENTARY,1/11/2024,87.02
04M038,P.S. 38 ROBERTO CLEMENTE,1/11/2024,83.33
04M057,JAMES WELDON JOHNSON,1/11/2024,85.21
04M072,THE LEXINGTON ACADEMY,1/11/2024,87.14
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/11/2024,88.03
04M096,P.S. 096 JOSEPH LANZETTA,1/11/2024,86.16
04M102,P.S. 102 JACQUES CARTIER,1/11/2024,83.33
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/11/2024,83.70
04M112,P.S. 112 JOSE CELSO BARBOSA,1/11/2024,86.01
04M146,P.S. 146 ANN M. SHORT,1/11/2024,89.02
04M155,P.S. 155 WILLIAM PACA,1/11/2024,83.75
04M171,P.S. 171 PATRICK HENRY,1/11/2024,91.29
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/11/2024,85.40
04M206,P.S. 206 JOSE CELSO BARBOSA,1/11/2024,86.33
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/11/2024,90.80
04M310,THE JUDITH S. KAYE SCHOOL,1/11/2024,55.55
04M372,ESPERANZA PREPARATORY ACADEMY,1/11/2024,87.56
04M375,MOSAIC PREPARATORY ACADEMY,1/11/2024,75.61
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/11/2024,86.98
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/11/2024,86.58
04M495,PARK EAST HIGH SCHOOL,1/11/2024,94.79
04M497,CENTRAL PARK EAST I,1/11/2024,96.20
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/11/2024,57.08
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/11/2024,95.30
04M680,"HERITAGE SCHOOL, THE",1/11/2024,73.35
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/11/2024,88.35
04M964,CENTRAL PARK EAST II,1/11/2024,83.59
05M030,P.S. 030 HERNANDEZ HUGHES,1/11/2024,88.64
05M036,P.S. 036 MARGARET DOUGLAS,1/11/2024,84.94
05M046,P.S. 046 ARTHUR TAPPAN,1/11/2024,87.50
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/11/2024,83.51
05M123,P.S. 123 MAHALIA JACKSON,1/11/2024,82.71
05M125,P.S. 125 RALPH BUNCHE,1/11/2024,86.66
05M129,P.S. 129 JOHN H. FINLEY,1/11/2024,84.97
05M133,P.S. 133 FRED R MOORE,1/11/2024,84.43
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/11/2024,75.40
05M154,P.S. 154 HARRIET TUBMAN,1/11/2024,87.32
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/11/2024,79.86
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/11/2024,87.85
05M175,P.S. 175 HENRY H GARNET,1/11/2024,92.30
05M194,P.S. 194 COUNTEE CULLEN,1/11/2024,87.34
05M197,P.S. 197 JOHN B. RUSSWURM,1/11/2024,87.67
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/11/2024,87.78
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/11/2024,30.88
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/11/2024,86.58
05M304,MOTT HALL HIGH SCHOOL,1/11/2024,71.73
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/11/2024,91.15
05M362,COLUMBIA SECONDARY SCHOOL,1/11/2024,93.03
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/11/2024,83.87
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/11/2024,82.35
05M499,FREDERICK DOUGLASS ACADEMY,1/11/2024,82.11
05M514,NEW DESIGN MIDDLE SCHOOL,1/11/2024,74.15
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/11/2024,91.04
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/11/2024,82.00
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/11/2024,94.28
06M004,P.S. 004 DUKE ELLINGTON,1/11/2024,92.29
06M005,P.S. 005 ELLEN LURIE,1/11/2024,88.34
06M008,P.S. 008 LUIS BELLIARD,1/11/2024,86.33
06M018,P.S. 018 PARK TERRACE,1/11/2024,91.11
06M028,P.S. 028 WRIGHT BROTHERS,1/11/2024,88.02
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/11/2024,85.96
06M052,HAROLD O. LEVY SCHOOL,1/11/2024,88.59
06M098,P.S. 098 SHORAC KAPPOCK,1/11/2024,93.15
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/11/2024,94.94
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/11/2024,87.66
06M128,P.S. 128 AUDUBON,1/11/2024,92.08
06M132,P.S. 132 JUAN PABLO DUARTE,1/11/2024,95.40
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/11/2024,87.89
06M152,P.S. 152 DYCKMAN VALLEY,1/11/2024,91.23
06M153,P.S. 153 ADAM CLAYTON POWELL,1/11/2024,87.65
06M173,P.S. 173,1/11/2024,88.22
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/11/2024,87.82
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/11/2024,93.07
06M189,P.S. 189,1/11/2024,90.90
06M192,P.S. 192 JACOB H. SCHIFF,1/11/2024,89.91
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/11/2024,93.85
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/11/2024,91.39
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/11/2024,65.88
06M223,THE MOTT HALL SCHOOL,1/11/2024,94.58
06M278,PAULA HEDBAVNY SCHOOL,1/11/2024,94.46
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/11/2024,91.83
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/11/2024,94.23
06M314,MUSCOTA,1/11/2024,96.51
06M319,M.S. 319   MARIA TERESA,1/11/2024,93.61
06M322,MIDDLE SCHOOL 322,1/11/2024,88.80
06M324,M.S. 324   PATRIA MIRABAL,1/11/2024,91.11
06M328,COMMUNITY MATH   SCIENCE PREP,1/11/2024,94.07
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/11/2024,88.17
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/11/2024,85.68
06M366,WASHINGTON HEIGHTS ACADEMY,1/11/2024,92.03
06M368,THE WILLIAM LYNCH SCHOOL,1/11/2024,91.23
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/11/2024,66.00
06M462,THE COLLEGE ACADEMY,1/11/2024,84.87
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/11/2024,77.71
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/11/2024,76.51
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/11/2024,79.01
06M513,CASTLE BRIDGE SCHOOL,1/11/2024,94.73
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/11/2024,92.08
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/11/2024,72.89
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/11/2024,88.29
07X001,P.S. 001 COURTLANDT SCHOOL,1/11/2024,92.22
07X005,P.S. 5 PORT MORRIS,1/11/2024,90.72
07X018,P.S. 018 JOHN PETER ZENGER,1/11/2024,89.74
07X025,P.S. 025 BILINGUAL SCHOOL,1/11/2024,91.35
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/11/2024,91.12
07X030,P.S. 030 WILTON,1/11/2024,91.93
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/11/2024,93.39
07X043,P.S. 043 JONAS BRONCK,1/11/2024,91.47
07X049,P.S. 049 WILLIS AVENUE,1/11/2024,91.89
07X065,P.S. 065 MOTHER HALE ACADEMY,1/11/2024,95.15
07X154,P.S. 154 JONATHAN D. HYATT,1/11/2024,96.19
07X157,P.S. 157 GROVE HILL,1/11/2024,91.12
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/11/2024,94.30
07X179,P.S. 179,1/11/2024,93.05
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/11/2024,93.78
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/11/2024,92.52
07X224,P.S. I.S. 224,1/11/2024,88.88
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/11/2024,79.48
07X277,P.S. 277,1/11/2024,94.49
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/11/2024,91.80
07X298,ACADEMY OF PUBLIC RELATIONS,1/11/2024,92.02
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/11/2024,82.57
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/11/2024,90.33
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/11/2024,96.17
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/11/2024,85.71
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/11/2024,47.54
07X381,BRONX HAVEN HIGH SCHOOL,1/11/2024,69.56
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/11/2024,78.60
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/11/2024,81.03
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/11/2024,92.07
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/11/2024,87.34
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/11/2024,86.63
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/11/2024,80.10
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/11/2024,88.54
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/11/2024,55.28
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/11/2024,80.41
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/11/2024,61.94
07X584,I.S. 584,1/11/2024,93.78
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/11/2024,86.61
07X625,BRONX LEGACY HIGH SCHOOL,1/11/2024,80.78
07X642,SOUTH BRONX LITERACY ACADEMY,1/11/2024,95.38
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/11/2024,70.38
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/11/2024,92.66
08X036,P.S. 036 UNIONPORT,1/11/2024,91.29
08X048,P.S. 048 JOSEPH R. DRAKE,1/11/2024,84.96
08X062,P.S. 062 INOCENSIO CASANOVA,1/11/2024,91.59
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/11/2024,93.44
08X071,P.S. 071 ROSE E. SCALA,1/11/2024,93.50
08X072,P.S. 072 DR. WILLIAM DORNEY,1/11/2024,87.70
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/11/2024,88.88
08X093,P.S. 093 ALBERT G. OLIVER,1/11/2024,90.28
08X100,P.S. 100 ISAAC CLASON,1/11/2024,92.02
08X101,M.S. X101 EDWARD R. BYRNE,1/11/2024,94.70
08X107,P.S. 107,1/11/2024,91.10
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/11/2024,93.07
08X123,J.H.S. 123 JAMES M. KIERAN,1/11/2024,90.89
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/11/2024,86.84
08X131,J.H.S. 131 ALBERT EINSTEIN,1/11/2024,91.25
08X138,P.S. 138 SAMUEL RANDALL,1/11/2024,91.45
08X140,P.S. X140 THE EAGLE SCHOOL,1/11/2024,91.59
08X146,P.S. 146 EDWARD COLLINS,1/11/2024,90.03
08X152,P.S. 152 EVERGREEN,1/11/2024,92.51
08X182,P.S. 182,1/11/2024,91.41
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/11/2024,87.00
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/11/2024,87.00
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/11/2024,83.98
08X301,M.S. 301 PAUL L. DUNBAR,1/11/2024,90.68
08X302,M.S. 302 LUISA DESSUS CRUZ,1/11/2024,87.11
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/11/2024,93.82
08X312,MILLENNIUM ART ACADEMY,1/11/2024,81.13
08X320,PELHAM LAB HIGH SCHOOL,1/11/2024,85.35
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/11/2024,89.80
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/11/2024,92.38
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,1/11/2024,73.52
