SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/08/2023,65.20
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/08/2023,93.70
03M009,P.S. 009 SARAH ANDERSON,12/08/2023,92.16
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/08/2023,92.89
03M075,P.S. 075 EMILY DICKINSON,12/08/2023,84.85
03M076,P.S. 076 A. PHILIP RANDOLPH,12/08/2023,84.64
03M084,P.S. 084 LILLIAN WEBER,12/08/2023,88.22
03M087,P.S. 087 WILLIAM SHERMAN,12/08/2023,92.45
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/08/2023,82.00
03M149,P.S. 149 SOJOURNER TRUTH,12/08/2023,84.45
03M163,P.S. 163 ALFRED E. SMITH,12/08/2023,81.88
03M165,P.S. 165 ROBERT E. SIMON,12/08/2023,85.77
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/08/2023,92.24
03M180,P.S. 180 HUGO NEWMAN,12/08/2023,76.96
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/08/2023,86.91
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/08/2023,74.72
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/08/2023,90.10
03M241,STEM INSTITUTE OF MANHATTAN,12/08/2023,80.12
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/08/2023,80.35
03M243,M.S. 243 CENTER SCHOOL,12/08/2023,93.92
03M245,M.S. M245 THE COMPUTER SCHOOL,12/08/2023,94.52
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/08/2023,85.50
03M256,LAFAYETTE ACADEMY,12/08/2023,89.28
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/08/2023,NS
03M291,WEST END SECONDARY SCHOOL,12/08/2023,88.75
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/08/2023,61.53
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/08/2023,76.89
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/08/2023,83.67
03M334,THE ANDERSON SCHOOL,12/08/2023,97.05
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/08/2023,70.03
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/08/2023,66.75
03M404,INNOVATION DIPLOMA PLUS,12/08/2023,41.17
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/08/2023,76.24
03M417,FRANK MCCOURT HIGH SCHOOL,12/08/2023,88.04
03M421,WEST PREP ACADEMY,12/08/2023,86.54
03M452,P.S. 452,12/08/2023,89.20
03M479,BEACON HIGH SCHOOL,12/08/2023,90.16
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/08/2023,90.74
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/08/2023,73.76
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/08/2023,67.07
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/08/2023,95.19
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/08/2023,100.00
03M859,SPECIAL MUSIC SCHOOL,12/08/2023,94.07
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/08/2023,76.28
03M862,MOTT HALL II,12/08/2023,89.03
04M007,P.S. 007 SAMUEL STERN,12/08/2023,76.49
04M012,TAG YOUNG SCHOLARS,12/08/2023,94.18
04M037,RIVER EAST ELEMENTARY,12/08/2023,86.32
04M038,P.S. 38 ROBERTO CLEMENTE,12/08/2023,75.87
04M057,JAMES WELDON JOHNSON,12/08/2023,85.61
04M072,THE LEXINGTON ACADEMY,12/08/2023,79.50
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/08/2023,82.81
04M096,P.S. 096 JOSEPH LANZETTA,12/08/2023,80.70
04M102,P.S. 102 JACQUES CARTIER,12/08/2023,80.16
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/08/2023,76.54
04M112,P.S. 112 JOSE CELSO BARBOSA,12/08/2023,79.43
04M146,P.S. 146 ANN M. SHORT,12/08/2023,83.43
04M155,P.S. 155 WILLIAM PACA,12/08/2023,83.98
04M171,P.S. 171 PATRICK HENRY,12/08/2023,90.38
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/08/2023,84.04
04M206,P.S. 206 JOSE CELSO BARBOSA,12/08/2023,83.82
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/08/2023,85.71
04M310,THE JUDITH S. KAYE SCHOOL,12/08/2023,54.34
04M372,ESPERANZA PREPARATORY ACADEMY,12/08/2023,82.08
04M375,MOSAIC PREPARATORY ACADEMY,12/08/2023,75.39
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/08/2023,84.45
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/08/2023,85.66
04M495,PARK EAST HIGH SCHOOL,12/08/2023,94.02
04M497,CENTRAL PARK EAST I,12/08/2023,89.80
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/08/2023,33.33
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/08/2023,91.64
04M680,"HERITAGE SCHOOL, THE",12/08/2023,73.43
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/08/2023,83.56
04M964,CENTRAL PARK EAST II,12/08/2023,82.12
05M030,P.S. 030 HERNANDEZ HUGHES,12/08/2023,78.47
05M036,P.S. 036 MARGARET DOUGLAS,12/08/2023,82.31
05M046,P.S. 046 ARTHUR TAPPAN,12/08/2023,87.60
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/08/2023,87.09
05M123,P.S. 123 MAHALIA JACKSON,12/08/2023,78.58
05M125,P.S. 125 RALPH BUNCHE,12/08/2023,89.92
05M129,P.S. 129 JOHN H. FINLEY,12/08/2023,85.11
05M133,P.S. 133 FRED R MOORE,12/08/2023,89.47
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/08/2023,81.69
05M154,P.S. 154 HARRIET TUBMAN,12/08/2023,78.24
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/08/2023,76.82
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/08/2023,87.78
05M175,P.S. 175 HENRY H GARNET,12/08/2023,89.39
05M194,P.S. 194 COUNTEE CULLEN,12/08/2023,87.34
05M197,P.S. 197 JOHN B. RUSSWURM,12/08/2023,86.91
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/08/2023,84.33
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/08/2023,40.22
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/08/2023,93.90
05M304,MOTT HALL HIGH SCHOOL,12/08/2023,63.36
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/08/2023,80.79
05M362,COLUMBIA SECONDARY SCHOOL,12/08/2023,89.86
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/08/2023,84.25
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/08/2023,90.09
05M499,FREDERICK DOUGLASS ACADEMY,12/08/2023,76.77
05M514,NEW DESIGN MIDDLE SCHOOL,12/08/2023,76.40
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/08/2023,90.96
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/08/2023,83.55
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/08/2023,92.89
06M004,P.S. 004 DUKE ELLINGTON,12/08/2023,91.37
06M005,P.S. 005 ELLEN LURIE,12/08/2023,85.23
06M008,P.S. 008 LUIS BELLIARD,12/08/2023,87.46
06M018,P.S. 018 PARK TERRACE,12/08/2023,85.84
06M028,P.S. 028 WRIGHT BROTHERS,12/08/2023,87.19
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/08/2023,89.63
06M052,HAROLD O. LEVY SCHOOL,12/08/2023,87.07
06M098,P.S. 098 SHORAC KAPPOCK,12/08/2023,87.67
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/08/2023,93.59
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/08/2023,88.28
06M128,P.S. 128 AUDUBON,12/08/2023,90.76
06M132,P.S. 132 JUAN PABLO DUARTE,12/08/2023,94.79
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/08/2023,83.33
06M152,P.S. 152 DYCKMAN VALLEY,12/08/2023,91.54
06M153,P.S. 153 ADAM CLAYTON POWELL,12/08/2023,85.04
06M173,P.S. 173,12/08/2023,85.28
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/08/2023,91.35
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/08/2023,92.37
06M189,P.S. 189,12/08/2023,90.70
06M192,P.S. 192 JACOB H. SCHIFF,12/08/2023,88.08
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/08/2023,88.19
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/08/2023,88.45
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/08/2023,65.49
06M223,THE MOTT HALL SCHOOL,12/08/2023,95.28
06M278,PAULA HEDBAVNY SCHOOL,12/08/2023,89.27
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/08/2023,87.97
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/08/2023,92.75
06M314,MUSCOTA,12/08/2023,94.03
06M319,M.S. 319   MARIA TERESA,12/08/2023,92.70
06M322,MIDDLE SCHOOL 322,12/08/2023,88.16
06M324,M.S. 324   PATRIA MIRABAL,12/08/2023,94.34
06M328,COMMUNITY MATH   SCIENCE PREP,12/08/2023,96.26
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/08/2023,87.58
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/08/2023,85.80
06M366,WASHINGTON HEIGHTS ACADEMY,12/08/2023,85.14
06M368,THE WILLIAM LYNCH SCHOOL,12/08/2023,83.66
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/08/2023,57.48
06M462,THE COLLEGE ACADEMY,12/08/2023,82.04
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/08/2023,77.47
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/08/2023,73.73
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/08/2023,69.75
06M513,CASTLE BRIDGE SCHOOL,12/08/2023,89.41
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/08/2023,93.58
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/08/2023,63.33
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/08/2023,83.62
07X001,P.S. 001 COURTLANDT SCHOOL,12/08/2023,88.71
07X005,P.S. 5 PORT MORRIS,12/08/2023,91.09
07X018,P.S. 018 JOHN PETER ZENGER,12/08/2023,87.73
07X025,P.S. 025 BILINGUAL SCHOOL,12/08/2023,90.86
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/08/2023,90.62
07X030,P.S. 030 WILTON,12/08/2023,89.25
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/08/2023,91.31
07X043,P.S. 043 JONAS BRONCK,12/08/2023,91.19
07X049,P.S. 049 WILLIS AVENUE,12/08/2023,90.00
07X065,P.S. 065 MOTHER HALE ACADEMY,12/08/2023,87.78
07X154,P.S. 154 JONATHAN D. HYATT,12/08/2023,93.33
07X157,P.S. 157 GROVE HILL,12/08/2023,87.76
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/08/2023,87.81
07X179,P.S. 179,12/08/2023,83.17
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/08/2023,85.66
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/08/2023,90.95
07X224,P.S. I.S. 224,12/08/2023,86.55
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/08/2023,66.43
07X277,P.S. 277,12/08/2023,92.42
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/08/2023,86.55
07X298,ACADEMY OF PUBLIC RELATIONS,12/08/2023,88.57
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/08/2023,78.26
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/08/2023,89.81
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/08/2023,97.84
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/08/2023,87.98
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/08/2023,36.81
07X381,BRONX HAVEN HIGH SCHOOL,12/08/2023,63.55
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/08/2023,76.76
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/08/2023,79.42
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/08/2023,90.61
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/08/2023,79.08
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/08/2023,84.88
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/08/2023,77.36
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/08/2023,83.62
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/08/2023,70.67
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/08/2023,79.62
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/08/2023,60.50
07X584,I.S. 584,12/08/2023,91.35
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/08/2023,84.77
07X625,BRONX LEGACY HIGH SCHOOL,12/08/2023,85.66
07X642,SOUTH BRONX LITERACY ACADEMY,12/08/2023,96.96
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/08/2023,80.31
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/08/2023,90.21
08X036,P.S. 036 UNIONPORT,12/08/2023,91.53
08X048,P.S. 048 JOSEPH R. DRAKE,12/08/2023,86.14
08X062,P.S. 062 INOCENSIO CASANOVA,12/08/2023,88.63
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/08/2023,87.01
08X071,P.S. 071 ROSE E. SCALA,12/08/2023,91.23
08X072,P.S. 072 DR. WILLIAM DORNEY,12/08/2023,89.86
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/08/2023,86.70
08X093,P.S. 093 ALBERT G. OLIVER,12/08/2023,83.55
08X100,P.S. 100 ISAAC CLASON,12/08/2023,89.48
08X101,M.S. X101 EDWARD R. BYRNE,12/08/2023,93.30
08X107,P.S. 107,12/08/2023,81.49
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/08/2023,87.52
08X123,J.H.S. 123 JAMES M. KIERAN,12/08/2023,87.13
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/08/2023,83.80
08X131,J.H.S. 131 ALBERT EINSTEIN,12/08/2023,87.71
08X138,P.S. 138 SAMUEL RANDALL,12/08/2023,85.53
08X140,P.S. X140 THE EAGLE SCHOOL,12/08/2023,89.15
08X146,P.S. 146 EDWARD COLLINS,12/08/2023,87.71
08X152,P.S. 152 EVERGREEN,12/08/2023,87.86
08X182,P.S. 182,12/08/2023,88.04
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/08/2023,87.04
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/08/2023,76.04
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/08/2023,82.65
08X301,M.S. 301 PAUL L. DUNBAR,12/08/2023,86.12
08X302,M.S. 302 LUISA DESSUS CRUZ,12/08/2023,88.85
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/08/2023,89.09
08X312,MILLENNIUM ART ACADEMY,12/08/2023,81.40
08X320,PELHAM LAB HIGH SCHOOL,12/08/2023,77.56
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/08/2023,86.98
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/08/2023,92.82
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,12/08/2023,73.27
