SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/06/2024,82.64
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/06/2024,74.53
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/06/2024,90.64
02M519,TALENT UNLIMITED HIGH SCHOOL,3/06/2024,87.38
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/06/2024,79.85
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/06/2024,95.17
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/06/2024,75.25
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/06/2024,87.67
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/06/2024,64.85
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/06/2024,77.91
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/06/2024,85.74
02M543,NEW DESIGN HIGH SCHOOL,3/06/2024,89.20
02M544,INDEPENDENCE HIGH SCHOOL,3/06/2024,48.88
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/06/2024,97.83
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/06/2024,81.11
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/06/2024,84.48
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/06/2024,81.85
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/06/2024,39.44
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/06/2024,85.60
02M570,SATELLITE ACADEMY HIGH SCHOOL,3/06/2024,60.86
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/06/2024,69.84
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/06/2024,87.26
02M586,HARVEY MILK HIGH SCHOOL,3/06/2024,79.72
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/06/2024,87.17
02M605,HUMANITIES PREPARATORY ACADEMY,3/06/2024,82.74
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/06/2024,74.23
02M630,ART AND DESIGN HIGH SCHOOL,3/06/2024,88.88
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/06/2024,64.83
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/06/2024,94.32
02M933,CITY KNOLL MIDDLE SCHOOL,3/06/2024,80.20
03M009,P.S. 009 SARAH ANDERSON,3/06/2024,96.00
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/06/2024,95.59
03M075,P.S. 075 EMILY DICKINSON,3/06/2024,89.58
03M076,P.S. 076 A. PHILIP RANDOLPH,3/06/2024,88.11
03M084,P.S. 084 LILLIAN WEBER,3/06/2024,95.77
03M087,P.S. 087 WILLIAM SHERMAN,3/06/2024,93.32
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/06/2024,88.37
03M149,P.S. 149 SOJOURNER TRUTH,3/06/2024,87.80
03M163,P.S. 163 ALFRED E. SMITH,3/06/2024,86.41
03M165,P.S. 165 ROBERT E. SIMON,3/06/2024,89.85
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/06/2024,95.04
03M180,P.S. 180 HUGO NEWMAN,3/06/2024,91.10
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/06/2024,90.66
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/06/2024,86.51
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/06/2024,94.06
03M241,STEM INSTITUTE OF MANHATTAN,3/06/2024,85.16
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/06/2024,82.80
03M243,M.S. 243 CENTER SCHOOL,3/06/2024,97.16
03M245,M.S. M245 THE COMPUTER SCHOOL,3/06/2024,96.97
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/06/2024,91.41
03M256,LAFAYETTE ACADEMY,3/06/2024,87.06
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/06/2024,NS
03M291,WEST END SECONDARY SCHOOL,3/06/2024,94.43
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/06/2024,70.73
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/06/2024,88.81
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/06/2024,87.95
03M334,THE ANDERSON SCHOOL,3/06/2024,98.82
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/06/2024,85.35
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/06/2024,76.48
03M404,INNOVATION DIPLOMA PLUS,3/06/2024,38.16
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/06/2024,89.47
03M417,FRANK MCCOURT HIGH SCHOOL,3/06/2024,89.97
03M421,WEST PREP ACADEMY,3/06/2024,86.04
03M452,P.S. 452,3/06/2024,93.54
03M479,BEACON HIGH SCHOOL,3/06/2024,95.56
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/06/2024,92.25
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/06/2024,75.63
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/06/2024,81.45
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/06/2024,96.78
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/06/2024,88.97
03M859,SPECIAL MUSIC SCHOOL,3/06/2024,92.25
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/06/2024,85.47
03M862,MOTT HALL II,3/06/2024,93.86
04M007,P.S. 007 SAMUEL STERN,3/06/2024,83.33
04M012,TAG YOUNG SCHOLARS,3/06/2024,98.54
04M037,RIVER EAST ELEMENTARY,3/06/2024,90.51
04M038,P.S. 38 ROBERTO CLEMENTE,3/06/2024,92.85
04M057,JAMES WELDON JOHNSON,3/06/2024,87.63
04M072,THE LEXINGTON ACADEMY,3/06/2024,85.30
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/06/2024,86.95
04M096,P.S. 096 JOSEPH LANZETTA,3/06/2024,88.68
04M102,P.S. 102 JACQUES CARTIER,3/06/2024,80.48
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/06/2024,89.62
04M112,P.S. 112 JOSE CELSO BARBOSA,3/06/2024,90.12
04M146,P.S. 146 ANN M. SHORT,3/06/2024,89.50
04M155,P.S. 155 WILLIAM PACA,3/06/2024,91.22
04M171,P.S. 171 PATRICK HENRY,3/06/2024,93.21
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/06/2024,87.27
04M206,P.S. 206 JOSE CELSO BARBOSA,3/06/2024,89.90
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/06/2024,87.77
04M310,THE JUDITH S. KAYE SCHOOL,3/06/2024,NS
04M372,ESPERANZA PREPARATORY ACADEMY,3/06/2024,85.81
04M375,MOSAIC PREPARATORY ACADEMY,3/06/2024,75.70
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/06/2024,91.48
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/06/2024,85.97
04M495,PARK EAST HIGH SCHOOL,3/06/2024,92.22
04M497,CENTRAL PARK EAST I,3/06/2024,96.17
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/06/2024,31.06
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/06/2024,91.42
04M680,"HERITAGE SCHOOL, THE",3/06/2024,75.81
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/06/2024,91.69
04M964,CENTRAL PARK EAST II,3/06/2024,89.48
05M030,P.S. 030 HERNANDEZ HUGHES,3/06/2024,89.95
05M036,P.S. 036 MARGARET DOUGLAS,3/06/2024,87.54
05M046,P.S. 046 ARTHUR TAPPAN,3/06/2024,87.40
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/06/2024,88.17
05M123,P.S. 123 MAHALIA JACKSON,3/06/2024,85.30
05M125,P.S. 125 RALPH BUNCHE,3/06/2024,92.16
05M129,P.S. 129 JOHN H. FINLEY,3/06/2024,90.90
05M133,P.S. 133 FRED R MOORE,3/06/2024,92.76
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/06/2024,77.35
05M154,P.S. 154 HARRIET TUBMAN,3/06/2024,91.07
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/06/2024,83.10
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/06/2024,88.88
05M175,P.S. 175 HENRY H GARNET,3/06/2024,94.21
05M194,P.S. 194 COUNTEE CULLEN,3/06/2024,89.57
05M197,P.S. 197 JOHN B. RUSSWURM,3/06/2024,88.39
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/06/2024,88.21
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/06/2024,38.88
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/06/2024,87.65
05M304,MOTT HALL HIGH SCHOOL,3/06/2024,77.72
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/06/2024,87.50
05M362,COLUMBIA SECONDARY SCHOOL,3/06/2024,94.00
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/06/2024,79.09
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/06/2024,84.90
05M499,FREDERICK DOUGLASS ACADEMY,3/06/2024,79.17
05M514,NEW DESIGN MIDDLE SCHOOL,3/06/2024,80.85
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/06/2024,98.14
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/06/2024,76.64
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/06/2024,96.50
06M004,P.S. 004 DUKE ELLINGTON,3/06/2024,90.52
06M005,P.S. 005 ELLEN LURIE,3/06/2024,90.15
06M008,P.S. 008 LUIS BELLIARD,3/06/2024,92.02
06M018,P.S. 018 PARK TERRACE,3/06/2024,92.60
06M028,P.S. 028 WRIGHT BROTHERS,3/06/2024,90.88
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/06/2024,93.46
06M052,HAROLD O. LEVY SCHOOL,3/06/2024,86.25
06M098,P.S. 098 SHORAC KAPPOCK,3/06/2024,91.83
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/06/2024,92.60
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/06/2024,91.62
06M128,P.S. 128 AUDUBON,3/06/2024,92.13
06M132,P.S. 132 JUAN PABLO DUARTE,3/06/2024,96.19
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/06/2024,90.81
06M152,P.S. 152 DYCKMAN VALLEY,3/06/2024,92.13
06M153,P.S. 153 ADAM CLAYTON POWELL,3/06/2024,90.39
06M173,P.S. 173,3/06/2024,88.79
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/06/2024,93.28
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/06/2024,97.13
06M189,P.S. 189,3/06/2024,94.05
06M192,P.S. 192 JACOB H. SCHIFF,3/06/2024,92.85
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/06/2024,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/06/2024,95.17
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/06/2024,68.02
06M223,THE MOTT HALL SCHOOL,3/06/2024,95.34
06M278,PAULA HEDBAVNY SCHOOL,3/06/2024,93.85
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/06/2024,92.85
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/06/2024,94.97
06M314,MUSCOTA,3/06/2024,96.52
06M319,M.S. 319   MARIA TERESA,3/06/2024,94.11
06M322,MIDDLE SCHOOL 322,3/06/2024,90.71
06M324,M.S. 324   PATRIA MIRABAL,3/06/2024,90.94
06M328,COMMUNITY MATH   SCIENCE PREP,3/06/2024,95.74
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/06/2024,84.61
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/06/2024,90.78
06M366,WASHINGTON HEIGHTS ACADEMY,3/06/2024,95.57
06M368,THE WILLIAM LYNCH SCHOOL,3/06/2024,88.93
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/06/2024,66.50
06M462,THE COLLEGE ACADEMY,3/06/2024,81.81
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/06/2024,80.39
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/06/2024,72.72
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/06/2024,75.67
06M513,CASTLE BRIDGE SCHOOL,3/06/2024,92.36
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/06/2024,93.85
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/06/2024,64.53
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/06/2024,84.18
07X001,P.S. 001 COURTLANDT SCHOOL,3/06/2024,94.09
07X005,P.S. 5 PORT MORRIS,3/06/2024,93.37
07X018,P.S. 018 JOHN PETER ZENGER,3/06/2024,90.33
07X025,P.S. 025 BILINGUAL SCHOOL,3/06/2024,94.28
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/06/2024,91.30
07X030,P.S. 030 WILTON,3/06/2024,91.22
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/06/2024,94.11
07X043,P.S. 043 JONAS BRONCK,3/06/2024,94.33
07X049,P.S. 049 WILLIS AVENUE,3/06/2024,94.98
07X065,P.S. 065 MOTHER HALE ACADEMY,3/06/2024,93.85
07X154,P.S. 154 JONATHAN D. HYATT,3/06/2024,93.98
07X157,P.S. 157 GROVE HILL,3/06/2024,93.14
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/06/2024,89.50
07X179,P.S. 179,3/06/2024,88.94
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/06/2024,93.62
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/06/2024,95.00
07X224,P.S. I.S. 224,3/06/2024,90.71
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/06/2024,78.77
07X277,P.S. 277,3/06/2024,92.70
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/06/2024,92.55
07X298,ACADEMY OF PUBLIC RELATIONS,3/06/2024,91.48
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/06/2024,83.24
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/06/2024,92.91
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/06/2024,97.19
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/06/2024,93.10
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/06/2024,56.42
07X381,BRONX HAVEN HIGH SCHOOL,3/06/2024,63.63
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/06/2024,85.71
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/06/2024,79.88
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/06/2024,89.72
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/06/2024,84.66
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/06/2024,93.36
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/06/2024,80.15
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/06/2024,87.60
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/06/2024,55.71
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/06/2024,82.41
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/06/2024,63.86
07X584,I.S. 584,3/06/2024,90.96
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/06/2024,85.71
07X625,BRONX LEGACY HIGH SCHOOL,3/06/2024,80.86
07X642,SOUTH BRONX LITERACY ACADEMY,3/06/2024,92.30
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/06/2024,82.85
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/06/2024,92.95
08X036,P.S. 036 UNIONPORT,3/06/2024,92.91
08X048,P.S. 048 JOSEPH R. DRAKE,3/06/2024,90.18
08X062,P.S. 062 INOCENSIO CASANOVA,3/06/2024,89.49
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/06/2024,91.28
08X071,P.S. 071 ROSE E. SCALA,3/06/2024,95.34
08X072,P.S. 072 DR. WILLIAM DORNEY,3/06/2024,89.71
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/06/2024,89.56
08X093,P.S. 093 ALBERT G. OLIVER,3/06/2024,92.04
08X100,P.S. 100 ISAAC CLASON,3/06/2024,94.59
08X101,M.S. X101 EDWARD R. BYRNE,3/06/2024,96.81
08X107,P.S. 107,3/06/2024,90.90
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/06/2024,92.20
08X123,J.H.S. 123 JAMES M. KIERAN,3/06/2024,87.87
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/06/2024,92.69
08X131,J.H.S. 131 ALBERT EINSTEIN,3/06/2024,89.94
08X138,P.S. 138 SAMUEL RANDALL,3/06/2024,90.90
08X140,P.S. X140 THE EAGLE SCHOOL,3/06/2024,92.43
08X146,P.S. 146 EDWARD COLLINS,3/06/2024,89.58
08X152,P.S. 152 EVERGREEN,3/06/2024,91.82
08X182,P.S. 182,3/06/2024,91.84
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/06/2024,88.20
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/06/2024,76.21
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/06/2024,79.11
08X301,M.S. 301 PAUL L. DUNBAR,3/06/2024,92.48
08X302,M.S. 302 LUISA DESSUS CRUZ,3/06/2024,88.54
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/06/2024,95.31
08X312,MILLENNIUM ART ACADEMY,3/06/2024,85.67
08X320,PELHAM LAB HIGH SCHOOL,3/06/2024,86.07
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/06/2024,87.59
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/06/2024,95.44
