SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M212,P.S. 212 MIDTOWN WEST,2/12/2024,83.49
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,2/12/2024,89.84
02M225,ELLA BAKER SCHOOL,2/12/2024,88.75
02M234,P.S. 234 INDEPENDENCE SCHOOL,2/12/2024,91.76
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,2/12/2024,95.62
02M260,THE CLINTON SCHOOL,2/12/2024,92.32
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",2/12/2024,85.31
02M276,BATTERY PARK CITY SCHOOL,2/12/2024,89.06
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,2/12/2024,81.86
02M281,THE RIVER SCHOOL,2/12/2024,92.91
02M282,URBAN ASSEMBLY MAKER ACADEMY,2/12/2024,77.14
02M288,FOOD AND FINANCE HIGH SCHOOL,2/12/2024,69.03
02M289,I.S. 289,2/12/2024,93.35
02M290,P.S. 290 MANHATTAN NEW SCHOOL,2/12/2024,91.32
02M294,ESSEX STREET ACADEMY,2/12/2024,84.83
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,2/12/2024,72.03
02M297,M.S. 297,2/12/2024,81.81
02M298,PACE HIGH SCHOOL,2/12/2024,78.59
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",2/12/2024,77.27
02M303,"FACING HISTORY SCHOOL, THE",2/12/2024,86.98
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",2/12/2024,77.38
02M308,LOWER MANHATTAN ARTS ACADEMY,2/12/2024,68.98
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,2/12/2024,94.46
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",2/12/2024,65.98
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",2/12/2024,62.62
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,2/12/2024,88.61
02M343,THE PECK SLIP SCHOOL,2/12/2024,76.47
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,2/12/2024,89.32
02M374,GRAMERCY ARTS HIGH SCHOOL,2/12/2024,88.61
02M376,NYC ISCHOOL,2/12/2024,92.11
02M391,DISTRICT 2 PRE K CENTER,2/12/2024,86.59
02M392,MANHATTAN BUSINESS ACADEMY,2/12/2024,84.28
02M393,BUSINESS OF SPORTS SCHOOL,2/12/2024,76.20
02M394,EMMA LAZARUS HIGH SCHOOL,2/12/2024,87.18
02M395,A SCHOOL WITHOUT WALLS,2/12/2024,83.80
02M397,SPRUCE STREET SCHOOL,2/12/2024,90.77
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,2/12/2024,75.70
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,2/12/2024,78.96
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,2/12/2024,92.68
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,2/12/2024,83.30
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,2/12/2024,88.13
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,2/12/2024,87.47
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,2/12/2024,91.40
02M414,N.Y.C. MUSEUM SCHOOL,2/12/2024,90.81
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,2/12/2024,94.92
02M418,MILLENNIUM HIGH SCHOOL,2/12/2024,95.19
02M419,LANDMARK HIGH SCHOOL,2/12/2024,72.18
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,2/12/2024,78.14
02M422,QUEST TO LEARN,2/12/2024,80.66
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,2/12/2024,84.92
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,2/12/2024,66.77
02M432,MURRAY HILL ACADEMY,2/12/2024,85.71
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,2/12/2024,80.87
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,2/12/2024,84.57
02M439,MANHATTAN VILLAGE ACADEMY,2/12/2024,89.87
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",2/12/2024,98.24
02M449,VANGUARD HIGH SCHOOL,2/12/2024,74.75
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,2/12/2024,80.54
02M475,STUYVESANT HIGH SCHOOL,2/12/2024,NS
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,2/12/2024,84.82
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,2/12/2024,63.19
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,2/12/2024,90.59
02M519,TALENT UNLIMITED HIGH SCHOOL,2/12/2024,85.09
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,2/12/2024,67.40
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,2/12/2024,90.68
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,2/12/2024,73.97
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,2/12/2024,93.36
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,2/12/2024,63.63
02M534,HARVEST COLLEGIATE HIGH SCHOOL,2/12/2024,77.19
02M542,MANHATTAN BRIDGES HIGH SCHOOL,2/12/2024,77.24
02M543,NEW DESIGN HIGH SCHOOL,2/12/2024,NS
02M544,INDEPENDENCE HIGH SCHOOL,2/12/2024,52.57
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,2/12/2024,95.67
02M546,ACADEMY FOR SOFTWARE ENGINEERING,2/12/2024,85.78
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,2/12/2024,80.54
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,2/12/2024,86.24
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,2/12/2024,42.44
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2/12/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,2/12/2024,56.83
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,2/12/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,2/12/2024,86.10
02M586,HARVEY MILK HIGH SCHOOL,2/12/2024,75.34
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2/12/2024,87.36
02M605,HUMANITIES PREPARATORY ACADEMY,2/12/2024,83.98
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,2/12/2024,73.25
02M630,ART AND DESIGN HIGH SCHOOL,2/12/2024,89.03
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,2/12/2024,62.00
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,2/12/2024,NS
02M933,CITY KNOLL MIDDLE SCHOOL,2/12/2024,NS
03M009,P.S. 009 SARAH ANDERSON,2/12/2024,90.56
03M054,J.H.S. 054 BOOKER T. WASHINGTON,2/12/2024,95.17
03M075,P.S. 075 EMILY DICKINSON,2/12/2024,87.66
03M076,P.S. 076 A. PHILIP RANDOLPH,2/12/2024,81.72
03M084,P.S. 084 LILLIAN WEBER,2/12/2024,91.37
03M087,P.S. 087 WILLIAM SHERMAN,2/12/2024,92.88
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",2/12/2024,82.96
03M149,P.S. 149 SOJOURNER TRUTH,2/12/2024,85.91
03M163,P.S. 163 ALFRED E. SMITH,2/12/2024,81.88
03M165,P.S. 165 ROBERT E. SIMON,2/12/2024,88.63
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,2/12/2024,92.06
03M180,P.S. 180 HUGO NEWMAN,2/12/2024,87.90
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,2/12/2024,83.27
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,2/12/2024,80.79
03M199,P.S. 199 JESSIE ISADOR STRAUS,2/12/2024,90.58
03M241,STEM INSTITUTE OF MANHATTAN,2/12/2024,78.20
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,2/12/2024,77.91
03M243,M.S. 243 CENTER SCHOOL,2/12/2024,NS
03M245,M.S. M245 THE COMPUTER SCHOOL,2/12/2024,90.58
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,2/12/2024,85.42
03M256,LAFAYETTE ACADEMY,2/12/2024,88.32
03M258,COMMUNITY ACTION SCHOOL   MS 258,2/12/2024,NS
03M291,WEST END SECONDARY SCHOOL,2/12/2024,93.61
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,2/12/2024,63.41
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",2/12/2024,84.79
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,2/12/2024,86.27
03M334,THE ANDERSON SCHOOL,2/12/2024,96.66
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,2/12/2024,77.25
03M403,THE GLOBAL LEARNING COLLABORATIVE,2/12/2024,79.50
03M404,INNOVATION DIPLOMA PLUS,2/12/2024,36.09
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,2/12/2024,81.79
03M417,FRANK MCCOURT HIGH SCHOOL,2/12/2024,90.72
03M421,WEST PREP ACADEMY,2/12/2024,88.23
03M452,P.S. 452,2/12/2024,92.87
03M479,BEACON HIGH SCHOOL,2/12/2024,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,2/12/2024,90.54
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",2/12/2024,68.77
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2/12/2024,76.11
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,2/12/2024,95.66
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,2/12/2024,88.46
03M859,SPECIAL MUSIC SCHOOL,2/12/2024,95.63
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,2/12/2024,78.13
03M862,MOTT HALL II,2/12/2024,92.22
04M007,P.S. 007 SAMUEL STERN,2/12/2024,83.56
04M012,TAG YOUNG SCHOLARS,2/12/2024,96.90
04M037,RIVER EAST ELEMENTARY,2/12/2024,83.85
04M038,P.S. 38 ROBERTO CLEMENTE,2/12/2024,60.00
04M057,JAMES WELDON JOHNSON,2/12/2024,86.25
04M072,THE LEXINGTON ACADEMY,2/12/2024,80.40
04M083,P.S. 083 LUIS MUNOZ RIVERA,2/12/2024,86.03
04M096,P.S. 096 JOSEPH LANZETTA,2/12/2024,82.40
04M102,P.S. 102 JACQUES CARTIER,2/12/2024,75.80
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,2/12/2024,86.34
04M112,P.S. 112 JOSE CELSO BARBOSA,2/12/2024,84.81
04M146,P.S. 146 ANN M. SHORT,2/12/2024,88.34
04M155,P.S. 155 WILLIAM PACA,2/12/2024,82.09
04M171,P.S. 171 PATRICK HENRY,2/12/2024,90.05
04M182,THE BILINGUAL BICULTURAL SCHOOL,2/12/2024,NS
04M206,P.S. 206 JOSE CELSO BARBOSA,2/12/2024,89.80
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,2/12/2024,91.11
04M310,THE JUDITH S. KAYE SCHOOL,2/12/2024,56.57
04M372,ESPERANZA PREPARATORY ACADEMY,2/12/2024,83.48
04M375,MOSAIC PREPARATORY ACADEMY,2/12/2024,70.79
04M377,RENAISSANCE SCHOOL OF THE ARTS,2/12/2024,90.07
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,2/12/2024,78.73
04M495,PARK EAST HIGH SCHOOL,2/12/2024,95.07
04M497,CENTRAL PARK EAST I,2/12/2024,90.50
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,2/12/2024,52.87
04M555,CENTRAL PARK EAST HIGH SCHOOL,2/12/2024,89.57
04M680,"HERITAGE SCHOOL, THE",2/12/2024,71.93
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,2/12/2024,90.68
04M964,CENTRAL PARK EAST II,2/12/2024,85.87
05M030,P.S. 030 HERNANDEZ HUGHES,2/12/2024,77.39
05M036,P.S. 036 MARGARET DOUGLAS,2/12/2024,85.05
05M046,P.S. 046 ARTHUR TAPPAN,2/12/2024,88.06
05M092,P.S. 092 MARY MCLEOD BETHUNE,2/12/2024,90.86
05M123,P.S. 123 MAHALIA JACKSON,2/12/2024,85.15
05M125,P.S. 125 RALPH BUNCHE,2/12/2024,86.14
05M129,P.S. 129 JOHN H. FINLEY,2/12/2024,88.99
05M133,P.S. 133 FRED R MOORE,2/12/2024,88.42
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,2/12/2024,76.56
05M154,P.S. 154 HARRIET TUBMAN,2/12/2024,88.73
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,2/12/2024,80.13
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,2/12/2024,88.46
05M175,P.S. 175 HENRY H GARNET,2/12/2024,91.52
05M194,P.S. 194 COUNTEE CULLEN,2/12/2024,91.87
05M197,P.S. 197 JOHN B. RUSSWURM,2/12/2024,75.71
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,2/12/2024,85.80
05M285,HARLEM RENAISSANCE HIGH SCHOOL,2/12/2024,39.54
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,2/12/2024,87.50
05M304,MOTT HALL HIGH SCHOOL,2/12/2024,64.91
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,2/12/2024,83.33
05M362,COLUMBIA SECONDARY SCHOOL,2/12/2024,91.35
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,2/12/2024,75.11
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,2/12/2024,84.11
05M499,FREDERICK DOUGLASS ACADEMY,2/12/2024,78.53
05M514,NEW DESIGN MIDDLE SCHOOL,2/12/2024,87.00
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,2/12/2024,90.09
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,2/12/2024,86.13
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",2/12/2024,94.58
06M004,P.S. 004 DUKE ELLINGTON,2/12/2024,89.59
06M005,P.S. 005 ELLEN LURIE,2/12/2024,85.39
06M008,P.S. 008 LUIS BELLIARD,2/12/2024,87.64
06M018,P.S. 018 PARK TERRACE,2/12/2024,94.64
06M028,P.S. 028 WRIGHT BROTHERS,2/12/2024,92.15
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,2/12/2024,89.36
06M052,HAROLD O. LEVY SCHOOL,2/12/2024,90.56
06M098,P.S. 098 SHORAC KAPPOCK,2/12/2024,82.23
06M103,DOS PUENTES ELEMENTARY SCHOOL,2/12/2024,92.60
06M115,P.S. 115 ALEXANDER HUMBOLDT,2/12/2024,89.59
06M128,P.S. 128 AUDUBON,2/12/2024,86.37
06M132,P.S. 132 JUAN PABLO DUARTE,2/12/2024,95.02
06M143,J.H.S. 143 ELEANOR ROOSEVELT,2/12/2024,90.72
06M152,P.S. 152 DYCKMAN VALLEY,2/12/2024,90.06
06M153,P.S. 153 ADAM CLAYTON POWELL,2/12/2024,89.16
06M173,P.S. 173,2/12/2024,87.97
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,2/12/2024,82.59
06M187,P.S. I.S. 187 HUDSON CLIFFS,2/12/2024,88.77
06M189,P.S. 189,2/12/2024,91.20
06M192,P.S. 192 JACOB H. SCHIFF,2/12/2024,86.55
06M209,HAMILTON GRANGE MIDDLE SCHOOL,2/12/2024,92.92
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,2/12/2024,91.24
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,2/12/2024,65.98
06M223,THE MOTT HALL SCHOOL,2/12/2024,95.32
06M278,PAULA HEDBAVNY SCHOOL,2/12/2024,91.49
06M293,CITY COLLEGE ACADEMY OF THE ARTS,2/12/2024,90.52
06M311,AMISTAD DUAL LANGUAGE SCHOOL,2/12/2024,89.69
06M314,MUSCOTA,2/12/2024,91.98
06M319,M.S. 319   MARIA TERESA,2/12/2024,93.77
06M322,MIDDLE SCHOOL 322,2/12/2024,91.03
06M324,M.S. 324   PATRIA MIRABAL,2/12/2024,93.39
06M328,COMMUNITY MATH   SCIENCE PREP,2/12/2024,94.92
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,2/12/2024,83.58
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,2/12/2024,85.66
06M366,WASHINGTON HEIGHTS ACADEMY,2/12/2024,88.65
06M368,THE WILLIAM LYNCH SCHOOL,2/12/2024,86.27
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,2/12/2024,69.00
06M462,THE COLLEGE ACADEMY,2/12/2024,83.48
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,2/12/2024,77.77
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,2/12/2024,69.16
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,2/12/2024,74.22
06M513,CASTLE BRIDGE SCHOOL,2/12/2024,95.91
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,2/12/2024,91.80
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,2/12/2024,61.27
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,2/12/2024,89.28
07X001,P.S. 001 COURTLANDT SCHOOL,2/12/2024,90.28
07X005,P.S. 5 PORT MORRIS,2/12/2024,89.66
07X018,P.S. 018 JOHN PETER ZENGER,2/12/2024,89.28
07X025,P.S. 025 BILINGUAL SCHOOL,2/12/2024,92.39
07X029,P.S. M.S. 029 MELROSE SCHOOL,2/12/2024,90.45
07X030,P.S. 030 WILTON,2/12/2024,92.46
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,2/12/2024,89.87
07X043,P.S. 043 JONAS BRONCK,2/12/2024,88.45
07X049,P.S. 049 WILLIS AVENUE,2/12/2024,88.75
07X065,P.S. 065 MOTHER HALE ACADEMY,2/12/2024,92.00
07X154,P.S. 154 JONATHAN D. HYATT,2/12/2024,94.90
07X157,P.S. 157 GROVE HILL,2/12/2024,90.52
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,2/12/2024,81.58
07X179,P.S. 179,2/12/2024,80.36
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,2/12/2024,90.83
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,2/12/2024,88.49
07X224,P.S. I.S. 224,2/12/2024,88.46
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",2/12/2024,76.59
07X277,P.S. 277,2/12/2024,87.19
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,2/12/2024,89.72
07X298,ACADEMY OF PUBLIC RELATIONS,2/12/2024,91.48
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,2/12/2024,81.88
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,2/12/2024,89.55
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,2/12/2024,96.08
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,2/12/2024,89.70
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,2/12/2024,43.15
07X381,BRONX HAVEN HIGH SCHOOL,2/12/2024,66.10
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,2/12/2024,83.33
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,2/12/2024,79.88
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,2/12/2024,90.45
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,2/12/2024,88.00
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,2/12/2024,86.99
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,2/12/2024,79.58
07X533,LEARNING THROUGH PLAY PRE K CENTER,2/12/2024,86.95
07X548,CAREERS IN SPORTS HIGH SCHOOL,2/12/2024,54.18
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,2/12/2024,82.51
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,2/12/2024,48.52
07X584,I.S. 584,2/12/2024,92.68
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,2/12/2024,84.73
07X625,BRONX LEGACY HIGH SCHOOL,2/12/2024,78.57
07X642,SOUTH BRONX LITERACY ACADEMY,2/12/2024,81.53
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,2/12/2024,74.51
08X014,P.S. X014 SENATOR JOHN CALANDRA,2/12/2024,85.19
08X036,P.S. 036 UNIONPORT,2/12/2024,88.07
08X048,P.S. 048 JOSEPH R. DRAKE,2/12/2024,82.08
08X062,P.S. 062 INOCENSIO CASANOVA,2/12/2024,91.18
08X069,P.S. 069 JOURNEY PREP SCHOOL,2/12/2024,86.52
08X071,P.S. 071 ROSE E. SCALA,2/12/2024,88.48
08X072,P.S. 072 DR. WILLIAM DORNEY,2/12/2024,86.61
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,2/12/2024,87.40
08X093,P.S. 093 ALBERT G. OLIVER,2/12/2024,85.86
08X100,P.S. 100 ISAAC CLASON,2/12/2024,84.22
08X101,M.S. X101 EDWARD R. BYRNE,2/12/2024,93.43
08X107,P.S. 107,2/12/2024,88.24
08X119,THE DR. EMMETT W. BASSETT SCHOOL,2/12/2024,87.76
08X123,J.H.S. 123 JAMES M. KIERAN,2/12/2024,89.15
08X130,P.S. 130 ABRAM STEVENS HEWITT,2/12/2024,89.45
08X131,J.H.S. 131 ALBERT EINSTEIN,2/12/2024,90.80
08X138,P.S. 138 SAMUEL RANDALL,2/12/2024,91.09
08X140,P.S. X140 THE EAGLE SCHOOL,2/12/2024,91.46
08X146,P.S. 146 EDWARD COLLINS,2/12/2024,87.30
08X152,P.S. 152 EVERGREEN,2/12/2024,90.70
08X182,P.S. 182,2/12/2024,88.94
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,2/12/2024,83.08
08X282,WOMEN S ACADEMY OF EXCELLENCE,2/12/2024,78.28
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,2/12/2024,78.29
08X301,M.S. 301 PAUL L. DUNBAR,2/12/2024,89.14
08X302,M.S. 302 LUISA DESSUS CRUZ,2/12/2024,88.81
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,2/12/2024,88.58
08X312,MILLENNIUM ART ACADEMY,2/12/2024,81.43
08X320,PELHAM LAB HIGH SCHOOL,2/12/2024,83.12
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,2/12/2024,88.97
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,2/12/2024,90.21
