SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/04/2024,85.41
05M362,COLUMBIA SECONDARY SCHOOL,3/04/2024,91.89
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/04/2024,79.09
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/04/2024,89.71
05M499,FREDERICK DOUGLASS ACADEMY,3/04/2024,81.63
05M514,NEW DESIGN MIDDLE SCHOOL,3/04/2024,83.00
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/04/2024,90.40
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/04/2024,83.93
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/04/2024,96.32
06M004,P.S. 004 DUKE ELLINGTON,3/04/2024,89.47
06M005,P.S. 005 ELLEN LURIE,3/04/2024,87.36
06M008,P.S. 008 LUIS BELLIARD,3/04/2024,92.24
06M018,P.S. 018 PARK TERRACE,3/04/2024,90.39
06M028,P.S. 028 WRIGHT BROTHERS,3/04/2024,89.30
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/04/2024,90.40
06M052,HAROLD O. LEVY SCHOOL,3/04/2024,91.82
06M098,P.S. 098 SHORAC KAPPOCK,3/04/2024,90.55
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/04/2024,92.14
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/04/2024,94.91
06M128,P.S. 128 AUDUBON,3/04/2024,89.73
06M132,P.S. 132 JUAN PABLO DUARTE,3/04/2024,92.89
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/04/2024,85.20
06M152,P.S. 152 DYCKMAN VALLEY,3/04/2024,91.51
06M153,P.S. 153 ADAM CLAYTON POWELL,3/04/2024,91.13
06M173,P.S. 173,3/04/2024,88.15
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/04/2024,91.82
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/04/2024,93.61
06M189,P.S. 189,3/04/2024,88.98
06M192,P.S. 192 JACOB H. SCHIFF,3/04/2024,89.91
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/04/2024,91.34
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/04/2024,92.62
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/04/2024,68.60
06M223,THE MOTT HALL SCHOOL,3/04/2024,95.34
06M278,PAULA HEDBAVNY SCHOOL,3/04/2024,89.25
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/04/2024,91.94
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/04/2024,95.22
06M314,MUSCOTA,3/04/2024,94.09
06M319,M.S. 319   MARIA TERESA,3/04/2024,94.11
06M322,MIDDLE SCHOOL 322,3/04/2024,91.07
06M324,M.S. 324   PATRIA MIRABAL,3/04/2024,91.77
06M328,COMMUNITY MATH   SCIENCE PREP,3/04/2024,98.58
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/04/2024,83.05
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/04/2024,89.52
06M366,WASHINGTON HEIGHTS ACADEMY,3/04/2024,92.21
06M368,THE WILLIAM LYNCH SCHOOL,3/04/2024,91.33
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/04/2024,64.53
06M462,THE COLLEGE ACADEMY,3/04/2024,82.42
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/04/2024,80.50
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/04/2024,70.01
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/04/2024,72.55
06M513,CASTLE BRIDGE SCHOOL,3/04/2024,92.85
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/04/2024,94.67
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/04/2024,62.82
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/04/2024,78.78
07X001,P.S. 001 COURTLANDT SCHOOL,3/04/2024,90.80
07X005,P.S. 5 PORT MORRIS,3/04/2024,92.45
07X018,P.S. 018 JOHN PETER ZENGER,3/04/2024,92.16
07X025,P.S. 025 BILINGUAL SCHOOL,3/04/2024,92.87
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/04/2024,89.85
07X030,P.S. 030 WILTON,3/04/2024,93.73
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/04/2024,93.22
07X043,P.S. 043 JONAS BRONCK,3/04/2024,93.22
07X049,P.S. 049 WILLIS AVENUE,3/04/2024,94.57
07X065,P.S. 065 MOTHER HALE ACADEMY,3/04/2024,91.66
07X154,P.S. 154 JONATHAN D. HYATT,3/04/2024,89.35
07X157,P.S. 157 GROVE HILL,3/04/2024,90.26
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/04/2024,89.34
07X179,P.S. 179,3/04/2024,85.58
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/04/2024,90.89
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/04/2024,90.16
07X224,P.S. I.S. 224,3/04/2024,86.33
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/04/2024,74.70
07X277,P.S. 277,3/04/2024,89.09
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/04/2024,83.51
07X298,ACADEMY OF PUBLIC RELATIONS,3/04/2024,90.78
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/04/2024,84.77
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/04/2024,91.41
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/04/2024,95.50
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/04/2024,93.59
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/04/2024,47.77
07X381,BRONX HAVEN HIGH SCHOOL,3/04/2024,58.33
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/04/2024,79.79
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/04/2024,73.96
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/04/2024,90.81
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/04/2024,84.64
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/04/2024,86.66
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/04/2024,78.90
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/04/2024,87.06
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/04/2024,51.38
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/04/2024,83.86
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/04/2024,56.72
07X584,I.S. 584,3/04/2024,88.62
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/04/2024,86.00
07X625,BRONX LEGACY HIGH SCHOOL,3/04/2024,80.64
07X642,SOUTH BRONX LITERACY ACADEMY,3/04/2024,92.30
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/04/2024,71.09
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/04/2024,91.09
08X036,P.S. 036 UNIONPORT,3/04/2024,89.12
08X048,P.S. 048 JOSEPH R. DRAKE,3/04/2024,85.77
08X062,P.S. 062 INOCENSIO CASANOVA,3/04/2024,91.73
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/04/2024,91.70
08X071,P.S. 071 ROSE E. SCALA,3/04/2024,91.87
08X072,P.S. 072 DR. WILLIAM DORNEY,3/04/2024,85.14
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/04/2024,93.14
08X093,P.S. 093 ALBERT G. OLIVER,3/04/2024,88.80
08X100,P.S. 100 ISAAC CLASON,3/04/2024,88.98
08X101,M.S. X101 EDWARD R. BYRNE,3/04/2024,94.69
08X107,P.S. 107,3/04/2024,89.54
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/04/2024,90.85
08X123,J.H.S. 123 JAMES M. KIERAN,3/04/2024,95.26
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/04/2024,88.57
08X131,J.H.S. 131 ALBERT EINSTEIN,3/04/2024,90.85
08X138,P.S. 138 SAMUEL RANDALL,3/04/2024,93.18
08X140,P.S. X140 THE EAGLE SCHOOL,3/04/2024,91.15
08X146,P.S. 146 EDWARD COLLINS,3/04/2024,88.95
08X152,P.S. 152 EVERGREEN,3/04/2024,89.89
08X182,P.S. 182,3/04/2024,88.60
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/04/2024,85.71
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/04/2024,71.03
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/04/2024,78.29
08X301,M.S. 301 PAUL L. DUNBAR,3/04/2024,91.32
08X302,M.S. 302 LUISA DESSUS CRUZ,3/04/2024,90.37
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/04/2024,90.27
08X312,MILLENNIUM ART ACADEMY,3/04/2024,85.37
08X320,PELHAM LAB HIGH SCHOOL,3/04/2024,81.07
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/04/2024,88.18
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/04/2024,92.80
