SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/28/2024,80.95
05M499,FREDERICK DOUGLASS ACADEMY,5/28/2024,74.76
05M514,NEW DESIGN MIDDLE SCHOOL,5/28/2024,86.36
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/28/2024,90.34
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/28/2024,82.55
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/28/2024,74.65
06M004,P.S. 004 DUKE ELLINGTON,5/28/2024,88.39
06M005,P.S. 005 ELLEN LURIE,5/28/2024,86.56
06M008,P.S. 008 LUIS BELLIARD,5/28/2024,91.87
06M018,P.S. 018 PARK TERRACE,5/28/2024,92.21
06M028,P.S. 028 WRIGHT BROTHERS,5/28/2024,90.52
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/28/2024,93.96
06M052,HAROLD O. LEVY SCHOOL,5/28/2024,87.42
06M098,P.S. 098 SHORAC KAPPOCK,5/28/2024,88.88
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/28/2024,93.73
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/28/2024,92.75
06M128,P.S. 128 AUDUBON,5/28/2024,90.23
06M132,P.S. 132 JUAN PABLO DUARTE,5/28/2024,93.29
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/28/2024,88.71
06M152,P.S. 152 DYCKMAN VALLEY,5/28/2024,92.69
06M153,P.S. 153 ADAM CLAYTON POWELL,5/28/2024,87.98
06M173,P.S. 173,5/28/2024,86.90
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/28/2024,92.13
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/28/2024,93.37
06M189,P.S. 189,5/28/2024,91.88
06M192,P.S. 192 JACOB H. SCHIFF,5/28/2024,95.08
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/28/2024,89.55
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/28/2024,92.50
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/28/2024,57.89
06M223,THE MOTT HALL SCHOOL,5/28/2024,94.62
06M278,PAULA HEDBAVNY SCHOOL,5/28/2024,88.70
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/28/2024,87.66
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/28/2024,95.16
06M314,MUSCOTA,5/28/2024,96.19
06M319,M.S. 319   MARIA TERESA,5/28/2024,94.77
06M322,MIDDLE SCHOOL 322,5/28/2024,87.95
06M324,M.S. 324   PATRIA MIRABAL,5/28/2024,93.99
06M328,COMMUNITY MATH   SCIENCE PREP,5/28/2024,91.72
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/28/2024,82.68
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/28/2024,85.08
06M366,WASHINGTON HEIGHTS ACADEMY,5/28/2024,89.64
06M368,THE WILLIAM LYNCH SCHOOL,5/28/2024,87.10
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/28/2024,71.13
06M462,THE COLLEGE ACADEMY,5/28/2024,81.73
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/28/2024,73.29
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/28/2024,61.69
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/28/2024,78.05
06M513,CASTLE BRIDGE SCHOOL,5/28/2024,91.79
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/28/2024,85.36
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/28/2024,62.32
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/28/2024,86.37
07X001,P.S. 001 COURTLANDT SCHOOL,5/28/2024,88.26
07X005,P.S. 5 PORT MORRIS,5/28/2024,91.10
07X018,P.S. 018 JOHN PETER ZENGER,5/28/2024,92.83
07X025,P.S. 025 BILINGUAL SCHOOL,5/28/2024,91.48
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/28/2024,90.55
07X030,P.S. 030 WILTON,5/28/2024,93.00
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/28/2024,93.82
07X043,P.S. 043 JONAS BRONCK,5/28/2024,93.52
07X049,P.S. 049 WILLIS AVENUE,5/28/2024,92.81
07X065,P.S. 065 MOTHER HALE ACADEMY,5/28/2024,92.03
07X154,P.S. 154 JONATHAN D. HYATT,5/28/2024,93.72
07X157,P.S. 157 GROVE HILL,5/28/2024,90.16
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/28/2024,87.34
07X179,P.S. 179,5/28/2024,92.12
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/28/2024,87.56
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/28/2024,89.30
07X224,P.S. I.S. 224,5/28/2024,90.47
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/28/2024,76.31
07X277,P.S. 277,5/28/2024,92.14
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/28/2024,89.78
07X298,ACADEMY OF PUBLIC RELATIONS,5/28/2024,90.14
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/28/2024,84.46
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/28/2024,91.07
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/28/2024,97.71
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/28/2024,95.14
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/28/2024,41.56
07X381,BRONX HAVEN HIGH SCHOOL,5/28/2024,56.52
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/28/2024,84.77
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/28/2024,81.43
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/28/2024,93.14
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/28/2024,86.71
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/28/2024,89.49
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/28/2024,65.63
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/28/2024,86.80
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/28/2024,49.06
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/28/2024,82.12
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/28/2024,60.88
07X584,I.S. 584,5/28/2024,85.24
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/28/2024,79.01
07X625,BRONX LEGACY HIGH SCHOOL,5/28/2024,74.46
07X642,SOUTH BRONX LITERACY ACADEMY,5/28/2024,95.31
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/28/2024,74.16
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/28/2024,91.31
08X036,P.S. 036 UNIONPORT,5/28/2024,93.03
08X048,P.S. 048 JOSEPH R. DRAKE,5/28/2024,87.31
08X062,P.S. 062 INOCENSIO CASANOVA,5/28/2024,93.47
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/28/2024,90.65
08X071,P.S. 071 ROSE E. SCALA,5/28/2024,91.71
08X072,P.S. 072 DR. WILLIAM DORNEY,5/28/2024,90.23
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/28/2024,88.70
08X093,P.S. 093 ALBERT G. OLIVER,5/28/2024,88.17
08X100,P.S. 100 ISAAC CLASON,5/28/2024,88.41
08X101,M.S. X101 EDWARD R. BYRNE,5/28/2024,93.77
08X107,P.S. 107,5/28/2024,86.44
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/28/2024,94.88
08X123,J.H.S. 123 JAMES M. KIERAN,5/28/2024,91.91
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/28/2024,88.88
08X131,J.H.S. 131 ALBERT EINSTEIN,5/28/2024,85.38
08X138,P.S. 138 SAMUEL RANDALL,5/28/2024,91.11
08X140,P.S. X140 THE EAGLE SCHOOL,5/28/2024,91.57
08X146,P.S. 146 EDWARD COLLINS,5/28/2024,91.90
08X152,P.S. 152 EVERGREEN,5/28/2024,91.94
08X182,P.S. 182,5/28/2024,90.31
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/28/2024,83.86
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/28/2024,73.79
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/28/2024,81.26
08X301,M.S. 301 PAUL L. DUNBAR,5/28/2024,89.77
08X302,M.S. 302 LUISA DESSUS CRUZ,5/28/2024,92.63
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/28/2024,91.80
08X312,MILLENNIUM ART ACADEMY,5/28/2024,85.24
08X320,PELHAM LAB HIGH SCHOOL,5/28/2024,73.52
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/28/2024,89.84
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/28/2024,90.99
