SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M308,LOWER MANHATTAN ARTS ACADEMY,4/04/2024,69.96
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,4/04/2024,96.48
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",4/04/2024,63.33
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",4/04/2024,56.81
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,4/04/2024,92.16
02M343,THE PECK SLIP SCHOOL,4/04/2024,86.99
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,4/04/2024,87.91
02M374,GRAMERCY ARTS HIGH SCHOOL,4/04/2024,88.30
02M376,NYC ISCHOOL,4/04/2024,88.06
02M391,DISTRICT 2 PRE K CENTER,4/04/2024,90.57
02M392,MANHATTAN BUSINESS ACADEMY,4/04/2024,88.39
02M393,BUSINESS OF SPORTS SCHOOL,4/04/2024,85.64
02M394,EMMA LAZARUS HIGH SCHOOL,4/04/2024,90.99
02M395,A SCHOOL WITHOUT WALLS,4/04/2024,73.61
02M397,SPRUCE STREET SCHOOL,4/04/2024,95.98
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,4/04/2024,81.70
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,4/04/2024,79.59
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,4/04/2024,90.34
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,4/04/2024,82.36
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,4/04/2024,88.81
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,4/04/2024,91.66
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,4/04/2024,97.91
02M414,N.Y.C. MUSEUM SCHOOL,4/04/2024,87.44
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,4/04/2024,96.04
02M418,MILLENNIUM HIGH SCHOOL,4/04/2024,96.23
02M419,LANDMARK HIGH SCHOOL,4/04/2024,64.39
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,4/04/2024,76.70
02M422,QUEST TO LEARN,4/04/2024,83.56
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,4/04/2024,78.57
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,4/04/2024,50.15
02M432,MURRAY HILL ACADEMY,4/04/2024,83.54
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,4/04/2024,85.85
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,4/04/2024,78.72
02M439,MANHATTAN VILLAGE ACADEMY,4/04/2024,90.07
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",4/04/2024,92.10
02M449,VANGUARD HIGH SCHOOL,4/04/2024,76.20
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,4/04/2024,82.92
02M475,STUYVESANT HIGH SCHOOL,4/04/2024,97.00
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,4/04/2024,81.44
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,4/04/2024,70.07
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,4/04/2024,86.81
02M519,TALENT UNLIMITED HIGH SCHOOL,4/04/2024,82.14
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,4/04/2024,67.40
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,4/04/2024,97.43
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,4/04/2024,70.73
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,4/04/2024,90.47
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,4/04/2024,61.60
02M534,HARVEST COLLEGIATE HIGH SCHOOL,4/04/2024,76.15
02M542,MANHATTAN BRIDGES HIGH SCHOOL,4/04/2024,83.68
02M543,NEW DESIGN HIGH SCHOOL,4/04/2024,NS
02M544,INDEPENDENCE HIGH SCHOOL,4/04/2024,52.41
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,4/04/2024,97.83
02M546,ACADEMY FOR SOFTWARE ENGINEERING,4/04/2024,82.96
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,4/04/2024,80.12
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,4/04/2024,73.54
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,4/04/2024,35.73
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,4/04/2024,81.95
02M570,SATELLITE ACADEMY HIGH SCHOOL,4/04/2024,59.83
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,4/04/2024,69.23
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,4/04/2024,86.25
02M586,HARVEY MILK HIGH SCHOOL,4/04/2024,70.66
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,4/04/2024,85.47
02M605,HUMANITIES PREPARATORY ACADEMY,4/04/2024,85.49
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,4/04/2024,73.05
02M630,ART AND DESIGN HIGH SCHOOL,4/04/2024,89.56
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,4/04/2024,60.43
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,4/04/2024,92.83
02M933,CITY KNOLL MIDDLE SCHOOL,4/04/2024,76.76
03M009,P.S. 009 SARAH ANDERSON,4/04/2024,95.60
03M054,J.H.S. 054 BOOKER T. WASHINGTON,4/04/2024,96.01
03M075,P.S. 075 EMILY DICKINSON,4/04/2024,89.24
03M076,P.S. 076 A. PHILIP RANDOLPH,4/04/2024,89.12
03M084,P.S. 084 LILLIAN WEBER,4/04/2024,94.11
03M087,P.S. 087 WILLIAM SHERMAN,4/04/2024,95.12
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",4/04/2024,84.24
03M149,P.S. 149 SOJOURNER TRUTH,4/04/2024,85.81
03M163,P.S. 163 ALFRED E. SMITH,4/04/2024,84.13
03M165,P.S. 165 ROBERT E. SIMON,4/04/2024,89.38
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,4/04/2024,96.00
03M180,P.S. 180 HUGO NEWMAN,4/04/2024,88.25
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,4/04/2024,89.59
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,4/04/2024,77.98
03M199,P.S. 199 JESSIE ISADOR STRAUS,4/04/2024,93.09
03M241,STEM INSTITUTE OF MANHATTAN,4/04/2024,84.21
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,4/04/2024,67.50
03M243,M.S. 243 CENTER SCHOOL,4/04/2024,97.94
03M245,M.S. M245 THE COMPUTER SCHOOL,4/04/2024,93.95
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,4/04/2024,89.11
03M256,LAFAYETTE ACADEMY,4/04/2024,85.42
03M258,COMMUNITY ACTION SCHOOL   MS 258,4/04/2024,NS
03M291,WEST END SECONDARY SCHOOL,4/04/2024,93.27
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,4/04/2024,36.36
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",4/04/2024,87.03
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,4/04/2024,85.05
03M334,THE ANDERSON SCHOOL,4/04/2024,98.42
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,4/04/2024,72.32
03M403,THE GLOBAL LEARNING COLLABORATIVE,4/04/2024,76.75
03M404,INNOVATION DIPLOMA PLUS,4/04/2024,36.80
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,4/04/2024,81.87
03M417,FRANK MCCOURT HIGH SCHOOL,4/04/2024,90.11
03M421,WEST PREP ACADEMY,4/04/2024,83.52
03M452,P.S. 452,4/04/2024,92.03
03M479,BEACON HIGH SCHOOL,4/04/2024,91.17
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,4/04/2024,89.39
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",4/04/2024,71.19
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,4/04/2024,82.45
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,4/04/2024,95.63
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,4/04/2024,91.30
03M859,SPECIAL MUSIC SCHOOL,4/04/2024,95.30
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,4/04/2024,81.72
03M862,MOTT HALL II,4/04/2024,90.81
04M007,P.S. 007 SAMUEL STERN,4/04/2024,80.19
04M012,TAG YOUNG SCHOLARS,4/04/2024,96.54
04M037,RIVER EAST ELEMENTARY,4/04/2024,88.35
04M038,P.S. 38 ROBERTO CLEMENTE,4/04/2024,76.36
04M057,JAMES WELDON JOHNSON,4/04/2024,89.42
04M072,THE LEXINGTON ACADEMY,4/04/2024,85.65
04M083,P.S. 083 LUIS MUNOZ RIVERA,4/04/2024,90.20
04M096,P.S. 096 JOSEPH LANZETTA,4/04/2024,82.67
04M102,P.S. 102 JACQUES CARTIER,4/04/2024,80.49
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,4/04/2024,85.17
04M112,P.S. 112 JOSE CELSO BARBOSA,4/04/2024,84.93
04M146,P.S. 146 ANN M. SHORT,4/04/2024,88.05
04M155,P.S. 155 WILLIAM PACA,4/04/2024,89.73
04M171,P.S. 171 PATRICK HENRY,4/04/2024,93.75
04M182,THE BILINGUAL BICULTURAL SCHOOL,4/04/2024,86.31
04M206,P.S. 206 JOSE CELSO BARBOSA,4/04/2024,89.52
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,4/04/2024,93.22
04M310,THE JUDITH S. KAYE SCHOOL,4/04/2024,51.64
04M372,ESPERANZA PREPARATORY ACADEMY,4/04/2024,85.76
04M375,MOSAIC PREPARATORY ACADEMY,4/04/2024,83.70
04M377,RENAISSANCE SCHOOL OF THE ARTS,4/04/2024,90.00
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,4/04/2024,82.72
04M495,PARK EAST HIGH SCHOOL,4/04/2024,91.88
04M497,CENTRAL PARK EAST I,4/04/2024,92.94
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,4/04/2024,37.71
04M555,CENTRAL PARK EAST HIGH SCHOOL,4/04/2024,94.46
04M680,"HERITAGE SCHOOL, THE",4/04/2024,72.94
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,4/04/2024,92.01
04M964,CENTRAL PARK EAST II,4/04/2024,85.68
05M030,P.S. 030 HERNANDEZ HUGHES,4/04/2024,87.71
05M036,P.S. 036 MARGARET DOUGLAS,4/04/2024,88.12
05M046,P.S. 046 ARTHUR TAPPAN,4/04/2024,87.46
05M092,P.S. 092 MARY MCLEOD BETHUNE,4/04/2024,86.91
05M123,P.S. 123 MAHALIA JACKSON,4/04/2024,83.25
05M125,P.S. 125 RALPH BUNCHE,4/04/2024,86.89
05M129,P.S. 129 JOHN H. FINLEY,4/04/2024,83.41
05M133,P.S. 133 FRED R MOORE,4/04/2024,89.25
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,4/04/2024,75.47
05M154,P.S. 154 HARRIET TUBMAN,4/04/2024,86.53
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,4/04/2024,85.81
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,4/04/2024,87.45
05M175,P.S. 175 HENRY H GARNET,4/04/2024,85.85
05M194,P.S. 194 COUNTEE CULLEN,4/04/2024,92.07
05M197,P.S. 197 JOHN B. RUSSWURM,4/04/2024,79.11
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,4/04/2024,86.40
05M285,HARLEM RENAISSANCE HIGH SCHOOL,4/04/2024,43.90
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,4/04/2024,95.06
05M304,MOTT HALL HIGH SCHOOL,4/04/2024,73.81
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,4/04/2024,83.44
05M362,COLUMBIA SECONDARY SCHOOL,4/04/2024,93.70
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,4/04/2024,73.14
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,4/04/2024,84.11
05M499,FREDERICK DOUGLASS ACADEMY,4/04/2024,78.03
05M514,NEW DESIGN MIDDLE SCHOOL,4/04/2024,73.78
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,4/04/2024,90.28
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,4/04/2024,81.36
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",4/04/2024,93.87
06M004,P.S. 004 DUKE ELLINGTON,4/04/2024,91.38
06M005,P.S. 005 ELLEN LURIE,4/04/2024,85.93
06M008,P.S. 008 LUIS BELLIARD,4/04/2024,88.66
06M018,P.S. 018 PARK TERRACE,4/04/2024,92.05
06M028,P.S. 028 WRIGHT BROTHERS,4/04/2024,91.70
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,4/04/2024,88.88
06M052,HAROLD O. LEVY SCHOOL,4/04/2024,89.82
06M098,P.S. 098 SHORAC KAPPOCK,4/04/2024,90.22
06M103,DOS PUENTES ELEMENTARY SCHOOL,4/04/2024,93.31
06M115,P.S. 115 ALEXANDER HUMBOLDT,4/04/2024,90.70
06M128,P.S. 128 AUDUBON,4/04/2024,89.54
06M132,P.S. 132 JUAN PABLO DUARTE,4/04/2024,91.70
06M143,J.H.S. 143 ELEANOR ROOSEVELT,4/04/2024,87.95
06M152,P.S. 152 DYCKMAN VALLEY,4/04/2024,92.19
06M153,P.S. 153 ADAM CLAYTON POWELL,4/04/2024,88.75
06M173,P.S. 173,4/04/2024,89.03
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,4/04/2024,93.25
06M187,P.S. I.S. 187 HUDSON CLIFFS,4/04/2024,92.71
06M189,P.S. 189,4/04/2024,87.52
06M192,P.S. 192 JACOB H. SCHIFF,4/04/2024,83.75
06M209,HAMILTON GRANGE MIDDLE SCHOOL,4/04/2024,95.23
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,4/04/2024,92.20
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,4/04/2024,66.33
06M223,THE MOTT HALL SCHOOL,4/04/2024,94.98
06M278,PAULA HEDBAVNY SCHOOL,4/04/2024,87.89
06M293,CITY COLLEGE ACADEMY OF THE ARTS,4/04/2024,90.82
06M311,AMISTAD DUAL LANGUAGE SCHOOL,4/04/2024,91.66
06M314,MUSCOTA,4/04/2024,96.52
06M319,M.S. 319   MARIA TERESA,4/04/2024,93.41
06M322,MIDDLE SCHOOL 322,4/04/2024,88.08
06M324,M.S. 324   PATRIA MIRABAL,4/04/2024,90.08
06M328,COMMUNITY MATH   SCIENCE PREP,4/04/2024,94.96
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,4/04/2024,86.62
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,4/04/2024,85.56
06M366,WASHINGTON HEIGHTS ACADEMY,4/04/2024,92.82
06M368,THE WILLIAM LYNCH SCHOOL,4/04/2024,92.85
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,4/04/2024,62.35
06M462,THE COLLEGE ACADEMY,4/04/2024,81.34
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,4/04/2024,76.05
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,4/04/2024,72.88
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,4/04/2024,74.45
06M513,CASTLE BRIDGE SCHOOL,4/04/2024,93.29
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,4/04/2024,95.54
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,4/04/2024,62.48
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,4/04/2024,86.82
07X001,P.S. 001 COURTLANDT SCHOOL,4/04/2024,92.40
07X005,P.S. 5 PORT MORRIS,4/04/2024,89.53
07X018,P.S. 018 JOHN PETER ZENGER,4/04/2024,92.42
07X025,P.S. 025 BILINGUAL SCHOOL,4/04/2024,95.51
07X029,P.S. M.S. 029 MELROSE SCHOOL,4/04/2024,90.03
07X030,P.S. 030 WILTON,4/04/2024,87.78
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,4/04/2024,93.12
07X043,P.S. 043 JONAS BRONCK,4/04/2024,94.10
07X049,P.S. 049 WILLIS AVENUE,4/04/2024,92.52
07X065,P.S. 065 MOTHER HALE ACADEMY,4/04/2024,92.76
07X154,P.S. 154 JONATHAN D. HYATT,4/04/2024,92.01
07X157,P.S. 157 GROVE HILL,4/04/2024,92.87
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,4/04/2024,93.86
07X179,P.S. 179,4/04/2024,90.82
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,4/04/2024,91.13
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,4/04/2024,85.80
07X224,P.S. I.S. 224,4/04/2024,88.10
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",4/04/2024,77.08
07X277,P.S. 277,4/04/2024,93.88
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,4/04/2024,87.83
07X298,ACADEMY OF PUBLIC RELATIONS,4/04/2024,94.28
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,4/04/2024,85.56
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,4/04/2024,93.30
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,4/04/2024,97.17
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,4/04/2024,92.57
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,4/04/2024,39.01
07X381,BRONX HAVEN HIGH SCHOOL,4/04/2024,68.64
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,4/04/2024,80.61
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,4/04/2024,82.03
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,4/04/2024,87.56
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,4/04/2024,78.71
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,4/04/2024,88.18
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,4/04/2024,76.88
07X533,LEARNING THROUGH PLAY PRE K CENTER,4/04/2024,85.95
07X548,CAREERS IN SPORTS HIGH SCHOOL,4/04/2024,56.44
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,4/04/2024,84.95
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,4/04/2024,64.97
07X584,I.S. 584,4/04/2024,90.64
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,4/04/2024,84.57
07X625,BRONX LEGACY HIGH SCHOOL,4/04/2024,77.41
07X642,SOUTH BRONX LITERACY ACADEMY,4/04/2024,87.69
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,4/04/2024,81.25
08X014,P.S. X014 SENATOR JOHN CALANDRA,4/04/2024,89.39
08X036,P.S. 036 UNIONPORT,4/04/2024,90.40
08X048,P.S. 048 JOSEPH R. DRAKE,4/04/2024,88.21
08X062,P.S. 062 INOCENSIO CASANOVA,4/04/2024,92.20
08X069,P.S. 069 JOURNEY PREP SCHOOL,4/04/2024,89.00
08X071,P.S. 071 ROSE E. SCALA,4/04/2024,92.47
08X072,P.S. 072 DR. WILLIAM DORNEY,4/04/2024,88.00
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,4/04/2024,91.09
08X093,P.S. 093 ALBERT G. OLIVER,4/04/2024,87.76
08X100,P.S. 100 ISAAC CLASON,4/04/2024,91.44
08X101,M.S. X101 EDWARD R. BYRNE,4/04/2024,95.92
08X107,P.S. 107,4/04/2024,90.24
08X119,THE DR. EMMETT W. BASSETT SCHOOL,4/04/2024,90.82
08X123,J.H.S. 123 JAMES M. KIERAN,4/04/2024,91.50
08X130,P.S. 130 ABRAM STEVENS HEWITT,4/04/2024,87.13
08X131,J.H.S. 131 ALBERT EINSTEIN,4/04/2024,92.10
08X138,P.S. 138 SAMUEL RANDALL,4/04/2024,88.95
08X140,P.S. X140 THE EAGLE SCHOOL,4/04/2024,91.00
08X146,P.S. 146 EDWARD COLLINS,4/04/2024,89.45
08X152,P.S. 152 EVERGREEN,4/04/2024,89.62
08X182,P.S. 182,4/04/2024,88.91
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,4/04/2024,86.31
08X282,WOMEN S ACADEMY OF EXCELLENCE,4/04/2024,74.59
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,4/04/2024,68.53
08X301,M.S. 301 PAUL L. DUNBAR,4/04/2024,86.36
08X302,M.S. 302 LUISA DESSUS CRUZ,4/04/2024,90.51
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,4/04/2024,90.19
08X312,MILLENNIUM ART ACADEMY,4/04/2024,84.59
08X320,PELHAM LAB HIGH SCHOOL,4/04/2024,81.30
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,4/04/2024,93.98
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,4/04/2024,93.12
