SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
03M452,P.S. 452,1/25/2024,90.51
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/25/2024,93.61
03M859,SPECIAL MUSIC SCHOOL,1/25/2024,96.15
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/25/2024,91.66
03M862,MOTT HALL II,1/25/2024,90.32
04M007,P.S. 007 SAMUEL STERN,1/25/2024,78.28
04M012,TAG YOUNG SCHOLARS,1/25/2024,94.36
04M037,RIVER EAST ELEMENTARY,1/25/2024,84.49
04M038,P.S. 38 ROBERTO CLEMENTE,1/25/2024,86.72
04M057,JAMES WELDON JOHNSON,1/25/2024,88.72
04M072,THE LEXINGTON ACADEMY,1/25/2024,83.91
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/25/2024,89.74
04M096,P.S. 096 JOSEPH LANZETTA,1/25/2024,85.81
04M102,P.S. 102 JACQUES CARTIER,1/25/2024,81.30
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/25/2024,83.82
04M112,P.S. 112 JOSE CELSO BARBOSA,1/25/2024,84.16
04M146,P.S. 146 ANN M. SHORT,1/25/2024,80.17
04M155,P.S. 155 WILLIAM PACA,1/25/2024,75.60
04M171,P.S. 171 PATRICK HENRY,1/25/2024,92.32
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/25/2024,83.85
04M206,P.S. 206 JOSE CELSO BARBOSA,1/25/2024,88.35
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/25/2024,93.78
04M372,ESPERANZA PREPARATORY ACADEMY,1/25/2024,93.90
04M375,MOSAIC PREPARATORY ACADEMY,1/25/2024,79.83
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/25/2024,NS
04M497,CENTRAL PARK EAST I,1/25/2024,85.44
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/25/2024,87.19
04M964,CENTRAL PARK EAST II,1/25/2024,81.57
05M030,P.S. 030 HERNANDEZ HUGHES,1/25/2024,85.96
05M036,P.S. 036 MARGARET DOUGLAS,1/25/2024,86.78
05M046,P.S. 046 ARTHUR TAPPAN,1/25/2024,86.79
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/25/2024,83.95
05M123,P.S. 123 MAHALIA JACKSON,1/25/2024,83.55
05M125,P.S. 125 RALPH BUNCHE,1/25/2024,67.16
05M129,P.S. 129 JOHN H. FINLEY,1/25/2024,85.84
05M133,P.S. 133 FRED R MOORE,1/25/2024,87.44
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/25/2024,72.41
05M154,P.S. 154 HARRIET TUBMAN,1/25/2024,90.95
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/25/2024,86.94
05M175,P.S. 175 HENRY H GARNET,1/25/2024,88.62
05M194,P.S. 194 COUNTEE CULLEN,1/25/2024,89.93
05M197,P.S. 197 JOHN B. RUSSWURM,1/25/2024,86.66
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/25/2024,83.81
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/25/2024,88.46
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/25/2024,91.09
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/25/2024,83.80
05M499,FREDERICK DOUGLASS ACADEMY,1/25/2024,84.05
05M514,NEW DESIGN MIDDLE SCHOOL,1/25/2024,76.84
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/25/2024,94.42
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/25/2024,87.59
06M004,P.S. 004 DUKE ELLINGTON,1/25/2024,91.31
06M005,P.S. 005 ELLEN LURIE,1/25/2024,84.04
06M008,P.S. 008 LUIS BELLIARD,1/25/2024,88.04
06M018,P.S. 018 PARK TERRACE,1/25/2024,89.73
06M028,P.S. 028 WRIGHT BROTHERS,1/25/2024,87.93
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/25/2024,92.82
06M052,HAROLD O. LEVY SCHOOL,1/25/2024,87.58
06M098,P.S. 098 SHORAC KAPPOCK,1/25/2024,91.30
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/25/2024,91.26
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/25/2024,88.71
06M128,P.S. 128 AUDUBON,1/25/2024,89.67
06M132,P.S. 132 JUAN PABLO DUARTE,1/25/2024,95.55
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/25/2024,87.56
06M152,P.S. 152 DYCKMAN VALLEY,1/25/2024,91.04
06M153,P.S. 153 ADAM CLAYTON POWELL,1/25/2024,85.25
06M173,P.S. 173,1/25/2024,87.24
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/25/2024,90.44
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/25/2024,93.98
06M189,P.S. 189,1/25/2024,93.17
06M192,P.S. 192 JACOB H. SCHIFF,1/25/2024,89.49
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/25/2024,92.55
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/25/2024,89.35
06M223,THE MOTT HALL SCHOOL,1/25/2024,94.60
06M278,PAULA HEDBAVNY SCHOOL,1/25/2024,93.10
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/25/2024,90.45
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/25/2024,90.70
06M314,MUSCOTA,1/25/2024,96.52
06M319,M.S. 319   MARIA TERESA,1/25/2024,92.76
06M322,MIDDLE SCHOOL 322,1/25/2024,90.97
06M324,M.S. 324   PATRIA MIRABAL,1/25/2024,89.42
06M328,COMMUNITY MATH   SCIENCE PREP,1/25/2024,96.37
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/25/2024,89.95
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/25/2024,95.31
06M366,WASHINGTON HEIGHTS ACADEMY,1/25/2024,91.59
06M368,THE WILLIAM LYNCH SCHOOL,1/25/2024,87.30
06M462,THE COLLEGE ACADEMY,1/25/2024,77.05
06M513,CASTLE BRIDGE SCHOOL,1/25/2024,90.10
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/25/2024,95.49
07X001,P.S. 001 COURTLANDT SCHOOL,1/25/2024,90.68
07X005,P.S. 5 PORT MORRIS,1/25/2024,88.64
07X018,P.S. 018 JOHN PETER ZENGER,1/25/2024,91.66
07X025,P.S. 025 BILINGUAL SCHOOL,1/25/2024,90.56
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/25/2024,87.22
07X030,P.S. 030 WILTON,1/25/2024,88.16
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/25/2024,95.03
07X043,P.S. 043 JONAS BRONCK,1/25/2024,91.62
07X049,P.S. 049 WILLIS AVENUE,1/25/2024,93.08
07X065,P.S. 065 MOTHER HALE ACADEMY,1/25/2024,92.82
07X154,P.S. 154 JONATHAN D. HYATT,1/25/2024,89.20
07X157,P.S. 157 GROVE HILL,1/25/2024,86.42
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/25/2024,89.30
07X179,P.S. 179,1/25/2024,86.69
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/25/2024,93.54
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/25/2024,94.04
07X224,P.S. I.S. 224,1/25/2024,90.10
07X277,P.S. 277,1/25/2024,90.18
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/25/2024,88.58
07X298,ACADEMY OF PUBLIC RELATIONS,1/25/2024,92.25
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/25/2024,92.96
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/25/2024,99.44
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/25/2024,92.11
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/25/2024,89.54
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/25/2024,87.39
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/25/2024,83.08
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/25/2024,18.06
07X584,I.S. 584,1/25/2024,85.88
07X642,SOUTH BRONX LITERACY ACADEMY,1/25/2024,96.92
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/25/2024,89.46
08X036,P.S. 036 UNIONPORT,1/25/2024,89.20
08X048,P.S. 048 JOSEPH R. DRAKE,1/25/2024,81.89
08X062,P.S. 062 INOCENSIO CASANOVA,1/25/2024,92.17
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/25/2024,90.61
08X071,P.S. 071 ROSE E. SCALA,1/25/2024,91.08
08X072,P.S. 072 DR. WILLIAM DORNEY,1/25/2024,84.95
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/25/2024,88.46
08X093,P.S. 093 ALBERT G. OLIVER,1/25/2024,86.05
08X100,P.S. 100 ISAAC CLASON,1/25/2024,90.74
08X101,M.S. X101 EDWARD R. BYRNE,1/25/2024,92.00
08X107,P.S. 107,1/25/2024,89.35
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/25/2024,87.15
08X123,J.H.S. 123 JAMES M. KIERAN,1/25/2024,90.46
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/25/2024,87.78
08X131,J.H.S. 131 ALBERT EINSTEIN,1/25/2024,90.88
08X138,P.S. 138 SAMUEL RANDALL,1/25/2024,85.97
08X140,P.S. X140 THE EAGLE SCHOOL,1/25/2024,88.07
08X146,P.S. 146 EDWARD COLLINS,1/25/2024,85.98
08X152,P.S. 152 EVERGREEN,1/25/2024,91.60
08X182,P.S. 182,1/25/2024,87.55
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/25/2024,86.92
08X301,M.S. 301 PAUL L. DUNBAR,1/25/2024,92.04
08X302,M.S. 302 LUISA DESSUS CRUZ,1/25/2024,87.65
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/25/2024,89.63
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/25/2024,87.42
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/25/2024,94.03
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",1/25/2024,95.80
08X371,URBAN INSTITUTE OF MATHEMATICS,1/25/2024,89.03
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/25/2024,90.24
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,1/25/2024,87.16
08X392,BRONX DELTA SCHOOL,1/25/2024,89.19
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/25/2024,89.28
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/25/2024,87.58
08X467,MOTT HALL COMMUNITY SCHOOL,1/25/2024,90.58
08X562,PUGSLEY PREPARATORY ACADEMY,1/25/2024,86.28
08X583,P.S. 583,1/25/2024,90.04
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/25/2024,91.04
09X011,P.S. 011 HIGHBRIDGE,1/25/2024,91.16
09X022,J.H.S. 022 JORDAN L. MOTT,1/25/2024,88.07
09X028,P.S. 028 MOUNT HOPE,1/25/2024,88.09
09X035,P.S. 035 FRANZ SIEGEL,1/25/2024,91.04
09X042,P.S. 042 CLAREMONT,1/25/2024,85.15
09X053,P.S. 053 BASHEER QUISIM,1/25/2024,87.96
09X055,P.S. 055 BENJAMIN FRANKLIN,1/25/2024,84.26
09X058,P.S. 058,1/25/2024,85.09
09X063,P.S. 063 AUTHOR S ACADEMY,1/25/2024,89.15
09X070,P.S. 070 MAX SCHOENFELD,1/25/2024,91.16
09X073,P.S. 073 BRONX,1/25/2024,85.09
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/25/2024,89.47
09X109,P.S. 109 SEDGWICK,1/25/2024,89.86
09X110,P.S. 110 THEODORE SCHOENFELD,1/25/2024,90.60
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/25/2024,86.38
09X117,I.S. 117 JOSEPH H. WADE,1/25/2024,88.53
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/25/2024,90.65
09X128,MOTT HALL III,1/25/2024,87.62
09X132,P.S. 132 GARRET A. MORGAN,1/25/2024,86.13
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/25/2024,92.19
09X170,P.S. 170,1/25/2024,89.10
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/25/2024,89.07
09X204,P.S. 204 MORRIS HEIGHTS,1/25/2024,93.85
09X215,KAPPA,1/25/2024,93.08
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/25/2024,94.09
09X219,I.S. 219 NEW VENTURE SCHOOL,1/25/2024,90.10
09X229,I.S. 229 ROLAND PATTERSON,1/25/2024,91.80
09X231,EAGLE ACADEMY FOR YOUNG MEN,1/25/2024,94.11
09X232,I.S. 232,1/25/2024,90.06
09X236,P.S. 236 LANGSTON HUGHES,1/25/2024,93.15
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,1/25/2024,80.00
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/25/2024,93.12
09X294,THE WALTON AVENUE SCHOOL,1/25/2024,93.29
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/25/2024,92.08
09X311,LUCERO ELEMENTARY SCHOOL,1/25/2024,92.20
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/25/2024,89.94
09X323,BRONX WRITING ACADEMY,1/25/2024,92.20
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,1/25/2024,95.94
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,1/25/2024,89.00
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/25/2024,91.66
09X339,I.S. 339,1/25/2024,94.02
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/25/2024,94.84
09X403,BRONX INTERNATIONAL HIGH SCHOOL,1/25/2024,44.27
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,1/25/2024,86.48
09X443,THE FAMILY SCHOOL,1/25/2024,90.56
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/25/2024,88.97
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/25/2024,90.37
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/25/2024,89.74
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",1/25/2024,89.41
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,1/25/2024,NS
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/25/2024,94.04
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,1/25/2024,93.17
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/25/2024,84.75
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/25/2024,96.15
09X594,NEW PATHWAYS ACADEMY,1/25/2024,86.36
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/25/2024,90.61
10X007,MILTON FEIN SCHOOL,1/25/2024,93.40
10X008,P.S. 008 ISAAC VARIAN,1/25/2024,88.07
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/25/2024,88.67
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/25/2024,91.85
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/25/2024,88.09
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/25/2024,92.15
10X024,P.S. 024 SPUYTEN DUYVIL,1/25/2024,91.72
10X032,P.S. 032 BELMONT,1/25/2024,88.68
10X033,P.S. 033 TIMOTHY DWIGHT,1/25/2024,86.05
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/25/2024,82.95
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/25/2024,89.62
10X046,P.S. 046 EDGAR ALLAN POE,1/25/2024,89.55
10X051,THE BRONX STEM AND ARTS ACADEMY,1/25/2024,90.90
10X054,P.S. I.S. 54,1/25/2024,91.93
10X056,P.S. 056 NORWOOD HEIGHTS,1/25/2024,87.50
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/25/2024,90.37
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/25/2024,88.29
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/25/2024,88.46
10X081,P.S. 081 ROBERT J. CHRISTEN,1/25/2024,92.09
10X085,P.S. 085 GREAT EXPECTATIONS,1/25/2024,91.50
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/25/2024,92.29
10X091,P.S. 091 BRONX,1/25/2024,88.64
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/25/2024,90.22
10X095,P.S. 095 SHEILA MENCHER,1/25/2024,89.39
10X118,J.H.S. 118 WILLIAM W. NILES,1/25/2024,87.59
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,1/25/2024,94.36
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/25/2024,89.92
10X205,P.S. 205 FIORELLO LAGUARDIA,1/25/2024,89.44
10X206,I.S. 206 ANN MERSEREAU,1/25/2024,88.79
10X207,P.S. 207,1/25/2024,86.21
10X209,P.S. 209,1/25/2024,92.89
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,1/25/2024,96.06
10X226,P.S. 226,1/25/2024,93.10
10X228,JONAS BRONCK ACADEMY,1/25/2024,96.13
10X243,WEST BRONX ACADEMY FOR THE FUTURE,1/25/2024,85.77
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/25/2024,94.70
10X246,P.S. 246 POE CENTER,1/25/2024,91.14
10X254,I.S. 254,1/25/2024,90.67
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/25/2024,92.43
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/25/2024,91.83
10X291,P.S. 291,1/25/2024,91.64
10X306,P.S. 306,1/25/2024,94.70
10X308,BRONX DANCE ACADEMY SCHOOL,1/25/2024,90.03
10X310,P.S. 310 MARBLE HILL,1/25/2024,85.47
10X315,P.S. 315 LAB SCHOOL,1/25/2024,89.80
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/25/2024,94.05
10X340,P.S. 340,1/25/2024,89.68
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,1/25/2024,91.24
10X344,AMPARK NEIGHBORHOOD,1/25/2024,91.14
10X360,P.S. 360,1/25/2024,91.11
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,1/25/2024,89.40
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,1/25/2024,89.30
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,1/25/2024,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",1/25/2024,95.92
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,1/25/2024,91.19
10X390,M.S. 390,1/25/2024,91.36
10X391,THE ANGELO PATRI MIDDLE SCHOOL,1/25/2024,92.66
10X396,P.S. 396,1/25/2024,90.90
