SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M276,BATTERY PARK CITY SCHOOL,5/06/2024,93.50
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/06/2024,77.42
02M281,THE RIVER SCHOOL,5/06/2024,95.10
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/06/2024,73.89
02M288,FOOD AND FINANCE HIGH SCHOOL,5/06/2024,68.43
02M289,I.S. 289,5/06/2024,96.49
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/06/2024,98.62
02M294,ESSEX STREET ACADEMY,5/06/2024,81.46
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/06/2024,58.29
02M297,M.S. 297,5/06/2024,78.46
02M298,PACE HIGH SCHOOL,5/06/2024,73.42
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/06/2024,79.82
02M303,"FACING HISTORY SCHOOL, THE",5/06/2024,82.77
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/06/2024,78.26
02M308,LOWER MANHATTAN ARTS ACADEMY,5/06/2024,71.57
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/06/2024,97.41
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/06/2024,51.65
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/06/2024,77.57
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/06/2024,93.78
02M343,THE PECK SLIP SCHOOL,5/06/2024,88.42
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/06/2024,91.16
02M374,GRAMERCY ARTS HIGH SCHOOL,5/06/2024,87.15
02M376,NYC ISCHOOL,5/06/2024,93.21
02M391,DISTRICT 2 PRE K CENTER,5/06/2024,86.18
02M392,MANHATTAN BUSINESS ACADEMY,5/06/2024,78.94
02M393,BUSINESS OF SPORTS SCHOOL,5/06/2024,74.87
02M394,EMMA LAZARUS HIGH SCHOOL,5/06/2024,88.74
02M395,A SCHOOL WITHOUT WALLS,5/06/2024,77.62
02M397,SPRUCE STREET SCHOOL,5/06/2024,94.57
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/06/2024,52.72
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/06/2024,73.92
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/06/2024,94.92
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/06/2024,76.26
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/06/2024,92.19
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/06/2024,89.78
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/06/2024,92.87
02M414,N.Y.C. MUSEUM SCHOOL,5/06/2024,84.69
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/06/2024,93.79
02M418,MILLENNIUM HIGH SCHOOL,5/06/2024,94.27
02M419,LANDMARK HIGH SCHOOL,5/06/2024,68.11
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/06/2024,76.67
02M422,QUEST TO LEARN,5/06/2024,78.29
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/06/2024,81.03
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/06/2024,69.64
02M432,MURRAY HILL ACADEMY,5/06/2024,83.47
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/06/2024,83.80
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/06/2024,85.00
02M439,MANHATTAN VILLAGE ACADEMY,5/06/2024,84.98
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/06/2024,98.24
02M449,VANGUARD HIGH SCHOOL,5/06/2024,70.25
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/06/2024,81.08
02M475,STUYVESANT HIGH SCHOOL,5/06/2024,96.35
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/06/2024,82.52
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/06/2024,72.62
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/06/2024,89.23
02M519,TALENT UNLIMITED HIGH SCHOOL,5/06/2024,79.08
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/06/2024,71.94
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/06/2024,94.84
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/06/2024,76.73
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/06/2024,91.42
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/06/2024,62.03
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/06/2024,77.00
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/06/2024,85.16
02M543,NEW DESIGN HIGH SCHOOL,5/06/2024,97.55
02M544,INDEPENDENCE HIGH SCHOOL,5/06/2024,48.50
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/06/2024,96.20
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/06/2024,81.31
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/06/2024,77.61
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/06/2024,82.04
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/06/2024,41.35
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/06/2024,85.49
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/06/2024,54.41
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/06/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/06/2024,82.43
02M586,HARVEY MILK HIGH SCHOOL,5/06/2024,61.84
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/06/2024,85.74
02M605,HUMANITIES PREPARATORY ACADEMY,5/06/2024,83.52
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/06/2024,71.84
02M630,ART AND DESIGN HIGH SCHOOL,5/06/2024,83.64
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/06/2024,62.46
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/06/2024,94.64
02M933,CITY KNOLL MIDDLE SCHOOL,5/06/2024,79.10
03M009,P.S. 009 SARAH ANDERSON,5/06/2024,92.87
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/06/2024,96.03
03M075,P.S. 075 EMILY DICKINSON,5/06/2024,88.91
03M076,P.S. 076 A. PHILIP RANDOLPH,5/06/2024,86.85
03M084,P.S. 084 LILLIAN WEBER,5/06/2024,94.72
03M087,P.S. 087 WILLIAM SHERMAN,5/06/2024,95.00
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/06/2024,87.44
03M149,P.S. 149 SOJOURNER TRUTH,5/06/2024,86.20
03M163,P.S. 163 ALFRED E. SMITH,5/06/2024,86.08
03M165,P.S. 165 ROBERT E. SIMON,5/06/2024,92.18
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/06/2024,95.68
03M180,P.S. 180 HUGO NEWMAN,5/06/2024,90.54
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/06/2024,91.00
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/06/2024,82.50
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/06/2024,91.76
03M241,STEM INSTITUTE OF MANHATTAN,5/06/2024,87.41
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/06/2024,86.79
03M243,M.S. 243 CENTER SCHOOL,5/06/2024,95.49
03M245,M.S. M245 THE COMPUTER SCHOOL,5/06/2024,96.97
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/06/2024,88.44
03M256,LAFAYETTE ACADEMY,5/06/2024,90.45
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/06/2024,NS
03M291,WEST END SECONDARY SCHOOL,5/06/2024,92.58
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/06/2024,62.14
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/06/2024,79.03
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/06/2024,86.88
03M334,THE ANDERSON SCHOOL,5/06/2024,98.82
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/06/2024,75.62
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/06/2024,67.64
03M404,INNOVATION DIPLOMA PLUS,5/06/2024,32.50
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/06/2024,81.32
03M417,FRANK MCCOURT HIGH SCHOOL,5/06/2024,92.35
03M421,WEST PREP ACADEMY,5/06/2024,80.00
03M452,P.S. 452,5/06/2024,90.46
03M479,BEACON HIGH SCHOOL,5/06/2024,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/06/2024,89.83
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/06/2024,69.35
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/06/2024,75.68
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/06/2024,95.63
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/06/2024,88.34
03M859,SPECIAL MUSIC SCHOOL,5/06/2024,93.77
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/06/2024,81.18
03M862,MOTT HALL II,5/06/2024,90.61
04M007,P.S. 007 SAMUEL STERN,5/06/2024,81.66
04M012,TAG YOUNG SCHOLARS,5/06/2024,97.27
04M037,RIVER EAST ELEMENTARY,5/06/2024,88.09
04M038,P.S. 38 ROBERTO CLEMENTE,5/06/2024,64.70
04M057,JAMES WELDON JOHNSON,5/06/2024,86.91
04M072,THE LEXINGTON ACADEMY,5/06/2024,84.97
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/06/2024,85.24
04M096,P.S. 096 JOSEPH LANZETTA,5/06/2024,86.12
04M102,P.S. 102 JACQUES CARTIER,5/06/2024,81.65
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/06/2024,82.05
04M112,P.S. 112 JOSE CELSO BARBOSA,5/06/2024,81.70
04M146,P.S. 146 ANN M. SHORT,5/06/2024,87.73
04M155,P.S. 155 WILLIAM PACA,5/06/2024,86.78
04M171,P.S. 171 PATRICK HENRY,5/06/2024,92.98
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/06/2024,83.09
04M206,P.S. 206 JOSE CELSO BARBOSA,5/06/2024,87.50
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/06/2024,88.76
04M310,THE JUDITH S. KAYE SCHOOL,5/06/2024,46.10
04M372,ESPERANZA PREPARATORY ACADEMY,5/06/2024,82.64
04M375,MOSAIC PREPARATORY ACADEMY,5/06/2024,81.33
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/06/2024,90.57
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/06/2024,72.77
04M495,PARK EAST HIGH SCHOOL,5/06/2024,92.93
04M497,CENTRAL PARK EAST I,5/06/2024,93.58
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/06/2024,32.33
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/06/2024,90.36
04M680,"HERITAGE SCHOOL, THE",5/06/2024,41.66
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/06/2024,86.55
04M964,CENTRAL PARK EAST II,5/06/2024,83.95
05M030,P.S. 030 HERNANDEZ HUGHES,5/06/2024,92.57
05M036,P.S. 036 MARGARET DOUGLAS,5/06/2024,87.76
05M046,P.S. 046 ARTHUR TAPPAN,5/06/2024,86.45
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/06/2024,88.48
05M123,P.S. 123 MAHALIA JACKSON,5/06/2024,86.54
05M125,P.S. 125 RALPH BUNCHE,5/06/2024,90.63
05M129,P.S. 129 JOHN H. FINLEY,5/06/2024,90.78
05M133,P.S. 133 FRED R MOORE,5/06/2024,88.37
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/06/2024,78.57
05M154,P.S. 154 HARRIET TUBMAN,5/06/2024,85.92
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/06/2024,84.00
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/06/2024,90.90
05M175,P.S. 175 HENRY H GARNET,5/06/2024,91.55
05M194,P.S. 194 COUNTEE CULLEN,5/06/2024,87.87
05M197,P.S. 197 JOHN B. RUSSWURM,5/06/2024,77.44
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/06/2024,84.83
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/06/2024,37.50
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/06/2024,90.36
05M304,MOTT HALL HIGH SCHOOL,5/06/2024,76.13
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/06/2024,89.04
05M362,COLUMBIA SECONDARY SCHOOL,5/06/2024,90.90
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/06/2024,70.50
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/06/2024,84.11
05M499,FREDERICK DOUGLASS ACADEMY,5/06/2024,77.18
05M514,NEW DESIGN MIDDLE SCHOOL,5/06/2024,80.18
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/06/2024,91.66
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/06/2024,84.89
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/06/2024,94.57
06M004,P.S. 004 DUKE ELLINGTON,5/06/2024,91.75
06M005,P.S. 005 ELLEN LURIE,5/06/2024,85.05
06M008,P.S. 008 LUIS BELLIARD,5/06/2024,88.79
06M018,P.S. 018 PARK TERRACE,5/06/2024,92.11
06M028,P.S. 028 WRIGHT BROTHERS,5/06/2024,91.77
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/06/2024,87.90
06M052,HAROLD O. LEVY SCHOOL,5/06/2024,87.05
06M098,P.S. 098 SHORAC KAPPOCK,5/06/2024,91.53
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/06/2024,93.73
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/06/2024,91.70
06M128,P.S. 128 AUDUBON,5/06/2024,90.71
06M132,P.S. 132 JUAN PABLO DUARTE,5/06/2024,90.30
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/06/2024,90.72
06M152,P.S. 152 DYCKMAN VALLEY,5/06/2024,92.44
06M153,P.S. 153 ADAM CLAYTON POWELL,5/06/2024,90.99
06M173,P.S. 173,5/06/2024,90.32
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/06/2024,91.76
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/06/2024,95.41
06M189,P.S. 189,5/06/2024,92.82
06M192,P.S. 192 JACOB H. SCHIFF,5/06/2024,89.02
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/06/2024,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/06/2024,91.57
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/06/2024,64.32
06M223,THE MOTT HALL SCHOOL,5/06/2024,92.50
06M278,PAULA HEDBAVNY SCHOOL,5/06/2024,88.81
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/06/2024,93.60
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/06/2024,95.17
06M314,MUSCOTA,5/06/2024,96.18
06M319,M.S. 319   MARIA TERESA,5/06/2024,90.28
06M322,MIDDLE SCHOOL 322,5/06/2024,92.77
06M324,M.S. 324   PATRIA MIRABAL,5/06/2024,87.65
06M328,COMMUNITY MATH   SCIENCE PREP,5/06/2024,94.44
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/06/2024,79.83
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/06/2024,89.66
06M366,WASHINGTON HEIGHTS ACADEMY,5/06/2024,92.81
06M368,THE WILLIAM LYNCH SCHOOL,5/06/2024,89.41
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/06/2024,67.17
06M462,THE COLLEGE ACADEMY,5/06/2024,79.01
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/06/2024,67.61
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/06/2024,68.08
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/06/2024,74.50
06M513,CASTLE BRIDGE SCHOOL,5/06/2024,94.47
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/06/2024,93.92
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/06/2024,60.21
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/06/2024,85.39
07X001,P.S. 001 COURTLANDT SCHOOL,5/06/2024,93.47
07X005,P.S. 5 PORT MORRIS,5/06/2024,93.21
07X018,P.S. 018 JOHN PETER ZENGER,5/06/2024,91.56
07X025,P.S. 025 BILINGUAL SCHOOL,5/06/2024,92.48
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/06/2024,91.26
07X030,P.S. 030 WILTON,5/06/2024,90.79
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/06/2024,91.48
07X043,P.S. 043 JONAS BRONCK,5/06/2024,94.41
07X049,P.S. 049 WILLIS AVENUE,5/06/2024,94.42
07X065,P.S. 065 MOTHER HALE ACADEMY,5/06/2024,92.44
07X154,P.S. 154 JONATHAN D. HYATT,5/06/2024,93.66
07X157,P.S. 157 GROVE HILL,5/06/2024,89.83
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/06/2024,89.90
07X179,P.S. 179,5/06/2024,83.64
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/06/2024,92.16
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/06/2024,89.95
07X224,P.S. I.S. 224,5/06/2024,88.70
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/06/2024,77.55
07X277,P.S. 277,5/06/2024,90.90
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/06/2024,89.24
07X298,ACADEMY OF PUBLIC RELATIONS,5/06/2024,90.84
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/06/2024,84.05
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/06/2024,89.62
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/06/2024,100.00
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/06/2024,93.68
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/06/2024,42.16
07X381,BRONX HAVEN HIGH SCHOOL,5/06/2024,56.52
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/06/2024,77.83
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/06/2024,77.71
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/06/2024,86.30
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/06/2024,84.07
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/06/2024,87.89
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/06/2024,74.09
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/06/2024,91.13
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/06/2024,48.61
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/06/2024,83.89
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/06/2024,56.08
07X584,I.S. 584,5/06/2024,90.55
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/06/2024,82.05
07X625,BRONX LEGACY HIGH SCHOOL,5/06/2024,78.05
07X642,SOUTH BRONX LITERACY ACADEMY,5/06/2024,96.92
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/06/2024,77.40
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/06/2024,93.08
08X036,P.S. 036 UNIONPORT,5/06/2024,92.09
08X048,P.S. 048 JOSEPH R. DRAKE,5/06/2024,85.47
08X062,P.S. 062 INOCENSIO CASANOVA,5/06/2024,92.87
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/06/2024,86.22
08X071,P.S. 071 ROSE E. SCALA,5/06/2024,93.35
08X072,P.S. 072 DR. WILLIAM DORNEY,5/06/2024,87.37
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/06/2024,86.98
08X093,P.S. 093 ALBERT G. OLIVER,5/06/2024,90.83
08X100,P.S. 100 ISAAC CLASON,5/06/2024,93.11
08X101,M.S. X101 EDWARD R. BYRNE,5/06/2024,94.84
08X107,P.S. 107,5/06/2024,87.81
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/06/2024,93.34
08X123,J.H.S. 123 JAMES M. KIERAN,5/06/2024,88.30
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/06/2024,87.93
08X131,J.H.S. 131 ALBERT EINSTEIN,5/06/2024,89.14
08X138,P.S. 138 SAMUEL RANDALL,5/06/2024,90.36
08X140,P.S. X140 THE EAGLE SCHOOL,5/06/2024,89.86
08X146,P.S. 146 EDWARD COLLINS,5/06/2024,92.90
08X152,P.S. 152 EVERGREEN,5/06/2024,91.75
08X182,P.S. 182,5/06/2024,91.64
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/06/2024,82.52
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/06/2024,75.26
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/06/2024,80.82
08X301,M.S. 301 PAUL L. DUNBAR,5/06/2024,85.22
08X302,M.S. 302 LUISA DESSUS CRUZ,5/06/2024,91.07
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/06/2024,91.77
08X312,MILLENNIUM ART ACADEMY,5/06/2024,82.47
08X320,PELHAM LAB HIGH SCHOOL,5/06/2024,82.18
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/06/2024,90.18
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/06/2024,91.48
