SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
04M375,MOSAIC PREPARATORY ACADEMY,12/05/2023,83.60
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/05/2023,85.81
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/05/2023,89.36
04M495,PARK EAST HIGH SCHOOL,12/05/2023,94.02
04M497,CENTRAL PARK EAST I,12/05/2023,94.26
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/05/2023,28.70
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/05/2023,93.27
04M680,"HERITAGE SCHOOL, THE",12/05/2023,73.04
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/05/2023,89.34
04M964,CENTRAL PARK EAST II,12/05/2023,86.10
05M030,P.S. 030 HERNANDEZ HUGHES,12/05/2023,86.93
05M036,P.S. 036 MARGARET DOUGLAS,12/05/2023,89.53
05M046,P.S. 046 ARTHUR TAPPAN,12/05/2023,88.91
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/05/2023,90.86
05M123,P.S. 123 MAHALIA JACKSON,12/05/2023,84.10
05M125,P.S. 125 RALPH BUNCHE,12/05/2023,91.66
05M129,P.S. 129 JOHN H. FINLEY,12/05/2023,87.26
05M133,P.S. 133 FRED R MOORE,12/05/2023,90.90
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/05/2023,78.60
05M154,P.S. 154 HARRIET TUBMAN,12/05/2023,83.94
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/05/2023,77.70
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/05/2023,86.73
05M175,P.S. 175 HENRY H GARNET,12/05/2023,91.90
05M194,P.S. 194 COUNTEE CULLEN,12/05/2023,85.35
05M197,P.S. 197 JOHN B. RUSSWURM,12/05/2023,83.64
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/05/2023,86.57
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/05/2023,47.18
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/05/2023,93.82
05M304,MOTT HALL HIGH SCHOOL,12/05/2023,75.43
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/05/2023,92.05
05M362,COLUMBIA SECONDARY SCHOOL,12/05/2023,93.05
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/05/2023,80.46
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/05/2023,91.91
05M499,FREDERICK DOUGLASS ACADEMY,12/05/2023,83.65
05M514,NEW DESIGN MIDDLE SCHOOL,12/05/2023,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/05/2023,93.00
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/05/2023,85.49
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/05/2023,93.93
06M004,P.S. 004 DUKE ELLINGTON,12/05/2023,91.99
06M005,P.S. 005 ELLEN LURIE,12/05/2023,90.29
06M008,P.S. 008 LUIS BELLIARD,12/05/2023,88.92
06M018,P.S. 018 PARK TERRACE,12/05/2023,88.10
06M028,P.S. 028 WRIGHT BROTHERS,12/05/2023,89.68
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/05/2023,93.24
06M052,HAROLD O. LEVY SCHOOL,12/05/2023,87.07
06M098,P.S. 098 SHORAC KAPPOCK,12/05/2023,91.78
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/05/2023,96.79
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/05/2023,92.09
06M128,P.S. 128 AUDUBON,12/05/2023,89.03
06M132,P.S. 132 JUAN PABLO DUARTE,12/05/2023,95.93
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/05/2023,90.15
06M152,P.S. 152 DYCKMAN VALLEY,12/05/2023,92.79
06M153,P.S. 153 ADAM CLAYTON POWELL,12/05/2023,84.76
06M173,P.S. 173,12/05/2023,89.95
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/05/2023,93.60
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/05/2023,94.21
06M189,P.S. 189,12/05/2023,90.50
06M192,P.S. 192 JACOB H. SCHIFF,12/05/2023,90.21
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/05/2023,92.78
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/05/2023,88.91
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/05/2023,71.26
06M223,THE MOTT HALL SCHOOL,12/05/2023,94.20
06M278,PAULA HEDBAVNY SCHOOL,12/05/2023,93.42
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/05/2023,93.14
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/05/2023,92.50
06M314,MUSCOTA,12/05/2023,94.38
06M319,M.S. 319   MARIA TERESA,12/05/2023,93.99
06M322,MIDDLE SCHOOL 322,12/05/2023,93.33
06M324,M.S. 324   PATRIA MIRABAL,12/05/2023,94.34
06M328,COMMUNITY MATH   SCIENCE PREP,12/05/2023,94.07
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/05/2023,86.40
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/05/2023,88.61
06M366,WASHINGTON HEIGHTS ACADEMY,12/05/2023,92.67
06M368,THE WILLIAM LYNCH SCHOOL,12/05/2023,88.49
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/05/2023,59.42
06M462,THE COLLEGE ACADEMY,12/05/2023,83.97
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/05/2023,79.35
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/05/2023,79.61
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/05/2023,80.63
06M513,CASTLE BRIDGE SCHOOL,12/05/2023,86.24
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/05/2023,92.76
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/05/2023,66.71
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/05/2023,89.30
07X001,P.S. 001 COURTLANDT SCHOOL,12/05/2023,90.29
07X005,P.S. 5 PORT MORRIS,12/05/2023,92.12
07X018,P.S. 018 JOHN PETER ZENGER,12/05/2023,89.81
07X025,P.S. 025 BILINGUAL SCHOOL,12/05/2023,91.78
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/05/2023,91.71
07X030,P.S. 030 WILTON,12/05/2023,89.28
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/05/2023,93.13
07X043,P.S. 043 JONAS BRONCK,12/05/2023,93.46
07X049,P.S. 049 WILLIS AVENUE,12/05/2023,92.58
07X065,P.S. 065 MOTHER HALE ACADEMY,12/05/2023,94.54
07X154,P.S. 154 JONATHAN D. HYATT,12/05/2023,94.31
07X157,P.S. 157 GROVE HILL,12/05/2023,88.22
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/05/2023,95.00
07X179,P.S. 179,12/05/2023,88.31
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/05/2023,91.20
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/05/2023,90.85
07X224,P.S. I.S. 224,12/05/2023,91.89
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/05/2023,80.84
07X277,P.S. 277,12/05/2023,91.48
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/05/2023,90.86
07X298,ACADEMY OF PUBLIC RELATIONS,12/05/2023,95.71
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/05/2023,83.96
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/05/2023,91.69
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/05/2023,97.32
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/05/2023,89.80
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/05/2023,40.00
07X381,BRONX HAVEN HIGH SCHOOL,12/05/2023,66.94
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/05/2023,80.71
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/05/2023,83.42
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/05/2023,92.44
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/05/2023,87.06
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/05/2023,84.82
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/05/2023,83.11
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/05/2023,85.33
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/05/2023,77.58
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/05/2023,80.45
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/05/2023,57.74
07X584,I.S. 584,12/05/2023,90.62
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/05/2023,86.07
07X625,BRONX LEGACY HIGH SCHOOL,12/05/2023,86.42
07X642,SOUTH BRONX LITERACY ACADEMY,12/05/2023,95.45
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/05/2023,82.20
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/05/2023,92.36
08X036,P.S. 036 UNIONPORT,12/05/2023,92.23
08X048,P.S. 048 JOSEPH R. DRAKE,12/05/2023,88.62
08X062,P.S. 062 INOCENSIO CASANOVA,12/05/2023,90.68
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/05/2023,90.41
08X071,P.S. 071 ROSE E. SCALA,12/05/2023,93.14
08X072,P.S. 072 DR. WILLIAM DORNEY,12/05/2023,90.34
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/05/2023,90.27
08X093,P.S. 093 ALBERT G. OLIVER,12/05/2023,89.92
08X100,P.S. 100 ISAAC CLASON,12/05/2023,90.80
08X101,M.S. X101 EDWARD R. BYRNE,12/05/2023,94.89
08X107,P.S. 107,12/05/2023,83.68
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/05/2023,91.18
08X123,J.H.S. 123 JAMES M. KIERAN,12/05/2023,89.13
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/05/2023,86.31
08X131,J.H.S. 131 ALBERT EINSTEIN,12/05/2023,91.17
08X138,P.S. 138 SAMUEL RANDALL,12/05/2023,89.47
08X140,P.S. X140 THE EAGLE SCHOOL,12/05/2023,89.21
08X146,P.S. 146 EDWARD COLLINS,12/05/2023,90.87
08X152,P.S. 152 EVERGREEN,12/05/2023,94.23
08X182,P.S. 182,12/05/2023,90.76
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/05/2023,87.29
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/05/2023,80.83
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/05/2023,78.07
08X301,M.S. 301 PAUL L. DUNBAR,12/05/2023,88.88
08X302,M.S. 302 LUISA DESSUS CRUZ,12/05/2023,90.74
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/05/2023,90.36
08X312,MILLENNIUM ART ACADEMY,12/05/2023,85.75
08X320,PELHAM LAB HIGH SCHOOL,12/05/2023,84.56
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/05/2023,90.76
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/05/2023,94.01
