SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/04/2023,76.56
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/04/2023,89.28
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/04/2023,76.36
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/04/2023,88.78
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/04/2023,67.87
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/04/2023,79.55
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/04/2023,87.89
02M543,NEW DESIGN HIGH SCHOOL,12/04/2023,NS
02M544,INDEPENDENCE HIGH SCHOOL,12/04/2023,60.14
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/04/2023,97.28
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/04/2023,86.16
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/04/2023,79.74
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/04/2023,89.29
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/04/2023,47.51
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/04/2023,84.96
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/04/2023,64.70
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/04/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/04/2023,86.68
02M586,HARVEY MILK HIGH SCHOOL,12/04/2023,73.33
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/04/2023,88.37
02M605,HUMANITIES PREPARATORY ACADEMY,12/04/2023,89.31
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/04/2023,78.74
02M630,ART AND DESIGN HIGH SCHOOL,12/04/2023,89.24
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/04/2023,69.32
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/04/2023,93.31
02M933,CITY KNOLL MIDDLE SCHOOL,12/04/2023,81.65
03M009,P.S. 009 SARAH ANDERSON,12/04/2023,89.57
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/04/2023,94.10
03M075,P.S. 075 EMILY DICKINSON,12/04/2023,88.72
03M076,P.S. 076 A. PHILIP RANDOLPH,12/04/2023,86.98
03M084,P.S. 084 LILLIAN WEBER,12/04/2023,91.80
03M087,P.S. 087 WILLIAM SHERMAN,12/04/2023,94.78
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/04/2023,80.63
03M149,P.S. 149 SOJOURNER TRUTH,12/04/2023,86.97
03M163,P.S. 163 ALFRED E. SMITH,12/04/2023,81.50
03M165,P.S. 165 ROBERT E. SIMON,12/04/2023,90.59
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/04/2023,92.90
03M180,P.S. 180 HUGO NEWMAN,12/04/2023,85.63
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/04/2023,88.88
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/04/2023,79.85
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/04/2023,89.94
03M241,STEM INSTITUTE OF MANHATTAN,12/04/2023,82.50
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/04/2023,81.06
03M243,M.S. 243 CENTER SCHOOL,12/04/2023,93.66
03M245,M.S. M245 THE COMPUTER SCHOOL,12/04/2023,94.24
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/04/2023,88.88
03M256,LAFAYETTE ACADEMY,12/04/2023,83.24
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/04/2023,NS
03M291,WEST END SECONDARY SCHOOL,12/04/2023,91.80
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/04/2023,66.30
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/04/2023,85.14
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/04/2023,89.34
03M334,THE ANDERSON SCHOOL,12/04/2023,97.64
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/04/2023,80.68
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/04/2023,77.44
03M404,INNOVATION DIPLOMA PLUS,12/04/2023,45.52
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/04/2023,88.52
03M417,FRANK MCCOURT HIGH SCHOOL,12/04/2023,94.00
03M421,WEST PREP ACADEMY,12/04/2023,89.47
03M452,P.S. 452,12/04/2023,89.97
03M479,BEACON HIGH SCHOOL,12/04/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/04/2023,91.35
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/04/2023,68.24
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/04/2023,72.97
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/04/2023,96.33
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/04/2023,88.15
03M859,SPECIAL MUSIC SCHOOL,12/04/2023,93.28
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/04/2023,84.61
03M862,MOTT HALL II,12/04/2023,92.53
04M007,P.S. 007 SAMUEL STERN,12/04/2023,84.21
04M012,TAG YOUNG SCHOLARS,12/04/2023,95.45
04M037,RIVER EAST ELEMENTARY,12/04/2023,86.32
04M038,P.S. 38 ROBERTO CLEMENTE,12/04/2023,81.77
04M057,JAMES WELDON JOHNSON,12/04/2023,87.96
04M072,THE LEXINGTON ACADEMY,12/04/2023,84.48
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/04/2023,83.03
04M096,P.S. 096 JOSEPH LANZETTA,12/04/2023,81.23
04M102,P.S. 102 JACQUES CARTIER,12/04/2023,84.61
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/04/2023,86.38
04M112,P.S. 112 JOSE CELSO BARBOSA,12/04/2023,85.18
04M146,P.S. 146 ANN M. SHORT,12/04/2023,85.25
04M155,P.S. 155 WILLIAM PACA,12/04/2023,75.88
04M171,P.S. 171 PATRICK HENRY,12/04/2023,93.24
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/04/2023,84.40
04M206,P.S. 206 JOSE CELSO BARBOSA,12/04/2023,84.42
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/04/2023,86.36
04M310,THE JUDITH S. KAYE SCHOOL,12/04/2023,68.42
04M372,ESPERANZA PREPARATORY ACADEMY,12/04/2023,84.51
04M375,MOSAIC PREPARATORY ACADEMY,12/04/2023,79.50
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/04/2023,87.91
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/04/2023,87.66
04M495,PARK EAST HIGH SCHOOL,12/04/2023,94.02
04M497,CENTRAL PARK EAST I,12/04/2023,88.53
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/04/2023,41.55
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/04/2023,91.85
04M680,"HERITAGE SCHOOL, THE",12/04/2023,62.89
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/04/2023,91.40
04M964,CENTRAL PARK EAST II,12/04/2023,87.50
05M030,P.S. 030 HERNANDEZ HUGHES,12/04/2023,86.03
05M036,P.S. 036 MARGARET DOUGLAS,12/04/2023,89.89
05M046,P.S. 046 ARTHUR TAPPAN,12/04/2023,94.32
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/04/2023,85.48
05M123,P.S. 123 MAHALIA JACKSON,12/04/2023,82.52
05M125,P.S. 125 RALPH BUNCHE,12/04/2023,90.49
05M129,P.S. 129 JOHN H. FINLEY,12/04/2023,83.72
05M133,P.S. 133 FRED R MOORE,12/04/2023,88.94
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/04/2023,80.84
05M154,P.S. 154 HARRIET TUBMAN,12/04/2023,86.23
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/04/2023,77.85
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/04/2023,88.30
05M175,P.S. 175 HENRY H GARNET,12/04/2023,90.49
05M194,P.S. 194 COUNTEE CULLEN,12/04/2023,85.25
05M197,P.S. 197 JOHN B. RUSSWURM,12/04/2023,84.11
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/04/2023,85.90
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/04/2023,48.00
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/04/2023,85.18
05M304,MOTT HALL HIGH SCHOOL,12/04/2023,72.53
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/04/2023,88.07
05M362,COLUMBIA SECONDARY SCHOOL,12/04/2023,92.91
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/04/2023,73.95
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/04/2023,85.56
05M499,FREDERICK DOUGLASS ACADEMY,12/04/2023,81.99
05M514,NEW DESIGN MIDDLE SCHOOL,12/04/2023,78.02
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/04/2023,90.57
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/04/2023,82.63
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/04/2023,96.18
06M004,P.S. 004 DUKE ELLINGTON,12/04/2023,93.07
06M005,P.S. 005 ELLEN LURIE,12/04/2023,87.75
06M008,P.S. 008 LUIS BELLIARD,12/04/2023,89.21
06M018,P.S. 018 PARK TERRACE,12/04/2023,84.14
06M028,P.S. 028 WRIGHT BROTHERS,12/04/2023,90.19
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/04/2023,92.14
06M052,HAROLD O. LEVY SCHOOL,12/04/2023,89.79
06M098,P.S. 098 SHORAC KAPPOCK,12/04/2023,90.41
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/04/2023,94.27
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/04/2023,93.47
06M128,P.S. 128 AUDUBON,12/04/2023,86.40
06M132,P.S. 132 JUAN PABLO DUARTE,12/04/2023,94.76
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/04/2023,87.50
06M152,P.S. 152 DYCKMAN VALLEY,12/04/2023,92.58
06M153,P.S. 153 ADAM CLAYTON POWELL,12/04/2023,83.45
06M173,P.S. 173,12/04/2023,90.84
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/04/2023,81.50
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/04/2023,93.41
06M189,P.S. 189,12/04/2023,91.16
06M192,P.S. 192 JACOB H. SCHIFF,12/04/2023,90.17
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/04/2023,91.80
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/04/2023,90.78
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/04/2023,70.76
06M223,THE MOTT HALL SCHOOL,12/04/2023,93.47
06M278,PAULA HEDBAVNY SCHOOL,12/04/2023,92.04
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/04/2023,90.25
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/04/2023,92.75
06M314,MUSCOTA,12/04/2023,91.57
06M319,M.S. 319   MARIA TERESA,12/04/2023,91.91
06M322,MIDDLE SCHOOL 322,12/04/2023,92.85
06M324,M.S. 324   PATRIA MIRABAL,12/04/2023,87.44
06M328,COMMUNITY MATH   SCIENCE PREP,12/04/2023,93.33
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/04/2023,88.50
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/04/2023,87.75
06M366,WASHINGTON HEIGHTS ACADEMY,12/04/2023,92.06
06M368,THE WILLIAM LYNCH SCHOOL,12/04/2023,91.23
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/04/2023,60.00
06M462,THE COLLEGE ACADEMY,12/04/2023,82.64
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/04/2023,79.41
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/04/2023,76.49
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/04/2023,77.26
06M513,CASTLE BRIDGE SCHOOL,12/04/2023,89.41
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/04/2023,95.29
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/04/2023,64.88
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/04/2023,88.08
07X001,P.S. 001 COURTLANDT SCHOOL,12/04/2023,92.09
07X005,P.S. 5 PORT MORRIS,12/04/2023,91.82
07X018,P.S. 018 JOHN PETER ZENGER,12/04/2023,89.55
07X025,P.S. 025 BILINGUAL SCHOOL,12/04/2023,93.17
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/04/2023,90.78
07X030,P.S. 030 WILTON,12/04/2023,88.26
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/04/2023,95.17
07X043,P.S. 043 JONAS BRONCK,12/04/2023,94.03
07X049,P.S. 049 WILLIS AVENUE,12/04/2023,94.57
07X065,P.S. 065 MOTHER HALE ACADEMY,12/04/2023,94.09
07X154,P.S. 154 JONATHAN D. HYATT,12/04/2023,96.68
07X157,P.S. 157 GROVE HILL,12/04/2023,86.23
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/04/2023,91.25
07X179,P.S. 179,12/04/2023,86.91
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/04/2023,92.00
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/04/2023,91.95
07X224,P.S. I.S. 224,12/04/2023,86.48
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/04/2023,82.84
07X277,P.S. 277,12/04/2023,93.61
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/04/2023,90.86
07X298,ACADEMY OF PUBLIC RELATIONS,12/04/2023,94.28
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/04/2023,81.52
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/04/2023,91.69
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/04/2023,97.32
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/04/2023,91.26
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/04/2023,53.88
07X381,BRONX HAVEN HIGH SCHOOL,12/04/2023,58.33
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/04/2023,80.71
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/04/2023,80.68
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/04/2023,92.80
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/04/2023,85.47
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/04/2023,88.83
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/04/2023,80.31
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/04/2023,84.37
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/04/2023,81.05
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/04/2023,85.03
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/04/2023,68.33
07X584,I.S. 584,12/04/2023,91.30
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/04/2023,86.11
07X625,BRONX LEGACY HIGH SCHOOL,12/04/2023,84.28
07X642,SOUTH BRONX LITERACY ACADEMY,12/04/2023,92.53
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/04/2023,82.91
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/04/2023,89.49
08X036,P.S. 036 UNIONPORT,12/04/2023,91.10
08X048,P.S. 048 JOSEPH R. DRAKE,12/04/2023,84.36
08X062,P.S. 062 INOCENSIO CASANOVA,12/04/2023,92.53
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/04/2023,91.28
08X071,P.S. 071 ROSE E. SCALA,12/04/2023,93.31
08X072,P.S. 072 DR. WILLIAM DORNEY,12/04/2023,89.01
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/04/2023,90.27
08X093,P.S. 093 ALBERT G. OLIVER,12/04/2023,85.24
08X100,P.S. 100 ISAAC CLASON,12/04/2023,94.84
08X101,M.S. X101 EDWARD R. BYRNE,12/04/2023,94.36
08X107,P.S. 107,12/04/2023,86.71
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/04/2023,90.21
08X123,J.H.S. 123 JAMES M. KIERAN,12/04/2023,89.88
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/04/2023,84.45
08X131,J.H.S. 131 ALBERT EINSTEIN,12/04/2023,91.47
08X138,P.S. 138 SAMUEL RANDALL,12/04/2023,89.89
08X140,P.S. X140 THE EAGLE SCHOOL,12/04/2023,88.04
08X146,P.S. 146 EDWARD COLLINS,12/04/2023,91.01
08X152,P.S. 152 EVERGREEN,12/04/2023,89.92
08X182,P.S. 182,12/04/2023,89.83
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/04/2023,85.17
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/04/2023,80.12
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/04/2023,82.97
08X301,M.S. 301 PAUL L. DUNBAR,12/04/2023,91.27
08X302,M.S. 302 LUISA DESSUS CRUZ,12/04/2023,87.88
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/04/2023,87.65
08X312,MILLENNIUM ART ACADEMY,12/04/2023,83.33
08X320,PELHAM LAB HIGH SCHOOL,12/04/2023,84.56
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/04/2023,88.56
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/04/2023,92.56
