SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M397,SPRUCE STREET SCHOOL,9/11/2023,96.78
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/11/2023,79.66
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/11/2023,79.01
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/11/2023,91.07
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/11/2023,85.44
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/11/2023,94.56
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/11/2023,92.32
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/11/2023,93.31
02M414,N.Y.C. MUSEUM SCHOOL,9/11/2023,93.53
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/11/2023,97.24
02M418,MILLENNIUM HIGH SCHOOL,9/11/2023,96.02
02M419,LANDMARK HIGH SCHOOL,9/11/2023,77.39
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/11/2023,84.18
02M422,QUEST TO LEARN,9/11/2023,84.21
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/11/2023,81.81
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/11/2023,72.26
02M432,MURRAY HILL ACADEMY,9/11/2023,84.33
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/11/2023,80.66
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/11/2023,79.88
02M439,MANHATTAN VILLAGE ACADEMY,9/11/2023,86.33
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/11/2023,98.27
02M449,VANGUARD HIGH SCHOOL,9/11/2023,87.14
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/11/2023,82.39
02M475,STUYVESANT HIGH SCHOOL,9/11/2023,96.88
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/11/2023,86.27
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/11/2023,NS
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/11/2023,86.66
02M519,TALENT UNLIMITED HIGH SCHOOL,9/11/2023,93.90
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/11/2023,86.46
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/11/2023,92.61
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/11/2023,79.03
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/11/2023,92.66
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/11/2023,78.24
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/11/2023,80.36
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/11/2023,81.18
02M543,NEW DESIGN HIGH SCHOOL,9/11/2023,89.34
02M544,INDEPENDENCE HIGH SCHOOL,9/11/2023,57.62
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/11/2023,94.36
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/11/2023,82.81
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/11/2023,74.79
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/11/2023,87.14
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,9/11/2023,33.95
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/11/2023,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/11/2023,67.92
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/11/2023,50.00
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/11/2023,85.75
02M586,HARVEY MILK HIGH SCHOOL,9/11/2023,77.14
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/11/2023,90.27
02M605,HUMANITIES PREPARATORY ACADEMY,9/11/2023,89.54
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/11/2023,83.83
02M630,ART AND DESIGN HIGH SCHOOL,9/11/2023,91.30
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/11/2023,70.55
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/11/2023,91.98
02M933,CITY KNOLL MIDDLE SCHOOL,9/11/2023,78.10
03M009,P.S. 009 SARAH ANDERSON,9/11/2023,92.04
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/11/2023,92.08
03M075,P.S. 075 EMILY DICKINSON,9/11/2023,88.77
03M076,P.S. 076 A. PHILIP RANDOLPH,9/11/2023,81.78
03M084,P.S. 084 LILLIAN WEBER,9/11/2023,88.49
03M087,P.S. 087 WILLIAM SHERMAN,9/11/2023,NS
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/11/2023,84.14
03M149,P.S. 149 SOJOURNER TRUTH,9/11/2023,80.98
03M163,P.S. 163 ALFRED E. SMITH,9/11/2023,78.90
03M165,P.S. 165 ROBERT E. SIMON,9/11/2023,87.35
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/11/2023,93.81
03M180,P.S. 180 HUGO NEWMAN,9/11/2023,85.87
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/11/2023,86.79
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/11/2023,78.20
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/11/2023,94.05
03M241,STEM INSTITUTE OF MANHATTAN,9/11/2023,82.81
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/11/2023,NS
03M243,M.S. 243 CENTER SCHOOL,9/11/2023,NS
03M245,M.S. M245 THE COMPUTER SCHOOL,9/11/2023,92.18
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/11/2023,80.09
03M256,LAFAYETTE ACADEMY,9/11/2023,84.03
03M258,COMMUNITY ACTION SCHOOL   MS 258,9/11/2023,NS
03M291,WEST END SECONDARY SCHOOL,9/11/2023,92.11
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/11/2023,69.38
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/11/2023,71.92
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/11/2023,83.83
03M334,THE ANDERSON SCHOOL,9/11/2023,99.21
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/11/2023,60.99
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/11/2023,78.84
03M404,INNOVATION DIPLOMA PLUS,9/11/2023,66.37
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/11/2023,85.35
03M417,FRANK MCCOURT HIGH SCHOOL,9/11/2023,92.02
03M421,WEST PREP ACADEMY,9/11/2023,89.47
03M452,P.S. 452,9/11/2023,90.93
03M479,BEACON HIGH SCHOOL,9/11/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/11/2023,94.58
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/11/2023,86.25
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/11/2023,70.36
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/11/2023,NS
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/11/2023,95.40
03M859,SPECIAL MUSIC SCHOOL,9/11/2023,97.07
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/11/2023,75.83
03M862,MOTT HALL II,9/11/2023,NS
04M007,P.S. 007 SAMUEL STERN,9/11/2023,NS
04M012,TAG YOUNG SCHOLARS,9/11/2023,95.96
04M037,RIVER EAST ELEMENTARY,9/11/2023,84.43
04M038,P.S. 38 ROBERTO CLEMENTE,9/11/2023,95.25
04M057,JAMES WELDON JOHNSON,9/11/2023,89.21
04M072,THE LEXINGTON ACADEMY,9/11/2023,90.48
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/11/2023,86.83
04M096,P.S. 096 JOSEPH LANZETTA,9/11/2023,77.80
04M102,P.S. 102 JACQUES CARTIER,9/11/2023,76.44
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/11/2023,82.94
04M112,P.S. 112 JOSE CELSO BARBOSA,9/11/2023,80.00
04M146,P.S. 146 ANN M. SHORT,9/11/2023,86.70
04M155,P.S. 155 WILLIAM PACA,9/11/2023,84.58
04M171,P.S. 171 PATRICK HENRY,9/11/2023,96.57
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/11/2023,81.60
04M206,P.S. 206 JOSE CELSO BARBOSA,9/11/2023,87.08
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/11/2023,86.70
04M310,THE JUDITH S. KAYE SCHOOL,9/11/2023,52.17
04M372,ESPERANZA PREPARATORY ACADEMY,9/11/2023,80.03
04M375,MOSAIC PREPARATORY ACADEMY,9/11/2023,78.45
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/11/2023,81.60
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/11/2023,89.32
04M495,PARK EAST HIGH SCHOOL,9/11/2023,92.63
04M497,CENTRAL PARK EAST I,9/11/2023,94.90
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/11/2023,90.37
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/11/2023,86.59
04M680,"HERITAGE SCHOOL, THE",9/11/2023,66.54
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/11/2023,87.82
04M964,CENTRAL PARK EAST II,9/11/2023,85.19
05M030,P.S. 030 HERNANDEZ HUGHES,9/11/2023,90.78
05M036,P.S. 036 MARGARET DOUGLAS,9/11/2023,83.27
05M046,P.S. 046 ARTHUR TAPPAN,9/11/2023,87.53
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/11/2023,88.48
05M123,P.S. 123 MAHALIA JACKSON,9/11/2023,89.08
05M125,P.S. 125 RALPH BUNCHE,9/11/2023,92.91
05M129,P.S. 129 JOHN H. FINLEY,9/11/2023,87.76
05M133,P.S. 133 FRED R MOORE,9/11/2023,91.11
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/11/2023,71.72
05M154,P.S. 154 HARRIET TUBMAN,9/11/2023,85.64
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/11/2023,80.00
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/11/2023,84.08
05M175,P.S. 175 HENRY H GARNET,9/11/2023,85.55
05M194,P.S. 194 COUNTEE CULLEN,9/11/2023,89.04
05M197,P.S. 197 JOHN B. RUSSWURM,9/11/2023,84.92
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/11/2023,87.02
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/11/2023,53.38
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/11/2023,79.26
05M304,MOTT HALL HIGH SCHOOL,9/11/2023,73.24
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/11/2023,95.30
05M362,COLUMBIA SECONDARY SCHOOL,9/11/2023,93.86
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/11/2023,66.11
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/11/2023,89.53
05M499,FREDERICK DOUGLASS ACADEMY,9/11/2023,67.01
05M514,NEW DESIGN MIDDLE SCHOOL,9/11/2023,81.81
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/11/2023,89.71
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/11/2023,77.18
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/11/2023,95.64
06M004,P.S. 004 DUKE ELLINGTON,9/11/2023,87.58
06M005,P.S. 005 ELLEN LURIE,9/11/2023,87.04
06M008,P.S. 008 LUIS BELLIARD,9/11/2023,85.30
06M018,P.S. 018 PARK TERRACE,9/11/2023,90.00
06M028,P.S. 028 WRIGHT BROTHERS,9/11/2023,84.97
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/11/2023,88.94
06M052,HAROLD O. LEVY SCHOOL,9/11/2023,91.60
06M098,P.S. 098 SHORAC KAPPOCK,9/11/2023,90.00
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/11/2023,91.19
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/11/2023,89.24
06M128,P.S. 128 AUDUBON,9/11/2023,84.71
06M132,P.S. 132 JUAN PABLO DUARTE,9/11/2023,89.14
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/11/2023,83.15
06M152,P.S. 152 DYCKMAN VALLEY,9/11/2023,88.50
06M153,P.S. 153 ADAM CLAYTON POWELL,9/11/2023,84.87
06M173,P.S. 173,9/11/2023,82.39
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/11/2023,92.99
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/11/2023,90.76
06M189,P.S. 189,9/11/2023,89.60
06M192,P.S. 192 JACOB H. SCHIFF,9/11/2023,90.55
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/11/2023,90.96
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/11/2023,91.66
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/11/2023,70.34
06M223,THE MOTT HALL SCHOOL,9/11/2023,93.40
06M278,PAULA HEDBAVNY SCHOOL,9/11/2023,88.21
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/11/2023,NS
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/11/2023,92.53
06M314,MUSCOTA,9/11/2023,97.16
06M319,M.S. 319   MARIA TERESA,9/11/2023,90.00
06M322,MIDDLE SCHOOL 322,9/11/2023,87.11
06M324,M.S. 324   PATRIA MIRABAL,9/11/2023,90.32
06M328,COMMUNITY MATH   SCIENCE PREP,9/11/2023,85.50
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/11/2023,85.88
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/11/2023,86.61
06M366,WASHINGTON HEIGHTS ACADEMY,9/11/2023,90.74
06M368,THE WILLIAM LYNCH SCHOOL,9/11/2023,92.08
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/11/2023,72.31
06M462,THE COLLEGE ACADEMY,9/11/2023,73.21
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/11/2023,72.23
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/11/2023,75.77
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/11/2023,72.84
06M513,CASTLE BRIDGE SCHOOL,9/11/2023,92.73
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/11/2023,91.13
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/11/2023,73.69
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/11/2023,80.99
07X001,P.S. 001 COURTLANDT SCHOOL,9/11/2023,90.14
07X005,P.S. 5 PORT MORRIS,9/11/2023,93.00
07X018,P.S. 018 JOHN PETER ZENGER,9/11/2023,91.87
07X025,P.S. 025 BILINGUAL SCHOOL,9/11/2023,88.96
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/11/2023,90.81
07X030,P.S. 030 WILTON,9/11/2023,88.94
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/11/2023,90.17
07X043,P.S. 043 JONAS BRONCK,9/11/2023,92.26
07X049,P.S. 049 WILLIS AVENUE,9/11/2023,89.11
07X065,P.S. 065 MOTHER HALE ACADEMY,9/11/2023,87.05
07X154,P.S. 154 JONATHAN D. HYATT,9/11/2023,94.55
07X157,P.S. 157 GROVE HILL,9/11/2023,87.47
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/11/2023,89.75
07X179,P.S. 179,9/11/2023,82.82
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/11/2023,92.35
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/11/2023,90.82
07X224,P.S. I.S. 224,9/11/2023,84.86
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/11/2023,79.76
07X277,P.S. 277,9/11/2023,93.35
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/11/2023,77.52
07X298,ACADEMY OF PUBLIC RELATIONS,9/11/2023,90.34
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/11/2023,81.23
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/11/2023,90.90
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/11/2023,94.11
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/11/2023,89.61
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/11/2023,59.87
07X381,BRONX HAVEN HIGH SCHOOL,9/11/2023,78.12
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/11/2023,81.06
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/11/2023,75.13
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/11/2023,91.76
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/11/2023,89.56
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/11/2023,80.70
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/11/2023,83.08
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/11/2023,83.91
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/11/2023,66.59
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/11/2023,77.58
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/11/2023,67.36
07X584,I.S. 584,9/11/2023,87.17
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/11/2023,79.23
07X625,BRONX LEGACY HIGH SCHOOL,9/11/2023,85.08
07X642,SOUTH BRONX LITERACY ACADEMY,9/11/2023,91.04
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/11/2023,77.65
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/11/2023,89.07
08X036,P.S. 036 UNIONPORT,9/11/2023,88.07
08X048,P.S. 048 JOSEPH R. DRAKE,9/11/2023,82.69
08X062,P.S. 062 INOCENSIO CASANOVA,9/11/2023,89.55
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/11/2023,89.46
08X071,P.S. 071 ROSE E. SCALA,9/11/2023,93.54
08X072,P.S. 072 DR. WILLIAM DORNEY,9/11/2023,87.50
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/11/2023,84.52
08X093,P.S. 093 ALBERT G. OLIVER,9/11/2023,90.02
08X100,P.S. 100 ISAAC CLASON,9/11/2023,88.23
08X101,M.S. X101 EDWARD R. BYRNE,9/11/2023,93.20
08X107,P.S. 107,9/11/2023,88.13
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/11/2023,89.38
08X123,J.H.S. 123 JAMES M. KIERAN,9/11/2023,89.59
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/11/2023,92.49
08X131,J.H.S. 131 ALBERT EINSTEIN,9/11/2023,89.91
08X138,P.S. 138 SAMUEL RANDALL,9/11/2023,86.43
08X140,P.S. X140 THE EAGLE SCHOOL,9/11/2023,86.12
08X146,P.S. 146 EDWARD COLLINS,9/11/2023,90.81
08X152,P.S. 152 EVERGREEN,9/11/2023,87.98
08X182,P.S. 182,9/11/2023,84.83
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/11/2023,87.28
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/11/2023,70.00
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/11/2023,82.87
08X301,M.S. 301 PAUL L. DUNBAR,9/11/2023,88.55
08X302,M.S. 302 LUISA DESSUS CRUZ,9/11/2023,88.75
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/11/2023,93.28
08X312,MILLENNIUM ART ACADEMY,9/11/2023,77.05
08X320,PELHAM LAB HIGH SCHOOL,9/11/2023,81.03
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,9/11/2023,86.82
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,9/11/2023,92.45
