SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,4/19/2024,74.97
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,4/19/2024,85.92
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,4/19/2024,75.14
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,4/19/2024,85.44
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,4/19/2024,83.13
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,4/19/2024,84.35
02M414,N.Y.C. MUSEUM SCHOOL,4/19/2024,79.49
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,4/19/2024,87.78
02M418,MILLENNIUM HIGH SCHOOL,4/19/2024,86.74
02M419,LANDMARK HIGH SCHOOL,4/19/2024,55.59
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,4/19/2024,71.84
02M422,QUEST TO LEARN,4/19/2024,76.11
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,4/19/2024,56.94
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,4/19/2024,63.92
02M432,MURRAY HILL ACADEMY,4/19/2024,78.69
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,4/19/2024,79.90
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,4/19/2024,85.04
02M439,MANHATTAN VILLAGE ACADEMY,4/19/2024,79.95
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",4/19/2024,91.22
02M449,VANGUARD HIGH SCHOOL,4/19/2024,76.51
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,4/19/2024,80.00
02M475,STUYVESANT HIGH SCHOOL,4/19/2024,74.15
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,4/19/2024,78.92
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,4/19/2024,67.30
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,4/19/2024,77.43
02M519,TALENT UNLIMITED HIGH SCHOOL,4/19/2024,80.32
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,4/19/2024,50.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,4/19/2024,89.43
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,4/19/2024,70.38
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,4/19/2024,75.23
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,4/19/2024,55.96
02M534,HARVEST COLLEGIATE HIGH SCHOOL,4/19/2024,67.09
02M542,MANHATTAN BRIDGES HIGH SCHOOL,4/19/2024,81.53
02M543,NEW DESIGN HIGH SCHOOL,4/19/2024,82.18
02M544,INDEPENDENCE HIGH SCHOOL,4/19/2024,50.18
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,4/19/2024,96.73
02M546,ACADEMY FOR SOFTWARE ENGINEERING,4/19/2024,82.08
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,4/19/2024,76.54
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,4/19/2024,80.33
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,4/19/2024,17.29
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,4/19/2024,83.33
02M570,SATELLITE ACADEMY HIGH SCHOOL,4/19/2024,50.00
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,4/19/2024,47.77
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,4/19/2024,NS
02M586,HARVEY MILK HIGH SCHOOL,4/19/2024,70.76
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,4/19/2024,81.41
02M605,HUMANITIES PREPARATORY ACADEMY,4/19/2024,81.64
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,4/19/2024,71.14
02M630,ART AND DESIGN HIGH SCHOOL,4/19/2024,83.44
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,4/19/2024,52.50
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,4/19/2024,88.39
03M009,P.S. 009 SARAH ANDERSON,4/19/2024,89.62
03M054,J.H.S. 054 BOOKER T. WASHINGTON,4/19/2024,88.93
03M075,P.S. 075 EMILY DICKINSON,4/19/2024,85.50
03M076,P.S. 076 A. PHILIP RANDOLPH,4/19/2024,82.29
03M084,P.S. 084 LILLIAN WEBER,4/19/2024,85.54
03M087,P.S. 087 WILLIAM SHERMAN,4/19/2024,89.42
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",4/19/2024,83.09
03M149,P.S. 149 SOJOURNER TRUTH,4/19/2024,80.98
03M163,P.S. 163 ALFRED E. SMITH,4/19/2024,82.15
03M165,P.S. 165 ROBERT E. SIMON,4/19/2024,85.61
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,4/19/2024,90.04
03M180,P.S. 180 HUGO NEWMAN,4/19/2024,79.40
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,4/19/2024,85.61
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,4/19/2024,74.53
03M199,P.S. 199 JESSIE ISADOR STRAUS,4/19/2024,88.10
03M241,STEM INSTITUTE OF MANHATTAN,4/19/2024,78.80
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,4/19/2024,82.58
03M243,M.S. 243 CENTER SCHOOL,4/19/2024,91.80
03M245,M.S. M245 THE COMPUTER SCHOOL,4/19/2024,89.56
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,4/19/2024,87.30
03M256,LAFAYETTE ACADEMY,4/19/2024,78.89
03M258,COMMUNITY ACTION SCHOOL   MS 258,4/19/2024,NS
03M291,WEST END SECONDARY SCHOOL,4/19/2024,85.15
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,4/19/2024,47.69
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",4/19/2024,76.10
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,4/19/2024,86.05
03M334,THE ANDERSON SCHOOL,4/19/2024,92.14
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,4/19/2024,65.83
03M403,THE GLOBAL LEARNING COLLABORATIVE,4/19/2024,NS
03M404,INNOVATION DIPLOMA PLUS,4/19/2024,22.50
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,4/19/2024,80.75
03M417,FRANK MCCOURT HIGH SCHOOL,4/19/2024,77.18
03M421,WEST PREP ACADEMY,4/19/2024,67.44
03M452,P.S. 452,4/19/2024,87.85
03M479,BEACON HIGH SCHOOL,4/19/2024,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,4/19/2024,82.75
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",4/19/2024,63.97
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,4/19/2024,49.87
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,4/19/2024,91.95
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,4/19/2024,81.12
03M859,SPECIAL MUSIC SCHOOL,4/19/2024,87.83
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,4/19/2024,76.76
03M862,MOTT HALL II,4/19/2024,88.64
04M007,P.S. 007 SAMUEL STERN,4/19/2024,70.67
04M012,TAG YOUNG SCHOLARS,4/19/2024,89.83
04M037,RIVER EAST ELEMENTARY,4/19/2024,81.12
04M038,P.S. 38 ROBERTO CLEMENTE,4/19/2024,79.53
04M057,JAMES WELDON JOHNSON,4/19/2024,78.87
04M072,THE LEXINGTON ACADEMY,4/19/2024,77.06
04M083,P.S. 083 LUIS MUNOZ RIVERA,4/19/2024,87.04
04M096,P.S. 096 JOSEPH LANZETTA,4/19/2024,84.12
04M102,P.S. 102 JACQUES CARTIER,4/19/2024,79.91
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,4/19/2024,78.78
04M112,P.S. 112 JOSE CELSO BARBOSA,4/19/2024,81.01
04M146,P.S. 146 ANN M. SHORT,4/19/2024,82.81
04M155,P.S. 155 WILLIAM PACA,4/19/2024,81.77
04M171,P.S. 171 PATRICK HENRY,4/19/2024,90.64
04M182,THE BILINGUAL BICULTURAL SCHOOL,4/19/2024,80.60
04M206,P.S. 206 JOSE CELSO BARBOSA,4/19/2024,83.41
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,4/19/2024,86.03
04M310,THE JUDITH S. KAYE SCHOOL,4/19/2024,42.16
04M372,ESPERANZA PREPARATORY ACADEMY,4/19/2024,73.94
04M375,MOSAIC PREPARATORY ACADEMY,4/19/2024,78.12
04M377,RENAISSANCE SCHOOL OF THE ARTS,4/19/2024,86.33
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,4/19/2024,75.09
04M495,PARK EAST HIGH SCHOOL,4/19/2024,77.10
04M497,CENTRAL PARK EAST I,4/19/2024,90.38
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,4/19/2024,37.13
04M555,CENTRAL PARK EAST HIGH SCHOOL,4/19/2024,82.75
04M680,"HERITAGE SCHOOL, THE",4/19/2024,78.26
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,4/19/2024,82.98
04M964,CENTRAL PARK EAST II,4/19/2024,81.77
05M030,P.S. 030 HERNANDEZ HUGHES,4/19/2024,86.40
05M036,P.S. 036 MARGARET DOUGLAS,4/19/2024,80.86
05M046,P.S. 046 ARTHUR TAPPAN,4/19/2024,84.45
05M092,P.S. 092 MARY MCLEOD BETHUNE,4/19/2024,82.90
05M123,P.S. 123 MAHALIA JACKSON,4/19/2024,82.46
05M125,P.S. 125 RALPH BUNCHE,4/19/2024,80.00
05M129,P.S. 129 JOHN H. FINLEY,4/19/2024,87.15
05M133,P.S. 133 FRED R MOORE,4/19/2024,81.60
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,4/19/2024,60.18
05M154,P.S. 154 HARRIET TUBMAN,4/19/2024,85.50
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,4/19/2024,62.66
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,4/19/2024,82.26
05M175,P.S. 175 HENRY H GARNET,4/19/2024,92.56
05M194,P.S. 194 COUNTEE CULLEN,4/19/2024,81.09
05M197,P.S. 197 JOHN B. RUSSWURM,4/19/2024,76.52
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,4/19/2024,85.11
05M285,HARLEM RENAISSANCE HIGH SCHOOL,4/19/2024,34.05
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,4/19/2024,82.92
05M304,MOTT HALL HIGH SCHOOL,4/19/2024,60.34
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,4/19/2024,73.97
05M362,COLUMBIA SECONDARY SCHOOL,4/19/2024,90.06
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,4/19/2024,71.42
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,4/19/2024,89.61
05M499,FREDERICK DOUGLASS ACADEMY,4/19/2024,74.31
05M514,NEW DESIGN MIDDLE SCHOOL,4/19/2024,77.14
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,4/19/2024,83.85
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,4/19/2024,80.00
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",4/19/2024,88.96
06M004,P.S. 004 DUKE ELLINGTON,4/19/2024,86.33
06M005,P.S. 005 ELLEN LURIE,4/19/2024,81.93
06M008,P.S. 008 LUIS BELLIARD,4/19/2024,91.01
06M018,P.S. 018 PARK TERRACE,4/19/2024,91.13
06M028,P.S. 028 WRIGHT BROTHERS,4/19/2024,88.94
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,4/19/2024,91.16
06M052,HAROLD O. LEVY SCHOOL,4/19/2024,85.11
06M098,P.S. 098 SHORAC KAPPOCK,4/19/2024,89.21
06M103,DOS PUENTES ELEMENTARY SCHOOL,4/19/2024,90.95
06M115,P.S. 115 ALEXANDER HUMBOLDT,4/19/2024,86.71
06M128,P.S. 128 AUDUBON,4/19/2024,83.83
06M132,P.S. 132 JUAN PABLO DUARTE,4/19/2024,95.36
06M143,J.H.S. 143 ELEANOR ROOSEVELT,4/19/2024,84.89
06M152,P.S. 152 DYCKMAN VALLEY,4/19/2024,90.96
06M153,P.S. 153 ADAM CLAYTON POWELL,4/19/2024,85.64
06M173,P.S. 173,4/19/2024,85.80
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,4/19/2024,91.38
06M187,P.S. I.S. 187 HUDSON CLIFFS,4/19/2024,91.33
06M189,P.S. 189,4/19/2024,89.32
06M192,P.S. 192 JACOB H. SCHIFF,4/19/2024,86.12
06M209,HAMILTON GRANGE MIDDLE SCHOOL,4/19/2024,83.73
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,4/19/2024,92.02
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,4/19/2024,62.94
06M223,THE MOTT HALL SCHOOL,4/19/2024,90.68
06M278,PAULA HEDBAVNY SCHOOL,4/19/2024,88.49
06M293,CITY COLLEGE ACADEMY OF THE ARTS,4/19/2024,83.08
06M311,AMISTAD DUAL LANGUAGE SCHOOL,4/19/2024,88.07
06M314,MUSCOTA,4/19/2024,94.44
06M319,M.S. 319   MARIA TERESA,4/19/2024,89.71
06M322,MIDDLE SCHOOL 322,4/19/2024,90.28
06M324,M.S. 324   PATRIA MIRABAL,4/19/2024,86.80
06M328,COMMUNITY MATH   SCIENCE PREP,4/19/2024,93.61
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,4/19/2024,80.67
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,4/19/2024,82.93
06M366,WASHINGTON HEIGHTS ACADEMY,4/19/2024,84.77
06M368,THE WILLIAM LYNCH SCHOOL,4/19/2024,88.53
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,4/19/2024,75.64
06M462,THE COLLEGE ACADEMY,4/19/2024,71.60
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,4/19/2024,70.53
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,4/19/2024,62.76
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,4/19/2024,68.21
06M513,CASTLE BRIDGE SCHOOL,4/19/2024,93.93
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,4/19/2024,92.27
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,4/19/2024,61.81
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,4/19/2024,83.33
07X001,P.S. 001 COURTLANDT SCHOOL,4/19/2024,89.32
07X005,P.S. 5 PORT MORRIS,4/19/2024,88.75
07X018,P.S. 018 JOHN PETER ZENGER,4/19/2024,87.04
07X025,P.S. 025 BILINGUAL SCHOOL,4/19/2024,86.38
07X029,P.S. M.S. 029 MELROSE SCHOOL,4/19/2024,86.89
07X030,P.S. 030 WILTON,4/19/2024,91.97
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,4/19/2024,90.27
07X043,P.S. 043 JONAS BRONCK,4/19/2024,88.33
07X049,P.S. 049 WILLIS AVENUE,4/19/2024,89.73
07X065,P.S. 065 MOTHER HALE ACADEMY,4/19/2024,93.39
07X154,P.S. 154 JONATHAN D. HYATT,4/19/2024,93.60
07X157,P.S. 157 GROVE HILL,4/19/2024,90.75
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,4/19/2024,88.03
07X179,P.S. 179,4/19/2024,83.41
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,4/19/2024,89.21
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,4/19/2024,83.79
07X224,P.S. I.S. 224,4/19/2024,81.42
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",4/19/2024,67.63
07X277,P.S. 277,4/19/2024,90.30
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,4/19/2024,71.65
07X298,ACADEMY OF PUBLIC RELATIONS,4/19/2024,90.84
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,4/19/2024,79.41
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,4/19/2024,90.00
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,4/19/2024,92.61
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,4/19/2024,92.15
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,4/19/2024,32.76
07X381,BRONX HAVEN HIGH SCHOOL,4/19/2024,53.78
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,4/19/2024,77.83
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,4/19/2024,69.27
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,4/19/2024,87.38
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,4/19/2024,76.85
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,4/19/2024,85.52
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,4/19/2024,69.79
07X533,LEARNING THROUGH PLAY PRE K CENTER,4/19/2024,85.59
07X548,CAREERS IN SPORTS HIGH SCHOOL,4/19/2024,74.11
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,4/19/2024,71.97
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,4/19/2024,45.60
07X584,I.S. 584,4/19/2024,87.77
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,4/19/2024,80.76
07X625,BRONX LEGACY HIGH SCHOOL,4/19/2024,66.18
07X642,SOUTH BRONX LITERACY ACADEMY,4/19/2024,92.30
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,4/19/2024,73.55
08X014,P.S. X014 SENATOR JOHN CALANDRA,4/19/2024,86.33
08X036,P.S. 036 UNIONPORT,4/19/2024,91.37
08X048,P.S. 048 JOSEPH R. DRAKE,4/19/2024,87.13
08X062,P.S. 062 INOCENSIO CASANOVA,4/19/2024,86.69
08X069,P.S. 069 JOURNEY PREP SCHOOL,4/19/2024,88.67
08X071,P.S. 071 ROSE E. SCALA,4/19/2024,90.23
08X072,P.S. 072 DR. WILLIAM DORNEY,4/19/2024,84.05
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,4/19/2024,86.14
08X093,P.S. 093 ALBERT G. OLIVER,4/19/2024,81.13
08X100,P.S. 100 ISAAC CLASON,4/19/2024,90.20
08X101,M.S. X101 EDWARD R. BYRNE,4/19/2024,90.76
08X107,P.S. 107,4/19/2024,82.95
08X119,THE DR. EMMETT W. BASSETT SCHOOL,4/19/2024,88.86
08X123,J.H.S. 123 JAMES M. KIERAN,4/19/2024,87.35
08X130,P.S. 130 ABRAM STEVENS HEWITT,4/19/2024,88.81
08X131,J.H.S. 131 ALBERT EINSTEIN,4/19/2024,82.11
08X138,P.S. 138 SAMUEL RANDALL,4/19/2024,84.59
08X140,P.S. X140 THE EAGLE SCHOOL,4/19/2024,83.65
08X146,P.S. 146 EDWARD COLLINS,4/19/2024,85.20
08X152,P.S. 152 EVERGREEN,4/19/2024,89.39
08X182,P.S. 182,4/19/2024,86.90
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,4/19/2024,80.50
08X282,WOMEN S ACADEMY OF EXCELLENCE,4/19/2024,77.08
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,4/19/2024,80.09
08X301,M.S. 301 PAUL L. DUNBAR,4/19/2024,80.33
08X302,M.S. 302 LUISA DESSUS CRUZ,4/19/2024,88.34
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,4/19/2024,86.78
08X312,MILLENNIUM ART ACADEMY,4/19/2024,76.27
08X320,PELHAM LAB HIGH SCHOOL,4/19/2024,73.75
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,4/19/2024,83.56
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,4/19/2024,88.17
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,4/19/2024,74.68
