SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/29/2023,90.52
02M041,P.S. 041 GREENWICH VILLAGE,9/29/2023,96.00
02M042,P.S. 042 BENJAMIN ALTMAN,9/29/2023,88.84
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/29/2023,70.45
02M051,P.S. 051 ELIAS HOWE,9/29/2023,77.16
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/29/2023,93.02
02M077,P.S. 77 LOWER LAB SCHOOL,9/29/2023,94.54
02M089,P.S. 89,9/29/2023,87.25
02M104,J.H.S. 104 SIMON BARUCH,9/29/2023,88.84
02M111,P.S. 111 ADOLPH S. OCHS,9/29/2023,80.48
02M114,EAST SIDE MIDDLE SCHOOL,9/29/2023,94.61
02M116,P.S. 116 MARY LINDLEY MURRAY,9/29/2023,80.97
02M124,P.S. 124 YUNG WING,9/29/2023,96.41
02M126,P.S. 126 JACOB AUGUST RIIS,9/29/2023,83.30
02M130,P.S. 130 HERNANDO DE SOTO,9/29/2023,87.11
02M131,M.S. 131,9/29/2023,81.29
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/29/2023,73.88
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/29/2023,62.56
02M150,P.S. 150,9/29/2023,96.25
02M151,YORKVILLE COMMUNITY SCHOOL,9/29/2023,88.62
02M158,P.S. 158 BAYARD TAYLOR,9/29/2023,91.77
02M167,J.H.S. 167 ROBERT F. WAGNER,9/29/2023,89.21
02M177,YORKVILLE EAST MIDDLE SCHOOL,9/29/2023,89.17
02M183,P.S. 183 ROBERT L. STEVENSON,9/29/2023,92.32
02M198,P.S. 198 ISADOR E. IDA STRAUS,9/29/2023,90.32
02M212,P.S. 212 MIDTOWN WEST,9/29/2023,76.10
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/29/2023,91.80
02M225,ELLA BAKER SCHOOL,9/29/2023,87.15
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/29/2023,93.68
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/29/2023,92.16
02M260,THE CLINTON SCHOOL,9/29/2023,89.77
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/29/2023,88.88
02M276,BATTERY PARK CITY SCHOOL,9/29/2023,91.40
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/29/2023,70.30
02M281,THE RIVER SCHOOL,9/29/2023,89.39
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/29/2023,56.27
02M288,FOOD AND FINANCE HIGH SCHOOL,9/29/2023,70.57
02M289,I.S. 289,9/29/2023,92.63
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/29/2023,96.61
02M294,ESSEX STREET ACADEMY,9/29/2023,46.42
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/29/2023,51.41
02M297,M.S. 297,9/29/2023,81.48
02M298,PACE HIGH SCHOOL,9/29/2023,60.51
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/29/2023,74.56
02M303,"FACING HISTORY SCHOOL, THE",9/29/2023,63.19
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/29/2023,57.48
02M308,LOWER MANHATTAN ARTS ACADEMY,9/29/2023,45.98
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/29/2023,93.80
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/29/2023,61.53
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/29/2023,62.33
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/29/2023,86.60
02M343,THE PECK SLIP SCHOOL,9/29/2023,81.48
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/29/2023,75.28
02M374,GRAMERCY ARTS HIGH SCHOOL,9/29/2023,78.80
02M376,NYC ISCHOOL,9/29/2023,NS
02M391,DISTRICT 2 PRE K CENTER,9/29/2023,83.40
02M392,MANHATTAN BUSINESS ACADEMY,9/29/2023,62.22
02M393,BUSINESS OF SPORTS SCHOOL,9/29/2023,65.60
02M394,EMMA LAZARUS HIGH SCHOOL,9/29/2023,82.06
02M395,A SCHOOL WITHOUT WALLS,9/29/2023,93.33
02M397,SPRUCE STREET SCHOOL,9/29/2023,91.79
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/29/2023,64.95
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/29/2023,71.17
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/29/2023,86.20
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/29/2023,75.75
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/29/2023,93.85
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/29/2023,90.82
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/29/2023,80.27
02M414,N.Y.C. MUSEUM SCHOOL,9/29/2023,83.78
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/29/2023,95.18
02M418,MILLENNIUM HIGH SCHOOL,9/29/2023,93.76
02M419,LANDMARK HIGH SCHOOL,9/29/2023,50.00
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/29/2023,68.56
02M422,QUEST TO LEARN,9/29/2023,69.73
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/29/2023,51.12
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/29/2023,65.33
02M432,MURRAY HILL ACADEMY,9/29/2023,65.98
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/29/2023,77.14
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/29/2023,71.97
02M439,MANHATTAN VILLAGE ACADEMY,9/29/2023,89.08
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/29/2023,91.37
02M449,VANGUARD HIGH SCHOOL,9/29/2023,51.95
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/29/2023,74.87
02M475,STUYVESANT HIGH SCHOOL,9/29/2023,NS
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/29/2023,68.69
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/29/2023,59.46
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/29/2023,82.16
02M519,TALENT UNLIMITED HIGH SCHOOL,9/29/2023,72.93
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/29/2023,48.50
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/29/2023,90.66
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/29/2023,70.43
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/29/2023,64.18
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/29/2023,61.22
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/29/2023,63.76
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/29/2023,79.48
02M543,NEW DESIGN HIGH SCHOOL,9/29/2023,61.50
02M544,INDEPENDENCE HIGH SCHOOL,9/29/2023,31.27
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/29/2023,90.29
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/29/2023,60.18
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/29/2023,70.55
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/29/2023,56.38
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,9/29/2023,13.12
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/29/2023,74.80
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/29/2023,50.38
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/29/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/29/2023,67.39
02M586,HARVEY MILK HIGH SCHOOL,9/29/2023,52.56
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/29/2023,73.92
02M605,HUMANITIES PREPARATORY ACADEMY,9/29/2023,71.37
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/29/2023,68.12
02M630,ART AND DESIGN HIGH SCHOOL,9/29/2023,84.86
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/29/2023,57.40
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/29/2023,88.25
02M933,CITY KNOLL MIDDLE SCHOOL,9/29/2023,71.87
03M009,P.S. 009 SARAH ANDERSON,9/29/2023,92.95
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/29/2023,93.53
03M075,P.S. 075 EMILY DICKINSON,9/29/2023,80.65
03M076,P.S. 076 A. PHILIP RANDOLPH,9/29/2023,85.13
03M084,P.S. 084 LILLIAN WEBER,9/29/2023,89.98
03M087,P.S. 087 WILLIAM SHERMAN,9/29/2023,92.67
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/29/2023,73.35
03M149,P.S. 149 SOJOURNER TRUTH,9/29/2023,68.79
03M163,P.S. 163 ALFRED E. SMITH,9/29/2023,76.27
03M165,P.S. 165 ROBERT E. SIMON,9/29/2023,81.51
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/29/2023,92.30
03M180,P.S. 180 HUGO NEWMAN,9/29/2023,77.87
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/29/2023,81.01
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/29/2023,72.37
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/29/2023,91.68
03M241,STEM INSTITUTE OF MANHATTAN,9/29/2023,70.89
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/29/2023,68.05
03M243,M.S. 243 CENTER SCHOOL,9/29/2023,94.42
03M245,M.S. M245 THE COMPUTER SCHOOL,9/29/2023,82.94
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/29/2023,81.06
03M256,LAFAYETTE ACADEMY,9/29/2023,85.20
03M258,COMMUNITY ACTION SCHOOL   MS 258,9/29/2023,78.98
03M291,WEST END SECONDARY SCHOOL,9/29/2023,90.26
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/29/2023,54.25
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/29/2023,65.20
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/29/2023,83.12
03M334,THE ANDERSON SCHOOL,9/29/2023,98.03
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/29/2023,70.49
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/29/2023,61.21
03M404,INNOVATION DIPLOMA PLUS,9/29/2023,17.96
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/29/2023,65.15
03M417,FRANK MCCOURT HIGH SCHOOL,9/29/2023,80.89
03M421,WEST PREP ACADEMY,9/29/2023,81.17
03M452,P.S. 452,9/29/2023,86.78
03M479,BEACON HIGH SCHOOL,9/29/2023,84.83
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/29/2023,89.19
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/29/2023,63.37
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/29/2023,58.11
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/29/2023,NS
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/29/2023,96.14
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/29/2023,71.65
03M859,SPECIAL MUSIC SCHOOL,9/29/2023,92.73
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/29/2023,69.44
03M862,MOTT HALL II,9/29/2023,85.49
04M007,P.S. 007 SAMUEL STERN,9/29/2023,NS
04M012,TAG YOUNG SCHOLARS,9/29/2023,95.08
04M037,RIVER EAST ELEMENTARY,9/29/2023,77.95
04M038,P.S. 38 ROBERTO CLEMENTE,9/29/2023,48.00
04M057,JAMES WELDON JOHNSON,9/29/2023,73.51
04M072,THE LEXINGTON ACADEMY,9/29/2023,71.69
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/29/2023,80.75
04M096,P.S. 096 JOSEPH LANZETTA,9/29/2023,70.48
04M102,P.S. 102 JACQUES CARTIER,9/29/2023,73.96
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/29/2023,69.39
04M112,P.S. 112 JOSE CELSO BARBOSA,9/29/2023,67.13
04M146,P.S. 146 ANN M. SHORT,9/29/2023,76.38
04M155,P.S. 155 WILLIAM PACA,9/29/2023,76.74
04M171,P.S. 171 PATRICK HENRY,9/29/2023,87.19
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/29/2023,71.81
04M206,P.S. 206 JOSE CELSO BARBOSA,9/29/2023,78.45
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/29/2023,84.91
04M310,THE JUDITH S. KAYE SCHOOL,9/29/2023,39.39
04M372,ESPERANZA PREPARATORY ACADEMY,9/29/2023,74.67
04M375,MOSAIC PREPARATORY ACADEMY,9/29/2023,68.12
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/29/2023,NS
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/29/2023,81.17
04M495,PARK EAST HIGH SCHOOL,9/29/2023,85.15
04M497,CENTRAL PARK EAST I,9/29/2023,80.12
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/29/2023,23.46
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/29/2023,82.63
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/29/2023,NS
04M680,"HERITAGE SCHOOL, THE",9/29/2023,52.01
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/29/2023,79.05
04M964,CENTRAL PARK EAST II,9/29/2023,73.20
05M030,P.S. 030 HERNANDEZ HUGHES,9/29/2023,78.65
05M036,P.S. 036 MARGARET DOUGLAS,9/29/2023,72.88
05M046,P.S. 046 ARTHUR TAPPAN,9/29/2023,73.20
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/29/2023,72.83
05M123,P.S. 123 MAHALIA JACKSON,9/29/2023,66.83
05M125,P.S. 125 RALPH BUNCHE,9/29/2023,83.98
05M129,P.S. 129 JOHN H. FINLEY,9/29/2023,73.51
05M133,P.S. 133 FRED R MOORE,9/29/2023,77.54
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/29/2023,59.54
05M154,P.S. 154 HARRIET TUBMAN,9/29/2023,73.11
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/29/2023,65.78
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/29/2023,77.37
05M175,P.S. 175 HENRY H GARNET,9/29/2023,76.72
05M194,P.S. 194 COUNTEE CULLEN,9/29/2023,79.45
05M197,P.S. 197 JOHN B. RUSSWURM,9/29/2023,66.33
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/29/2023,77.22
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/29/2023,29.25
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/29/2023,83.54
05M304,MOTT HALL HIGH SCHOOL,9/29/2023,68.46
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/29/2023,81.87
05M362,COLUMBIA SECONDARY SCHOOL,9/29/2023,93.51
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/29/2023,50.43
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/29/2023,80.43
05M499,FREDERICK DOUGLASS ACADEMY,9/29/2023,58.84
05M514,NEW DESIGN MIDDLE SCHOOL,9/29/2023,75.30
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/29/2023,84.70
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/29/2023,66.46
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/29/2023,89.53
06M004,P.S. 004 DUKE ELLINGTON,9/29/2023,83.55
06M005,P.S. 005 ELLEN LURIE,9/29/2023,79.84
06M008,P.S. 008 LUIS BELLIARD,9/29/2023,73.69
06M018,P.S. 018 PARK TERRACE,9/29/2023,87.72
06M028,P.S. 028 WRIGHT BROTHERS,9/29/2023,84.10
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/29/2023,81.28
06M052,HAROLD O. LEVY SCHOOL,9/29/2023,88.72
06M098,P.S. 098 SHORAC KAPPOCK,9/29/2023,83.21
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/29/2023,90.84
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/29/2023,84.98
06M128,P.S. 128 AUDUBON,9/29/2023,78.50
06M132,P.S. 132 JUAN PABLO DUARTE,9/29/2023,87.79
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/29/2023,79.21
06M152,P.S. 152 DYCKMAN VALLEY,9/29/2023,87.44
06M153,P.S. 153 ADAM CLAYTON POWELL,9/29/2023,79.94
06M173,P.S. 173,9/29/2023,81.62
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/29/2023,90.72
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/29/2023,91.25
06M189,P.S. 189,9/29/2023,82.27
06M192,P.S. 192 JACOB H. SCHIFF,9/29/2023,76.17
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/29/2023,88.25
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/29/2023,84.79
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/29/2023,56.98
06M223,THE MOTT HALL SCHOOL,9/29/2023,94.96
06M278,PAULA HEDBAVNY SCHOOL,9/29/2023,89.69
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/29/2023,84.50
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/29/2023,87.27
06M314,MUSCOTA,9/29/2023,92.19
06M319,M.S. 319   MARIA TERESA,9/29/2023,87.33
06M322,MIDDLE SCHOOL 322,9/29/2023,85.77
06M324,M.S. 324   PATRIA MIRABAL,9/29/2023,90.78
06M328,COMMUNITY MATH   SCIENCE PREP,9/29/2023,85.38
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/29/2023,79.71
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/29/2023,79.85
06M366,WASHINGTON HEIGHTS ACADEMY,9/29/2023,86.70
06M368,THE WILLIAM LYNCH SCHOOL,9/29/2023,87.14
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/29/2023,60.84
06M462,THE COLLEGE ACADEMY,9/29/2023,73.02
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/29/2023,68.25
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/29/2023,72.74
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/29/2023,66.16
06M513,CASTLE BRIDGE SCHOOL,9/29/2023,NS
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/29/2023,89.78
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/29/2023,56.92
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/29/2023,79.42
07X001,P.S. 001 COURTLANDT SCHOOL,9/29/2023,81.00
07X005,P.S. 5 PORT MORRIS,9/29/2023,79.29
07X018,P.S. 018 JOHN PETER ZENGER,9/29/2023,82.87
07X025,P.S. 025 BILINGUAL SCHOOL,9/29/2023,89.17
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/29/2023,81.90
07X030,P.S. 030 WILTON,9/29/2023,84.39
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/29/2023,82.44
07X043,P.S. 043 JONAS BRONCK,9/29/2023,82.13
07X049,P.S. 049 WILLIS AVENUE,9/29/2023,82.53
07X065,P.S. 065 MOTHER HALE ACADEMY,9/29/2023,82.95
07X154,P.S. 154 JONATHAN D. HYATT,9/29/2023,94.23
07X157,P.S. 157 GROVE HILL,9/29/2023,77.29
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/29/2023,75.00
07X179,P.S. 179,9/29/2023,76.32
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/29/2023,84.65
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/29/2023,80.37
07X224,P.S. I.S. 224,9/29/2023,77.65
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/29/2023,96.33
07X277,P.S. 277,9/29/2023,76.02
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/29/2023,73.65
07X298,ACADEMY OF PUBLIC RELATIONS,9/29/2023,83.21
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/29/2023,64.53
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/29/2023,80.97
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/29/2023,92.26
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/29/2023,83.41
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/29/2023,13.14
07X381,BRONX HAVEN HIGH SCHOOL,9/29/2023,58.76
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/29/2023,58.54
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/29/2023,69.61
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/29/2023,80.31
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/29/2023,74.70
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/29/2023,78.13
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/29/2023,66.24
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/29/2023,75.00
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/29/2023,58.54
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/29/2023,49.69
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/29/2023,45.14
07X584,I.S. 584,9/29/2023,74.19
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/29/2023,66.50
07X625,BRONX LEGACY HIGH SCHOOL,9/29/2023,70.73
07X642,SOUTH BRONX LITERACY ACADEMY,9/29/2023,70.58
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/29/2023,56.70
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/29/2023,82.85
08X036,P.S. 036 UNIONPORT,9/29/2023,75.61
08X048,P.S. 048 JOSEPH R. DRAKE,9/29/2023,74.56
08X062,P.S. 062 INOCENSIO CASANOVA,9/29/2023,80.27
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/29/2023,78.08
08X071,P.S. 071 ROSE E. SCALA,9/29/2023,85.96
08X072,P.S. 072 DR. WILLIAM DORNEY,9/29/2023,73.43
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/29/2023,77.30
08X093,P.S. 093 ALBERT G. OLIVER,9/29/2023,70.64
08X100,P.S. 100 ISAAC CLASON,9/29/2023,78.60
08X101,M.S. X101 EDWARD R. BYRNE,9/29/2023,88.55
08X107,P.S. 107,9/29/2023,71.97
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/29/2023,78.11
08X123,J.H.S. 123 JAMES M. KIERAN,9/29/2023,80.97
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/29/2023,77.88
08X131,J.H.S. 131 ALBERT EINSTEIN,9/29/2023,77.15
08X138,P.S. 138 SAMUEL RANDALL,9/29/2023,79.17
08X140,P.S. X140 THE EAGLE SCHOOL,9/29/2023,79.16
08X146,P.S. 146 EDWARD COLLINS,9/29/2023,77.77
08X152,P.S. 152 EVERGREEN,9/29/2023,83.67
08X182,P.S. 182,9/29/2023,71.86
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/29/2023,77.38
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/29/2023,NS
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/29/2023,71.29
08X301,M.S. 301 PAUL L. DUNBAR,9/29/2023,79.41
08X302,M.S. 302 LUISA DESSUS CRUZ,9/29/2023,79.50
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/29/2023,82.66
08X312,MILLENNIUM ART ACADEMY,9/29/2023,65.08
08X320,PELHAM LAB HIGH SCHOOL,9/29/2023,66.45
