SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M543,NEW DESIGN HIGH SCHOOL,10/19/2023,89.15
02M544,INDEPENDENCE HIGH SCHOOL,10/19/2023,62.05
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/19/2023,98.37
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/19/2023,84.43
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/19/2023,82.15
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/19/2023,86.22
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/19/2023,42.63
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/19/2023,85.03
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/19/2023,65.13
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/19/2023,100.00
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/19/2023,88.85
02M586,HARVEY MILK HIGH SCHOOL,10/19/2023,79.22
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/19/2023,88.87
02M605,HUMANITIES PREPARATORY ACADEMY,10/19/2023,88.51
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/19/2023,75.07
02M630,ART AND DESIGN HIGH SCHOOL,10/19/2023,90.71
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/19/2023,63.47
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/19/2023,92.79
03M009,P.S. 009 SARAH ANDERSON,10/19/2023,91.95
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/19/2023,95.07
03M075,P.S. 075 EMILY DICKINSON,10/19/2023,91.68
03M076,P.S. 076 A. PHILIP RANDOLPH,10/19/2023,88.96
03M084,P.S. 084 LILLIAN WEBER,10/19/2023,94.61
03M087,P.S. 087 WILLIAM SHERMAN,10/19/2023,94.10
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/19/2023,87.27
03M149,P.S. 149 SOJOURNER TRUTH,10/19/2023,90.63
03M163,P.S. 163 ALFRED E. SMITH,10/19/2023,88.29
03M165,P.S. 165 ROBERT E. SIMON,10/19/2023,89.43
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/19/2023,93.67
03M180,P.S. 180 HUGO NEWMAN,10/19/2023,90.21
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/19/2023,91.15
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/19/2023,83.03
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/19/2023,91.95
03M241,STEM INSTITUTE OF MANHATTAN,10/19/2023,94.07
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/19/2023,84.39
03M243,M.S. 243 CENTER SCHOOL,10/19/2023,97.60
03M245,M.S. M245 THE COMPUTER SCHOOL,10/19/2023,97.31
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/19/2023,89.04
03M256,LAFAYETTE ACADEMY,10/19/2023,92.85
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/19/2023,NS
03M291,WEST END SECONDARY SCHOOL,10/19/2023,95.27
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/19/2023,70.52
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/19/2023,85.11
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/19/2023,90.64
03M334,THE ANDERSON SCHOOL,10/19/2023,98.23
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/19/2023,83.38
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/19/2023,NS
03M404,INNOVATION DIPLOMA PLUS,10/19/2023,51.16
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/19/2023,86.32
03M417,FRANK MCCOURT HIGH SCHOOL,10/19/2023,94.40
03M421,WEST PREP ACADEMY,10/19/2023,89.47
03M452,P.S. 452,10/19/2023,94.55
03M479,BEACON HIGH SCHOOL,10/19/2023,95.14
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/19/2023,93.29
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/19/2023,78.75
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/19/2023,72.11
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/19/2023,98.40
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/19/2023,88.77
03M859,SPECIAL MUSIC SCHOOL,10/19/2023,94.50
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/19/2023,87.05
03M862,MOTT HALL II,10/19/2023,93.43
04M007,P.S. 007 SAMUEL STERN,10/19/2023,83.21
04M012,TAG YOUNG SCHOLARS,10/19/2023,96.91
04M037,RIVER EAST ELEMENTARY,10/19/2023,90.94
04M038,P.S. 38 ROBERTO CLEMENTE,10/19/2023,85.59
04M057,JAMES WELDON JOHNSON,10/19/2023,91.65
04M072,THE LEXINGTON ACADEMY,10/19/2023,87.73
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/19/2023,89.82
04M096,P.S. 096 JOSEPH LANZETTA,10/19/2023,89.18
04M102,P.S. 102 JACQUES CARTIER,10/19/2023,85.82
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/19/2023,89.03
04M112,P.S. 112 JOSE CELSO BARBOSA,10/19/2023,91.54
04M146,P.S. 146 ANN M. SHORT,10/19/2023,88.55
04M155,P.S. 155 WILLIAM PACA,10/19/2023,87.40
04M171,P.S. 171 PATRICK HENRY,10/19/2023,95.08
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/19/2023,86.95
04M206,P.S. 206 JOSE CELSO BARBOSA,10/19/2023,90.00
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/19/2023,91.06
04M310,THE JUDITH S. KAYE SCHOOL,10/19/2023,NS
04M372,ESPERANZA PREPARATORY ACADEMY,10/19/2023,88.66
04M375,MOSAIC PREPARATORY ACADEMY,10/19/2023,82.37
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/19/2023,86.66
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/19/2023,89.54
04M495,PARK EAST HIGH SCHOOL,10/19/2023,94.02
04M497,CENTRAL PARK EAST I,10/19/2023,95.48
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/19/2023,NS
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/19/2023,94.33
04M680,"HERITAGE SCHOOL, THE",10/19/2023,78.98
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/19/2023,92.20
04M964,CENTRAL PARK EAST II,10/19/2023,89.12
05M030,P.S. 030 HERNANDEZ HUGHES,10/19/2023,86.88
05M036,P.S. 036 MARGARET DOUGLAS,10/19/2023,87.32
05M046,P.S. 046 ARTHUR TAPPAN,10/19/2023,87.46
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/19/2023,88.20
05M123,P.S. 123 MAHALIA JACKSON,10/19/2023,88.70
05M125,P.S. 125 RALPH BUNCHE,10/19/2023,90.54
05M129,P.S. 129 JOHN H. FINLEY,10/19/2023,90.41
05M133,P.S. 133 FRED R MOORE,10/19/2023,89.83
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/19/2023,82.19
05M154,P.S. 154 HARRIET TUBMAN,10/19/2023,84.25
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/19/2023,87.16
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/19/2023,90.78
05M175,P.S. 175 HENRY H GARNET,10/19/2023,91.63
05M194,P.S. 194 COUNTEE CULLEN,10/19/2023,95.13
05M197,P.S. 197 JOHN B. RUSSWURM,10/19/2023,87.98
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/19/2023,90.00
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/19/2023,50.00
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/19/2023,94.80
05M304,MOTT HALL HIGH SCHOOL,10/19/2023,77.63
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/19/2023,98.66
05M362,COLUMBIA SECONDARY SCHOOL,10/19/2023,95.14
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/19/2023,62.16
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/19/2023,78.26
05M499,FREDERICK DOUGLASS ACADEMY,10/19/2023,76.60
05M514,NEW DESIGN MIDDLE SCHOOL,10/19/2023,88.23
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/19/2023,92.55
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/19/2023,86.32
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/19/2023,96.24
06M004,P.S. 004 DUKE ELLINGTON,10/19/2023,90.28
06M005,P.S. 005 ELLEN LURIE,10/19/2023,90.69
06M008,P.S. 008 LUIS BELLIARD,10/19/2023,87.42
06M018,P.S. 018 PARK TERRACE,10/19/2023,93.27
06M028,P.S. 028 WRIGHT BROTHERS,10/19/2023,93.09
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/19/2023,93.12
06M052,HAROLD O. LEVY SCHOOL,10/19/2023,97.08
06M098,P.S. 098 SHORAC KAPPOCK,10/19/2023,92.70
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/19/2023,96.57
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/19/2023,93.01
06M128,P.S. 128 AUDUBON,10/19/2023,92.37
06M132,P.S. 132 JUAN PABLO DUARTE,10/19/2023,93.02
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/19/2023,93.01
06M152,P.S. 152 DYCKMAN VALLEY,10/19/2023,95.50
06M153,P.S. 153 ADAM CLAYTON POWELL,10/19/2023,86.64
06M173,P.S. 173,10/19/2023,92.37
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/19/2023,97.14
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/19/2023,95.81
06M189,P.S. 189,10/19/2023,95.02
06M192,P.S. 192 JACOB H. SCHIFF,10/19/2023,93.56
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/19/2023,96.42
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/19/2023,96.24
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/19/2023,71.75
06M223,THE MOTT HALL SCHOOL,10/19/2023,97.84
06M278,PAULA HEDBAVNY SCHOOL,10/19/2023,93.77
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/19/2023,93.75
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/19/2023,95.69
06M314,MUSCOTA,10/19/2023,93.61
06M319,M.S. 319   MARIA TERESA,10/19/2023,91.06
06M322,MIDDLE SCHOOL 322,10/19/2023,94.32
06M324,M.S. 324   PATRIA MIRABAL,10/19/2023,94.73
06M328,COMMUNITY MATH   SCIENCE PREP,10/19/2023,93.93
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/19/2023,89.19
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/19/2023,90.73
06M366,WASHINGTON HEIGHTS ACADEMY,10/19/2023,92.29
06M368,THE WILLIAM LYNCH SCHOOL,10/19/2023,94.33
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/19/2023,63.69
06M462,THE COLLEGE ACADEMY,10/19/2023,85.41
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/19/2023,77.92
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/19/2023,83.11
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/19/2023,79.60
06M513,CASTLE BRIDGE SCHOOL,10/19/2023,94.30
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/19/2023,93.99
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/19/2023,68.28
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/19/2023,90.86
07X001,P.S. 001 COURTLANDT SCHOOL,10/19/2023,88.13
07X005,P.S. 5 PORT MORRIS,10/19/2023,93.78
07X018,P.S. 018 JOHN PETER ZENGER,10/19/2023,92.00
07X025,P.S. 025 BILINGUAL SCHOOL,10/19/2023,96.23
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/19/2023,92.03
07X030,P.S. 030 WILTON,10/19/2023,94.89
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/19/2023,96.24
07X043,P.S. 043 JONAS BRONCK,10/19/2023,96.57
07X049,P.S. 049 WILLIS AVENUE,10/19/2023,95.55
07X065,P.S. 065 MOTHER HALE ACADEMY,10/19/2023,96.36
07X154,P.S. 154 JONATHAN D. HYATT,10/19/2023,95.28
07X157,P.S. 157 GROVE HILL,10/19/2023,92.73
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/19/2023,91.79
07X179,P.S. 179,10/19/2023,85.43
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/19/2023,92.67
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/19/2023,93.40
07X224,P.S. I.S. 224,10/19/2023,92.55
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/19/2023,80.66
07X277,P.S. 277,10/19/2023,91.64
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/19/2023,91.16
07X298,ACADEMY OF PUBLIC RELATIONS,10/19/2023,95.03
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/19/2023,86.90
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/19/2023,93.60
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/19/2023,98.38
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/19/2023,94.17
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/19/2023,48.25
07X381,BRONX HAVEN HIGH SCHOOL,10/19/2023,77.14
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/19/2023,74.87
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/19/2023,81.66
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/19/2023,93.90
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/19/2023,90.26
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/19/2023,88.54
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/19/2023,83.16
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/19/2023,92.09
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/19/2023,81.04
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/19/2023,85.04
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/19/2023,68.75
07X584,I.S. 584,10/19/2023,96.15
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/19/2023,85.50
07X625,BRONX LEGACY HIGH SCHOOL,10/19/2023,86.42
07X642,SOUTH BRONX LITERACY ACADEMY,10/19/2023,93.93
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/19/2023,82.23
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/19/2023,95.07
08X036,P.S. 036 UNIONPORT,10/19/2023,94.73
08X048,P.S. 048 JOSEPH R. DRAKE,10/19/2023,88.62
08X062,P.S. 062 INOCENSIO CASANOVA,10/19/2023,91.91
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/19/2023,94.61
08X071,P.S. 071 ROSE E. SCALA,10/19/2023,94.10
08X072,P.S. 072 DR. WILLIAM DORNEY,10/19/2023,92.89
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/19/2023,92.44
08X093,P.S. 093 ALBERT G. OLIVER,10/19/2023,87.63
08X100,P.S. 100 ISAAC CLASON,10/19/2023,92.43
08X101,M.S. X101 EDWARD R. BYRNE,10/19/2023,96.65
08X107,P.S. 107,10/19/2023,90.82
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/19/2023,93.65
08X123,J.H.S. 123 JAMES M. KIERAN,10/19/2023,95.70
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/19/2023,90.23
08X131,J.H.S. 131 ALBERT EINSTEIN,10/19/2023,93.49
08X138,P.S. 138 SAMUEL RANDALL,10/19/2023,90.98
08X140,P.S. X140 THE EAGLE SCHOOL,10/19/2023,91.23
08X146,P.S. 146 EDWARD COLLINS,10/19/2023,90.87
08X152,P.S. 152 EVERGREEN,10/19/2023,91.12
08X182,P.S. 182,10/19/2023,95.12
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/19/2023,91.39
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/19/2023,81.70
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/19/2023,85.81
08X301,M.S. 301 PAUL L. DUNBAR,10/19/2023,92.21
08X302,M.S. 302 LUISA DESSUS CRUZ,10/19/2023,94.30
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/19/2023,91.87
08X312,MILLENNIUM ART ACADEMY,10/19/2023,86.26
08X320,PELHAM LAB HIGH SCHOOL,10/19/2023,85.71
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/19/2023,92.77
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/19/2023,95.64
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,10/19/2023,83.00
