SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M124,P.S. 124 YUNG WING,5/17/2024,97.13
02M126,P.S. 126 JACOB AUGUST RIIS,5/17/2024,93.52
02M130,P.S. 130 HERNANDO DE SOTO,5/17/2024,93.71
02M131,M.S. 131,5/17/2024,95.00
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/17/2024,65.15
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/17/2024,74.27
02M150,P.S. 150,5/17/2024,95.51
02M151,YORKVILLE COMMUNITY SCHOOL,5/17/2024,89.18
02M158,P.S. 158 BAYARD TAYLOR,5/17/2024,92.81
02M167,J.H.S. 167 ROBERT F. WAGNER,5/17/2024,92.57
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/17/2024,91.73
02M183,P.S. 183 ROBERT L. STEVENSON,5/17/2024,95.12
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/17/2024,92.18
02M212,P.S. 212 MIDTOWN WEST,5/17/2024,81.34
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/17/2024,94.97
02M225,ELLA BAKER SCHOOL,5/17/2024,77.04
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/17/2024,95.86
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/17/2024,95.91
02M260,THE CLINTON SCHOOL,5/17/2024,77.59
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/17/2024,96.13
02M276,BATTERY PARK CITY SCHOOL,5/17/2024,94.67
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/17/2024,64.98
02M281,THE RIVER SCHOOL,5/17/2024,93.15
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/17/2024,69.28
02M288,FOOD AND FINANCE HIGH SCHOOL,5/17/2024,61.52
02M289,I.S. 289,5/17/2024,94.96
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/17/2024,93.82
02M294,ESSEX STREET ACADEMY,5/17/2024,80.11
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/17/2024,60.39
02M297,M.S. 297,5/17/2024,85.35
02M298,PACE HIGH SCHOOL,5/17/2024,81.80
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/17/2024,75.55
02M303,"FACING HISTORY SCHOOL, THE",5/17/2024,51.12
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/17/2024,78.71
02M308,LOWER MANHATTAN ARTS ACADEMY,5/17/2024,72.02
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/17/2024,95.75
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/17/2024,45.63
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/17/2024,57.89
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/17/2024,91.56
02M343,THE PECK SLIP SCHOOL,5/17/2024,91.27
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/17/2024,91.11
02M374,GRAMERCY ARTS HIGH SCHOOL,5/17/2024,87.26
02M376,NYC ISCHOOL,5/17/2024,91.40
02M391,DISTRICT 2 PRE K CENTER,5/17/2024,89.69
02M392,MANHATTAN BUSINESS ACADEMY,5/17/2024,78.71
02M393,BUSINESS OF SPORTS SCHOOL,5/17/2024,66.91
02M394,EMMA LAZARUS HIGH SCHOOL,5/17/2024,89.35
02M395,A SCHOOL WITHOUT WALLS,5/17/2024,65.49
02M397,SPRUCE STREET SCHOOL,5/17/2024,91.19
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/17/2024,71.55
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/17/2024,74.42
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/17/2024,92.13
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/17/2024,74.65
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/17/2024,89.45
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/17/2024,86.01
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/17/2024,91.63
02M414,N.Y.C. MUSEUM SCHOOL,5/17/2024,76.47
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/17/2024,90.58
02M418,MILLENNIUM HIGH SCHOOL,5/17/2024,92.76
02M419,LANDMARK HIGH SCHOOL,5/17/2024,65.63
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/17/2024,74.31
02M422,QUEST TO LEARN,5/17/2024,79.46
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/17/2024,71.76
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/17/2024,65.50
02M432,MURRAY HILL ACADEMY,5/17/2024,87.22
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/17/2024,83.82
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/17/2024,81.99
02M439,MANHATTAN VILLAGE ACADEMY,5/17/2024,89.07
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/17/2024,91.22
02M449,VANGUARD HIGH SCHOOL,5/17/2024,65.55
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/17/2024,83.73
02M475,STUYVESANT HIGH SCHOOL,5/17/2024,95.70
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/17/2024,81.12
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/17/2024,66.28
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/17/2024,73.97
02M519,TALENT UNLIMITED HIGH SCHOOL,5/17/2024,81.33
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/17/2024,64.96
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/17/2024,96.39
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/17/2024,69.68
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/17/2024,81.88
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/17/2024,52.38
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/17/2024,70.10
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/17/2024,67.54
02M543,NEW DESIGN HIGH SCHOOL,5/17/2024,86.03
02M544,INDEPENDENCE HIGH SCHOOL,5/17/2024,43.07
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/17/2024,96.47
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/17/2024,77.18
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/17/2024,77.77
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/17/2024,73.01
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/17/2024,33.56
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/17/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/17/2024,50.39
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/17/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/17/2024,84.32
02M586,HARVEY MILK HIGH SCHOOL,5/17/2024,58.66
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/17/2024,82.51
02M605,HUMANITIES PREPARATORY ACADEMY,5/17/2024,78.26
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/17/2024,69.02
02M630,ART AND DESIGN HIGH SCHOOL,5/17/2024,75.27
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/17/2024,60.68
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/17/2024,92.03
03M009,P.S. 009 SARAH ANDERSON,5/17/2024,92.07
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/17/2024,94.32
03M075,P.S. 075 EMILY DICKINSON,5/17/2024,84.96
03M076,P.S. 076 A. PHILIP RANDOLPH,5/17/2024,83.04
03M084,P.S. 084 LILLIAN WEBER,5/17/2024,92.64
03M087,P.S. 087 WILLIAM SHERMAN,5/17/2024,93.61
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/17/2024,80.60
03M149,P.S. 149 SOJOURNER TRUTH,5/17/2024,82.35
03M163,P.S. 163 ALFRED E. SMITH,5/17/2024,83.16
03M165,P.S. 165 ROBERT E. SIMON,5/17/2024,89.12
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/17/2024,93.86
03M180,P.S. 180 HUGO NEWMAN,5/17/2024,82.13
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/17/2024,90.13
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/17/2024,80.29
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/17/2024,91.91
03M241,STEM INSTITUTE OF MANHATTAN,5/17/2024,77.27
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/17/2024,79.61
03M243,M.S. 243 CENTER SCHOOL,5/17/2024,99.18
03M245,M.S. M245 THE COMPUTER SCHOOL,5/17/2024,95.80
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/17/2024,87.30
03M256,LAFAYETTE ACADEMY,5/17/2024,73.73
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/17/2024,NS
03M291,WEST END SECONDARY SCHOOL,5/17/2024,79.24
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/17/2024,58.82
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/17/2024,71.33
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/17/2024,87.91
03M334,THE ANDERSON SCHOOL,5/17/2024,97.05
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/17/2024,80.06
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/17/2024,58.35
03M404,INNOVATION DIPLOMA PLUS,5/17/2024,25.78
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/17/2024,81.01
03M417,FRANK MCCOURT HIGH SCHOOL,5/17/2024,90.78
03M421,WEST PREP ACADEMY,5/17/2024,87.05
03M452,P.S. 452,5/17/2024,91.34
03M479,BEACON HIGH SCHOOL,5/17/2024,86.90
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/17/2024,88.17
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/17/2024,64.89
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/17/2024,65.16
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/17/2024,95.86
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/17/2024,74.23
03M859,SPECIAL MUSIC SCHOOL,5/17/2024,91.75
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/17/2024,79.34
03M862,MOTT HALL II,5/17/2024,92.39
04M007,P.S. 007 SAMUEL STERN,5/17/2024,82.17
04M012,TAG YOUNG SCHOLARS,5/17/2024,96.00
04M037,RIVER EAST ELEMENTARY,5/17/2024,89.51
04M038,P.S. 38 ROBERTO CLEMENTE,5/17/2024,80.48
04M057,JAMES WELDON JOHNSON,5/17/2024,86.82
04M072,THE LEXINGTON ACADEMY,5/17/2024,85.95
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/17/2024,88.92
04M096,P.S. 096 JOSEPH LANZETTA,5/17/2024,85.04
04M102,P.S. 102 JACQUES CARTIER,5/17/2024,85.96
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/17/2024,80.60
04M112,P.S. 112 JOSE CELSO BARBOSA,5/17/2024,86.75
04M146,P.S. 146 ANN M. SHORT,5/17/2024,89.55
04M155,P.S. 155 WILLIAM PACA,5/17/2024,86.02
04M171,P.S. 171 PATRICK HENRY,5/17/2024,90.38
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/17/2024,87.57
04M206,P.S. 206 JOSE CELSO BARBOSA,5/17/2024,85.00
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/17/2024,89.26
04M310,THE JUDITH S. KAYE SCHOOL,5/17/2024,44.62
04M372,ESPERANZA PREPARATORY ACADEMY,5/17/2024,82.45
04M375,MOSAIC PREPARATORY ACADEMY,5/17/2024,75.55
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/17/2024,87.68
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/17/2024,71.20
04M495,PARK EAST HIGH SCHOOL,5/17/2024,88.21
04M497,CENTRAL PARK EAST I,5/17/2024,92.94
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/17/2024,36.92
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/17/2024,88.31
04M680,"HERITAGE SCHOOL, THE",5/17/2024,66.00
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/17/2024,85.81
04M964,CENTRAL PARK EAST II,5/17/2024,81.79
05M030,P.S. 030 HERNANDEZ HUGHES,5/17/2024,83.91
05M036,P.S. 036 MARGARET DOUGLAS,5/17/2024,81.46
05M046,P.S. 046 ARTHUR TAPPAN,5/17/2024,83.72
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/17/2024,88.82
05M123,P.S. 123 MAHALIA JACKSON,5/17/2024,81.47
05M125,P.S. 125 RALPH BUNCHE,5/17/2024,84.90
05M129,P.S. 129 JOHN H. FINLEY,5/17/2024,82.24
05M133,P.S. 133 FRED R MOORE,5/17/2024,90.23
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/17/2024,71.09
05M154,P.S. 154 HARRIET TUBMAN,5/17/2024,88.23
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/17/2024,70.00
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/17/2024,86.83
05M175,P.S. 175 HENRY H GARNET,5/17/2024,90.23
05M194,P.S. 194 COUNTEE CULLEN,5/17/2024,86.06
05M197,P.S. 197 JOHN B. RUSSWURM,5/17/2024,84.23
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/17/2024,82.58
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/17/2024,32.22
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/17/2024,91.66
05M304,MOTT HALL HIGH SCHOOL,5/17/2024,72.24
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/17/2024,76.71
05M362,COLUMBIA SECONDARY SCHOOL,5/17/2024,90.64
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/17/2024,60.36
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/17/2024,78.64
05M499,FREDERICK DOUGLASS ACADEMY,5/17/2024,74.03
05M514,NEW DESIGN MIDDLE SCHOOL,5/17/2024,60.37
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/17/2024,89.09
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/17/2024,77.59
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/17/2024,93.00
06M004,P.S. 004 DUKE ELLINGTON,5/17/2024,89.07
06M005,P.S. 005 ELLEN LURIE,5/17/2024,87.03
06M008,P.S. 008 LUIS BELLIARD,5/17/2024,92.99
06M018,P.S. 018 PARK TERRACE,5/17/2024,85.30
06M028,P.S. 028 WRIGHT BROTHERS,5/17/2024,91.02
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/17/2024,90.95
06M052,HAROLD O. LEVY SCHOOL,5/17/2024,83.62
06M098,P.S. 098 SHORAC KAPPOCK,5/17/2024,89.18
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/17/2024,92.57
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/17/2024,89.19
06M128,P.S. 128 AUDUBON,5/17/2024,88.96
06M132,P.S. 132 JUAN PABLO DUARTE,5/17/2024,93.26
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/17/2024,90.30
06M152,P.S. 152 DYCKMAN VALLEY,5/17/2024,91.88
06M153,P.S. 153 ADAM CLAYTON POWELL,5/17/2024,88.40
06M173,P.S. 173,5/17/2024,86.59
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/17/2024,95.13
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/17/2024,91.55
06M189,P.S. 189,5/17/2024,87.11
06M192,P.S. 192 JACOB H. SCHIFF,5/17/2024,95.06
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/17/2024,90.44
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/17/2024,91.79
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/17/2024,66.08
06M223,THE MOTT HALL SCHOOL,5/17/2024,94.64
06M278,PAULA HEDBAVNY SCHOOL,5/17/2024,84.98
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/17/2024,86.63
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/17/2024,93.12
06M314,MUSCOTA,5/17/2024,97.23
06M319,M.S. 319   MARIA TERESA,5/17/2024,90.72
06M322,MIDDLE SCHOOL 322,5/17/2024,94.90
06M324,M.S. 324   PATRIA MIRABAL,5/17/2024,90.47
06M328,COMMUNITY MATH   SCIENCE PREP,5/17/2024,90.34
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/17/2024,77.79
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/17/2024,84.80
06M366,WASHINGTON HEIGHTS ACADEMY,5/17/2024,90.69
06M368,THE WILLIAM LYNCH SCHOOL,5/17/2024,92.18
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/17/2024,69.58
06M462,THE COLLEGE ACADEMY,5/17/2024,78.94
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/17/2024,68.94
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/17/2024,62.36
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/17/2024,74.83
06M513,CASTLE BRIDGE SCHOOL,5/17/2024,91.04
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/17/2024,92.68
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/17/2024,58.03
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/17/2024,81.11
07X001,P.S. 001 COURTLANDT SCHOOL,5/17/2024,89.34
07X005,P.S. 5 PORT MORRIS,5/17/2024,91.55
07X018,P.S. 018 JOHN PETER ZENGER,5/17/2024,91.64
07X025,P.S. 025 BILINGUAL SCHOOL,5/17/2024,91.74
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/17/2024,89.73
07X030,P.S. 030 WILTON,5/17/2024,89.77
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/17/2024,92.72
07X043,P.S. 043 JONAS BRONCK,5/17/2024,91.57
07X049,P.S. 049 WILLIS AVENUE,5/17/2024,91.66
07X065,P.S. 065 MOTHER HALE ACADEMY,5/17/2024,94.24
07X154,P.S. 154 JONATHAN D. HYATT,5/17/2024,93.18
07X157,P.S. 157 GROVE HILL,5/17/2024,90.86
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/17/2024,92.00
07X179,P.S. 179,5/17/2024,86.57
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/17/2024,90.32
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/17/2024,75.56
07X224,P.S. I.S. 224,5/17/2024,90.47
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/17/2024,83.72
07X277,P.S. 277,5/17/2024,95.16
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/17/2024,88.17
07X298,ACADEMY OF PUBLIC RELATIONS,5/17/2024,94.36
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/17/2024,80.43
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/17/2024,94.05
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/17/2024,97.15
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/17/2024,88.29
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/17/2024,40.96
07X381,BRONX HAVEN HIGH SCHOOL,5/17/2024,48.69
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/17/2024,78.68
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/17/2024,79.51
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/17/2024,85.74
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/17/2024,76.94
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/17/2024,84.23
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/17/2024,74.33
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/17/2024,83.40
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/17/2024,49.06
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/17/2024,75.31
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/17/2024,50.43
07X584,I.S. 584,5/17/2024,92.30
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/17/2024,77.43
07X625,BRONX LEGACY HIGH SCHOOL,5/17/2024,59.38
07X642,SOUTH BRONX LITERACY ACADEMY,5/17/2024,100.00
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/17/2024,73.20
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/17/2024,87.40
08X036,P.S. 036 UNIONPORT,5/17/2024,90.61
08X048,P.S. 048 JOSEPH R. DRAKE,5/17/2024,83.93
08X062,P.S. 062 INOCENSIO CASANOVA,5/17/2024,88.50
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/17/2024,87.47
08X071,P.S. 071 ROSE E. SCALA,5/17/2024,88.61
08X072,P.S. 072 DR. WILLIAM DORNEY,5/17/2024,86.54
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/17/2024,88.72
08X093,P.S. 093 ALBERT G. OLIVER,5/17/2024,88.67
08X100,P.S. 100 ISAAC CLASON,5/17/2024,85.07
08X101,M.S. X101 EDWARD R. BYRNE,5/17/2024,90.03
08X107,P.S. 107,5/17/2024,83.70
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/17/2024,89.21
08X123,J.H.S. 123 JAMES M. KIERAN,5/17/2024,85.47
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/17/2024,90.47
08X131,J.H.S. 131 ALBERT EINSTEIN,5/17/2024,83.67
08X138,P.S. 138 SAMUEL RANDALL,5/17/2024,89.81
08X140,P.S. X140 THE EAGLE SCHOOL,5/17/2024,87.50
08X146,P.S. 146 EDWARD COLLINS,5/17/2024,89.01
08X152,P.S. 152 EVERGREEN,5/17/2024,85.40
08X182,P.S. 182,5/17/2024,87.61
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/17/2024,80.10
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/17/2024,70.74
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/17/2024,76.69
08X301,M.S. 301 PAUL L. DUNBAR,5/17/2024,82.38
08X302,M.S. 302 LUISA DESSUS CRUZ,5/17/2024,91.07
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/17/2024,88.59
08X312,MILLENNIUM ART ACADEMY,5/17/2024,80.48
08X320,PELHAM LAB HIGH SCHOOL,5/17/2024,74.92
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/17/2024,87.87
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/17/2024,90.99
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,5/17/2024,75.23
