SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,2/13/2024,66.21
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,2/13/2024,93.57
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,2/13/2024,74.08
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,2/13/2024,83.68
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,2/13/2024,77.54
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,2/13/2024,NS
02M414,N.Y.C. MUSEUM SCHOOL,2/13/2024,96.86
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,2/13/2024,96.42
02M418,MILLENNIUM HIGH SCHOOL,2/13/2024,NS
02M419,LANDMARK HIGH SCHOOL,2/13/2024,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,2/13/2024,66.50
02M422,QUEST TO LEARN,2/13/2024,75.27
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,2/13/2024,50.73
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,2/13/2024,NS
02M432,MURRAY HILL ACADEMY,2/13/2024,NS
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,2/13/2024,NS
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,2/13/2024,63.63
02M439,MANHATTAN VILLAGE ACADEMY,2/13/2024,81.26
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",2/13/2024,97.36
02M449,VANGUARD HIGH SCHOOL,2/13/2024,NS
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,2/13/2024,80.82
02M475,STUYVESANT HIGH SCHOOL,2/13/2024,NS
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,2/13/2024,NS
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,2/13/2024,NS
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,2/13/2024,NS
02M519,TALENT UNLIMITED HIGH SCHOOL,2/13/2024,70.62
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,2/13/2024,NS
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,2/13/2024,95.18
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,2/13/2024,NS
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,2/13/2024,66.17
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,2/13/2024,64.58
02M534,HARVEST COLLEGIATE HIGH SCHOOL,2/13/2024,NS
02M542,MANHATTAN BRIDGES HIGH SCHOOL,2/13/2024,NS
02M543,NEW DESIGN HIGH SCHOOL,2/13/2024,NS
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,2/13/2024,94.05
02M546,ACADEMY FOR SOFTWARE ENGINEERING,2/13/2024,NS
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,2/13/2024,33.33
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,2/13/2024,67.35
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,2/13/2024,34.78
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2/13/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,2/13/2024,49.64
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,2/13/2024,61.53
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,2/13/2024,96.18
02M586,HARVEY MILK HIGH SCHOOL,2/13/2024,40.78
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2/13/2024,NS
02M605,HUMANITIES PREPARATORY ACADEMY,2/13/2024,NS
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,2/13/2024,53.10
02M630,ART AND DESIGN HIGH SCHOOL,2/13/2024,NS
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,2/13/2024,NS
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,2/13/2024,NS
02M933,CITY KNOLL MIDDLE SCHOOL,2/13/2024,NS
03M009,P.S. 009 SARAH ANDERSON,2/13/2024,93.97
03M054,J.H.S. 054 BOOKER T. WASHINGTON,2/13/2024,94.17
03M075,P.S. 075 EMILY DICKINSON,2/13/2024,81.60
03M076,P.S. 076 A. PHILIP RANDOLPH,2/13/2024,76.41
03M084,P.S. 084 LILLIAN WEBER,2/13/2024,88.72
03M087,P.S. 087 WILLIAM SHERMAN,2/13/2024,77.93
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",2/13/2024,55.55
03M149,P.S. 149 SOJOURNER TRUTH,2/13/2024,82.04
03M163,P.S. 163 ALFRED E. SMITH,2/13/2024,69.87
03M165,P.S. 165 ROBERT E. SIMON,2/13/2024,81.90
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,2/13/2024,NS
03M180,P.S. 180 HUGO NEWMAN,2/13/2024,63.17
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,2/13/2024,69.33
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,2/13/2024,55.11
03M199,P.S. 199 JESSIE ISADOR STRAUS,2/13/2024,87.89
03M241,STEM INSTITUTE OF MANHATTAN,2/13/2024,59.57
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,2/13/2024,52.46
03M243,M.S. 243 CENTER SCHOOL,2/13/2024,100.00
03M245,M.S. M245 THE COMPUTER SCHOOL,2/13/2024,96.70
03M256,LAFAYETTE ACADEMY,2/13/2024,NS
03M258,COMMUNITY ACTION SCHOOL   MS 258,2/13/2024,NS
03M291,WEST END SECONDARY SCHOOL,2/13/2024,85.87
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,2/13/2024,46.34
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",2/13/2024,46.92
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,2/13/2024,79.50
03M334,THE ANDERSON SCHOOL,2/13/2024,98.80
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,2/13/2024,20.76
03M403,THE GLOBAL LEARNING COLLABORATIVE,2/13/2024,NS
03M404,INNOVATION DIPLOMA PLUS,2/13/2024,24.06
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,2/13/2024,50.61
03M417,FRANK MCCOURT HIGH SCHOOL,2/13/2024,83.43
03M421,WEST PREP ACADEMY,2/13/2024,NS
03M452,P.S. 452,2/13/2024,85.80
03M479,BEACON HIGH SCHOOL,2/13/2024,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,2/13/2024,77.96
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",2/13/2024,47.51
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2/13/2024,41.13
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,2/13/2024,97.48
03M859,SPECIAL MUSIC SCHOOL,2/13/2024,89.96
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,2/13/2024,50.86
03M862,MOTT HALL II,2/13/2024,51.20
04M007,P.S. 007 SAMUEL STERN,2/13/2024,NS
04M012,TAG YOUNG SCHOLARS,2/13/2024,100.00
04M037,RIVER EAST ELEMENTARY,2/13/2024,77.86
04M038,P.S. 38 ROBERTO CLEMENTE,2/13/2024,48.64
04M057,JAMES WELDON JOHNSON,2/13/2024,68.95
04M072,THE LEXINGTON ACADEMY,2/13/2024,NS
04M083,P.S. 083 LUIS MUNOZ RIVERA,2/13/2024,67.68
04M096,P.S. 096 JOSEPH LANZETTA,2/13/2024,90.74
04M102,P.S. 102 JACQUES CARTIER,2/13/2024,44.57
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,2/13/2024,79.26
04M112,P.S. 112 JOSE CELSO BARBOSA,2/13/2024,60.08
04M146,P.S. 146 ANN M. SHORT,2/13/2024,NS
04M155,P.S. 155 WILLIAM PACA,2/13/2024,75.55
04M171,P.S. 171 PATRICK HENRY,2/13/2024,93.32
04M182,THE BILINGUAL BICULTURAL SCHOOL,2/13/2024,66.44
04M206,P.S. 206 JOSE CELSO BARBOSA,2/13/2024,72.57
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,2/13/2024,86.11
04M310,THE JUDITH S. KAYE SCHOOL,2/13/2024,64.28
04M372,ESPERANZA PREPARATORY ACADEMY,2/13/2024,54.74
04M375,MOSAIC PREPARATORY ACADEMY,2/13/2024,66.96
04M377,RENAISSANCE SCHOOL OF THE ARTS,2/13/2024,74.46
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,2/13/2024,76.91
04M495,PARK EAST HIGH SCHOOL,2/13/2024,NS
04M497,CENTRAL PARK EAST I,2/13/2024,NS
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,2/13/2024,NS
04M555,CENTRAL PARK EAST HIGH SCHOOL,2/13/2024,79.95
04M680,"HERITAGE SCHOOL, THE",2/13/2024,57.75
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,2/13/2024,89.65
04M964,CENTRAL PARK EAST II,2/13/2024,NS
05M030,P.S. 030 HERNANDEZ HUGHES,2/13/2024,94.73
05M036,P.S. 036 MARGARET DOUGLAS,2/13/2024,67.76
05M046,P.S. 046 ARTHUR TAPPAN,2/13/2024,NS
05M092,P.S. 092 MARY MCLEOD BETHUNE,2/13/2024,NS
05M123,P.S. 123 MAHALIA JACKSON,2/13/2024,55.78
05M125,P.S. 125 RALPH BUNCHE,2/13/2024,88.48
05M129,P.S. 129 JOHN H. FINLEY,2/13/2024,54.16
05M133,P.S. 133 FRED R MOORE,2/13/2024,79.59
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,2/13/2024,55.92
05M154,P.S. 154 HARRIET TUBMAN,2/13/2024,62.14
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,2/13/2024,66.43
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,2/13/2024,74.01
05M175,P.S. 175 HENRY H GARNET,2/13/2024,76.53
05M194,P.S. 194 COUNTEE CULLEN,2/13/2024,87.50
05M197,P.S. 197 JOHN B. RUSSWURM,2/13/2024,86.38
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,2/13/2024,100.00
05M285,HARLEM RENAISSANCE HIGH SCHOOL,2/13/2024,17.17
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,2/13/2024,77.50
05M304,MOTT HALL HIGH SCHOOL,2/13/2024,NS
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,2/13/2024,86.11
05M362,COLUMBIA SECONDARY SCHOOL,2/13/2024,NS
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,2/13/2024,63.59
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,2/13/2024,NS
05M499,FREDERICK DOUGLASS ACADEMY,2/13/2024,46.37
05M514,NEW DESIGN MIDDLE SCHOOL,2/13/2024,58.00
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,2/13/2024,73.37
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,2/13/2024,49.12
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",2/13/2024,93.36
06M004,P.S. 004 DUKE ELLINGTON,2/13/2024,72.35
06M005,P.S. 005 ELLEN LURIE,2/13/2024,59.00
06M008,P.S. 008 LUIS BELLIARD,2/13/2024,73.52
06M018,P.S. 018 PARK TERRACE,2/13/2024,NS
06M028,P.S. 028 WRIGHT BROTHERS,2/13/2024,59.24
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,2/13/2024,86.58
06M052,HAROLD O. LEVY SCHOOL,2/13/2024,83.01
06M098,P.S. 098 SHORAC KAPPOCK,2/13/2024,81.25
06M103,DOS PUENTES ELEMENTARY SCHOOL,2/13/2024,87.39
06M115,P.S. 115 ALEXANDER HUMBOLDT,2/13/2024,76.14
06M128,P.S. 128 AUDUBON,2/13/2024,69.82
06M132,P.S. 132 JUAN PABLO DUARTE,2/13/2024,NS
06M143,J.H.S. 143 ELEANOR ROOSEVELT,2/13/2024,87.76
06M152,P.S. 152 DYCKMAN VALLEY,2/13/2024,87.99
06M153,P.S. 153 ADAM CLAYTON POWELL,2/13/2024,NS
06M173,P.S. 173,2/13/2024,66.48
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,2/13/2024,79.25
06M187,P.S. I.S. 187 HUDSON CLIFFS,2/13/2024,53.33
06M189,P.S. 189,2/13/2024,NS
06M192,P.S. 192 JACOB H. SCHIFF,2/13/2024,NS
06M209,HAMILTON GRANGE MIDDLE SCHOOL,2/13/2024,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,2/13/2024,81.10
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,2/13/2024,46.12
06M223,THE MOTT HALL SCHOOL,2/13/2024,85.96
06M278,PAULA HEDBAVNY SCHOOL,2/13/2024,NS
06M293,CITY COLLEGE ACADEMY OF THE ARTS,2/13/2024,NS
06M311,AMISTAD DUAL LANGUAGE SCHOOL,2/13/2024,73.68
06M314,MUSCOTA,2/13/2024,NS
06M319,M.S. 319   MARIA TERESA,2/13/2024,82.00
06M322,MIDDLE SCHOOL 322,2/13/2024,69.89
06M324,M.S. 324   PATRIA MIRABAL,2/13/2024,NS
06M328,COMMUNITY MATH   SCIENCE PREP,2/13/2024,NS
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,2/13/2024,67.17
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,2/13/2024,79.79
06M366,WASHINGTON HEIGHTS ACADEMY,2/13/2024,73.83
06M368,THE WILLIAM LYNCH SCHOOL,2/13/2024,NS
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,2/13/2024,NS
06M462,THE COLLEGE ACADEMY,2/13/2024,NS
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,2/13/2024,40.18
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,2/13/2024,43.75
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,2/13/2024,34.83
06M513,CASTLE BRIDGE SCHOOL,2/13/2024,96.55
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,2/13/2024,NS
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,2/13/2024,61.11
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,2/13/2024,82.72
07X001,P.S. 001 COURTLANDT SCHOOL,2/13/2024,62.50
07X005,P.S. 5 PORT MORRIS,2/13/2024,98.64
07X018,P.S. 018 JOHN PETER ZENGER,2/13/2024,71.94
07X025,P.S. 025 BILINGUAL SCHOOL,2/13/2024,98.10
07X029,P.S. M.S. 029 MELROSE SCHOOL,2/13/2024,79.02
07X030,P.S. 030 WILTON,2/13/2024,94.50
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,2/13/2024,95.59
07X043,P.S. 043 JONAS BRONCK,2/13/2024,93.80
07X049,P.S. 049 WILLIS AVENUE,2/13/2024,90.33
07X065,P.S. 065 MOTHER HALE ACADEMY,2/13/2024,92.88
07X154,P.S. 154 JONATHAN D. HYATT,2/13/2024,89.81
07X157,P.S. 157 GROVE HILL,2/13/2024,86.25
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,2/13/2024,82.85
07X179,P.S. 179,2/13/2024,76.56
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,2/13/2024,NS
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,2/13/2024,NS
07X224,P.S. I.S. 224,2/13/2024,96.68
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",2/13/2024,NS
07X277,P.S. 277,2/13/2024,66.45
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,2/13/2024,59.13
07X298,ACADEMY OF PUBLIC RELATIONS,2/13/2024,75.88
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,2/13/2024,NS
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,2/13/2024,NS
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,2/13/2024,100.00
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,2/13/2024,80.88
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,2/13/2024,NS
07X381,BRONX HAVEN HIGH SCHOOL,2/13/2024,68.64
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,2/13/2024,NS
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,2/13/2024,40.51
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,2/13/2024,89.90
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,2/13/2024,NS
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,2/13/2024,92.82
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,2/13/2024,58.12
07X533,LEARNING THROUGH PLAY PRE K CENTER,2/13/2024,NS
07X548,CAREERS IN SPORTS HIGH SCHOOL,2/13/2024,NS
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,2/13/2024,NS
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,2/13/2024,NS
07X584,I.S. 584,2/13/2024,75.75
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,2/13/2024,60.09
07X625,BRONX LEGACY HIGH SCHOOL,2/13/2024,61.64
07X642,SOUTH BRONX LITERACY ACADEMY,2/13/2024,93.84
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,2/13/2024,NS
08X014,P.S. X014 SENATOR JOHN CALANDRA,2/13/2024,70.39
08X036,P.S. 036 UNIONPORT,2/13/2024,87.25
08X048,P.S. 048 JOSEPH R. DRAKE,2/13/2024,92.08
08X062,P.S. 062 INOCENSIO CASANOVA,2/13/2024,89.42
08X069,P.S. 069 JOURNEY PREP SCHOOL,2/13/2024,92.60
08X071,P.S. 071 ROSE E. SCALA,2/13/2024,88.75
08X072,P.S. 072 DR. WILLIAM DORNEY,2/13/2024,86.92
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,2/13/2024,97.52
08X093,P.S. 093 ALBERT G. OLIVER,2/13/2024,62.13
08X100,P.S. 100 ISAAC CLASON,2/13/2024,97.99
08X101,M.S. X101 EDWARD R. BYRNE,2/13/2024,99.46
08X107,P.S. 107,2/13/2024,78.34
08X119,THE DR. EMMETT W. BASSETT SCHOOL,2/13/2024,79.61
08X123,J.H.S. 123 JAMES M. KIERAN,2/13/2024,NS
08X130,P.S. 130 ABRAM STEVENS HEWITT,2/13/2024,85.98
08X131,J.H.S. 131 ALBERT EINSTEIN,2/13/2024,NS
08X138,P.S. 138 SAMUEL RANDALL,2/13/2024,82.19
08X140,P.S. X140 THE EAGLE SCHOOL,2/13/2024,86.73
08X146,P.S. 146 EDWARD COLLINS,2/13/2024,81.26
08X152,P.S. 152 EVERGREEN,2/13/2024,97.49
08X182,P.S. 182,2/13/2024,85.74
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,2/13/2024,62.85
08X282,WOMEN S ACADEMY OF EXCELLENCE,2/13/2024,NS
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,2/13/2024,54.50
08X301,M.S. 301 PAUL L. DUNBAR,2/13/2024,43.47
08X302,M.S. 302 LUISA DESSUS CRUZ,2/13/2024,NS
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,2/13/2024,90.76
08X312,MILLENNIUM ART ACADEMY,2/13/2024,86.82
08X320,PELHAM LAB HIGH SCHOOL,2/13/2024,63.05
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,2/13/2024,83.46
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,2/13/2024,90.69
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,2/13/2024,52.06
08X349,BRONX RIVER HIGH SCHOOL,2/13/2024,54.23
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",2/13/2024,65.89
08X371,URBAN INSTITUTE OF MATHEMATICS,2/13/2024,59.73
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,2/13/2024,97.61
