SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/11/2024,97.60
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/11/2024,62.09
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/11/2024,62.50
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/11/2024,89.84
02M343,THE PECK SLIP SCHOOL,3/11/2024,87.31
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/11/2024,88.88
02M374,GRAMERCY ARTS HIGH SCHOOL,3/11/2024,87.52
02M376,NYC ISCHOOL,3/11/2024,90.74
02M391,DISTRICT 2 PRE K CENTER,3/11/2024,87.50
02M392,MANHATTAN BUSINESS ACADEMY,3/11/2024,81.38
02M393,BUSINESS OF SPORTS SCHOOL,3/11/2024,75.60
02M394,EMMA LAZARUS HIGH SCHOOL,3/11/2024,88.58
02M395,A SCHOOL WITHOUT WALLS,3/11/2024,75.00
02M397,SPRUCE STREET SCHOOL,3/11/2024,94.05
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/11/2024,65.76
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/11/2024,79.08
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/11/2024,80.64
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/11/2024,80.88
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/11/2024,88.88
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/11/2024,86.39
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/11/2024,92.77
02M414,N.Y.C. MUSEUM SCHOOL,3/11/2024,70.58
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/11/2024,95.12
02M418,MILLENNIUM HIGH SCHOOL,3/11/2024,96.39
02M419,LANDMARK HIGH SCHOOL,3/11/2024,71.77
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/11/2024,78.76
02M422,QUEST TO LEARN,3/11/2024,81.23
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/11/2024,80.65
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/11/2024,60.70
02M432,MURRAY HILL ACADEMY,3/11/2024,80.43
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/11/2024,83.24
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/11/2024,83.74
02M439,MANHATTAN VILLAGE ACADEMY,3/11/2024,88.88
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/11/2024,99.12
02M449,VANGUARD HIGH SCHOOL,3/11/2024,78.25
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/11/2024,77.04
02M475,STUYVESANT HIGH SCHOOL,3/11/2024,96.14
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/11/2024,81.22
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/11/2024,69.92
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/11/2024,88.96
02M519,TALENT UNLIMITED HIGH SCHOOL,3/11/2024,83.02
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/11/2024,70.45
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/11/2024,92.85
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/11/2024,71.82
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/11/2024,83.41
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/11/2024,62.47
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/11/2024,73.92
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/11/2024,84.11
02M543,NEW DESIGN HIGH SCHOOL,3/11/2024,87.00
02M544,INDEPENDENCE HIGH SCHOOL,3/11/2024,39.22
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/11/2024,97.56
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/11/2024,82.43
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/11/2024,79.83
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/11/2024,81.44
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/11/2024,42.30
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/11/2024,NS
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/11/2024,26.66
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/11/2024,84.59
02M586,HARVEY MILK HIGH SCHOOL,3/11/2024,70.27
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/11/2024,85.57
02M605,HUMANITIES PREPARATORY ACADEMY,3/11/2024,83.13
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/11/2024,73.50
02M630,ART AND DESIGN HIGH SCHOOL,3/11/2024,84.59
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/11/2024,59.28
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/11/2024,94.31
03M009,P.S. 009 SARAH ANDERSON,3/11/2024,93.40
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/11/2024,95.30
03M075,P.S. 075 EMILY DICKINSON,3/11/2024,86.33
03M076,P.S. 076 A. PHILIP RANDOLPH,3/11/2024,87.06
03M084,P.S. 084 LILLIAN WEBER,3/11/2024,92.15
03M087,P.S. 087 WILLIAM SHERMAN,3/11/2024,94.01
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/11/2024,81.45
03M149,P.S. 149 SOJOURNER TRUTH,3/11/2024,82.51
03M163,P.S. 163 ALFRED E. SMITH,3/11/2024,80.76
03M165,P.S. 165 ROBERT E. SIMON,3/11/2024,89.88
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/11/2024,94.03
03M180,P.S. 180 HUGO NEWMAN,3/11/2024,85.94
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/11/2024,86.00
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/11/2024,81.46
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/11/2024,91.37
03M241,STEM INSTITUTE OF MANHATTAN,3/11/2024,79.60
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/11/2024,83.97
03M243,M.S. 243 CENTER SCHOOL,3/11/2024,94.28
03M245,M.S. M245 THE COMPUTER SCHOOL,3/11/2024,94.29
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/11/2024,89.00
03M256,LAFAYETTE ACADEMY,3/11/2024,85.57
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/11/2024,NS
03M291,WEST END SECONDARY SCHOOL,3/11/2024,90.54
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/11/2024,60.24
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/11/2024,83.67
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/11/2024,85.86
03M334,THE ANDERSON SCHOOL,3/11/2024,95.87
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/11/2024,81.19
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/11/2024,75.47
03M404,INNOVATION DIPLOMA PLUS,3/11/2024,34.35
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/11/2024,78.57
03M417,FRANK MCCOURT HIGH SCHOOL,3/11/2024,90.21
03M421,WEST PREP ACADEMY,3/11/2024,86.90
03M452,P.S. 452,3/11/2024,92.03
03M479,BEACON HIGH SCHOOL,3/11/2024,90.28
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/11/2024,88.86
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/11/2024,72.87
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/11/2024,78.00
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/11/2024,95.63
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/11/2024,90.75
03M859,SPECIAL MUSIC SCHOOL,3/11/2024,89.08
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/11/2024,77.40
03M862,MOTT HALL II,3/11/2024,86.32
04M007,P.S. 007 SAMUEL STERN,3/11/2024,82.61
04M012,TAG YOUNG SCHOLARS,3/11/2024,94.55
04M037,RIVER EAST ELEMENTARY,3/11/2024,80.23
04M038,P.S. 38 ROBERTO CLEMENTE,3/11/2024,82.40
04M057,JAMES WELDON JOHNSON,3/11/2024,85.46
04M072,THE LEXINGTON ACADEMY,3/11/2024,84.09
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/11/2024,85.79
04M096,P.S. 096 JOSEPH LANZETTA,3/11/2024,84.40
04M102,P.S. 102 JACQUES CARTIER,3/11/2024,79.18
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/11/2024,82.31
04M112,P.S. 112 JOSE CELSO BARBOSA,3/11/2024,76.85
04M146,P.S. 146 ANN M. SHORT,3/11/2024,83.02
04M155,P.S. 155 WILLIAM PACA,3/11/2024,82.53
04M171,P.S. 171 PATRICK HENRY,3/11/2024,90.31
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/11/2024,86.70
04M206,P.S. 206 JOSE CELSO BARBOSA,3/11/2024,87.52
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/11/2024,92.77
04M310,THE JUDITH S. KAYE SCHOOL,3/11/2024,38.46
04M372,ESPERANZA PREPARATORY ACADEMY,3/11/2024,74.65
04M375,MOSAIC PREPARATORY ACADEMY,3/11/2024,74.69
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/11/2024,85.08
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/11/2024,83.79
04M495,PARK EAST HIGH SCHOOL,3/11/2024,90.67
04M497,CENTRAL PARK EAST I,3/11/2024,88.53
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/11/2024,30.26
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/11/2024,91.02
04M680,"HERITAGE SCHOOL, THE",3/11/2024,72.04
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/11/2024,84.08
04M964,CENTRAL PARK EAST II,3/11/2024,82.77
05M030,P.S. 030 HERNANDEZ HUGHES,3/11/2024,82.09
05M036,P.S. 036 MARGARET DOUGLAS,3/11/2024,76.15
05M046,P.S. 046 ARTHUR TAPPAN,3/11/2024,83.71
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/11/2024,83.33
05M123,P.S. 123 MAHALIA JACKSON,3/11/2024,84.63
05M125,P.S. 125 RALPH BUNCHE,3/11/2024,87.85
05M129,P.S. 129 JOHN H. FINLEY,3/11/2024,85.90
05M133,P.S. 133 FRED R MOORE,3/11/2024,90.00
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/11/2024,70.61
05M154,P.S. 154 HARRIET TUBMAN,3/11/2024,86.38
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/11/2024,73.79
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/11/2024,87.28
05M175,P.S. 175 HENRY H GARNET,3/11/2024,89.93
05M194,P.S. 194 COUNTEE CULLEN,3/11/2024,86.50
05M197,P.S. 197 JOHN B. RUSSWURM,3/11/2024,82.35
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/11/2024,81.26
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/11/2024,40.40
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/11/2024,78.75
05M304,MOTT HALL HIGH SCHOOL,3/11/2024,77.72
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/11/2024,86.89
05M362,COLUMBIA SECONDARY SCHOOL,3/11/2024,89.94
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/11/2024,75.90
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/11/2024,87.73
05M499,FREDERICK DOUGLASS ACADEMY,3/11/2024,79.45
05M514,NEW DESIGN MIDDLE SCHOOL,3/11/2024,78.21
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/11/2024,89.13
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/11/2024,82.15
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/11/2024,95.10
06M004,P.S. 004 DUKE ELLINGTON,3/11/2024,88.60
06M005,P.S. 005 ELLEN LURIE,3/11/2024,82.70
06M008,P.S. 008 LUIS BELLIARD,3/11/2024,88.60
06M018,P.S. 018 PARK TERRACE,3/11/2024,91.45
06M028,P.S. 028 WRIGHT BROTHERS,3/11/2024,84.93
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/11/2024,89.97
06M052,HAROLD O. LEVY SCHOOL,3/11/2024,88.05
06M098,P.S. 098 SHORAC KAPPOCK,3/11/2024,87.90
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/11/2024,94.21
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/11/2024,89.84
06M128,P.S. 128 AUDUBON,3/11/2024,88.47
06M132,P.S. 132 JUAN PABLO DUARTE,3/11/2024,94.02
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/11/2024,88.71
06M152,P.S. 152 DYCKMAN VALLEY,3/11/2024,88.86
06M153,P.S. 153 ADAM CLAYTON POWELL,3/11/2024,83.04
06M173,P.S. 173,3/11/2024,85.64
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/11/2024,82.46
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/11/2024,93.22
06M189,P.S. 189,3/11/2024,89.64
06M192,P.S. 192 JACOB H. SCHIFF,3/11/2024,86.55
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/11/2024,92.01
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/11/2024,91.99
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/11/2024,67.05
06M223,THE MOTT HALL SCHOOL,3/11/2024,94.26
06M278,PAULA HEDBAVNY SCHOOL,3/11/2024,89.77
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/11/2024,89.72
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/11/2024,92.46
06M314,MUSCOTA,3/11/2024,92.70
06M319,M.S. 319   MARIA TERESA,3/11/2024,90.75
06M322,MIDDLE SCHOOL 322,3/11/2024,86.28
06M324,M.S. 324   PATRIA MIRABAL,3/11/2024,90.94
06M328,COMMUNITY MATH   SCIENCE PREP,3/11/2024,91.42
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/11/2024,81.04
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/11/2024,88.61
06M366,WASHINGTON HEIGHTS ACADEMY,3/11/2024,89.68
06M368,THE WILLIAM LYNCH SCHOOL,3/11/2024,87.74
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/11/2024,NS
06M462,THE COLLEGE ACADEMY,3/11/2024,81.21
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/11/2024,74.86
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/11/2024,69.70
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/11/2024,76.10
06M513,CASTLE BRIDGE SCHOOL,3/11/2024,92.25
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/11/2024,94.67
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/11/2024,61.39
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/11/2024,82.09
07X001,P.S. 001 COURTLANDT SCHOOL,3/11/2024,89.73
07X005,P.S. 5 PORT MORRIS,3/11/2024,89.98
07X018,P.S. 018 JOHN PETER ZENGER,3/11/2024,91.21
07X025,P.S. 025 BILINGUAL SCHOOL,3/11/2024,90.23
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/11/2024,86.97
07X030,P.S. 030 WILTON,3/11/2024,90.00
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/11/2024,90.67
07X043,P.S. 043 JONAS BRONCK,3/11/2024,91.78
07X049,P.S. 049 WILLIS AVENUE,3/11/2024,92.78
07X065,P.S. 065 MOTHER HALE ACADEMY,3/11/2024,89.86
07X154,P.S. 154 JONATHAN D. HYATT,3/11/2024,93.98
07X157,P.S. 157 GROVE HILL,3/11/2024,88.33
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/11/2024,89.81
07X179,P.S. 179,3/11/2024,85.77
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/11/2024,89.54
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/11/2024,87.09
07X224,P.S. I.S. 224,3/11/2024,84.23
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/11/2024,73.69
07X277,P.S. 277,3/11/2024,84.49
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/11/2024,84.73
07X298,ACADEMY OF PUBLIC RELATIONS,3/11/2024,93.61
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/11/2024,81.79
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/11/2024,91.44
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/11/2024,94.94
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/11/2024,92.07
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/11/2024,39.66
07X381,BRONX HAVEN HIGH SCHOOL,3/11/2024,55.37
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/11/2024,81.12
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/11/2024,75.14
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/11/2024,87.02
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/11/2024,80.20
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/11/2024,86.66
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/11/2024,79.16
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/11/2024,84.12
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/11/2024,52.10
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/11/2024,80.25
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/11/2024,51.26
07X584,I.S. 584,3/11/2024,89.15
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/11/2024,80.10
07X625,BRONX LEGACY HIGH SCHOOL,3/11/2024,78.41
07X642,SOUTH BRONX LITERACY ACADEMY,3/11/2024,95.38
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/11/2024,75.71
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/11/2024,85.32
08X036,P.S. 036 UNIONPORT,3/11/2024,85.27
08X048,P.S. 048 JOSEPH R. DRAKE,3/11/2024,78.91
08X062,P.S. 062 INOCENSIO CASANOVA,3/11/2024,90.35
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/11/2024,86.08
08X071,P.S. 071 ROSE E. SCALA,3/11/2024,92.22
08X072,P.S. 072 DR. WILLIAM DORNEY,3/11/2024,82.66
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/11/2024,87.50
08X093,P.S. 093 ALBERT G. OLIVER,3/11/2024,83.42
08X100,P.S. 100 ISAAC CLASON,3/11/2024,87.89
08X101,M.S. X101 EDWARD R. BYRNE,3/11/2024,93.98
08X107,P.S. 107,3/11/2024,85.26
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/11/2024,83.59
08X123,J.H.S. 123 JAMES M. KIERAN,3/11/2024,89.35
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/11/2024,86.30
08X131,J.H.S. 131 ALBERT EINSTEIN,3/11/2024,85.54
08X138,P.S. 138 SAMUEL RANDALL,3/11/2024,85.97
08X140,P.S. X140 THE EAGLE SCHOOL,3/11/2024,84.86
08X146,P.S. 146 EDWARD COLLINS,3/11/2024,89.52
08X152,P.S. 152 EVERGREEN,3/11/2024,87.64
08X182,P.S. 182,3/11/2024,84.88
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/11/2024,80.56
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/11/2024,73.36
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/11/2024,80.34
08X301,M.S. 301 PAUL L. DUNBAR,3/11/2024,87.93
08X302,M.S. 302 LUISA DESSUS CRUZ,3/11/2024,88.54
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/11/2024,88.84
08X312,MILLENNIUM ART ACADEMY,3/11/2024,80.00
08X320,PELHAM LAB HIGH SCHOOL,3/11/2024,80.18
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/11/2024,82.70
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/11/2024,90.16
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,3/11/2024,69.20
08X349,BRONX RIVER HIGH SCHOOL,3/11/2024,83.37
