SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M392,MANHATTAN BUSINESS ACADEMY,1/12/2024,76.42
02M393,BUSINESS OF SPORTS SCHOOL,1/12/2024,79.76
02M394,EMMA LAZARUS HIGH SCHOOL,1/12/2024,87.85
02M395,A SCHOOL WITHOUT WALLS,1/12/2024,65.46
02M397,SPRUCE STREET SCHOOL,1/12/2024,93.02
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/12/2024,73.27
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/12/2024,79.00
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/12/2024,88.85
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/12/2024,84.51
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/12/2024,91.98
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/12/2024,89.44
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/12/2024,90.58
02M414,N.Y.C. MUSEUM SCHOOL,1/12/2024,89.44
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/12/2024,93.62
02M418,MILLENNIUM HIGH SCHOOL,1/12/2024,95.51
02M419,LANDMARK HIGH SCHOOL,1/12/2024,74.14
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/12/2024,79.28
02M422,QUEST TO LEARN,1/12/2024,78.92
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/12/2024,77.03
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/12/2024,73.87
02M432,MURRAY HILL ACADEMY,1/12/2024,82.32
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/12/2024,84.26
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/12/2024,86.75
02M439,MANHATTAN VILLAGE ACADEMY,1/12/2024,93.22
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/12/2024,92.17
02M449,VANGUARD HIGH SCHOOL,1/12/2024,NS
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/12/2024,83.15
02M475,STUYVESANT HIGH SCHOOL,1/12/2024,96.45
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/12/2024,81.28
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/12/2024,76.92
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/12/2024,89.18
02M519,TALENT UNLIMITED HIGH SCHOOL,1/12/2024,85.87
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/12/2024,65.90
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/12/2024,89.16
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/12/2024,73.63
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/12/2024,82.25
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/12/2024,65.95
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/12/2024,70.64
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/12/2024,82.57
02M543,NEW DESIGN HIGH SCHOOL,1/12/2024,90.70
02M544,INDEPENDENCE HIGH SCHOOL,1/12/2024,50.53
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/12/2024,98.37
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/12/2024,80.04
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/12/2024,77.89
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/12/2024,83.09
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,1/12/2024,38.07
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/12/2024,86.25
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/12/2024,46.89
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/12/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/12/2024,86.59
02M586,HARVEY MILK HIGH SCHOOL,1/12/2024,69.33
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/12/2024,83.97
02M605,HUMANITIES PREPARATORY ACADEMY,1/12/2024,82.62
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/12/2024,75.95
02M630,ART AND DESIGN HIGH SCHOOL,1/12/2024,87.72
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/12/2024,63.58
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/12/2024,94.27
02M933,CITY KNOLL MIDDLE SCHOOL,1/12/2024,71.51
03M009,P.S. 009 SARAH ANDERSON,1/12/2024,91.61
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/12/2024,92.76
03M075,P.S. 075 EMILY DICKINSON,1/12/2024,82.77
03M076,P.S. 076 A. PHILIP RANDOLPH,1/12/2024,87.10
03M084,P.S. 084 LILLIAN WEBER,1/12/2024,89.65
03M087,P.S. 087 WILLIAM SHERMAN,1/12/2024,88.95
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/12/2024,77.06
03M149,P.S. 149 SOJOURNER TRUTH,1/12/2024,83.09
03M163,P.S. 163 ALFRED E. SMITH,1/12/2024,84.13
03M165,P.S. 165 ROBERT E. SIMON,1/12/2024,86.20
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/12/2024,93.89
03M180,P.S. 180 HUGO NEWMAN,1/12/2024,81.31
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/12/2024,83.55
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/12/2024,75.14
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/12/2024,89.41
03M241,STEM INSTITUTE OF MANHATTAN,1/12/2024,77.84
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/12/2024,79.28
03M243,M.S. 243 CENTER SCHOOL,1/12/2024,95.93
03M245,M.S. M245 THE COMPUTER SCHOOL,1/12/2024,89.34
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/12/2024,85.92
03M256,LAFAYETTE ACADEMY,1/12/2024,85.78
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/12/2024,NS
03M291,WEST END SECONDARY SCHOOL,1/12/2024,88.21
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,1/12/2024,63.33
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",1/12/2024,83.88
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/12/2024,83.55
03M334,THE ANDERSON SCHOOL,1/12/2024,95.28
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,1/12/2024,78.57
03M403,THE GLOBAL LEARNING COLLABORATIVE,1/12/2024,75.80
03M404,INNOVATION DIPLOMA PLUS,1/12/2024,33.84
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/12/2024,80.93
03M417,FRANK MCCOURT HIGH SCHOOL,1/12/2024,90.61
03M421,WEST PREP ACADEMY,1/12/2024,72.83
03M452,P.S. 452,1/12/2024,91.21
03M479,BEACON HIGH SCHOOL,1/12/2024,94.56
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,1/12/2024,90.44
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",1/12/2024,74.43
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,1/12/2024,73.13
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,1/12/2024,96.79
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/12/2024,86.36
03M859,SPECIAL MUSIC SCHOOL,1/12/2024,91.94
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1/12/2024,81.99
03M862,MOTT HALL II,1/12/2024,89.06
04M007,P.S. 007 SAMUEL STERN,1/12/2024,75.00
04M012,TAG YOUNG SCHOLARS,1/12/2024,96.18
04M037,RIVER EAST ELEMENTARY,1/12/2024,76.71
04M038,P.S. 38 ROBERTO CLEMENTE,1/12/2024,79.73
04M057,JAMES WELDON JOHNSON,1/12/2024,83.54
04M072,THE LEXINGTON ACADEMY,1/12/2024,84.48
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/12/2024,88.00
04M096,P.S. 096 JOSEPH LANZETTA,1/12/2024,81.03
04M102,P.S. 102 JACQUES CARTIER,1/12/2024,73.91
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/12/2024,80.04
04M112,P.S. 112 JOSE CELSO BARBOSA,1/12/2024,82.70
04M146,P.S. 146 ANN M. SHORT,1/12/2024,85.16
04M155,P.S. 155 WILLIAM PACA,1/12/2024,78.57
04M171,P.S. 171 PATRICK HENRY,1/12/2024,93.75
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/12/2024,82.29
04M206,P.S. 206 JOSE CELSO BARBOSA,1/12/2024,82.49
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/12/2024,86.20
04M310,THE JUDITH S. KAYE SCHOOL,1/12/2024,49.70
04M372,ESPERANZA PREPARATORY ACADEMY,1/12/2024,82.37
04M375,MOSAIC PREPARATORY ACADEMY,1/12/2024,75.20
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/12/2024,82.87
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1/12/2024,86.76
04M495,PARK EAST HIGH SCHOOL,1/12/2024,94.27
04M497,CENTRAL PARK EAST I,1/12/2024,92.40
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,1/12/2024,31.72
04M555,CENTRAL PARK EAST HIGH SCHOOL,1/12/2024,92.65
04M680,"HERITAGE SCHOOL, THE",1/12/2024,71.81
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/12/2024,87.97
04M964,CENTRAL PARK EAST II,1/12/2024,81.12
05M030,P.S. 030 HERNANDEZ HUGHES,1/12/2024,82.09
05M036,P.S. 036 MARGARET DOUGLAS,1/12/2024,84.17
05M046,P.S. 046 ARTHUR TAPPAN,1/12/2024,84.84
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/12/2024,84.04
05M123,P.S. 123 MAHALIA JACKSON,1/12/2024,84.88
05M125,P.S. 125 RALPH BUNCHE,1/12/2024,83.66
05M129,P.S. 129 JOHN H. FINLEY,1/12/2024,87.26
05M133,P.S. 133 FRED R MOORE,1/12/2024,83.96
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/12/2024,85.51
05M154,P.S. 154 HARRIET TUBMAN,1/12/2024,84.36
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,1/12/2024,76.87
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/12/2024,85.04
05M175,P.S. 175 HENRY H GARNET,1/12/2024,90.55
05M194,P.S. 194 COUNTEE CULLEN,1/12/2024,82.27
05M197,P.S. 197 JOHN B. RUSSWURM,1/12/2024,85.30
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/12/2024,84.15
05M285,HARLEM RENAISSANCE HIGH SCHOOL,1/12/2024,33.33
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/12/2024,82.92
05M304,MOTT HALL HIGH SCHOOL,1/12/2024,73.91
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/12/2024,82.99
05M362,COLUMBIA SECONDARY SCHOOL,1/12/2024,89.69
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1/12/2024,67.74
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/12/2024,78.43
05M499,FREDERICK DOUGLASS ACADEMY,1/12/2024,78.50
05M514,NEW DESIGN MIDDLE SCHOOL,1/12/2024,80.89
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/12/2024,86.11
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/12/2024,80.00
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",1/12/2024,95.14
06M004,P.S. 004 DUKE ELLINGTON,1/12/2024,87.76
06M005,P.S. 005 ELLEN LURIE,1/12/2024,86.91
06M008,P.S. 008 LUIS BELLIARD,1/12/2024,84.05
06M018,P.S. 018 PARK TERRACE,1/12/2024,92.44
06M028,P.S. 028 WRIGHT BROTHERS,1/12/2024,89.92
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/12/2024,86.68
06M052,HAROLD O. LEVY SCHOOL,1/12/2024,86.57
06M098,P.S. 098 SHORAC KAPPOCK,1/12/2024,92.12
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/12/2024,87.70
06M128,P.S. 128 AUDUBON,1/12/2024,88.32
06M132,P.S. 132 JUAN PABLO DUARTE,1/12/2024,94.31
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/12/2024,85.26
06M152,P.S. 152 DYCKMAN VALLEY,1/12/2024,88.51
06M153,P.S. 153 ADAM CLAYTON POWELL,1/12/2024,87.40
06M173,P.S. 173,1/12/2024,88.05
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/12/2024,85.97
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/12/2024,92.67
06M189,P.S. 189,1/12/2024,89.60
06M192,P.S. 192 JACOB H. SCHIFF,1/12/2024,89.07
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/12/2024,93.52
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/12/2024,90.93
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,1/12/2024,65.01
06M223,THE MOTT HALL SCHOOL,1/12/2024,94.22
06M278,PAULA HEDBAVNY SCHOOL,1/12/2024,93.07
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/12/2024,86.93
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/12/2024,92.67
06M314,MUSCOTA,1/12/2024,96.16
06M319,M.S. 319   MARIA TERESA,1/12/2024,91.48
06M322,MIDDLE SCHOOL 322,1/12/2024,86.10
06M324,M.S. 324   PATRIA MIRABAL,1/12/2024,87.16
06M328,COMMUNITY MATH   SCIENCE PREP,1/12/2024,94.81
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/12/2024,84.77
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/12/2024,83.28
06M366,WASHINGTON HEIGHTS ACADEMY,1/12/2024,90.35
06M368,THE WILLIAM LYNCH SCHOOL,1/12/2024,86.85
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,1/12/2024,64.50
06M462,THE COLLEGE ACADEMY,1/12/2024,83.19
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1/12/2024,80.60
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1/12/2024,74.07
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1/12/2024,72.54
06M513,CASTLE BRIDGE SCHOOL,1/12/2024,95.78
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/12/2024,91.25
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1/12/2024,61.75
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1/12/2024,84.49
07X001,P.S. 001 COURTLANDT SCHOOL,1/12/2024,88.22
07X005,P.S. 5 PORT MORRIS,1/12/2024,92.95
07X018,P.S. 018 JOHN PETER ZENGER,1/12/2024,86.21
07X025,P.S. 025 BILINGUAL SCHOOL,1/12/2024,92.52
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/12/2024,88.02
07X030,P.S. 030 WILTON,1/12/2024,87.65
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/12/2024,94.49
07X043,P.S. 043 JONAS BRONCK,1/12/2024,89.26
07X049,P.S. 049 WILLIS AVENUE,1/12/2024,89.52
07X065,P.S. 065 MOTHER HALE ACADEMY,1/12/2024,88.10
07X154,P.S. 154 JONATHAN D. HYATT,1/12/2024,93.33
07X157,P.S. 157 GROVE HILL,1/12/2024,88.48
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/12/2024,91.45
07X179,P.S. 179,1/12/2024,90.78
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/12/2024,92.47
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/12/2024,91.71
07X224,P.S. I.S. 224,1/12/2024,86.11
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",1/12/2024,NS
07X277,P.S. 277,1/12/2024,88.37
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/12/2024,79.78
07X298,ACADEMY OF PUBLIC RELATIONS,1/12/2024,94.92
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,1/12/2024,85.02
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/12/2024,90.33
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/12/2024,93.98
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/12/2024,85.22
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,1/12/2024,32.27
07X381,BRONX HAVEN HIGH SCHOOL,1/12/2024,65.21
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1/12/2024,71.64
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1/12/2024,77.58
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,1/12/2024,90.63
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/12/2024,84.64
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,1/12/2024,86.03
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1/12/2024,76.87
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/12/2024,84.58
07X548,CAREERS IN SPORTS HIGH SCHOOL,1/12/2024,50.11
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/12/2024,81.45
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/12/2024,49.55
07X584,I.S. 584,1/12/2024,93.16
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,1/12/2024,82.57
07X625,BRONX LEGACY HIGH SCHOOL,1/12/2024,78.92
07X642,SOUTH BRONX LITERACY ACADEMY,1/12/2024,96.92
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,1/12/2024,66.18
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/12/2024,88.34
08X036,P.S. 036 UNIONPORT,1/12/2024,90.04
08X048,P.S. 048 JOSEPH R. DRAKE,1/12/2024,83.92
08X062,P.S. 062 INOCENSIO CASANOVA,1/12/2024,90.45
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/12/2024,92.79
08X071,P.S. 071 ROSE E. SCALA,1/12/2024,90.64
08X072,P.S. 072 DR. WILLIAM DORNEY,1/12/2024,81.80
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/12/2024,86.38
08X093,P.S. 093 ALBERT G. OLIVER,1/12/2024,86.61
08X100,P.S. 100 ISAAC CLASON,1/12/2024,88.15
08X101,M.S. X101 EDWARD R. BYRNE,1/12/2024,92.76
08X107,P.S. 107,1/12/2024,85.24
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/12/2024,89.82
08X123,J.H.S. 123 JAMES M. KIERAN,1/12/2024,88.99
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/12/2024,85.52
08X131,J.H.S. 131 ALBERT EINSTEIN,1/12/2024,87.13
08X138,P.S. 138 SAMUEL RANDALL,1/12/2024,88.12
08X140,P.S. X140 THE EAGLE SCHOOL,1/12/2024,86.44
08X146,P.S. 146 EDWARD COLLINS,1/12/2024,90.35
08X152,P.S. 152 EVERGREEN,1/12/2024,89.26
08X182,P.S. 182,1/12/2024,88.86
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/12/2024,87.99
08X282,WOMEN S ACADEMY OF EXCELLENCE,1/12/2024,74.71
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,1/12/2024,78.88
08X301,M.S. 301 PAUL L. DUNBAR,1/12/2024,88.00
08X302,M.S. 302 LUISA DESSUS CRUZ,1/12/2024,83.69
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/12/2024,89.65
08X312,MILLENNIUM ART ACADEMY,1/12/2024,74.92
08X320,PELHAM LAB HIGH SCHOOL,1/12/2024,82.48
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/12/2024,81.37
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/12/2024,89.28
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,1/12/2024,73.02
