SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/19/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,12/19/2023,73.68
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/19/2023,85.80
02M605,HUMANITIES PREPARATORY ACADEMY,12/19/2023,89.18
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/19/2023,76.64
02M630,ART AND DESIGN HIGH SCHOOL,12/19/2023,87.84
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/19/2023,68.34
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/19/2023,89.96
02M933,CITY KNOLL MIDDLE SCHOOL,12/19/2023,80.17
03M009,P.S. 009 SARAH ANDERSON,12/19/2023,89.95
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/19/2023,94.31
03M075,P.S. 075 EMILY DICKINSON,12/19/2023,89.46
03M076,P.S. 076 A. PHILIP RANDOLPH,12/19/2023,85.95
03M084,P.S. 084 LILLIAN WEBER,12/19/2023,86.99
03M087,P.S. 087 WILLIAM SHERMAN,12/19/2023,90.22
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/19/2023,82.07
03M149,P.S. 149 SOJOURNER TRUTH,12/19/2023,81.27
03M163,P.S. 163 ALFRED E. SMITH,12/19/2023,81.58
03M165,P.S. 165 ROBERT E. SIMON,12/19/2023,88.96
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/19/2023,90.26
03M180,P.S. 180 HUGO NEWMAN,12/19/2023,87.66
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/19/2023,83.78
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/19/2023,72.44
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/19/2023,91.94
03M241,STEM INSTITUTE OF MANHATTAN,12/19/2023,82.20
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/19/2023,82.53
03M243,M.S. 243 CENTER SCHOOL,12/19/2023,93.52
03M245,M.S. M245 THE COMPUTER SCHOOL,12/19/2023,95.89
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/19/2023,88.29
03M256,LAFAYETTE ACADEMY,12/19/2023,85.92
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/19/2023,NS
03M291,WEST END SECONDARY SCHOOL,12/19/2023,89.58
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/19/2023,70.32
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/19/2023,76.82
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/19/2023,84.58
03M334,THE ANDERSON SCHOOL,12/19/2023,95.87
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/19/2023,75.54
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/19/2023,80.21
03M404,INNOVATION DIPLOMA PLUS,12/19/2023,45.31
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/19/2023,82.35
03M417,FRANK MCCOURT HIGH SCHOOL,12/19/2023,92.09
03M421,WEST PREP ACADEMY,12/19/2023,87.86
03M452,P.S. 452,12/19/2023,84.43
03M479,BEACON HIGH SCHOOL,12/19/2023,92.45
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/19/2023,90.76
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/19/2023,77.01
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/19/2023,69.80
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/19/2023,96.33
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/19/2023,85.75
03M859,SPECIAL MUSIC SCHOOL,12/19/2023,95.49
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/19/2023,78.73
03M862,MOTT HALL II,12/19/2023,89.33
04M007,P.S. 007 SAMUEL STERN,12/19/2023,NS
04M012,TAG YOUNG SCHOLARS,12/19/2023,93.07
04M037,RIVER EAST ELEMENTARY,12/19/2023,82.62
04M038,P.S. 38 ROBERTO CLEMENTE,12/19/2023,85.21
04M057,JAMES WELDON JOHNSON,12/19/2023,90.51
04M072,THE LEXINGTON ACADEMY,12/19/2023,85.96
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/19/2023,87.00
04M096,P.S. 096 JOSEPH LANZETTA,12/19/2023,84.68
04M102,P.S. 102 JACQUES CARTIER,12/19/2023,83.67
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/19/2023,89.13
04M112,P.S. 112 JOSE CELSO BARBOSA,12/19/2023,82.51
04M146,P.S. 146 ANN M. SHORT,12/19/2023,85.11
04M155,P.S. 155 WILLIAM PACA,12/19/2023,82.28
04M171,P.S. 171 PATRICK HENRY,12/19/2023,93.52
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/19/2023,NS
04M206,P.S. 206 JOSE CELSO BARBOSA,12/19/2023,86.19
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/19/2023,93.60
04M310,THE JUDITH S. KAYE SCHOOL,12/19/2023,46.70
04M372,ESPERANZA PREPARATORY ACADEMY,12/19/2023,82.99
04M375,MOSAIC PREPARATORY ACADEMY,12/19/2023,85.24
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/19/2023,81.81
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/19/2023,86.98
04M495,PARK EAST HIGH SCHOOL,12/19/2023,93.50
04M497,CENTRAL PARK EAST I,12/19/2023,90.44
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/19/2023,37.89
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/19/2023,92.05
04M680,"HERITAGE SCHOOL, THE",12/19/2023,79.60
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/19/2023,88.43
04M964,CENTRAL PARK EAST II,12/19/2023,84.19
05M030,P.S. 030 HERNANDEZ HUGHES,12/19/2023,87.22
05M036,P.S. 036 MARGARET DOUGLAS,12/19/2023,81.00
05M046,P.S. 046 ARTHUR TAPPAN,12/19/2023,87.96
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/19/2023,84.12
05M123,P.S. 123 MAHALIA JACKSON,12/19/2023,85.87
05M125,P.S. 125 RALPH BUNCHE,12/19/2023,91.82
05M129,P.S. 129 JOHN H. FINLEY,12/19/2023,93.95
05M133,P.S. 133 FRED R MOORE,12/19/2023,92.78
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/19/2023,69.62
05M154,P.S. 154 HARRIET TUBMAN,12/19/2023,94.00
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/19/2023,80.13
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/19/2023,88.50
05M175,P.S. 175 HENRY H GARNET,12/19/2023,92.98
05M194,P.S. 194 COUNTEE CULLEN,12/19/2023,90.50
05M197,P.S. 197 JOHN B. RUSSWURM,12/19/2023,87.85
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/19/2023,91.77
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/19/2023,47.72
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/19/2023,92.40
05M304,MOTT HALL HIGH SCHOOL,12/19/2023,75.75
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/19/2023,79.47
05M362,COLUMBIA SECONDARY SCHOOL,12/19/2023,89.40
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/19/2023,74.65
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/19/2023,95.04
05M499,FREDERICK DOUGLASS ACADEMY,12/19/2023,85.22
05M514,NEW DESIGN MIDDLE SCHOOL,12/19/2023,85.39
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/19/2023,87.23
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/19/2023,84.29
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/19/2023,93.58
06M004,P.S. 004 DUKE ELLINGTON,12/19/2023,89.50
06M005,P.S. 005 ELLEN LURIE,12/19/2023,86.96
06M008,P.S. 008 LUIS BELLIARD,12/19/2023,92.35
06M018,P.S. 018 PARK TERRACE,12/19/2023,88.93
06M028,P.S. 028 WRIGHT BROTHERS,12/19/2023,89.87
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/19/2023,95.36
06M052,HAROLD O. LEVY SCHOOL,12/19/2023,82.81
06M098,P.S. 098 SHORAC KAPPOCK,12/19/2023,90.31
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/19/2023,92.44
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/19/2023,91.32
06M128,P.S. 128 AUDUBON,12/19/2023,88.10
06M132,P.S. 132 JUAN PABLO DUARTE,12/19/2023,93.14
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/19/2023,90.47
06M152,P.S. 152 DYCKMAN VALLEY,12/19/2023,NS
06M153,P.S. 153 ADAM CLAYTON POWELL,12/19/2023,84.15
06M173,P.S. 173,12/19/2023,83.05
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/19/2023,87.31
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/19/2023,91.72
06M189,P.S. 189,12/19/2023,92.03
06M192,P.S. 192 JACOB H. SCHIFF,12/19/2023,91.98
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/19/2023,93.50
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/19/2023,90.00
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/19/2023,68.67
06M223,THE MOTT HALL SCHOOL,12/19/2023,96.73
06M278,PAULA HEDBAVNY SCHOOL,12/19/2023,91.34
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/19/2023,91.12
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/19/2023,89.77
06M314,MUSCOTA,12/19/2023,92.65
06M319,M.S. 319   MARIA TERESA,12/19/2023,93.10
06M322,MIDDLE SCHOOL 322,12/19/2023,87.30
06M324,M.S. 324   PATRIA MIRABAL,12/19/2023,89.82
06M328,COMMUNITY MATH   SCIENCE PREP,12/19/2023,94.69
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/19/2023,87.86
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/19/2023,86.21
06M366,WASHINGTON HEIGHTS ACADEMY,12/19/2023,89.95
06M368,THE WILLIAM LYNCH SCHOOL,12/19/2023,91.69
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/19/2023,60.00
06M462,THE COLLEGE ACADEMY,12/19/2023,75.97
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/19/2023,80.38
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/19/2023,75.33
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/19/2023,76.12
06M513,CASTLE BRIDGE SCHOOL,12/19/2023,92.06
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/19/2023,92.79
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/19/2023,66.53
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/19/2023,82.98
07X001,P.S. 001 COURTLANDT SCHOOL,12/19/2023,92.34
07X005,P.S. 5 PORT MORRIS,12/19/2023,93.60
07X018,P.S. 018 JOHN PETER ZENGER,12/19/2023,90.63
07X025,P.S. 025 BILINGUAL SCHOOL,12/19/2023,93.88
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/19/2023,91.13
07X030,P.S. 030 WILTON,12/19/2023,89.14
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/19/2023,92.11
07X043,P.S. 043 JONAS BRONCK,12/19/2023,93.18
07X049,P.S. 049 WILLIS AVENUE,12/19/2023,93.20
07X065,P.S. 065 MOTHER HALE ACADEMY,12/19/2023,93.63
07X154,P.S. 154 JONATHAN D. HYATT,12/19/2023,91.94
07X157,P.S. 157 GROVE HILL,12/19/2023,85.71
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/19/2023,87.18
07X179,P.S. 179,12/19/2023,89.25
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/19/2023,92.33
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/19/2023,92.06
07X224,P.S. I.S. 224,12/19/2023,94.53
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/19/2023,79.62
07X277,P.S. 277,12/19/2023,92.70
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/19/2023,90.86
07X298,ACADEMY OF PUBLIC RELATIONS,12/19/2023,89.92
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/19/2023,81.79
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/19/2023,90.97
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/19/2023,96.79
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/19/2023,90.38
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/19/2023,49.52
07X381,BRONX HAVEN HIGH SCHOOL,12/19/2023,64.22
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/19/2023,83.41
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/19/2023,81.50
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/19/2023,91.69
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/19/2023,85.92
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/19/2023,89.28
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/19/2023,85.30
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/19/2023,87.94
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/19/2023,82.27
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/19/2023,83.81
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/19/2023,62.39
07X584,I.S. 584,12/19/2023,90.06
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/19/2023,86.07
07X625,BRONX LEGACY HIGH SCHOOL,12/19/2023,84.22
07X642,SOUTH BRONX LITERACY ACADEMY,12/19/2023,93.93
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/19/2023,74.62
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/19/2023,90.62
08X036,P.S. 036 UNIONPORT,12/19/2023,93.22
08X048,P.S. 048 JOSEPH R. DRAKE,12/19/2023,86.46
08X062,P.S. 062 INOCENSIO CASANOVA,12/19/2023,86.87
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/19/2023,92.84
08X071,P.S. 071 ROSE E. SCALA,12/19/2023,93.40
08X072,P.S. 072 DR. WILLIAM DORNEY,12/19/2023,90.56
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/19/2023,93.09
08X093,P.S. 093 ALBERT G. OLIVER,12/19/2023,87.46
08X100,P.S. 100 ISAAC CLASON,12/19/2023,94.55
08X101,M.S. X101 EDWARD R. BYRNE,12/19/2023,94.17
08X107,P.S. 107,12/19/2023,84.54
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/19/2023,91.76
08X123,J.H.S. 123 JAMES M. KIERAN,12/19/2023,90.77
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/19/2023,91.14
08X131,J.H.S. 131 ALBERT EINSTEIN,12/19/2023,90.69
08X138,P.S. 138 SAMUEL RANDALL,12/19/2023,91.25
08X140,P.S. X140 THE EAGLE SCHOOL,12/19/2023,89.64
08X146,P.S. 146 EDWARD COLLINS,12/19/2023,88.96
08X152,P.S. 152 EVERGREEN,12/19/2023,91.81
08X182,P.S. 182,12/19/2023,89.19
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/19/2023,89.93
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/19/2023,77.32
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/19/2023,81.35
08X301,M.S. 301 PAUL L. DUNBAR,12/19/2023,91.37
08X302,M.S. 302 LUISA DESSUS CRUZ,12/19/2023,88.88
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/19/2023,91.47
08X312,MILLENNIUM ART ACADEMY,12/19/2023,85.19
08X320,PELHAM LAB HIGH SCHOOL,12/19/2023,81.01
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/19/2023,85.99
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/19/2023,92.10
