SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M288,FOOD AND FINANCE HIGH SCHOOL,10/11/2023,75.55
02M289,I.S. 289,10/11/2023,98.06
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/11/2023,94.36
02M294,ESSEX STREET ACADEMY,10/11/2023,87.19
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/11/2023,70.61
02M297,M.S. 297,10/11/2023,87.96
02M298,PACE HIGH SCHOOL,10/11/2023,82.39
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/11/2023,87.77
02M303,"FACING HISTORY SCHOOL, THE",10/11/2023,89.61
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/11/2023,81.71
02M308,LOWER MANHATTAN ARTS ACADEMY,10/11/2023,70.68
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/11/2023,97.81
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/11/2023,61.94
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/11/2023,75.36
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/11/2023,92.26
02M343,THE PECK SLIP SCHOOL,10/11/2023,84.48
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/11/2023,88.73
02M374,GRAMERCY ARTS HIGH SCHOOL,10/11/2023,89.27
02M376,NYC ISCHOOL,10/11/2023,NS
02M391,DISTRICT 2 PRE K CENTER,10/11/2023,84.98
02M392,MANHATTAN BUSINESS ACADEMY,10/11/2023,71.15
02M393,BUSINESS OF SPORTS SCHOOL,10/11/2023,82.29
02M394,EMMA LAZARUS HIGH SCHOOL,10/11/2023,89.72
02M395,A SCHOOL WITHOUT WALLS,10/11/2023,72.59
02M397,SPRUCE STREET SCHOOL,10/11/2023,95.12
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/11/2023,81.17
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/11/2023,82.42
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/11/2023,90.36
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/11/2023,83.62
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/11/2023,93.88
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/11/2023,89.90
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/11/2023,93.68
02M414,N.Y.C. MUSEUM SCHOOL,10/11/2023,93.55
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/11/2023,98.32
02M418,MILLENNIUM HIGH SCHOOL,10/11/2023,98.51
02M419,LANDMARK HIGH SCHOOL,10/11/2023,76.47
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/11/2023,85.87
02M422,QUEST TO LEARN,10/11/2023,80.93
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/11/2023,77.44
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/11/2023,79.93
02M432,MURRAY HILL ACADEMY,10/11/2023,72.13
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/11/2023,82.38
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/11/2023,89.91
02M439,MANHATTAN VILLAGE ACADEMY,10/11/2023,94.97
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/11/2023,100.00
02M449,VANGUARD HIGH SCHOOL,10/11/2023,75.42
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/11/2023,86.97
02M475,STUYVESANT HIGH SCHOOL,10/11/2023,96.95
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/11/2023,85.17
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/11/2023,73.16
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/11/2023,92.85
02M519,TALENT UNLIMITED HIGH SCHOOL,10/11/2023,90.05
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/11/2023,77.44
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/11/2023,92.51
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/11/2023,80.00
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/11/2023,91.20
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/11/2023,71.01
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/11/2023,79.07
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/11/2023,79.78
02M543,NEW DESIGN HIGH SCHOOL,10/11/2023,87.85
02M544,INDEPENDENCE HIGH SCHOOL,10/11/2023,53.19
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/11/2023,98.37
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/11/2023,85.01
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/11/2023,80.91
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/11/2023,85.08
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/11/2023,54.41
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/11/2023,85.03
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/11/2023,67.17
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/11/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/11/2023,86.68
02M586,HARVEY MILK HIGH SCHOOL,10/11/2023,74.02
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/11/2023,87.85
02M605,HUMANITIES PREPARATORY ACADEMY,10/11/2023,90.14
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/11/2023,81.05
02M630,ART AND DESIGN HIGH SCHOOL,10/11/2023,91.33
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/11/2023,72.64
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/11/2023,95.49
03M009,P.S. 009 SARAH ANDERSON,10/11/2023,95.37
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/11/2023,97.04
03M075,P.S. 075 EMILY DICKINSON,10/11/2023,89.85
03M076,P.S. 076 A. PHILIP RANDOLPH,10/11/2023,93.35
03M084,P.S. 084 LILLIAN WEBER,10/11/2023,92.85
03M087,P.S. 087 WILLIAM SHERMAN,10/11/2023,94.22
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/11/2023,87.17
03M149,P.S. 149 SOJOURNER TRUTH,10/11/2023,90.18
03M163,P.S. 163 ALFRED E. SMITH,10/11/2023,86.09
03M165,P.S. 165 ROBERT E. SIMON,10/11/2023,88.73
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/11/2023,97.16
03M180,P.S. 180 HUGO NEWMAN,10/11/2023,90.34
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/11/2023,90.72
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/11/2023,87.38
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/11/2023,96.00
03M241,STEM INSTITUTE OF MANHATTAN,10/11/2023,91.03
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/11/2023,78.78
03M243,M.S. 243 CENTER SCHOOL,10/11/2023,96.40
03M245,M.S. M245 THE COMPUTER SCHOOL,10/11/2023,95.09
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/11/2023,87.61
03M256,LAFAYETTE ACADEMY,10/11/2023,91.41
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/11/2023,NS
03M291,WEST END SECONDARY SCHOOL,10/11/2023,92.63
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/11/2023,69.79
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/11/2023,85.53
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/11/2023,89.97
03M334,THE ANDERSON SCHOOL,10/11/2023,99.21
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/11/2023,81.52
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/11/2023,NS
03M404,INNOVATION DIPLOMA PLUS,10/11/2023,40.31
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/11/2023,89.23
03M417,FRANK MCCOURT HIGH SCHOOL,10/11/2023,93.83
03M421,WEST PREP ACADEMY,10/11/2023,90.53
03M452,P.S. 452,10/11/2023,94.81
03M479,BEACON HIGH SCHOOL,10/11/2023,94.90
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/11/2023,92.91
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/11/2023,79.20
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/11/2023,74.76
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/11/2023,98.17
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/11/2023,85.18
03M859,SPECIAL MUSIC SCHOOL,10/11/2023,94.96
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/11/2023,85.00
03M862,MOTT HALL II,10/11/2023,94.27
04M007,P.S. 007 SAMUEL STERN,10/11/2023,85.95
04M012,TAG YOUNG SCHOLARS,10/11/2023,97.28
04M037,RIVER EAST ELEMENTARY,10/11/2023,84.86
04M038,P.S. 38 ROBERTO CLEMENTE,10/11/2023,83.12
04M057,JAMES WELDON JOHNSON,10/11/2023,92.33
04M072,THE LEXINGTON ACADEMY,10/11/2023,89.87
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/11/2023,90.35
04M096,P.S. 096 JOSEPH LANZETTA,10/11/2023,88.86
04M102,P.S. 102 JACQUES CARTIER,10/11/2023,86.74
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/11/2023,87.46
04M112,P.S. 112 JOSE CELSO BARBOSA,10/11/2023,91.12
04M146,P.S. 146 ANN M. SHORT,10/11/2023,91.81
04M155,P.S. 155 WILLIAM PACA,10/11/2023,86.38
04M171,P.S. 171 PATRICK HENRY,10/11/2023,93.41
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/11/2023,87.80
04M206,P.S. 206 JOSE CELSO BARBOSA,10/11/2023,88.66
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/11/2023,92.77
04M310,THE JUDITH S. KAYE SCHOOL,10/11/2023,47.14
04M372,ESPERANZA PREPARATORY ACADEMY,10/11/2023,89.50
04M375,MOSAIC PREPARATORY ACADEMY,10/11/2023,83.93
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/11/2023,77.77
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/11/2023,88.55
04M495,PARK EAST HIGH SCHOOL,10/11/2023,78.18
04M497,CENTRAL PARK EAST I,10/11/2023,97.43
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/11/2023,52.22
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/11/2023,92.98
04M680,"HERITAGE SCHOOL, THE",10/11/2023,79.84
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/11/2023,91.80
04M964,CENTRAL PARK EAST II,10/11/2023,90.82
05M030,P.S. 030 HERNANDEZ HUGHES,10/11/2023,83.55
05M036,P.S. 036 MARGARET DOUGLAS,10/11/2023,88.57
05M046,P.S. 046 ARTHUR TAPPAN,10/11/2023,89.09
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/11/2023,92.52
05M123,P.S. 123 MAHALIA JACKSON,10/11/2023,86.77
05M125,P.S. 125 RALPH BUNCHE,10/11/2023,94.52
05M129,P.S. 129 JOHN H. FINLEY,10/11/2023,86.30
05M133,P.S. 133 FRED R MOORE,10/11/2023,92.06
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/11/2023,80.18
05M154,P.S. 154 HARRIET TUBMAN,10/11/2023,85.51
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/11/2023,85.13
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/11/2023,89.75
05M175,P.S. 175 HENRY H GARNET,10/11/2023,92.36
05M194,P.S. 194 COUNTEE CULLEN,10/11/2023,88.35
05M197,P.S. 197 JOHN B. RUSSWURM,10/11/2023,88.17
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/11/2023,92.25
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/11/2023,53.07
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/11/2023,93.58
05M304,MOTT HALL HIGH SCHOOL,10/11/2023,82.77
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/11/2023,95.97
05M362,COLUMBIA SECONDARY SCHOOL,10/11/2023,94.74
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/11/2023,65.92
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/11/2023,94.56
05M499,FREDERICK DOUGLASS ACADEMY,10/11/2023,77.68
05M514,NEW DESIGN MIDDLE SCHOOL,10/11/2023,86.41
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/11/2023,90.36
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/11/2023,81.77
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/11/2023,89.46
06M004,P.S. 004 DUKE ELLINGTON,10/11/2023,93.11
06M005,P.S. 005 ELLEN LURIE,10/11/2023,92.48
06M008,P.S. 008 LUIS BELLIARD,10/11/2023,89.97
06M018,P.S. 018 PARK TERRACE,10/11/2023,92.30
06M028,P.S. 028 WRIGHT BROTHERS,10/11/2023,91.25
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/11/2023,92.81
06M052,HAROLD O. LEVY SCHOOL,10/11/2023,94.11
06M098,P.S. 098 SHORAC KAPPOCK,10/11/2023,92.73
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/11/2023,94.74
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/11/2023,94.97
06M128,P.S. 128 AUDUBON,10/11/2023,91.09
06M132,P.S. 132 JUAN PABLO DUARTE,10/11/2023,97.10
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/11/2023,96.23
06M152,P.S. 152 DYCKMAN VALLEY,10/11/2023,96.13
06M153,P.S. 153 ADAM CLAYTON POWELL,10/11/2023,90.70
06M173,P.S. 173,10/11/2023,93.52
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/11/2023,97.55
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/11/2023,94.25
06M189,P.S. 189,10/11/2023,93.19
06M192,P.S. 192 JACOB H. SCHIFF,10/11/2023,94.84
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/11/2023,94.24
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/11/2023,95.05
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/11/2023,72.86
06M223,THE MOTT HALL SCHOOL,10/11/2023,95.65
06M278,PAULA HEDBAVNY SCHOOL,10/11/2023,97.23
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/11/2023,89.77
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/11/2023,93.12
06M314,MUSCOTA,10/11/2023,97.18
06M319,M.S. 319   MARIA TERESA,10/11/2023,95.23
06M322,MIDDLE SCHOOL 322,10/11/2023,93.44
06M324,M.S. 324   PATRIA MIRABAL,10/11/2023,95.04
06M328,COMMUNITY MATH   SCIENCE PREP,10/11/2023,96.24
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/11/2023,88.92
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/11/2023,92.92
06M366,WASHINGTON HEIGHTS ACADEMY,10/11/2023,95.19
06M368,THE WILLIAM LYNCH SCHOOL,10/11/2023,92.33
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/11/2023,71.42
06M462,THE COLLEGE ACADEMY,10/11/2023,83.28
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/11/2023,76.19
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/11/2023,82.75
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/11/2023,76.02
06M513,CASTLE BRIDGE SCHOOL,10/11/2023,97.91
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/11/2023,95.25
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/11/2023,50.00
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/11/2023,90.12
07X001,P.S. 001 COURTLANDT SCHOOL,10/11/2023,95.47
07X005,P.S. 5 PORT MORRIS,10/11/2023,93.90
07X018,P.S. 018 JOHN PETER ZENGER,10/11/2023,94.76
07X025,P.S. 025 BILINGUAL SCHOOL,10/11/2023,95.07
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/11/2023,95.01
07X030,P.S. 030 WILTON,10/11/2023,94.87
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/11/2023,94.48
07X043,P.S. 043 JONAS BRONCK,10/11/2023,95.42
07X049,P.S. 049 WILLIS AVENUE,10/11/2023,93.36
07X065,P.S. 065 MOTHER HALE ACADEMY,10/11/2023,93.66
07X154,P.S. 154 JONATHAN D. HYATT,10/11/2023,94.28
07X157,P.S. 157 GROVE HILL,10/11/2023,93.23
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/11/2023,93.45
07X179,P.S. 179,10/11/2023,93.30
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/11/2023,93.33
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/11/2023,91.23
07X224,P.S. I.S. 224,10/11/2023,93.12
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/11/2023,82.10
07X277,P.S. 277,10/11/2023,90.40
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/11/2023,90.21
07X298,ACADEMY OF PUBLIC RELATIONS,10/11/2023,95.03
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/11/2023,85.26
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/11/2023,94.71
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/11/2023,98.36
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/11/2023,92.23
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/11/2023,43.95
07X381,BRONX HAVEN HIGH SCHOOL,10/11/2023,78.57
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/11/2023,77.04
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/11/2023,75.95
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/11/2023,89.85
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/11/2023,89.34
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/11/2023,92.00
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/11/2023,84.63
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/11/2023,88.99
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/11/2023,79.04
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/11/2023,84.25
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/11/2023,62.24
07X584,I.S. 584,10/11/2023,96.10
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/11/2023,80.29
07X625,BRONX LEGACY HIGH SCHOOL,10/11/2023,84.15
07X642,SOUTH BRONX LITERACY ACADEMY,10/11/2023,90.90
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/11/2023,76.92
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/11/2023,92.60
08X036,P.S. 036 UNIONPORT,10/11/2023,95.10
08X048,P.S. 048 JOSEPH R. DRAKE,10/11/2023,89.69
08X062,P.S. 062 INOCENSIO CASANOVA,10/11/2023,95.73
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/11/2023,90.27
08X071,P.S. 071 ROSE E. SCALA,10/11/2023,94.29
08X072,P.S. 072 DR. WILLIAM DORNEY,10/11/2023,90.20
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/11/2023,94.21
08X093,P.S. 093 ALBERT G. OLIVER,10/11/2023,91.09
08X100,P.S. 100 ISAAC CLASON,10/11/2023,90.84
08X101,M.S. X101 EDWARD R. BYRNE,10/11/2023,95.59
08X107,P.S. 107,10/11/2023,89.59
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/11/2023,92.80
08X123,J.H.S. 123 JAMES M. KIERAN,10/11/2023,89.01
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/11/2023,90.90
08X131,J.H.S. 131 ALBERT EINSTEIN,10/11/2023,93.15
08X138,P.S. 138 SAMUEL RANDALL,10/11/2023,91.77
08X140,P.S. X140 THE EAGLE SCHOOL,10/11/2023,92.62
08X146,P.S. 146 EDWARD COLLINS,10/11/2023,91.29
08X152,P.S. 152 EVERGREEN,10/11/2023,90.47
08X182,P.S. 182,10/11/2023,91.58
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/11/2023,91.72
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/11/2023,83.13
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/11/2023,82.20
08X301,M.S. 301 PAUL L. DUNBAR,10/11/2023,91.76
08X302,M.S. 302 LUISA DESSUS CRUZ,10/11/2023,93.08
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/11/2023,91.33
08X312,MILLENNIUM ART ACADEMY,10/11/2023,84.48
08X320,PELHAM LAB HIGH SCHOOL,10/11/2023,74.44
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/11/2023,91.90
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/11/2023,96.82
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,10/11/2023,79.09
