SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M151,YORKVILLE COMMUNITY SCHOOL,11/27/2023,91.49
02M158,P.S. 158 BAYARD TAYLOR,11/27/2023,92.04
02M167,J.H.S. 167 ROBERT F. WAGNER,11/27/2023,92.85
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/27/2023,94.39
02M183,P.S. 183 ROBERT L. STEVENSON,11/27/2023,93.27
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/27/2023,87.47
02M212,P.S. 212 MIDTOWN WEST,11/27/2023,83.33
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/27/2023,91.39
02M225,ELLA BAKER SCHOOL,11/27/2023,92.07
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/27/2023,91.78
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/27/2023,94.00
02M260,THE CLINTON SCHOOL,11/27/2023,93.19
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/27/2023,93.66
02M276,BATTERY PARK CITY SCHOOL,11/27/2023,91.19
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/27/2023,78.62
02M281,THE RIVER SCHOOL,11/27/2023,88.52
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/27/2023,80.34
02M288,FOOD AND FINANCE HIGH SCHOOL,11/27/2023,73.93
02M289,I.S. 289,11/27/2023,92.24
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/27/2023,94.22
02M294,ESSEX STREET ACADEMY,11/27/2023,82.83
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/27/2023,73.65
02M297,M.S. 297,11/27/2023,87.69
02M298,PACE HIGH SCHOOL,11/27/2023,81.87
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/27/2023,86.22
02M303,"FACING HISTORY SCHOOL, THE",11/27/2023,81.36
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/27/2023,82.40
02M308,LOWER MANHATTAN ARTS ACADEMY,11/27/2023,78.85
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/27/2023,93.61
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/27/2023,64.70
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/27/2023,75.32
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/27/2023,NS
02M343,THE PECK SLIP SCHOOL,11/27/2023,84.21
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/27/2023,86.20
02M374,GRAMERCY ARTS HIGH SCHOOL,11/27/2023,80.80
02M376,NYC ISCHOOL,11/27/2023,93.27
02M391,DISTRICT 2 PRE K CENTER,11/27/2023,84.08
02M392,MANHATTAN BUSINESS ACADEMY,11/27/2023,82.48
02M393,BUSINESS OF SPORTS SCHOOL,11/27/2023,74.53
02M394,EMMA LAZARUS HIGH SCHOOL,11/27/2023,89.93
02M395,A SCHOOL WITHOUT WALLS,11/27/2023,79.41
02M397,SPRUCE STREET SCHOOL,11/27/2023,90.50
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,11/27/2023,74.10
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,11/27/2023,81.37
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,11/27/2023,90.63
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,11/27/2023,85.15
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,11/27/2023,93.86
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,11/27/2023,92.23
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,11/27/2023,91.72
02M414,N.Y.C. MUSEUM SCHOOL,11/27/2023,91.57
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,11/27/2023,95.35
02M418,MILLENNIUM HIGH SCHOOL,11/27/2023,95.98
02M419,LANDMARK HIGH SCHOOL,11/27/2023,77.91
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,11/27/2023,81.94
02M422,QUEST TO LEARN,11/27/2023,83.37
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,11/27/2023,84.01
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,11/27/2023,75.97
02M432,MURRAY HILL ACADEMY,11/27/2023,81.01
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,11/27/2023,90.34
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,11/27/2023,88.17
02M439,MANHATTAN VILLAGE ACADEMY,11/27/2023,92.36
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",11/27/2023,94.78
02M449,VANGUARD HIGH SCHOOL,11/27/2023,78.69
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,11/27/2023,83.28
02M475,STUYVESANT HIGH SCHOOL,11/27/2023,96.18
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,11/27/2023,85.52
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,11/27/2023,71.94
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,11/27/2023,91.19
02M519,TALENT UNLIMITED HIGH SCHOOL,11/27/2023,87.07
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,11/27/2023,71.31
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,11/27/2023,90.81
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,11/27/2023,73.22
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,11/27/2023,89.30
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,11/27/2023,67.09
02M534,HARVEST COLLEGIATE HIGH SCHOOL,11/27/2023,73.56
02M542,MANHATTAN BRIDGES HIGH SCHOOL,11/27/2023,88.02
02M543,NEW DESIGN HIGH SCHOOL,11/27/2023,87.00
02M544,INDEPENDENCE HIGH SCHOOL,11/27/2023,46.28
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,11/27/2023,97.56
02M546,ACADEMY FOR SOFTWARE ENGINEERING,11/27/2023,86.92
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,11/27/2023,79.74
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,11/27/2023,85.22
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,11/27/2023,43.87
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,11/27/2023,80.45
02M570,SATELLITE ACADEMY HIGH SCHOOL,11/27/2023,56.20
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,11/27/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,11/27/2023,84.97
02M586,HARVEY MILK HIGH SCHOOL,11/27/2023,68.42
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,11/27/2023,89.23
02M605,HUMANITIES PREPARATORY ACADEMY,11/27/2023,83.77
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,11/27/2023,75.32
02M630,ART AND DESIGN HIGH SCHOOL,11/27/2023,86.66
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,11/27/2023,68.45
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,11/27/2023,91.54
02M933,CITY KNOLL MIDDLE SCHOOL,11/27/2023,NS
03M009,P.S. 009 SARAH ANDERSON,11/27/2023,90.64
03M054,J.H.S. 054 BOOKER T. WASHINGTON,11/27/2023,93.78
03M075,P.S. 075 EMILY DICKINSON,11/27/2023,88.65
03M076,P.S. 076 A. PHILIP RANDOLPH,11/27/2023,83.84
03M084,P.S. 084 LILLIAN WEBER,11/27/2023,91.95
03M087,P.S. 087 WILLIAM SHERMAN,11/27/2023,90.94
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",11/27/2023,78.24
03M149,P.S. 149 SOJOURNER TRUTH,11/27/2023,86.92
03M163,P.S. 163 ALFRED E. SMITH,11/27/2023,82.81
03M165,P.S. 165 ROBERT E. SIMON,11/27/2023,87.24
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,11/27/2023,91.90
03M180,P.S. 180 HUGO NEWMAN,11/27/2023,85.45
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,11/27/2023,86.19
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,11/27/2023,74.90
03M199,P.S. 199 JESSIE ISADOR STRAUS,11/27/2023,89.13
03M241,STEM INSTITUTE OF MANHATTAN,11/27/2023,79.24
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,11/27/2023,77.32
03M243,M.S. 243 CENTER SCHOOL,11/27/2023,91.16
03M245,M.S. M245 THE COMPUTER SCHOOL,11/27/2023,89.58
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,11/27/2023,88.46
03M256,LAFAYETTE ACADEMY,11/27/2023,87.81
03M258,COMMUNITY ACTION SCHOOL   MS 258,11/27/2023,NS
03M291,WEST END SECONDARY SCHOOL,11/27/2023,92.06
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,11/27/2023,66.30
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",11/27/2023,88.48
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,11/27/2023,86.18
03M334,THE ANDERSON SCHOOL,11/27/2023,95.29
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,11/27/2023,79.24
03M403,THE GLOBAL LEARNING COLLABORATIVE,11/27/2023,68.36
03M404,INNOVATION DIPLOMA PLUS,11/27/2023,42.22
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,11/27/2023,76.31
03M417,FRANK MCCOURT HIGH SCHOOL,11/27/2023,90.35
03M421,WEST PREP ACADEMY,11/27/2023,86.70
03M452,P.S. 452,11/27/2023,88.91
03M479,BEACON HIGH SCHOOL,11/27/2023,94.07
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,11/27/2023,91.62
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",11/27/2023,73.58
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,11/27/2023,66.91
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,11/27/2023,95.19
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,11/27/2023,88.18
03M859,SPECIAL MUSIC SCHOOL,11/27/2023,92.30
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,11/27/2023,80.90
03M862,MOTT HALL II,11/27/2023,91.73
04M007,P.S. 007 SAMUEL STERN,11/27/2023,80.28
04M012,TAG YOUNG SCHOLARS,11/27/2023,94.17
04M037,RIVER EAST ELEMENTARY,11/27/2023,81.64
04M038,P.S. 38 ROBERTO CLEMENTE,11/27/2023,76.75
04M057,JAMES WELDON JOHNSON,11/27/2023,88.73
04M072,THE LEXINGTON ACADEMY,11/27/2023,84.66
04M083,P.S. 083 LUIS MUNOZ RIVERA,11/27/2023,87.08
04M096,P.S. 096 JOSEPH LANZETTA,11/27/2023,82.26
04M102,P.S. 102 JACQUES CARTIER,11/27/2023,85.14
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,11/27/2023,82.95
04M112,P.S. 112 JOSE CELSO BARBOSA,11/27/2023,83.33
04M146,P.S. 146 ANN M. SHORT,11/27/2023,84.27
04M155,P.S. 155 WILLIAM PACA,11/27/2023,80.78
04M171,P.S. 171 PATRICK HENRY,11/27/2023,90.25
04M182,THE BILINGUAL BICULTURAL SCHOOL,11/27/2023,87.11
04M206,P.S. 206 JOSE CELSO BARBOSA,11/27/2023,85.15
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,11/27/2023,93.75
04M310,THE JUDITH S. KAYE SCHOOL,11/27/2023,52.66
04M372,ESPERANZA PREPARATORY ACADEMY,11/27/2023,86.35
04M375,MOSAIC PREPARATORY ACADEMY,11/27/2023,82.23
04M377,RENAISSANCE SCHOOL OF THE ARTS,11/27/2023,81.33
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,11/27/2023,87.91
04M495,PARK EAST HIGH SCHOOL,11/27/2023,94.51
04M497,CENTRAL PARK EAST I,11/27/2023,88.53
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,11/27/2023,39.75
04M555,CENTRAL PARK EAST HIGH SCHOOL,11/27/2023,90.36
04M680,"HERITAGE SCHOOL, THE",11/27/2023,78.68
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,11/27/2023,89.93
04M964,CENTRAL PARK EAST II,11/27/2023,86.13
05M030,P.S. 030 HERNANDEZ HUGHES,11/27/2023,86.54
05M036,P.S. 036 MARGARET DOUGLAS,11/27/2023,83.81
05M046,P.S. 046 ARTHUR TAPPAN,11/27/2023,88.32
05M092,P.S. 092 MARY MCLEOD BETHUNE,11/27/2023,88.27
05M123,P.S. 123 MAHALIA JACKSON,11/27/2023,81.48
05M125,P.S. 125 RALPH BUNCHE,11/27/2023,89.77
05M129,P.S. 129 JOHN H. FINLEY,11/27/2023,84.18
05M133,P.S. 133 FRED R MOORE,11/27/2023,85.71
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,11/27/2023,79.81
05M154,P.S. 154 HARRIET TUBMAN,11/27/2023,83.02
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,11/27/2023,76.97
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,11/27/2023,85.81
05M175,P.S. 175 HENRY H GARNET,11/27/2023,87.23
05M194,P.S. 194 COUNTEE CULLEN,11/27/2023,86.18
05M197,P.S. 197 JOHN B. RUSSWURM,11/27/2023,82.46
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,11/27/2023,86.19
05M285,HARLEM RENAISSANCE HIGH SCHOOL,11/27/2023,42.57
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,11/27/2023,91.35
05M304,MOTT HALL HIGH SCHOOL,11/27/2023,79.57
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,11/27/2023,84.00
05M362,COLUMBIA SECONDARY SCHOOL,11/27/2023,94.16
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,11/27/2023,81.19
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,11/27/2023,90.72
05M499,FREDERICK DOUGLASS ACADEMY,11/27/2023,83.45
05M514,NEW DESIGN MIDDLE SCHOOL,11/27/2023,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,11/27/2023,91.15
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,11/27/2023,83.11
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",11/27/2023,93.93
06M004,P.S. 004 DUKE ELLINGTON,11/27/2023,89.34
06M005,P.S. 005 ELLEN LURIE,11/27/2023,91.22
06M008,P.S. 008 LUIS BELLIARD,11/27/2023,90.35
06M018,P.S. 018 PARK TERRACE,11/27/2023,93.39
06M028,P.S. 028 WRIGHT BROTHERS,11/27/2023,89.16
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,11/27/2023,86.19
06M052,HAROLD O. LEVY SCHOOL,11/27/2023,87.67
06M098,P.S. 098 SHORAC KAPPOCK,11/27/2023,92.09
06M103,DOS PUENTES ELEMENTARY SCHOOL,11/27/2023,93.84
06M115,P.S. 115 ALEXANDER HUMBOLDT,11/27/2023,89.61
06M128,P.S. 128 AUDUBON,11/27/2023,88.32
06M132,P.S. 132 JUAN PABLO DUARTE,11/27/2023,94.21
06M143,J.H.S. 143 ELEANOR ROOSEVELT,11/27/2023,88.29
06M152,P.S. 152 DYCKMAN VALLEY,11/27/2023,91.02
06M153,P.S. 153 ADAM CLAYTON POWELL,11/27/2023,87.09
06M173,P.S. 173,11/27/2023,87.52
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,11/27/2023,90.19
06M187,P.S. I.S. 187 HUDSON CLIFFS,11/27/2023,90.82
06M189,P.S. 189,11/27/2023,89.38
06M192,P.S. 192 JACOB H. SCHIFF,11/27/2023,86.26
06M209,HAMILTON GRANGE MIDDLE SCHOOL,11/27/2023,91.48
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,11/27/2023,90.04
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,11/27/2023,72.43
06M223,THE MOTT HALL SCHOOL,11/27/2023,96.01
06M278,PAULA HEDBAVNY SCHOOL,11/27/2023,90.65
06M293,CITY COLLEGE ACADEMY OF THE ARTS,11/27/2023,89.92
06M311,AMISTAD DUAL LANGUAGE SCHOOL,11/27/2023,91.75
06M314,MUSCOTA,11/27/2023,91.22
06M319,M.S. 319   MARIA TERESA,11/27/2023,93.19
06M322,MIDDLE SCHOOL 322,11/27/2023,93.16
06M324,M.S. 324   PATRIA MIRABAL,11/27/2023,94.75
06M328,COMMUNITY MATH   SCIENCE PREP,11/27/2023,94.02
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,11/27/2023,89.19
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,11/27/2023,87.17
06M366,WASHINGTON HEIGHTS ACADEMY,11/27/2023,90.58
06M368,THE WILLIAM LYNCH SCHOOL,11/27/2023,89.20
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,11/27/2023,56.15
06M462,THE COLLEGE ACADEMY,11/27/2023,85.98
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,11/27/2023,78.16
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,11/27/2023,75.49
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,11/27/2023,72.66
06M513,CASTLE BRIDGE SCHOOL,11/27/2023,90.81
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,11/27/2023,95.72
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,11/27/2023,68.94
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,11/27/2023,88.64
07X001,P.S. 001 COURTLANDT SCHOOL,11/27/2023,88.46
07X005,P.S. 5 PORT MORRIS,11/27/2023,91.20
07X018,P.S. 018 JOHN PETER ZENGER,11/27/2023,83.64
07X025,P.S. 025 BILINGUAL SCHOOL,11/27/2023,91.03
07X029,P.S. M.S. 029 MELROSE SCHOOL,11/27/2023,88.22
07X030,P.S. 030 WILTON,11/27/2023,88.77
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,11/27/2023,93.68
07X043,P.S. 043 JONAS BRONCK,11/27/2023,93.16
07X049,P.S. 049 WILLIS AVENUE,11/27/2023,91.14
07X065,P.S. 065 MOTHER HALE ACADEMY,11/27/2023,90.00
07X154,P.S. 154 JONATHAN D. HYATT,11/27/2023,96.17
07X157,P.S. 157 GROVE HILL,11/27/2023,83.65
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,11/27/2023,88.12
07X179,P.S. 179,11/27/2023,86.38
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,11/27/2023,91.04
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,11/27/2023,88.67
07X224,P.S. I.S. 224,11/27/2023,90.37
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",11/27/2023,79.69
07X277,P.S. 277,11/27/2023,90.68
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,11/27/2023,90.21
07X298,ACADEMY OF PUBLIC RELATIONS,11/27/2023,95.74
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,11/27/2023,84.69
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,11/27/2023,90.97
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,11/27/2023,96.82
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,11/27/2023,92.07
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,11/27/2023,48.64
07X381,BRONX HAVEN HIGH SCHOOL,11/27/2023,58.77
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,11/27/2023,75.75
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,11/27/2023,78.73
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,11/27/2023,90.82
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,11/27/2023,87.13
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,11/27/2023,89.82
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,11/27/2023,82.84
07X533,LEARNING THROUGH PLAY PRE K CENTER,11/27/2023,85.58
07X548,CAREERS IN SPORTS HIGH SCHOOL,11/27/2023,75.39
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,11/27/2023,81.03
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,11/27/2023,58.67
07X584,I.S. 584,11/27/2023,90.62
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,11/27/2023,82.08
07X625,BRONX LEGACY HIGH SCHOOL,11/27/2023,83.92
07X642,SOUTH BRONX LITERACY ACADEMY,11/27/2023,94.02
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,11/27/2023,79.50
08X014,P.S. X014 SENATOR JOHN CALANDRA,11/27/2023,92.90
08X036,P.S. 036 UNIONPORT,11/27/2023,91.46
08X048,P.S. 048 JOSEPH R. DRAKE,11/27/2023,82.76
08X062,P.S. 062 INOCENSIO CASANOVA,11/27/2023,88.66
08X069,P.S. 069 JOURNEY PREP SCHOOL,11/27/2023,89.54
08X071,P.S. 071 ROSE E. SCALA,11/27/2023,91.24
08X072,P.S. 072 DR. WILLIAM DORNEY,11/27/2023,89.35
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,11/27/2023,89.13
08X093,P.S. 093 ALBERT G. OLIVER,11/27/2023,85.56
08X100,P.S. 100 ISAAC CLASON,11/27/2023,91.09
08X101,M.S. X101 EDWARD R. BYRNE,11/27/2023,93.83
08X107,P.S. 107,11/27/2023,86.21
08X119,THE DR. EMMETT W. BASSETT SCHOOL,11/27/2023,92.35
08X123,J.H.S. 123 JAMES M. KIERAN,11/27/2023,89.11
08X130,P.S. 130 ABRAM STEVENS HEWITT,11/27/2023,85.62
08X131,J.H.S. 131 ALBERT EINSTEIN,11/27/2023,86.43
08X138,P.S. 138 SAMUEL RANDALL,11/27/2023,87.18
08X140,P.S. X140 THE EAGLE SCHOOL,11/27/2023,85.55
08X146,P.S. 146 EDWARD COLLINS,11/27/2023,86.97
08X152,P.S. 152 EVERGREEN,11/27/2023,88.82
08X182,P.S. 182,11/27/2023,89.37
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,11/27/2023,83.44
08X282,WOMEN S ACADEMY OF EXCELLENCE,11/27/2023,81.32
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,11/27/2023,80.86
08X301,M.S. 301 PAUL L. DUNBAR,11/27/2023,87.05
08X302,M.S. 302 LUISA DESSUS CRUZ,11/27/2023,89.40
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,11/27/2023,90.74
08X312,MILLENNIUM ART ACADEMY,11/27/2023,82.97
08X320,PELHAM LAB HIGH SCHOOL,11/27/2023,83.87
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,11/27/2023,86.56
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,11/27/2023,92.56
