SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M006,P.S. 006 LILLIE D. BLAKE,5/13/2024,95.07
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/13/2024,89.09
02M033,P.S. 033 CHELSEA PREP,5/13/2024,86.66
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/13/2024,94.94
02M041,P.S. 041 GREENWICH VILLAGE,5/13/2024,95.37
02M042,P.S. 042 BENJAMIN ALTMAN,5/13/2024,91.27
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/13/2024,87.95
02M051,P.S. 051 ELIAS HOWE,5/13/2024,81.12
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/13/2024,93.49
02M077,P.S. 77 LOWER LAB SCHOOL,5/13/2024,98.07
02M089,P.S. 89,5/13/2024,90.39
02M104,J.H.S. 104 SIMON BARUCH,5/13/2024,92.60
02M111,P.S. 111 ADOLPH S. OCHS,5/13/2024,83.84
02M114,EAST SIDE MIDDLE SCHOOL,5/13/2024,97.18
02M116,P.S. 116 MARY LINDLEY MURRAY,5/13/2024,78.80
02M124,P.S. 124 YUNG WING,5/13/2024,97.13
02M126,P.S. 126 JACOB AUGUST RIIS,5/13/2024,92.30
02M130,P.S. 130 HERNANDO DE SOTO,5/13/2024,91.82
02M131,M.S. 131,5/13/2024,92.19
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/13/2024,62.50
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/13/2024,82.99
02M150,P.S. 150,5/13/2024,NS
02M151,YORKVILLE COMMUNITY SCHOOL,5/13/2024,94.44
02M158,P.S. 158 BAYARD TAYLOR,5/13/2024,92.96
02M167,J.H.S. 167 ROBERT F. WAGNER,5/13/2024,92.68
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/13/2024,92.60
02M183,P.S. 183 ROBERT L. STEVENSON,5/13/2024,93.68
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/13/2024,87.27
02M212,P.S. 212 MIDTOWN WEST,5/13/2024,81.76
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/13/2024,92.84
02M225,ELLA BAKER SCHOOL,5/13/2024,93.71
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/13/2024,93.38
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/13/2024,94.82
02M260,THE CLINTON SCHOOL,5/13/2024,78.69
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/13/2024,97.79
02M276,BATTERY PARK CITY SCHOOL,5/13/2024,93.02
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/13/2024,75.06
02M281,THE RIVER SCHOOL,5/13/2024,91.79
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/13/2024,73.25
02M288,FOOD AND FINANCE HIGH SCHOOL,5/13/2024,63.59
02M289,I.S. 289,5/13/2024,93.77
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/13/2024,95.64
02M294,ESSEX STREET ACADEMY,5/13/2024,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/13/2024,65.21
02M297,M.S. 297,5/13/2024,88.47
02M298,PACE HIGH SCHOOL,5/13/2024,58.42
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/13/2024,70.08
02M303,"FACING HISTORY SCHOOL, THE",5/13/2024,80.89
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/13/2024,79.20
02M308,LOWER MANHATTAN ARTS ACADEMY,5/13/2024,76.49
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/13/2024,96.49
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/13/2024,69.33
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/13/2024,83.17
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/13/2024,90.68
02M343,THE PECK SLIP SCHOOL,5/13/2024,89.34
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/13/2024,87.84
02M374,GRAMERCY ARTS HIGH SCHOOL,5/13/2024,78.17
02M376,NYC ISCHOOL,5/13/2024,88.00
02M391,DISTRICT 2 PRE K CENTER,5/13/2024,88.67
02M392,MANHATTAN BUSINESS ACADEMY,5/13/2024,77.83
02M393,BUSINESS OF SPORTS SCHOOL,5/13/2024,71.39
02M394,EMMA LAZARUS HIGH SCHOOL,5/13/2024,91.29
02M395,A SCHOOL WITHOUT WALLS,5/13/2024,82.39
02M397,SPRUCE STREET SCHOOL,5/13/2024,90.18
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/13/2024,65.13
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/13/2024,73.53
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/13/2024,91.23
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/13/2024,75.24
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/13/2024,90.08
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/13/2024,88.83
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/13/2024,NS
02M414,N.Y.C. MUSEUM SCHOOL,5/13/2024,86.16
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/13/2024,93.42
02M418,MILLENNIUM HIGH SCHOOL,5/13/2024,91.10
02M419,LANDMARK HIGH SCHOOL,5/13/2024,63.48
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/13/2024,74.19
02M422,QUEST TO LEARN,5/13/2024,83.18
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/13/2024,80.82
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/13/2024,70.03
02M432,MURRAY HILL ACADEMY,5/13/2024,77.97
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/13/2024,87.43
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/13/2024,78.67
02M439,MANHATTAN VILLAGE ACADEMY,5/13/2024,87.37
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/13/2024,94.73
02M449,VANGUARD HIGH SCHOOL,5/13/2024,77.63
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/13/2024,79.67
02M475,STUYVESANT HIGH SCHOOL,5/13/2024,95.45
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/13/2024,81.85
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/13/2024,73.18
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/13/2024,85.09
02M519,TALENT UNLIMITED HIGH SCHOOL,5/13/2024,84.10
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/13/2024,72.99
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/13/2024,95.36
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/13/2024,71.42
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/13/2024,91.90
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/13/2024,60.73
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/13/2024,72.09
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/13/2024,73.20
02M543,NEW DESIGN HIGH SCHOOL,5/13/2024,81.11
02M544,INDEPENDENCE HIGH SCHOOL,5/13/2024,32.18
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/13/2024,96.74
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/13/2024,84.70
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/13/2024,77.56
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/13/2024,76.15
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/13/2024,39.74
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/13/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/13/2024,57.14
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/13/2024,83.24
02M586,HARVEY MILK HIGH SCHOOL,5/13/2024,72.00
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/13/2024,85.46
02M605,HUMANITIES PREPARATORY ACADEMY,5/13/2024,81.17
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/13/2024,71.79
02M630,ART AND DESIGN HIGH SCHOOL,5/13/2024,85.63
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/13/2024,58.35
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/13/2024,91.96
02M933,CITY KNOLL MIDDLE SCHOOL,5/13/2024,79.28
03M009,P.S. 009 SARAH ANDERSON,5/13/2024,95.44
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/13/2024,96.45
03M075,P.S. 075 EMILY DICKINSON,5/13/2024,83.68
03M076,P.S. 076 A. PHILIP RANDOLPH,5/13/2024,88.54
03M084,P.S. 084 LILLIAN WEBER,5/13/2024,91.69
03M087,P.S. 087 WILLIAM SHERMAN,5/13/2024,91.96
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/13/2024,81.08
03M149,P.S. 149 SOJOURNER TRUTH,5/13/2024,83.73
03M163,P.S. 163 ALFRED E. SMITH,5/13/2024,84.59
03M165,P.S. 165 ROBERT E. SIMON,5/13/2024,90.28
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/13/2024,94.52
03M180,P.S. 180 HUGO NEWMAN,5/13/2024,81.81
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/13/2024,84.53
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/13/2024,78.18
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/13/2024,93.81
03M241,STEM INSTITUTE OF MANHATTAN,5/13/2024,76.31
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/13/2024,85.53
03M243,M.S. 243 CENTER SCHOOL,5/13/2024,96.31
03M245,M.S. M245 THE COMPUTER SCHOOL,5/13/2024,95.04
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/13/2024,86.29
03M256,LAFAYETTE ACADEMY,5/13/2024,84.69
03M291,WEST END SECONDARY SCHOOL,5/13/2024,91.31
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/13/2024,58.99
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/13/2024,79.72
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/13/2024,84.44
03M334,THE ANDERSON SCHOOL,5/13/2024,97.44
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/13/2024,73.10
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/13/2024,NS
03M404,INNOVATION DIPLOMA PLUS,5/13/2024,34.88
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/13/2024,86.70
03M417,FRANK MCCOURT HIGH SCHOOL,5/13/2024,91.36
03M421,WEST PREP ACADEMY,5/13/2024,76.47
03M452,P.S. 452,5/13/2024,88.04
03M479,BEACON HIGH SCHOOL,5/13/2024,88.54
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/13/2024,86.40
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/13/2024,63.51
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/13/2024,68.42
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/13/2024,94.71
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/13/2024,88.92
03M859,SPECIAL MUSIC SCHOOL,5/13/2024,95.09
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/13/2024,81.57
03M862,MOTT HALL II,5/13/2024,89.97
04M007,P.S. 007 SAMUEL STERN,5/13/2024,79.60
04M012,TAG YOUNG SCHOLARS,5/13/2024,95.27
04M037,RIVER EAST ELEMENTARY,5/13/2024,84.73
04M038,P.S. 38 ROBERTO CLEMENTE,5/13/2024,79.12
04M057,JAMES WELDON JOHNSON,5/13/2024,83.41
04M072,THE LEXINGTON ACADEMY,5/13/2024,83.26
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/13/2024,86.50
04M096,P.S. 096 JOSEPH LANZETTA,5/13/2024,84.77
04M102,P.S. 102 JACQUES CARTIER,5/13/2024,84.71
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/13/2024,84.11
04M112,P.S. 112 JOSE CELSO BARBOSA,5/13/2024,80.85
04M146,P.S. 146 ANN M. SHORT,5/13/2024,86.98
04M155,P.S. 155 WILLIAM PACA,5/13/2024,84.27
04M171,P.S. 171 PATRICK HENRY,5/13/2024,90.27
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/13/2024,80.61
04M206,P.S. 206 JOSE CELSO BARBOSA,5/13/2024,87.11
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/13/2024,90.96
04M310,THE JUDITH S. KAYE SCHOOL,5/13/2024,53.65
04M372,ESPERANZA PREPARATORY ACADEMY,5/13/2024,79.02
04M375,MOSAIC PREPARATORY ACADEMY,5/13/2024,78.66
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/13/2024,87.68
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/13/2024,76.22
04M495,PARK EAST HIGH SCHOOL,5/13/2024,95.28
04M497,CENTRAL PARK EAST I,5/13/2024,94.87
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/13/2024,36.00
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/13/2024,77.25
04M680,"HERITAGE SCHOOL, THE",5/13/2024,64.00
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/13/2024,87.54
04M964,CENTRAL PARK EAST II,5/13/2024,84.49
05M030,P.S. 030 HERNANDEZ HUGHES,5/13/2024,79.56
05M036,P.S. 036 MARGARET DOUGLAS,5/13/2024,86.83
05M046,P.S. 046 ARTHUR TAPPAN,5/13/2024,86.16
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/13/2024,88.70
05M123,P.S. 123 MAHALIA JACKSON,5/13/2024,80.25
05M125,P.S. 125 RALPH BUNCHE,5/13/2024,91.16
05M129,P.S. 129 JOHN H. FINLEY,5/13/2024,81.01
05M133,P.S. 133 FRED R MOORE,5/13/2024,84.65
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/13/2024,72.85
05M154,P.S. 154 HARRIET TUBMAN,5/13/2024,87.56
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/13/2024,76.66
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/13/2024,85.49
05M175,P.S. 175 HENRY H GARNET,5/13/2024,87.83
05M194,P.S. 194 COUNTEE CULLEN,5/13/2024,84.24
05M197,P.S. 197 JOHN B. RUSSWURM,5/13/2024,73.22
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/13/2024,80.32
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/13/2024,36.02
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/13/2024,84.52
05M304,MOTT HALL HIGH SCHOOL,5/13/2024,77.95
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/13/2024,88.35
05M362,COLUMBIA SECONDARY SCHOOL,5/13/2024,88.28
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/13/2024,68.63
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/13/2024,81.30
05M499,FREDERICK DOUGLASS ACADEMY,5/13/2024,77.14
05M514,NEW DESIGN MIDDLE SCHOOL,5/13/2024,82.40
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/13/2024,87.88
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/13/2024,79.44
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/13/2024,95.58
06M004,P.S. 004 DUKE ELLINGTON,5/13/2024,86.59
06M005,P.S. 005 ELLEN LURIE,5/13/2024,82.23
06M008,P.S. 008 LUIS BELLIARD,5/13/2024,91.31
06M018,P.S. 018 PARK TERRACE,5/13/2024,87.09
06M028,P.S. 028 WRIGHT BROTHERS,5/13/2024,86.78
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/13/2024,89.44
06M052,HAROLD O. LEVY SCHOOL,5/13/2024,92.39
06M098,P.S. 098 SHORAC KAPPOCK,5/13/2024,90.36
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/13/2024,89.55
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/13/2024,87.43
06M128,P.S. 128 AUDUBON,5/13/2024,87.50
06M132,P.S. 132 JUAN PABLO DUARTE,5/13/2024,95.81
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/13/2024,84.02
06M152,P.S. 152 DYCKMAN VALLEY,5/13/2024,90.02
06M153,P.S. 153 ADAM CLAYTON POWELL,5/13/2024,86.65
06M173,P.S. 173,5/13/2024,82.90
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/13/2024,91.01
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/13/2024,92.34
06M189,P.S. 189,5/13/2024,87.79
06M192,P.S. 192 JACOB H. SCHIFF,5/13/2024,88.97
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/13/2024,89.20
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/13/2024,88.38
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/13/2024,63.60
06M223,THE MOTT HALL SCHOOL,5/13/2024,92.14
06M278,PAULA HEDBAVNY SCHOOL,5/13/2024,88.81
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/13/2024,87.88
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/13/2024,94.14
06M314,MUSCOTA,5/13/2024,92.73
06M319,M.S. 319   MARIA TERESA,5/13/2024,90.28
06M322,MIDDLE SCHOOL 322,5/13/2024,88.44
06M324,M.S. 324   PATRIA MIRABAL,5/13/2024,90.55
06M328,COMMUNITY MATH   SCIENCE PREP,5/13/2024,93.70
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/13/2024,81.10
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/13/2024,85.11
06M366,WASHINGTON HEIGHTS ACADEMY,5/13/2024,89.00
06M368,THE WILLIAM LYNCH SCHOOL,5/13/2024,86.32
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/13/2024,64.28
06M462,THE COLLEGE ACADEMY,5/13/2024,77.39
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/13/2024,69.12
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/13/2024,65.36
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/13/2024,75.05
06M513,CASTLE BRIDGE SCHOOL,5/13/2024,90.64
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/13/2024,88.25
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/13/2024,61.37
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/13/2024,86.34
07X001,P.S. 001 COURTLANDT SCHOOL,5/13/2024,92.81
07X005,P.S. 5 PORT MORRIS,5/13/2024,86.06
07X018,P.S. 018 JOHN PETER ZENGER,5/13/2024,93.43
07X025,P.S. 025 BILINGUAL SCHOOL,5/13/2024,90.84
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/13/2024,87.53
07X030,P.S. 030 WILTON,5/13/2024,87.53
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/13/2024,90.39
07X043,P.S. 043 JONAS BRONCK,5/13/2024,89.94
07X049,P.S. 049 WILLIS AVENUE,5/13/2024,92.26
07X065,P.S. 065 MOTHER HALE ACADEMY,5/13/2024,86.28
07X154,P.S. 154 JONATHAN D. HYATT,5/13/2024,90.86
07X157,P.S. 157 GROVE HILL,5/13/2024,85.24
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/13/2024,89.53
07X179,P.S. 179,5/13/2024,85.04
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/13/2024,89.96
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/13/2024,87.37
07X224,P.S. I.S. 224,5/13/2024,87.56
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/13/2024,75.58
07X277,P.S. 277,5/13/2024,87.87
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/13/2024,86.63
07X298,ACADEMY OF PUBLIC RELATIONS,5/13/2024,93.66
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/13/2024,81.30
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/13/2024,92.56
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/13/2024,99.42
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/13/2024,88.83
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/13/2024,41.56
07X381,BRONX HAVEN HIGH SCHOOL,5/13/2024,58.26
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/13/2024,84.77
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/13/2024,73.49
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/13/2024,79.06
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/13/2024,82.31
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/13/2024,84.30
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/13/2024,73.96
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/13/2024,83.89
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/13/2024,49.17
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/13/2024,78.55
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/13/2024,64.03
07X584,I.S. 584,5/13/2024,87.84
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/13/2024,84.14
07X625,BRONX LEGACY HIGH SCHOOL,5/13/2024,76.70
07X642,SOUTH BRONX LITERACY ACADEMY,5/13/2024,87.69
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/13/2024,75.96
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/13/2024,89.45
08X036,P.S. 036 UNIONPORT,5/13/2024,89.90
08X048,P.S. 048 JOSEPH R. DRAKE,5/13/2024,85.41
08X062,P.S. 062 INOCENSIO CASANOVA,5/13/2024,88.74
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/13/2024,87.94
08X071,P.S. 071 ROSE E. SCALA,5/13/2024,90.23
08X072,P.S. 072 DR. WILLIAM DORNEY,5/13/2024,87.66
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/13/2024,88.11
08X093,P.S. 093 ALBERT G. OLIVER,5/13/2024,85.71
08X100,P.S. 100 ISAAC CLASON,5/13/2024,87.75
08X101,M.S. X101 EDWARD R. BYRNE,5/13/2024,92.34
08X107,P.S. 107,5/13/2024,83.22
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/13/2024,89.41
08X123,J.H.S. 123 JAMES M. KIERAN,5/13/2024,87.92
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/13/2024,86.94
08X131,J.H.S. 131 ALBERT EINSTEIN,5/13/2024,83.96
08X138,P.S. 138 SAMUEL RANDALL,5/13/2024,88.11
08X140,P.S. X140 THE EAGLE SCHOOL,5/13/2024,89.04
08X146,P.S. 146 EDWARD COLLINS,5/13/2024,87.74
08X152,P.S. 152 EVERGREEN,5/13/2024,89.16
08X182,P.S. 182,5/13/2024,89.18
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/13/2024,84.42
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/13/2024,75.40
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/13/2024,74.27
08X301,M.S. 301 PAUL L. DUNBAR,5/13/2024,89.20
08X302,M.S. 302 LUISA DESSUS CRUZ,5/13/2024,85.53
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/13/2024,93.53
08X312,MILLENNIUM ART ACADEMY,5/13/2024,85.24
08X320,PELHAM LAB HIGH SCHOOL,5/13/2024,84.47
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/13/2024,86.97
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/13/2024,89.12
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,5/13/2024,78.23
08X349,BRONX RIVER HIGH SCHOOL,5/13/2024,85.84
