SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M308,LOWER MANHATTAN ARTS ACADEMY,3/13/2024,76.24
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/13/2024,96.67
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/13/2024,65.35
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/13/2024,72.16
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/13/2024,90.47
02M343,THE PECK SLIP SCHOOL,3/13/2024,89.39
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/13/2024,86.66
02M374,GRAMERCY ARTS HIGH SCHOOL,3/13/2024,83.08
02M376,NYC ISCHOOL,3/13/2024,92.55
02M391,DISTRICT 2 PRE K CENTER,3/13/2024,91.50
02M392,MANHATTAN BUSINESS ACADEMY,3/13/2024,83.08
02M393,BUSINESS OF SPORTS SCHOOL,3/13/2024,74.33
02M394,EMMA LAZARUS HIGH SCHOOL,3/13/2024,89.63
02M395,A SCHOOL WITHOUT WALLS,3/13/2024,65.97
02M397,SPRUCE STREET SCHOOL,3/13/2024,94.04
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/13/2024,80.30
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/13/2024,78.98
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/13/2024,91.56
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/13/2024,84.36
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/13/2024,91.80
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/13/2024,89.28
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/13/2024,92.07
02M414,N.Y.C. MUSEUM SCHOOL,3/13/2024,89.35
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/13/2024,93.98
02M418,MILLENNIUM HIGH SCHOOL,3/13/2024,96.28
02M419,LANDMARK HIGH SCHOOL,3/13/2024,73.99
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/13/2024,79.07
02M422,QUEST TO LEARN,3/13/2024,78.76
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/13/2024,82.84
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/13/2024,50.96
02M432,MURRAY HILL ACADEMY,3/13/2024,85.28
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/13/2024,82.19
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/13/2024,88.67
02M439,MANHATTAN VILLAGE ACADEMY,3/13/2024,84.54
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/13/2024,96.49
02M449,VANGUARD HIGH SCHOOL,3/13/2024,74.00
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/13/2024,82.01
02M475,STUYVESANT HIGH SCHOOL,3/13/2024,96.45
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/13/2024,86.56
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/13/2024,73.20
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/13/2024,88.48
02M519,TALENT UNLIMITED HIGH SCHOOL,3/13/2024,85.77
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/13/2024,71.75
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/13/2024,94.35
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/13/2024,74.57
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/13/2024,88.35
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/13/2024,68.76
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/13/2024,76.33
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/13/2024,74.02
02M543,NEW DESIGN HIGH SCHOOL,3/13/2024,90.02
02M544,INDEPENDENCE HIGH SCHOOL,3/13/2024,53.00
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/13/2024,97.28
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/13/2024,85.08
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/13/2024,83.15
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/13/2024,84.12
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/13/2024,43.90
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/13/2024,78.19
02M570,SATELLITE ACADEMY HIGH SCHOOL,3/13/2024,59.42
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/13/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/13/2024,87.60
02M586,HARVEY MILK HIGH SCHOOL,3/13/2024,75.67
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/13/2024,NS
02M605,HUMANITIES PREPARATORY ACADEMY,3/13/2024,81.96
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/13/2024,75.07
02M630,ART AND DESIGN HIGH SCHOOL,3/13/2024,88.97
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/13/2024,66.87
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/13/2024,92.51
03M009,P.S. 009 SARAH ANDERSON,3/13/2024,94.20
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/13/2024,95.44
03M075,P.S. 075 EMILY DICKINSON,3/13/2024,89.84
03M076,P.S. 076 A. PHILIP RANDOLPH,3/13/2024,91.66
03M084,P.S. 084 LILLIAN WEBER,3/13/2024,95.33
03M087,P.S. 087 WILLIAM SHERMAN,3/13/2024,94.44
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/13/2024,88.35
03M149,P.S. 149 SOJOURNER TRUTH,3/13/2024,87.06
03M163,P.S. 163 ALFRED E. SMITH,3/13/2024,86.31
03M165,P.S. 165 ROBERT E. SIMON,3/13/2024,92.92
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/13/2024,95.35
03M180,P.S. 180 HUGO NEWMAN,3/13/2024,88.61
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/13/2024,86.71
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/13/2024,79.50
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/13/2024,94.90
03M241,STEM INSTITUTE OF MANHATTAN,3/13/2024,88.23
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/13/2024,80.76
03M243,M.S. 243 CENTER SCHOOL,3/13/2024,96.73
03M245,M.S. M245 THE COMPUTER SCHOOL,3/13/2024,95.05
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/13/2024,88.44
03M256,LAFAYETTE ACADEMY,3/13/2024,88.17
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/13/2024,NS
03M291,WEST END SECONDARY SCHOOL,3/13/2024,92.74
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/13/2024,63.85
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/13/2024,87.03
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/13/2024,88.24
03M334,THE ANDERSON SCHOOL,3/13/2024,97.24
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/13/2024,77.74
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/13/2024,80.32
03M404,INNOVATION DIPLOMA PLUS,3/13/2024,30.59
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/13/2024,77.63
03M417,FRANK MCCOURT HIGH SCHOOL,3/13/2024,92.37
03M421,WEST PREP ACADEMY,3/13/2024,92.89
03M452,P.S. 452,3/13/2024,92.26
03M479,BEACON HIGH SCHOOL,3/13/2024,93.09
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/13/2024,89.87
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/13/2024,80.87
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/13/2024,82.04
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/13/2024,94.71
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/13/2024,91.63
03M859,SPECIAL MUSIC SCHOOL,3/13/2024,91.40
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/13/2024,66.33
03M862,MOTT HALL II,3/13/2024,92.74
04M007,P.S. 007 SAMUEL STERN,3/13/2024,82.14
04M012,TAG YOUNG SCHOLARS,3/13/2024,97.82
04M037,RIVER EAST ELEMENTARY,3/13/2024,90.19
04M038,P.S. 38 ROBERTO CLEMENTE,3/13/2024,81.65
04M057,JAMES WELDON JOHNSON,3/13/2024,87.76
04M072,THE LEXINGTON ACADEMY,3/13/2024,83.88
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/13/2024,91.20
04M096,P.S. 096 JOSEPH LANZETTA,3/13/2024,83.94
04M102,P.S. 102 JACQUES CARTIER,3/13/2024,86.41
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/13/2024,86.35
04M112,P.S. 112 JOSE CELSO BARBOSA,3/13/2024,87.50
04M146,P.S. 146 ANN M. SHORT,3/13/2024,91.04
04M155,P.S. 155 WILLIAM PACA,3/13/2024,89.33
04M171,P.S. 171 PATRICK HENRY,3/13/2024,94.51
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/13/2024,85.24
04M206,P.S. 206 JOSE CELSO BARBOSA,3/13/2024,89.20
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/13/2024,91.66
04M310,THE JUDITH S. KAYE SCHOOL,3/13/2024,50.00
04M372,ESPERANZA PREPARATORY ACADEMY,3/13/2024,82.87
04M375,MOSAIC PREPARATORY ACADEMY,3/13/2024,82.35
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/13/2024,92.19
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/13/2024,85.33
04M495,PARK EAST HIGH SCHOOL,3/13/2024,94.80
04M497,CENTRAL PARK EAST I,3/13/2024,89.17
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/13/2024,46.19
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/13/2024,91.02
04M680,"HERITAGE SCHOOL, THE",3/13/2024,65.49
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/13/2024,90.65
04M964,CENTRAL PARK EAST II,3/13/2024,85.71
05M030,P.S. 030 HERNANDEZ HUGHES,3/13/2024,86.46
05M036,P.S. 036 MARGARET DOUGLAS,3/13/2024,86.56
05M046,P.S. 046 ARTHUR TAPPAN,3/13/2024,84.83
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/13/2024,87.09
05M123,P.S. 123 MAHALIA JACKSON,3/13/2024,87.72
05M125,P.S. 125 RALPH BUNCHE,3/13/2024,87.71
05M129,P.S. 129 JOHN H. FINLEY,3/13/2024,88.18
05M133,P.S. 133 FRED R MOORE,3/13/2024,91.36
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/13/2024,70.42
05M154,P.S. 154 HARRIET TUBMAN,3/13/2024,88.73
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/13/2024,86.20
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/13/2024,89.34
05M175,P.S. 175 HENRY H GARNET,3/13/2024,93.28
05M194,P.S. 194 COUNTEE CULLEN,3/13/2024,90.79
05M197,P.S. 197 JOHN B. RUSSWURM,3/13/2024,81.44
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/13/2024,83.59
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/13/2024,55.92
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/13/2024,87.34
05M304,MOTT HALL HIGH SCHOOL,3/13/2024,75.65
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/13/2024,88.27
05M362,COLUMBIA SECONDARY SCHOOL,3/13/2024,91.62
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/13/2024,48.41
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/13/2024,82.07
05M499,FREDERICK DOUGLASS ACADEMY,3/13/2024,73.89
05M514,NEW DESIGN MIDDLE SCHOOL,3/13/2024,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/13/2024,90.93
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/13/2024,82.68
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/13/2024,94.58
06M004,P.S. 004 DUKE ELLINGTON,3/13/2024,90.52
06M005,P.S. 005 ELLEN LURIE,3/13/2024,86.74
06M008,P.S. 008 LUIS BELLIARD,3/13/2024,90.05
06M018,P.S. 018 PARK TERRACE,3/13/2024,91.10
06M028,P.S. 028 WRIGHT BROTHERS,3/13/2024,90.07
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/13/2024,91.75
06M052,HAROLD O. LEVY SCHOOL,3/13/2024,86.25
06M098,P.S. 098 SHORAC KAPPOCK,3/13/2024,92.43
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/13/2024,95.13
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/13/2024,90.88
06M128,P.S. 128 AUDUBON,3/13/2024,93.65
06M132,P.S. 132 JUAN PABLO DUARTE,3/13/2024,96.23
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/13/2024,90.20
06M152,P.S. 152 DYCKMAN VALLEY,3/13/2024,94.21
06M153,P.S. 153 ADAM CLAYTON POWELL,3/13/2024,90.14
06M173,P.S. 173,3/13/2024,90.57
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/13/2024,94.77
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/13/2024,95.05
06M189,P.S. 189,3/13/2024,92.95
06M192,P.S. 192 JACOB H. SCHIFF,3/13/2024,91.21
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/13/2024,86.66
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/13/2024,91.99
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/13/2024,64.00
06M223,THE MOTT HALL SCHOOL,3/13/2024,95.69
06M278,PAULA HEDBAVNY SCHOOL,3/13/2024,88.78
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/13/2024,90.09
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/13/2024,96.98
06M314,MUSCOTA,3/13/2024,94.09
06M319,M.S. 319   MARIA TERESA,3/13/2024,94.91
06M322,MIDDLE SCHOOL 322,3/13/2024,87.68
06M324,M.S. 324   PATRIA MIRABAL,3/13/2024,92.70
06M328,COMMUNITY MATH   SCIENCE PREP,3/13/2024,96.42
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/13/2024,59.32
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/13/2024,89.74
06M366,WASHINGTON HEIGHTS ACADEMY,3/13/2024,94.10
06M368,THE WILLIAM LYNCH SCHOOL,3/13/2024,90.11
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/13/2024,66.15
06M462,THE COLLEGE ACADEMY,3/13/2024,84.19
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/13/2024,75.63
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/13/2024,70.76
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/13/2024,72.84
06M513,CASTLE BRIDGE SCHOOL,3/13/2024,94.87
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/13/2024,95.10
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/13/2024,64.21
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/13/2024,84.04
07X001,P.S. 001 COURTLANDT SCHOOL,3/13/2024,91.68
07X005,P.S. 5 PORT MORRIS,3/13/2024,90.02
07X018,P.S. 018 JOHN PETER ZENGER,3/13/2024,93.92
07X025,P.S. 025 BILINGUAL SCHOOL,3/13/2024,93.82
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/13/2024,89.78
07X030,P.S. 030 WILTON,3/13/2024,93.98
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/13/2024,93.28
07X043,P.S. 043 JONAS BRONCK,3/13/2024,93.52
07X049,P.S. 049 WILLIS AVENUE,3/13/2024,95.60
07X065,P.S. 065 MOTHER HALE ACADEMY,3/13/2024,92.41
07X154,P.S. 154 JONATHAN D. HYATT,3/13/2024,92.52
07X157,P.S. 157 GROVE HILL,3/13/2024,91.42
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/13/2024,90.15
07X179,P.S. 179,3/13/2024,90.00
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/13/2024,91.17
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/13/2024,92.56
07X224,P.S. I.S. 224,3/13/2024,90.76
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/13/2024,77.50
07X277,P.S. 277,3/13/2024,90.88
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/13/2024,89.94
07X298,ACADEMY OF PUBLIC RELATIONS,3/13/2024,91.48
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/13/2024,84.30
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/13/2024,94.77
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/13/2024,96.06
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/13/2024,88.61
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/13/2024,32.58
07X381,BRONX HAVEN HIGH SCHOOL,3/13/2024,60.83
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/13/2024,81.63
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/13/2024,79.28
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/13/2024,89.36
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/13/2024,89.84
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/13/2024,91.15
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/13/2024,80.51
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/13/2024,87.98
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/13/2024,55.14
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/13/2024,62.34
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/13/2024,55.60
07X584,I.S. 584,3/13/2024,90.30
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/13/2024,86.44
07X625,BRONX LEGACY HIGH SCHOOL,3/13/2024,83.81
07X642,SOUTH BRONX LITERACY ACADEMY,3/13/2024,93.84
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/13/2024,70.28
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/13/2024,92.24
08X036,P.S. 036 UNIONPORT,3/13/2024,92.36
08X048,P.S. 048 JOSEPH R. DRAKE,3/13/2024,87.86
08X062,P.S. 062 INOCENSIO CASANOVA,3/13/2024,90.35
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/13/2024,91.54
08X071,P.S. 071 ROSE E. SCALA,3/13/2024,94.13
08X072,P.S. 072 DR. WILLIAM DORNEY,3/13/2024,90.18
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/13/2024,89.62
08X093,P.S. 093 ALBERT G. OLIVER,3/13/2024,90.64
08X100,P.S. 100 ISAAC CLASON,3/13/2024,90.17
08X101,M.S. X101 EDWARD R. BYRNE,3/13/2024,95.75
08X107,P.S. 107,3/13/2024,90.76
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/13/2024,91.19
08X123,J.H.S. 123 JAMES M. KIERAN,3/13/2024,92.99
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/13/2024,88.21
08X131,J.H.S. 131 ALBERT EINSTEIN,3/13/2024,89.61
08X138,P.S. 138 SAMUEL RANDALL,3/13/2024,90.53
08X140,P.S. X140 THE EAGLE SCHOOL,3/13/2024,91.08
08X146,P.S. 146 EDWARD COLLINS,3/13/2024,93.55
08X152,P.S. 152 EVERGREEN,3/13/2024,90.34
08X182,P.S. 182,3/13/2024,92.60
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/13/2024,88.53
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/13/2024,78.68
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/13/2024,81.32
08X301,M.S. 301 PAUL L. DUNBAR,3/13/2024,95.40
08X302,M.S. 302 LUISA DESSUS CRUZ,3/13/2024,95.06
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/13/2024,94.79
08X312,MILLENNIUM ART ACADEMY,3/13/2024,81.43
08X320,PELHAM LAB HIGH SCHOOL,3/13/2024,81.81
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/13/2024,86.48
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/13/2024,94.97
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,3/13/2024,79.26
