SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/24/2024,93.01
02M183,P.S. 183 ROBERT L. STEVENSON,1/24/2024,92.94
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/24/2024,89.41
02M212,P.S. 212 MIDTOWN WEST,1/24/2024,85.22
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/24/2024,91.98
02M225,ELLA BAKER SCHOOL,1/24/2024,92.56
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/24/2024,94.44
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/24/2024,87.70
02M260,THE CLINTON SCHOOL,1/24/2024,92.18
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/24/2024,93.11
02M276,BATTERY PARK CITY SCHOOL,1/24/2024,92.03
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/24/2024,100.00
02M281,THE RIVER SCHOOL,1/24/2024,94.18
02M289,I.S. 289,1/24/2024,92.91
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/24/2024,95.89
02M297,M.S. 297,1/24/2024,84.89
02M308,LOWER MANHATTAN ARTS ACADEMY,1/24/2024,NS
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/24/2024,88.07
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/24/2024,89.87
02M343,THE PECK SLIP SCHOOL,1/24/2024,84.13
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/24/2024,81.41
02M391,DISTRICT 2 PRE K CENTER,1/24/2024,86.57
02M392,MANHATTAN BUSINESS ACADEMY,1/24/2024,NS
02M397,SPRUCE STREET SCHOOL,1/24/2024,93.56
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/24/2024,89.17
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/24/2024,90.10
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/24/2024,90.58
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/24/2024,92.94
02M422,QUEST TO LEARN,1/24/2024,88.42
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/24/2024,93.04
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/24/2024,94.03
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/24/2024,93.95
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/24/2024,NS
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/24/2024,60.76
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/24/2024,58.06
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/24/2024,91.61
02M933,CITY KNOLL MIDDLE SCHOOL,1/24/2024,78.44
03M009,P.S. 009 SARAH ANDERSON,1/24/2024,92.00
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/24/2024,88.06
03M075,P.S. 075 EMILY DICKINSON,1/24/2024,87.15
03M076,P.S. 076 A. PHILIP RANDOLPH,1/24/2024,92.06
03M084,P.S. 084 LILLIAN WEBER,1/24/2024,94.75
03M087,P.S. 087 WILLIAM SHERMAN,1/24/2024,93.07
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/24/2024,83.80
03M149,P.S. 149 SOJOURNER TRUTH,1/24/2024,88.96
03M163,P.S. 163 ALFRED E. SMITH,1/24/2024,85.88
03M165,P.S. 165 ROBERT E. SIMON,1/24/2024,NS
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/24/2024,91.72
03M180,P.S. 180 HUGO NEWMAN,1/24/2024,85.63
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/24/2024,90.63
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/24/2024,75.18
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/24/2024,89.11
03M241,STEM INSTITUTE OF MANHATTAN,1/24/2024,87.97
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/24/2024,79.04
03M243,M.S. 243 CENTER SCHOOL,1/24/2024,93.92
03M245,M.S. M245 THE COMPUTER SCHOOL,1/24/2024,89.89
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/24/2024,90.95
03M256,LAFAYETTE ACADEMY,1/24/2024,87.87
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/24/2024,NS
03M291,WEST END SECONDARY SCHOOL,1/24/2024,94.71
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/24/2024,89.88
03M334,THE ANDERSON SCHOOL,1/24/2024,98.82
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/24/2024,NS
03M421,WEST PREP ACADEMY,1/24/2024,90.69
03M452,P.S. 452,1/24/2024,92.82
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,1/24/2024,91.48
03M859,SPECIAL MUSIC SCHOOL,1/24/2024,91.07
03M862,MOTT HALL II,1/24/2024,94.35
04M007,P.S. 007 SAMUEL STERN,1/24/2024,83.53
04M012,TAG YOUNG SCHOLARS,1/24/2024,93.64
04M037,RIVER EAST ELEMENTARY,1/24/2024,86.48
04M038,P.S. 38 ROBERTO CLEMENTE,1/24/2024,84.58
04M057,JAMES WELDON JOHNSON,1/24/2024,87.80
04M072,THE LEXINGTON ACADEMY,1/24/2024,85.53
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/24/2024,89.17
04M096,P.S. 096 JOSEPH LANZETTA,1/24/2024,85.18
04M102,P.S. 102 JACQUES CARTIER,1/24/2024,83.73
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,1/24/2024,82.10
04M112,P.S. 112 JOSE CELSO BARBOSA,1/24/2024,86.19
04M146,P.S. 146 ANN M. SHORT,1/24/2024,86.68
04M155,P.S. 155 WILLIAM PACA,1/24/2024,85.18
04M171,P.S. 171 PATRICK HENRY,1/24/2024,92.45
04M182,THE BILINGUAL BICULTURAL SCHOOL,1/24/2024,89.04
04M206,P.S. 206 JOSE CELSO BARBOSA,1/24/2024,86.34
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,1/24/2024,92.09
04M372,ESPERANZA PREPARATORY ACADEMY,1/24/2024,95.00
04M375,MOSAIC PREPARATORY ACADEMY,1/24/2024,83.69
04M377,RENAISSANCE SCHOOL OF THE ARTS,1/24/2024,NS
04M497,CENTRAL PARK EAST I,1/24/2024,92.40
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,1/24/2024,91.34
04M964,CENTRAL PARK EAST II,1/24/2024,83.82
05M030,P.S. 030 HERNANDEZ HUGHES,1/24/2024,80.78
05M036,P.S. 036 MARGARET DOUGLAS,1/24/2024,88.21
05M046,P.S. 046 ARTHUR TAPPAN,1/24/2024,91.64
05M092,P.S. 092 MARY MCLEOD BETHUNE,1/24/2024,88.29
05M123,P.S. 123 MAHALIA JACKSON,1/24/2024,84.34
05M125,P.S. 125 RALPH BUNCHE,1/24/2024,89.13
05M129,P.S. 129 JOHN H. FINLEY,1/24/2024,91.98
05M133,P.S. 133 FRED R MOORE,1/24/2024,86.93
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,1/24/2024,84.48
05M154,P.S. 154 HARRIET TUBMAN,1/24/2024,90.95
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,1/24/2024,90.56
05M175,P.S. 175 HENRY H GARNET,1/24/2024,90.00
05M194,P.S. 194 COUNTEE CULLEN,1/24/2024,90.56
05M197,P.S. 197 JOHN B. RUSSWURM,1/24/2024,85.16
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,1/24/2024,85.43
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,1/24/2024,89.74
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,1/24/2024,86.98
05M362,COLUMBIA SECONDARY SCHOOL,1/24/2024,100.00
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,1/24/2024,88.57
05M499,FREDERICK DOUGLASS ACADEMY,1/24/2024,84.21
05M514,NEW DESIGN MIDDLE SCHOOL,1/24/2024,80.00
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,1/24/2024,92.21
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,1/24/2024,90.07
06M004,P.S. 004 DUKE ELLINGTON,1/24/2024,93.43
06M005,P.S. 005 ELLEN LURIE,1/24/2024,86.48
06M008,P.S. 008 LUIS BELLIARD,1/24/2024,90.37
06M018,P.S. 018 PARK TERRACE,1/24/2024,91.55
06M028,P.S. 028 WRIGHT BROTHERS,1/24/2024,87.18
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,1/24/2024,91.00
06M052,HAROLD O. LEVY SCHOOL,1/24/2024,90.78
06M098,P.S. 098 SHORAC KAPPOCK,1/24/2024,92.92
06M103,DOS PUENTES ELEMENTARY SCHOOL,1/24/2024,94.02
06M115,P.S. 115 ALEXANDER HUMBOLDT,1/24/2024,91.02
06M128,P.S. 128 AUDUBON,1/24/2024,89.45
06M132,P.S. 132 JUAN PABLO DUARTE,1/24/2024,95.50
06M143,J.H.S. 143 ELEANOR ROOSEVELT,1/24/2024,88.71
06M152,P.S. 152 DYCKMAN VALLEY,1/24/2024,93.33
06M153,P.S. 153 ADAM CLAYTON POWELL,1/24/2024,89.63
06M173,P.S. 173,1/24/2024,88.25
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,1/24/2024,87.86
06M187,P.S. I.S. 187 HUDSON CLIFFS,1/24/2024,92.95
06M189,P.S. 189,1/24/2024,91.85
06M192,P.S. 192 JACOB H. SCHIFF,1/24/2024,91.59
06M209,HAMILTON GRANGE MIDDLE SCHOOL,1/24/2024,93.22
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,1/24/2024,89.58
06M223,THE MOTT HALL SCHOOL,1/24/2024,89.84
06M278,PAULA HEDBAVNY SCHOOL,1/24/2024,93.44
06M293,CITY COLLEGE ACADEMY OF THE ARTS,1/24/2024,89.73
06M311,AMISTAD DUAL LANGUAGE SCHOOL,1/24/2024,92.96
06M314,MUSCOTA,1/24/2024,96.87
06M319,M.S. 319   MARIA TERESA,1/24/2024,93.16
06M322,MIDDLE SCHOOL 322,1/24/2024,92.05
06M324,M.S. 324   PATRIA MIRABAL,1/24/2024,92.07
06M328,COMMUNITY MATH   SCIENCE PREP,1/24/2024,94.20
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1/24/2024,87.80
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1/24/2024,96.36
06M366,WASHINGTON HEIGHTS ACADEMY,1/24/2024,91.38
06M368,THE WILLIAM LYNCH SCHOOL,1/24/2024,90.07
06M462,THE COLLEGE ACADEMY,1/24/2024,76.20
06M513,CASTLE BRIDGE SCHOOL,1/24/2024,92.70
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,1/24/2024,90.98
07X001,P.S. 001 COURTLANDT SCHOOL,1/24/2024,90.68
07X005,P.S. 5 PORT MORRIS,1/24/2024,91.52
07X018,P.S. 018 JOHN PETER ZENGER,1/24/2024,91.04
07X025,P.S. 025 BILINGUAL SCHOOL,1/24/2024,92.45
07X029,P.S. M.S. 029 MELROSE SCHOOL,1/24/2024,89.85
07X030,P.S. 030 WILTON,1/24/2024,86.64
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,1/24/2024,95.03
07X043,P.S. 043 JONAS BRONCK,1/24/2024,93.59
07X049,P.S. 049 WILLIS AVENUE,1/24/2024,90.71
07X065,P.S. 065 MOTHER HALE ACADEMY,1/24/2024,92.41
07X154,P.S. 154 JONATHAN D. HYATT,1/24/2024,92.48
07X157,P.S. 157 GROVE HILL,1/24/2024,90.23
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,1/24/2024,88.40
07X179,P.S. 179,1/24/2024,92.20
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1/24/2024,94.35
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,1/24/2024,94.04
07X224,P.S. I.S. 224,1/24/2024,88.46
07X277,P.S. 277,1/24/2024,94.47
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,1/24/2024,88.04
07X298,ACADEMY OF PUBLIC RELATIONS,1/24/2024,92.19
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,1/24/2024,91.48
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,1/24/2024,100.00
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,1/24/2024,89.70
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,1/24/2024,70.39
07X533,LEARNING THROUGH PLAY PRE K CENTER,1/24/2024,89.56
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,1/24/2024,87.50
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,1/24/2024,40.08
07X584,I.S. 584,1/24/2024,88.95
07X642,SOUTH BRONX LITERACY ACADEMY,1/24/2024,93.84
08X014,P.S. X014 SENATOR JOHN CALANDRA,1/24/2024,90.62
08X036,P.S. 036 UNIONPORT,1/24/2024,88.65
08X048,P.S. 048 JOSEPH R. DRAKE,1/24/2024,83.29
08X062,P.S. 062 INOCENSIO CASANOVA,1/24/2024,90.09
08X069,P.S. 069 JOURNEY PREP SCHOOL,1/24/2024,91.70
08X071,P.S. 071 ROSE E. SCALA,1/24/2024,92.82
08X072,P.S. 072 DR. WILLIAM DORNEY,1/24/2024,86.11
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,1/24/2024,87.50
08X093,P.S. 093 ALBERT G. OLIVER,1/24/2024,85.00
08X100,P.S. 100 ISAAC CLASON,1/24/2024,90.74
08X101,M.S. X101 EDWARD R. BYRNE,1/24/2024,90.05
08X107,P.S. 107,1/24/2024,89.79
08X119,THE DR. EMMETT W. BASSETT SCHOOL,1/24/2024,86.79
08X123,J.H.S. 123 JAMES M. KIERAN,1/24/2024,89.34
08X130,P.S. 130 ABRAM STEVENS HEWITT,1/24/2024,93.06
08X131,J.H.S. 131 ALBERT EINSTEIN,1/24/2024,92.05
08X138,P.S. 138 SAMUEL RANDALL,1/24/2024,89.00
08X140,P.S. X140 THE EAGLE SCHOOL,1/24/2024,90.78
08X146,P.S. 146 EDWARD COLLINS,1/24/2024,90.10
08X152,P.S. 152 EVERGREEN,1/24/2024,91.58
08X182,P.S. 182,1/24/2024,92.18
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,1/24/2024,86.26
08X301,M.S. 301 PAUL L. DUNBAR,1/24/2024,90.90
08X302,M.S. 302 LUISA DESSUS CRUZ,1/24/2024,90.12
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,1/24/2024,93.09
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,1/24/2024,87.22
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,1/24/2024,90.71
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",1/24/2024,93.48
08X371,URBAN INSTITUTE OF MATHEMATICS,1/24/2024,88.23
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/24/2024,96.34
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,1/24/2024,89.86
08X392,BRONX DELTA SCHOOL,1/24/2024,92.64
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/24/2024,87.50
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/24/2024,88.56
08X467,MOTT HALL COMMUNITY SCHOOL,1/24/2024,91.37
08X562,PUGSLEY PREPARATORY ACADEMY,1/24/2024,88.88
08X583,P.S. 583,1/24/2024,90.48
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/24/2024,91.82
09X011,P.S. 011 HIGHBRIDGE,1/24/2024,91.86
09X022,J.H.S. 022 JORDAN L. MOTT,1/24/2024,90.17
09X028,P.S. 028 MOUNT HOPE,1/24/2024,91.07
09X035,P.S. 035 FRANZ SIEGEL,1/24/2024,89.76
09X042,P.S. 042 CLAREMONT,1/24/2024,85.15
09X053,P.S. 053 BASHEER QUISIM,1/24/2024,90.92
09X055,P.S. 055 BENJAMIN FRANKLIN,1/24/2024,86.13
09X058,P.S. 058,1/24/2024,85.75
09X063,P.S. 063 AUTHOR S ACADEMY,1/24/2024,92.53
09X070,P.S. 070 MAX SCHOENFELD,1/24/2024,91.39
09X073,P.S. 073 BRONX,1/24/2024,87.34
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/24/2024,91.57
09X109,P.S. 109 SEDGWICK,1/24/2024,90.78
09X110,P.S. 110 THEODORE SCHOENFELD,1/24/2024,91.61
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/24/2024,90.04
09X117,I.S. 117 JOSEPH H. WADE,1/24/2024,89.91
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/24/2024,90.01
09X128,MOTT HALL III,1/24/2024,91.63
09X132,P.S. 132 GARRET A. MORGAN,1/24/2024,89.97
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/24/2024,90.33
09X170,P.S. 170,1/24/2024,92.94
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/24/2024,89.83
09X204,P.S. 204 MORRIS HEIGHTS,1/24/2024,92.46
09X215,KAPPA,1/24/2024,92.22
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/24/2024,93.15
09X219,I.S. 219 NEW VENTURE SCHOOL,1/24/2024,90.47
09X229,I.S. 229 ROLAND PATTERSON,1/24/2024,96.72
09X231,EAGLE ACADEMY FOR YOUNG MEN,1/24/2024,91.66
09X232,I.S. 232,1/24/2024,90.39
09X236,P.S. 236 LANGSTON HUGHES,1/24/2024,92.78
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,1/24/2024,83.91
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/24/2024,94.17
09X294,THE WALTON AVENUE SCHOOL,1/24/2024,91.34
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/24/2024,92.76
09X311,LUCERO ELEMENTARY SCHOOL,1/24/2024,93.18
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/24/2024,85.79
09X323,BRONX WRITING ACADEMY,1/24/2024,93.07
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,1/24/2024,89.16
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,1/24/2024,91.66
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/24/2024,90.97
09X339,I.S. 339,1/24/2024,95.10
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/24/2024,95.61
09X403,BRONX INTERNATIONAL HIGH SCHOOL,1/24/2024,57.21
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,1/24/2024,83.78
09X443,THE FAMILY SCHOOL,1/24/2024,90.80
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/24/2024,91.39
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/24/2024,91.17
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/24/2024,89.31
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",1/24/2024,94.50
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,1/24/2024,NS
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/24/2024,95.23
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,1/24/2024,91.78
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/24/2024,85.36
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/24/2024,89.10
09X594,NEW PATHWAYS ACADEMY,1/24/2024,87.50
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/24/2024,91.90
10X007,MILTON FEIN SCHOOL,1/24/2024,93.40
10X008,P.S. 008 ISAAC VARIAN,1/24/2024,91.89
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/24/2024,90.56
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/24/2024,93.81
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/24/2024,90.00
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/24/2024,91.66
10X024,P.S. 024 SPUYTEN DUYVIL,1/24/2024,92.47
10X032,P.S. 032 BELMONT,1/24/2024,92.11
10X033,P.S. 033 TIMOTHY DWIGHT,1/24/2024,86.61
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/24/2024,87.92
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/24/2024,92.68
10X046,P.S. 046 EDGAR ALLAN POE,1/24/2024,91.53
10X051,THE BRONX STEM AND ARTS ACADEMY,1/24/2024,90.25
10X054,P.S. I.S. 54,1/24/2024,93.37
10X056,P.S. 056 NORWOOD HEIGHTS,1/24/2024,89.88
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/24/2024,93.04
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/24/2024,87.87
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/24/2024,87.96
10X081,P.S. 081 ROBERT J. CHRISTEN,1/24/2024,92.25
10X085,P.S. 085 GREAT EXPECTATIONS,1/24/2024,92.41
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/24/2024,92.29
10X091,P.S. 091 BRONX,1/24/2024,90.85
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/24/2024,90.12
10X095,P.S. 095 SHEILA MENCHER,1/24/2024,91.76
10X118,J.H.S. 118 WILLIAM W. NILES,1/24/2024,92.36
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,1/24/2024,93.79
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/24/2024,94.24
10X205,P.S. 205 FIORELLO LAGUARDIA,1/24/2024,93.54
10X206,I.S. 206 ANN MERSEREAU,1/24/2024,92.24
10X207,P.S. 207,1/24/2024,92.67
10X209,P.S. 209,1/24/2024,91.80
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,1/24/2024,91.30
10X226,P.S. 226,1/24/2024,91.84
10X228,JONAS BRONCK ACADEMY,1/24/2024,92.85
10X243,WEST BRONX ACADEMY FOR THE FUTURE,1/24/2024,88.66
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/24/2024,94.70
10X246,P.S. 246 POE CENTER,1/24/2024,90.76
10X254,I.S. 254,1/24/2024,92.78
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/24/2024,94.46
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/24/2024,92.81
10X291,P.S. 291,1/24/2024,94.42
10X306,P.S. 306,1/24/2024,91.24
10X308,BRONX DANCE ACADEMY SCHOOL,1/24/2024,NS
10X310,P.S. 310 MARBLE HILL,1/24/2024,88.62
10X315,P.S. 315 LAB SCHOOL,1/24/2024,91.26
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/24/2024,91.50
10X340,P.S. 340,1/24/2024,92.84
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,1/24/2024,89.78
10X344,AMPARK NEIGHBORHOOD,1/24/2024,90.78
10X351,BRONX COLLABORATIVE HIGH SCHOOL,1/24/2024,62.46
10X360,P.S. 360,1/24/2024,94.28
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,1/24/2024,89.90
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,1/24/2024,90.18
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",1/24/2024,95.47
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,1/24/2024,92.85
10X390,M.S. 390,1/24/2024,92.23
10X391,THE ANGELO PATRI MIDDLE SCHOOL,1/24/2024,92.66
10X396,P.S. 396,1/24/2024,93.07
10X447,CRESTON ACADEMY,1/24/2024,94.45
