SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M308,LOWER MANHATTAN ARTS ACADEMY,11/30/2023,69.00
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/30/2023,96.89
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/30/2023,67.53
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/30/2023,74.35
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/30/2023,94.42
02M343,THE PECK SLIP SCHOOL,11/30/2023,84.76
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/30/2023,89.77
02M374,GRAMERCY ARTS HIGH SCHOOL,11/30/2023,85.37
02M376,NYC ISCHOOL,11/30/2023,94.38
02M391,DISTRICT 2 PRE K CENTER,11/30/2023,86.11
02M392,MANHATTAN BUSINESS ACADEMY,11/30/2023,76.86
02M393,BUSINESS OF SPORTS SCHOOL,11/30/2023,79.95
02M394,EMMA LAZARUS HIGH SCHOOL,11/30/2023,94.17
02M395,A SCHOOL WITHOUT WALLS,11/30/2023,81.02
02M397,SPRUCE STREET SCHOOL,11/30/2023,92.29
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,11/30/2023,70.58
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,11/30/2023,84.62
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,11/30/2023,91.30
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,11/30/2023,84.71
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,11/30/2023,91.96
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,11/30/2023,95.28
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,11/30/2023,94.32
02M414,N.Y.C. MUSEUM SCHOOL,11/30/2023,93.33
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,11/30/2023,96.08
02M418,MILLENNIUM HIGH SCHOOL,11/30/2023,97.47
02M419,LANDMARK HIGH SCHOOL,11/30/2023,75.92
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,11/30/2023,84.01
02M422,QUEST TO LEARN,11/30/2023,81.73
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,11/30/2023,83.33
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,11/30/2023,71.47
02M432,MURRAY HILL ACADEMY,11/30/2023,82.27
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,11/30/2023,80.79
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,11/30/2023,87.13
02M439,MANHATTAN VILLAGE ACADEMY,11/30/2023,92.64
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",11/30/2023,96.52
02M449,VANGUARD HIGH SCHOOL,11/30/2023,76.75
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,11/30/2023,87.06
02M475,STUYVESANT HIGH SCHOOL,11/30/2023,96.67
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,11/30/2023,84.47
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,11/30/2023,73.38
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,11/30/2023,89.04
02M519,TALENT UNLIMITED HIGH SCHOOL,11/30/2023,88.43
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,11/30/2023,71.87
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,11/30/2023,93.58
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,11/30/2023,76.27
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,11/30/2023,82.00
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,11/30/2023,64.11
02M534,HARVEST COLLEGIATE HIGH SCHOOL,11/30/2023,79.50
02M542,MANHATTAN BRIDGES HIGH SCHOOL,11/30/2023,86.66
02M543,NEW DESIGN HIGH SCHOOL,11/30/2023,92.07
02M544,INDEPENDENCE HIGH SCHOOL,11/30/2023,56.02
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,11/30/2023,97.83
02M546,ACADEMY FOR SOFTWARE ENGINEERING,11/30/2023,85.74
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,11/30/2023,87.04
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,11/30/2023,85.65
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,11/30/2023,38.10
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,11/30/2023,75.93
02M570,SATELLITE ACADEMY HIGH SCHOOL,11/30/2023,54.24
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,11/30/2023,100.00
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,11/30/2023,91.28
02M586,HARVEY MILK HIGH SCHOOL,11/30/2023,72.36
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,11/30/2023,87.06
02M605,HUMANITIES PREPARATORY ACADEMY,11/30/2023,89.43
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,11/30/2023,79.79
02M630,ART AND DESIGN HIGH SCHOOL,11/30/2023,89.10
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,11/30/2023,60.23
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,11/30/2023,92.12
02M933,CITY KNOLL MIDDLE SCHOOL,11/30/2023,83.52
03M009,P.S. 009 SARAH ANDERSON,11/30/2023,93.98
03M054,J.H.S. 054 BOOKER T. WASHINGTON,11/30/2023,95.32
03M075,P.S. 075 EMILY DICKINSON,11/30/2023,90.83
03M076,P.S. 076 A. PHILIP RANDOLPH,11/30/2023,87.32
03M084,P.S. 084 LILLIAN WEBER,11/30/2023,95.08
03M087,P.S. 087 WILLIAM SHERMAN,11/30/2023,96.02
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",11/30/2023,83.66
03M149,P.S. 149 SOJOURNER TRUTH,11/30/2023,83.09
03M163,P.S. 163 ALFRED E. SMITH,11/30/2023,81.95
03M165,P.S. 165 ROBERT E. SIMON,11/30/2023,86.81
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,11/30/2023,96.85
03M180,P.S. 180 HUGO NEWMAN,11/30/2023,90.36
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,11/30/2023,90.57
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,11/30/2023,77.53
03M199,P.S. 199 JESSIE ISADOR STRAUS,11/30/2023,92.60
03M241,STEM INSTITUTE OF MANHATTAN,11/30/2023,76.39
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,11/30/2023,NS
03M243,M.S. 243 CENTER SCHOOL,11/30/2023,NS
03M245,M.S. M245 THE COMPUTER SCHOOL,11/30/2023,92.60
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,11/30/2023,90.38
03M256,LAFAYETTE ACADEMY,11/30/2023,91.37
03M258,COMMUNITY ACTION SCHOOL   MS 258,11/30/2023,NS
03M291,WEST END SECONDARY SCHOOL,11/30/2023,94.00
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,11/30/2023,69.56
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",11/30/2023,83.55
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,11/30/2023,88.27
03M334,THE ANDERSON SCHOOL,11/30/2023,97.45
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,11/30/2023,83.12
03M403,THE GLOBAL LEARNING COLLABORATIVE,11/30/2023,81.40
03M404,INNOVATION DIPLOMA PLUS,11/30/2023,40.29
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,11/30/2023,82.45
03M417,FRANK MCCOURT HIGH SCHOOL,11/30/2023,93.71
03M421,WEST PREP ACADEMY,11/30/2023,87.13
03M452,P.S. 452,11/30/2023,92.54
03M479,BEACON HIGH SCHOOL,11/30/2023,95.74
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,11/30/2023,90.83
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",11/30/2023,70.88
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,11/30/2023,67.56
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,11/30/2023,98.16
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,11/30/2023,91.20
03M859,SPECIAL MUSIC SCHOOL,11/30/2023,91.34
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,11/30/2023,81.41
03M862,MOTT HALL II,11/30/2023,86.66
04M007,P.S. 007 SAMUEL STERN,11/30/2023,78.75
04M012,TAG YOUNG SCHOLARS,11/30/2023,96.53
04M037,RIVER EAST ELEMENTARY,11/30/2023,88.67
04M038,P.S. 38 ROBERTO CLEMENTE,11/30/2023,77.77
04M057,JAMES WELDON JOHNSON,11/30/2023,91.16
04M072,THE LEXINGTON ACADEMY,11/30/2023,89.63
04M083,P.S. 083 LUIS MUNOZ RIVERA,11/30/2023,85.63
04M096,P.S. 096 JOSEPH LANZETTA,11/30/2023,84.47
04M102,P.S. 102 JACQUES CARTIER,11/30/2023,81.45
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,11/30/2023,80.95
04M112,P.S. 112 JOSE CELSO BARBOSA,11/30/2023,86.11
04M146,P.S. 146 ANN M. SHORT,11/30/2023,87.53
04M155,P.S. 155 WILLIAM PACA,11/30/2023,81.56
04M171,P.S. 171 PATRICK HENRY,11/30/2023,93.89
04M182,THE BILINGUAL BICULTURAL SCHOOL,11/30/2023,87.80
04M206,P.S. 206 JOSE CELSO BARBOSA,11/30/2023,87.59
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,11/30/2023,85.22
04M310,THE JUDITH S. KAYE SCHOOL,11/30/2023,NS
04M372,ESPERANZA PREPARATORY ACADEMY,11/30/2023,87.50
04M375,MOSAIC PREPARATORY ACADEMY,11/30/2023,72.36
04M377,RENAISSANCE SCHOOL OF THE ARTS,11/30/2023,83.22
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,11/30/2023,90.27
04M495,PARK EAST HIGH SCHOOL,11/30/2023,94.02
04M497,CENTRAL PARK EAST I,11/30/2023,88.60
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,11/30/2023,39.49
04M555,CENTRAL PARK EAST HIGH SCHOOL,11/30/2023,91.41
04M680,"HERITAGE SCHOOL, THE",11/30/2023,71.31
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,11/30/2023,90.87
04M964,CENTRAL PARK EAST II,11/30/2023,86.62
05M030,P.S. 030 HERNANDEZ HUGHES,11/30/2023,81.53
05M036,P.S. 036 MARGARET DOUGLAS,11/30/2023,87.76
05M046,P.S. 046 ARTHUR TAPPAN,11/30/2023,89.43
05M092,P.S. 092 MARY MCLEOD BETHUNE,11/30/2023,88.17
05M123,P.S. 123 MAHALIA JACKSON,11/30/2023,85.77
05M125,P.S. 125 RALPH BUNCHE,11/30/2023,87.92
05M129,P.S. 129 JOHN H. FINLEY,11/30/2023,87.85
05M133,P.S. 133 FRED R MOORE,11/30/2023,85.57
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,11/30/2023,78.60
05M154,P.S. 154 HARRIET TUBMAN,11/30/2023,77.98
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,11/30/2023,83.55
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,11/30/2023,88.25
05M175,P.S. 175 HENRY H GARNET,11/30/2023,92.90
05M194,P.S. 194 COUNTEE CULLEN,11/30/2023,92.15
05M197,P.S. 197 JOHN B. RUSSWURM,11/30/2023,91.03
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,11/30/2023,90.60
05M285,HARLEM RENAISSANCE HIGH SCHOOL,11/30/2023,38.29
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,11/30/2023,88.88
05M304,MOTT HALL HIGH SCHOOL,11/30/2023,77.02
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,11/30/2023,88.00
05M362,COLUMBIA SECONDARY SCHOOL,11/30/2023,94.16
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,11/30/2023,80.27
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,11/30/2023,80.41
05M499,FREDERICK DOUGLASS ACADEMY,11/30/2023,80.97
05M514,NEW DESIGN MIDDLE SCHOOL,11/30/2023,78.02
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,11/30/2023,93.92
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,11/30/2023,84.64
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",11/30/2023,94.28
06M004,P.S. 004 DUKE ELLINGTON,11/30/2023,88.96
06M005,P.S. 005 ELLEN LURIE,11/30/2023,86.50
06M008,P.S. 008 LUIS BELLIARD,11/30/2023,89.50
06M018,P.S. 018 PARK TERRACE,11/30/2023,92.07
06M028,P.S. 028 WRIGHT BROTHERS,11/30/2023,89.70
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,11/30/2023,89.29
06M052,HAROLD O. LEVY SCHOOL,11/30/2023,95.17
06M098,P.S. 098 SHORAC KAPPOCK,11/30/2023,90.75
06M103,DOS PUENTES ELEMENTARY SCHOOL,11/30/2023,95.42
06M115,P.S. 115 ALEXANDER HUMBOLDT,11/30/2023,92.66
06M128,P.S. 128 AUDUBON,11/30/2023,89.67
06M132,P.S. 132 JUAN PABLO DUARTE,11/30/2023,93.10
06M143,J.H.S. 143 ELEANOR ROOSEVELT,11/30/2023,89.52
06M152,P.S. 152 DYCKMAN VALLEY,11/30/2023,93.22
06M153,P.S. 153 ADAM CLAYTON POWELL,11/30/2023,83.66
06M173,P.S. 173,11/30/2023,89.81
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,11/30/2023,92.42
06M187,P.S. I.S. 187 HUDSON CLIFFS,11/30/2023,96.33
06M189,P.S. 189,11/30/2023,93.37
06M192,P.S. 192 JACOB H. SCHIFF,11/30/2023,93.58
06M209,HAMILTON GRANGE MIDDLE SCHOOL,11/30/2023,96.05
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,11/30/2023,89.86
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,11/30/2023,73.60
06M223,THE MOTT HALL SCHOOL,11/30/2023,93.84
06M278,PAULA HEDBAVNY SCHOOL,11/30/2023,92.01
06M293,CITY COLLEGE ACADEMY OF THE ARTS,11/30/2023,92.23
06M311,AMISTAD DUAL LANGUAGE SCHOOL,11/30/2023,92.01
06M314,MUSCOTA,11/30/2023,95.43
06M319,M.S. 319   MARIA TERESA,11/30/2023,94.46
06M322,MIDDLE SCHOOL 322,11/30/2023,94.46
06M324,M.S. 324   PATRIA MIRABAL,11/30/2023,96.96
06M328,COMMUNITY MATH   SCIENCE PREP,11/30/2023,93.33
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,11/30/2023,86.79
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,11/30/2023,NS
06M366,WASHINGTON HEIGHTS ACADEMY,11/30/2023,91.21
06M368,THE WILLIAM LYNCH SCHOOL,11/30/2023,87.87
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,11/30/2023,62.31
06M462,THE COLLEGE ACADEMY,11/30/2023,85.63
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,11/30/2023,74.85
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,11/30/2023,73.16
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,11/30/2023,76.27
06M513,CASTLE BRIDGE SCHOOL,11/30/2023,92.10
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,11/30/2023,93.58
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,11/30/2023,67.52
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,11/30/2023,91.33
07X001,P.S. 001 COURTLANDT SCHOOL,11/30/2023,92.53
07X005,P.S. 5 PORT MORRIS,11/30/2023,92.28
07X018,P.S. 018 JOHN PETER ZENGER,11/30/2023,88.27
07X025,P.S. 025 BILINGUAL SCHOOL,11/30/2023,91.05
07X029,P.S. M.S. 029 MELROSE SCHOOL,11/30/2023,92.46
07X030,P.S. 030 WILTON,11/30/2023,93.62
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,11/30/2023,91.46
07X043,P.S. 043 JONAS BRONCK,11/30/2023,92.61
07X049,P.S. 049 WILLIS AVENUE,11/30/2023,93.54
07X065,P.S. 065 MOTHER HALE ACADEMY,11/30/2023,89.09
07X154,P.S. 154 JONATHAN D. HYATT,11/30/2023,95.69
07X157,P.S. 157 GROVE HILL,11/30/2023,88.88
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,11/30/2023,88.78
07X179,P.S. 179,11/30/2023,88.26
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,11/30/2023,91.51
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,11/30/2023,91.48
07X224,P.S. I.S. 224,11/30/2023,91.39
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",11/30/2023,83.05
07X277,P.S. 277,11/30/2023,91.43
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,11/30/2023,90.81
07X298,ACADEMY OF PUBLIC RELATIONS,11/30/2023,95.74
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,11/30/2023,85.59
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,11/30/2023,92.85
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,11/30/2023,97.86
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,11/30/2023,94.63
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,11/30/2023,55.00
07X381,BRONX HAVEN HIGH SCHOOL,11/30/2023,73.72
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,11/30/2023,79.08
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,11/30/2023,78.73
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,11/30/2023,94.06
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,11/30/2023,90.38
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,11/30/2023,90.17
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,11/30/2023,85.71
07X533,LEARNING THROUGH PLAY PRE K CENTER,11/30/2023,90.58
07X548,CAREERS IN SPORTS HIGH SCHOOL,11/30/2023,76.33
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,11/30/2023,83.02
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,11/30/2023,66.25
07X584,I.S. 584,11/30/2023,93.08
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,11/30/2023,83.25
07X625,BRONX LEGACY HIGH SCHOOL,11/30/2023,88.57
07X642,SOUTH BRONX LITERACY ACADEMY,11/30/2023,92.53
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,11/30/2023,82.91
08X014,P.S. X014 SENATOR JOHN CALANDRA,11/30/2023,91.94
08X036,P.S. 036 UNIONPORT,11/30/2023,93.64
08X048,P.S. 048 JOSEPH R. DRAKE,11/30/2023,85.50
08X062,P.S. 062 INOCENSIO CASANOVA,11/30/2023,91.85
08X069,P.S. 069 JOURNEY PREP SCHOOL,11/30/2023,91.26
08X071,P.S. 071 ROSE E. SCALA,11/30/2023,93.57
08X072,P.S. 072 DR. WILLIAM DORNEY,11/30/2023,91.36
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,11/30/2023,90.09
08X093,P.S. 093 ALBERT G. OLIVER,11/30/2023,89.94
08X100,P.S. 100 ISAAC CLASON,11/30/2023,85.65
08X101,M.S. X101 EDWARD R. BYRNE,11/30/2023,94.89
08X107,P.S. 107,11/30/2023,88.78
08X119,THE DR. EMMETT W. BASSETT SCHOOL,11/30/2023,94.07
08X123,J.H.S. 123 JAMES M. KIERAN,11/30/2023,91.91
08X130,P.S. 130 ABRAM STEVENS HEWITT,11/30/2023,91.17
08X131,J.H.S. 131 ALBERT EINSTEIN,11/30/2023,88.20
08X138,P.S. 138 SAMUEL RANDALL,11/30/2023,91.15
08X140,P.S. X140 THE EAGLE SCHOOL,11/30/2023,89.40
08X146,P.S. 146 EDWARD COLLINS,11/30/2023,92.20
08X152,P.S. 152 EVERGREEN,11/30/2023,92.10
08X182,P.S. 182,11/30/2023,91.91
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,11/30/2023,85.97
08X282,WOMEN S ACADEMY OF EXCELLENCE,11/30/2023,80.72
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,11/30/2023,81.73
08X301,M.S. 301 PAUL L. DUNBAR,11/30/2023,90.11
08X302,M.S. 302 LUISA DESSUS CRUZ,11/30/2023,89.44
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,11/30/2023,90.94
08X312,MILLENNIUM ART ACADEMY,11/30/2023,85.84
08X320,PELHAM LAB HIGH SCHOOL,11/30/2023,83.54
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,11/30/2023,89.34
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,11/30/2023,93.76
