SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M605,HUMANITIES PREPARATORY ACADEMY,6/07/2024,81.81
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,6/07/2024,57.51
02M630,ART AND DESIGN HIGH SCHOOL,6/07/2024,60.33
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,6/07/2024,37.65
03M291,WEST END SECONDARY SCHOOL,6/07/2024,85.97
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,6/07/2024,38.97
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",6/07/2024,63.48
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,6/07/2024,49.84
03M403,THE GLOBAL LEARNING COLLABORATIVE,6/07/2024,47.55
03M404,INNOVATION DIPLOMA PLUS,6/07/2024,12.80
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,6/07/2024,65.07
03M417,FRANK MCCOURT HIGH SCHOOL,6/07/2024,66.93
03M479,BEACON HIGH SCHOOL,6/07/2024,85.83
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,6/07/2024,85.53
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",6/07/2024,44.39
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,6/07/2024,49.71
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,6/07/2024,91.21
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,6/07/2024,NS
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,6/07/2024,68.18
04M310,THE JUDITH S. KAYE SCHOOL,6/07/2024,13.97
04M372,ESPERANZA PREPARATORY ACADEMY,6/07/2024,56.59
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,6/07/2024,61.01
04M495,PARK EAST HIGH SCHOOL,6/07/2024,89.26
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,6/07/2024,23.59
04M555,CENTRAL PARK EAST HIGH SCHOOL,6/07/2024,86.68
04M680,"HERITAGE SCHOOL, THE",6/07/2024,94.80
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,6/07/2024,46.69
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,6/07/2024,68.24
05M285,HARLEM RENAISSANCE HIGH SCHOOL,6/07/2024,31.28
05M304,MOTT HALL HIGH SCHOOL,6/07/2024,65.16
05M362,COLUMBIA SECONDARY SCHOOL,6/07/2024,85.63
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,6/07/2024,51.13
05M499,FREDERICK DOUGLASS ACADEMY,6/07/2024,48.54
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,6/07/2024,56.67
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",6/07/2024,92.32
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,6/07/2024,53.64
06M293,CITY COLLEGE ACADEMY OF THE ARTS,6/07/2024,75.70
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,6/07/2024,69.46
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,6/07/2024,68.75
06M462,THE COLLEGE ACADEMY,6/07/2024,52.63
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,6/07/2024,59.48
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,6/07/2024,56.55
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,6/07/2024,54.79
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,6/07/2024,48.02
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,6/07/2024,59.90
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,6/07/2024,81.47
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",6/07/2024,70.30
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,6/07/2024,63.21
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,6/07/2024,25.16
07X381,BRONX HAVEN HIGH SCHOOL,6/07/2024,40.00
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,6/07/2024,67.51
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,6/07/2024,73.49
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,6/07/2024,75.63
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,6/07/2024,70.57
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,6/07/2024,78.08
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,6/07/2024,59.11
07X548,CAREERS IN SPORTS HIGH SCHOOL,6/07/2024,49.17
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,6/07/2024,57.44
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,6/07/2024,47.96
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,6/07/2024,65.11
07X625,BRONX LEGACY HIGH SCHOOL,6/07/2024,52.20
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,6/07/2024,58.65
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,6/07/2024,73.18
08X282,WOMEN S ACADEMY OF EXCELLENCE,6/07/2024,58.82
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,6/07/2024,67.88
08X312,MILLENNIUM ART ACADEMY,6/07/2024,73.71
08X320,PELHAM LAB HIGH SCHOOL,6/07/2024,65.10
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,6/07/2024,57.94
08X349,BRONX RIVER HIGH SCHOOL,6/07/2024,74.46
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",6/07/2024,60.38
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,6/07/2024,61.72
08X405,HERBERT H. LEHMAN HIGH SCHOOL,6/07/2024,62.21
08X432,BRONX BRIDGES HIGH SCHOOL,6/07/2024,65.58
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,6/07/2024,36.96
08X530,LONGWOOD PREPARATORY ACADEMY,6/07/2024,73.06
08X537,BRONX ARENA HIGH SCHOOL,6/07/2024,38.36
08X558,WESTCHESTER SQUARE ACADEMY,6/07/2024,55.55
08X561,BRONX COMPASS HIGH SCHOOL,6/07/2024,66.92
08X636,VIRTUAL INNOVATORS ACADEMY,6/07/2024,62.23
09X227,BRONX COLLEGIATE ACADEMY,6/07/2024,71.32
09X231,EAGLE ACADEMY FOR YOUNG MEN,6/07/2024,83.37
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,6/07/2024,65.91
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,6/07/2024,62.60
09X252,MOTT HALL BRONX HIGH SCHOOL,6/07/2024,64.56
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,6/07/2024,80.95
09X263,VALIDUS PREPARATORY ACADEMY,6/07/2024,55.51
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,6/07/2024,65.28
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,6/07/2024,76.27
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,6/07/2024,75.26
09X329,DREAMYARD PREPARATORY SCHOOL,6/07/2024,NS
09X350,NEW DIRECTIONS SECONDARY SCHOOL,6/07/2024,66.15
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,6/07/2024,91.26
09X403,BRONX INTERNATIONAL HIGH SCHOOL,6/07/2024,71.42
09X404,SCHOOL FOR EXCELLENCE,6/07/2024,42.85
09X412,BRONX HIGH SCHOOL OF BUSINESS,6/07/2024,68.86
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,6/07/2024,85.67
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",6/07/2024,81.34
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,6/07/2024,49.79
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,6/07/2024,48.68
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,6/07/2024,60.65
09X564,CLAREMONT INTERNATIONAL HS,6/07/2024,65.92
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,6/07/2024,80.16
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,6/07/2024,70.41
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,6/07/2024,62.62
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,6/07/2024,51.10
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",6/07/2024,61.35
10X243,WEST BRONX ACADEMY FOR THE FUTURE,6/07/2024,53.67
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,6/07/2024,51.95
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,6/07/2024,81.55
10X284,BRONX SCHOOL OF LAW AND FINANCE,6/07/2024,68.71
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,6/07/2024,35.37
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,6/07/2024,83.33
10X351,BRONX COLLABORATIVE HIGH SCHOOL,6/07/2024,49.64
10X353,WORLD VIEW HIGH SCHOOL,6/07/2024,74.21
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,6/07/2024,73.57
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,6/07/2024,69.07
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,6/07/2024,43.41
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,6/07/2024,85.54
10X434,BELMONT PREPARATORY HIGH SCHOOL,6/07/2024,62.01
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,6/07/2024,81.92
10X438,FORDHAM LEADERSHIP ACADEMY,6/07/2024,74.21
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,6/07/2024,59.56
10X440,DEWITT CLINTON HIGH SCHOOL,6/07/2024,61.12
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",6/07/2024,74.56
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,6/07/2024,93.13
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,6/07/2024,64.96
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,6/07/2024,65.06
10X546,BRONX THEATRE HIGH SCHOOL,6/07/2024,69.64
10X549,DISCOVERY HIGH SCHOOL,6/07/2024,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,6/07/2024,NS
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,6/07/2024,96.24
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,6/07/2024,73.83
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,6/07/2024,67.03
11X265,BRONX LAB SCHOOL,6/07/2024,75.10
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,6/07/2024,55.95
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,6/07/2024,44.62
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,6/07/2024,69.94
11X290,BRONX ACADEMY OF HEALTH CAREERS,6/07/2024,36.63
11X299,ASTOR COLLEGIATE ACADEMY,6/07/2024,63.70
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,6/07/2024,52.04
11X455,HARRY S TRUMAN HIGH SCHOOL,6/07/2024,53.72
11X508,BRONXDALE HIGH SCHOOL,6/07/2024,64.78
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,6/07/2024,85.42
11X513,NEW WORLD HIGH SCHOOL,6/07/2024,84.69
11X514,THE BRONXWOOD PREPARATORY ACADEMY,6/07/2024,55.82
11X542,PELHAM PREPARATORY ACADEMY,6/07/2024,57.96
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,6/07/2024,68.60
11X545,BRONX AEROSPACE HIGH SCHOOL,6/07/2024,58.28
12X242,MOTT HALL V,6/07/2024,75.03
12X248,"METROPOLITAN HIGH SCHOOL, THE",6/07/2024,57.69
12X251,EXPLORATIONS ACADEMY H.S.,6/07/2024,68.04
12X267,BRONX LATIN,6/07/2024,86.79
12X271,EAST BRONX ACADEMY FOR THE FUTURE,6/07/2024,57.92
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,6/07/2024,75.42
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,6/07/2024,49.60
12X478,THE CINEMA SCHOOL,6/07/2024,53.42
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,6/07/2024,46.91
12X480,BRONX REGIONAL HIGH SCHOOL,6/07/2024,20.74
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,6/07/2024,80.36
12X550,HIGH SCHOOL OF WORLD CULTURES,6/07/2024,62.06
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,6/07/2024,84.29
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,6/07/2024,57.69
12X684,WINGS ACADEMY,6/07/2024,53.52
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,6/07/2024,59.06
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,6/07/2024,53.38
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,6/07/2024,NS
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",6/07/2024,82.85
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,6/07/2024,92.53
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,6/07/2024,74.75
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,6/07/2024,43.32
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,6/07/2024,45.87
13K553,BROOKLYN ACADEMY HIGH SCHOOL,6/07/2024,18.10
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,6/07/2024,69.95
13K595,BEDFORD ACADEMY HIGH SCHOOL,6/07/2024,80.00
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,6/07/2024,50.88
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,6/07/2024,24.30
13K670,BENJAMIN BANNEKER ACADEMY,6/07/2024,48.46
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",6/07/2024,60.23
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,6/07/2024,55.14
14K449,"BROOKLYN LATIN SCHOOL, THE",6/07/2024,75.93
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,6/07/2024,52.89
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,6/07/2024,65.26
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,6/07/2024,69.63
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",6/07/2024,54.87
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,6/07/2024,38.46
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,6/07/2024,93.33
14K561,WILLIAMSBURG PREPARATORY SCHOOL,6/07/2024,65.65
14K586,LYONS COMMUNITY SCHOOL,6/07/2024,54.82
14K610,A TECH HIGH SCHOOL,6/07/2024,93.58
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,6/07/2024,59.77
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,6/07/2024,NS
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,6/07/2024,51.09
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,6/07/2024,70.70
15K448,BROOKLYN COLLABORATIVE STUDIES,6/07/2024,68.02
15K462,JOHN JAY SCHOOL FOR LAW,6/07/2024,60.32
15K463,CYBERARTS STUDIO ACADEMY,6/07/2024,54.15
15K464,PARK SLOPE COLLEGIATE,6/07/2024,62.85
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,6/07/2024,72.27
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,6/07/2024,50.64
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,6/07/2024,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,6/07/2024,61.86
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,6/07/2024,69.46
15K667,SUNSET PARK HIGH SCHOOL,6/07/2024,54.92
15K684,MILLENNIUM BROOKLYN HS,6/07/2024,89.74
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,6/07/2024,NS
16K455,BOYS AND GIRLS HIGH SCHOOL,6/07/2024,45.66
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,6/07/2024,60.08
16K669,RESEARCH AND SERVICE HIGH SCHOOL,6/07/2024,17.69
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,6/07/2024,46.60
16K765,NELSON MANDELA HIGH SCHOOL,6/07/2024,58.04
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,6/07/2024,73.52
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,6/07/2024,49.09
17K408,ACADEMY OF HOSPITALITY AND TOURISM,6/07/2024,52.14
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,6/07/2024,61.24
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,6/07/2024,70.68
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",6/07/2024,58.86
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,6/07/2024,54.04
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,6/07/2024,52.43
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",6/07/2024,74.07
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,6/07/2024,79.94
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,6/07/2024,71.09
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,6/07/2024,50.49
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,6/07/2024,41.00
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,6/07/2024,79.79
17K600,CLARA BARTON HIGH SCHOOL,6/07/2024,68.60
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,6/07/2024,34.66
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,6/07/2024,70.93
17K751,ACADEMY FOR HEALTH CAREERS,6/07/2024,49.04
18K563,IT TAKES A VILLAGE ACADEMY,6/07/2024,54.82
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,6/07/2024,48.97
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,6/07/2024,51.03
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,6/07/2024,56.62
18K576,VICTORY COLLEGIATE HIGH SCHOOL,6/07/2024,55.85
18K578,BROOKLYN BRIDGE ACADEMY,6/07/2024,30.62
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,6/07/2024,61.84
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,6/07/2024,66.90
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,6/07/2024,71.77
18K635,OLYMPUS ACADEMY,6/07/2024,42.42
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,6/07/2024,50.13
18K642,URBAN ACTION ACADEMY,6/07/2024,64.77
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,6/07/2024,37.98
19K404,ACADEMY FOR YOUNG WRITERS,6/07/2024,47.81
19K409,EAST NEW YORK FAMILY ACADEMY,6/07/2024,61.57
19K422,SPRING CREEK COMMUNITY SCHOOL,6/07/2024,54.39
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,6/07/2024,53.66
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,6/07/2024,41.20
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,6/07/2024,58.82
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,6/07/2024,62.56
19K583,MULTICULTURAL HIGH SCHOOL,6/07/2024,61.22
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,6/07/2024,52.67
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,6/07/2024,59.72
19K639,BROOKLYN LAB SCHOOL,6/07/2024,54.52
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,6/07/2024,46.91
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,6/07/2024,45.43
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,6/07/2024,43.85
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,6/07/2024,59.12
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,6/07/2024,47.22
20K445,NEW UTRECHT HIGH SCHOOL,6/07/2024,74.40
