SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/11/2023,91.07
02M225,ELLA BAKER SCHOOL,12/11/2023,86.28
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/11/2023,90.32
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/11/2023,94.83
02M260,THE CLINTON SCHOOL,12/11/2023,92.59
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/11/2023,92.83
02M276,BATTERY PARK CITY SCHOOL,12/11/2023,89.42
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/11/2023,75.98
02M281,THE RIVER SCHOOL,12/11/2023,91.03
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/11/2023,74.48
02M288,FOOD AND FINANCE HIGH SCHOOL,12/11/2023,71.68
02M289,I.S. 289,12/11/2023,95.33
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/11/2023,94.23
02M294,ESSEX STREET ACADEMY,12/11/2023,81.68
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/11/2023,75.36
02M297,M.S. 297,12/11/2023,85.23
02M298,PACE HIGH SCHOOL,12/11/2023,77.52
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/11/2023,75.89
02M303,"FACING HISTORY SCHOOL, THE",12/11/2023,78.92
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/11/2023,79.36
02M308,LOWER MANHATTAN ARTS ACADEMY,12/11/2023,72.00
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/11/2023,95.22
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/11/2023,65.33
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/11/2023,67.94
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/11/2023,87.92
02M343,THE PECK SLIP SCHOOL,12/11/2023,81.42
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/11/2023,78.97
02M374,GRAMERCY ARTS HIGH SCHOOL,12/11/2023,84.76
02M376,NYC ISCHOOL,12/11/2023,93.03
02M391,DISTRICT 2 PRE K CENTER,12/11/2023,83.76
02M392,MANHATTAN BUSINESS ACADEMY,12/11/2023,79.01
02M393,BUSINESS OF SPORTS SCHOOL,12/11/2023,69.57
02M394,EMMA LAZARUS HIGH SCHOOL,12/11/2023,86.37
02M395,A SCHOOL WITHOUT WALLS,12/11/2023,81.75
02M397,SPRUCE STREET SCHOOL,12/11/2023,92.56
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/11/2023,79.34
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/11/2023,77.23
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/11/2023,91.86
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/11/2023,78.59
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/11/2023,92.40
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/11/2023,93.14
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/11/2023,90.30
02M414,N.Y.C. MUSEUM SCHOOL,12/11/2023,88.54
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/11/2023,92.72
02M418,MILLENNIUM HIGH SCHOOL,12/11/2023,95.54
02M419,LANDMARK HIGH SCHOOL,12/11/2023,73.41
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/11/2023,76.83
02M422,QUEST TO LEARN,12/11/2023,82.95
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/11/2023,74.63
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/11/2023,69.90
02M432,MURRAY HILL ACADEMY,12/11/2023,83.96
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/11/2023,88.82
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/11/2023,84.45
02M439,MANHATTAN VILLAGE ACADEMY,12/11/2023,89.78
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/11/2023,94.78
02M449,VANGUARD HIGH SCHOOL,12/11/2023,76.27
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/11/2023,82.11
02M475,STUYVESANT HIGH SCHOOL,12/11/2023,95.83
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/11/2023,78.93
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/11/2023,65.45
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/11/2023,90.64
02M519,TALENT UNLIMITED HIGH SCHOOL,12/11/2023,79.31
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/11/2023,65.89
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/11/2023,93.09
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/11/2023,74.91
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/11/2023,85.53
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/11/2023,66.52
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/11/2023,71.32
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/11/2023,86.32
02M543,NEW DESIGN HIGH SCHOOL,12/11/2023,NS
02M544,INDEPENDENCE HIGH SCHOOL,12/11/2023,44.44
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/11/2023,97.28
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/11/2023,81.88
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/11/2023,76.07
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/11/2023,84.64
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/11/2023,40.31
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/11/2023,78.03
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/11/2023,58.82
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/11/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/11/2023,83.42
02M586,HARVEY MILK HIGH SCHOOL,12/11/2023,64.86
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/11/2023,81.87
02M605,HUMANITIES PREPARATORY ACADEMY,12/11/2023,86.25
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/11/2023,75.32
02M630,ART AND DESIGN HIGH SCHOOL,12/11/2023,84.93
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/11/2023,61.11
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/11/2023,92.12
03M009,P.S. 009 SARAH ANDERSON,12/11/2023,88.15
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/11/2023,92.47
03M075,P.S. 075 EMILY DICKINSON,12/11/2023,82.98
03M076,P.S. 076 A. PHILIP RANDOLPH,12/11/2023,82.47
03M084,P.S. 084 LILLIAN WEBER,12/11/2023,89.41
03M087,P.S. 087 WILLIAM SHERMAN,12/11/2023,90.94
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/11/2023,77.00
03M149,P.S. 149 SOJOURNER TRUTH,12/11/2023,77.73
03M163,P.S. 163 ALFRED E. SMITH,12/11/2023,80.76
03M165,P.S. 165 ROBERT E. SIMON,12/11/2023,86.92
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/11/2023,92.57
03M180,P.S. 180 HUGO NEWMAN,12/11/2023,84.29
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/11/2023,84.22
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/11/2023,63.84
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/11/2023,91.61
03M241,STEM INSTITUTE OF MANHATTAN,12/11/2023,77.77
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/11/2023,75.00
03M243,M.S. 243 CENTER SCHOOL,12/11/2023,89.06
03M245,M.S. M245 THE COMPUTER SCHOOL,12/11/2023,91.78
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/11/2023,84.05
03M256,LAFAYETTE ACADEMY,12/11/2023,85.27
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/11/2023,NS
03M291,WEST END SECONDARY SCHOOL,12/11/2023,91.11
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/11/2023,56.04
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/11/2023,80.59
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/11/2023,83.87
03M334,THE ANDERSON SCHOOL,12/11/2023,98.03
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/11/2023,69.87
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/11/2023,71.47
03M404,INNOVATION DIPLOMA PLUS,12/11/2023,43.54
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/11/2023,80.93
03M417,FRANK MCCOURT HIGH SCHOOL,12/11/2023,89.93
03M421,WEST PREP ACADEMY,12/11/2023,81.87
03M452,P.S. 452,12/11/2023,85.60
03M479,BEACON HIGH SCHOOL,12/11/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/11/2023,88.88
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/11/2023,68.90
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/11/2023,62.12
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/11/2023,94.27
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/11/2023,89.23
03M859,SPECIAL MUSIC SCHOOL,12/11/2023,95.33
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/11/2023,75.15
03M862,MOTT HALL II,12/11/2023,84.75
04M007,P.S. 007 SAMUEL STERN,12/11/2023,75.48
04M012,TAG YOUNG SCHOLARS,12/11/2023,93.45
04M037,RIVER EAST ELEMENTARY,12/11/2023,81.25
04M038,P.S. 38 ROBERTO CLEMENTE,12/11/2023,77.19
04M057,JAMES WELDON JOHNSON,12/11/2023,84.43
04M072,THE LEXINGTON ACADEMY,12/11/2023,67.41
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/11/2023,76.83
04M096,P.S. 096 JOSEPH LANZETTA,12/11/2023,78.30
04M102,P.S. 102 JACQUES CARTIER,12/11/2023,81.37
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/11/2023,80.19
04M112,P.S. 112 JOSE CELSO BARBOSA,12/11/2023,79.06
04M146,P.S. 146 ANN M. SHORT,12/11/2023,78.76
04M155,P.S. 155 WILLIAM PACA,12/11/2023,75.96
04M171,P.S. 171 PATRICK HENRY,12/11/2023,88.57
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/11/2023,78.23
04M206,P.S. 206 JOSE CELSO BARBOSA,12/11/2023,79.70
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/11/2023,84.48
04M310,THE JUDITH S. KAYE SCHOOL,12/11/2023,NS
04M372,ESPERANZA PREPARATORY ACADEMY,12/11/2023,76.11
04M375,MOSAIC PREPARATORY ACADEMY,12/11/2023,79.83
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/11/2023,78.78
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/11/2023,84.14
04M495,PARK EAST HIGH SCHOOL,12/11/2023,92.20
04M497,CENTRAL PARK EAST I,12/11/2023,NS
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/11/2023,42.38
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/11/2023,89.20
04M680,"HERITAGE SCHOOL, THE",12/11/2023,68.09
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/11/2023,86.55
04M964,CENTRAL PARK EAST II,12/11/2023,77.65
05M030,P.S. 030 HERNANDEZ HUGHES,12/11/2023,79.55
05M036,P.S. 036 MARGARET DOUGLAS,12/11/2023,78.62
05M046,P.S. 046 ARTHUR TAPPAN,12/11/2023,80.05
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/11/2023,75.26
05M123,P.S. 123 MAHALIA JACKSON,12/11/2023,78.13
05M125,P.S. 125 RALPH BUNCHE,12/11/2023,85.13
05M129,P.S. 129 JOHN H. FINLEY,12/11/2023,81.19
05M133,P.S. 133 FRED R MOORE,12/11/2023,83.15
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/11/2023,75.58
05M154,P.S. 154 HARRIET TUBMAN,12/11/2023,79.81
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/11/2023,73.50
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/11/2023,84.29
05M175,P.S. 175 HENRY H GARNET,12/11/2023,86.21
05M194,P.S. 194 COUNTEE CULLEN,12/11/2023,91.13
05M197,P.S. 197 JOHN B. RUSSWURM,12/11/2023,78.50
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/11/2023,82.05
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/11/2023,35.29
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/11/2023,84.14
05M304,MOTT HALL HIGH SCHOOL,12/11/2023,73.81
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/11/2023,77.48
05M362,COLUMBIA SECONDARY SCHOOL,12/11/2023,91.11
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/11/2023,71.29
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/11/2023,77.00
05M499,FREDERICK DOUGLASS ACADEMY,12/11/2023,76.47
05M514,NEW DESIGN MIDDLE SCHOOL,12/11/2023,78.65
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/11/2023,88.55
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/11/2023,80.04
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/11/2023,91.50
06M004,P.S. 004 DUKE ELLINGTON,12/11/2023,85.12
06M005,P.S. 005 ELLEN LURIE,12/11/2023,85.50
06M008,P.S. 008 LUIS BELLIARD,12/11/2023,86.03
06M018,P.S. 018 PARK TERRACE,12/11/2023,80.97
06M028,P.S. 028 WRIGHT BROTHERS,12/11/2023,82.75
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/11/2023,87.27
06M052,HAROLD O. LEVY SCHOOL,12/11/2023,88.43
06M098,P.S. 098 SHORAC KAPPOCK,12/11/2023,87.67
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/11/2023,91.99
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/11/2023,84.19
06M128,P.S. 128 AUDUBON,12/11/2023,87.03
06M132,P.S. 132 JUAN PABLO DUARTE,12/11/2023,90.22
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/11/2023,86.38
06M152,P.S. 152 DYCKMAN VALLEY,12/11/2023,88.79
06M153,P.S. 153 ADAM CLAYTON POWELL,12/11/2023,85.22
06M173,P.S. 173,12/11/2023,81.92
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/11/2023,87.64
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/11/2023,89.75
06M189,P.S. 189,12/11/2023,85.65
06M192,P.S. 192 JACOB H. SCHIFF,12/11/2023,86.80
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/11/2023,87.21
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/11/2023,87.26
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/11/2023,67.83
06M223,THE MOTT HALL SCHOOL,12/11/2023,90.21
06M278,PAULA HEDBAVNY SCHOOL,12/11/2023,92.04
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/11/2023,90.61
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/11/2023,88.00
06M314,MUSCOTA,12/11/2023,93.33
06M319,M.S. 319   MARIA TERESA,12/11/2023,87.98
06M322,MIDDLE SCHOOL 322,12/11/2023,89.43
06M324,M.S. 324   PATRIA MIRABAL,12/11/2023,89.51
06M328,COMMUNITY MATH   SCIENCE PREP,12/11/2023,91.79
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,12/11/2023,86.35
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,12/11/2023,86.41
06M366,WASHINGTON HEIGHTS ACADEMY,12/11/2023,87.44
06M368,THE WILLIAM LYNCH SCHOOL,12/11/2023,91.63
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,12/11/2023,62.31
06M462,THE COLLEGE ACADEMY,12/11/2023,81.05
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,12/11/2023,76.15
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,12/11/2023,74.03
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,12/11/2023,68.16
06M513,CASTLE BRIDGE SCHOOL,12/11/2023,88.88
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,12/11/2023,91.88
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,12/11/2023,61.60
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,12/11/2023,80.47
07X001,P.S. 001 COURTLANDT SCHOOL,12/11/2023,86.19
07X005,P.S. 5 PORT MORRIS,12/11/2023,88.31
07X018,P.S. 018 JOHN PETER ZENGER,12/11/2023,85.06
07X025,P.S. 025 BILINGUAL SCHOOL,12/11/2023,90.58
07X029,P.S. M.S. 029 MELROSE SCHOOL,12/11/2023,89.37
07X030,P.S. 030 WILTON,12/11/2023,84.77
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,12/11/2023,88.51
07X043,P.S. 043 JONAS BRONCK,12/11/2023,89.77
07X049,P.S. 049 WILLIS AVENUE,12/11/2023,91.40
07X065,P.S. 065 MOTHER HALE ACADEMY,12/11/2023,89.59
07X154,P.S. 154 JONATHAN D. HYATT,12/11/2023,88.09
07X157,P.S. 157 GROVE HILL,12/11/2023,81.77
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,12/11/2023,79.37
07X179,P.S. 179,12/11/2023,76.16
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,12/11/2023,90.24
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,12/11/2023,89.84
07X224,P.S. I.S. 224,12/11/2023,89.24
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",12/11/2023,75.87
07X277,P.S. 277,12/11/2023,87.84
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,12/11/2023,87.09
07X298,ACADEMY OF PUBLIC RELATIONS,12/11/2023,95.00
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,12/11/2023,83.42
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,12/11/2023,88.67
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,12/11/2023,97.31
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,12/11/2023,87.01
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12/11/2023,36.23
07X381,BRONX HAVEN HIGH SCHOOL,12/11/2023,56.89
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,12/11/2023,76.76
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,12/11/2023,82.28
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,12/11/2023,88.44
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,12/11/2023,80.95
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,12/11/2023,83.55
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,12/11/2023,76.57
07X533,LEARNING THROUGH PLAY PRE K CENTER,12/11/2023,75.77
07X548,CAREERS IN SPORTS HIGH SCHOOL,12/11/2023,56.11
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,12/11/2023,81.08
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12/11/2023,49.36
07X584,I.S. 584,12/11/2023,89.50
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,12/11/2023,80.40
07X625,BRONX LEGACY HIGH SCHOOL,12/11/2023,82.79
07X642,SOUTH BRONX LITERACY ACADEMY,12/11/2023,83.33
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,12/11/2023,75.24
08X014,P.S. X014 SENATOR JOHN CALANDRA,12/11/2023,87.19
08X036,P.S. 036 UNIONPORT,12/11/2023,82.81
08X048,P.S. 048 JOSEPH R. DRAKE,12/11/2023,86.14
08X062,P.S. 062 INOCENSIO CASANOVA,12/11/2023,89.54
08X069,P.S. 069 JOURNEY PREP SCHOOL,12/11/2023,81.81
08X071,P.S. 071 ROSE E. SCALA,12/11/2023,87.48
08X072,P.S. 072 DR. WILLIAM DORNEY,12/11/2023,82.55
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,12/11/2023,83.13
08X093,P.S. 093 ALBERT G. OLIVER,12/11/2023,83.28
08X100,P.S. 100 ISAAC CLASON,12/11/2023,86.74
08X101,M.S. X101 EDWARD R. BYRNE,12/11/2023,88.90
08X107,P.S. 107,12/11/2023,77.23
08X119,THE DR. EMMETT W. BASSETT SCHOOL,12/11/2023,81.38
08X123,J.H.S. 123 JAMES M. KIERAN,12/11/2023,88.21
08X130,P.S. 130 ABRAM STEVENS HEWITT,12/11/2023,84.64
08X131,J.H.S. 131 ALBERT EINSTEIN,12/11/2023,85.96
08X138,P.S. 138 SAMUEL RANDALL,12/11/2023,85.50
08X140,P.S. X140 THE EAGLE SCHOOL,12/11/2023,83.15
08X146,P.S. 146 EDWARD COLLINS,12/11/2023,88.31
08X152,P.S. 152 EVERGREEN,12/11/2023,85.50
08X182,P.S. 182,12/11/2023,86.63
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,12/11/2023,80.45
08X282,WOMEN S ACADEMY OF EXCELLENCE,12/11/2023,60.71
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,12/11/2023,66.02
08X301,M.S. 301 PAUL L. DUNBAR,12/11/2023,84.97
08X302,M.S. 302 LUISA DESSUS CRUZ,12/11/2023,85.75
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,12/11/2023,87.63
08X312,MILLENNIUM ART ACADEMY,12/11/2023,78.59
08X320,PELHAM LAB HIGH SCHOOL,12/11/2023,67.41
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,12/11/2023,84.81
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,12/11/2023,89.71
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,12/11/2023,66.03
