SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/02/2023,96.20
02M260,THE CLINTON SCHOOL,11/02/2023,93.24
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/02/2023,93.66
02M276,BATTERY PARK CITY SCHOOL,11/02/2023,92.12
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/02/2023,82.96
02M281,THE RIVER SCHOOL,11/02/2023,94.60
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/02/2023,86.41
02M288,FOOD AND FINANCE HIGH SCHOOL,11/02/2023,75.22
02M289,I.S. 289,11/02/2023,96.13
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/02/2023,91.40
02M294,ESSEX STREET ACADEMY,11/02/2023,86.72
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/02/2023,76.23
02M297,M.S. 297,11/02/2023,85.93
02M298,PACE HIGH SCHOOL,11/02/2023,67.30
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/02/2023,83.11
02M303,"FACING HISTORY SCHOOL, THE",11/02/2023,80.07
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/02/2023,83.00
02M308,LOWER MANHATTAN ARTS ACADEMY,11/02/2023,63.45
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/02/2023,97.82
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/02/2023,62.00
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/02/2023,68.00
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/02/2023,79.87
02M343,THE PECK SLIP SCHOOL,11/02/2023,77.32
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/02/2023,68.29
02M374,GRAMERCY ARTS HIGH SCHOOL,11/02/2023,80.24
02M376,NYC ISCHOOL,11/02/2023,93.97
02M391,DISTRICT 2 PRE K CENTER,11/02/2023,80.34
02M392,MANHATTAN BUSINESS ACADEMY,11/02/2023,80.60
02M393,BUSINESS OF SPORTS SCHOOL,11/02/2023,82.36
02M394,EMMA LAZARUS HIGH SCHOOL,11/02/2023,92.02
02M395,A SCHOOL WITHOUT WALLS,11/02/2023,78.67
02M397,SPRUCE STREET SCHOOL,11/02/2023,91.74
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,11/02/2023,79.50
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,11/02/2023,82.88
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,11/02/2023,90.62
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,11/02/2023,85.01
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,11/02/2023,94.92
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,11/02/2023,92.23
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,11/02/2023,93.81
02M414,N.Y.C. MUSEUM SCHOOL,11/02/2023,94.82
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,11/02/2023,96.47
02M418,MILLENNIUM HIGH SCHOOL,11/02/2023,97.77
02M419,LANDMARK HIGH SCHOOL,11/02/2023,72.10
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,11/02/2023,85.62
02M422,QUEST TO LEARN,11/02/2023,84.86
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,11/02/2023,87.59
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,11/02/2023,74.03
02M432,MURRAY HILL ACADEMY,11/02/2023,87.39
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,11/02/2023,84.00
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,11/02/2023,90.61
02M439,MANHATTAN VILLAGE ACADEMY,11/02/2023,93.31
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",11/02/2023,86.95
02M449,VANGUARD HIGH SCHOOL,11/02/2023,78.55
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,11/02/2023,85.14
02M475,STUYVESANT HIGH SCHOOL,11/02/2023,97.44
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,11/02/2023,84.35
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,11/02/2023,74.08
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,11/02/2023,88.09
02M519,TALENT UNLIMITED HIGH SCHOOL,11/02/2023,89.26
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,11/02/2023,74.61
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,11/02/2023,89.00
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,11/02/2023,79.18
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,11/02/2023,NS
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,11/02/2023,73.47
02M534,HARVEST COLLEGIATE HIGH SCHOOL,11/02/2023,77.22
02M542,MANHATTAN BRIDGES HIGH SCHOOL,11/02/2023,88.44
02M543,NEW DESIGN HIGH SCHOOL,11/02/2023,86.74
02M544,INDEPENDENCE HIGH SCHOOL,11/02/2023,56.79
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,11/02/2023,98.10
02M546,ACADEMY FOR SOFTWARE ENGINEERING,11/02/2023,82.01
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,11/02/2023,79.79
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,11/02/2023,81.74
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,11/02/2023,39.31
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,11/02/2023,87.87
02M570,SATELLITE ACADEMY HIGH SCHOOL,11/02/2023,69.03
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,11/02/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,11/02/2023,86.99
02M586,HARVEY MILK HIGH SCHOOL,11/02/2023,74.68
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,11/02/2023,87.80
02M605,HUMANITIES PREPARATORY ACADEMY,11/02/2023,87.73
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,11/02/2023,81.00
02M630,ART AND DESIGN HIGH SCHOOL,11/02/2023,90.80
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,11/02/2023,65.26
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,11/02/2023,93.39
02M933,CITY KNOLL MIDDLE SCHOOL,11/02/2023,79.39
03M009,P.S. 009 SARAH ANDERSON,11/02/2023,92.40
03M054,J.H.S. 054 BOOKER T. WASHINGTON,11/02/2023,96.31
03M075,P.S. 075 EMILY DICKINSON,11/02/2023,70.85
03M076,P.S. 076 A. PHILIP RANDOLPH,11/02/2023,71.62
03M084,P.S. 084 LILLIAN WEBER,11/02/2023,87.77
03M087,P.S. 087 WILLIAM SHERMAN,11/02/2023,89.19
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",11/02/2023,53.60
03M149,P.S. 149 SOJOURNER TRUTH,11/02/2023,59.35
03M163,P.S. 163 ALFRED E. SMITH,11/02/2023,66.02
03M165,P.S. 165 ROBERT E. SIMON,11/02/2023,69.95
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,11/02/2023,89.22
03M180,P.S. 180 HUGO NEWMAN,11/02/2023,72.17
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,11/02/2023,69.15
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,11/02/2023,58.01
03M199,P.S. 199 JESSIE ISADOR STRAUS,11/02/2023,87.50
03M241,STEM INSTITUTE OF MANHATTAN,11/02/2023,68.78
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,11/02/2023,54.59
03M243,M.S. 243 CENTER SCHOOL,11/02/2023,94.40
03M245,M.S. M245 THE COMPUTER SCHOOL,11/02/2023,94.52
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,11/02/2023,92.82
03M256,LAFAYETTE ACADEMY,11/02/2023,87.75
03M258,COMMUNITY ACTION SCHOOL   MS 258,11/02/2023,NS
03M291,WEST END SECONDARY SCHOOL,11/02/2023,96.66
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,11/02/2023,73.11
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",11/02/2023,86.22
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,11/02/2023,74.79
03M334,THE ANDERSON SCHOOL,11/02/2023,98.03
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,11/02/2023,82.07
03M403,THE GLOBAL LEARNING COLLABORATIVE,11/02/2023,78.93
03M404,INNOVATION DIPLOMA PLUS,11/02/2023,51.49
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,11/02/2023,82.75
03M417,FRANK MCCOURT HIGH SCHOOL,11/02/2023,90.57
03M421,WEST PREP ACADEMY,11/02/2023,81.97
03M452,P.S. 452,11/02/2023,84.79
03M479,BEACON HIGH SCHOOL,11/02/2023,95.07
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,11/02/2023,92.81
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",11/02/2023,79.55
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,11/02/2023,71.21
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,11/02/2023,97.49
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,11/02/2023,89.19
03M859,SPECIAL MUSIC SCHOOL,11/02/2023,93.04
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,11/02/2023,79.93
03M862,MOTT HALL II,11/02/2023,88.91
04M007,P.S. 007 SAMUEL STERN,11/02/2023,58.15
04M012,TAG YOUNG SCHOLARS,11/02/2023,87.59
04M037,RIVER EAST ELEMENTARY,11/02/2023,NS
04M038,P.S. 38 ROBERTO CLEMENTE,11/02/2023,52.00
04M057,JAMES WELDON JOHNSON,11/02/2023,68.75
04M072,THE LEXINGTON ACADEMY,11/02/2023,60.49
04M083,P.S. 083 LUIS MUNOZ RIVERA,11/02/2023,66.47
04M096,P.S. 096 JOSEPH LANZETTA,11/02/2023,65.27
04M102,P.S. 102 JACQUES CARTIER,11/02/2023,63.77
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,11/02/2023,87.14
04M112,P.S. 112 JOSE CELSO BARBOSA,11/02/2023,53.95
04M146,P.S. 146 ANN M. SHORT,11/02/2023,62.76
04M155,P.S. 155 WILLIAM PACA,11/02/2023,62.10
04M171,P.S. 171 PATRICK HENRY,11/02/2023,93.90
04M182,THE BILINGUAL BICULTURAL SCHOOL,11/02/2023,67.38
04M206,P.S. 206 JOSE CELSO BARBOSA,11/02/2023,87.71
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,11/02/2023,91.52
04M310,THE JUDITH S. KAYE SCHOOL,11/02/2023,62.02
04M372,ESPERANZA PREPARATORY ACADEMY,11/02/2023,85.71
04M375,MOSAIC PREPARATORY ACADEMY,11/02/2023,52.65
04M377,RENAISSANCE SCHOOL OF THE ARTS,11/02/2023,88.00
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,11/02/2023,90.03
04M495,PARK EAST HIGH SCHOOL,11/02/2023,94.01
04M497,CENTRAL PARK EAST I,11/02/2023,85.35
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,11/02/2023,45.59
04M555,CENTRAL PARK EAST HIGH SCHOOL,11/02/2023,92.65
04M680,"HERITAGE SCHOOL, THE",11/02/2023,75.00
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,11/02/2023,87.87
04M964,CENTRAL PARK EAST II,11/02/2023,88.13
05M030,P.S. 030 HERNANDEZ HUGHES,11/02/2023,53.19
05M036,P.S. 036 MARGARET DOUGLAS,11/02/2023,57.70
05M046,P.S. 046 ARTHUR TAPPAN,11/02/2023,73.79
05M092,P.S. 092 MARY MCLEOD BETHUNE,11/02/2023,40.22
05M123,P.S. 123 MAHALIA JACKSON,11/02/2023,59.40
05M125,P.S. 125 RALPH BUNCHE,11/02/2023,68.47
05M129,P.S. 129 JOHN H. FINLEY,11/02/2023,57.46
05M133,P.S. 133 FRED R MOORE,11/02/2023,74.75
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,11/02/2023,74.87
05M154,P.S. 154 HARRIET TUBMAN,11/02/2023,64.35
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,11/02/2023,82.55
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,11/02/2023,86.87
05M175,P.S. 175 HENRY H GARNET,11/02/2023,68.10
05M194,P.S. 194 COUNTEE CULLEN,11/02/2023,60.54
05M197,P.S. 197 JOHN B. RUSSWURM,11/02/2023,60.76
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,11/02/2023,68.29
05M285,HARLEM RENAISSANCE HIGH SCHOOL,11/02/2023,48.01
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,11/02/2023,87.17
05M304,MOTT HALL HIGH SCHOOL,11/02/2023,70.21
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,11/02/2023,55.55
05M362,COLUMBIA SECONDARY SCHOOL,11/02/2023,93.20
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,11/02/2023,54.83
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,11/02/2023,87.23
05M499,FREDERICK DOUGLASS ACADEMY,11/02/2023,81.13
05M514,NEW DESIGN MIDDLE SCHOOL,11/02/2023,84.09
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,11/02/2023,69.13
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,11/02/2023,83.83
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",11/02/2023,96.70
06M004,P.S. 004 DUKE ELLINGTON,11/02/2023,72.60
06M005,P.S. 005 ELLEN LURIE,11/02/2023,62.21
06M008,P.S. 008 LUIS BELLIARD,11/02/2023,66.17
06M018,P.S. 018 PARK TERRACE,11/02/2023,76.88
06M028,P.S. 028 WRIGHT BROTHERS,11/02/2023,65.75
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,11/02/2023,71.84
06M052,HAROLD O. LEVY SCHOOL,11/02/2023,87.94
06M098,P.S. 098 SHORAC KAPPOCK,11/02/2023,78.42
06M103,DOS PUENTES ELEMENTARY SCHOOL,11/02/2023,92.27
06M115,P.S. 115 ALEXANDER HUMBOLDT,11/02/2023,69.44
06M128,P.S. 128 AUDUBON,11/02/2023,61.53
06M132,P.S. 132 JUAN PABLO DUARTE,11/02/2023,88.06
06M143,J.H.S. 143 ELEANOR ROOSEVELT,11/02/2023,94.11
06M152,P.S. 152 DYCKMAN VALLEY,11/02/2023,79.22
06M153,P.S. 153 ADAM CLAYTON POWELL,11/02/2023,64.60
06M173,P.S. 173,11/02/2023,70.26
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,11/02/2023,87.39
06M187,P.S. I.S. 187 HUDSON CLIFFS,11/02/2023,80.97
06M189,P.S. 189,11/02/2023,74.94
06M192,P.S. 192 JACOB H. SCHIFF,11/02/2023,78.72
06M209,HAMILTON GRANGE MIDDLE SCHOOL,11/02/2023,91.61
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,11/02/2023,80.41
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,11/02/2023,69.71
06M223,THE MOTT HALL SCHOOL,11/02/2023,94.58
06M278,PAULA HEDBAVNY SCHOOL,11/02/2023,74.82
06M293,CITY COLLEGE ACADEMY OF THE ARTS,11/02/2023,92.84
06M311,AMISTAD DUAL LANGUAGE SCHOOL,11/02/2023,74.30
06M314,MUSCOTA,11/02/2023,90.10
06M319,M.S. 319   MARIA TERESA,11/02/2023,90.75
06M322,MIDDLE SCHOOL 322,11/02/2023,93.85
06M324,M.S. 324   PATRIA MIRABAL,11/02/2023,91.30
06M328,COMMUNITY MATH   SCIENCE PREP,11/02/2023,89.62
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,11/02/2023,88.01
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,11/02/2023,90.20
06M366,WASHINGTON HEIGHTS ACADEMY,11/02/2023,68.47
06M368,THE WILLIAM LYNCH SCHOOL,11/02/2023,63.30
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,11/02/2023,69.44
06M462,THE COLLEGE ACADEMY,11/02/2023,82.43
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,11/02/2023,82.70
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,11/02/2023,81.31
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,11/02/2023,77.77
06M513,CASTLE BRIDGE SCHOOL,11/02/2023,86.22
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,11/02/2023,91.10
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,11/02/2023,68.61
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,11/02/2023,90.73
07X001,P.S. 001 COURTLANDT SCHOOL,11/02/2023,71.13
07X005,P.S. 5 PORT MORRIS,11/02/2023,69.83
07X018,P.S. 018 JOHN PETER ZENGER,11/02/2023,80.68
07X025,P.S. 025 BILINGUAL SCHOOL,11/02/2023,78.73
07X029,P.S. M.S. 029 MELROSE SCHOOL,11/02/2023,77.96
07X030,P.S. 030 WILTON,11/02/2023,82.65
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,11/02/2023,79.06
07X043,P.S. 043 JONAS BRONCK,11/02/2023,69.05
07X049,P.S. 049 WILLIS AVENUE,11/02/2023,81.12
07X065,P.S. 065 MOTHER HALE ACADEMY,11/02/2023,77.52
07X154,P.S. 154 JONATHAN D. HYATT,11/02/2023,75.70
07X157,P.S. 157 GROVE HILL,11/02/2023,68.35
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,11/02/2023,68.55
07X179,P.S. 179,11/02/2023,66.98
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,11/02/2023,91.84
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,11/02/2023,91.81
07X224,P.S. I.S. 224,11/02/2023,90.52
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",11/02/2023,80.02
07X277,P.S. 277,11/02/2023,70.15
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,11/02/2023,86.81
07X298,ACADEMY OF PUBLIC RELATIONS,11/02/2023,92.85
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,11/02/2023,86.22
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,11/02/2023,93.56
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,11/02/2023,97.34
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,11/02/2023,69.75
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,11/02/2023,48.85
07X381,BRONX HAVEN HIGH SCHOOL,11/02/2023,70.17
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,11/02/2023,78.78
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,11/02/2023,82.85
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,11/02/2023,88.53
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,11/02/2023,89.12
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,11/02/2023,86.28
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,11/02/2023,81.29
07X533,LEARNING THROUGH PLAY PRE K CENTER,11/02/2023,67.12
07X548,CAREERS IN SPORTS HIGH SCHOOL,11/02/2023,77.77
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,11/02/2023,84.53
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,11/02/2023,59.75
07X584,I.S. 584,11/02/2023,94.93
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,11/02/2023,87.12
07X625,BRONX LEGACY HIGH SCHOOL,11/02/2023,84.47
07X642,SOUTH BRONX LITERACY ACADEMY,11/02/2023,64.17
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,11/02/2023,84.69
08X014,P.S. X014 SENATOR JOHN CALANDRA,11/02/2023,74.42
08X036,P.S. 036 UNIONPORT,11/02/2023,79.85
08X048,P.S. 048 JOSEPH R. DRAKE,11/02/2023,60.59
08X062,P.S. 062 INOCENSIO CASANOVA,11/02/2023,81.71
08X069,P.S. 069 JOURNEY PREP SCHOOL,11/02/2023,75.38
08X071,P.S. 071 ROSE E. SCALA,11/02/2023,81.17
08X072,P.S. 072 DR. WILLIAM DORNEY,11/02/2023,76.71
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,11/02/2023,63.09
08X093,P.S. 093 ALBERT G. OLIVER,11/02/2023,60.05
08X100,P.S. 100 ISAAC CLASON,11/02/2023,79.49
08X101,M.S. X101 EDWARD R. BYRNE,11/02/2023,92.07
08X107,P.S. 107,11/02/2023,69.64
08X119,THE DR. EMMETT W. BASSETT SCHOOL,11/02/2023,75.28
08X123,J.H.S. 123 JAMES M. KIERAN,11/02/2023,92.25
08X130,P.S. 130 ABRAM STEVENS HEWITT,11/02/2023,62.75
08X131,J.H.S. 131 ALBERT EINSTEIN,11/02/2023,93.49
08X138,P.S. 138 SAMUEL RANDALL,11/02/2023,75.95
08X140,P.S. X140 THE EAGLE SCHOOL,11/02/2023,69.51
08X146,P.S. 146 EDWARD COLLINS,11/02/2023,70.64
08X152,P.S. 152 EVERGREEN,11/02/2023,79.01
08X182,P.S. 182,11/02/2023,74.65
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,11/02/2023,87.64
08X282,WOMEN S ACADEMY OF EXCELLENCE,11/02/2023,83.53
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,11/02/2023,82.61
08X301,M.S. 301 PAUL L. DUNBAR,11/02/2023,86.47
08X302,M.S. 302 LUISA DESSUS CRUZ,11/02/2023,90.28
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,11/02/2023,74.90
08X312,MILLENNIUM ART ACADEMY,11/02/2023,88.25
08X320,PELHAM LAB HIGH SCHOOL,11/02/2023,83.54
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,11/02/2023,67.72
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,11/02/2023,91.08
