SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/20/2023,93.93
02M212,P.S. 212 MIDTOWN WEST,10/20/2023,82.38
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/20/2023,93.97
02M225,ELLA BAKER SCHOOL,10/20/2023,77.24
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/20/2023,91.00
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/20/2023,96.17
02M260,THE CLINTON SCHOOL,10/20/2023,92.98
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/20/2023,92.83
02M276,BATTERY PARK CITY SCHOOL,10/20/2023,92.43
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/20/2023,79.94
02M281,THE RIVER SCHOOL,10/20/2023,92.03
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/20/2023,81.19
02M288,FOOD AND FINANCE HIGH SCHOOL,10/20/2023,79.86
02M289,I.S. 289,10/20/2023,94.67
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/20/2023,88.70
02M294,ESSEX STREET ACADEMY,10/20/2023,89.19
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/20/2023,65.71
02M297,M.S. 297,10/20/2023,78.04
02M298,PACE HIGH SCHOOL,10/20/2023,80.34
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/20/2023,76.65
02M303,"FACING HISTORY SCHOOL, THE",10/20/2023,83.58
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/20/2023,77.64
02M308,LOWER MANHATTAN ARTS ACADEMY,10/20/2023,69.33
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/20/2023,96.55
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/20/2023,52.77
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/20/2023,76.92
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/20/2023,90.06
02M343,THE PECK SLIP SCHOOL,10/20/2023,79.24
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/20/2023,84.26
02M374,GRAMERCY ARTS HIGH SCHOOL,10/20/2023,86.44
02M376,NYC ISCHOOL,10/20/2023,91.94
02M391,DISTRICT 2 PRE K CENTER,10/20/2023,82.78
02M392,MANHATTAN BUSINESS ACADEMY,10/20/2023,72.59
02M393,BUSINESS OF SPORTS SCHOOL,10/20/2023,77.82
02M394,EMMA LAZARUS HIGH SCHOOL,10/20/2023,90.09
02M395,A SCHOOL WITHOUT WALLS,10/20/2023,84.44
02M397,SPRUCE STREET SCHOOL,10/20/2023,94.22
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/20/2023,77.22
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/20/2023,78.77
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/20/2023,92.57
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/20/2023,87.57
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/20/2023,93.82
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/20/2023,93.41
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/20/2023,88.21
02M414,N.Y.C. MUSEUM SCHOOL,10/20/2023,87.80
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/20/2023,96.08
02M418,MILLENNIUM HIGH SCHOOL,10/20/2023,96.58
02M419,LANDMARK HIGH SCHOOL,10/20/2023,73.00
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/20/2023,82.59
02M422,QUEST TO LEARN,10/20/2023,77.92
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/20/2023,82.64
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/20/2023,76.50
02M432,MURRAY HILL ACADEMY,10/20/2023,82.23
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/20/2023,78.16
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/20/2023,82.25
02M439,MANHATTAN VILLAGE ACADEMY,10/20/2023,89.52
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/20/2023,96.55
02M449,VANGUARD HIGH SCHOOL,10/20/2023,NS
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/20/2023,84.16
02M475,STUYVESANT HIGH SCHOOL,10/20/2023,97.56
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/20/2023,84.17
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/20/2023,66.54
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/20/2023,89.05
02M519,TALENT UNLIMITED HIGH SCHOOL,10/20/2023,86.88
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/20/2023,67.93
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/20/2023,94.40
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/20/2023,77.44
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/20/2023,92.30
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/20/2023,69.73
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/20/2023,70.93
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/20/2023,80.79
02M543,NEW DESIGN HIGH SCHOOL,10/20/2023,85.14
02M544,INDEPENDENCE HIGH SCHOOL,10/20/2023,46.09
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/20/2023,97.28
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/20/2023,82.58
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/20/2023,74.63
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/20/2023,84.36
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/20/2023,43.63
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/20/2023,84.12
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/20/2023,52.98
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/20/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/20/2023,84.23
02M586,HARVEY MILK HIGH SCHOOL,10/20/2023,66.23
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/20/2023,84.13
02M605,HUMANITIES PREPARATORY ACADEMY,10/20/2023,82.22
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/20/2023,69.39
02M630,ART AND DESIGN HIGH SCHOOL,10/20/2023,88.82
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/20/2023,65.46
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/20/2023,94.29
02M933,CITY KNOLL MIDDLE SCHOOL,10/20/2023,70.73
03M009,P.S. 009 SARAH ANDERSON,10/20/2023,92.15
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/20/2023,93.94
03M075,P.S. 075 EMILY DICKINSON,10/20/2023,87.70
03M076,P.S. 076 A. PHILIP RANDOLPH,10/20/2023,87.54
03M084,P.S. 084 LILLIAN WEBER,10/20/2023,93.12
03M087,P.S. 087 WILLIAM SHERMAN,10/20/2023,91.36
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/20/2023,82.22
03M149,P.S. 149 SOJOURNER TRUTH,10/20/2023,83.14
03M163,P.S. 163 ALFRED E. SMITH,10/20/2023,83.23
03M165,P.S. 165 ROBERT E. SIMON,10/20/2023,87.41
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/20/2023,92.38
03M180,P.S. 180 HUGO NEWMAN,10/20/2023,81.57
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/20/2023,84.35
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/20/2023,79.56
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/20/2023,89.85
03M241,STEM INSTITUTE OF MANHATTAN,10/20/2023,78.94
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/20/2023,71.67
03M243,M.S. 243 CENTER SCHOOL,10/20/2023,95.60
03M245,M.S. M245 THE COMPUTER SCHOOL,10/20/2023,92.87
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/20/2023,86.60
03M256,LAFAYETTE ACADEMY,10/20/2023,85.71
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/20/2023,NS
03M291,WEST END SECONDARY SCHOOL,10/20/2023,93.18
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/20/2023,59.57
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/20/2023,79.93
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/20/2023,83.78
03M334,THE ANDERSON SCHOOL,10/20/2023,96.07
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/20/2023,71.97
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/20/2023,70.07
03M404,INNOVATION DIPLOMA PLUS,10/20/2023,28.68
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/20/2023,78.91
03M417,FRANK MCCOURT HIGH SCHOOL,10/20/2023,87.27
03M421,WEST PREP ACADEMY,10/20/2023,85.46
03M452,P.S. 452,10/20/2023,93.02
03M479,BEACON HIGH SCHOOL,10/20/2023,94.52
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/20/2023,93.50
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/20/2023,71.73
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/20/2023,65.38
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/20/2023,95.21
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/20/2023,80.16
03M859,SPECIAL MUSIC SCHOOL,10/20/2023,94.56
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/20/2023,82.58
03M862,MOTT HALL II,10/20/2023,88.71
04M007,P.S. 007 SAMUEL STERN,10/20/2023,77.45
04M012,TAG YOUNG SCHOLARS,10/20/2023,97.27
04M037,RIVER EAST ELEMENTARY,10/20/2023,82.28
04M038,P.S. 38 ROBERTO CLEMENTE,10/20/2023,60.41
04M057,JAMES WELDON JOHNSON,10/20/2023,85.00
04M072,THE LEXINGTON ACADEMY,10/20/2023,84.16
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/20/2023,90.40
04M096,P.S. 096 JOSEPH LANZETTA,10/20/2023,85.55
04M102,P.S. 102 JACQUES CARTIER,10/20/2023,77.55
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/20/2023,83.42
04M112,P.S. 112 JOSE CELSO BARBOSA,10/20/2023,81.22
04M146,P.S. 146 ANN M. SHORT,10/20/2023,87.34
04M155,P.S. 155 WILLIAM PACA,10/20/2023,83.46
04M171,P.S. 171 PATRICK HENRY,10/20/2023,93.14
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/20/2023,80.68
04M206,P.S. 206 JOSE CELSO BARBOSA,10/20/2023,83.49
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/20/2023,86.03
04M310,THE JUDITH S. KAYE SCHOOL,10/20/2023,53.19
04M372,ESPERANZA PREPARATORY ACADEMY,10/20/2023,82.15
04M375,MOSAIC PREPARATORY ACADEMY,10/20/2023,70.90
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/20/2023,85.15
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/20/2023,88.82
04M495,PARK EAST HIGH SCHOOL,10/20/2023,89.61
04M497,CENTRAL PARK EAST I,10/20/2023,91.61
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/20/2023,32.79
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/20/2023,90.68
04M680,"HERITAGE SCHOOL, THE",10/20/2023,66.27
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/20/2023,87.45
04M964,CENTRAL PARK EAST II,10/20/2023,79.43
05M030,P.S. 030 HERNANDEZ HUGHES,10/20/2023,89.63
05M036,P.S. 036 MARGARET DOUGLAS,10/20/2023,76.57
05M046,P.S. 046 ARTHUR TAPPAN,10/20/2023,82.40
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/20/2023,84.83
05M123,P.S. 123 MAHALIA JACKSON,10/20/2023,82.58
05M125,P.S. 125 RALPH BUNCHE,10/20/2023,87.50
05M129,P.S. 129 JOHN H. FINLEY,10/20/2023,80.36
05M133,P.S. 133 FRED R MOORE,10/20/2023,87.63
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/20/2023,78.99
05M154,P.S. 154 HARRIET TUBMAN,10/20/2023,81.94
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/20/2023,77.02
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/20/2023,88.07
05M175,P.S. 175 HENRY H GARNET,10/20/2023,86.28
05M194,P.S. 194 COUNTEE CULLEN,10/20/2023,85.41
05M197,P.S. 197 JOHN B. RUSSWURM,10/20/2023,78.01
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/20/2023,83.73
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/20/2023,44.55
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/20/2023,94.80
05M304,MOTT HALL HIGH SCHOOL,10/20/2023,73.41
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/20/2023,92.00
05M362,COLUMBIA SECONDARY SCHOOL,10/20/2023,93.20
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/20/2023,53.57
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/20/2023,86.95
05M499,FREDERICK DOUGLASS ACADEMY,10/20/2023,72.42
05M514,NEW DESIGN MIDDLE SCHOOL,10/20/2023,83.52
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/20/2023,88.09
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/20/2023,79.91
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/20/2023,95.33
06M004,P.S. 004 DUKE ELLINGTON,10/20/2023,87.25
06M005,P.S. 005 ELLEN LURIE,10/20/2023,86.04
06M008,P.S. 008 LUIS BELLIARD,10/20/2023,81.63
06M018,P.S. 018 PARK TERRACE,10/20/2023,90.13
06M028,P.S. 028 WRIGHT BROTHERS,10/20/2023,87.21
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/20/2023,89.44
06M052,HAROLD O. LEVY SCHOOL,10/20/2023,92.70
06M098,P.S. 098 SHORAC KAPPOCK,10/20/2023,87.10
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/20/2023,77.85
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/20/2023,89.38
06M128,P.S. 128 AUDUBON,10/20/2023,87.91
06M132,P.S. 132 JUAN PABLO DUARTE,10/20/2023,93.56
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/20/2023,89.30
06M152,P.S. 152 DYCKMAN VALLEY,10/20/2023,91.00
06M153,P.S. 153 ADAM CLAYTON POWELL,10/20/2023,83.03
06M173,P.S. 173,10/20/2023,86.37
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,10/20/2023,94.28
06M187,P.S. I.S. 187 HUDSON CLIFFS,10/20/2023,94.50
06M189,P.S. 189,10/20/2023,93.43
06M192,P.S. 192 JACOB H. SCHIFF,10/20/2023,87.12
06M209,HAMILTON GRANGE MIDDLE SCHOOL,10/20/2023,89.96
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,10/20/2023,88.02
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,10/20/2023,66.66
06M223,THE MOTT HALL SCHOOL,10/20/2023,96.04
06M278,PAULA HEDBAVNY SCHOOL,10/20/2023,92.73
06M293,CITY COLLEGE ACADEMY OF THE ARTS,10/20/2023,90.17
06M311,AMISTAD DUAL LANGUAGE SCHOOL,10/20/2023,91.89
06M314,MUSCOTA,10/20/2023,91.48
06M319,M.S. 319   MARIA TERESA,10/20/2023,87.65
06M322,MIDDLE SCHOOL 322,10/20/2023,88.54
06M324,M.S. 324   PATRIA MIRABAL,10/20/2023,89.47
06M328,COMMUNITY MATH   SCIENCE PREP,10/20/2023,90.90
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10/20/2023,88.44
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10/20/2023,83.81
06M366,WASHINGTON HEIGHTS ACADEMY,10/20/2023,89.79
06M368,THE WILLIAM LYNCH SCHOOL,10/20/2023,87.44
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10/20/2023,65.86
06M462,THE COLLEGE ACADEMY,10/20/2023,87.53
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10/20/2023,73.67
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10/20/2023,77.24
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10/20/2023,75.05
06M513,CASTLE BRIDGE SCHOOL,10/20/2023,94.27
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,10/20/2023,90.55
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10/20/2023,63.37
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,10/20/2023,86.92
07X001,P.S. 001 COURTLANDT SCHOOL,10/20/2023,87.95
07X005,P.S. 5 PORT MORRIS,10/20/2023,89.12
07X018,P.S. 018 JOHN PETER ZENGER,10/20/2023,88.27
07X025,P.S. 025 BILINGUAL SCHOOL,10/20/2023,92.48
07X029,P.S. M.S. 029 MELROSE SCHOOL,10/20/2023,88.76
07X030,P.S. 030 WILTON,10/20/2023,91.34
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,10/20/2023,93.03
07X043,P.S. 043 JONAS BRONCK,10/20/2023,91.71
07X049,P.S. 049 WILLIS AVENUE,10/20/2023,90.30
07X065,P.S. 065 MOTHER HALE ACADEMY,10/20/2023,95.00
07X154,P.S. 154 JONATHAN D. HYATT,10/20/2023,90.56
07X157,P.S. 157 GROVE HILL,10/20/2023,87.65
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,10/20/2023,85.12
07X179,P.S. 179,10/20/2023,81.15
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10/20/2023,92.83
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,10/20/2023,90.25
07X224,P.S. I.S. 224,10/20/2023,85.10
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",10/20/2023,76.58
07X277,P.S. 277,10/20/2023,90.40
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,10/20/2023,84.15
07X298,ACADEMY OF PUBLIC RELATIONS,10/20/2023,90.78
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10/20/2023,80.27
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,10/20/2023,91.32
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,10/20/2023,97.31
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,10/20/2023,87.37
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10/20/2023,NS
07X381,BRONX HAVEN HIGH SCHOOL,10/20/2023,73.07
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10/20/2023,71.13
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10/20/2023,83.33
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10/20/2023,89.60
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,10/20/2023,85.95
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,10/20/2023,85.90
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10/20/2023,76.68
07X533,LEARNING THROUGH PLAY PRE K CENTER,10/20/2023,86.23
07X548,CAREERS IN SPORTS HIGH SCHOOL,10/20/2023,72.76
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,10/20/2023,82.41
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,10/20/2023,53.94
07X584,I.S. 584,10/20/2023,92.35
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,10/20/2023,79.06
07X625,BRONX LEGACY HIGH SCHOOL,10/20/2023,72.85
07X642,SOUTH BRONX LITERACY ACADEMY,10/20/2023,90.90
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,10/20/2023,78.28
08X014,P.S. X014 SENATOR JOHN CALANDRA,10/20/2023,87.84
08X036,P.S. 036 UNIONPORT,10/20/2023,92.74
08X048,P.S. 048 JOSEPH R. DRAKE,10/20/2023,81.33
08X062,P.S. 062 INOCENSIO CASANOVA,10/20/2023,87.86
08X069,P.S. 069 JOURNEY PREP SCHOOL,10/20/2023,88.78
08X071,P.S. 071 ROSE E. SCALA,10/20/2023,92.72
08X072,P.S. 072 DR. WILLIAM DORNEY,10/20/2023,86.34
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,10/20/2023,85.71
08X093,P.S. 093 ALBERT G. OLIVER,10/20/2023,83.20
08X100,P.S. 100 ISAAC CLASON,10/20/2023,87.18
08X101,M.S. X101 EDWARD R. BYRNE,10/20/2023,94.36
08X107,P.S. 107,10/20/2023,86.32
08X119,THE DR. EMMETT W. BASSETT SCHOOL,10/20/2023,84.26
08X123,J.H.S. 123 JAMES M. KIERAN,10/20/2023,88.99
08X130,P.S. 130 ABRAM STEVENS HEWITT,10/20/2023,84.12
08X131,J.H.S. 131 ALBERT EINSTEIN,10/20/2023,88.72
08X138,P.S. 138 SAMUEL RANDALL,10/20/2023,89.07
08X140,P.S. X140 THE EAGLE SCHOOL,10/20/2023,87.12
08X146,P.S. 146 EDWARD COLLINS,10/20/2023,80.78
08X152,P.S. 152 EVERGREEN,10/20/2023,88.45
08X182,P.S. 182,10/20/2023,90.71
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10/20/2023,77.75
08X282,WOMEN S ACADEMY OF EXCELLENCE,10/20/2023,77.43
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,10/20/2023,76.59
08X301,M.S. 301 PAUL L. DUNBAR,10/20/2023,83.73
08X302,M.S. 302 LUISA DESSUS CRUZ,10/20/2023,85.48
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,10/20/2023,89.35
08X312,MILLENNIUM ART ACADEMY,10/20/2023,81.79
08X320,PELHAM LAB HIGH SCHOOL,10/20/2023,80.95
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,10/20/2023,89.15
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,10/20/2023,93.22
