SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M116,P.S. 116 MARY LINDLEY MURRAY,5/16/2024,94.14
02M124,P.S. 124 YUNG WING,5/16/2024,98.36
02M126,P.S. 126 JACOB AUGUST RIIS,5/16/2024,94.70
02M130,P.S. 130 HERNANDO DE SOTO,5/16/2024,94.58
02M131,M.S. 131,5/16/2024,92.85
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/16/2024,61.67
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/16/2024,74.63
02M150,P.S. 150,5/16/2024,NS
02M151,YORKVILLE COMMUNITY SCHOOL,5/16/2024,96.78
02M158,P.S. 158 BAYARD TAYLOR,5/16/2024,94.28
02M167,J.H.S. 167 ROBERT F. WAGNER,5/16/2024,93.87
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/16/2024,90.86
02M183,P.S. 183 ROBERT L. STEVENSON,5/16/2024,96.20
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/16/2024,89.45
02M212,P.S. 212 MIDTOWN WEST,5/16/2024,83.89
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/16/2024,94.52
02M225,ELLA BAKER SCHOOL,5/16/2024,91.50
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/16/2024,95.66
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/16/2024,95.91
02M260,THE CLINTON SCHOOL,5/16/2024,81.64
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/16/2024,96.13
02M276,BATTERY PARK CITY SCHOOL,5/16/2024,93.35
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/16/2024,71.28
02M281,THE RIVER SCHOOL,5/16/2024,93.35
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/16/2024,73.51
02M288,FOOD AND FINANCE HIGH SCHOOL,5/16/2024,61.08
02M289,I.S. 289,5/16/2024,95.71
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/16/2024,95.65
02M294,ESSEX STREET ACADEMY,5/16/2024,82.10
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/16/2024,67.71
02M297,M.S. 297,5/16/2024,84.11
02M298,PACE HIGH SCHOOL,5/16/2024,73.59
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/16/2024,69.33
02M303,"FACING HISTORY SCHOOL, THE",5/16/2024,85.71
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/16/2024,85.54
02M308,LOWER MANHATTAN ARTS ACADEMY,5/16/2024,75.17
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/16/2024,97.23
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/16/2024,65.77
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/16/2024,64.22
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/16/2024,91.92
02M343,THE PECK SLIP SCHOOL,5/16/2024,91.71
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/16/2024,92.77
02M374,GRAMERCY ARTS HIGH SCHOOL,5/16/2024,77.91
02M376,NYC ISCHOOL,5/16/2024,NS
02M391,DISTRICT 2 PRE K CENTER,5/16/2024,91.62
02M392,MANHATTAN BUSINESS ACADEMY,5/16/2024,84.44
02M393,BUSINESS OF SPORTS SCHOOL,5/16/2024,75.73
02M394,EMMA LAZARUS HIGH SCHOOL,5/16/2024,89.35
02M395,A SCHOOL WITHOUT WALLS,5/16/2024,80.28
02M397,SPRUCE STREET SCHOOL,5/16/2024,93.51
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/16/2024,77.31
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/16/2024,72.88
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/16/2024,92.94
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/16/2024,76.02
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/16/2024,87.76
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/16/2024,85.97
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/16/2024,NS
02M414,N.Y.C. MUSEUM SCHOOL,5/16/2024,81.30
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/16/2024,93.22
02M418,MILLENNIUM HIGH SCHOOL,5/16/2024,95.92
02M419,LANDMARK HIGH SCHOOL,5/16/2024,69.65
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/16/2024,76.96
02M422,QUEST TO LEARN,5/16/2024,78.69
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/16/2024,75.42
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/16/2024,56.27
02M432,MURRAY HILL ACADEMY,5/16/2024,77.53
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/16/2024,83.82
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/16/2024,89.47
02M439,MANHATTAN VILLAGE ACADEMY,5/16/2024,90.53
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/16/2024,95.61
02M449,VANGUARD HIGH SCHOOL,5/16/2024,77.43
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/16/2024,83.78
02M475,STUYVESANT HIGH SCHOOL,5/16/2024,96.66
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/16/2024,77.91
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/16/2024,73.18
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/16/2024,88.19
02M519,TALENT UNLIMITED HIGH SCHOOL,5/16/2024,83.87
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/16/2024,NS
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/16/2024,96.13
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/16/2024,74.56
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/16/2024,82.51
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/16/2024,54.32
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/16/2024,76.71
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/16/2024,82.25
02M543,NEW DESIGN HIGH SCHOOL,5/16/2024,85.36
02M544,INDEPENDENCE HIGH SCHOOL,5/16/2024,58.07
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/16/2024,95.66
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/16/2024,84.46
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/16/2024,79.48
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/16/2024,79.70
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/16/2024,33.61
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/16/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/16/2024,57.48
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/16/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/16/2024,88.64
02M586,HARVEY MILK HIGH SCHOOL,5/16/2024,61.33
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/16/2024,84.57
02M605,HUMANITIES PREPARATORY ACADEMY,5/16/2024,88.93
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/16/2024,71.14
02M630,ART AND DESIGN HIGH SCHOOL,5/16/2024,86.67
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/16/2024,62.84
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/16/2024,94.36
02M933,CITY KNOLL MIDDLE SCHOOL,5/16/2024,82.94
03M009,P.S. 009 SARAH ANDERSON,5/16/2024,95.04
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/16/2024,94.60
03M075,P.S. 075 EMILY DICKINSON,5/16/2024,88.72
03M076,P.S. 076 A. PHILIP RANDOLPH,5/16/2024,89.01
03M084,P.S. 084 LILLIAN WEBER,5/16/2024,93.84
03M087,P.S. 087 WILLIAM SHERMAN,5/16/2024,94.86
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/16/2024,86.00
03M149,P.S. 149 SOJOURNER TRUTH,5/16/2024,87.19
03M163,P.S. 163 ALFRED E. SMITH,5/16/2024,86.00
03M165,P.S. 165 ROBERT E. SIMON,5/16/2024,92.67
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/16/2024,96.35
03M180,P.S. 180 HUGO NEWMAN,5/16/2024,86.40
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/16/2024,90.13
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/16/2024,82.28
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/16/2024,94.49
03M241,STEM INSTITUTE OF MANHATTAN,5/16/2024,83.76
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/16/2024,87.89
03M243,M.S. 243 CENTER SCHOOL,5/16/2024,97.54
03M245,M.S. M245 THE COMPUTER SCHOOL,5/16/2024,95.04
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/16/2024,90.86
03M256,LAFAYETTE ACADEMY,5/16/2024,86.36
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/16/2024,NS
03M291,WEST END SECONDARY SCHOOL,5/16/2024,80.36
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/16/2024,69.11
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/16/2024,79.45
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/16/2024,86.36
03M334,THE ANDERSON SCHOOL,5/16/2024,97.24
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/16/2024,81.02
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/16/2024,67.11
03M404,INNOVATION DIPLOMA PLUS,5/16/2024,28.12
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/16/2024,83.54
03M417,FRANK MCCOURT HIGH SCHOOL,5/16/2024,91.84
03M421,WEST PREP ACADEMY,5/16/2024,85.88
03M452,P.S. 452,5/16/2024,90.07
03M479,BEACON HIGH SCHOOL,5/16/2024,85.35
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/16/2024,88.15
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/16/2024,67.74
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/16/2024,72.50
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/16/2024,95.17
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/16/2024,75.09
03M859,SPECIAL MUSIC SCHOOL,5/16/2024,94.40
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/16/2024,80.39
03M862,MOTT HALL II,5/16/2024,93.49
04M007,P.S. 007 SAMUEL STERN,5/16/2024,84.86
04M012,TAG YOUNG SCHOLARS,5/16/2024,96.90
04M037,RIVER EAST ELEMENTARY,5/16/2024,88.75
04M038,P.S. 38 ROBERTO CLEMENTE,5/16/2024,84.87
04M057,JAMES WELDON JOHNSON,5/16/2024,86.82
04M072,THE LEXINGTON ACADEMY,5/16/2024,83.26
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/16/2024,85.32
04M096,P.S. 096 JOSEPH LANZETTA,5/16/2024,82.79
04M102,P.S. 102 JACQUES CARTIER,5/16/2024,85.96
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/16/2024,85.51
04M112,P.S. 112 JOSE CELSO BARBOSA,5/16/2024,89.31
04M146,P.S. 146 ANN M. SHORT,5/16/2024,90.82
04M155,P.S. 155 WILLIAM PACA,5/16/2024,87.33
04M171,P.S. 171 PATRICK HENRY,5/16/2024,90.25
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/16/2024,85.71
04M206,P.S. 206 JOSE CELSO BARBOSA,5/16/2024,87.11
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/16/2024,91.52
04M310,THE JUDITH S. KAYE SCHOOL,5/16/2024,56.09
04M372,ESPERANZA PREPARATORY ACADEMY,5/16/2024,84.08
04M375,MOSAIC PREPARATORY ACADEMY,5/16/2024,77.33
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/16/2024,86.95
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/16/2024,77.83
04M495,PARK EAST HIGH SCHOOL,5/16/2024,94.50
04M497,CENTRAL PARK EAST I,5/16/2024,92.94
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/16/2024,32.31
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/16/2024,84.83
04M680,"HERITAGE SCHOOL, THE",5/16/2024,66.00
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/16/2024,88.92
04M964,CENTRAL PARK EAST II,5/16/2024,85.71
05M030,P.S. 030 HERNANDEZ HUGHES,5/16/2024,84.34
05M036,P.S. 036 MARGARET DOUGLAS,5/16/2024,86.04
05M046,P.S. 046 ARTHUR TAPPAN,5/16/2024,88.08
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/16/2024,86.02
05M123,P.S. 123 MAHALIA JACKSON,5/16/2024,85.92
05M125,P.S. 125 RALPH BUNCHE,5/16/2024,87.54
05M129,P.S. 129 JOHN H. FINLEY,5/16/2024,86.57
05M133,P.S. 133 FRED R MOORE,5/16/2024,84.65
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/16/2024,72.03
05M154,P.S. 154 HARRIET TUBMAN,5/16/2024,94.60
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/16/2024,50.66
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/16/2024,87.86
05M175,P.S. 175 HENRY H GARNET,5/16/2024,93.93
05M194,P.S. 194 COUNTEE CULLEN,5/16/2024,89.09
05M197,P.S. 197 JOHN B. RUSSWURM,5/16/2024,80.91
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/16/2024,82.58
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/16/2024,33.88
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/16/2024,82.14
05M304,MOTT HALL HIGH SCHOOL,5/16/2024,78.36
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/16/2024,82.19
05M362,COLUMBIA SECONDARY SCHOOL,5/16/2024,93.15
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/16/2024,46.33
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/16/2024,76.69
05M499,FREDERICK DOUGLASS ACADEMY,5/16/2024,76.03
05M514,NEW DESIGN MIDDLE SCHOOL,5/16/2024,88.67
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/16/2024,89.44
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/16/2024,81.29
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/16/2024,92.13
06M004,P.S. 004 DUKE ELLINGTON,5/16/2024,91.75
06M005,P.S. 005 ELLEN LURIE,5/16/2024,89.89
06M008,P.S. 008 LUIS BELLIARD,5/16/2024,91.59
06M018,P.S. 018 PARK TERRACE,5/16/2024,89.38
06M028,P.S. 028 WRIGHT BROTHERS,5/16/2024,91.02
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/16/2024,92.21
06M052,HAROLD O. LEVY SCHOOL,5/16/2024,83.04
06M098,P.S. 098 SHORAC KAPPOCK,5/16/2024,95.12
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/16/2024,95.35
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/16/2024,91.95
06M128,P.S. 128 AUDUBON,5/16/2024,90.47
06M132,P.S. 132 JUAN PABLO DUARTE,5/16/2024,94.81
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/16/2024,89.79
06M152,P.S. 152 DYCKMAN VALLEY,5/16/2024,92.49
06M153,P.S. 153 ADAM CLAYTON POWELL,5/16/2024,89.37
06M173,P.S. 173,5/16/2024,86.59
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/16/2024,94.00
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/16/2024,92.72
06M189,P.S. 189,5/16/2024,91.95
06M192,P.S. 192 JACOB H. SCHIFF,5/16/2024,95.47
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/16/2024,NS
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/16/2024,91.34
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/16/2024,60.06
06M223,THE MOTT HALL SCHOOL,5/16/2024,93.57
06M278,PAULA HEDBAVNY SCHOOL,5/16/2024,86.26
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/16/2024,88.64
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/16/2024,93.63
06M314,MUSCOTA,5/16/2024,96.88
06M319,M.S. 319   MARIA TERESA,5/16/2024,93.54
06M322,MIDDLE SCHOOL 322,5/16/2024,93.09
06M324,M.S. 324   PATRIA MIRABAL,5/16/2024,91.37
06M328,COMMUNITY MATH   SCIENCE PREP,5/16/2024,94.52
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/16/2024,82.88
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/16/2024,83.66
06M366,WASHINGTON HEIGHTS ACADEMY,5/16/2024,90.48
06M368,THE WILLIAM LYNCH SCHOOL,5/16/2024,91.01
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/16/2024,66.66
06M462,THE COLLEGE ACADEMY,5/16/2024,82.04
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/16/2024,74.35
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/16/2024,67.20
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/16/2024,77.52
06M513,CASTLE BRIDGE SCHOOL,5/16/2024,92.53
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/16/2024,94.30
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/16/2024,63.54
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/16/2024,85.23
07X001,P.S. 001 COURTLANDT SCHOOL,5/16/2024,92.60
07X005,P.S. 5 PORT MORRIS,5/16/2024,90.49
07X018,P.S. 018 JOHN PETER ZENGER,5/16/2024,91.64
07X025,P.S. 025 BILINGUAL SCHOOL,5/16/2024,93.16
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/16/2024,88.64
07X030,P.S. 030 WILTON,5/16/2024,92.01
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/16/2024,96.00
07X043,P.S. 043 JONAS BRONCK,5/16/2024,93.53
07X049,P.S. 049 WILLIS AVENUE,5/16/2024,92.46
07X065,P.S. 065 MOTHER HALE ACADEMY,5/16/2024,94.24
07X154,P.S. 154 JONATHAN D. HYATT,5/16/2024,95.45
07X157,P.S. 157 GROVE HILL,5/16/2024,90.16
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/16/2024,92.61
07X179,P.S. 179,5/16/2024,91.20
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/16/2024,91.96
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/16/2024,90.93
07X224,P.S. I.S. 224,5/16/2024,93.65
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/16/2024,80.52
07X277,P.S. 277,5/16/2024,93.65
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/16/2024,92.47
07X298,ACADEMY OF PUBLIC RELATIONS,5/16/2024,94.36
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/16/2024,80.70
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/16/2024,94.05
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/16/2024,97.72
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/16/2024,94.63
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/16/2024,43.97
07X381,BRONX HAVEN HIGH SCHOOL,5/16/2024,60.00
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/16/2024,80.20
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/16/2024,80.72
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/16/2024,90.25
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/16/2024,89.59
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/16/2024,89.63
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/16/2024,74.41
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/16/2024,86.86
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/16/2024,49.06
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/16/2024,78.51
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/16/2024,57.45
07X584,I.S. 584,5/16/2024,93.40
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/16/2024,84.61
07X625,BRONX LEGACY HIGH SCHOOL,5/16/2024,63.27
07X642,SOUTH BRONX LITERACY ACADEMY,5/16/2024,89.23
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/16/2024,75.23
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/16/2024,91.60
08X036,P.S. 036 UNIONPORT,5/16/2024,90.33
08X048,P.S. 048 JOSEPH R. DRAKE,5/16/2024,88.79
08X062,P.S. 062 INOCENSIO CASANOVA,5/16/2024,91.32
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/16/2024,92.14
08X071,P.S. 071 ROSE E. SCALA,5/16/2024,92.74
08X072,P.S. 072 DR. WILLIAM DORNEY,5/16/2024,92.53
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/16/2024,88.34
08X093,P.S. 093 ALBERT G. OLIVER,5/16/2024,85.44
08X100,P.S. 100 ISAAC CLASON,5/16/2024,89.08
08X101,M.S. X101 EDWARD R. BYRNE,5/16/2024,94.30
08X107,P.S. 107,5/16/2024,85.93
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/16/2024,90.00
08X123,J.H.S. 123 JAMES M. KIERAN,5/16/2024,88.49
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/16/2024,88.85
08X131,J.H.S. 131 ALBERT EINSTEIN,5/16/2024,85.13
08X138,P.S. 138 SAMUEL RANDALL,5/16/2024,90.81
08X140,P.S. X140 THE EAGLE SCHOOL,5/16/2024,87.22
08X146,P.S. 146 EDWARD COLLINS,5/16/2024,91.26
08X152,P.S. 152 EVERGREEN,5/16/2024,91.83
08X182,P.S. 182,5/16/2024,91.23
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/16/2024,80.43
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/16/2024,82.44
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/16/2024,79.12
08X301,M.S. 301 PAUL L. DUNBAR,5/16/2024,90.90
08X302,M.S. 302 LUISA DESSUS CRUZ,5/16/2024,92.30
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/16/2024,90.73
08X312,MILLENNIUM ART ACADEMY,5/16/2024,82.58
08X320,PELHAM LAB HIGH SCHOOL,5/16/2024,83.54
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/16/2024,89.57
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/16/2024,90.28
