SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M212,P.S. 212 MIDTOWN WEST,3/22/2024,84.32
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/22/2024,93.13
02M225,ELLA BAKER SCHOOL,3/22/2024,93.08
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/22/2024,91.95
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/22/2024,93.71
02M260,THE CLINTON SCHOOL,3/22/2024,92.21
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/22/2024,95.55
02M276,BATTERY PARK CITY SCHOOL,3/22/2024,89.78
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/22/2024,73.25
02M281,THE RIVER SCHOOL,3/22/2024,90.29
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/22/2024,62.69
02M288,FOOD AND FINANCE HIGH SCHOOL,3/22/2024,62.44
02M289,I.S. 289,3/22/2024,95.31
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/22/2024,91.36
02M294,ESSEX STREET ACADEMY,3/22/2024,73.16
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/22/2024,56.74
02M297,M.S. 297,3/22/2024,82.37
02M298,PACE HIGH SCHOOL,3/22/2024,75.47
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/22/2024,62.44
02M303,"FACING HISTORY SCHOOL, THE",3/22/2024,75.09
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/22/2024,72.24
02M308,LOWER MANHATTAN ARTS ACADEMY,3/22/2024,57.44
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/22/2024,97.03
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/22/2024,59.47
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/22/2024,50.45
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/22/2024,92.11
02M343,THE PECK SLIP SCHOOL,3/22/2024,86.99
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/22/2024,84.97
02M374,GRAMERCY ARTS HIGH SCHOOL,3/22/2024,75.15
02M376,NYC ISCHOOL,3/22/2024,91.42
02M391,DISTRICT 2 PRE K CENTER,3/22/2024,87.28
02M392,MANHATTAN BUSINESS ACADEMY,3/22/2024,76.56
02M393,BUSINESS OF SPORTS SCHOOL,3/22/2024,76.02
02M394,EMMA LAZARUS HIGH SCHOOL,3/22/2024,88.14
02M395,A SCHOOL WITHOUT WALLS,3/22/2024,68.53
02M397,SPRUCE STREET SCHOOL,3/22/2024,91.12
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/22/2024,62.85
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/22/2024,64.54
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/22/2024,83.96
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/22/2024,72.39
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/22/2024,86.22
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/22/2024,85.68
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/22/2024,90.14
02M414,N.Y.C. MUSEUM SCHOOL,3/22/2024,81.62
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/22/2024,91.52
02M418,MILLENNIUM HIGH SCHOOL,3/22/2024,92.04
02M419,LANDMARK HIGH SCHOOL,3/22/2024,54.32
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/22/2024,70.19
02M422,QUEST TO LEARN,3/22/2024,65.19
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/22/2024,66.18
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/22/2024,44.12
02M432,MURRAY HILL ACADEMY,3/22/2024,87.01
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/22/2024,65.30
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/22/2024,74.24
02M439,MANHATTAN VILLAGE ACADEMY,3/22/2024,84.70
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/22/2024,90.35
02M449,VANGUARD HIGH SCHOOL,3/22/2024,56.20
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/22/2024,80.48
02M475,STUYVESANT HIGH SCHOOL,3/22/2024,75.94
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/22/2024,67.58
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/22/2024,65.53
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/22/2024,80.57
02M519,TALENT UNLIMITED HIGH SCHOOL,3/22/2024,68.42
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/22/2024,40.15
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/22/2024,95.89
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/22/2024,62.19
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/22/2024,69.27
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/22/2024,54.22
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/22/2024,57.14
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/22/2024,NS
02M543,NEW DESIGN HIGH SCHOOL,3/22/2024,85.84
02M544,INDEPENDENCE HIGH SCHOOL,3/22/2024,34.58
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/22/2024,95.12
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/22/2024,57.07
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/22/2024,73.01
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/22/2024,72.87
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/22/2024,35.36
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/22/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,3/22/2024,43.07
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/22/2024,39.95
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/22/2024,77.02
02M586,HARVEY MILK HIGH SCHOOL,3/22/2024,57.69
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/22/2024,71.16
02M605,HUMANITIES PREPARATORY ACADEMY,3/22/2024,92.91
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/22/2024,55.70
02M630,ART AND DESIGN HIGH SCHOOL,3/22/2024,78.48
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/22/2024,48.45
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/22/2024,85.62
02M933,CITY KNOLL MIDDLE SCHOOL,3/22/2024,76.04
03M009,P.S. 009 SARAH ANDERSON,3/22/2024,92.40
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/22/2024,95.29
03M075,P.S. 075 EMILY DICKINSON,3/22/2024,87.28
03M076,P.S. 076 A. PHILIP RANDOLPH,3/22/2024,85.31
03M084,P.S. 084 LILLIAN WEBER,3/22/2024,90.16
03M087,P.S. 087 WILLIAM SHERMAN,3/22/2024,92.48
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/22/2024,80.56
03M149,P.S. 149 SOJOURNER TRUTH,3/22/2024,81.81
03M163,P.S. 163 ALFRED E. SMITH,3/22/2024,82.29
03M165,P.S. 165 ROBERT E. SIMON,3/22/2024,85.61
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/22/2024,94.36
03M180,P.S. 180 HUGO NEWMAN,3/22/2024,84.19
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/22/2024,87.95
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/22/2024,76.15
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/22/2024,90.78
03M241,STEM INSTITUTE OF MANHATTAN,3/22/2024,66.66
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/22/2024,80.64
03M243,M.S. 243 CENTER SCHOOL,3/22/2024,100.00
03M245,M.S. M245 THE COMPUTER SCHOOL,3/22/2024,93.95
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/22/2024,85.42
03M256,LAFAYETTE ACADEMY,3/22/2024,83.08
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/22/2024,NS
03M291,WEST END SECONDARY SCHOOL,3/22/2024,91.34
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/22/2024,44.57
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/22/2024,62.32
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/22/2024,84.66
03M334,THE ANDERSON SCHOOL,3/22/2024,96.26
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/22/2024,52.66
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/22/2024,52.78
03M404,INNOVATION DIPLOMA PLUS,3/22/2024,29.60
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/22/2024,55.62
03M417,FRANK MCCOURT HIGH SCHOOL,3/22/2024,86.66
03M421,WEST PREP ACADEMY,3/22/2024,91.22
03M452,P.S. 452,3/22/2024,90.25
03M479,BEACON HIGH SCHOOL,3/22/2024,70.96
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/22/2024,85.45
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/22/2024,53.06
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/22/2024,62.50
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/22/2024,87.38
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/22/2024,75.31
03M859,SPECIAL MUSIC SCHOOL,3/22/2024,94.46
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/22/2024,58.82
03M862,MOTT HALL II,3/22/2024,86.29
04M007,P.S. 007 SAMUEL STERN,3/22/2024,81.44
04M012,TAG YOUNG SCHOLARS,3/22/2024,96.74
04M037,RIVER EAST ELEMENTARY,3/22/2024,89.24
04M038,P.S. 38 ROBERTO CLEMENTE,3/22/2024,82.24
04M057,JAMES WELDON JOHNSON,3/22/2024,84.11
04M072,THE LEXINGTON ACADEMY,3/22/2024,80.92
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/22/2024,84.31
04M096,P.S. 096 JOSEPH LANZETTA,3/22/2024,81.94
04M102,P.S. 102 JACQUES CARTIER,3/22/2024,76.13
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/22/2024,75.47
04M112,P.S. 112 JOSE CELSO BARBOSA,3/22/2024,83.88
04M146,P.S. 146 ANN M. SHORT,3/22/2024,82.81
04M155,P.S. 155 WILLIAM PACA,3/22/2024,82.30
04M171,P.S. 171 PATRICK HENRY,3/22/2024,93.48
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/22/2024,86.46
04M206,P.S. 206 JOSE CELSO BARBOSA,3/22/2024,85.07
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/22/2024,92.09
04M310,THE JUDITH S. KAYE SCHOOL,3/22/2024,46.92
04M372,ESPERANZA PREPARATORY ACADEMY,3/22/2024,59.36
04M375,MOSAIC PREPARATORY ACADEMY,3/22/2024,69.52
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/22/2024,87.85
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/22/2024,80.93
04M495,PARK EAST HIGH SCHOOL,3/22/2024,84.11
04M497,CENTRAL PARK EAST I,3/22/2024,92.30
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/22/2024,29.77
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/22/2024,85.88
04M680,"HERITAGE SCHOOL, THE",3/22/2024,50.00
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/22/2024,84.72
04M964,CENTRAL PARK EAST II,3/22/2024,85.30
05M030,P.S. 030 HERNANDEZ HUGHES,3/22/2024,76.95
05M036,P.S. 036 MARGARET DOUGLAS,3/22/2024,82.97
05M046,P.S. 046 ARTHUR TAPPAN,3/22/2024,84.43
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/22/2024,82.53
05M123,P.S. 123 MAHALIA JACKSON,3/22/2024,83.77
05M125,P.S. 125 RALPH BUNCHE,3/22/2024,87.14
05M129,P.S. 129 JOHN H. FINLEY,3/22/2024,82.35
05M133,P.S. 133 FRED R MOORE,3/22/2024,83.18
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/22/2024,52.10
05M154,P.S. 154 HARRIET TUBMAN,3/22/2024,90.00
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/22/2024,63.01
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/22/2024,84.01
05M175,P.S. 175 HENRY H GARNET,3/22/2024,85.18
05M194,P.S. 194 COUNTEE CULLEN,3/22/2024,82.31
05M197,P.S. 197 JOHN B. RUSSWURM,3/22/2024,78.92
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/22/2024,81.15
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/22/2024,28.57
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/22/2024,85.18
05M304,MOTT HALL HIGH SCHOOL,3/22/2024,47.00
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,3/22/2024,84.82
05M362,COLUMBIA SECONDARY SCHOOL,3/22/2024,89.45
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,3/22/2024,58.13
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,3/22/2024,89.71
05M499,FREDERICK DOUGLASS ACADEMY,3/22/2024,58.89
05M514,NEW DESIGN MIDDLE SCHOOL,3/22/2024,74.50
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,3/22/2024,89.68
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,3/22/2024,62.70
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",3/22/2024,85.48
06M004,P.S. 004 DUKE ELLINGTON,3/22/2024,89.21
06M005,P.S. 005 ELLEN LURIE,3/22/2024,78.28
06M008,P.S. 008 LUIS BELLIARD,3/22/2024,90.90
06M018,P.S. 018 PARK TERRACE,3/22/2024,88.55
06M028,P.S. 028 WRIGHT BROTHERS,3/22/2024,86.60
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,3/22/2024,86.21
06M052,HAROLD O. LEVY SCHOOL,3/22/2024,85.97
06M098,P.S. 098 SHORAC KAPPOCK,3/22/2024,86.79
06M103,DOS PUENTES ELEMENTARY SCHOOL,3/22/2024,91.97
06M115,P.S. 115 ALEXANDER HUMBOLDT,3/22/2024,88.22
06M128,P.S. 128 AUDUBON,3/22/2024,88.62
06M132,P.S. 132 JUAN PABLO DUARTE,3/22/2024,94.65
06M143,J.H.S. 143 ELEANOR ROOSEVELT,3/22/2024,87.95
06M152,P.S. 152 DYCKMAN VALLEY,3/22/2024,91.52
06M153,P.S. 153 ADAM CLAYTON POWELL,3/22/2024,84.76
06M173,P.S. 173,3/22/2024,87.23
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,3/22/2024,93.63
06M187,P.S. I.S. 187 HUDSON CLIFFS,3/22/2024,92.43
06M189,P.S. 189,3/22/2024,87.91
06M192,P.S. 192 JACOB H. SCHIFF,3/22/2024,86.49
06M209,HAMILTON GRANGE MIDDLE SCHOOL,3/22/2024,92.45
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,3/22/2024,90.16
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,3/22/2024,59.88
06M223,THE MOTT HALL SCHOOL,3/22/2024,93.54
06M278,PAULA HEDBAVNY SCHOOL,3/22/2024,88.21
06M293,CITY COLLEGE ACADEMY OF THE ARTS,3/22/2024,74.31
06M311,AMISTAD DUAL LANGUAGE SCHOOL,3/22/2024,93.43
06M314,MUSCOTA,3/22/2024,92.36
06M319,M.S. 319   MARIA TERESA,3/22/2024,92.27
06M322,MIDDLE SCHOOL 322,3/22/2024,84.89
06M324,M.S. 324   PATRIA MIRABAL,3/22/2024,89.65
06M328,COMMUNITY MATH   SCIENCE PREP,3/22/2024,NS
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,3/22/2024,75.93
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,3/22/2024,79.93
06M366,WASHINGTON HEIGHTS ACADEMY,3/22/2024,87.36
06M368,THE WILLIAM LYNCH SCHOOL,3/22/2024,89.32
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,3/22/2024,60.30
06M462,THE COLLEGE ACADEMY,3/22/2024,83.89
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,3/22/2024,67.04
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,3/22/2024,61.82
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,3/22/2024,56.07
06M513,CASTLE BRIDGE SCHOOL,3/22/2024,90.25
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,3/22/2024,92.30
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,3/22/2024,45.48
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,3/22/2024,88.11
07X001,P.S. 001 COURTLANDT SCHOOL,3/22/2024,86.95
07X005,P.S. 5 PORT MORRIS,3/22/2024,85.47
07X018,P.S. 018 JOHN PETER ZENGER,3/22/2024,89.66
07X025,P.S. 025 BILINGUAL SCHOOL,3/22/2024,91.01
07X029,P.S. M.S. 029 MELROSE SCHOOL,3/22/2024,87.48
07X030,P.S. 030 WILTON,3/22/2024,87.84
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,3/22/2024,91.95
07X043,P.S. 043 JONAS BRONCK,3/22/2024,91.83
07X049,P.S. 049 WILLIS AVENUE,3/22/2024,90.54
07X065,P.S. 065 MOTHER HALE ACADEMY,3/22/2024,89.18
07X154,P.S. 154 JONATHAN D. HYATT,3/22/2024,91.58
07X157,P.S. 157 GROVE HILL,3/22/2024,84.32
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,3/22/2024,91.69
07X179,P.S. 179,3/22/2024,89.90
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,3/22/2024,90.83
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,3/22/2024,87.66
07X224,P.S. I.S. 224,3/22/2024,89.24
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",3/22/2024,60.43
07X277,P.S. 277,3/22/2024,89.02
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,3/22/2024,84.49
07X298,ACADEMY OF PUBLIC RELATIONS,3/22/2024,88.48
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,3/22/2024,80.96
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,3/22/2024,89.92
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,3/22/2024,94.88
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,3/22/2024,89.60
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,3/22/2024,46.19
07X381,BRONX HAVEN HIGH SCHOOL,3/22/2024,58.33
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,3/22/2024,71.93
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,3/22/2024,62.65
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,3/22/2024,74.54
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,3/22/2024,61.22
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,3/22/2024,77.02
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,3/22/2024,64.67
07X533,LEARNING THROUGH PLAY PRE K CENTER,3/22/2024,81.03
07X548,CAREERS IN SPORTS HIGH SCHOOL,3/22/2024,46.13
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,3/22/2024,61.70
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,3/22/2024,NS
07X584,I.S. 584,3/22/2024,90.36
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,3/22/2024,64.52
07X625,BRONX LEGACY HIGH SCHOOL,3/22/2024,68.81
07X642,SOUTH BRONX LITERACY ACADEMY,3/22/2024,92.30
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,3/22/2024,69.08
08X014,P.S. X014 SENATOR JOHN CALANDRA,3/22/2024,87.82
08X036,P.S. 036 UNIONPORT,3/22/2024,89.70
08X048,P.S. 048 JOSEPH R. DRAKE,3/22/2024,84.59
08X062,P.S. 062 INOCENSIO CASANOVA,3/22/2024,89.58
08X069,P.S. 069 JOURNEY PREP SCHOOL,3/22/2024,87.58
08X071,P.S. 071 ROSE E. SCALA,3/22/2024,92.33
08X072,P.S. 072 DR. WILLIAM DORNEY,3/22/2024,87.66
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,3/22/2024,84.52
08X093,P.S. 093 ALBERT G. OLIVER,3/22/2024,88.00
08X100,P.S. 100 ISAAC CLASON,3/22/2024,85.16
08X101,M.S. X101 EDWARD R. BYRNE,3/22/2024,93.46
08X107,P.S. 107,3/22/2024,84.80
08X119,THE DR. EMMETT W. BASSETT SCHOOL,3/22/2024,91.99
08X123,J.H.S. 123 JAMES M. KIERAN,3/22/2024,88.67
08X130,P.S. 130 ABRAM STEVENS HEWITT,3/22/2024,86.75
08X131,J.H.S. 131 ALBERT EINSTEIN,3/22/2024,85.71
08X138,P.S. 138 SAMUEL RANDALL,3/22/2024,86.47
08X140,P.S. X140 THE EAGLE SCHOOL,3/22/2024,83.96
08X146,P.S. 146 EDWARD COLLINS,3/22/2024,90.41
08X152,P.S. 152 EVERGREEN,3/22/2024,89.22
08X182,P.S. 182,3/22/2024,85.68
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,3/22/2024,68.33
08X282,WOMEN S ACADEMY OF EXCELLENCE,3/22/2024,57.69
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,3/22/2024,53.04
08X301,M.S. 301 PAUL L. DUNBAR,3/22/2024,NS
08X302,M.S. 302 LUISA DESSUS CRUZ,3/22/2024,89.57
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,3/22/2024,89.66
08X312,MILLENNIUM ART ACADEMY,3/22/2024,74.92
08X320,PELHAM LAB HIGH SCHOOL,3/22/2024,59.62
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,3/22/2024,88.82
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,3/22/2024,97.14
