SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
02M006,P.S. 006 LILLIE D. BLAKE,5/14/2024,97.20
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/14/2024,90.50
02M033,P.S. 033 CHELSEA PREP,5/14/2024,88.51
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/14/2024,97.37
02M041,P.S. 041 GREENWICH VILLAGE,5/14/2024,97.47
02M042,P.S. 042 BENJAMIN ALTMAN,5/14/2024,89.85
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/14/2024,88.55
02M051,P.S. 051 ELIAS HOWE,5/14/2024,88.38
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/14/2024,95.59
02M077,P.S. 77 LOWER LAB SCHOOL,5/14/2024,98.89
02M089,P.S. 89,5/14/2024,95.79
02M104,J.H.S. 104 SIMON BARUCH,5/14/2024,93.95
02M111,P.S. 111 ADOLPH S. OCHS,5/14/2024,89.46
02M114,EAST SIDE MIDDLE SCHOOL,5/14/2024,97.18
02M116,P.S. 116 MARY LINDLEY MURRAY,5/14/2024,83.55
02M124,P.S. 124 YUNG WING,5/14/2024,98.77
02M126,P.S. 126 JACOB AUGUST RIIS,5/14/2024,95.38
02M130,P.S. 130 HERNANDO DE SOTO,5/14/2024,94.40
02M131,M.S. 131,5/14/2024,92.50
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/14/2024,68.40
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/14/2024,78.96
02M150,P.S. 150,5/14/2024,95.91
02M151,YORKVILLE COMMUNITY SCHOOL,5/14/2024,92.98
02M158,P.S. 158 BAYARD TAYLOR,5/14/2024,96.24
02M167,J.H.S. 167 ROBERT F. WAGNER,5/14/2024,94.18
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/14/2024,93.91
02M183,P.S. 183 ROBERT L. STEVENSON,5/14/2024,95.84
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/14/2024,92.17
02M212,P.S. 212 MIDTOWN WEST,5/14/2024,84.49
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/14/2024,93.91
02M225,ELLA BAKER SCHOOL,5/14/2024,94.33
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/14/2024,96.90
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/14/2024,94.82
02M260,THE CLINTON SCHOOL,5/14/2024,91.89
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/14/2024,96.13
02M276,BATTERY PARK CITY SCHOOL,5/14/2024,94.48
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/14/2024,73.80
02M281,THE RIVER SCHOOL,5/14/2024,95.50
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/14/2024,73.70
02M288,FOOD AND FINANCE HIGH SCHOOL,5/14/2024,67.97
02M289,I.S. 289,5/14/2024,94.94
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/14/2024,95.42
02M294,ESSEX STREET ACADEMY,5/14/2024,81.25
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/14/2024,64.03
02M297,M.S. 297,5/14/2024,88.47
02M298,PACE HIGH SCHOOL,5/14/2024,74.52
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/14/2024,73.33
02M303,"FACING HISTORY SCHOOL, THE",5/14/2024,80.52
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/14/2024,79.20
02M308,LOWER MANHATTAN ARTS ACADEMY,5/14/2024,77.97
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/14/2024,97.78
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/14/2024,68.66
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/14/2024,61.68
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/14/2024,94.09
02M343,THE PECK SLIP SCHOOL,5/14/2024,87.57
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/14/2024,93.33
02M374,GRAMERCY ARTS HIGH SCHOOL,5/14/2024,87.92
02M376,NYC ISCHOOL,5/14/2024,93.89
02M391,DISTRICT 2 PRE K CENTER,5/14/2024,90.08
02M392,MANHATTAN BUSINESS ACADEMY,5/14/2024,82.75
02M393,BUSINESS OF SPORTS SCHOOL,5/14/2024,78.23
02M394,EMMA LAZARUS HIGH SCHOOL,5/14/2024,91.29
02M395,A SCHOOL WITHOUT WALLS,5/14/2024,69.01
02M397,SPRUCE STREET SCHOOL,5/14/2024,95.81
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/14/2024,78.89
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/14/2024,74.48
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/14/2024,90.35
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/14/2024,79.33
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/14/2024,90.08
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/14/2024,86.20
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/14/2024,93.99
02M414,N.Y.C. MUSEUM SCHOOL,5/14/2024,89.30
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/14/2024,94.35
02M418,MILLENNIUM HIGH SCHOOL,5/14/2024,91.40
02M419,LANDMARK HIGH SCHOOL,5/14/2024,63.29
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/14/2024,77.61
02M422,QUEST TO LEARN,5/14/2024,86.09
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/14/2024,78.49
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/14/2024,69.70
02M432,MURRAY HILL ACADEMY,5/14/2024,81.05
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/14/2024,87.80
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/14/2024,93.64
02M439,MANHATTAN VILLAGE ACADEMY,5/14/2024,93.93
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/14/2024,94.73
02M449,VANGUARD HIGH SCHOOL,5/14/2024,73.77
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/14/2024,86.72
02M475,STUYVESANT HIGH SCHOOL,5/14/2024,95.67
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/14/2024,80.79
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/14/2024,73.04
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/14/2024,91.10
02M519,TALENT UNLIMITED HIGH SCHOOL,5/14/2024,73.04
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/14/2024,68.61
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/14/2024,96.90
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/14/2024,61.45
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/14/2024,86.36
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/14/2024,57.79
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/14/2024,74.87
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/14/2024,83.01
02M543,NEW DESIGN HIGH SCHOOL,5/14/2024,85.55
02M544,INDEPENDENCE HIGH SCHOOL,5/14/2024,59.00
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/14/2024,96.20
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/14/2024,86.65
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/14/2024,82.05
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/14/2024,82.21
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/14/2024,34.50
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/14/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/14/2024,57.14
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/14/2024,58.72
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/14/2024,87.29
02M586,HARVEY MILK HIGH SCHOOL,5/14/2024,72.00
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/14/2024,86.96
02M605,HUMANITIES PREPARATORY ACADEMY,5/14/2024,81.56
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/14/2024,69.15
02M630,ART AND DESIGN HIGH SCHOOL,5/14/2024,85.77
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/14/2024,61.00
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/14/2024,91.09
02M933,CITY KNOLL MIDDLE SCHOOL,5/14/2024,NS
03M009,P.S. 009 SARAH ANDERSON,5/14/2024,96.83
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/14/2024,96.02
03M075,P.S. 075 EMILY DICKINSON,5/14/2024,87.44
03M076,P.S. 076 A. PHILIP RANDOLPH,5/14/2024,92.70
03M084,P.S. 084 LILLIAN WEBER,5/14/2024,93.68
03M087,P.S. 087 WILLIAM SHERMAN,5/14/2024,94.87
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/14/2024,81.40
03M149,P.S. 149 SOJOURNER TRUTH,5/14/2024,90.65
03M163,P.S. 163 ALFRED E. SMITH,5/14/2024,88.29
03M165,P.S. 165 ROBERT E. SIMON,5/14/2024,92.18
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/14/2024,96.35
03M180,P.S. 180 HUGO NEWMAN,5/14/2024,92.78
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/14/2024,90.13
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/14/2024,87.25
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/14/2024,94.67
03M241,STEM INSTITUTE OF MANHATTAN,5/14/2024,86.84
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/14/2024,83.01
03M243,M.S. 243 CENTER SCHOOL,5/14/2024,96.72
03M245,M.S. M245 THE COMPUTER SCHOOL,5/14/2024,94.49
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/14/2024,92.38
03M256,LAFAYETTE ACADEMY,5/14/2024,88.32
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/14/2024,NS
03M291,WEST END SECONDARY SCHOOL,5/14/2024,91.03
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/14/2024,63.50
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/14/2024,87.28
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/14/2024,86.97
03M334,THE ANDERSON SCHOOL,5/14/2024,98.23
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/14/2024,75.63
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/14/2024,69.69
03M404,INNOVATION DIPLOMA PLUS,5/14/2024,40.31
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/14/2024,84.81
03M417,FRANK MCCOURT HIGH SCHOOL,5/14/2024,92.46
03M421,WEST PREP ACADEMY,5/14/2024,92.35
03M452,P.S. 452,5/14/2024,93.89
03M479,BEACON HIGH SCHOOL,5/14/2024,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/14/2024,85.75
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/14/2024,72.51
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/14/2024,72.81
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/14/2024,96.32
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/14/2024,85.66
03M859,SPECIAL MUSIC SCHOOL,5/14/2024,93.00
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/14/2024,84.59
03M862,MOTT HALL II,5/14/2024,91.59
04M007,P.S. 007 SAMUEL STERN,5/14/2024,83.87
04M012,TAG YOUNG SCHOLARS,5/14/2024,96.36
04M037,RIVER EAST ELEMENTARY,5/14/2024,91.56
04M038,P.S. 38 ROBERTO CLEMENTE,5/14/2024,85.85
04M057,JAMES WELDON JOHNSON,5/14/2024,89.39
04M072,THE LEXINGTON ACADEMY,5/14/2024,88.42
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/14/2024,89.82
04M096,P.S. 096 JOSEPH LANZETTA,5/14/2024,89.69
04M102,P.S. 102 JACQUES CARTIER,5/14/2024,86.46
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/14/2024,84.81
04M112,P.S. 112 JOSE CELSO BARBOSA,5/14/2024,90.59
04M146,P.S. 146 ANN M. SHORT,5/14/2024,90.85
04M155,P.S. 155 WILLIAM PACA,5/14/2024,89.08
04M171,P.S. 171 PATRICK HENRY,5/14/2024,91.30
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/14/2024,88.19
04M206,P.S. 206 JOSE CELSO BARBOSA,5/14/2024,90.93
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/14/2024,92.09
04M310,THE JUDITH S. KAYE SCHOOL,5/14/2024,53.84
04M372,ESPERANZA PREPARATORY ACADEMY,5/14/2024,77.21
04M375,MOSAIC PREPARATORY ACADEMY,5/14/2024,88.00
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/14/2024,90.57
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/14/2024,81.85
04M495,PARK EAST HIGH SCHOOL,5/14/2024,95.02
04M497,CENTRAL PARK EAST I,5/14/2024,92.30
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/14/2024,40.78
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/14/2024,88.52
04M680,"HERITAGE SCHOOL, THE",5/14/2024,93.20
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/14/2024,89.96
04M964,CENTRAL PARK EAST II,5/14/2024,88.40
05M030,P.S. 030 HERNANDEZ HUGHES,5/14/2024,83.91
05M036,P.S. 036 MARGARET DOUGLAS,5/14/2024,89.36
05M046,P.S. 046 ARTHUR TAPPAN,5/14/2024,86.45
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/14/2024,90.86
05M123,P.S. 123 MAHALIA JACKSON,5/14/2024,88.74
05M125,P.S. 125 RALPH BUNCHE,5/14/2024,91.35
05M129,P.S. 129 JOHN H. FINLEY,5/14/2024,84.25
05M133,P.S. 133 FRED R MOORE,5/14/2024,87.90
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/14/2024,70.81
05M154,P.S. 154 HARRIET TUBMAN,5/14/2024,92.03
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/14/2024,77.33
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/14/2024,86.39
05M175,P.S. 175 HENRY H GARNET,5/14/2024,94.25
05M194,P.S. 194 COUNTEE CULLEN,5/14/2024,90.90
05M197,P.S. 197 JOHN B. RUSSWURM,5/14/2024,82.42
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/14/2024,83.22
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/14/2024,43.88
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/14/2024,88.09
05M304,MOTT HALL HIGH SCHOOL,5/14/2024,79.59
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/14/2024,91.09
05M362,COLUMBIA SECONDARY SCHOOL,5/14/2024,95.67
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/14/2024,78.18
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,5/14/2024,66.99
05M499,FREDERICK DOUGLASS ACADEMY,5/14/2024,75.57
05M514,NEW DESIGN MIDDLE SCHOOL,5/14/2024,NS
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,5/14/2024,89.44
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,5/14/2024,84.75
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",5/14/2024,94.58
06M004,P.S. 004 DUKE ELLINGTON,5/14/2024,90.92
06M005,P.S. 005 ELLEN LURIE,5/14/2024,85.05
06M008,P.S. 008 LUIS BELLIARD,5/14/2024,93.83
06M018,P.S. 018 PARK TERRACE,5/14/2024,89.43
06M028,P.S. 028 WRIGHT BROTHERS,5/14/2024,89.77
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,5/14/2024,91.45
06M052,HAROLD O. LEVY SCHOOL,5/14/2024,81.87
06M098,P.S. 098 SHORAC KAPPOCK,5/14/2024,91.23
06M103,DOS PUENTES ELEMENTARY SCHOOL,5/14/2024,94.19
06M115,P.S. 115 ALEXANDER HUMBOLDT,5/14/2024,93.21
06M128,P.S. 128 AUDUBON,5/14/2024,93.75
06M132,P.S. 132 JUAN PABLO DUARTE,5/14/2024,96.85
06M143,J.H.S. 143 ELEANOR ROOSEVELT,5/14/2024,95.89
06M152,P.S. 152 DYCKMAN VALLEY,5/14/2024,94.50
06M153,P.S. 153 ADAM CLAYTON POWELL,5/14/2024,91.99
06M173,P.S. 173,5/14/2024,89.82
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,5/14/2024,93.63
06M187,P.S. I.S. 187 HUDSON CLIFFS,5/14/2024,94.25
06M189,P.S. 189,5/14/2024,91.93
06M192,P.S. 192 JACOB H. SCHIFF,5/14/2024,93.06
06M209,HAMILTON GRANGE MIDDLE SCHOOL,5/14/2024,91.74
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,5/14/2024,94.53
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,5/14/2024,57.89
06M223,THE MOTT HALL SCHOOL,5/14/2024,93.92
06M278,PAULA HEDBAVNY SCHOOL,5/14/2024,91.69
06M293,CITY COLLEGE ACADEMY OF THE ARTS,5/14/2024,84.61
06M311,AMISTAD DUAL LANGUAGE SCHOOL,5/14/2024,94.14
06M314,MUSCOTA,5/14/2024,95.50
06M319,M.S. 319   MARIA TERESA,5/14/2024,96.77
06M322,MIDDLE SCHOOL 322,5/14/2024,88.76
06M324,M.S. 324   PATRIA MIRABAL,5/14/2024,93.10
06M328,COMMUNITY MATH   SCIENCE PREP,5/14/2024,94.48
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,5/14/2024,78.52
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,5/14/2024,87.10
06M366,WASHINGTON HEIGHTS ACADEMY,5/14/2024,89.85
06M368,THE WILLIAM LYNCH SCHOOL,5/14/2024,88.67
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,5/14/2024,66.32
06M462,THE COLLEGE ACADEMY,5/14/2024,83.72
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,5/14/2024,72.52
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,5/14/2024,69.16
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,5/14/2024,78.65
06M513,CASTLE BRIDGE SCHOOL,5/14/2024,91.04
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,5/14/2024,92.71
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,5/14/2024,58.50
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,5/14/2024,89.52
07X001,P.S. 001 COURTLANDT SCHOOL,5/14/2024,92.60
07X005,P.S. 5 PORT MORRIS,5/14/2024,92.35
07X018,P.S. 018 JOHN PETER ZENGER,5/14/2024,94.32
07X025,P.S. 025 BILINGUAL SCHOOL,5/14/2024,94.36
07X029,P.S. M.S. 029 MELROSE SCHOOL,5/14/2024,92.99
07X030,P.S. 030 WILTON,5/14/2024,88.25
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,5/14/2024,93.30
07X043,P.S. 043 JONAS BRONCK,5/14/2024,92.97
07X049,P.S. 049 WILLIS AVENUE,5/14/2024,92.46
07X065,P.S. 065 MOTHER HALE ACADEMY,5/14/2024,93.39
07X154,P.S. 154 JONATHAN D. HYATT,5/14/2024,94.54
07X157,P.S. 157 GROVE HILL,5/14/2024,92.97
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,5/14/2024,93.84
07X179,P.S. 179,5/14/2024,89.35
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,5/14/2024,91.47
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,5/14/2024,89.32
07X224,P.S. I.S. 224,5/14/2024,92.51
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/14/2024,80.66
07X277,P.S. 277,5/14/2024,91.84
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/14/2024,91.39
07X298,ACADEMY OF PUBLIC RELATIONS,5/14/2024,97.88
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/14/2024,84.28
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/14/2024,94.79
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/14/2024,98.85
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/14/2024,94.66
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/14/2024,45.18
07X381,BRONX HAVEN HIGH SCHOOL,5/14/2024,57.39
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/14/2024,78.78
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/14/2024,82.53
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/14/2024,92.05
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/14/2024,85.46
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/14/2024,86.87
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/14/2024,79.06
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/14/2024,91.10
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/14/2024,51.05
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/14/2024,84.07
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/14/2024,67.54
07X584,I.S. 584,5/14/2024,94.44
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/14/2024,86.44
07X625,BRONX LEGACY HIGH SCHOOL,5/14/2024,78.92
07X642,SOUTH BRONX LITERACY ACADEMY,5/14/2024,98.46
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/14/2024,74.51
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/14/2024,93.20
08X036,P.S. 036 UNIONPORT,5/14/2024,91.04
08X048,P.S. 048 JOSEPH R. DRAKE,5/14/2024,88.79
08X062,P.S. 062 INOCENSIO CASANOVA,5/14/2024,88.52
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/14/2024,90.88
08X071,P.S. 071 ROSE E. SCALA,5/14/2024,91.61
08X072,P.S. 072 DR. WILLIAM DORNEY,5/14/2024,90.38
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/14/2024,92.65
08X093,P.S. 093 ALBERT G. OLIVER,5/14/2024,86.79
08X100,P.S. 100 ISAAC CLASON,5/14/2024,91.98
08X101,M.S. X101 EDWARD R. BYRNE,5/14/2024,95.19
08X107,P.S. 107,5/14/2024,87.24
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/14/2024,91.56
08X123,J.H.S. 123 JAMES M. KIERAN,5/14/2024,90.37
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/14/2024,86.54
08X131,J.H.S. 131 ALBERT EINSTEIN,5/14/2024,90.37
08X138,P.S. 138 SAMUEL RANDALL,5/14/2024,90.77
08X140,P.S. X140 THE EAGLE SCHOOL,5/14/2024,91.80
08X146,P.S. 146 EDWARD COLLINS,5/14/2024,91.58
08X152,P.S. 152 EVERGREEN,5/14/2024,91.95
08X182,P.S. 182,5/14/2024,92.35
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/14/2024,74.08
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/14/2024,82.05
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/14/2024,80.09
08X301,M.S. 301 PAUL L. DUNBAR,5/14/2024,89.20
08X302,M.S. 302 LUISA DESSUS CRUZ,5/14/2024,92.00
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/14/2024,92.29
08X312,MILLENNIUM ART ACADEMY,5/14/2024,90.06
08X320,PELHAM LAB HIGH SCHOOL,5/14/2024,70.49
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/14/2024,88.57
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/14/2024,89.83
