SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
03M180,P.S. 180 HUGO NEWMAN,9/28/2023,90.17
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/28/2023,89.86
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,9/28/2023,79.92
03M199,P.S. 199 JESSIE ISADOR STRAUS,9/28/2023,95.18
03M241,STEM INSTITUTE OF MANHATTAN,9/28/2023,86.36
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,9/28/2023,86.95
03M243,M.S. 243 CENTER SCHOOL,9/28/2023,96.41
03M245,M.S. M245 THE COMPUTER SCHOOL,9/28/2023,88.63
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,9/28/2023,88.62
03M256,LAFAYETTE ACADEMY,9/28/2023,91.45
03M258,COMMUNITY ACTION SCHOOL   MS 258,9/28/2023,NS
03M291,WEST END SECONDARY SCHOOL,9/28/2023,89.52
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,9/28/2023,69.79
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",9/28/2023,81.93
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,9/28/2023,88.47
03M334,THE ANDERSON SCHOOL,9/28/2023,98.23
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,9/28/2023,85.13
03M403,THE GLOBAL LEARNING COLLABORATIVE,9/28/2023,77.17
03M404,INNOVATION DIPLOMA PLUS,9/28/2023,42.18
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,9/28/2023,84.41
03M417,FRANK MCCOURT HIGH SCHOOL,9/28/2023,88.62
03M421,WEST PREP ACADEMY,9/28/2023,87.05
03M452,P.S. 452,9/28/2023,95.06
03M479,BEACON HIGH SCHOOL,9/28/2023,94.48
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,9/28/2023,92.01
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",9/28/2023,79.67
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,9/28/2023,73.23
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/28/2023,NS
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,9/28/2023,97.50
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/28/2023,85.20
03M859,SPECIAL MUSIC SCHOOL,9/28/2023,96.02
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,9/28/2023,78.15
03M862,MOTT HALL II,9/28/2023,93.78
04M007,P.S. 007 SAMUEL STERN,9/28/2023,85.71
04M012,TAG YOUNG SCHOLARS,9/28/2023,96.19
04M037,RIVER EAST ELEMENTARY,9/28/2023,88.58
04M038,P.S. 38 ROBERTO CLEMENTE,9/28/2023,82.22
04M057,JAMES WELDON JOHNSON,9/28/2023,90.50
04M072,THE LEXINGTON ACADEMY,9/28/2023,87.24
04M083,P.S. 083 LUIS MUNOZ RIVERA,9/28/2023,88.33
04M096,P.S. 096 JOSEPH LANZETTA,9/28/2023,87.09
04M102,P.S. 102 JACQUES CARTIER,9/28/2023,82.84
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,9/28/2023,87.15
04M112,P.S. 112 JOSE CELSO BARBOSA,9/28/2023,87.79
04M146,P.S. 146 ANN M. SHORT,9/28/2023,92.02
04M155,P.S. 155 WILLIAM PACA,9/28/2023,87.15
04M171,P.S. 171 PATRICK HENRY,9/28/2023,96.37
04M182,THE BILINGUAL BICULTURAL SCHOOL,9/28/2023,86.36
04M206,P.S. 206 JOSE CELSO BARBOSA,9/28/2023,88.37
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,9/28/2023,93.25
04M310,THE JUDITH S. KAYE SCHOOL,9/28/2023,56.45
04M372,ESPERANZA PREPARATORY ACADEMY,9/28/2023,86.92
04M375,MOSAIC PREPARATORY ACADEMY,9/28/2023,81.20
04M377,RENAISSANCE SCHOOL OF THE ARTS,9/28/2023,86.27
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,9/28/2023,88.52
04M495,PARK EAST HIGH SCHOOL,9/28/2023,92.98
04M497,CENTRAL PARK EAST I,9/28/2023,95.51
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,9/28/2023,NS
04M555,CENTRAL PARK EAST HIGH SCHOOL,9/28/2023,91.89
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,9/28/2023,NS
04M680,"HERITAGE SCHOOL, THE",9/28/2023,78.83
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,9/28/2023,91.21
04M964,CENTRAL PARK EAST II,9/28/2023,86.26
05M030,P.S. 030 HERNANDEZ HUGHES,9/28/2023,85.62
05M036,P.S. 036 MARGARET DOUGLAS,9/28/2023,87.98
05M046,P.S. 046 ARTHUR TAPPAN,9/28/2023,86.43
05M092,P.S. 092 MARY MCLEOD BETHUNE,9/28/2023,86.85
05M123,P.S. 123 MAHALIA JACKSON,9/28/2023,82.65
05M125,P.S. 125 RALPH BUNCHE,9/28/2023,91.84
05M129,P.S. 129 JOHN H. FINLEY,9/28/2023,85.98
05M133,P.S. 133 FRED R MOORE,9/28/2023,94.65
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,9/28/2023,78.37
05M154,P.S. 154 HARRIET TUBMAN,9/28/2023,92.45
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,9/28/2023,82.23
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,9/28/2023,86.15
05M175,P.S. 175 HENRY H GARNET,9/28/2023,91.97
05M194,P.S. 194 COUNTEE CULLEN,9/28/2023,89.72
05M197,P.S. 197 JOHN B. RUSSWURM,9/28/2023,87.12
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,9/28/2023,92.17
05M285,HARLEM RENAISSANCE HIGH SCHOOL,9/28/2023,47.23
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,9/28/2023,93.67
05M304,MOTT HALL HIGH SCHOOL,9/28/2023,79.50
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,9/28/2023,91.83
05M362,COLUMBIA SECONDARY SCHOOL,9/28/2023,95.59
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,9/28/2023,72.12
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,9/28/2023,89.36
05M499,FREDERICK DOUGLASS ACADEMY,9/28/2023,71.29
05M514,NEW DESIGN MIDDLE SCHOOL,9/28/2023,82.27
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,9/28/2023,92.35
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,9/28/2023,81.59
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",9/28/2023,94.70
06M004,P.S. 004 DUKE ELLINGTON,9/28/2023,94.66
06M005,P.S. 005 ELLEN LURIE,9/28/2023,91.07
06M008,P.S. 008 LUIS BELLIARD,9/28/2023,90.17
06M018,P.S. 018 PARK TERRACE,9/28/2023,96.36
06M028,P.S. 028 WRIGHT BROTHERS,9/28/2023,92.28
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,9/28/2023,91.44
06M052,HAROLD O. LEVY SCHOOL,9/28/2023,91.66
06M098,P.S. 098 SHORAC KAPPOCK,9/28/2023,93.70
06M103,DOS PUENTES ELEMENTARY SCHOOL,9/28/2023,95.86
06M115,P.S. 115 ALEXANDER HUMBOLDT,9/28/2023,93.42
06M128,P.S. 128 AUDUBON,9/28/2023,90.35
06M132,P.S. 132 JUAN PABLO DUARTE,9/28/2023,93.60
06M143,J.H.S. 143 ELEANOR ROOSEVELT,9/28/2023,NS
06M152,P.S. 152 DYCKMAN VALLEY,9/28/2023,95.23
06M153,P.S. 153 ADAM CLAYTON POWELL,9/28/2023,87.75
06M173,P.S. 173,9/28/2023,90.08
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,9/28/2023,97.17
06M187,P.S. I.S. 187 HUDSON CLIFFS,9/28/2023,95.16
06M189,P.S. 189,9/28/2023,93.18
06M192,P.S. 192 JACOB H. SCHIFF,9/28/2023,88.51
06M209,HAMILTON GRANGE MIDDLE SCHOOL,9/28/2023,95.54
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,9/28/2023,93.83
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,9/28/2023,67.60
06M223,THE MOTT HALL SCHOOL,9/28/2023,96.08
06M278,PAULA HEDBAVNY SCHOOL,9/28/2023,94.50
06M293,CITY COLLEGE ACADEMY OF THE ARTS,9/28/2023,88.02
06M311,AMISTAD DUAL LANGUAGE SCHOOL,9/28/2023,95.67
06M314,MUSCOTA,9/28/2023,96.45
06M319,M.S. 319   MARIA TERESA,9/28/2023,96.06
06M322,MIDDLE SCHOOL 322,9/28/2023,93.80
06M324,M.S. 324   PATRIA MIRABAL,9/28/2023,95.39
06M328,COMMUNITY MATH   SCIENCE PREP,9/28/2023,97.67
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,9/28/2023,89.48
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,9/28/2023,88.80
06M366,WASHINGTON HEIGHTS ACADEMY,9/28/2023,93.47
06M368,THE WILLIAM LYNCH SCHOOL,9/28/2023,92.36
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,9/28/2023,NS
06M462,THE COLLEGE ACADEMY,9/28/2023,81.67
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,9/28/2023,78.71
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,9/28/2023,80.00
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,9/28/2023,73.21
06M513,CASTLE BRIDGE SCHOOL,9/28/2023,97.38
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,9/28/2023,95.31
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,9/28/2023,69.83
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,9/28/2023,91.25
07X001,P.S. 001 COURTLANDT SCHOOL,9/28/2023,93.36
07X005,P.S. 5 PORT MORRIS,9/28/2023,95.71
07X018,P.S. 018 JOHN PETER ZENGER,9/28/2023,91.46
07X025,P.S. 025 BILINGUAL SCHOOL,9/28/2023,95.75
07X029,P.S. M.S. 029 MELROSE SCHOOL,9/28/2023,91.88
07X030,P.S. 030 WILTON,9/28/2023,95.90
07X031,P.S. M.S. 031 THE WILLIAM LLOYD GARRISON,9/28/2023,94.28
07X043,P.S. 043 JONAS BRONCK,9/28/2023,92.21
07X049,P.S. 049 WILLIS AVENUE,9/28/2023,95.60
07X065,P.S. 065 MOTHER HALE ACADEMY,9/28/2023,95.06
07X154,P.S. 154 JONATHAN D. HYATT,9/28/2023,96.63
07X157,P.S. 157 GROVE HILL,9/28/2023,91.56
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,9/28/2023,90.49
07X179,P.S. 179,9/28/2023,89.80
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,9/28/2023,92.24
07X223,THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X,9/28/2023,89.24
07X224,P.S. I.S. 224,9/28/2023,88.29
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",9/28/2023,85.23
07X277,P.S. 277,9/28/2023,90.85
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,9/28/2023,91.44
07X298,ACADEMY OF PUBLIC RELATIONS,9/28/2023,94.40
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,9/28/2023,85.15
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,9/28/2023,93.28
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,9/28/2023,97.23
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,9/28/2023,95.58
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,9/28/2023,39.30
07X381,BRONX HAVEN HIGH SCHOOL,9/28/2023,78.12
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,9/28/2023,74.74
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,9/28/2023,80.00
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,9/28/2023,91.92
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,9/28/2023,87.87
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,9/28/2023,88.59
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,9/28/2023,81.66
07X533,LEARNING THROUGH PLAY PRE K CENTER,9/28/2023,85.18
07X548,CAREERS IN SPORTS HIGH SCHOOL,9/28/2023,74.62
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,9/28/2023,79.10
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,9/28/2023,64.10
07X584,I.S. 584,9/28/2023,87.82
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,9/28/2023,85.02
07X625,BRONX LEGACY HIGH SCHOOL,9/28/2023,90.24
07X642,SOUTH BRONX LITERACY ACADEMY,9/28/2023,94.11
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,9/28/2023,81.25
08X014,P.S. X014 SENATOR JOHN CALANDRA,9/28/2023,92.93
08X036,P.S. 036 UNIONPORT,9/28/2023,94.51
08X048,P.S. 048 JOSEPH R. DRAKE,9/28/2023,88.17
08X062,P.S. 062 INOCENSIO CASANOVA,9/28/2023,94.11
08X069,P.S. 069 JOURNEY PREP SCHOOL,9/28/2023,93.16
08X071,P.S. 071 ROSE E. SCALA,9/28/2023,93.79
08X072,P.S. 072 DR. WILLIAM DORNEY,9/28/2023,92.86
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,9/28/2023,92.97
08X093,P.S. 093 ALBERT G. OLIVER,9/28/2023,88.97
08X100,P.S. 100 ISAAC CLASON,9/28/2023,93.46
08X101,M.S. X101 EDWARD R. BYRNE,9/28/2023,94.71
08X107,P.S. 107,9/28/2023,90.99
08X119,THE DR. EMMETT W. BASSETT SCHOOL,9/28/2023,89.25
08X123,J.H.S. 123 JAMES M. KIERAN,9/28/2023,89.36
08X130,P.S. 130 ABRAM STEVENS HEWITT,9/28/2023,89.80
08X131,J.H.S. 131 ALBERT EINSTEIN,9/28/2023,92.87
08X138,P.S. 138 SAMUEL RANDALL,9/28/2023,93.69
08X140,P.S. X140 THE EAGLE SCHOOL,9/28/2023,93.37
08X146,P.S. 146 EDWARD COLLINS,9/28/2023,91.58
08X152,P.S. 152 EVERGREEN,9/28/2023,91.76
08X182,P.S. 182,9/28/2023,91.82
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,9/28/2023,90.00
08X282,WOMEN S ACADEMY OF EXCELLENCE,9/28/2023,78.23
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,9/28/2023,82.26
08X301,M.S. 301 PAUL L. DUNBAR,9/28/2023,89.34
08X302,M.S. 302 LUISA DESSUS CRUZ,9/28/2023,91.95
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,9/28/2023,93.06
08X312,MILLENNIUM ART ACADEMY,9/28/2023,83.91
08X320,PELHAM LAB HIGH SCHOOL,9/28/2023,82.85
