SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
07X259,"H.E.R.O. HIGH  HEALTH, EDUCATION, AND RESEARCH OCC",5/03/2024,82.36
07X277,P.S. 277,5/03/2024,90.30
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,5/03/2024,90.32
07X298,ACADEMY OF PUBLIC RELATIONS,5/03/2024,88.73
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,5/03/2024,80.21
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,5/03/2024,88.88
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,5/03/2024,97.71
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,5/03/2024,93.71
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,5/03/2024,32.55
07X381,BRONX HAVEN HIGH SCHOOL,5/03/2024,59.82
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,5/03/2024,74.22
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,5/03/2024,71.68
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,5/03/2024,85.94
07X500,HOSTOS LINCOLN ACADEMY OF SCIENCE,5/03/2024,82.37
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,5/03/2024,87.89
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,5/03/2024,77.14
07X533,LEARNING THROUGH PLAY PRE K CENTER,5/03/2024,91.10
07X548,CAREERS IN SPORTS HIGH SCHOOL,5/03/2024,50.46
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,5/03/2024,78.17
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,5/03/2024,58.47
07X584,I.S. 584,5/03/2024,89.44
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIG,5/03/2024,84.61
07X625,BRONX LEGACY HIGH SCHOOL,5/03/2024,68.70
07X642,SOUTH BRONX LITERACY ACADEMY,5/03/2024,93.84
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,5/03/2024,76.44
08X014,P.S. X014 SENATOR JOHN CALANDRA,5/03/2024,90.77
08X036,P.S. 036 UNIONPORT,5/03/2024,90.02
08X048,P.S. 048 JOSEPH R. DRAKE,5/03/2024,84.42
08X062,P.S. 062 INOCENSIO CASANOVA,5/03/2024,88.36
08X069,P.S. 069 JOURNEY PREP SCHOOL,5/03/2024,89.21
08X071,P.S. 071 ROSE E. SCALA,5/03/2024,92.14
08X072,P.S. 072 DR. WILLIAM DORNEY,5/03/2024,86.04
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,5/03/2024,87.35
08X093,P.S. 093 ALBERT G. OLIVER,5/03/2024,87.60
08X100,P.S. 100 ISAAC CLASON,5/03/2024,89.55
08X101,M.S. X101 EDWARD R. BYRNE,5/03/2024,92.36
08X107,P.S. 107,5/03/2024,86.65
08X119,THE DR. EMMETT W. BASSETT SCHOOL,5/03/2024,91.78
08X123,J.H.S. 123 JAMES M. KIERAN,5/03/2024,89.05
08X130,P.S. 130 ABRAM STEVENS HEWITT,5/03/2024,89.52
08X131,J.H.S. 131 ALBERT EINSTEIN,5/03/2024,85.04
08X138,P.S. 138 SAMUEL RANDALL,5/03/2024,89.75
08X140,P.S. X140 THE EAGLE SCHOOL,5/03/2024,89.61
08X146,P.S. 146 EDWARD COLLINS,5/03/2024,89.03
08X152,P.S. 152 EVERGREEN,5/03/2024,89.39
08X182,P.S. 182,5/03/2024,87.13
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,5/03/2024,83.19
08X282,WOMEN S ACADEMY OF EXCELLENCE,5/03/2024,73.15
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TH,5/03/2024,75.00
08X301,M.S. 301 PAUL L. DUNBAR,5/03/2024,78.65
08X302,M.S. 302 LUISA DESSUS CRUZ,5/03/2024,87.03
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,5/03/2024,90.87
08X312,MILLENNIUM ART ACADEMY,5/03/2024,82.28
08X320,PELHAM LAB HIGH SCHOOL,5/03/2024,66.87
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,5/03/2024,83.76
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,5/03/2024,87.23
